4.75606,3.59905,2.88550,4.81369,2.08879,5.20669,5.05988,8.36219,7.23834,2.92280,3.85537,3.55384,2.24260,2.82751,1.88585,2.83098,2.05128,1.83396,2.52776,1.29138,4.20600,2.31628,2.37108,1.81630,1.18488,1.31975,1.33708,4.54623,4.28312,4.43013,5.13918,2.90130,0.71046
2.82854,2.27849,4.99326,3.51797,3.92166,7.41739,7.87045,11.37660,10.00936,4.74024,4.66663,4.94251,3.76797,7.77180,5.87307,9.91577,7.47329,7.18475,9.24712,10.03104,13.33756,11.38544,11.90719,10.17173,11.53954,11.07759,12.10765,15.11606,15.26806,11.87635,11.52703,13.03373,10.13772
3.24139,3.82176,1.10188,3.96162,2.76695,13.93380,12.85317,10.31478,10.54570,5.55537,8.01047,9.62801,8.36553,7.36524,7.18129,5.74408,4.98627,6.36088,5.71249,4.65141,10.63601,5.95213,6.66152,6.04849,6.33699,6.54948,7.81028,8.23225,8.38119,8.39089,8.11280,8.19833,6.40692
18.16625,21.10011,21.09084,23.81404,22.02318,26.83092,28.43417,31.10536,26.87614,18.43533,10.20446,14.32966,6.92679,11.84778,9.87263,9.68458,9.76551,9.13810,6.90970,6.93318,9.14145,6.07860,4.36374,4.23680,4.88498,3.77964,5.92456,6.46686,6.28972,6.14493,16.07125,8.92165,5.24347
17.79390,14.43478,6.72688,12.44148,13.34151,27.56017,25.55094,25.93505,24.06904,23.30583,27.18683,27.79277,23.68448,24.76654,23.53327,20.36908,20.17221,17.89415,14.67622,17.00748,14.47246,11.70258,11.18213,12.10477,15.46980,16.06716,16.13715,16.96155,18.15089,16.03590,11.05799,11.94651,12.59185
0.30189,0.01361,0.71645,1.24937,0.33828,0.09941,2.18940,1.02540,0.00000,0.12312,0.00000,0.55875,0.73367,0.00000,0.00000,0.01496,0.41250,0.00000,0.33174,0.37535,4.93430,0.00000,0.99251,0.62191,0.31781,0.30923,1.10910,1.61572,0.53925,0.19310,4.17020,0.77723,0.00000
13.66310,11.00311,9.63866,12.92731,12.98732,15.90421,17.76470,18.00928,19.22262,15.10640,17.33377,20.26660,18.81762,16.97021,16.06065,14.61971,12.01036,12.50992,10.28497,9.66825,12.78827,11.60888,9.85919,9.10973,11.67952,11.09247,15.57929,15.25197,14.72841,10.67634,7.65359,9.93899,7.81588
7.18156,6.97251,9.17543,7.87887,7.39608,8.73742,7.39568,8.33616,10.36164,5.73328,5.11660,7.93504,7.46444,4.74745,2.27206,3.46713,0.87896,2.31609,1.92676,1.67688,8.64607,2.96009,7.39418,6.45750,7.47658,6.50365,6.86632,8.12331,7.29774,6.67566,8.33366,5.94191,3.02860
6.29311,5.43555,11.28640,13.92219,8.08067,16.48470,13.16325,12.95588,6.06654,7.29109,7.91089,9.58950,10.02558,9.97205,11.58906,12.06592,10.67825,13.21581,12.29963,13.15122,13.53872,11.11077,11.85505,10.64516,11.46212,12.31357,11.62617,14.94616,15.55313,15.41707,11.50922,13.25955,13.62622
5.71394,4.67602,5.81792,5.81413,2.20160,6.04119,3.98763,4.22069,0.12397,1.69260,6.34981,5.47798,5.89604,5.86210,9.07033,9.51154,6.27244,6.79245,7.06630,7.36520,7.71872,4.47727,4.21076,5.12522,4.13514,4.22984,1.33852,3.15130,4.46532,2.68339,4.85738,2.61455,0.72468
5.28263,0.64959,5.24058,8.02838,5.02500,7.71635,8.99082,9.08850,10.15824,4.97276,4.78916,5.55572,4.85795,5.14633,4.54219,5.04126,2.90985,2.85516,3.51767,3.92471,8.90239,4.65527,5.26025,4.96532,3.67544,4.16956,2.07245,6.11900,5.49825,4.50446,5.69266,4.70773,5.19037
4.70195,5.38969,5.62501,8.55034,2.05655,5.90937,11.51052,11.51628,13.97453,6.50071,6.16509,7.50826,3.17542,6.37095,6.56575,3.61832,3.28073,5.45810,7.84911,7.81707,9.31431,4.56246,6.58360,7.16738,6.40561,8.67094,12.28339,9.75573,10.23035,6.99947,6.35113,3.88843,1.84028
5.10025,4.94998,1.80211,4.18778,3.22987,6.54802,7.10994,1.19051,5.23843,1.46560,0.94074,2.57231,2.34215,10.32435,5.39420,3.12071,5.00105,2.67654,0.97223,4.40134,6.02200,2.41303,3.68049,4.41319,6.26168,6.61268,2.10785,6.51541,7.47678,8.98613,0.00000,2.60771,0.23792
5.10614,4.42096,4.65902,6.04965,3.69862,7.87304,11.20894,9.61534,11.42445,8.77995,8.51603,12.41727,13.33751,13.63474,13.98023,15.01470,12.85459,13.10966,13.28113,13.53927,13.59083,11.76105,11.11616,10.44527,11.27452,10.55515,10.59103,10.08763,10.13793,7.89686,6.75097,4.21707,4.62821
6.36823,6.01261,4.80772,5.09416,3.78490,6.80171,8.28399,8.92366,9.05047,4.66267,5.77901,7.43252,6.38378,4.65826,3.52006,2.71654,0.41191,2.53985,2.04672,1.37712,11.96750,4.28131,4.55203,3.77383,5.27824,7.37118,8.92986,8.54077,8.59379,8.23586,8.28817,7.12742,8.14740
14.12676,12.66190,12.76653,17.25053,18.55399,21.38732,23.48505,23.32839,22.47813,22.44481,25.38504,27.05938,29.33384,26.73197,26.76543,22.67400,20.39917,21.19472,18.21202,15.80545,13.47143,14.00529,14.96936,13.12159,8.17026,9.96189,7.65763,11.43732,10.72452,12.88540,9.66758,10.29650,4.28961
8.22445,8.02719,9.63517,11.47580,12.14132,16.18491,17.11756,19.18861,19.20611,14.02156,15.70961,17.54942,13.86813,12.44143,11.10853,6.11354,2.04436,7.11656,5.62123,4.77762,7.84669,3.14059,2.86503,2.93082,2.85214,4.11769,3.60922,3.50369,4.62973,4.72225,5.47027,2.64051,0.82597
11.68340,10.38104,10.06348,9.83481,10.40438,13.09239,15.79024,12.32725,11.93029,8.86367,9.10155,10.76596,12.57981,9.75618,9.24283,7.64604,6.05133,6.90774,4.33269,2.61326,8.63220,4.25741,3.52056,2.67287,2.71546,4.22899,5.48889,4.47488,5.24774,4.28208,5.21206,3.05369,0.53314
16.37488,12.40130,12.06802,14.72567,13.43244,22.36434,25.32609,23.83160,23.31048,22.12495,25.95160,31.31436,28.14964,26.13801,26.24112,23.43814,18.53977,18.40395,14.38422,14.97858,15.29118,14.07612,14.53930,12.85006,14.95188,14.48773,12.69598,14.45865,13.66018,11.87537,8.70095,7.70516,6.65397
4.37449,4.46574,4.74521,4.23714,4.56589,8.90244,8.50586,10.25186,9.77258,5.80029,5.08226,7.28488,6.94480,5.99390,5.05010,5.68599,5.72798,7.98861,6.89216,4.94745,7.76081,6.30501,5.42120,3.91093,2.86042,2.90067,3.26856,3.58524,4.30464,2.95265,5.24828,3.36339,1.15976
8.99573,7.29378,6.36296,9.15305,6.14568,13.15232,10.86798,11.36135,13.44288,8.66368,8.11372,9.55429,8.33601,7.08938,6.77843,7.42076,5.43236,7.99168,7.09851,6.81713,12.83827,8.74150,10.73670,9.49435,9.78013,10.30034,9.14774,8.75158,7.09368,8.55381,6.81255,4.10900,1.94630
7.34794,7.78481,11.16442,11.65399,8.65251,12.41821,13.33733,12.71485,13.44497,10.08270,8.91051,10.94325,11.35117,11.33782,11.68089,10.52024,13.88617,15.52537,20.02299,18.52344,24.98051,19.81705,21.10791,16.21511,14.13169,12.11068,16.04108,12.34745,12.50682,12.05960,8.19084,8.18209,7.12980
12.63262,10.72515,9.56625,11.54834,7.48820,11.85125,10.47416,11.03150,13.06782,7.94496,7.82388,11.56937,10.78310,10.28309,10.43004,11.19924,9.43057,10.77710,10.33500,10.88782,12.23255,9.56507,10.29128,8.83750,6.74094,6.32921,5.13254,5.11617,5.95374,5.11497,6.20911,4.55525,3.56046
8.64537,8.82136,3.29153,8.53278,6.77093,9.58430,9.60190,7.36269,9.74512,5.25097,3.99376,5.77694,4.03797,5.83592,2.01406,6.15764,5.60427,4.09628,4.64773,4.52848,13.98507,5.87650,6.14273,5.37282,5.58112,2.67681,3.35894,2.40332,3.94899,3.56164,8.99563,3.76253,3.45561
6.83632,8.11479,9.77681,12.07857,10.16671,13.92886,12.89821,8.45129,1.72323,8.69979,8.00967,9.37449,9.23106,8.08047,8.69960,7.00706,6.06477,9.84720,9.47336,8.96758,14.06264,12.40771,13.25493,10.82340,9.90202,8.73073,14.63286,12.24386,10.05044,7.61404,7.83387,4.73023,2.00132
19.49053,14.79172,13.06806,15.52749,14.88461,16.71333,17.81081,17.86608,16.06157,15.08532,16.84819,18.05848,17.27871,15.63443,15.92399,15.47038,10.57955,11.81541,11.24500,12.13692,13.02838,11.09242,11.11070,9.27383,7.92333,7.19176,7.80940,6.51083,6.66463,5.60138,6.07426,4.27745,1.47842
10.64586,9.24918,10.44119,10.89756,8.83010,14.51696,15.20649,16.21851,14.28063,12.13667,12.25063,14.80262,14.99705,12.70278,12.16105,9.93070,9.16044,10.01692,8.55486,7.79259,12.94478,8.96952,10.98237,9.63892,9.28261,8.69588,5.12687,6.12369,3.98937,5.10724,6.12752,2.42459,5.46721
6.85031,10.00262,2.79837,8.55698,5.11357,5.02352,6.70312,7.91900,8.93475,6.59740,7.45064,8.77288,9.50505,8.87667,8.48739,9.98833,8.28668,7.25455,7.58551,7.74934,9.54838,6.69552,5.95110,5.04106,3.35032,3.38491,5.10046,4.54389,3.70757,2.93184,6.20530,4.09148,1.46212
13.18957,11.86652,12.18581,13.75619,16.59491,19.36005,20.22676,18.20655,17.81890,13.75442,13.17004,14.19391,13.66635,14.23961,13.34665,10.79035,9.95196,9.77832,11.03598,11.43047,11.37940,10.68320,12.65427,10.22905,11.19294,11.03989,11.43475,12.68423,12.34142,9.53608,7.38327,6.63342,4.54921
0.27402,1.32190,0.00000,2.14730,0.33495,7.49503,7.61212,0.77934,0.61867,0.50784,1.81071,1.29327,2.14482,0.99706,1.52783,1.29508,0.85415,0.94842,0.07304,0.64569,9.44535,0.86210,3.08674,2.15108,1.12271,3.30976,2.32610,2.87976,5.44492,4.15988,5.36811,3.63205,3.74608
15.10817,16.33855,17.93295,19.31781,22.33984,35.80326,38.59874,39.82613,37.53325,36.33078,58.96741,58.78604,54.89838,58.64352,59.51299,56.45948,49.23233,47.63236,43.91642,47.32879,39.67902,38.02341,39.34011,34.27822,36.46521,36.60440,35.41241,39.54338,39.51560,37.85226,27.81805,29.03156,31.60476
12.69680,10.53271,13.03786,15.41870,16.64248,23.18353,26.32907,25.11503,22.02336,24.00291,28.71118,31.17478,30.97875,31.29380,32.58740,31.85403,27.15742,26.82844,27.36844,28.52121,26.70644,25.73522,26.76093,23.41758,22.70197,21.82407,21.51403,22.99023,21.58594,23.02209,18.22905,20.32451,17.88618
11.49248,11.75232,17.05555,16.89129,19.54852,27.50066,27.51088,32.82837,33.17973,31.00312,33.30531,35.72637,34.18323,33.70279,31.32794,24.25980,22.38408,21.88744,19.61642,20.47612,19.98518,18.51951,19.13681,16.32407,17.60386,20.17666,18.45306,22.87226,20.75021,21.35870,13.65418,16.00753,18.05025
11.49078,13.13463,13.45843,13.40024,11.04854,15.24353,13.98908,17.97861,15.60655,10.13611,10.95498,11.36448,11.22749,12.11310,10.07144,9.09850,10.43501,10.82244,11.93796,9.58298,13.91652,12.38489,12.58853,10.73853,10.89694,12.93872,12.16204,15.18848,14.78494,15.05569,11.08791,11.70606,12.02931
12.05930,12.00522,12.42415,12.31535,15.53339,20.68766,21.38674,22.22951,20.65955,16.45042,18.19010,18.26129,16.66832,16.77467,15.27832,14.23117,14.49549,14.45502,13.93414,12.45472,18.64120,13.64166,13.45356,10.95823,9.23881,9.65213,8.99094,8.37710,7.93148,7.78112,8.46856,7.08519,4.22283
13.33713,10.12934,5.82156,12.72858,11.10626,14.51629,15.51132,13.89830,14.20801,13.06063,13.49945,13.39431,13.41750,13.08108,11.62195,12.73242,11.03490,10.13061,7.69770,10.36196,16.54583,10.81725,10.43376,9.67379,9.43287,10.38923,8.66216,9.09422,9.58303,8.10938,8.11205,6.71655,5.49560
13.57872,10.65808,8.89803,10.72639,9.58013,15.51346,14.59471,15.13534,15.04450,10.38088,12.88762,14.15434,13.22402,15.93886,15.42375,14.75668,12.74573,13.32430,14.34910,14.69638,14.67055,12.09329,13.97977,10.93190,8.99451,10.11561,9.51453,13.51957,12.48335,13.43593,9.41802,10.43685,7.84243
12.67977,11.89376,9.90851,11.98083,13.02854,17.03901,20.70311,18.57286,18.97500,15.90981,18.26620,19.56062,18.56506,16.76239,16.87313,16.89992,15.32162,14.49563,13.11659,13.28914,12.68220,12.12865,11.74673,8.24136,6.82536,9.77784,9.43701,12.06600,11.17396,12.68219,9.60294,9.90064,6.78498
10.81476,10.58944,10.03875,11.39119,12.14785,24.57939,26.85950,27.48401,25.91253,26.05199,29.40528,32.71832,31.25698,31.96595,31.50340,32.83465,33.15082,31.19168,31.02979,29.49632,24.66221,26.71345,23.76078,19.93629,19.07721,18.87741,16.24599,17.00795,17.82169,16.36409,10.28676,8.86529,9.28560
8.52326,8.69653,8.54901,9.94172,7.23599,12.99637,13.51466,14.80049,14.57701,8.99106,10.22468,11.00103,10.83248,12.16094,11.25477,9.18093,7.60066,7.04648,6.35770,6.82863,8.34678,3.54090,5.12439,5.24508,5.23118,5.23035,4.68797,7.45592,6.83429,5.92165,7.02053,4.75168,2.14619
7.32015,8.97837,8.22373,12.08106,13.61548,23.28971,21.77521,25.66961,26.12567,23.46456,28.02241,28.65432,30.27100,35.04404,33.04181,31.68182,29.81944,29.90433,30.43656,31.03818,26.96406,25.73590,24.95064,21.77543,20.93046,21.23716,22.60661,21.80160,21.63638,16.28318,12.21269,11.27798,11.69597
10.70246,11.39093,10.16484,13.93293,7.15991,14.67387,14.86409,16.19154,16.24446,14.15077,17.39231,21.88319,21.27361,22.01490,22.19372,24.13528,20.79544,20.93101,16.89764,18.26179,18.47849,18.87535,17.25095,14.15177,16.76523,12.35409,8.33384,15.38175,14.65870,12.21322,9.71094,11.47997,10.46773
18.40337,23.88247,25.50319,25.94022,29.99780,34.02236,37.37396,38.47227,38.10925,37.12327,48.52642,53.88608,55.39912,58.83855,58.68078,50.19683,46.69762,43.43777,43.44225,43.73957,29.95001,29.42789,28.20571,24.00400,20.43122,21.45277,19.53068,20.79646,23.77828,21.33204,15.87212,16.02150,15.78477
16.10900,13.59838,14.29109,18.73907,16.46922,19.82061,22.88864,23.23068,22.44164,17.68481,24.29116,30.67944,28.21666,30.04967,34.56182,36.44164,31.44295,31.05835,26.09229,28.15554,24.17365,20.58474,20.32963,19.25936,19.91800,20.47614,19.21371,18.26916,18.29661,14.70432,10.31648,9.98340,6.72573
13.74048,13.53257,12.92510,14.16644,15.18507,19.21534,17.60911,19.14002,17.81759,14.79216,16.02915,19.97182,22.60274,23.70171,23.10586,20.29562,19.00277,20.28436,18.92142,18.35694,16.54021,15.06701,15.12646,13.26364,14.99178,14.59044,14.04410,14.60113,15.16599,11.91815,8.31770,7.52635,7.45215
13.45236,11.96082,12.96964,19.51593,17.78336,25.92131,29.05791,30.09702,31.08886,29.19803,34.80849,36.99417,34.60137,35.39080,34.44532,30.10240,25.37380,26.46198,25.02814,26.67936,22.82733,20.95057,21.29684,18.17750,17.59802,16.64357,16.31051,16.26589,17.29753,15.27197,12.94896,13.31774,11.84057
9.46951,7.75456,10.75953,10.82682,13.28399,16.52339,18.61867,19.05717,19.08205,15.08319,19.23440,18.59766,20.94184,19.72960,16.87248,10.80196,9.65197,13.93491,13.34418,11.53405,14.88200,11.43143,12.11250,9.87700,8.29503,8.44991,8.10756,6.57393,7.86046,6.94227,7.29986,5.87246,3.02350
13.38615,13.31020,12.58689,17.66987,14.92628,21.61209,27.25412,26.02631,25.71580,22.55315,24.21497,25.76347,24.98263,23.35412,22.58851,20.09207,16.84019,17.04026,16.66170,15.39615,13.95827,12.17439,12.69996,10.95487,10.35018,12.42614,12.82898,11.67104,13.62111,11.94000,8.73905,8.04761,6.32950
12.26413,10.46287,12.88955,16.80806,19.35512,21.43082,23.22094,25.25803,24.54956,22.17842,23.55909,26.53069,26.52406,27.11183,26.99151,33.13813,28.98446,27.58820,26.70311,27.05031,25.29620,28.89792,27.28019,23.02865,24.64400,23.22579,23.65450,25.49032,23.10733,20.05864,16.14195,19.39427,18.19794
8.42821,7.67665,11.58768,17.53860,15.57778,17.73139,21.78880,23.21535,23.77290,18.84431,23.46514,23.49544,22.17997,23.47651,20.68391,16.59878,14.39848,13.31069,13.06940,15.17920,18.61155,14.66255,14.20362,12.47684,14.94807,10.22031,12.25057,13.93994,12.83696,11.05416,9.12309,9.22572,8.14767
33.40121,29.76890,34.28947,43.23440,44.46889,49.58443,53.35844,59.09122,57.86377,53.95339,57.95494,64.00443,65.36958,67.09763,63.31708,53.44007,46.98293,45.40389,38.96550,40.34288,36.02139,33.35469,32.07274,26.76111,27.44168,25.43968,26.16150,23.12140,22.66806,23.44659,17.18377,18.25751,17.37554
13.30504,11.37376,16.43448,21.23309,20.92344,25.50445,28.00593,30.58242,31.71005,26.48952,27.99077,31.46539,27.52918,25.96750,23.62879,15.13255,15.21865,13.77037,10.27099,12.88263,21.37513,13.24257,15.35494,12.21430,13.72287,14.07316,13.77944,16.46801,16.47637,15.05928,10.81876,12.00690,10.93554
15.91523,13.39538,15.60095,20.32551,23.93905,28.45223,30.53358,35.83613,36.74682,34.80196,38.10426,40.31511,38.31052,38.16615,33.84643,29.79767,25.96545,25.75031,25.20412,25.00442,23.84928,23.53052,22.65220,18.36688,15.72717,14.73712,14.83785,13.03253,13.12974,12.07702,9.16431,8.10335,7.14260
13.25444,13.15310,17.64590,18.46165,19.55992,21.52923,31.80911,35.90812,45.35010,41.14239,44.15207,48.52084,52.77760,50.30216,47.30880,40.94540,34.89736,35.00651,34.59652,34.79966,30.95019,30.55527,30.15963,26.36192,22.47637,22.73554,21.27395,21.00005,20.62692,18.04375,13.39993,15.40770,13.32005
18.97569,17.56591,17.11677,20.40853,23.15027,28.52712,25.56475,24.78272,19.65108,12.26277,9.53186,14.44386,12.91251,13.98712,16.17730,19.66594,19.68045,21.64943,22.32355,21.53355,17.82502,18.16041,15.03100,14.38661,12.67558,13.48197,13.92208,15.02328,14.59994,15.29560,13.12961,13.16516,12.14438
9.72615,13.54935,16.45196,19.98392,16.84838,18.36114,19.90190,19.08489,18.13278,9.23544,4.28974,7.78295,6.37579,13.05301,8.83665,8.91903,10.53811,7.96427,6.11900,9.99769,20.53571,10.14114,14.05732,12.11545,13.26705,11.71923,12.22462,12.77239,16.11370,10.51487,14.62391,11.84141,12.72563
15.07633,16.18455,21.12677,25.55080,26.97281,29.17971,27.62974,26.67463,24.82852,17.19808,10.92777,17.07007,15.80065,16.63304,16.55283,15.07065,17.21292,21.07386,21.23296,20.93142,22.58330,18.55422,21.74180,18.49701,18.04621,17.88926,15.77052,17.37454,18.44436,16.70343,12.62249,16.87089,14.54887
69.81612,69.41422,65.46401,78.38950,86.37596,89.68993,85.06792,73.55148,68.80772,69.44859,71.84247,65.36331,61.37520,60.07392,60.78474,56.74574,46.82886,49.79783,49.57909,54.61982,53.25740,47.46643,53.23581,47.24616,49.28618,47.11627,41.14179,38.08245,41.62393,41.22780,34.27689,33.97635,29.90153
24.44923,19.93612,25.37319,27.58262,30.38536,36.51065,36.45697,40.14257,35.88368,31.55937,36.88054,40.10997,35.08025,36.16615,35.51545,28.93576,25.98374,24.67898,24.49636,25.82614,20.16632,17.87440,18.96532,16.94839,15.93837,15.80961,15.39605,13.88106,15.61580,14.09325,10.58422,10.84489,12.25863
8.53505,13.71019,12.39299,9.35653,12.37556,28.58975,23.24794,22.82604,20.50562,21.05457,25.68794,27.70815,25.20866,24.27310,21.73392,16.66410,13.06711,12.42740,10.45516,10.27073,10.67361,9.74594,10.36815,9.28233,7.70171,7.19858,7.28090,7.31770,7.81255,4.84021,5.95460,5.25398,2.97240
5.54379,0.72471,4.95296,10.42154,9.51349,12.31218,13.37066,15.34975,16.73264,13.85975,17.03053,18.61698,19.21827,17.98408,17.33651,15.94780,11.98833,13.52016,14.30695,15.15110,21.47630,17.03236,20.48890,16.42455,17.81414,15.15998,17.87932,16.29879,18.23111,15.63438,12.59736,15.18989,15.24843
13.47657,10.69232,6.32479,22.75078,27.16927,35.82928,36.74672,42.83429,45.25900,49.58964,56.05329,56.93195,56.36233,56.92019,53.93147,49.11891,41.28245,39.59044,34.81292,38.00661,33.74916,33.16380,32.35896,28.78818,34.99957,30.97582,24.31658,28.65520,17.18373,21.63743,15.58214,13.12765,13.00429
86.99928,82.99840,95.68681,119.20927,130.27731,136.86493,134.21881,130.83958,116.95579,107.08494,100.55192,98.14375,93.03237,86.88394,83.11492,62.15120,53.88211,56.34011,55.50155,58.01858,62.47618,59.49050,70.51605,61.02408,62.19646,59.52077,59.56547,57.66459,52.03628,46.85757,34.21118,33.82756,27.54387
20.24646,18.38582,20.08221,25.26432,25.47820,29.96301,29.25012,31.05234,27.20214,21.90395,23.01297,23.41523,19.06591,20.17244,18.78762,14.98776,17.30106,16.11176,15.06330,16.74780,17.88620,15.16590,15.63214,12.11618,14.71292,14.31331,13.34914,16.02447,14.87108,15.91146,10.56709,7.97744,4.86741
22.09007,20.38515,23.12991,28.23400,27.19313,27.37753,29.96592,26.38255,28.08319,24.41778,23.23703,23.77333,23.63542,20.62810,20.29661,19.77555,15.23258,16.56371,13.62848,15.89057,23.20631,17.14262,22.42588,18.30163,17.93233,18.33831,15.31809,14.39361,13.68982,15.37845,11.63902,9.49577,9.18200
24.41215,27.89796,26.87234,28.64212,30.94071,35.84466,42.75015,40.03781,37.13443,31.16439,33.15647,36.03171,24.84471,29.17118,28.08874,17.68435,17.97740,17.99230,18.13166,19.45911,18.73842,18.05446,19.76455,15.96002,20.86345,20.74844,22.22522,23.13684,26.99947,25.03910,19.60719,20.78135,21.74759
22.30426,19.53653,19.02194,24.83502,23.61216,25.20531,26.30399,20.09236,21.79205,17.18889,18.22780,18.28962,21.30630,21.08802,21.68071,17.52735,14.53180,18.01673,16.37373,17.21271,18.64605,16.96272,18.79575,16.40163,17.26211,16.79803,21.61712,19.76268,22.41757,19.14084,16.72674,18.37457,16.64486
14.49688,14.74980,17.67724,20.72109,22.49542,24.52714,26.36966,27.64403,26.99597,24.78675,28.50478,31.52857,32.87074,32.86008,31.53873,26.11544,23.05700,21.52342,17.84815,19.97554,22.53908,19.10568,20.83179,17.07685,19.24391,17.50854,19.96903,21.69567,24.95662,24.28063,21.30828,24.72886,24.80176
5.86018,5.52287,8.03959,10.16397,8.04352,9.04541,11.63967,11.96445,13.44036,6.41900,7.23529,8.27044,8.09175,7.25004,6.86457,5.71679,4.92993,5.92264,4.97775,5.45825,9.83511,4.46715,5.50059,4.69254,3.70926,3.70337,3.58726,3.97321,4.67751,4.61790,5.76158,3.23461,2.27142
11.47076,9.65562,13.76834,17.50051,18.03938,22.32267,24.02027,25.59804,24.27145,19.01245,22.35282,25.07870,22.35081,20.83353,19.20453,17.55090,12.93625,14.11217,14.18724,13.60356,14.62226,13.16785,14.24241,12.71219,10.12302,10.16639,9.76804,8.52631,11.90263,8.66421,8.61570,10.53496,10.14049
22.26534,24.37210,24.00003,27.53127,27.48319,32.32375,35.21715,37.82045,33.54173,32.51603,40.05570,48.10345,44.72482,44.89689,47.06545,45.88291,40.59754,40.31151,35.47585,38.44595,40.85894,37.12225,40.39610,35.84507,39.54895,42.78636,44.63237,45.57836,47.59414,41.56647,30.82796,36.92467,35.49041
12.13458,12.23859,13.45005,14.07705,14.73701,18.13207,19.20517,23.37121,21.31700,19.42905,22.96049,24.33303,23.19473,21.38816,19.80768,15.84983,13.62380,15.17704,12.63013,12.35247,14.87276,11.06618,13.00781,10.80632,10.26809,9.93837,9.32189,8.59345,9.97993,7.93020,8.46401,9.06071,6.57633
5.94842,11.74698,10.15401,19.81880,13.06319,30.22853,28.97415,27.06261,29.04375,27.08868,30.28898,37.06097,37.87462,38.57006,39.37964,34.38123,29.45999,28.99775,25.16951,25.91836,20.11209,18.59588,19.35627,17.08494,15.59376,17.53155,15.15440,22.68718,22.19175,19.28619,13.26703,17.09046,15.65445
1.83335,0.75015,1.05297,1.42903,0.95327,1.48652,1.94343,1.96457,2.62272,0.11024,0.00000,0.41713,0.51819,0.00000,0.00000,0.31296,0.43266,0.00000,0.28307,0.26640,2.94782,0.01900,0.98417,0.98069,0.26198,0.48683,0.14162,0.23999,1.03773,1.16370,2.89998,0.42793,0.27595
