0.00000,0.00000,0.00000,0.48012,0.13685,0.00000,0.00000,0.00000,0.11965,0.02671,0.12891,0.00000,0.00000,0.00000,0.00000,0.00000,0.54261,0.00000,0.68425,0.00000,2.53895,0.00000,0.00000,0.03790,0.00000,0.00000,0.00000,0.00000,0.12228,0.21900
2.38770,0.86232,3.46529,4.32966,0.85988,0.62190,2.79914,4.31433,5.98333,4.00394,2.60558,0.97495,2.45348,1.83999,1.13644,1.40210,2.43305,0.43968,0.38253,1.24431,1.89397,5.79473,7.56708,10.82554,6.17303,4.47554,3.80795,4.88456,0.29272,1.77400
8.37230,11.64685,14.65801,17.93685,9.91903,7.02103,11.33063,13.83980,10.66187,12.02916,9.03168,4.52266,6.74420,4.49371,3.70722,12.04316,10.58128,9.26155,7.25576,7.12144,11.80802,5.16960,8.61521,4.17955,2.80512,1.13955,1.64529,2.51302,1.89917,3.86191
0.00000,0.00000,0.02754,0.32856,0.20530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00893,0.00000,0.00000,0.00000,0.00000,0.04900,0.50282,0.00000,0.24981,0.00000,1.47618,0.00000,0.00000,0.04635,0.00000,0.00000,0.04031,0.00000,0.20421,0.22761
4.41811,2.15543,2.15365,5.28282,0.69483,0.66178,1.87102,0.59904,8.81746,3.74439,3.33345,2.22062,2.96610,2.07111,1.98513,1.39847,2.35182,0.00000,0.62779,0.25884,2.43252,0.09339,0.89774,0.14304,0.00000,0.00000,0.00000,0.00000,0.16637,0.35415
0.77206,0.04030,0.26637,2.18017,0.38647,0.00000,0.24249,0.00000,0.88996,0.00000,0.19275,0.00000,0.11611,0.00000,0.00000,0.00000,0.52088,0.00000,0.39093,0.00000,1.97734,0.00000,0.00000,0.05166,0.00000,0.00000,0.00000,0.00000,0.13664,0.20529
2.30445,8.53051,7.99836,16.86740,5.67221,3.31272,8.45602,8.23531,12.60955,5.97753,4.68117,1.62898,4.56505,4.09325,3.50099,6.05035,5.97681,4.92366,2.57278,4.69165,7.48177,2.75870,6.75068,2.66572,3.63424,1.40459,1.34151,1.61390,1.84053,2.95163
13.05104,9.55538,9.27030,12.53592,2.70204,2.28396,3.12448,1.16393,8.26989,1.73034,2.96260,1.39512,2.52792,1.55216,1.78306,0.40809,2.76945,0.17099,0.34451,0.76324,0.00000,0.65842,1.22771,0.31347,0.36792,0.00000,0.00000,0.01645,0.03967,0.30886
65.69581,78.22062,81.96142,84.05777,60.14518,60.99823,62.19372,63.26111,78.18685,69.17360,66.12629,53.74653,50.51694,42.31198,43.05359,67.59323,83.19982,79.28004,46.49634,61.86790,63.23934,39.27972,61.14032,60.25960,38.45055,25.26817,16.98135,26.81473,30.11801,52.27822
2.83302,4.45801,8.84147,11.67155,4.80826,5.29509,9.01802,8.35027,19.95066,9.41892,12.15162,9.07997,10.58873,9.52815,16.76021,22.83310,29.88562,23.26145,5.94696,21.30295,15.30929,10.79976,24.17225,14.10545,15.61313,9.46010,8.89710,9.59412,8.62053,12.18219
12.30379,13.29940,22.27935,22.99944,10.11845,11.76015,18.13629,16.39612,40.07482,21.68463,19.53589,13.58315,18.16089,19.28897,19.88683,28.33210,31.07209,38.56993,26.12540,32.98362,28.84915,17.14740,20.48070,25.35487,5.47811,3.51011,1.95450,4.36499,4.01628,6.13719
2.88542,2.43737,5.09033,6.55760,3.02962,1.87003,5.21340,6.09793,17.80863,12.39794,10.48803,7.98938,9.87331,7.22155,7.38866,7.34972,7.14680,8.30027,8.58340,5.53321,7.25322,4.62350,8.45988,7.14898,1.86646,0.64719,1.32849,1.74671,1.48253,3.76462
2.71547,1.85897,2.12821,3.43333,2.31002,0.71048,1.91250,1.72489,6.03333,3.37491,1.21105,1.28527,1.25683,0.32102,0.28183,1.15347,1.90098,1.05815,0.90061,0.37041,1.63138,1.37935,4.75863,1.43839,1.62040,0.63283,0.63686,1.73337,1.42539,2.29540
18.06771,16.41653,16.77094,25.68851,10.65058,9.20942,16.05095,17.06546,31.36381,19.33203,14.94682,11.26270,14.75529,11.16003,9.26062,11.63110,11.45283,6.27901,2.83528,5.72777,6.70947,3.53992,7.90317,3.25015,1.63576,0.45932,0.85828,1.08354,0.99434,2.62949
29.93140,25.92602,38.97024,37.40434,18.25297,22.15402,35.41475,56.63853,76.62724,61.33374,55.70670,32.50471,50.38227,40.03654,33.67466,41.60495,36.92124,24.52052,20.93865,18.76106,0.00000,18.12589,21.31495,17.97427,14.65444,9.26610,7.56664,8.48412,3.88236,6.85368
12.65183,9.57892,16.70919,14.77206,6.62911,6.36405,12.50988,11.18263,20.14046,11.74845,7.43132,6.01182,6.42919,3.09040,2.55786,3.82734,4.59728,4.04452,2.15268,3.82896,5.06675,2.16492,5.50844,1.89755,0.45058,0.00000,0.20414,1.31459,1.84947,2.56515
0.02323,0.16748,0.36307,0.37096,0.52685,0.00000,0.00000,0.00000,6.12752,0.00000,0.50463,0.35275,0.66004,0.00000,0.00000,0.00000,0.49399,0.00000,0.57716,0.00000,2.72250,0.00000,0.44973,0.49386,0.24189,0.00000,0.00000,0.07662,0.20275,0.89983
0.52225,0.00000,0.11368,2.04898,0.96702,0.16105,0.59589,0.00000,3.90671,0.81713,0.16940,0.03193,0.00000,0.00000,0.00000,0.03486,0.54237,0.00000,0.58265,0.00000,3.33551,0.00000,0.00000,0.05087,0.00000,0.00000,0.00000,0.00000,0.27614,0.39903
12.60676,13.34040,16.17943,18.19356,12.30319,7.98363,8.06052,6.39175,10.17128,6.04179,4.06922,2.53931,2.76848,2.48014,2.35760,4.14176,5.31565,3.19747,2.15295,3.43044,5.82971,3.95798,13.17333,4.67857,6.29121,3.86842,4.52750,3.69881,3.71071,1.41184
37.87068,38.88311,33.41626,56.84440,17.65139,14.20022,22.26334,26.12938,29.05545,22.61826,19.45941,11.69334,18.61743,12.07092,10.14247,12.09863,12.42582,14.54038,7.17578,12.93202,15.01519,7.86992,11.74720,12.54222,5.11221,3.00897,2.68785,3.85194,1.59773,4.13701
0.27308,0.10217,0.94047,2.42385,0.93585,0.41195,0.92766,0.41994,2.71139,1.32566,0.11505,0.00000,0.00000,0.00000,0.00000,0.24434,0.55926,0.00000,1.80380,0.03783,4.61388,0.00000,0.12113,0.12375,0.00528,0.00000,0.00000,0.00000,0.33861,1.20504
0.13284,1.76732,0.29490,3.15042,1.41637,0.00000,1.46193,2.92532,6.67769,4.32983,2.87988,2.83739,2.98286,2.38512,2.27015,3.69443,4.78328,2.26339,2.15657,1.67804,3.91007,6.08156,10.10029,9.70858,7.41513,4.59720,4.16452,5.06082,1.47930,2.54468
108.58807,128.22409,156.38710,169.19907,81.25264,83.37984,121.75386,118.72873,168.43788,125.49369,105.86533,78.72636,96.29389,84.86942,73.98206,96.96850,95.64051,73.81052,38.78149,61.36498,58.45003,36.71685,69.63053,46.54772,40.48943,27.63044,22.06940,24.44773,21.85879,29.82162
72.30117,78.12124,92.61553,114.19939,45.67791,40.35451,59.69459,49.73799,82.89690,48.52870,42.29257,30.24378,38.91304,32.05124,29.32570,29.22784,28.29908,18.31187,7.12052,17.81934,17.98408,5.42670,12.88084,10.57791,13.93732,8.99188,7.72083,7.15065,8.32449,13.58627
2.81119,2.79923,5.53115,9.33187,6.43334,4.55251,6.52849,10.89272,15.46652,13.10386,9.74340,5.81557,9.14991,8.93186,6.88191,11.38638,11.50093,7.68805,8.99841,7.36310,1.68372,6.05024,9.87052,4.20977,7.74408,3.14794,2.42195,3.34963,4.24429,8.30786
4.36243,3.10207,3.87401,7.44541,3.14251,1.92259,3.85589,2.84329,9.40656,4.18277,1.84336,1.00963,1.61574,0.09555,0.37738,1.19262,1.56393,0.39397,1.05611,0.54192,4.19514,0.00000,0.00123,0.04415,0.00000,0.00000,0.00000,0.00000,0.08878,0.17547
17.74088,17.03812,10.35417,18.20690,2.32560,2.38408,4.03522,2.92663,4.46818,2.49001,1.48552,0.17304,1.42772,0.06531,0.00000,0.43729,0.95579,1.16437,3.55035,1.43786,4.79841,0.89676,2.11434,1.32687,0.03871,0.00000,0.00000,0.00000,0.05943,0.23488
0.82047,0.07414,0.46325,2.17937,0.05456,0.00000,0.00000,0.44183,1.99081,1.39570,0.81862,0.46355,0.89809,1.93043,1.39323,1.79734,1.54221,8.24940,5.54752,5.80918,1.91393,3.44802,0.66360,6.81268,0.38197,0.00000,0.12520,1.34039,2.16841,3.55544
0.00000,0.00000,0.00000,0.38491,0.00000,0.00000,0.00000,0.00000,2.65978,0.79271,0.28228,0.32375,0.18369,0.00000,0.00000,0.08952,0.45836,0.00000,0.20526,0.00000,1.44141,0.00000,0.00000,0.03384,0.00000,0.00000,0.00000,0.00000,0.11805,0.24338
3.86284,2.78751,3.29799,8.11842,0.16733,0.29621,0.76896,0.45697,0.15909,0.00000,0.06022,0.00000,0.00281,0.00000,0.00000,0.03321,0.55595,0.00000,0.28477,0.00000,3.07729,0.00000,0.00000,0.03461,0.00000,0.00000,0.00000,0.00000,0.13606,0.20750
0.17036,0.00000,0.00000,0.83751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07299,0.00000,0.00000,0.00000,0.00000,0.01686,0.52024,0.00000,0.06928,0.00000,2.30747,0.00000,2.07385,0.38811,0.00000,0.00000,0.00000,0.24835,0.47636,0.79732
0.10947,0.28734,1.75762,2.69639,2.47944,0.56207,0.73057,0.91562,4.91395,1.14087,0.98542,0.14133,1.04135,0.00000,0.00000,0.00000,0.30519,0.00000,0.00000,0.00000,2.18024,0.00000,0.00000,0.04898,0.00000,0.00000,0.00000,0.00000,0.13676,0.20356
9.14212,9.82346,13.09676,16.93335,9.52239,7.13154,13.86950,16.23064,27.95779,19.15772,15.12925,11.14234,14.95678,11.25916,10.51316,13.65859,15.42822,10.56388,4.98074,9.11765,10.59621,3.87427,4.92042,1.77128,0.03690,0.00000,0.00000,0.00000,0.11630,0.35297
0.00000,0.51048,0.00000,1.07830,0.67813,0.00000,0.00000,0.00000,0.22094,0.00000,0.04567,0.00000,0.00000,0.00000,0.00000,0.00000,0.38794,0.00000,0.18615,0.00000,1.43320,0.00000,0.00000,0.06069,0.00000,0.00000,0.00000,0.00000,0.11879,0.21842
0.00000,0.00000,0.02527,0.29225,0.09821,0.00000,0.00000,0.00000,0.37496,0.00000,0.11586,0.00000,0.00000,0.00000,0.00000,0.00000,0.47838,0.00000,0.32738,0.00000,1.92274,0.00000,0.00000,0.03387,0.00000,0.00000,0.00000,0.00000,0.13659,0.20397
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04287,0.00000,0.00000,0.00000,0.00000,0.00000,0.44067,0.00000,0.00000,0.00000,2.18028,0.00000,0.00000,0.04577,0.00000,0.00000,0.00000,0.00000,0.17284,0.38897
4.04603,2.84121,2.59241,5.82168,1.82789,1.01572,3.30084,2.34052,7.11158,3.37540,2.04714,1.68185,1.55520,0.21191,0.35260,0.87689,2.48769,1.42505,0.97333,1.27665,3.29889,2.67190,7.32347,3.35454,2.26874,0.83980,1.08474,1.33851,0.41225,0.96595
9.96845,7.62132,14.06801,16.14327,8.32329,7.63059,12.73390,14.71260,22.55387,16.10072,14.56110,9.87080,12.88731,10.32271,9.22607,11.65323,14.61867,8.48204,3.84790,5.81863,8.12500,4.18701,10.93941,12.99901,9.03096,7.72261,1.59089,5.81169,6.36119,13.27940
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000,0.36095,0.00000,0.92780,0.00000,3.84963,0.00000,0.00000,0.02553,0.00000,0.00000,0.00000,0.00000,0.15688,0.35391
6.63385,3.77405,5.38495,9.92835,4.75315,4.29901,6.74282,7.32528,17.70948,7.48732,6.26405,2.63831,6.44180,3.11425,2.36904,2.12205,6.05788,5.52610,3.57853,2.25075,3.03809,3.66779,6.74322,2.99095,2.16274,0.35311,0.38788,0.50605,0.81357,2.47533
1.27120,0.00000,0.71562,2.51805,0.00000,0.00000,0.00000,0.18713,1.04019,0.92860,1.08757,0.97176,1.15374,0.42734,0.54342,1.21413,1.66501,0.28480,2.06164,0.11285,2.71306,0.37145,0.91453,1.24601,0.08540,0.00000,0.00000,0.32579,0.88531,2.66284
9.36660,6.21615,10.36306,22.50962,12.07476,9.67303,15.14415,23.15933,43.87842,31.23508,29.05440,19.34121,26.69073,21.71536,19.10839,45.04111,45.54655,30.57318,18.33652,12.83611,0.00000,24.48967,13.71621,22.92473,18.53675,11.60363,5.39582,9.50027,8.81849,19.67481
0.08611,0.07409,1.00712,1.13136,3.06285,0.23856,0.34707,1.48797,2.93408,3.99514,2.53033,2.32896,2.46286,1.50516,1.37825,2.99577,12.33723,6.99824,2.15270,2.76973,0.00000,7.30600,6.17338,1.75020,1.91453,0.40723,0.82207,1.13868,0.94045,2.15268
7.95568,7.44307,17.61474,16.39704,7.25075,6.07705,11.48430,10.06727,17.55198,9.13001,12.00192,11.29907,9.98516,7.74032,9.30020,16.22603,22.09842,15.19574,8.59883,11.24800,13.32828,8.63894,15.40983,6.48160,6.77580,3.40147,3.28248,4.04843,4.18677,6.81886
32.29460,36.93458,45.67499,58.98405,20.82761,23.33768,41.39904,50.46107,68.83041,60.56818,52.50288,43.63831,48.68764,40.13999,36.31409,54.30725,54.24234,41.88691,20.31190,31.33600,27.30091,19.60520,36.16907,17.76505,13.26659,8.67073,7.70668,8.95726,8.47396,13.01608
1.88629,1.12809,2.84985,5.40301,2.96661,0.28876,1.16662,1.04145,1.51773,0.00000,0.21378,0.00000,0.00000,0.00000,0.00000,0.11903,0.59646,0.00000,1.01792,0.00000,3.16897,0.05991,1.30114,0.13584,0.08955,0.00000,0.00000,0.00000,0.12499,1.65509
167.59270,196.15121,216.73885,225.60725,140.50694,122.82916,159.48727,161.46210,189.18694,163.41847,138.62990,110.03880,119.44930,100.74382,89.60871,118.86645,135.18813,112.49133,51.33592,85.63879,80.97054,53.19924,104.55570,64.09075,57.34320,46.12560,37.50328,33.63006,34.60283,41.21615
4.69313,2.90840,2.63498,7.79609,2.57024,0.78338,4.28906,8.55946,11.44056,11.64303,10.72048,7.49896,10.23812,9.32877,11.54869,15.41795,20.15024,16.43236,7.99110,14.61818,14.33123,9.44421,18.99373,12.14566,10.96194,6.28826,5.47711,7.94854,7.96530,12.11738
4.36554,5.40853,4.41558,7.39051,4.12010,2.75766,3.85067,4.54602,11.52435,7.89595,6.29295,6.57277,6.25810,4.81408,4.82174,6.26182,7.64086,4.58292,4.63795,4.09865,8.68272,2.51874,8.49676,3.39811,2.92112,1.93822,2.77442,2.13950,1.82922,1.09326
5.61495,4.44971,3.13092,6.04132,5.02559,1.13615,2.45209,5.39939,7.78252,5.38859,4.36893,1.98822,4.41757,1.01846,1.03114,0.88337,1.50954,0.49333,0.73770,1.08967,4.46977,0.00000,0.23029,3.07414,1.58765,4.54743,4.18087,2.01801,2.56779,7.37939
0.00000,0.03900,0.00000,0.00000,0.19448,0.00000,0.00000,0.00000,0.06668,0.00000,0.12139,0.00000,0.08380,0.00000,0.00000,0.07824,0.77073,0.00000,0.45740,0.00000,1.98860,0.00000,0.00000,0.02209,0.00000,0.00000,0.00000,0.00000,0.20407,0.62127
22.13887,25.73628,7.67083,12.10269,2.79982,1.47920,2.29426,3.17489,7.56325,8.23437,6.11119,5.74953,6.49502,10.58379,10.35160,14.23471,12.64578,9.26549,2.84862,11.42389,11.33430,2.38687,6.05795,3.80614,2.01388,0.86886,0.86216,1.52273,1.68197,4.35818
2.35217,1.53151,4.47487,5.58612,2.12391,1.91516,4.72612,4.65213,13.64858,7.51255,5.61846,4.10295,5.72636,7.13478,6.07228,10.55534,10.73081,8.39687,4.13146,7.74899,8.46760,4.46262,10.80696,3.75659,3.09906,1.76118,2.99286,2.36968,1.76441,3.24439
0.38520,0.45199,0.20012,3.05017,0.73011,0.00000,0.00000,0.01171,0.70730,0.42955,0.39384,0.20001,0.07097,0.00000,0.00000,0.04512,0.89376,0.00000,0.83426,0.00000,3.21175,0.00000,0.00000,0.03725,0.00000,0.00000,0.00000,0.00000,0.33515,0.29744
29.75335,34.77264,39.62565,47.82234,26.27471,25.19219,40.13820,42.66622,85.86158,60.76776,55.48370,41.67930,49.70308,43.13342,44.38850,61.09373,73.21210,66.49940,35.47955,53.48082,53.16110,35.66153,74.07590,45.98978,54.13478,33.31498,23.49716,28.25597,30.26283,33.80388
14.63325,16.68702,19.70687,31.91345,8.69664,7.27054,14.14579,13.67088,22.67032,14.07675,13.43163,9.07320,12.84904,11.46202,9.77182,12.34756,15.76505,12.38889,6.10759,11.41128,9.96942,6.34871,12.56001,9.57058,4.13616,3.17761,1.04072,3.56442,3.68678,7.23931
87.80465,99.16831,107.15855,117.17543,79.44900,67.14313,85.75187,86.75180,128.79517,111.85426,96.03434,72.52082,83.61600,75.10976,69.98975,91.22952,93.03550,70.16502,35.36752,58.44551,48.57780,37.35084,70.84859,45.45674,48.76245,29.70726,23.56855,28.09860,31.94962,39.95555
9.60765,9.88108,13.41698,16.16308,10.16323,6.05970,8.73044,10.57035,14.39466,14.28196,13.21262,11.22294,12.31062,11.90283,11.79758,16.62846,17.88445,11.34883,7.21390,10.31486,10.95839,6.20239,13.57501,6.42812,7.38479,4.19916,3.71445,5.53819,5.64884,7.84624
0.12235,0.00000,0.63324,2.02042,1.20743,0.18787,0.33140,0.21702,2.31355,0.62955,0.12451,0.00000,0.00000,0.00000,0.00000,0.00000,0.47828,0.00000,2.50416,0.00000,4.32153,0.01036,0.41409,0.42294,0.00000,0.00000,0.00000,0.00000,0.19530,0.38019
1.39948,1.48378,0.60074,4.07600,1.88489,0.17174,0.02301,0.08186,0.55217,0.57948,0.15184,0.01328,0.00000,0.00000,0.00000,8.05686,4.11746,3.56245,0.00000,1.19438,0.00000,1.73154,0.00000,0.02098,0.00000,0.00000,0.00000,0.00000,0.12062,0.34376
2.35128,3.64812,4.40070,9.25109,1.02465,0.44173,3.48131,3.04526,7.77836,3.38619,2.63890,1.17773,2.98723,1.74613,1.68837,2.84667,3.40564,1.69047,1.52431,1.55513,5.76314,0.55517,1.19597,0.11757,0.00000,0.00000,0.00000,0.00000,0.24875,1.34011
119.49660,124.38850,124.55312,137.81235,69.39278,58.49636,77.12670,73.47778,91.47887,71.75343,54.65382,39.95540,47.96964,35.85480,29.34665,39.94660,38.10771,29.67862,17.78509,28.66116,37.41108,15.28554,32.11991,22.79034,20.37165,14.34682,16.31959,12.44226,12.73572,16.76102
32.59880,49.40731,68.87162,71.10184,40.18663,42.28564,60.11648,68.72959,94.71339,77.00739,70.04970,49.54899,62.81021,59.89995,51.88216,74.97178,78.98440,63.97721,32.32548,51.67964,45.15190,30.93028,58.58940,32.61598,33.25229,20.80014,16.30408,17.43860,18.86528,24.95514
18.22363,19.65000,25.25639,29.30351,11.66779,11.34055,16.85398,16.10658,27.04353,16.55683,14.27782,9.66135,14.02946,12.32500,10.78778,19.25956,17.91531,12.03995,8.43141,10.51285,9.93556,5.79820,9.13744,4.31781,5.17277,2.63593,2.69607,2.88788,2.06818,4.48130
10.28454,8.99471,7.85335,13.35654,5.34098,5.65161,8.83865,7.89609,20.60287,9.05843,6.98777,3.67657,7.15089,3.34994,2.76961,2.43282,3.18623,6.52636,9.68443,5.06344,6.76956,3.58706,4.02912,6.78448,1.56247,0.53577,0.33842,1.12594,0.82873,2.54526
0.32834,0.06010,0.00000,0.24187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02576,0.00000,0.00000,0.00000,0.00000,0.00553,0.43294,0.00000,0.22817,0.00000,2.99564,0.00000,0.00000,0.05734,0.00000,0.00000,0.00000,0.00000,0.11150,0.22090
17.81164,14.43402,21.15948,23.35505,8.97250,8.39992,18.34775,17.61927,34.97967,24.39639,18.43357,14.87838,17.69563,15.54955,14.68354,17.84212,15.66365,10.23969,4.19169,11.04914,10.48736,3.41098,7.68889,3.27359,2.05503,0.78637,0.70783,1.27140,0.65731,1.54599
2.28578,2.95191,0.69695,1.30047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00704,0.16989,0.00000,0.02501,0.00000,0.00000,0.07051,0.84962,0.00000,0.00000,0.00000,1.46058,0.00000,0.00617,0.09336,0.26176,0.00000,0.00000,0.04898,0.21392,0.53920
38.30981,39.84514,51.61423,55.03167,30.45471,28.35336,40.96494,40.84014,67.05387,45.90222,36.40441,23.63440,33.40341,27.45263,23.80388,33.66954,33.00048,30.34698,19.10689,25.86221,27.82387,16.56363,38.65000,20.27718,23.28144,14.58901,10.45891,11.88534,13.10865,19.82042
