532.92920,442.39053,436.42709,495.84283,493.92236,523.22791,539.39282,520.81421,519.41595,505.23553,494.65771,494.66241,544.17657,529.08539,502.19589,486.59100,461.37411,449.93359,457.11465,450.48395,424.73038,407.26913,458.34061,402.42664,378.83035,410.22522,408.84845,360.83392,350.69186,325.73123,289.65143,298.26108,277.63602,272.25336,268.63391,243.25018,273.60239,255.54407,264.50067,253.47208,239.05540,226.49811,226.68082,186.55978,181.22473,190.40205,168.83659,158.89960,176.40161,161.57501,155.26907,147.02226,159.52745,153.23833,168.99786,158.99854,143.72482,152.76144,160.32883,164.53044,181.77524,161.02435,175.36795,170.53627,151.86148,181.85205,186.74963,188.83754,174.21251,168.73633,174.74161,171.85283,173.27992,178.70622,158.94209,151.56438,172.33281,154.98717,142.13681,138.16815,143.45657,137.06860,124.93839,121.48883,119.32306,114.84978,117.92287,121.49142,125.28931,117.00771,126.90776,107.94488,105.54871,106.16024,110.40708,107.05683,105.29582,101.81689,102.45408,105.62234,101.68884,93.96545,94.01897,107.02067,108.75598,96.28862,108.64260,116.47832,116.89458,123.34536,126.37550,150.92981,144.41756,143.75891,174.29352,174.40840,187.30258,188.01746,186.90904,185.43652,209.31461,199.09972,183.44325,198.61768,180.21732,181.91200,198.32802,204.55623,170.42244,182.98875,185.99449,182.65636,180.76663,174.36697,169.29802,157.45784,151.78337,146.33037,157.50426,154.18394,125.74094,127.58700,111.40759,107.85956,110.89657,115.83563,111.88685,109.34711,107.36475,103.42952,107.89931,109.73329,101.90345
159.34976,134.13266,146.61833,166.43147,180.51195,183.09103,219.00304,226.41516,222.17767,223.10559,221.53276,221.94852,245.80733,243.72588,231.92943,227.62819,213.36154,209.18848,209.34465,210.41165,196.49530,181.93803,189.34773,164.32832,153.53625,165.75410,163.20999,142.71999,147.20023,133.31177,126.88943,131.64728,127.32257,127.65462,132.03979,120.68621,138.81850,136.21892,142.06294,144.48177,135.79726,131.96089,139.06415,122.28936,121.21074,124.34676,114.13763,108.89122,114.85225,103.36129,95.50973,85.01900,92.60529,84.73720,94.16262,90.04318,80.48363,90.54293,93.61577,95.49928,106.04089,95.64407,103.91943,99.18758,86.89001,102.00943,103.15216,103.42164,96.96474,90.87379,99.36490,103.95501,104.76527,109.88625,102.45732,102.90247,117.03936,110.10749,99.46747,96.92804,101.42827,96.78451,86.13355,79.83029,80.48932,74.59801,73.69791,72.38864,79.78798,69.18080,74.06710,63.47990,56.56780,56.93954,56.33015,54.42139,53.57089,49.32293,48.53300,50.41830,52.30426,47.90736,52.29570,59.77775,60.54615,56.66749,64.87797,68.12600,70.61423,72.28104,75.22934,87.86282,84.59170,76.21853,96.67513,93.54348,97.72747,97.77058,95.73663,99.31593,114.87022,109.02586,102.56930,115.53792,107.79379,112.69211,122.97575,124.22163,105.96143,108.79337,107.57739,104.98201,102.45169,97.77009,94.33730,88.36954,85.25247,81.72002,92.76649,92.19352,80.01682,82.23793,72.71699,67.22886,70.85279,72.22377,68.92735,61.68805,60.21383,53.52338,55.30333,50.89460,50.83192
943.90460,792.97949,845.25427,919.39368,954.74780,976.28992,1075.13782,1086.11450,1047.08630,1038.09607,1021.10126,1027.36987,1129.62354,1103.70215,1044.82666,994.56073,941.34833,918.17365,921.53894,943.73840,862.35999,837.22180,970.11261,844.92670,810.00525,879.86560,899.45752,807.54126,827.47095,766.49939,706.58453,733.14886,687.11707,683.62201,689.72308,625.97742,712.44604,713.31055,748.94562,755.12677,715.09198,691.75250,756.02039,648.86389,661.71204,705.93359,649.29803,636.11035,702.25720,642.76447,619.97089,575.24347,620.26666,581.72449,626.42834,595.50354,539.56396,559.80640,558.65234,560.37354,601.65051,531.47565,554.21722,519.66583,448.69699,516.51495,517.96539,508.41495,459.94028,447.23596,453.18390,444.99210,442.20993,447.10339,409.22543,391.50266,456.70709,412.78055,387.56180,383.75754,401.61880,397.01532,375.86874,372.20859,383.78061,364.24066,379.51257,394.14218,407.53247,379.81616,419.21036,357.27097,344.39783,347.51849,355.15332,346.93491,341.46756,324.24979,322.72388,330.94272,325.94730,298.86627,321.61911,382.44345,381.16830,364.67047,411.98001,465.28702,475.97467,504.57211,510.39084,580.02930,566.38513,504.90726,610.91937,590.44153,629.53180,617.65765,616.94403,622.58563,722.12219,702.41095,665.03247,739.84070,690.04443,709.90308,775.60535,772.31787,652.13184,671.45490,664.27783,638.50531,606.26520,561.80389,537.52435,477.58206,459.32178,434.28625,467.04053,459.36096,379.86996,386.52859,332.55927,311.93787,323.82297,327.53122,316.08023,275.53976,263.02850,232.06606,236.69336,218.44604,210.17140
278.39630,252.35962,242.87027,262.71503,257.65323,275.15475,259.66254,258.91095,244.75620,228.58040,217.63936,214.55479,222.36627,211.43874,186.14388,175.34818,156.64981,142.56111,137.45497,132.17465,120.84404,112.86950,114.92118,97.18999,90.95828,95.46401,91.35287,76.11868,73.97142,64.72032,54.12310,56.87806,49.03812,47.66124,48.80446,44.27766,51.65485,53.65798,54.36552,57.34578,55.89976,54.82390,61.17421,56.15503,58.57432,67.11338,66.79663,63.92379,71.22817,67.97166,62.42090,55.71199,58.64568,50.55939,56.54549,50.64923,43.35909,47.42890,49.22268,50.44195,55.73882,48.67095,52.52868,52.99993,46.37584,55.41405,57.37845,53.97699,49.04274,46.29878,44.42596,39.98852,38.78911,37.35246,33.09556,31.63846,37.95301,33.43652,32.54756,32.24744,32.99693,32.03184,29.13771,27.20622,27.19856,25.75057,25.78407,26.07486,29.37777,26.49441,28.37892,24.43514,24.81500,25.82726,26.87548,26.88038,26.99939,28.10271,30.03814,30.42577,29.98629,27.93759,29.13579,37.06027,36.25064,35.55784,39.60299,46.29588,43.64020,46.49393,47.85995,56.31033,55.36375,48.66774,60.60579,60.86975,63.34531,61.46502,59.75384,61.10291,66.89265,64.00360,57.18581,61.86838,55.12453,56.48315,60.30462,60.51880,49.54418,50.94099,48.81747,49.53442,47.98481,46.85600,44.53977,41.73961,40.33686,39.25666,42.44601,41.64534,35.08596,35.70213,31.51282,30.66934,31.68449,31.15159,31.09845,26.23009,26.44532,22.59772,25.95065,24.24613,23.30547
470.03644,377.39731,435.47592,465.08337,463.96490,486.16095,489.18015,500.01099,476.20477,483.03452,479.29617,488.93750,542.33575,532.98822,503.69507,492.19391,448.64127,437.23999,421.68427,412.18216,382.30634,353.83841,357.42197,304.18976,282.77362,299.82175,291.69324,248.38760,240.75314,219.56378,194.28177,202.25105,185.60649,182.52284,181.93973,168.81105,190.22234,189.26053,191.14671,190.95055,174.14575,171.76312,176.25272,153.72905,149.48936,165.25772,148.21243,149.46529,172.00249,159.53641,161.11130,157.58292,161.83797,158.37811,169.27663,159.75815,143.02731,146.80556,152.57007,157.35741,174.10954,155.41847,171.65106,168.52440,152.62187,184.72104,189.59752,194.28717,178.24226,172.50043,180.85898,177.03520,176.90602,182.97105,168.39632,161.09883,183.77583,166.38182,153.53958,149.62050,156.42035,147.08353,137.08163,131.06197,133.50713,126.29002,130.97185,136.49854,146.77078,136.37785,146.55109,129.60260,122.49048,124.47447,125.24610,123.02026,117.46729,114.04411,112.47927,112.62954,108.02674,98.01281,103.93134,125.64256,123.26305,114.74239,129.99028,142.69978,140.37589,142.48982,147.34729,159.78075,158.09132,141.29607,166.39520,164.96284,179.41211,174.27521,174.05190,176.87714,197.61523,191.81702,173.76038,187.99794,171.27672,183.15814,204.29594,205.75798,176.30334,191.46117,193.26355,185.62355,185.53445,174.94505,170.89873,157.48688,152.14842,143.04543,158.42952,153.60796,128.98328,130.36635,112.87771,101.98030,108.15972,106.25742,99.62025,88.77369,86.96323,78.16059,83.02541,80.00114,78.92609
4.90616,4.61371,5.88511,6.98829,7.51203,9.33389,9.96418,10.30885,11.14076,8.92945,8.35514,8.26949,8.86367,7.83701,7.01494,6.26451,6.02615,5.32425,5.44547,4.47999,4.17392,3.95473,4.87245,3.75380,3.91038,3.58920,3.83971,3.07192,3.61558,2.94644,3.12718,3.31426,3.23784,3.50764,3.28731,3.05038,3.78276,3.32087,3.19843,3.52427,2.60462,2.79442,2.69006,2.52198,2.49265,2.67113,2.88471,2.34302,2.64545,2.42525,2.80264,2.21374,2.72348,2.79954,2.84497,2.48665,2.38695,2.80878,2.84435,3.32493,3.15225,2.94549,2.92745,3.24250,3.34732,2.99424,3.79729,2.44000,3.10351,2.56196,2.62871,2.48808,2.49376,2.39193,2.19654,2.25411,2.27191,1.86966,1.89221,1.86121,1.79110,1.39155,1.83027,1.36516,1.28811,1.35179,1.94466,1.91082,1.96137,2.37477,2.67436,1.53859,1.98911,2.00817,2.18884,1.76681,2.12006,1.92483,2.06261,2.19075,2.23878,2.08958,2.53936,2.19571,2.59685,2.50487,3.22453,2.77007,2.71321,3.26935,3.89467,5.27848,4.35341,4.42032,5.68291,5.60944,5.85159,5.88991,5.15783,5.88057,7.00262,5.48429,5.40179,5.39255,4.46244,5.35866,5.21357,5.99982,4.50456,5.31004,4.94006,5.27281,5.04376,5.21068,4.42728,3.17482,3.08667,3.26469,3.85230,3.43225,2.88754,3.02882,3.33240,2.52139,3.00065,3.14199,3.13974,2.90037,3.31479,2.81079,3.06125,3.07212,2.86558
1484.40674,1248.28857,1151.29834,1321.60815,1306.34583,1386.82178,1352.71277,1365.50903,1292.95630,1246.46240,1216.35876,1220.78455,1329.83301,1278.81604,1187.09949,1135.29138,1029.24634,999.86743,962.89661,957.92285,872.11084,818.43884,843.99750,728.63837,678.32892,725.12970,719.52661,619.76831,608.66803,556.83820,492.02219,500.36877,456.55023,439.36078,435.53812,396.96649,446.62671,438.29086,446.76117,442.88354,411.27939,402.30835,419.88028,360.41284,357.00946,390.61194,355.84067,350.58963,395.50299,365.50256,357.01978,339.31339,366.76883,355.55508,392.66785,382.99307,354.27679,385.59616,404.67636,425.54221,475.52142,425.43140,463.93533,455.30261,411.03247,495.73077,509.36877,512.08313,471.03452,456.68848,458.73404,453.22156,452.22226,461.67648,415.32205,412.82431,478.95740,441.40250,413.64413,408.98233,430.34912,421.44846,390.21371,379.38791,381.99808,361.52017,365.64258,372.08853,387.98056,350.76700,365.93323,312.21884,292.95370,289.12973,293.45490,281.61884,269.57169,252.89934,247.74983,250.65836,244.69031,220.65364,236.45587,273.46268,274.50009,257.45303,289.04166,318.92484,334.12732,344.79135,353.18481,414.47849,403.04486,380.15979,461.09998,462.61670,504.36786,506.24542,506.36633,513.05817,581.20996,557.20813,519.76929,569.75214,520.06213,519.18842,559.81610,569.71851,479.77869,512.02454,514.74591,511.39645,504.76117,490.47290,469.35031,444.12411,435.69516,424.70636,455.67148,453.13712,386.33405,387.28491,347.33197,333.78226,344.78879,359.48953,343.60773,320.09464,314.37332,291.52280,304.74243,292.31982,282.27893
186.47958,154.32959,164.84015,187.18823,196.21805,196.09564,209.29811,216.72072,206.27116,198.68062,187.57100,183.97852,195.04068,185.55602,166.37984,155.21136,136.93546,121.48471,117.74623,114.45812,99.90471,93.55978,100.53065,82.17857,80.18558,82.01658,83.87936,75.02776,79.23257,72.43095,65.30853,67.58344,61.19728,59.26969,59.96501,54.57269,62.60617,63.70539,67.35385,68.93497,63.81603,62.82093,68.03495,59.59191,60.10598,65.21038,60.55503,60.04052,71.28811,65.49717,66.26765,63.51096,70.86957,68.27278,73.58364,69.74465,64.44755,65.75027,65.45772,64.32648,70.62632,63.89971,65.21216,61.07180,53.48130,61.85276,62.31958,61.07409,57.21420,55.79412,59.02377,57.33359,57.37058,57.64740,53.08814,49.74552,54.85048,48.86066,45.18182,43.14869,44.61219,42.31488,40.33009,39.17903,40.14717,37.68119,39.83997,41.29669,43.81619,41.52550,46.76729,41.10434,41.16045,40.76150,41.87623,41.65269,40.92707,39.67299,38.85429,40.24656,38.56276,36.36341,39.66730,45.86829,46.38140,44.25530,51.24699,56.49075,59.07102,60.23475,63.79676,72.57079,69.01784,67.76886,82.65569,82.49652,91.18128,91.89187,92.30679,95.19930,112.01845,107.19168,101.23850,114.08043,105.10715,105.03350,114.33170,113.55461,97.22968,98.21207,97.02204,92.13537,87.17758,76.94141,74.91103,65.13269,59.82642,55.36046,61.16520,59.98011,49.53550,51.44821,43.57162,41.84261,44.13276,45.36192,44.55921,39.98809,38.95602,34.69745,36.64038,35.45275,35.08639
1378.82080,1161.91760,997.53522,1181.95361,1141.31799,1257.26819,1171.32434,1152.70349,1090.52698,1024.14648,1000.73279,992.75726,1060.63098,1004.56573,922.47211,881.67322,789.57672,761.48120,749.21680,750.01050,683.62024,637.07739,667.22760,582.06708,553.94745,587.19617,588.44714,517.68610,524.77051,484.41666,449.07217,475.68570,451.54269,448.55685,467.03088,436.31305,495.50211,519.72693,535.92828,565.49243,527.19269,527.64856,584.14471,531.06500,564.18323,621.63123,614.81366,622.76367,736.06506,689.78815,687.85797,684.13226,729.76764,725.54315,784.97015,760.88318,707.86218,743.10278,770.02521,800.67249,895.97491,797.80865,869.12708,844.57043,764.96783,918.06720,940.81042,946.97571,869.38464,846.79834,865.91461,848.55847,853.50317,868.48999,779.34326,768.11340,871.15314,805.95184,749.35815,736.15149,762.14954,739.49335,675.60992,645.28040,651.94452,608.96649,619.85101,629.06854,666.47577,601.31915,643.07623,550.99329,525.67834,517.89264,531.37335,518.19800,509.95734,482.68799,479.53284,496.01273,500.31259,469.18665,517.21594,600.63220,605.26263,581.08099,657.01422,717.96399,743.94989,760.80377,782.02399,900.35767,881.17139,827.56366,1011.74042,1015.62097,1096.71143,1091.38135,1086.73999,1098.89380,1189.11218,1144.43445,1046.27173,1118.48950,1004.61658,997.80853,1026.51318,1033.46460,856.62817,885.39337,879.84241,866.80579,835.54218,801.32941,767.09937,710.78027,690.27014,668.93170,721.20844,708.14697,603.98724,612.71735,537.43323,499.00687,526.84827,545.61371,521.26074,492.99673,481.72943,451.70859,477.25351,470.46942,456.36920
202.08365,170.21658,180.04393,206.47774,222.45235,220.96024,255.79076,261.67984,266.89066,269.06885,266.26010,270.21603,307.01035,299.96829,292.24612,289.04471,272.99887,266.89719,262.60049,267.16394,247.14575,229.42079,242.53081,210.60674,195.74129,203.41171,199.59673,170.06815,158.24678,148.02278,120.33691,124.17783,108.78681,103.71019,98.07717,87.22984,96.35922,87.84194,92.61465,90.33242,82.78899,79.52134,83.27560,70.51658,70.04473,75.50758,70.09912,68.99577,79.16683,72.53049,69.58291,66.09601,70.59362,68.77528,70.83562,65.24004,59.27655,60.33609,59.70891,61.13271,65.06899,58.27421,59.80681,63.28757,59.07875,73.64690,76.13655,79.27847,74.72159,76.28129,72.12338,69.80135,68.71304,68.05759,60.98726,57.67970,69.05499,60.63860,57.50277,58.39947,62.93574,61.36877,61.71341,62.14592,62.66828,63.01250,65.33154,67.86870,71.53588,66.07501,69.43071,55.08891,52.45732,50.05265,50.03819,47.15301,46.67551,40.81770,39.78151,41.76175,42.65915,38.84557,41.19094,49.17010,49.80770,45.06892,52.94235,56.87727,59.90668,60.59809,64.44072,79.31508,75.75260,77.05178,93.07085,97.71661,109.71073,112.03325,112.57006,117.12269,135.61925,133.11073,123.68938,136.32111,124.30051,126.14843,132.23804,133.46460,110.82336,117.61688,113.40450,114.26266,113.96716,107.93777,102.19519,92.21748,88.21084,81.62980,91.99306,88.93873,73.82929,73.46697,62.27064,54.55685,59.25977,57.08039,54.33882,47.10883,46.32378,39.60863,42.25256,39.82303,39.31659
