511.47726,426.26520,435.73642,503.32916,504.40802,488.09070,535.70361,520.71643,522.94263,532.81757,527.91400,516.45691,531.47589,517.68213,500.67047,490.36526,443.38345,445.04324,442.92325,490.36401,462.08401,426.07498,409.24341,386.83118,405.46890,429.20377,355.95676,366.29904,327.68802,318.98157,279.27759,277.26129,282.85919,283.16858,284.15262,283.95480,248.40352,251.03969,274.34985,244.83878,240.74701,225.40192,205.92116,177.49713,199.17239,178.96182,172.38055,179.52510,163.16313,156.51949,162.59242,166.19904,155.47795,145.89609,152.31454,158.56606,160.69965,161.55063,164.38542,162.20728,167.73064,185.33856,181.96902,176.44208,185.40036,179.92940,175.89995,180.35681,168.00996,161.36397,169.67641,170.82939,161.59760,147.96941,146.95618,168.39659,156.91470,150.06175,151.86942,149.23418,134.00291,131.88512,130.59192,118.00424,122.14436,118.97059,102.30151,114.68334,117.04191,104.13993,116.65621,111.08977,109.13509,104.32925,104.46407,112.07468,102.13509,105.02207,100.27483,113.61869,112.08675,101.03767,96.51612,107.45325,104.41230,113.14131,100.99505,124.57145,113.15679,108.81312,140.61800,127.55751,139.31781,158.46165,171.94537,152.07147,181.18588,158.58107,192.95836,199.56639,186.08336,184.43813,198.61414,184.14720,193.56053,205.22491,198.80672,175.63231,171.98196,181.16356,181.22162,193.43071,187.44196,176.60448,176.09985,157.45442,147.82140,152.31438,151.67972,153.55635,137.65007,119.98627,111.92105,109.65981,113.10616,116.78644,119.11230,113.53262,111.25250,108.23719,103.27065,109.37691,104.56142
160.82553,132.56894,146.99480,167.42619,183.06299,184.89343,216.19838,230.16553,229.69493,233.33281,223.83653,231.21767,237.01558,236.09558,230.98396,228.44826,204.57631,207.99359,205.47166,222.43030,208.45792,190.14059,176.54510,158.91513,165.34436,171.19904,147.06866,147.17102,133.47163,133.53339,117.27592,122.94482,129.63127,135.88878,139.38684,143.44312,126.73475,129.57059,142.32382,136.92172,140.21519,132.65645,128.98404,114.53998,124.65781,117.41813,113.86680,117.95419,103.66994,102.71758,101.59492,99.50182,91.94859,82.25755,86.25520,89.94551,94.23141,92.97855,99.28608,96.20731,98.79683,111.19083,106.55447,101.75900,104.97334,101.03366,98.52819,99.39095,94.05962,88.32222,95.97700,99.15833,94.72537,95.58963,94.57829,112.54185,107.35021,102.23628,107.19499,106.24903,95.99161,91.98215,90.90807,81.49906,80.03603,77.00143,66.55251,69.22678,72.22478,61.32077,62.70482,67.63412,58.29962,56.54585,53.14441,58.21304,51.97995,52.48035,48.90113,57.09400,55.26136,54.03613,51.44208,58.58117,56.33229,65.97442,61.83624,76.12780,68.42851,65.30132,81.93494,74.46970,80.33333,86.94340,93.98351,82.78997,95.94128,82.64225,102.38743,106.13277,99.68126,104.00876,111.02210,107.08999,117.50491,123.00331,122.64948,108.88211,104.74094,110.52589,107.95174,107.88232,101.29310,98.88154,97.77274,91.57887,83.49692,86.39287,92.76052,93.52563,86.28021,74.51432,70.72086,69.40736,70.78292,70.15863,71.33920,64.51905,60.64296,56.57801,53.55158,52.95692,50.87770
943.55975,774.72900,835.50232,928.42950,952.06641,956.61237,1065.76477,1087.86365,1072.17676,1087.48645,1079.97253,1086.58972,1113.68799,1076.75330,1021.00043,1005.07782,923.06317,910.51300,895.78351,1017.10846,935.41711,870.22015,851.86127,815.72595,879.21478,934.55988,815.09369,827.00104,767.73254,755.63214,668.15247,681.52179,699.07239,723.86230,737.47345,748.60718,661.01746,672.61353,738.60175,723.91498,746.41821,719.97443,715.59167,628.03143,678.66187,671.47235,655.67017,699.41248,639.34357,639.46753,640.49231,640.66705,602.89990,543.88013,592.13318,588.88843,596.16229,567.85291,550.62103,546.88513,544.62671,578.93103,542.68915,520.28668,530.76605,506.78113,487.29199,482.13394,451.06128,420.54977,439.00198,453.67511,411.01443,371.13580,378.14133,425.05905,410.31693,400.87189,399.20038,411.26910,384.59711,398.36130,397.85510,351.76358,379.09818,379.05981,335.67438,369.58124,385.89041,341.08115,369.45105,377.48175,359.73547,343.49445,341.37112,363.47040,334.06717,334.56805,318.82928,349.06400,346.15649,326.38037,326.51208,362.45789,358.79364,427.08344,393.92847,505.13019,464.17432,448.38861,552.16901,505.87778,535.59821,564.28864,596.55103,536.22583,613.23804,537.49902,644.84717,676.82623,635.90045,675.36566,720.11749,686.90643,739.74213,788.02545,773.83862,675.79504,654.07465,678.06781,660.62146,664.22144,603.52429,567.68542,559.25397,487.48425,443.43707,459.45895,444.70435,453.17212,410.93182,356.09219,334.57944,321.22836,326.27200,321.38290,317.07703,288.44174,266.29822,246.60347,231.18867,223.63115,216.20041
264.33359,241.71608,242.44159,259.46414,251.00288,248.02086,264.91147,257.59073,249.44760,240.54930,238.59283,225.31984,227.79517,207.80896,184.74550,177.42023,153.60219,141.89212,132.98267,142.30640,131.73978,116.86072,107.10565,95.95731,96.97086,98.33093,78.98734,76.02660,69.89746,66.87239,54.13583,51.22881,49.30242,52.61728,50.54058,53.83534,48.05580,48.89106,53.69418,54.76453,61.31879,58.92152,58.12433,54.35500,60.43639,65.92204,64.92233,67.36993,59.38055,63.28420,63.14744,62.62207,55.67544,50.54067,52.05782,49.15794,49.70974,47.92762,47.44442,48.03607,50.08885,56.41451,54.03959,54.52664,56.92551,54.10489,51.42958,50.25876,46.75080,42.14853,41.20555,42.37281,35.44112,29.78637,31.24986,34.49434,32.08741,33.88047,32.87710,33.94344,31.17254,31.24536,30.10138,26.28858,28.16051,27.59395,23.37118,24.96045,25.29766,23.60174,25.12028,26.90376,24.66810,25.35531,26.82326,27.91173,27.25460,28.79573,28.00962,33.19970,33.57711,31.29479,29.89821,35.57388,34.88491,42.57047,35.68753,50.40930,44.49102,40.30990,52.68436,46.38618,52.61070,55.83355,61.51043,52.28778,61.77116,54.15720,62.74271,64.94007,59.81977,57.94708,62.93361,56.08535,59.58314,63.65084,63.07467,52.49130,48.68248,49.33621,50.78711,51.44682,49.59649,45.70652,45.75257,42.25874,40.22026,40.86169,41.58462,42.10085,38.52338,33.01910,33.18246,30.99620,31.05627,31.01880,32.69585,26.12969,26.21008,24.53496,24.98182,24.66057,24.37612
462.07309,364.22455,431.51599,483.21765,460.83981,450.98438,490.66479,499.33136,488.50003,497.19867,505.18042,509.64154,527.05731,516.99170,494.84567,489.78442,435.70370,430.91898,414.30966,443.04846,413.39896,367.55237,335.61237,300.05444,302.03439,310.94595,251.54192,254.64751,224.43677,219.33548,187.00307,184.52138,189.92317,192.12373,195.77695,197.49419,175.88635,179.26382,195.09874,183.45837,183.82806,171.11641,165.98402,141.31485,156.34201,149.00519,152.61752,166.76906,158.07173,159.13615,161.19724,166.29865,159.13693,148.77586,160.08675,157.48170,158.06679,154.52786,154.95200,155.87746,159.04221,179.48729,178.50822,173.25647,185.82071,180.85818,180.52650,185.07928,174.09474,163.35570,170.53496,178.83885,163.30614,152.53653,154.14888,175.80504,168.49155,162.34134,163.03735,161.10524,146.89096,147.69724,144.63750,125.03934,134.80812,133.38680,116.80936,128.88017,134.53052,122.16920,133.00160,136.01292,126.91294,122.97085,123.36756,124.28211,118.81850,115.42675,108.93337,118.05515,113.68874,107.66994,106.98165,119.58216,113.29305,137.27319,118.81596,155.32283,139.68712,130.21175,160.58115,137.14781,146.14993,158.24602,164.40208,148.92664,178.73360,154.48918,180.48166,190.31749,170.20821,177.25970,186.55583,175.47556,189.50459,200.33632,197.83304,177.26089,178.83755,188.35324,188.85483,203.34505,186.14848,176.80568,177.86629,158.22565,149.77353,154.31357,149.63828,152.70071,138.35994,118.26270,113.27083,103.08875,105.88714,103.64133,104.26167,93.69218,88.82047,82.57938,80.35315,82.55744,80.29951
3.82122,4.69154,6.08095,7.06606,8.23839,9.13653,10.31581,10.19522,10.23838,10.01197,9.04272,8.70241,8.74436,7.88962,6.36772,6.30085,5.78725,5.08939,5.23970,5.42304,4.97056,4.81853,3.84963,3.13534,3.99525,4.18395,3.08409,3.18446,3.57803,3.70732,3.15467,3.34707,2.88591,3.29756,3.85329,3.31375,3.09617,2.86903,3.09323,3.06243,2.98412,2.64067,2.30925,2.07900,2.29493,2.63947,2.33113,2.37781,2.45038,2.64599,2.64003,2.43146,3.47349,2.38628,2.70346,2.67344,3.17105,2.88277,3.20081,3.13031,2.88379,3.48045,3.26459,3.22487,3.02916,2.86835,2.65407,2.58401,2.49220,2.04870,2.55573,2.39786,2.33412,2.13581,2.25312,2.41863,2.16180,2.14697,2.51079,1.97041,1.83479,2.04411,1.68650,1.30445,1.88928,1.78420,1.87169,1.62609,1.60907,2.21085,1.94405,2.32020,2.16120,2.04679,2.14914,1.93735,2.01308,1.76447,2.01980,2.92535,2.35401,2.20979,2.27094,2.64311,2.19273,2.70803,2.39332,4.01614,2.88707,3.02658,4.05706,3.52319,4.51342,5.03107,4.95209,4.89326,5.83023,4.44363,6.34769,5.78952,5.07207,5.43754,5.17904,5.01358,4.85905,5.02693,5.75985,4.84590,4.19598,4.25270,4.83749,5.68059,4.77823,5.08340,4.69271,3.56946,3.80818,3.65271,2.98889,3.14452,3.02761,2.72655,2.75408,2.88582,2.94293,3.44570,3.22078,2.99582,2.89260,3.08780,3.01956,2.78675,2.91077
1435.30713,1203.40149,1180.66882,1302.09558,1313.58276,1284.57837,1358.12610,1350.28064,1302.94373,1302.16772,1315.46008,1282.21472,1315.07690,1266.31372,1176.80457,1137.22363,1018.54895,988.90253,947.78949,1019.74200,944.67621,840.33752,789.60236,715.14459,727.89752,753.91785,640.65741,635.08203,558.56366,551.54175,467.18130,459.42343,466.21368,463.94675,467.72256,462.41000,413.15167,419.72754,451.87424,427.92078,438.18631,408.08682,394.46414,341.82413,381.21503,370.38617,366.47147,385.98816,358.24319,359.68420,366.45630,372.80542,362.98618,332.14648,370.29010,380.00452,395.18381,399.29218,413.16702,414.84424,427.53806,484.25104,476.57932,472.21921,498.38156,485.08643,477.71158,487.57773,454.43695,429.82507,447.49738,455.53885,419.95059,383.04727,387.73074,444.86816,431.74905,423.58469,430.31604,440.73447,409.86783,410.90915,413.17868,366.96970,381.50824,374.11078,328.17892,351.55377,365.63126,315.90207,328.01718,334.34973,305.49307,285.57913,284.31747,293.97626,268.84109,256.97668,245.97476,264.38321,259.48260,243.32201,237.65851,262.83127,259.43100,300.40048,278.96704,349.34241,320.90051,311.97772,389.22864,360.07315,387.57312,426.32385,455.13318,413.14868,490.38721,446.39865,531.16211,559.45557,523.14539,530.97693,554.02399,526.03955,555.80768,579.66486,560.33710,493.06500,484.13211,506.10046,504.98563,542.22052,515.10699,494.06195,491.64716,447.06485,424.26633,440.86087,446.33221,454.49493,417.60437,370.17822,349.19070,338.62723,352.53311,356.30078,361.44739,333.10110,320.25555,303.01047,292.29709,299.66428,287.20309
185.89001,151.41759,164.94301,190.66632,199.85704,190.32628,210.37621,220.89709,208.49992,209.11337,205.81580,194.63705,203.69728,184.19040,164.53114,152.77512,133.97762,121.80521,110.34238,121.61444,108.33212,97.16047,90.45954,78.76560,86.95505,89.49860,77.75060,76.59552,72.61850,70.36589,62.06441,61.58229,64.66864,62.19061,66.28059,65.15217,58.30762,60.18800,66.46388,66.18071,68.19832,62.22757,64.99504,55.05602,60.55571,62.79863,62.78300,68.93734,65.34487,64.17373,67.33643,70.56401,67.33510,65.03416,67.22906,70.13768,71.76896,65.64457,68.15500,66.33981,65.87584,71.02930,65.99133,62.77721,61.84518,61.00266,58.39540,58.41773,55.61595,53.02694,56.87072,56.08370,52.13733,49.28044,48.26841,54.51030,50.77422,48.78495,49.10849,47.03478,42.20637,43.39652,42.41019,36.90195,39.70846,39.60698,34.90842,39.25804,39.63240,36.81421,43.48330,41.53966,41.47199,40.15858,40.35629,41.21161,38.75816,39.30777,37.31187,42.20494,41.47575,39.56115,39.45190,44.55036,44.09199,50.41505,48.52921,60.79245,56.40485,54.80257,69.70437,61.87079,65.36484,75.54118,79.01024,74.38769,89.09029,80.12919,98.14801,106.10472,98.35646,103.68511,107.90398,104.75555,111.88456,114.78047,116.36302,99.49747,95.93844,100.88112,96.86926,95.83198,86.74024,78.84347,77.32137,68.21347,58.21013,60.03704,58.79447,59.09309,54.30236,44.24472,44.71850,42.81505,43.21060,44.44815,45.22378,39.89077,39.80080,37.08690,35.69828,36.01899,34.20626
1267.62024,1103.02820,1050.27625,1168.52637,1162.25098,1128.41345,1181.00244,1129.43030,1096.26270,1078.51086,1097.14966,1048.87732,1058.03552,1006.64380,914.22803,875.10492,780.16888,758.81055,729.64526,786.90826,728.74652,661.32379,627.28210,574.06384,590.56818,605.98914,534.84894,528.51312,487.71371,487.54572,423.60886,440.63263,454.08582,482.68124,493.75363,513.19250,463.07715,484.65869,521.61090,531.80377,571.20734,551.09216,571.94257,525.75049,572.25610,610.51562,661.59174,684.41595,670.38507,673.92114,706.93292,729.01508,732.33118,673.91467,733.81775,757.82593,776.02124,756.19531,778.38599,786.45221,800.89270,898.32233,874.88403,873.79254,919.88263,895.58258,896.94489,902.89130,852.60455,796.90247,823.60144,851.53058,788.77216,720.97949,720.28961,833.52136,804.65649,785.24237,781.73804,791.90527,714.28961,720.63794,703.08685,615.06732,646.93542,635.98810,548.54791,595.12750,620.95123,536.00348,577.74677,576.51929,547.37299,512.54071,515.94696,530.23755,495.00726,494.89456,463.86322,527.56860,527.66199,513.94867,513.78656,579.11237,572.51025,662.24121,636.43915,784.26160,720.13147,693.36743,857.95984,783.39996,842.83105,931.39252,1004.35571,901.78967,1059.78589,976.13367,1131.75562,1178.57043,1091.91077,1064.24426,1113.05078,1042.93848,1063.69006,1094.73291,1045.88794,910.20819,863.94110,881.74274,878.38855,896.85260,853.06122,804.90820,796.32050,708.92004,675.75262,707.38727,698.11890,699.86835,650.84790,569.44434,536.72736,513.72614,534.32343,543.79883,546.18701,513.80145,494.66992,474.42746,455.86713,474.81525,458.14130
206.93959,166.75603,181.53206,208.41229,224.14957,222.52548,253.98532,270.48395,271.97708,283.30530,277.87659,280.94415,296.98013,292.21246,291.79517,284.99673,262.53473,264.67252,258.66907,282.35709,266.68576,238.26285,225.33411,206.02330,205.37006,209.82356,175.06371,170.46309,148.99400,144.71353,121.37005,112.63485,111.18586,104.84104,106.73663,100.08600,88.90575,88.60059,95.24304,85.87083,86.06853,82.35628,78.70898,67.25922,76.09707,72.99363,75.00527,77.34145,72.12410,70.29769,72.17905,74.20925,71.26427,62.81150,67.76795,66.00517,64.62913,62.02372,61.37003,56.67038,59.06257,67.06453,67.34538,67.35118,72.60361,72.15030,73.80377,74.80988,70.84061,69.32996,71.34562,70.55173,65.07011,55.01626,56.15780,63.82637,62.28172,60.33094,61.26445,62.20107,59.23079,62.75160,66.02183,58.62744,64.56862,66.31620,59.10303,65.13941,69.65107,58.58511,59.75979,61.10289,55.45438,49.65436,46.72864,51.29526,44.18963,42.56823,41.11836,45.75213,43.69759,42.70734,42.49377,48.59859,46.80832,53.00969,50.95574,63.32510,57.37539,54.75074,72.38207,67.11865,75.94926,86.27064,93.87798,84.80243,106.36794,98.34408,119.23788,129.55626,121.04469,126.29117,132.84885,125.21056,132.08647,140.46680,134.83742,117.22338,111.40434,114.30739,115.46247,121.46169,111.26720,109.41359,108.62850,98.35552,84.68129,86.03853,86.13476,90.28199,77.93790,66.26627,61.30800,56.90422,56.76843,56.44591,56.96215,49.89848,46.53820,43.45812,41.40125,41.04527,39.47888
