555.20947,468.17154,474.20236,507.96802,504.41666,528.82733,495.41943,504.28366,536.97552,483.78012,506.18619,516.10773,517.64709,508.99829,515.87439,494.53183,487.15475,468.72769,463.88931,469.61478,483.96103,434.68533,436.32190,479.97461,395.68497,413.02600,398.19202,392.61285,327.55301,324.20438,323.55011,320.34705,313.24765,342.27942,333.30286,332.67770,343.39120,324.23251,328.73782,338.35638,344.28387,310.61319,294.98856,259.58673,231.61417,213.27629,233.49007,195.61630,220.78850,211.09375,205.62560,181.03108,194.74060,192.03087,203.29924,211.53572,204.53621,217.23259,187.53152,218.70566,212.22833,239.43517,223.61757,232.38510,223.72194,209.26288,211.75218,205.58969,223.99512,208.92838,188.59125,199.96333,171.21687,177.75172,178.68633,191.93431,182.31358,181.42552,173.74025,163.25238,154.36385,141.83635,161.93686,144.94502,139.01300,132.70268,121.48824,123.34597,126.82793,121.41880,127.52839,118.97918,116.04134,99.88816,117.50073,135.85254,120.87695,110.18305,110.28208,113.41872,123.46124,117.83722,137.64217,138.20285,147.32710,150.28139,143.39787,151.50816,155.47554,162.00223,160.15678,181.77191,196.66780,204.62381,231.89053,226.19720,229.22346,246.58556,241.27097,259.38681,233.14507,231.17503,224.29654,216.56975,216.33841,197.93709,171.55603,167.95586,192.84671,234.27292,221.65140,177.51636,166.40956,167.51495,145.79695,185.39297,191.42012,174.62230,153.53674,118.72205,125.77887,100.01238,125.51192,170.92839,137.12054,131.03358,96.35066,100.72649,114.74065,142.21094,163.54190,141.49136,110.32322,90.28190,77.79095,95.72237,113.46816,126.65517,108.03128,90.92210,60.32878,57.82475,64.01163,66.90092,63.02164,49.75782,50.46178,46.62561,46.15406,44.78938
165.28812,146.10681,153.73524,167.83458,179.06705,187.28006,202.36813,199.72722,221.35298,218.31699,234.54814,234.73213,240.16127,233.71347,242.25316,236.33228,226.94125,215.67661,211.58281,211.82195,213.87408,184.83730,186.37883,190.59273,155.30319,163.55473,160.10968,162.42070,141.83253,151.60243,142.40274,148.68895,154.08943,164.73393,164.94011,161.60709,175.28047,171.97906,176.54596,187.15645,191.57133,187.44012,181.33679,164.91599,156.82388,145.32680,157.58846,133.12886,142.49387,135.50665,125.47273,106.39164,110.63270,110.21501,114.77715,119.87082,118.74386,127.45858,110.05805,131.81659,125.77885,139.58762,129.46400,130.95134,127.30843,117.19136,113.60112,113.11906,122.68671,118.38220,111.70731,115.95553,105.26640,116.06552,116.43537,126.98206,122.81818,124.43394,125.44209,114.04747,106.90293,96.11005,108.96799,95.58144,92.88025,83.33244,75.74413,72.66378,76.30311,76.21664,73.79032,67.02318,60.55062,53.58367,57.54058,82.66830,61.06979,56.68843,54.39497,56.48454,61.47401,62.11932,72.03465,77.06052,86.16269,85.71806,87.73368,91.56249,95.71824,97.71613,95.65982,105.30806,112.89532,115.17431,129.28891,122.03842,121.45977,129.40935,126.50250,141.07047,126.00372,126.61721,125.65662,126.95498,133.05495,123.32735,108.30470,104.03842,112.67599,140.26199,121.48314,96.65714,85.86369,93.37318,91.05418,112.21229,110.36651,116.96650,100.14223,76.25050,78.31844,66.69930,86.44006,104.05124,83.22617,77.39495,45.93439,50.34451,55.52902,75.83145,82.43192,68.30059,50.23100,33.03330,27.50491,38.05836,51.41658,60.71379,48.60181,33.89808,17.25051,21.41020,15.24382,26.15217,28.91528,18.83947,17.48657,15.79419,15.14585,16.23052
983.69928,849.73700,898.67133,936.35486,958.32202,989.32227,999.64642,1007.04199,1099.16467,1040.98547,1094.30115,1083.82520,1112.59070,1080.21643,1058.03467,1026.31128,1008.21210,952.13806,967.64801,955.30756,986.11060,934.18304,914.50964,1050.93774,902.56494,889.41449,900.66345,912.32501,815.95355,834.56781,792.07446,775.35364,796.09167,879.04010,863.23163,866.30725,919.18817,899.41876,913.64099,978.11462,1030.50159,994.21490,994.64313,916.77936,864.46234,830.36157,894.26740,785.66687,880.46326,849.05798,804.36823,716.52051,753.65094,740.58038,764.51990,788.93799,744.33514,770.28577,658.04645,742.63104,698.71552,774.29095,709.64172,689.43048,639.70886,589.68103,578.58624,560.79907,592.87805,554.29724,503.14682,516.08545,440.34186,455.39719,452.58002,489.44537,475.70056,478.79605,484.03659,455.10135,429.11819,407.30011,479.65976,445.79797,448.94687,422.40561,399.66684,406.57108,416.93121,406.87820,425.77536,395.10754,381.87036,328.94235,378.29010,413.20160,396.08139,367.41119,358.07449,369.72205,388.09723,388.15082,458.72272,492.77383,538.52069,561.59070,562.91431,606.43555,657.64996,677.35730,661.99896,715.72015,746.09454,757.71490,813.61627,770.94989,768.26514,816.56366,796.74011,869.77826,805.56824,820.74493,814.36047,817.31073,840.25806,769.12762,655.12756,616.47876,675.69812,753.82446,690.54529,588.65796,478.62326,527.70905,462.73196,547.53754,520.80762,488.44464,417.93478,335.93271,372.19199,324.24353,366.99008,411.60776,353.67520,311.39548,221.38133,211.65436,224.92198,279.13126,302.22424,245.63741,210.77760,179.15582,166.86148,204.42908,222.22345,229.32127,198.99641,181.25917,126.61722,115.54689,103.29774,135.65582,139.15982,106.39949,98.39329,85.10397,88.08299,86.95832
285.84076,261.96158,258.71552,269.19424,255.53120,273.80988,239.40506,252.69067,259.99091,217.04401,211.97621,226.09366,213.65749,203.67117,184.58542,158.17361,144.41568,145.01598,134.45033,135.36574,135.12379,110.11325,111.67265,99.85070,86.20560,95.85250,86.89485,81.45943,64.49553,58.71278,57.89109,53.03941,54.25906,59.48926,60.25672,57.80854,66.66881,67.42242,70.12333,74.88808,81.81947,79.55858,82.81986,78.56087,80.73203,80.06984,90.82121,76.47576,88.59106,84.31293,80.89862,67.98475,69.37730,67.72528,67.00630,67.17511,62.29251,64.39658,56.83032,65.26553,64.89005,72.68871,69.24915,71.88911,68.34847,63.99927,61.80796,58.07183,62.31037,55.32566,45.80021,47.57520,35.69237,36.21089,35.86060,37.70232,36.47557,39.67005,39.59685,36.99823,34.82111,31.75634,36.62343,32.12143,32.17387,29.17971,26.66761,27.15935,27.80188,26.79824,28.26266,27.02542,26.93725,22.86306,31.97146,48.72055,32.15873,30.65983,30.28305,32.19239,35.87422,36.84279,43.82808,47.41182,52.59148,54.43763,52.31925,57.78686,61.15831,61.77628,61.05533,66.88152,71.35445,74.59029,83.32144,78.69537,79.29657,81.86340,79.08078,86.61513,75.41676,71.96723,70.03085,68.63123,68.84052,60.58267,55.67174,49.16669,54.83824,63.11100,65.24949,48.77018,47.20833,44.51314,42.47765,48.01018,61.88147,52.91288,52.33228,33.55112,34.81783,29.91355,38.30519,56.51399,42.13965,42.56274,22.55957,19.56697,14.44511,36.76746,56.10820,45.21634,32.51431,29.50288,30.49621,30.82251,42.48877,49.18252,46.49840,31.39876,19.24632,24.25290,22.14145,27.58394,28.96821,19.65990,20.27338,18.36197,17.57298,16.99126
481.44620,402.50140,446.46313,473.52783,471.92084,481.21356,461.26028,473.08340,504.95709,468.53140,512.62244,517.84430,529.78192,516.44196,521.55298,497.07297,462.85580,440.35620,416.08398,416.43658,411.66397,339.37741,344.66559,329.91577,269.19070,299.45477,278.36700,270.08014,221.39986,218.10310,212.57039,210.50525,211.28062,232.10948,228.67354,232.26433,244.68034,228.59309,235.09845,248.23866,257.09268,238.20265,235.13002,207.71901,194.11058,186.96626,207.75781,184.76569,213.72662,208.12614,206.25566,191.23650,200.71907,201.54385,207.91637,212.30743,198.03709,210.06674,177.48090,207.06137,202.08307,225.31645,221.08867,231.81049,219.40616,211.57812,212.12613,211.44276,228.30202,215.29030,194.90543,205.48790,175.31567,188.15390,185.36200,199.76965,193.80089,191.96181,187.79446,173.80286,164.72612,151.86845,172.58746,156.33476,154.13446,144.30054,138.46675,138.76054,146.16779,144.94318,151.59250,141.36923,137.50012,119.59679,135.74467,158.64700,136.65190,125.22927,119.12534,126.20800,132.57077,126.34943,148.85689,156.17767,169.92203,173.86801,174.54404,183.96324,190.08530,191.97865,186.57732,194.09274,201.44466,208.02661,227.88235,219.10185,223.60678,233.17670,226.18810,247.58232,219.64545,216.62520,206.15791,206.31888,214.14555,195.54147,178.07509,166.73834,210.49634,243.95380,237.71765,181.18408,156.21458,164.07025,156.92259,186.65575,189.47415,179.14169,152.83168,111.80085,124.63661,108.15124,123.00492,137.21397,113.96475,107.52211,72.71239,71.85615,87.26806,114.99680,126.39652,105.13569,87.69293,91.48847,87.51778,91.63911,106.90327,120.18592,107.95108,86.66542,61.17292,59.28744,54.16464,61.44651,62.49150,49.72623,48.06757,40.45189,41.75245,39.56019
10.61731,5.71657,6.20053,7.43216,7.96207,7.69999,9.43936,9.02155,9.43990,9.22489,8.87335,8.34884,7.92773,7.83683,5.68680,5.29611,5.68148,5.29602,5.52219,4.58627,5.02106,4.23443,3.79211,13.58876,3.20264,3.64554,3.63380,3.85085,3.65790,3.64361,3.14562,6.93057,3.42532,4.12895,3.80031,3.90171,3.67746,3.90928,3.48325,3.75598,4.08434,3.39770,3.27652,3.17648,3.02995,2.88496,3.32460,2.37164,2.72150,2.95134,2.94527,2.61025,2.99991,3.04390,3.16299,2.97921,3.36541,3.53022,3.24190,3.66549,3.86717,4.16777,3.82618,3.99865,3.92394,3.44634,2.90234,2.79823,3.00221,3.14444,2.91976,2.90610,2.68011,2.09048,2.24151,2.72724,2.59326,2.12643,2.10222,1.76145,1.64870,1.78513,1.93328,1.37561,1.78115,1.83602,1.60464,2.12837,1.74776,1.59097,1.82402,1.83169,1.80002,1.75627,2.67268,6.11578,1.92175,2.25608,1.99992,2.44022,2.24699,2.73530,2.33509,3.07551,3.59955,3.62508,3.27941,3.27435,3.74354,4.14806,4.21749,5.18229,5.35264,6.03609,6.77720,6.83477,6.29854,6.29326,6.47117,7.24469,6.48572,6.25054,6.10865,5.70705,5.20162,4.49224,8.42902,7.34795,10.77925,19.37121,17.96831,5.23136,5.99960,4.53676,6.34746,3.58081,3.45976,13.84510,14.47536,8.57748,2.57818,6.78948,3.45549,24.10648,5.65013,5.18829,2.15398,7.54547,0.58800,7.06517,2.65598,3.75964,3.16017,0.77795,4.64343,3.45831,2.11032,0.52679,2.60346,2.03568,0.25999,6.98218,2.71875,5.13587,3.69738,1.59420,0.50145,0.69754,1.43521,1.35421
1492.26099,1286.20435,1256.57434,1336.21216,1311.29102,1391.73279,1233.98218,1322.61707,1376.13501,1176.79309,1231.24280,1279.50989,1301.69739,1241.84631,1202.68152,1105.81177,1021.73389,1010.39807,940.67529,945.85785,949.49048,800.50366,810.32263,774.31512,687.78827,725.31555,695.05426,679.03790,563.64136,556.75494,535.26196,498.38290,513.15692,561.26825,542.42999,548.13782,568.69421,541.06024,554.97473,581.40723,611.16058,568.48865,558.29602,501.25000,465.28708,445.77127,491.38492,435.41583,493.52054,476.00067,460.71954,420.79358,447.82834,455.84732,482.19464,509.75705,496.09863,537.27917,478.45111,556.57843,548.65967,617.91357,609.28894,628.72455,597.34900,579.10028,569.25970,562.39679,603.01263,555.82764,506.91034,522.78851,446.30865,468.21127,467.81393,508.90323,505.90207,506.10553,511.09644,480.73795,458.95953,427.94247,492.97345,451.96375,444.07260,411.79874,384.03085,379.48224,385.04834,371.39978,380.11154,351.43207,321.56277,278.64227,296.49124,327.32437,310.87656,279.94244,273.98911,281.43805,292.38049,285.89117,330.00705,353.77798,385.77133,396.63559,396.76056,422.64563,449.44180,466.68842,462.82739,507.23343,535.79901,559.99792,622.11884,607.33630,617.79596,672.41638,660.71057,714.36310,658.01019,657.18451,639.75543,625.73132,617.74274,559.31036,472.51901,456.59811,534.73083,606.20129,584.99194,505.18484,454.11478,463.74265,436.66660,522.57477,506.47028,471.51141,438.70013,379.04471,380.65750,338.98090,376.38071,434.55875,400.93323,379.23016,295.20319,286.04718,314.90814,367.03967,391.09525,344.67203,300.78058,283.71008,248.72951,288.31973,316.52045,350.33893,313.02945,281.22064,194.95338,181.12120,176.77667,196.58505,192.86906,159.60983,140.31442,125.72451,132.19313,126.62402
206.24663,170.02704,174.73279,190.89720,201.09460,201.76544,198.19656,198.27499,213.69234,190.50729,187.12024,193.41507,191.88014,178.55617,160.57527,137.15646,119.02900,122.58516,109.44715,107.08025,113.16313,90.20530,91.99075,106.02940,81.08560,85.92163,83.97932,85.52016,77.71962,77.06903,73.72019,72.14056,67.04088,75.79804,74.99917,76.50954,82.33491,77.61481,81.09946,87.71338,92.29459,90.23329,87.11756,84.06850,76.46301,73.37183,83.64278,71.96121,86.38161,85.02371,86.74682,79.26102,84.19897,84.02169,90.06203,93.78342,88.20829,91.75744,76.93618,87.79774,83.51873,92.17604,83.31548,81.58006,77.95139,70.54272,69.17169,68.59508,73.49542,69.97639,62.74922,65.89913,57.95924,58.13504,57.68910,62.67814,59.16242,57.83750,55.59972,50.56743,48.17342,45.18482,49.91681,46.13982,46.25591,43.03027,40.25910,42.42529,44.74121,44.28121,46.78291,44.38072,43.43490,38.83425,45.64705,58.63226,45.75002,44.08454,41.87943,43.72457,46.35421,46.39011,55.07379,60.39373,67.46109,68.42268,69.45798,73.40204,77.25922,81.30907,81.13936,86.90266,91.03840,97.88189,109.87584,108.31854,109.62325,120.52676,121.63200,135.22279,123.72724,126.54730,124.61377,124.96719,125.67825,114.99919,105.40438,98.12335,104.28984,120.50056,107.16829,83.56835,69.98513,74.10303,60.42868,75.21980,76.55489,78.62218,61.74793,40.31242,48.07124,41.07617,56.32725,76.08418,56.47895,51.93863,27.45974,32.97718,37.68447,49.41755,62.11036,53.05642,38.58753,32.30743,24.45628,23.06360,38.71141,58.72328,50.60538,30.75126,17.94252,26.86333,16.89304,22.84867,25.16233,16.88230,15.25212,11.15209,13.05505,12.58625
1349.65881,1160.76160,1134.74219,1211.15210,1139.21533,1243.89417,1059.91016,1145.13831,1179.66211,985.04407,985.48340,1038.39282,1038.06506,983.31897,926.16187,828.60352,782.38605,770.69672,745.80310,740.96356,752.20007,647.72333,642.83527,600.43970,568.50616,595.17084,585.01251,580.73694,511.33273,534.37543,504.81848,530.07684,542.82288,586.17401,570.04596,585.34888,644.04419,633.08588,659.99823,715.95581,773.01770,775.51575,804.63593,741.56427,751.26849,741.51709,859.53351,801.80884,925.42212,904.49658,903.66425,832.01465,905.08051,912.80585,960.25555,1018.63934,972.03857,1028.96936,903.49957,1043.78174,1021.99438,1147.43420,1126.07361,1155.62195,1090.64697,1070.79333,1057.77991,1044.97400,1114.40759,1039.90393,950.25165,961.59412,835.81073,883.11566,894.63269,958.17841,932.38751,930.53326,920.05432,865.61176,812.96442,747.11871,835.79938,762.40771,750.38928,691.76135,646.05664,648.10828,662.18811,645.38708,664.15454,618.79901,578.99146,496.76117,541.30695,550.28296,578.71924,539.84375,533.62122,558.39557,586.01825,605.00092,725.24609,787.54871,861.48822,892.74481,903.94385,946.02075,1006.03967,1042.43152,1023.13715,1112.12048,1173.68433,1221.82996,1361.61316,1334.29468,1352.16199,1442.09229,1421.54150,1515.57495,1363.85437,1346.17981,1292.85132,1243.47107,1196.78979,1046.83337,818.46649,788.30182,902.39270,991.62518,942.49316,820.48047,712.17224,748.15253,691.29608,814.05566,818.51251,771.72278,663.68677,540.00647,594.78650,533.62250,592.96259,646.70642,570.31342,536.36768,455.08139,445.48129,503.90729,573.87030,609.84778,549.29315,490.49863,450.03906,409.19614,468.46826,500.74576,530.43127,491.39426,456.45782,314.25528,287.23257,309.93408,337.84979,323.91196,267.06100,248.42924,219.44014,221.83842,215.89580
211.34323,183.18004,191.49940,205.26814,220.66980,229.95863,235.41476,237.97301,259.29388,265.83612,286.12106,281.88080,296.31766,291.87357,305.49252,305.00623,296.12863,274.27539,264.26868,264.80191,267.25858,231.52577,232.34984,214.54179,187.86342,203.77309,188.20541,177.53580,137.83199,127.47134,130.51866,117.63032,114.57086,125.91332,122.38553,119.77088,120.60606,111.30090,114.75938,117.56395,120.17442,113.68008,112.25845,97.82724,90.82025,87.44026,97.79325,86.40995,96.78526,93.10772,91.34167,81.06236,87.40639,85.43276,87.66875,89.01733,82.16790,85.11063,68.39087,79.11722,74.67800,85.12786,80.29171,88.43005,85.03716,86.22621,86.11344,86.25040,93.79354,87.72322,81.04235,81.97485,68.05803,67.13913,66.03230,72.87512,71.65235,71.37424,72.35837,68.14852,66.23010,64.58027,77.89404,75.47769,76.76125,73.33170,70.16542,71.23349,71.80555,68.40954,69.20132,61.67611,57.17992,49.38028,46.46511,64.04708,51.08334,45.94915,45.84181,47.66080,50.34677,49.88856,59.56486,63.74762,69.46034,71.29851,71.58287,75.62402,79.60564,82.09725,83.71323,94.99506,103.34718,110.50827,131.37796,128.54494,134.62553,149.50002,148.50719,164.45737,151.26608,156.58357,153.17851,151.67682,150.36111,135.48618,112.92307,104.53950,122.79819,145.21417,140.68074,112.03575,102.60684,103.97424,104.79523,117.09923,99.60360,95.99818,85.46616,62.56154,70.82297,58.52210,66.39058,80.98541,64.27322,60.14441,31.59684,30.60779,30.79750,63.18250,79.45155,58.82095,42.12214,35.94711,37.16866,40.27336,51.87670,61.34930,55.92030,38.29737,22.06870,22.41788,12.74064,24.38928,29.18845,20.23012,18.60112,16.28924,16.55732,15.85793
