564.80310,531.62451,483.13666,507.10495,552.46936,506.41788,531.67957,507.23767,521.13348,472.63425,518.15704,508.81656,552.11407,562.85431,502.73312,458.67899,478.39142,428.18250,440.34003,482.86505,473.15350,435.30933,455.50446,404.87524,410.26370,409.60989,411.18118,379.33945,383.97488,330.90494,307.79446,311.01129,297.62186,376.34955,343.53601,347.10535,343.09106,340.87643,324.21210,303.69351,356.88821,318.58820,287.69977,214.99754,224.50864,218.64856,218.82245,210.72668,218.06108,185.55226,205.09471,194.29456,203.15973,201.83820,200.14645,214.48112,196.73816,212.39604,190.71451,233.39038,213.88072,226.09175,224.46750,249.81770,228.36948,210.53699,218.12199,213.65854,222.46243,209.18449,189.27048,198.53172,201.72525,177.66017,180.60347,193.20506,191.41872,179.97971,186.05325,153.28505,157.87709,145.69606,150.21475,143.40750,146.64467,125.11172,130.72266,124.07248,127.98384,130.51503,123.15044,126.70564,121.68681,108.90437,124.87452,114.66724,113.92049,117.39892,113.46238,114.19781,120.51595,116.01498,140.37614,139.67101,135.15616,141.88966,135.94104,150.58902,154.57587,158.14816,165.97514,178.96068,202.55469,213.31677,217.75764,223.77831,240.45566,252.73584,226.78983,232.78773,238.89194,246.47516,217.37253,223.42377,222.66118,186.10706,154.70920,171.49196,222.57381,234.33705,222.35124,189.98198,179.99489,113.54202,126.87017,212.26549,215.12532,180.00095,165.06436,88.94785,129.89928,96.40905,113.66637,115.04041,154.74512,131.94235,102.70794,88.07713,124.69239,106.96252,171.15227,158.88818,130.64896,93.92834,60.27177,134.90657,127.26788,140.87871,118.89027,93.84906,56.32625,74.54482,57.37659,64.63123,62.02378,51.09948,56.83098,48.13692,47.62086,42.43836
179.64297,152.22540,152.56627,171.35924,186.43291,195.81264,203.10893,215.94357,227.85724,197.46904,232.01590,222.98785,250.67014,257.28613,228.35434,210.31139,220.41164,204.11812,204.55070,220.41328,209.58014,189.68517,188.92491,169.53581,166.67403,165.67033,160.65901,155.26282,158.47260,136.86377,134.45624,139.11395,135.03705,179.11487,168.02493,177.08646,176.11009,182.35004,174.70393,173.15466,203.26526,186.51001,176.27013,143.32648,151.18835,147.44890,150.00385,139.84657,148.81668,123.51530,130.42105,113.07949,117.57656,115.76475,112.76921,120.42715,112.29337,127.14778,112.77768,137.73969,128.21638,136.85875,132.86983,145.56639,129.56212,118.43228,119.69764,115.55037,122.68390,119.23901,105.24670,116.90556,132.40808,114.49084,120.42123,129.36195,131.16544,121.78822,132.52475,108.18658,113.26302,102.10419,103.29797,96.16642,95.91679,78.13821,82.92722,75.06435,78.12056,77.56911,71.34071,68.34161,59.15717,55.93627,65.44947,58.90707,56.73346,57.13945,54.32822,57.93536,60.05400,59.73944,74.03996,77.50946,80.16912,85.43576,83.08099,92.26226,94.38975,97.77084,99.50133,106.39014,114.82235,112.90646,120.61070,118.18005,125.77478,132.65546,119.56121,119.42939,130.46190,132.41983,124.53149,128.03317,135.01155,117.63754,97.08208,99.37238,142.98932,148.36893,126.87511,106.96000,98.68111,55.33083,69.10795,124.78060,144.63200,113.23143,104.05639,50.81750,78.05921,57.44246,70.60379,73.25494,80.41437,68.19449,42.83366,39.74812,62.68235,54.56697,92.47337,85.72351,63.22986,30.85527,15.50805,74.32720,58.77423,72.28646,57.81768,35.48639,16.67813,26.67675,14.56608,22.91459,23.16109,19.95083,22.29003,16.75447,18.18084,15.68309
988.63806,901.00842,887.19928,934.98358,1013.95032,979.35846,1022.60388,1048.00427,1076.44458,949.06348,1095.25122,1045.98523,1160.07751,1163.94714,1039.62903,939.54047,983.29089,874.33643,896.85181,981.02899,969.91278,906.18335,954.55194,865.19592,864.32123,865.51257,927.97681,869.22864,883.52979,785.17200,750.56195,770.51129,732.88843,949.70190,887.80981,921.77734,916.87756,939.96417,908.03094,915.81989,1076.01709,1018.51691,969.15424,815.08801,841.41504,845.35455,858.64539,827.65515,882.17047,748.07416,818.25159,755.72852,788.37091,772.06317,782.05548,805.63751,707.86389,762.03033,646.71387,758.17145,710.78168,737.61383,700.03406,756.71820,651.53412,586.58661,589.21777,560.38153,585.83429,555.03650,490.83377,513.08246,486.47681,450.83667,454.47073,494.28586,463.89972,471.41940,488.14700,439.40137,459.71930,438.50290,464.19107,449.29776,457.46173,396.91055,422.22623,398.91852,408.01981,428.56006,408.30392,412.87186,387.60150,351.25815,391.15060,371.74490,376.29840,374.44833,360.67087,362.65396,376.57071,367.44971,466.25375,472.68091,497.92068,529.84357,545.88220,612.52075,637.45184,657.89941,666.11664,717.28668,747.77026,759.19647,765.89764,749.89093,789.36536,824.02539,750.14191,761.41278,824.74860,866.49597,803.12335,834.09021,857.09521,736.09833,620.99774,621.05310,704.02209,724.19440,668.17181,580.41406,499.65674,392.45551,428.90543,548.07800,535.23352,471.70297,423.59256,315.30624,387.34265,334.81589,341.33273,341.64832,347.82874,303.41779,231.24855,196.78201,232.06496,232.01355,294.12802,263.89313,233.88216,168.79715,151.88318,237.89383,231.65428,233.63181,213.29141,188.92010,132.66092,148.36617,117.31896,129.32916,130.69026,117.67046,112.13416,94.66455,96.69611,86.77764
308.93552,303.09177,268.60751,264.27921,288.89682,258.06430,268.20316,251.09227,246.98698,230.09642,233.33142,213.84317,232.02632,213.22360,187.00615,172.15584,162.96835,136.12657,135.18391,143.12341,130.87018,114.45918,113.48415,100.35548,99.07698,100.61881,84.45870,81.08833,81.00861,64.91319,57.11674,55.88597,50.12228,68.32633,62.45722,67.37370,67.38400,70.73705,71.01083,70.12402,86.67542,81.46416,82.13299,72.03646,78.24115,80.94521,85.90763,85.35136,93.69116,81.43634,80.42770,73.61860,74.65077,69.40947,67.68804,67.42409,60.05915,61.79514,56.71394,70.41578,65.99521,68.48628,67.55938,77.64372,69.97998,62.35316,64.05164,60.51624,62.30968,54.61382,47.04984,44.75766,47.26307,35.33122,37.03663,39.23741,35.37277,39.19036,40.68566,35.28402,36.87495,33.77971,34.64043,32.16780,33.34156,26.56036,28.10991,27.08338,27.92862,29.14962,25.74167,28.00325,29.78425,25.21751,37.98926,28.69167,29.91681,31.58695,31.21537,32.67440,35.44312,34.29786,46.24323,43.39925,47.91681,49.82302,52.18402,58.71226,60.67865,61.64569,62.87106,66.76262,74.22906,74.91333,76.99680,75.37270,83.51028,82.52899,77.10197,76.05843,76.07359,76.05421,68.96985,67.40482,69.73810,55.31111,57.48854,56.46304,86.04556,77.94375,73.30585,62.82048,61.79184,20.55884,18.12273,72.44662,71.70174,66.88635,46.50879,21.13720,35.68964,25.30926,31.52196,31.53481,48.53944,35.79725,17.85653,11.56508,6.84937,23.96670,61.01352,52.12032,41.93430,31.25947,15.57149,43.14724,42.92136,54.32548,55.82950,31.55669,21.54094,25.61289,21.58958,22.97100,22.59574,20.72600,23.33351,19.45310,18.14013,15.40097
493.60135,419.53860,456.28711,482.88013,507.36368,459.26416,477.80539,488.71179,499.49371,447.65756,509.25153,503.87762,552.80103,562.10083,501.20148,452.56802,474.05273,419.50873,419.60464,440.96091,403.14664,353.81985,352.47418,315.44824,313.13290,309.58121,274.25388,266.00528,265.03146,225.45273,206.85001,208.62738,199.32364,251.77890,235.72316,240.99678,243.81366,246.90201,236.92688,231.77515,268.06680,248.05840,228.37425,178.13792,186.27072,191.08797,192.61873,194.63133,209.87903,189.09164,210.71078,202.94801,210.20416,206.69908,209.52571,216.97726,192.39461,201.71162,180.58606,218.12314,200.77443,216.67868,216.71265,245.84845,226.23541,210.76971,219.11116,215.63524,227.67000,215.31816,190.98190,203.48097,203.84160,181.02385,186.99727,202.18929,190.15987,190.76178,196.29324,169.36147,174.99191,161.54750,163.52545,156.84897,163.56499,133.61111,146.29375,144.16911,148.30055,151.87444,145.15749,144.35701,137.11758,124.64979,144.78763,132.76019,133.95784,129.97296,121.49127,120.33595,127.12824,121.70020,153.05016,152.41512,154.38580,167.01686,169.21466,185.93080,188.53746,192.52228,184.39743,202.18124,205.31779,216.16966,211.21884,212.05017,229.04514,231.49353,217.95410,216.58505,226.30638,227.41507,207.62764,206.78168,218.60919,187.79565,182.34322,181.47430,228.66045,244.81123,233.11284,194.55373,169.77873,117.92159,128.69244,205.32341,210.27966,187.30554,151.88707,90.25761,130.99365,111.93310,111.97726,108.58469,118.91280,100.25013,72.93448,60.92741,71.69632,80.55570,129.48027,117.42840,103.48108,88.99971,73.17754,115.72576,114.04964,128.63736,119.57412,90.15155,61.45546,70.86189,56.04007,61.38928,59.94474,53.61158,53.03380,45.71189,43.15167,38.62101
20.61690,6.58520,9.74682,11.33393,7.80622,14.11318,10.22908,14.15814,12.75179,8.66435,8.82906,8.53181,9.22055,8.35843,7.92163,6.72097,5.53001,4.25140,4.77326,5.49031,4.96185,4.01389,4.39272,3.84425,3.89511,3.66515,4.38449,3.35722,3.73326,3.49421,3.08729,3.48319,2.96114,4.64541,4.01781,4.05849,3.99938,4.11624,3.77230,3.45607,4.13455,3.84508,3.17034,2.39738,2.54184,3.04846,2.85961,3.17020,3.29697,3.05991,2.92383,2.65073,3.05384,3.25520,3.39660,3.64708,3.25157,3.29524,3.42588,4.12889,3.70192,3.99404,3.77254,4.16211,3.70060,3.21453,3.18632,2.94908,3.29418,2.96892,2.49852,2.51294,10.94218,2.46766,2.30330,2.69464,2.44365,1.82559,1.70068,1.85283,2.05051,2.11752,1.47025,1.73895,1.86510,1.06016,1.47728,1.73913,1.74283,2.08430,1.90994,1.97256,2.35998,1.11641,7.04511,1.80702,1.87947,1.90138,2.16773,1.87898,2.60139,2.75405,2.87289,3.03949,3.15364,3.53431,3.23622,3.43568,3.70900,4.05478,4.56645,5.24225,5.90102,5.59557,7.16143,6.12165,6.38728,6.83864,6.25621,5.41766,6.56378,6.81058,5.82474,5.75757,5.14954,4.73860,15.89208,17.42927,2.51916,5.06919,8.67744,13.67198,6.44216,2.38380,4.88624,4.94255,3.47212,10.04140,0.32408,1.84622,2.63438,3.42493,2.67928,2.98309,3.93160,4.00867,3.02059,2.27928,4.50580,2.87143,1.98756,5.93477,3.84857,1.78499,3.83364,2.62516,0.29584,0.23590,3.25779,1.69851,1.39458,1.98878,4.25350,1.95373,1.76368,1.52278,2.15699,1.13242,1.57903,1.10904
1526.45459,1522.54834,1289.92310,1329.44849,1468.15356,1295.88098,1367.55029,1292.73938,1312.35559,1221.52844,1287.04785,1243.14978,1358.89856,1324.02942,1191.51758,1075.78967,1091.08643,947.96985,954.89618,1004.00031,929.72516,824.19928,831.88568,750.75256,741.10748,738.90704,693.73737,664.05829,663.81891,558.87964,515.62976,519.14862,485.68921,617.78119,569.96454,579.27008,564.07593,575.97583,559.91223,545.30829,634.51587,588.64612,543.27332,435.75967,452.34927,458.62814,462.01752,460.04489,489.31403,425.39932,466.94110,441.63837,467.59885,474.66656,486.97217,518.54486,470.03030,533.79034,470.42661,584.60852,558.11273,595.04724,585.13745,671.85559,618.07953,569.04095,588.70789,575.66449,600.47241,562.06567,506.81268,519.13452,500.70856,463.03741,475.29156,515.50897,501.82257,506.69168,529.48718,466.03253,486.90848,454.79471,474.95389,451.91766,457.83005,390.42404,408.34991,376.32834,387.38943,393.63770,361.91180,356.32703,318.59320,288.22009,309.77225,302.00604,295.96545,287.89291,274.11603,274.78094,280.86987,273.32428,338.23029,346.09174,356.91895,375.80112,381.63629,426.81259,438.26831,457.75851,462.75214,505.74399,545.10834,567.56647,579.48480,587.39532,635.56171,665.52777,624.94061,643.93933,679.50983,684.29010,623.36664,638.25787,631.20245,534.99371,446.88916,470.62329,559.52985,594.01709,563.00781,504.32819,468.32758,375.83475,419.91431,541.32239,532.75952,477.68442,449.18179,363.25479,392.52051,347.19638,351.47256,358.44199,434.95374,397.96561,325.18665,275.62259,297.31641,297.89386,382.49606,355.77194,338.40179,277.03931,244.72751,319.15793,329.49664,356.99051,322.91681,286.81674,195.54245,227.20001,186.74768,191.58720,194.40511,172.89905,153.82883,144.05867,138.67494,118.76540
207.50366,177.35248,172.89384,192.96944,208.94254,197.57771,205.89638,208.61594,211.57172,189.00865,202.92149,187.55408,208.09377,187.62756,168.34058,156.70970,144.42885,113.28453,114.56569,120.75240,110.47198,90.05710,92.73344,88.59806,85.36366,80.99641,85.69475,82.16470,83.60691,74.62875,67.65022,70.41120,64.16972,83.95010,79.54087,82.34202,82.02235,82.74593,84.88725,85.16058,99.37866,94.01773,84.76417,72.45255,75.75235,78.65962,79.33035,78.99926,84.75231,74.38885,84.95824,84.90937,87.67667,88.12328,88.93602,95.58646,87.18967,90.38695,78.72507,90.06580,82.49196,89.50493,86.09715,89.31401,78.83762,71.53488,72.36252,70.24332,73.18543,69.05738,63.23590,64.54472,73.22108,58.03706,58.84122,62.86977,59.13884,56.58418,57.04755,49.34840,50.75631,48.03316,49.07826,46.83293,48.13271,41.36164,44.11940,42.16593,43.60627,46.69732,45.04714,46.91029,46.48836,40.48931,50.81924,45.01655,43.06461,44.47064,44.56076,43.09690,46.32121,44.58732,57.05532,58.51463,61.85238,65.96291,66.98430,74.25688,76.38879,82.71842,79.05705,89.03111,94.59396,100.17251,102.66311,104.54221,113.87289,121.29066,114.31445,120.27859,131.83174,131.83353,120.50670,127.14406,125.83828,110.61411,91.80499,100.47807,136.75101,131.20868,113.30615,94.03383,84.41227,32.03113,37.16830,83.25813,90.39090,76.71038,66.39373,20.38851,50.08411,30.90276,43.95004,44.48494,52.95539,43.13816,24.22305,24.73043,22.71183,36.53027,72.96806,69.11982,52.12899,32.11709,9.58859,56.35289,48.63895,66.81753,56.21601,30.43875,19.09417,25.42382,20.66264,20.47388,21.00680,17.17523,17.94618,14.53835,13.90901,12.54311
1437.16077,1481.90332,1169.81934,1190.90979,1330.34509,1147.64783,1208.12134,1090.04797,1095.50354,1038.03699,1057.74695,1005.99823,1087.76978,1035.11853,919.27795,848.59808,830.03992,726.93335,735.85944,774.72736,728.09979,664.41571,666.07721,600.98798,591.14404,585.93243,584.81915,554.21930,560.67346,490.33902,482.43344,486.68701,472.10016,626.66138,587.79047,636.03204,647.06580,678.03589,669.50989,688.36145,803.22168,782.04468,800.12311,693.69708,736.17297,751.04303,816.37939,833.65735,895.29913,833.77606,896.48389,879.29187,930.77258,943.37421,971.89905,1035.34619,932.27960,1011.42206,884.88092,1070.07715,1033.07080,1114.73279,1088.73767,1244.35278,1139.04797,1057.03955,1076.83423,1059.56543,1117.24524,1045.90198,933.95251,960.26508,902.85846,859.14832,894.82202,964.35852,932.78833,943.87787,965.55414,827.15717,858.77551,789.89905,823.97406,759.45624,771.67511,657.91254,686.35547,641.79968,660.62024,673.63989,629.15417,635.48932,580.46667,522.97101,556.81805,553.40613,552.05475,554.38336,542.68054,538.70447,585.02075,573.75586,735.79492,768.58417,806.67444,850.81573,860.17017,956.32031,981.25446,1010.95355,1022.15076,1107.55969,1200.60168,1248.28882,1265.68787,1295.36353,1402.80347,1434.01440,1360.21252,1400.81873,1408.51636,1378.13782,1258.76636,1254.03723,1214.91711,998.06696,788.20361,803.71124,922.94598,947.51105,910.39575,823.64520,748.71588,616.67120,669.25879,820.03577,834.13550,760.26349,683.40466,524.46637,611.67645,562.52655,545.92584,547.12250,602.09387,552.80676,489.76434,437.26059,509.00964,469.15729,613.63196,564.33344,540.09595,454.91946,406.10855,507.78659,526.86249,547.85376,515.21338,470.34482,331.95914,373.41360,322.05701,328.68661,329.88647,293.57993,266.30231,245.25734,246.20888,212.82005
223.38817,192.17458,189.22990,210.16566,231.53435,230.16470,242.11009,251.68776,273.71521,233.70332,277.84781,285.96503,311.45926,326.66904,296.74258,265.62173,285.36145,249.71922,256.99979,282.03116,268.50247,233.20589,237.15912,213.96436,209.04416,209.65747,188.39308,176.22295,174.58563,143.08705,128.91805,126.02049,117.63525,143.12933,126.20383,120.95628,120.79295,116.16476,112.19363,106.17818,124.46680,114.96733,110.84982,85.69162,87.58826,90.48624,91.99766,91.63873,95.86723,83.49075,91.89561,87.37244,90.61198,88.57035,88.39912,91.15749,83.25591,82.81071,66.17236,84.56585,74.26453,76.24094,78.46107,90.40068,89.10757,85.52136,90.78075,92.64567,95.71553,87.15417,83.48138,80.52098,79.12233,68.21922,67.15273,76.02090,69.77480,71.83499,71.35532,68.69757,71.88004,70.88403,74.70309,75.73498,79.19942,68.10941,74.91511,70.00310,71.23875,71.73627,66.23399,66.15041,54.36876,49.32219,52.48024,50.25663,47.02340,47.54170,47.34567,45.57883,49.61469,48.48066,61.00080,63.42700,64.89942,66.81926,66.92538,74.96496,78.09002,80.82912,84.46136,93.94275,107.89430,115.76270,118.51363,124.12016,138.87315,146.40222,139.72174,148.13631,160.25427,161.34334,149.42268,150.60422,152.68393,126.60204,101.83817,106.56419,153.01787,154.34988,139.36159,120.63589,114.71098,64.34728,77.48708,128.19690,124.65025,103.07700,89.58175,44.16720,71.73623,48.71987,61.43845,60.19123,76.99659,58.14523,32.79675,23.17024,21.54033,41.10806,85.53918,75.18911,57.07880,36.80154,19.63846,71.00426,60.54606,74.89716,67.68798,41.03807,23.17434,29.01522,16.53737,24.27736,24.28657,21.71122,21.40656,17.78870,18.30285,14.79373
