410.80759,480.65701,428.45972,498.45392,480.52286,544.44586,433.71808,547.81317,486.11020,449.91251,482.87393,448.52777,486.49310,465.84290,448.29245,403.66150,460.80374,372.00699,360.22894,382.91132,339.19592,362.40643,377.80927,387.92526,343.23813,335.84625,300.68076,288.98489,249.37479,259.72641,255.32599,213.69061,209.44511,264.04376,189.25052,219.97206,194.90408,208.94742,179.72382,142.26085,206.80736,223.05962,145.59174,135.83286,153.95386,151.82843,131.21416,154.08369,127.52796,134.15714,137.96642,137.56282,121.73315,146.27776,167.05608,147.62604,127.33270,123.18442,184.73061,131.81680,167.77518,147.48839,173.02423,133.19887,167.66904,130.67525,162.79509,132.88040,156.88834,156.98520,132.66643,107.53498,133.00916,140.72948,133.98460,124.69255,122.91783,122.55119,122.23390,97.08646,117.33051,133.16202,109.24574,130.96713,103.17296,92.10607,93.28437,83.89305,102.14806,114.08607,89.76463,87.09362,97.73026,98.32249,92.54091,74.00177,87.62959,78.90652,91.00140,79.34445,86.33004,77.85001,88.58572,72.41940,96.62148,91.85095,93.68270,114.61724,102.98505,117.25245,200.25552,173.02737,133.80322,131.18326,181.57376,133.52216,202.12871,151.37634,151.57936,205.05031,142.24437,158.92639,165.82579,154.19290,161.78067,185.62244,194.96956,170.69048,163.95407,177.51189,189.99525,191.45224,213.26077,119.58432,159.43770,149.28809,136.11313,157.73793,132.86108,118.14065,116.51702,96.83600,96.17299,104.42004,85.87151,94.58456,78.09943,75.47632,94.93298,82.78185,73.38234,100.61518,86.99062,78.43403,75.93588,92.63669,71.49333
122.49519,141.13060,125.83717,136.64301,159.93176,188.00813,164.06360,209.65958,200.07843,183.25757,210.63406,188.34869,221.11911,205.29939,201.12337,191.32256,210.24298,175.99232,167.80627,176.68237,144.62038,159.39532,168.30869,160.43433,140.49963,128.59161,121.87064,123.06695,98.66715,115.70750,115.89055,102.02716,96.31177,123.89471,94.74516,113.98586,105.96655,112.48228,95.90472,74.42313,121.25259,131.53224,97.89903,83.82507,104.35522,97.51721,90.86530,107.27289,81.71615,86.99386,91.41199,93.92686,68.26924,89.78644,96.52515,86.52444,80.29163,72.20386,100.65096,75.39456,93.17182,81.89904,105.68271,76.02829,89.56650,76.15778,91.95580,76.56675,83.41105,87.79391,76.95106,68.90905,77.42039,90.52223,93.07318,74.56354,75.16858,89.85348,91.94080,66.17212,83.85305,95.84907,74.03329,84.75190,69.08572,57.87825,66.56417,50.82652,68.75644,69.39109,51.68068,52.23711,51.49187,59.58738,53.08966,41.15606,46.50104,43.31973,49.57211,42.97848,60.04537,42.21586,46.51720,49.22710,53.90905,49.96403,60.81696,68.61051,63.97426,73.84035,119.12015,100.23735,75.31065,72.27258,96.74734,79.05760,102.46153,76.17189,82.61404,104.90370,72.95037,80.35004,93.73526,92.82867,96.97904,112.19296,115.10956,101.96341,98.93014,106.22203,111.62896,110.27716,111.77505,64.25064,86.81580,82.82269,72.60538,96.16306,77.19812,72.97596,68.23616,59.08217,64.30588,63.97536,51.13197,58.85248,48.52302,45.55914,52.21603,47.16282,34.30552,48.45838,44.75208,41.82382,33.46684,38.90815,34.37622
714.37952,847.04291,746.25873,822.58472,889.20789,1020.00647,817.83728,1074.86377,1001.40881,882.79321,984.03357,889.34943,1011.67358,938.59534,924.22906,806.95477,952.04852,734.65051,776.63452,774.26056,711.28241,752.75903,781.12720,846.06860,743.83466,687.56213,683.70776,672.37927,555.99280,631.00146,628.09412,545.97778,513.47003,649.99707,494.21307,600.93701,535.61523,595.81390,494.88751,405.09647,683.23083,715.25183,542.40796,470.17148,591.62634,553.52295,537.17633,641.09991,495.05975,536.34302,625.15338,571.52338,477.60916,582.13745,672.91949,535.10010,488.15875,428.06787,639.14343,450.19424,522.07245,432.51752,566.09155,377.99243,465.38861,390.95294,433.92303,350.46313,399.14270,395.50897,347.85727,284.04907,353.17212,376.96225,349.22070,312.45914,290.41760,325.72351,356.53690,285.89862,338.99438,383.36163,337.11865,391.86572,331.83881,293.59106,324.74017,285.06491,343.86700,356.47644,315.95172,279.02905,331.83112,330.01834,318.96835,250.90027,289.07709,258.48972,285.19040,251.18877,256.02679,262.24127,286.93057,303.32504,358.88263,331.84875,405.18610,454.53632,464.28876,482.23749,610.07556,631.28571,491.69846,461.88690,578.35449,471.27313,598.01300,482.61673,516.67542,687.52606,480.98856,518.19104,595.11462,590.11597,632.14978,700.59772,780.01086,659.34106,595.89325,657.95837,670.84918,686.51990,680.01355,398.97427,520.75195,499.12445,410.78229,467.80627,387.95630,369.43628,345.07239,290.56967,269.11362,309.81946,244.96130,259.47342,214.78128,214.89465,226.64938,189.55814,164.42964,203.52551,178.63365,161.82538,147.58054,182.93610,146.09738
204.99530,267.90271,246.57881,269.58505,270.26608,274.13522,217.94917,265.09634,253.35220,205.52448,231.86353,200.77167,202.62265,188.17625,164.18811,156.23253,152.61200,116.20154,110.87525,113.34435,92.65331,98.86871,100.35992,96.80006,82.18713,74.73039,66.21597,61.13338,55.41792,63.28636,49.32627,39.07951,34.95650,46.30209,36.49830,42.99421,38.91178,43.68988,40.56130,27.16710,48.64048,61.93172,47.81283,39.08126,49.81584,50.01529,58.20444,59.62875,55.47414,53.62178,58.53725,52.69186,42.98777,53.37764,55.22799,45.00149,39.03035,35.76545,51.63747,40.10320,49.90485,42.79536,53.19283,40.10351,44.86288,37.79307,47.54523,37.14989,39.88593,40.44362,34.27677,25.08545,30.03997,34.10886,27.20626,24.13559,24.93578,28.31578,26.75630,23.02425,27.23973,33.18249,26.85119,29.74249,24.81664,19.10016,23.39567,18.86715,18.74470,26.11043,18.40761,18.67498,26.22260,25.68161,23.78966,22.14055,22.31575,19.86652,23.40889,21.15059,16.34753,22.39912,25.96263,25.54681,32.35851,33.24992,36.47840,49.22150,41.90022,40.88580,67.20996,65.44708,48.86315,48.64582,60.34899,51.66850,60.83916,49.19956,51.17368,59.05401,46.75864,49.69200,55.71590,47.51674,48.29138,60.43012,49.55051,52.72801,45.80505,51.18976,48.42606,52.17650,56.33668,28.53302,43.13511,36.07771,36.26162,44.83217,35.56477,33.75361,32.32907,26.35883,22.83535,31.50483,23.86759,25.13490,22.88617,20.77662,23.23786,21.16010,12.46760,22.74360,20.02333,21.65937,21.06498,25.24426,20.21397
352.79608,396.48840,368.64084,424.83044,459.46356,507.61969,395.62433,521.53888,472.26871,431.06299,458.43176,430.13770,481.85040,463.37979,446.65494,399.65134,459.47702,353.74542,346.97742,347.31555,290.25153,287.21097,309.11804,305.61514,268.71054,227.94676,213.15118,202.56201,171.58958,196.19702,177.65755,152.53957,139.44441,184.76308,126.94892,159.46445,138.85686,152.50252,131.01459,109.42917,160.19725,171.33011,120.58022,109.71333,114.85390,131.43024,118.50084,160.41031,120.49356,135.20227,160.66803,141.49637,123.84004,158.10190,184.12102,133.96672,130.54683,112.55054,175.35620,119.31553,153.01741,135.31970,173.51898,124.00192,156.43222,121.61153,166.71449,138.87067,158.42448,161.89830,132.26048,113.55474,141.05074,148.18410,147.63846,123.79276,123.96499,134.31200,139.13513,112.08727,132.09041,150.66858,127.82446,151.41275,117.05466,101.02934,111.57047,97.34814,118.47348,132.95425,104.43201,101.92696,121.04550,119.38724,112.78983,96.52219,100.30016,99.82133,95.08179,89.00964,96.45060,82.29206,88.92334,95.95856,113.01932,104.54916,123.22089,144.71823,128.61185,140.47078,191.34549,173.49475,137.29269,129.76280,170.55865,121.85397,163.36984,136.09204,147.92577,193.83939,130.05515,141.92557,163.40167,149.71249,158.68355,185.38020,197.67543,169.58182,162.55659,185.45233,199.60474,196.79077,218.12042,124.25166,163.07561,157.45996,138.52794,163.42883,128.63107,114.37004,117.80103,93.59667,88.27139,102.48215,84.76877,83.23209,75.94324,64.37862,77.92760,60.91779,56.87566,78.40501,63.67083,66.34686,61.64354,80.73726,61.56724
3.36036,4.87465,4.88471,6.51740,6.90820,7.89468,6.76623,7.82901,8.37011,7.00718,8.09654,7.14947,6.76597,7.61797,6.52264,5.11153,5.43425,4.03722,4.94923,4.20825,2.63366,3.48015,3.55161,4.08495,2.91475,3.07561,1.92116,2.81792,2.90533,3.30064,2.44947,2.21097,2.44429,3.48885,2.12566,3.23042,2.16025,3.00463,1.79467,1.17429,2.40177,3.02901,1.67359,1.31020,2.11748,2.60160,1.67032,2.87722,2.03279,1.71650,2.78483,2.57496,1.78608,2.29275,3.08299,2.58630,1.77112,2.52946,3.39342,2.56876,2.13502,2.60967,3.09483,2.41869,1.77726,2.60247,2.46711,2.53776,1.99559,2.66159,3.03331,1.42561,2.68839,2.45660,1.87247,2.22644,1.78121,2.17336,2.20826,0.91998,1.10628,1.34132,1.20516,1.66710,1.59815,0.93866,1.33345,1.79932,1.85293,2.04690,2.13355,1.88635,2.25111,1.80769,1.44000,2.25915,1.51006,1.42987,2.45487,2.46714,2.31413,2.56146,2.61951,2.27237,2.27942,1.80153,3.26564,2.49948,2.95192,3.37196,6.33129,6.29064,3.74472,3.72588,4.29201,5.81898,5.46128,3.48760,4.53523,5.74615,3.41004,4.07145,3.87083,4.16284,3.96763,3.97126,3.91605,4.50914,4.57039,4.61027,5.44570,4.46771,5.71511,4.99985,4.06230,4.82120,3.01956,3.50976,2.68065,3.54506,2.29481,2.44975,3.31592,2.67322,2.24734,2.75062,2.24143,2.37603,2.71698,2.14785,1.80041,2.46204,2.58868,2.49900,1.77685,2.91186,1.67751
1076.94507,1324.36694,1221.92896,1368.63062,1301.11060,1426.47791,1159.23132,1392.34631,1295.13586,1079.86401,1206.38843,1124.83325,1177.73413,1119.57410,1042.60388,944.03430,1035.24255,785.08124,798.73474,793.36603,654.92566,696.77539,717.43018,724.48102,619.11896,563.01624,524.28717,513.55005,417.05194,474.49103,454.85986,370.05115,341.43936,457.53183,297.04950,371.90411,327.63647,363.81723,311.03360,240.96213,387.11548,423.44846,308.27267,267.59146,298.03073,298.18732,293.74368,354.90131,286.62756,301.26825,341.63800,331.82431,286.20810,372.93365,406.94104,358.73651,343.25995,289.41763,452.23251,336.96802,421.47693,374.92343,497.85428,367.99045,432.10364,368.13800,428.22675,366.50482,402.92923,401.95712,360.31204,284.23581,367.84363,369.15289,360.17096,323.24548,320.27524,337.22992,381.36087,307.41687,360.53870,403.68326,344.00534,408.38025,335.06122,289.44208,319.49658,267.74377,313.61166,334.51804,279.51190,204.91431,280.34723,276.91098,264.54926,208.27863,225.48105,207.69867,217.84628,191.15572,197.83328,190.33917,207.13840,215.54042,259.29587,232.26077,277.75531,299.68958,312.35629,343.50589,500.34888,461.99609,364.66821,349.26242,456.92398,369.84409,481.88831,403.62878,425.40436,566.29871,403.90363,433.75235,477.55249,450.42371,460.78513,517.90686,585.82812,478.70618,444.68396,493.29962,528.80817,541.84302,562.40302,338.51700,442.68915,451.76443,394.47797,445.71744,400.84406,360.03085,353.46805,298.00928,286.37802,313.60291,267.93985,294.27338,236.30028,240.46977,267.58459,235.75415,219.08957,269.42712,235.02748,232.55634,208.03206,266.03366,206.92157
153.16333,169.93442,144.38440,163.93344,183.18558,207.07155,170.55959,220.13208,205.40381,167.87292,185.16832,175.29779,182.38403,165.68179,140.07539,134.84784,129.77539,104.27890,96.25741,84.27348,80.25810,72.34400,86.64679,87.82407,75.11176,58.19269,65.16061,63.18322,54.56133,55.55323,57.65732,49.17065,46.75432,63.96642,42.20276,50.45282,46.41988,51.58009,46.77502,36.59335,55.30786,64.26965,46.79394,41.90825,51.24836,51.34345,49.34446,62.68404,51.96701,55.09571,60.52453,57.91074,54.86731,65.25364,79.47679,62.69086,56.90541,51.66689,74.78516,50.45071,61.73871,50.23841,67.73394,43.55408,55.06473,42.93790,55.02150,41.92809,48.84974,48.94251,44.84134,36.32069,45.07464,52.07454,42.99197,38.87851,39.43477,42.00052,39.05547,31.75181,36.72011,38.80122,34.06271,42.32691,34.24639,29.80389,32.45416,30.06137,33.63759,42.20781,31.27710,31.79984,37.46114,39.27888,38.02453,31.74204,32.20869,31.04600,30.12607,32.54541,37.08775,31.18578,34.84729,36.69753,43.18943,40.41360,53.00900,51.41979,52.14906,62.66903,97.01666,80.79944,62.99232,59.92416,86.16373,60.24002,92.22684,75.56715,81.06735,103.65901,71.27251,82.18417,95.92403,89.71495,90.79984,107.18309,113.13893,92.85970,91.35439,100.29183,98.28696,99.99005,101.99976,54.29938,71.93623,65.26810,53.48836,67.45761,52.23477,41.73530,43.84424,34.89423,35.52307,41.77124,33.28703,34.53696,28.94180,27.97025,34.80626,28.15625,26.33074,31.30560,27.48644,29.10496,21.59386,29.45210,23.96380
984.27655,1271.09814,1194.72388,1327.66516,1193.31506,1293.02954,1074.52612,1196.33960,1131.38965,925.29858,1014.18103,906.37933,939.04993,900.68805,797.94519,739.02405,776.56970,590.52374,603.46613,601.02997,510.77124,562.45105,571.08118,582.20380,497.70645,458.14700,435.88477,435.97946,343.85028,412.14539,392.72726,367.31500,340.23145,412.64240,326.60696,405.97290,381.80963,427.89893,349.95508,292.29565,509.01709,562.82837,468.82434,410.59052,460.61130,489.40298,523.93982,612.76917,548.67444,582.40173,614.92267,644.52240,550.40894,708.88483,832.02490,681.69208,666.88312,577.52490,847.77826,626.24310,802.75623,697.44775,881.79150,676.31897,796.05615,656.74194,785.92542,668.95953,737.70129,736.79822,659.73218,536.10266,674.32458,726.44263,690.27087,582.28296,593.78357,614.58160,642.03143,559.98254,631.56525,737.99323,607.08789,697.83221,565.02313,480.68271,535.82556,445.64621,508.10229,583.87439,472.44916,332.94342,508.68597,497.91309,484.18219,368.65503,427.61523,395.20764,396.96149,393.15402,382.18921,413.86484,443.68289,492.17920,558.59686,542.98584,646.54358,713.31348,716.64044,749.10498,901.65442,1001.17072,797.99377,749.28693,966.54620,782.61163,953.04333,861.60168,914.67163,1185.63965,847.47498,901.82977,986.99579,897.27332,863.11023,991.09814,1059.52734,889.89758,756.15320,836.80438,887.11975,897.29663,924.52563,548.38855,712.83331,738.97827,637.33441,740.96484,602.78400,612.94983,542.94482,472.92780,447.31650,493.87610,403.55249,450.37411,361.09506,357.48291,426.56030,379.06891,346.27051,434.85083,369.66571,386.43607,344.87091,427.91754,341.01617
153.44293,180.39923,157.19035,180.00188,197.74316,231.15178,194.38715,255.03903,237.91809,223.17279,241.99434,240.18839,270.21042,269.83783,259.45383,242.43652,275.49387,227.96698,217.01546,219.14986,188.24925,204.03902,210.22098,203.83722,173.29602,166.52411,144.71469,135.26743,113.27412,132.85411,114.75207,82.75369,76.65297,101.72280,66.25581,79.68951,66.28681,73.97537,64.76669,51.98636,80.36501,77.99087,57.41759,55.73043,55.74620,63.19536,55.11565,69.68211,56.97011,57.93171,58.89419,63.94814,53.96346,64.63406,78.77294,60.70712,61.95132,49.07732,68.29010,46.99321,57.89478,51.90448,64.90900,53.14121,64.26404,55.64567,64.67555,58.65744,64.04668,58.39034,55.78419,45.31554,59.47427,61.21113,51.72639,49.54784,44.43469,49.12831,54.66635,46.25951,54.41892,58.13910,53.06201,64.09130,56.08841,53.09893,55.30065,48.96946,61.25720,63.04897,49.76241,29.23988,46.51665,47.69252,43.46484,33.78265,38.11315,36.28542,35.80742,34.61301,39.57844,35.01731,37.42712,36.51187,45.29916,42.82681,47.87201,57.38518,56.45779,58.46896,100.30935,85.64667,72.73684,72.53522,95.20692,68.14954,119.29065,96.03728,97.32978,131.19093,89.77954,102.50806,113.68796,106.32546,110.62004,123.77355,132.62177,113.70653,99.92680,114.22517,123.70265,117.19140,119.52379,79.98457,95.69935,97.71679,79.45255,98.72968,71.03510,73.76423,60.96865,51.95531,52.27862,58.04310,42.94203,46.24472,38.76366,32.21382,39.75573,34.73222,23.76541,39.11972,31.96899,35.61521,28.72779,36.58488,28.58962
