287.29929,373.87854,339.72183,439.50351,427.06897,446.22101,355.43399,314.52057,282.12253,424.71979,331.80298,368.74127,330.70700,240.16434,342.46326,262.48013,372.60922,361.92963,272.02100,340.47778,274.20013,297.24731,258.97101,290.75101,275.17938,300.71533,278.62469,230.07695,238.21933,250.87764,223.98541,238.92886,213.03700,272.46466,164.27879,175.66525,169.51196,181.25162,214.05869,169.46812,261.33313,234.24234,108.75193,120.76982,130.11800,134.55489,152.88379,159.49792,103.85365,97.29985,123.14362,108.30620,157.66791,146.59933,119.81357,130.43471,120.22414,130.91130,183.21114,102.65068,183.94931,155.77623,192.26549,153.86443,121.30652,173.45757,138.20448,175.52702,135.50520,133.92876,148.68112,152.94449,161.24393,146.17427,200.42680,127.83302,116.09323,123.91026,101.17909,126.77611,78.65704,115.29066,90.88962,106.77321,123.61122,86.41296,107.88668,121.62015,103.10065,95.04908,69.37917,117.58264,101.39769,123.80264,107.62679,93.95874,71.87115,112.64255,88.47598,130.55444,106.36945,96.74787,93.26364,103.95618,81.85593,77.80611,144.46597,82.54579,98.71544,165.21222,141.52000,169.10031,226.85544,235.69562,121.76800,256.40741,124.09352,180.99055,204.84738,254.69742,238.10806,145.11615,281.71521,206.56604,243.15321,200.48781,149.51300,163.97798,150.89214,199.23799,165.83865,227.11263,148.87775,116.29163,159.61597,114.64473,157.70033,140.57864,113.36878,93.75497,92.97591,95.22253,101.20530,105.27232,108.36303,114.31441,104.24699,80.48918,104.63293,81.71111,102.97270,108.74622,86.67567,75.89694,90.54040,97.51627,52.34817,98.10543,72.67820,71.95845,71.37352,70.03938
77.04680,90.77090,93.87325,124.65461,142.33237,164.80634,139.29462,123.12785,127.37296,168.08749,153.39297,166.12154,151.48831,110.78374,158.75238,123.08662,169.75761,166.36708,124.41240,156.94432,110.18351,126.72070,98.25772,130.16846,110.20312,122.04408,115.06599,94.88690,92.00441,116.01740,98.80129,110.96921,102.27377,126.82262,87.56894,85.20354,83.91718,97.33344,121.66272,110.99219,149.63254,131.86061,72.65190,79.83929,92.81417,89.40479,84.79108,105.85341,65.79876,60.36993,79.82485,65.29928,88.28374,78.59232,75.75366,75.30032,74.35658,81.76263,113.09593,61.83405,104.64819,91.72713,115.87132,82.22800,70.07314,96.39741,80.86208,98.16315,75.69611,79.93729,75.55693,87.52998,103.64988,88.78302,138.32626,97.12932,85.09656,85.16841,68.91927,86.84081,55.35624,83.02689,68.52823,66.53091,80.22365,52.68973,71.59571,77.05052,67.39787,53.49072,44.87386,68.94364,49.39346,67.35281,59.77528,47.12046,38.67605,58.99334,44.15574,78.75208,56.90555,50.54654,52.67090,58.46646,48.20119,45.41331,95.62245,45.31666,55.62085,93.21707,85.35355,93.24282,123.44577,130.66687,62.15440,130.21471,66.04264,95.39783,103.39690,156.11151,140.44307,75.00316,166.64931,134.03186,160.17709,120.97905,88.70100,101.36887,91.08286,116.04645,89.03835,132.17322,85.53824,69.85187,77.10870,57.83230,87.26746,72.92480,66.60075,61.00493,60.60581,61.01415,59.63614,66.53214,65.31626,71.69209,58.75538,47.56479,56.88347,40.40414,45.22806,48.70655,41.76342,40.76048,41.65160,40.84895,23.02632,41.19445,32.71302,24.93480,24.80445,26.32345
523.55078,588.53589,583.09839,749.23621,793.94440,884.67407,690.71326,649.06494,621.71539,861.14197,746.75482,764.57825,693.49402,509.70734,686.14050,537.54266,743.05231,757.31750,566.69360,689.65271,565.17706,621.84442,538.12018,651.46338,626.17078,658.51672,621.66248,545.52032,515.07007,617.61780,574.19385,605.81952,521.53723,680.14557,458.62827,440.74731,432.89236,485.64438,616.85901,614.72540,752.33716,690.45276,393.30334,422.60345,471.32108,513.91528,548.52881,587.23083,425.88690,411.29932,512.56421,449.28583,597.59167,529.84863,477.14911,482.06097,456.55188,484.72266,621.72552,335.39813,565.32819,502.65994,459.61594,441.84180,380.68518,478.43091,413.02496,472.72543,333.45535,331.55963,382.92670,382.68445,401.35522,381.16467,484.12689,320.65524,323.15863,299.51196,264.20679,347.27277,244.53030,334.20557,281.98953,320.89310,360.08215,281.55902,347.64951,375.16080,331.31244,321.16364,236.92715,379.61261,311.09460,395.04141,344.21353,311.46124,245.63644,339.54114,289.79593,362.02112,350.37872,312.26453,316.75195,364.66547,310.45737,310.30939,529.02533,329.83469,386.91476,580.22632,489.44049,495.06973,673.41638,674.35828,402.11676,689.20740,406.30212,612.93481,661.47528,821.97253,790.11993,503.51492,957.30261,729.02887,847.74152,762.24915,579.78131,621.08118,550.80933,681.19904,553.92090,801.64917,516.50348,427.82343,466.73386,330.02100,476.49954,431.25461,335.27271,288.31879,291.18250,281.40805,308.60297,297.94946,321.58112,339.72150,257.58551,202.51865,226.32959,174.30119,199.80791,204.38165,183.13394,163.38705,190.58414,197.03796,115.42708,204.25558,159.59656,148.80750,142.37386,135.80475
169.19534,201.77005,194.56523,245.04517,231.55017,222.88831,173.93605,156.35623,139.00507,202.68640,161.03693,157.42508,135.40378,111.02528,127.00948,82.63429,112.71971,113.77493,78.76219,93.07551,64.33781,78.17513,61.17380,75.61173,67.09689,73.46133,62.74976,44.25174,58.24049,47.10283,48.74288,44.06371,35.86899,44.85200,30.12065,30.39385,32.31644,37.57777,48.37590,52.80041,57.28953,57.30277,35.89098,33.16648,38.37325,49.90960,51.87475,69.14533,43.70415,42.35456,49.70692,43.44071,58.30818,44.81187,43.54794,40.57001,39.42746,40.85613,57.43040,29.89947,54.50900,47.24551,83.20130,47.20533,36.62850,52.24463,43.69459,49.35496,33.65483,30.12934,35.57172,35.08273,32.02621,32.75443,41.86039,26.49853,26.88223,22.15992,20.54388,29.00025,18.15138,25.30435,24.78215,23.09640,25.21589,19.25574,22.55392,29.17278,20.35498,22.23838,15.56726,27.98827,23.14128,31.84769,26.42574,23.63990,19.54705,27.52556,27.98347,27.42967,31.68353,26.10882,30.98683,35.32043,32.13133,27.70908,55.12576,36.80357,36.32809,53.24557,44.90411,50.99690,73.85193,77.00018,38.48184,76.58923,40.17889,59.63080,65.19118,86.42438,71.68364,47.78299,83.27956,66.51194,70.97558,62.68330,47.54700,48.98582,42.53950,54.30273,41.91747,60.97724,37.05590,34.07493,42.72326,26.13784,44.57276,36.88348,28.31499,24.29089,24.35620,25.65269,25.95375,28.01009,27.64294,34.36631,28.11005,21.84266,22.82995,17.20871,23.62654,25.05521,17.11935,17.96173,26.71935,26.36510,20.04959,25.83787,23.16357,26.29621,21.03844,22.72652
249.73914,297.07904,292.55508,381.71225,385.91766,416.75980,321.18173,306.44467,279.14941,398.13828,344.75739,368.02530,332.82153,243.16492,325.61115,265.60776,363.34076,358.02213,260.07977,303.98737,202.69803,239.26569,182.38849,236.56931,195.06578,222.56877,200.37697,146.81561,166.19040,165.82776,154.12271,159.05344,140.08878,180.87500,117.03378,125.20197,113.42145,127.06923,161.35031,132.29175,189.38239,168.72647,85.68120,98.57271,104.24561,117.58062,132.30037,144.63690,110.09890,106.26408,130.55373,118.30471,160.43442,147.11493,128.60773,118.69127,111.51775,128.51387,169.64938,95.90099,174.10201,147.47798,198.58839,147.64560,117.73067,180.44885,144.69604,179.79475,123.23431,128.88895,142.86026,153.14856,165.32431,154.48631,189.19095,117.93327,114.23924,124.79929,112.68745,134.51688,90.02419,120.19653,105.31708,114.53355,133.61168,100.20299,131.99605,135.06683,117.98078,112.80650,86.87933,140.90894,109.24469,143.75046,126.44183,112.52248,86.96799,113.02728,98.37715,133.83618,115.73421,106.02470,102.34269,113.96613,99.14564,95.83096,191.60620,101.07436,112.82248,165.21118,138.61087,151.72400,209.42175,207.12366,115.54319,208.77219,111.48178,170.06476,177.78146,226.22890,197.14114,134.75409,254.41115,202.91197,251.99246,196.98712,145.87213,169.33421,153.72183,203.75951,161.43698,244.35718,152.93909,117.86489,149.73453,100.56615,162.63487,141.81464,108.01065,99.13953,100.44525,96.76282,101.47961,95.67432,95.93687,105.08088,85.42975,65.83116,76.42900,59.14834,71.58740,76.23653,64.14574,66.23450,77.32341,83.61794,57.15666,81.66871,73.46712,74.96649,65.16455,62.43863
4.51858,2.96276,4.24242,6.04357,6.52578,6.27531,8.40019,5.53745,6.89303,7.87338,6.80522,6.87646,5.47671,4.83719,4.71132,3.07787,5.13679,3.69433,2.24011,3.51031,3.38124,3.42420,3.05528,3.83012,2.67213,1.92753,1.87282,2.32674,1.78684,2.65339,2.75522,3.09823,2.44739,2.30355,1.96436,2.05377,2.44506,2.49098,3.14221,4.31847,2.39082,2.35556,2.35676,1.34263,1.95410,2.02588,2.65270,2.51617,1.38738,1.75005,2.18206,2.06981,2.40764,1.91670,1.47173,2.46958,1.77352,2.11240,2.97447,1.68709,3.49344,2.87418,22.14072,1.83275,2.51259,2.19033,2.80392,2.91321,2.98084,1.99600,1.82217,2.15325,2.69613,0.76712,3.83695,3.37404,3.38549,1.46780,1.44458,1.07388,2.36649,1.21138,1.59702,1.63561,1.56751,0.89261,2.38861,2.83616,1.49252,1.32310,1.91867,1.59541,1.60488,2.63810,1.31767,2.73959,1.61275,2.21605,1.30875,4.21274,2.27513,1.75347,2.51601,1.61354,2.93937,1.56199,3.13835,3.20859,2.72240,4.77893,4.07647,4.42883,5.44858,5.38400,3.54254,5.91256,4.33323,4.96597,5.35100,7.42677,6.96614,4.30820,5.17712,4.41985,3.87447,5.79494,4.26891,4.51278,3.04264,4.68770,2.60248,5.44001,4.04812,4.11182,3.31464,3.33347,2.64118,3.80150,3.15294,2.92426,3.22295,2.11180,2.32064,3.54701,2.39195,3.15357,2.26314,2.30335,2.99295,2.81070,3.13145,2.47746,2.49994,2.57508,1.74127,2.12006,1.71547,1.71199,2.06013,1.77354,2.35760,2.48126
819.95966,978.56970,935.98138,1218.88318,1143.04956,1122.55713,912.57715,799.09833,752.40369,1096.75391,880.43365,931.14734,821.59717,627.78778,783.62061,589.78210,849.86914,811.44220,566.97003,720.29712,461.66006,575.99042,432.59943,566.18372,480.75079,539.73138,501.94550,379.37305,423.92081,434.83798,394.25879,416.97534,338.51288,430.55273,271.74384,288.99738,277.20639,301.20172,391.65350,373.58163,445.55359,404.70862,223.30698,233.67389,250.09399,276.32214,339.74075,342.63309,242.30609,240.01495,303.35001,263.92810,349.34064,335.33481,300.90399,320.86880,302.70151,331.93317,455.04599,259.53613,482.73184,405.40265,488.11639,402.05548,340.45816,475.64966,390.69257,475.34637,335.52444,337.16461,371.60831,384.22128,415.22940,376.60687,531.38623,362.56445,342.94446,327.51263,297.48038,363.45392,256.89359,358.21497,294.64752,321.74701,372.97009,264.91669,319.88489,365.40588,311.19983,300.06754,225.28079,332.22748,273.33459,314.14685,265.68262,261.17163,187.33487,244.62993,216.93385,282.34406,273.25049,235.54848,230.66356,262.92783,223.22252,212.45537,408.65161,218.52197,262.04196,413.92969,364.78375,404.77667,550.37744,570.40186,332.42917,569.51880,325.27496,492.39618,532.82928,653.74072,614.38672,404.16220,720.55127,523.09912,591.02948,575.29541,429.72229,444.77563,414.01434,525.97668,437.33252,636.89056,416.15808,362.33252,438.23087,307.14032,455.86826,389.15616,311.19031,290.59491,290.10455,300.66492,318.34604,323.57416,333.43738,362.22852,303.30615,249.75522,281.85675,227.68030,264.80145,279.69693,237.04796,224.58919,272.60629,278.48883,173.35950,282.93359,234.64493,239.35114,212.35007,205.81175
92.38937,113.18228,109.24110,148.19923,154.19862,174.81221,128.94485,124.27191,120.82879,169.55801,129.01933,141.71693,124.62137,98.88316,112.63359,77.24065,96.88230,96.99316,68.49257,75.23402,46.20033,63.22367,51.02707,66.78375,57.82195,64.94942,58.85186,48.43303,46.55066,60.85725,54.43266,56.01807,43.82563,60.88189,37.74757,40.12413,41.39550,43.10471,58.58519,58.22906,71.90154,58.64770,35.32550,38.76122,42.87091,48.14686,55.35680,57.04877,43.88163,42.10271,52.52103,47.21774,61.99887,63.15981,52.28707,53.73569,52.11974,56.99249,75.59386,40.24295,69.53326,61.20614,74.60116,54.63943,47.06336,56.97303,51.73748,58.01755,49.33307,48.42122,46.50032,47.17207,54.09871,44.28221,62.00847,41.99443,42.49416,38.24322,31.22475,38.42481,27.21317,35.96030,29.93723,33.83549,39.32397,28.94367,37.38871,39.63737,35.88342,34.98166,25.46191,44.49508,35.71581,48.13913,41.83873,36.24960,27.73383,42.63572,34.34816,51.81039,39.71186,38.28074,40.46953,44.17416,39.79501,38.36645,68.61192,39.12924,46.92113,76.32581,67.41389,75.14129,101.40499,107.32252,58.51574,110.73698,59.98338,88.49581,98.31746,129.77060,117.24308,78.88912,138.81369,112.21030,127.12005,108.56925,85.31809,92.84084,83.13602,105.23159,81.85995,113.03018,72.84630,63.25019,63.80631,38.67813,61.76279,52.65295,50.01728,36.85492,38.88866,37.21314,39.39302,38.77544,39.78486,42.88654,35.85711,29.66263,36.57338,26.87129,32.94201,32.62368,28.57217,31.26708,28.91982,30.79860,16.92943,27.80858,23.35098,24.69657,25.44468,22.72504
779.46558,962.41382,889.29907,1170.27710,1057.40625,1008.11310,817.97803,700.99091,624.06812,951.97522,732.49011,748.07251,671.32587,498.33359,607.85608,465.41638,609.38647,614.41193,430.25537,541.04510,369.38623,446.44629,354.54019,455.80688,408.02402,453.12122,425.49988,336.97217,328.92444,394.06464,366.18872,389.25165,359.05817,446.04941,319.67090,304.52838,304.12344,345.65305,454.11816,506.03693,563.37756,518.06152,335.63605,344.54807,381.05786,448.79773,603.54132,640.93622,473.45074,491.40970,585.87323,522.89532,696.41583,676.13239,567.10260,617.96191,575.69647,617.15710,846.40326,482.41852,890.95032,747.41980,789.52441,718.44879,603.45752,857.15491,728.49011,879.05048,597.72607,620.89392,717.79565,729.79089,754.67303,698.16663,879.53448,573.50623,576.51770,590.23706,520.50500,646.78729,436.39999,620.49292,495.48865,552.59283,624.72705,463.69070,535.72943,600.93622,510.15280,512.53705,377.60947,569.05432,498.33698,552.70166,435.50253,473.75290,334.14035,471.60956,434.76910,521.70776,581.24243,511.72769,493.88147,587.72949,480.08618,483.49667,755.85901,545.09656,560.61041,830.88257,719.25238,744.49927,1077.70288,1094.34497,683.94653,1139.55273,708.44495,1044.62561,1128.65283,1185.51624,1041.74927,864.52844,1173.85010,891.10968,932.42480,1122.71753,827.50549,782.42584,741.06134,884.75372,755.67334,1058.15637,698.79395,606.35938,705.38904,495.60413,753.64209,634.98737,493.54617,454.01801,455.92407,470.26337,534.30334,509.05225,531.35242,548.50494,446.38104,362.95279,437.75250,354.91388,426.04129,453.93317,380.80103,390.37885,454.27670,448.58951,274.24103,445.78433,378.75244,383.60776,363.37427,349.31018
104.87030,122.99501,120.50198,157.06767,175.16809,199.08900,167.53435,146.51369,146.87320,203.25693,175.93855,206.46539,193.93468,141.49986,186.28496,166.09351,220.03452,223.48743,166.43481,202.09972,137.41525,162.68217,121.17567,164.97774,131.57407,160.02522,137.40228,92.16110,108.99007,101.47741,100.17072,98.44902,75.28892,103.44423,57.10291,67.88190,61.95650,62.55171,79.56191,68.69910,86.28417,81.82260,44.64572,51.07171,50.19157,54.39355,69.60057,68.45604,46.75040,43.64891,58.74060,49.90145,69.34454,61.79201,51.35264,56.07314,48.04491,52.84590,60.39070,38.24310,65.11234,56.55682,86.09245,56.60110,49.33191,74.15456,58.85533,72.15011,51.36132,53.43779,60.74872,62.11068,57.33054,55.49587,78.00869,49.53169,49.57542,44.58476,41.33599,53.09061,41.86804,53.20848,41.36998,53.55204,63.64115,49.93341,62.50892,70.49805,57.30801,54.81609,36.80734,59.64679,47.86511,49.39989,43.56721,42.97961,27.78409,42.71517,33.32659,51.41707,45.15540,41.18165,39.83831,46.80550,42.89938,38.40372,68.85570,42.08931,47.79945,77.19475,67.53089,81.45074,118.25539,123.79217,64.83164,137.76431,69.83760,107.05225,122.24553,178.04486,168.07318,93.21723,191.28055,139.02913,159.95407,142.84741,102.03525,100.21926,94.96861,127.04097,98.95650,140.35304,86.42850,78.66473,83.44646,62.65728,81.59338,79.44756,75.05262,57.29458,53.08203,52.08763,56.11185,55.35756,57.60958,55.22796,46.01261,34.19249,40.55807,30.79006,38.34558,38.70435,29.24094,30.13614,37.45453,39.68277,26.82623,41.07220,34.43810,33.17148,25.74614,27.79913
