3.53030,4.41128,3.00615,8.03267,10.30710,12.45834,8.88249,14.85060,12.06779,18.81946,15.44980,26.35802,24.45041,27.34676,20.84384,27.79365,21.52005,22.09396,17.15627,21.27525,22.59450,23.42705,18.24821,18.67251,17.91710,17.76379
0.15441,0.00000,0.00000,0.34144,0.07475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.79444,0.00000,0.01940,0.00000,0.00000,0.13551,0.00000,0.00000,13.90707,10.91982,9.48215,12.85010,9.73557
185.76152,208.04149,239.69450,339.16592,362.99506,439.85400,488.68372,558.49011,432.46213,473.54333,460.59274,535.39618,584.64246,539.86694,481.43399,468.56235,433.39246,452.80975,481.13535,375.41751,336.26074,310.15436,271.59714,272.25757,239.42680,154.46027
3.60090,2.21052,4.71534,7.37229,8.87902,9.65787,6.14425,8.63494,16.15958,14.53194,11.69205,25.56293,25.24907,37.59407,32.33214,31.13818,28.80742,34.57661,33.93472,30.53955,27.56073,29.93725,24.85480,20.08593,21.20678,20.31393
15.96921,16.09496,15.77292,21.35682,22.51427,30.27766,34.72399,42.99431,44.63069,52.11198,59.66188,74.49088,79.87001,84.04277,92.47227,113.91368,111.84772,122.73750,128.09245,150.96887,152.51028,149.98473,119.95147,124.38818,119.65711,112.47002
1.92438,6.96030,13.04802,23.66013,21.49760,35.89655,37.75919,49.61356,42.92345,56.13705,58.35703,82.48725,85.92585,91.81679,75.46590,83.16893,70.16571,70.95449,71.48023,72.57085,77.25910,90.33761,73.29053,69.45278,71.10629,69.41186
142.17796,159.58432,239.99857,304.20944,414.43445,392.45541,441.74658,508.09833,475.69858,456.62915,481.96423,540.80231,570.12183,558.47662,513.32062,529.86292,430.75336,402.18442,406.83688,419.20963,382.50690,325.74783,258.09729,257.61688,231.27290,217.25777
0.31568,0.05885,1.31031,3.16996,2.99469,2.61048,6.74242,7.54847,7.41747,8.02166,9.20588,9.41591,11.19635,9.83598,7.15606,6.34623,5.29355,5.04415,4.16407,5.20061,6.57340,8.08241,6.73007,8.39986,7.16146,8.00481
1.05891,1.85603,0.75144,1.11960,1.69585,0.98557,0.00000,0.12317,0.62071,0.81877,2.02144,2.54277,3.39134,4.35004,3.24309,3.13874,3.54056,3.89873,3.15657,4.53568,4.86074,3.82681,3.62693,2.45459,2.62130,2.75268
0.05018,0.00000,0.00000,0.41384,0.00000,0.00000,0.00000,0.00000,0.02535,0.00000,0.00000,0.71257,2.61640,3.23848,1.89506,3.39393,4.08813,3.89011,2.46844,2.33148,1.95434,2.91158,0.87684,1.59653,0.91055,0.66966
2.33022,0.68022,0.76131,1.48876,0.07488,0.00000,0.00000,0.00000,0.39191,0.20966,1.01191,1.47484,3.98277,4.66323,3.29778,3.01200,2.85570,7.53800,4.31945,5.38150,5.23292,7.05518,5.61496,6.96791,3.93927,4.12206
7.55562,3.66387,4.45961,4.44417,9.49485,10.99943,0.64646,3.46099,4.61219,4.34680,10.43934,8.38055,11.87748,12.01161,12.39447,15.71540,13.67146,11.22133,9.19451,10.94587,7.78819,8.87504,5.86622,6.32952,7.15779,7.36329
8.32872,5.79723,5.48781,10.37554,5.18940,5.59664,17.06395,18.30952,14.39659,16.60640,19.09601,19.94276,25.73488,25.46873,28.66147,27.73842,23.97413,27.71012,30.09970,26.43116,22.91735,25.13692,25.51215,21.07982,26.05453,22.90215
0.19158,0.00000,0.00000,0.20987,0.00000,0.00000,0.00000,0.00000,0.78336,1.70123,1.97135,3.18366,4.47688,5.45567,3.53829,2.84272,1.62690,1.40528,18.82192,13.49272,9.59517,16.07006,15.34890,16.38875,17.50365,1.11849
0.41530,0.18449,0.11229,3.15180,2.86646,2.35645,2.58297,4.60370,3.98086,4.36748,8.18122,8.01017,12.52610,12.13269,14.08237,14.77034,12.58591,13.75218,13.22298,18.54661,21.95272,20.21255,16.24338,15.89528,12.18921,13.45048
7.13536,7.89339,12.73861,18.46094,22.54056,26.22120,31.11315,38.55490,35.86647,37.07188,42.14703,46.06602,57.19698,59.83296,61.78948,61.64271,63.35498,63.76757,66.04672,66.21913,71.73264,69.62373,55.30157,55.88238,52.65928,55.20883
0.22236,0.02032,0.00000,0.83119,0.08551,1.13397,0.05625,1.00933,1.81376,2.87214,3.22945,3.68006,4.47721,6.92438,5.46736,6.41405,7.95375,8.16450,10.41122,13.12493,12.73405,14.62992,10.72596,8.72429,8.54857,6.51323
132.19626,145.50040,140.60422,186.86642,258.40811,217.37083,219.94040,229.67499,189.25485,208.30582,189.29100,189.34290,235.74474,211.43915,197.47868,167.70506,164.86090,183.89493,176.45207,132.53156,119.67564,120.44449,97.96692,96.00164,75.48495,79.66051
0.04197,0.00000,0.00000,0.50797,0.14281,0.00000,1.56774,2.48580,2.23987,2.05718,5.22720,4.04030,7.64273,6.85752,6.20352,5.30642,3.94152,3.78930,2.82571,2.37921,1.67056,1.88629,1.10175,0.74552,0.00000,0.51528
0.78741,1.41179,1.30380,4.26631,5.19819,8.96125,9.95926,14.25651,20.38969,23.93400,21.10503,36.73611,38.45752,45.48134,43.69131,50.41169,43.53438,47.52222,41.94883,42.91051,37.97742,40.24657,40.47449,39.09869,44.20078,40.25682
0.07458,0.00000,0.00000,0.29812,0.00000,0.00000,0.00000,0.00000,0.16669,0.00000,2.13840,1.65049,4.07740,4.34498,4.88890,7.82776,11.22034,18.21662,16.11498,19.81926,20.15171,19.03961,14.90506,14.46861,10.33739,10.09552
0.16677,0.00000,0.00000,0.81550,0.29954,1.87899,4.63996,5.47395,3.63768,5.31860,9.20290,9.28045,12.31884,13.99309,14.52366,15.78067,13.26798,19.84967,22.48153,21.01639,17.66725,15.77573,13.71925,11.31384,8.87481,4.61530
0.33594,0.23547,0.26383,2.73522,2.32530,3.68199,3.07197,5.18682,7.53939,8.10030,9.06076,12.32621,16.13106,19.67159,19.01056,19.48029,18.71431,17.03360,21.13452,21.38670,18.67755,18.02094,15.04309,14.02087,14.05043,12.85551
6.69426,8.89330,8.63540,13.66941,12.71765,20.30052,22.05166,26.67319,24.34912,42.29522,46.16426,57.08529,62.16242,67.33773,56.54831,66.33440,61.96136,64.60906,55.93927,62.04936,64.42701,68.72971,56.60366,53.83583,91.81538,92.05749
2.77465,3.78205,3.00890,4.46165,6.61470,7.31914,5.83280,9.68656,9.71467,13.03154,20.12627,20.75170,28.84479,28.31301,27.91415,26.17684,25.59388,24.12159,21.50718,22.55630,20.46379,23.56132,24.25346,24.19744,23.19667,23.91063
1.74190,2.22248,1.77326,5.49702,6.35229,9.95250,11.82828,15.56954,23.23673,27.00867,35.25010,34.23717,41.65982,47.81013,45.65624,47.38755,39.92666,41.05275,50.68793,50.05422,38.10390,41.34526,36.97797,35.86490,35.26920,34.10099
0.14279,0.00000,0.00151,2.79501,2.25276,4.65892,4.53412,6.34711,6.69122,6.35691,4.21441,2.65103,3.16912,6.53144,4.05851,5.88571,6.05910,17.15499,19.37144,24.24866,23.07110,30.70903,27.84109,24.30870,21.41063,19.12545
7.06466,8.38591,9.59830,18.88243,22.91721,46.68345,52.92964,68.68410,44.78835,60.33177,74.69728,69.69186,72.96362,80.50204,74.36217,62.72425,53.30023,49.27957,61.67578,48.23487,58.63036,61.98984,50.62297,41.87399,47.11284,49.43116
0.12064,0.00000,0.07721,1.21905,0.60279,1.81862,4.17340,3.82235,3.56012,2.15572,1.94417,0.94119,2.01933,1.00632,1.58070,2.35919,3.06011,4.17090,4.03490,3.79446,4.06736,2.50093,2.21521,2.21846,1.25633,1.00297
0.23015,0.20015,0.35293,1.94335,0.64595,4.57748,3.61517,7.07513,6.29656,8.76803,11.23225,11.90444,12.95847,13.64340,10.56756,10.54449,8.88658,11.08808,7.91641,19.29827,18.40818,19.67068,16.50842,12.80128,8.60724,11.18545
0.76165,0.95296,0.41856,5.61430,4.70846,10.22256,10.89959,16.04874,7.65613,14.27842,13.08656,18.49264,16.67056,16.26611,12.17123,17.59946,9.58508,14.12261,7.09354,10.70323,7.24699,9.32167,6.81964,4.70097,2.11935,2.67298
0.07268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.66547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05848,0.00000,0.00000,0.00000,0.00000
0.27757,0.09356,0.00000,0.87784,0.30012,0.77386,0.00000,0.30961,0.35834,0.20156,0.48673,1.02292,0.96109,2.37654,0.91201,1.52169,3.67922,3.70938,4.48079,5.51263,6.37104,8.88898,7.14875,5.50884,6.53886,8.39885
1.32231,1.81983,1.42353,4.39179,5.40210,8.15708,7.65025,10.11879,5.91416,10.48961,8.85833,7.72122,6.46774,6.33914,5.14781,6.08933,7.12564,8.27025,20.53108,20.56459,19.70860,19.45564,16.90899,18.02531,17.04060,16.87509
0.36360,0.19204,0.21585,1.54567,0.43698,2.51444,1.05164,1.97247,0.28863,0.58939,0.13500,24.29630,28.39656,36.65424,28.91338,31.33701,23.13135,27.80660,11.58585,10.13699,9.73604,10.81972,6.84195,7.13214,6.29750,9.95807
1.01959,0.62392,0.21165,2.51136,2.26159,2.12426,3.64482,5.17996,8.26362,9.91000,9.50302,10.74411,13.10583,14.16477,16.79032,14.99296,12.74961,12.22888,18.74779,17.84902,13.65440,23.57660,21.87532,18.57125,22.99045,14.82087
13.08225,16.50716,15.97689,40.52287,45.30325,53.21682,56.34740,70.11053,62.00338,64.41223,60.47773,85.10015,103.40443,107.26512,98.33807,98.55305,95.09367,97.18118,78.77364,75.80075,70.55910,71.49967,56.44924,52.76761,45.42033,45.79450
0.73068,0.64003,0.23854,1.80596,1.92906,6.07656,7.20060,7.54388,5.79309,7.09312,6.44348,19.72117,17.45761,19.67599,15.53140,19.04057,15.29719,21.83162,9.87622,13.92262,12.08445,17.75101,13.25714,11.84890,9.66833,10.65971
99.74096,93.28320,84.51539,96.18599,97.41081,96.63154,91.25259,110.64582,75.60494,82.40115,75.16248,86.10897,81.68427,84.20248,79.24801,71.50569,63.52404,67.70089,62.89700,48.11018,36.07278,37.41452,30.69023,31.89574,26.00575,23.60006
4.68415,5.62686,4.39004,8.17195,12.73505,17.26155,23.81248,22.62130,26.64953,29.86617,32.64100,28.72239,40.68827,41.45997,38.05235,32.20205,34.42852,40.30938,36.71801,49.08908,52.90370,57.44381,48.41038,41.88322,35.40197,42.61325
1.24212,0.41239,0.92616,6.07641,5.70712,9.16277,18.63284,20.85120,20.40158,24.70883,26.02386,30.05680,32.63603,36.32245,32.22934,37.18836,32.97451,30.23183,31.56203,31.62966,24.18349,20.76903,15.30277,12.24400,13.52915,15.47823
19.22703,23.16186,21.48132,31.49249,36.55351,45.76491,53.77907,60.17927,58.61163,70.83069,88.65795,95.01138,114.77598,109.52057,105.11514,105.64217,101.80257,92.81565,104.81390,98.35768,87.91692,86.79058,76.61125,72.14458,70.00578,59.58311
3.90566,4.93749,3.62714,6.64440,8.63228,15.80869,18.42458,18.25950,18.52984,24.16979,26.98686,29.15442,30.45459,31.84747,24.98808,26.51069,20.72611,18.23250,14.37412,40.47532,37.68130,47.49319,39.36502,41.11088,34.01616,36.95482
0.16340,0.00000,0.00000,0.42251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.20036,0.00000,0.72958,2.37147,4.22588,3.64705,7.44486,7.59948,8.66161,8.41802,6.69366,5.28882,5.67264
0.21295,0.00000,0.00000,1.06531,0.53365,0.00000,0.00000,0.28707,0.97811,0.59511,0.00000,4.91016,10.18404,18.09542,19.10930,18.70797,22.79095,31.74095,27.78750,28.85580,27.17686,27.14226,22.45324,15.60474,9.71446,11.52179
90.57896,97.85016,147.95505,202.11374,238.01746,267.05231,289.05579,341.85226,326.14249,319.84894,409.90494,470.55875,638.91418,659.82330,608.55597,576.45892,533.45892,608.46136,577.60590,481.14346,458.01663,494.79135,397.20819,447.45749,394.35013,367.88370
19.02437,19.04275,20.06953,30.43313,35.05778,47.47244,60.43391,67.94359,59.91449,76.17703,82.70371,100.78806,117.77804,122.24249,121.32601,154.49535,154.27155,158.82164,149.77800,159.13174,153.86102,136.72713,104.88342,94.65519,92.73524,90.92947
6.27660,5.68535,11.45690,16.55112,23.04715,29.16125,30.98567,36.39896,35.74083,32.17735,49.86393,47.98875,61.97539,60.96293,60.62995,56.96970,51.57656,44.13066,47.99603,54.17945,54.36295,68.65690,59.02000,68.57851,75.16676,81.65536
1.34304,1.79933,2.07130,5.86959,5.51427,9.47804,12.51351,17.61392,26.90105,30.96295,28.29033,51.31577,50.60955,63.51881,52.03469,54.67943,46.76751,59.80785,48.02311,46.92548,39.80715,42.56090,39.37061,39.82322,39.61245,37.57516
0.18838,0.00000,2.40998,3.72808,2.96599,1.98618,2.97553,0.79169,2.82633,0.00000,0.00000,0.00000,0.00000,0.80319,0.00000,0.00000,0.00000,5.67805,2.14748,4.35323,4.57483,4.85860,3.03480,3.80481,0.00000,0.00000
0.12629,0.00000,0.00000,0.45995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.70616,0.00000,0.00000,0.00000,0.00000,0.12594,0.00000,0.00000,0.10386,0.00000,0.11003,0.00000,0.00000
27.05321,28.52329,35.68230,54.87195,66.29849,81.95362,87.57539,102.61466,86.07492,91.82188,85.28441,96.80688,103.71902,116.27219,109.40218,113.30997,117.43398,136.74736,135.94165,126.54344,126.00966,114.63474,97.66221,91.39251,88.26991,79.37894
0.29982,0.00000,0.38996,4.33214,3.30459,3.08896,3.45844,4.77652,3.93509,4.02524,1.94852,3.77415,4.21711,9.80090,9.64420,24.41719,23.87027,26.57250,23.87455,26.47178,16.58365,18.50332,9.64511,7.62471,6.69735,5.30430
46.54145,43.48446,40.52898,57.68621,63.32478,72.93106,88.89888,93.27251,88.84885,84.16631,85.76804,84.39780,86.87995,108.19145,113.63026,111.49345,102.56751,111.15408,124.76199,108.36975,86.44574,67.90645,61.04707,59.07253,54.29610,47.80675
42.57676,41.12021,49.70707,67.15746,71.91318,83.77330,96.25659,115.75379,90.88724,109.13084,100.69037,118.79270,105.49733,110.49906,105.94639,105.24792,89.81995,100.27052,94.14043,103.02587,99.43909,90.48658,80.80196,72.06888,75.90910,75.27654
2.52210,1.55021,1.98013,6.17721,6.36790,5.47764,16.98672,18.72414,21.42285,24.65310,39.11988,42.17096,55.56307,54.85442,52.50902,55.85928,51.56970,55.31329,55.23606,58.37630,55.21284,50.36375,41.07066,34.91544,29.17136,26.34538
39.17176,44.13884,42.32437,64.09338,68.49133,91.99320,107.75072,112.52156,90.38303,105.32476,108.76280,112.97719,112.61824,105.17465,91.96499,95.18297,76.11625,72.25961,56.76792,47.64526,45.66848,45.81141,34.83112,34.59384,33.32104,38.41074
1.08895,1.80038,1.13881,9.93540,13.58290,10.33354,12.06499,17.67257,19.98030,25.12008,33.35637,35.97416,46.69169,47.49854,44.72461,38.54679,33.52760,32.81213,32.75064,27.59668,35.60594,33.02975,28.61487,24.96881,23.49368,24.45057
70.93719,76.01412,59.89099,59.68161,66.82243,84.56426,103.12502,109.25034,98.44072,131.58560,140.25566,162.00827,157.22629,148.05467,132.21056,134.95755,118.84244,119.43861,106.40865,105.34525,105.25455,88.56434,81.02007,73.62821,68.57954,67.33270
2.42031,3.74762,3.23847,6.03707,5.12860,10.65296,10.36469,10.85628,12.54269,16.30061,18.37977,22.60797,27.29634,29.61936,28.29973,29.13113,26.97647,28.84673,22.90427,26.57508,27.67603,25.24244,21.95896,18.99489,17.95972,18.93760
1.56036,2.43558,3.21552,8.34600,7.48944,9.69707,10.55393,14.15348,10.96910,14.88399,15.96614,20.91109,21.28185,24.44650,19.54290,20.98426,15.64131,15.21641,13.83402,15.18115,11.26142,13.30579,10.94040,7.77026,7.83464,9.27691
0.26116,0.00000,0.78603,2.76082,4.31591,8.14286,10.16225,11.08340,7.87477,10.86209,12.66991,14.39360,19.02613,20.89333,17.40445,22.08010,32.50974,32.87775,34.40765,32.87532,32.95001,28.24441,24.69318,16.28825,16.84824,11.47020
0.05657,0.00000,0.00000,0.60904,0.03483,0.00000,0.00000,0.02884,1.21468,1.73057,2.10360,4.50379,7.63056,8.90207,7.72774,7.06804,5.03371,6.13931,6.01557,4.04420,4.41743,5.58337,3.57757,3.68491,2.56004,1.78969
0.30751,0.13916,2.37243,5.00865,4.48376,4.97039,6.03021,8.21217,6.20678,5.11430,6.06477,10.87672,12.92433,14.75627,12.86777,15.24685,16.13436,15.96643,12.14709,13.98512,11.40229,15.04453,12.74042,13.31837,9.15211,13.53235
0.07448,0.00000,0.00000,0.47865,0.00000,0.00000,0.00000,0.00000,0.01971,0.00000,0.00000,0.00000,0.00000,0.82945,0.00000,0.00000,1.76867,1.81515,2.00765,1.64982,2.43279,2.61082,1.58505,0.47383,0.14661,0.00000
2.42829,2.67324,3.14653,7.84969,6.41791,12.52572,15.76378,18.84062,14.83757,21.06076,23.64763,27.39220,40.86474,39.79506,39.48816,40.11261,36.41865,41.62289,38.48439,33.34662,31.18859,30.60108,24.70099,24.93104,19.40792,18.33132
0.15575,0.00000,0.00000,1.33267,0.37056,1.47447,0.98983,2.55866,7.36181,7.83556,8.09609,8.70990,11.54727,12.10851,9.90506,6.19621,6.00065,8.19790,7.26969,7.71178,11.89915,13.17672,9.23767,9.91890,8.52046,8.39367
17.32779,19.99825,17.26923,17.29025,24.19571,24.48763,21.30497,26.98328,38.60831,59.23101,97.24631,125.17305,169.82968,188.41295,196.47462,190.44327,170.01808,165.58354,178.96381,149.24438,146.73026,121.07476,107.54933,134.73299,120.89693,115.98388
0.10697,0.00000,0.00000,0.51619,0.01269,0.00000,0.00000,0.32380,0.65602,0.03529,0.80110,0.80260,1.78846,1.92712,1.05213,1.61389,1.91071,1.08453,1.17026,3.11307,5.42328,11.55993,11.71392,20.68101,18.21670,18.67327
28.45088,33.46448,38.61461,53.91454,50.84906,64.78989,57.03903,68.34296,58.60455,69.37795,64.80923,79.71822,88.21854,99.71729,86.73665,94.23389,73.85493,72.62765,83.77525,71.60248,57.44779,46.64140,39.45341,38.49798,32.66297,28.64818
15.51259,14.71984,11.78936,25.16387,36.13468,46.71116,57.88644,69.76017,69.47127,89.49664,91.81069,98.89540,117.81339,130.82468,130.69931,132.00981,128.54262,139.13664,149.84538,140.34262,128.97925,128.04033,112.81812,101.14323,106.95947,97.61663
0.27692,0.39466,0.28639,1.63463,0.41194,3.07995,1.78227,3.66613,1.10767,1.89673,5.30023,7.26949,9.32648,8.16727,6.80604,8.52851,4.26404,7.47267,5.73759,6.08194,4.91468,6.55418,4.82457,4.36644,3.17290,5.44251
3.48782,1.20571,1.32767,2.13619,4.47835,6.27510,5.65476,7.18283,5.97579,8.16526,13.01131,14.92439,18.51191,19.21964,19.52271,19.28872,19.62315,22.24351,19.53308,24.32701,26.46066,25.69389,21.71045,16.33716,14.48406,15.94751
0.12530,0.00000,0.00000,0.56992,0.00000,0.00000,8.52569,13.11633,10.62603,12.25052,26.51529,42.02900,50.68819,47.81961,38.62310,41.09872,35.18299,34.65620,14.31530,28.85386,20.71969,30.35956,25.94832,22.70857,23.26478,23.50808
0.07807,0.00000,0.00000,1.48813,1.76111,8.74263,9.21334,14.71187,7.45055,14.81706,12.47673,18.74616,14.99454,15.22486,10.56773,18.41944,11.18574,10.96194,6.19473,6.41984,4.94564,6.72094,3.26366,3.46323,2.96412,3.20412
3.07312,4.70685,2.20483,5.37673,3.99962,6.48250,4.16541,7.86211,4.60094,5.87468,4.66018,18.34469,15.02247,18.87733,15.86056,18.55265,14.63847,20.01921,9.70953,13.48489,15.90983,16.46808,12.91659,11.84009,12.81340,13.27306
0.07700,0.00000,0.00000,0.56990,0.00000,0.00000,1.20949,2.76053,1.68786,2.95709,2.79555,4.47291,4.90376,4.47267,1.59887,2.22195,3.51965,5.31058,4.03452,3.32649,4.87262,4.51664,2.92068,1.52167,0.13328,0.15882
0.22662,0.00000,0.05414,3.36658,3.94231,7.05713,6.07545,12.63399,10.67708,12.28827,29.12391,22.82065,37.78969,32.42597,37.41669,33.15537,28.48482,26.88899,27.83334,30.60074,27.55603,30.89963,24.82289,22.19797,22.61466,19.46634
0.05092,0.00000,0.00000,0.40381,0.00000,0.00000,0.00000,0.01220,1.15794,0.96463,0.84123,2.32084,2.90758,4.00376,2.85380,2.73672,2.65130,5.74310,3.35541,5.95449,5.78515,10.21653,7.84318,9.40759,7.84053,8.42335
0.05520,0.00000,0.00000,0.41134,0.00000,0.00000,0.00000,0.88807,3.54326,4.75197,10.53907,10.93756,18.26086,18.44486,16.35757,16.81140,23.62457,33.80060,28.49242,30.05803,35.90389,34.13356,26.88257,20.14590,16.74360,15.99358
1.37372,2.48208,1.44849,4.39861,1.81038,3.31172,10.43209,9.62955,7.60633,8.75062,9.62054,11.44448,14.45316,11.21166,9.59714,12.57215,11.96099,12.12406,11.80900,12.19649,9.11867,10.47921,7.54942,6.27495,5.96588,3.93339
10.95793,8.93165,17.74132,29.72941,53.27748,67.42565,79.26440,90.58139,152.33939,183.35291,163.22072,279.10635,265.02133,335.08420,275.86716,312.12308,269.77209,327.63031,286.46497,301.05954,282.01495,277.18326,246.93976,238.37762,243.45195,242.59668
0.04445,0.00000,0.00000,0.41998,0.02881,0.00000,0.27234,1.00830,0.82074,0.54184,0.79310,1.75858,2.43363,2.17031,1.77481,3.03516,1.79705,1.54005,3.25403,2.24043,2.47062,2.54948,1.22467,1.69167,1.33535,0.00000
4.74052,7.18691,11.18432,21.55406,27.02015,40.24972,91.13168,87.69884,71.71465,75.09647,82.58464,95.68277,114.35836,110.32882,112.90719,117.81976,114.03291,120.02834,125.48415,105.75127,92.83006,93.40096,78.83659,83.41399,86.27007,84.21120
12.24741,12.78043,14.77294,40.23943,43.68829,57.09305,55.69523,73.39515,62.04998,73.22194,62.48993,75.13602,81.70662,98.51343,89.78779,95.24632,87.76701,94.34082,94.37729,81.75282,64.12878,61.09248,52.59984,43.61036,45.16332,41.74110
3.27306,6.42659,7.25493,12.86739,24.44252,36.92950,33.01434,31.59209,32.44066,26.32572,29.29565,13.01035,24.16317,26.72912,28.45357,26.14045,25.49733,26.83145,28.64987,24.12506,24.60863,23.81261,25.97996,25.61417,25.03071,25.16782
4.76343,2.11490,5.01261,6.84760,10.74910,14.42277,27.97347,27.22742,25.07623,24.46053,42.98364,39.59808,53.06094,46.53720,42.46100,42.67722,34.19084,27.80023,26.65404,26.27722,23.57510,19.69070,16.03896,18.31413,21.76416,19.23526
6.78707,8.20954,11.67037,17.72295,20.48613,26.06305,30.24688,35.76972,31.28532,33.48489,37.73989,37.04343,38.54456,38.09163,34.53405,35.28494,28.15047,26.53348,73.23067,66.69577,58.52881,72.07540,64.56760,71.55173,73.50207,43.32142
17.52893,17.81849,17.72502,27.44577,29.38405,37.11915,43.71443,48.31683,39.08001,44.08867,47.19419,63.64320,73.06911,76.74705,73.06109,76.44397,65.11127,65.23333,58.48706,50.92891,46.06476,43.71206,40.62401,43.26597,45.08717,42.69805
1.05927,0.65529,0.00000,1.87976,1.77155,4.13279,6.66318,7.28758,10.22624,12.32400,11.42584,22.03867,20.39954,22.73508,20.36081,27.51849,23.12762,23.74524,18.96622,23.64738,22.22832,24.87325,18.81682,18.92436,21.87914,25.77086
1.42196,1.36449,1.93052,2.98625,1.94714,3.54101,19.34123,20.16982,19.42651,20.53718,19.87613,36.47510,34.33432,32.34216,26.63159,31.94565,23.06732,30.30042,21.51143,25.74720,23.10885,25.15641,21.04823,19.67635,20.73631,23.02380
13.30403,13.29583,12.75502,26.59462,28.60105,47.30845,57.95525,70.45489,70.05837,96.28548,93.96588,112.65643,132.76671,137.67099,113.74816,127.47633,109.77512,111.75350,143.01625,125.29615,112.80222,126.12500,117.04967,134.69322,132.31715,103.96973
0.17691,0.00000,0.00000,0.57029,0.16066,2.30353,1.25313,2.11560,0.82490,1.54662,0.78345,0.11955,0.00000,0.56283,0.00000,0.00000,0.00000,0.14607,0.07080,0.62424,0.83792,1.80206,1.10231,0.69161,0.36939,0.32248
9.72283,10.97892,11.76399,21.72087,19.72961,25.37127,39.45016,46.43937,45.60519,55.09855,53.54614,74.22796,74.49493,75.47335,62.19119,70.70372,63.51873,71.98614,67.60618,67.47971,67.45385,67.32918,60.94201,61.98243,66.69713,64.59536
0.11197,0.00000,0.22555,1.90762,0.17243,0.93993,0.11335,2.99857,3.13449,3.32693,4.47104,7.62133,9.41572,10.46166,7.66117,13.04343,10.99166,10.37433,7.61522,9.94839,9.50871,13.55119,6.20712,8.47873,10.02979,10.21829
