530.58899,537.46497,438.92188,529.34076,513.60303,509.01456,509.16675,518.83276,544.10162,480.78088,534.41302,518.90100,558.21417,510.89505,521.80109,488.61203,467.96732,477.34048,479.94925,476.14560,446.85986,429.85654,433.68698,383.62549,399.39700,431.52206,366.08578,329.55484,380.82590,352.27249,305.66769,300.16928,293.62808,286.46613,272.27600,298.42120,294.61914,294.19708,269.79120,279.38635,238.64072,215.67818,210.38338,196.98106,187.22417,185.59515,193.34839,172.79338,166.01225,166.59119,159.67302,149.56419,163.35661,163.75829,160.22891,159.56917,153.04106,170.84795,182.58369,179.76958,180.25084,180.28621,184.08598,184.70639,183.92343,195.48055,181.87291,186.09708,180.54121,165.44035,173.13055,179.10744,159.01921,160.19371,170.24896,165.30492,164.94562,163.32031,154.50899,150.69092,158.60811,138.00839,134.43222,135.49706,118.68929,135.94574,119.63663,123.86439,121.82213,119.45660,129.39363,108.47957,119.82504,107.34432,112.15781,110.16123,111.26102,104.68642,114.25928,112.17260,101.76560,108.86717,108.57426,100.59538,97.57877,108.01465,114.62058,113.83182,126.30853,125.52632,139.17308,142.01933,151.92134,165.08537,172.82903,173.16574,189.46223,195.21306,204.94604,213.82689,215.93861,207.25215,196.99937,194.79155,210.52246,217.27028,212.05867,190.05196,173.60530,190.06056,167.68550,184.50575,191.46785,185.39778,177.17677,162.38310,191.62553,151.87672,145.84337,146.47342,134.36795,129.84328,113.83397,113.00658,107.35921,118.82970,115.97733,108.12698,107.37138,101.10157,110.27257,116.26252,112.03045,109.33983,107.04207
179.47691,145.03282,155.70770,179.71381,168.78404,197.85260,183.08540,203.67648,211.05101,193.01303,225.68700,234.00775,252.39420,231.29095,240.02731,226.30264,221.42650,217.20718,220.19690,217.03723,204.45290,193.58595,187.22719,162.57655,163.16406,169.15770,150.32568,132.49290,160.15556,147.56351,135.99435,134.00937,136.15150,135.57207,130.81804,146.05714,147.58315,152.77109,144.36255,152.13757,139.67339,132.29004,129.57323,129.69629,126.48292,125.65679,132.55693,115.31312,107.70054,111.24603,100.80536,92.90867,91.38106,92.15119,89.90939,90.29741,90.40527,100.06606,109.56120,107.05448,105.53079,106.45795,109.91889,109.09303,101.99460,107.78040,100.09081,103.62701,100.25154,93.86475,98.87411,108.00046,97.84433,100.84635,110.12651,107.63206,111.89567,109.41241,107.91035,107.50187,112.89121,97.51398,92.13712,92.15121,78.00482,87.18080,78.07143,72.38152,72.47883,70.04530,77.06490,65.93046,64.58047,60.81622,60.05468,55.38254,55.33996,52.40176,56.56390,56.58110,52.13116,59.87549,59.27378,57.59675,63.51575,67.00150,72.99692,69.32423,74.90259,74.72451,81.64474,84.13062,86.93488,91.73492,92.90920,93.94415,99.79935,102.07790,107.50776,111.95068,114.12421,112.41015,109.18701,112.73393,125.48193,127.18687,124.33359,116.89726,103.50095,119.46015,95.48783,108.36245,109.12859,102.07977,94.00442,90.91758,124.87078,87.26812,87.37085,88.35593,80.01744,80.45080,73.41394,74.27277,66.77464,72.00527,69.90636,61.71936,59.52388,51.82647,55.02018,53.55374,53.40119,51.99976,48.61307
936.36047,892.00061,835.20160,956.78931,925.36945,967.64343,969.95984,1021.40338,1058.00452,953.53314,1088.88867,1093.68518,1153.95203,1065.66907,1083.13916,996.93048,944.50720,982.15228,995.11664,974.82324,924.34802,893.22247,925.92938,817.64301,851.62292,929.99908,841.47217,764.83502,894.14703,823.06970,747.91803,739.77466,739.09009,734.31512,683.66711,779.09778,766.86755,807.93103,766.96704,816.12158,734.07629,719.72687,723.36188,701.90674,708.08740,703.92535,746.39673,693.01270,661.92291,658.29541,643.63281,593.53680,623.75293,629.30804,607.34784,588.68213,570.75153,601.79718,629.24658,618.90765,601.13397,571.85297,590.89612,566.69214,512.83844,538.97986,497.02597,501.55328,487.35855,437.79416,457.98422,463.77881,410.82724,412.72980,436.75504,415.68903,407.77094,419.93134,436.71445,418.74994,436.62384,410.77701,412.69135,420.21375,383.48184,421.53839,389.37793,396.20273,393.09860,391.92117,422.89322,366.88284,391.75235,356.54547,365.88354,356.28406,350.67328,343.26624,358.70673,357.96298,323.88092,362.07852,364.28384,362.62869,385.46002,402.75864,463.85086,445.07275,514.36230,509.76566,556.60883,558.68762,586.00256,599.50922,587.64880,590.88788,631.64856,642.79846,681.78729,718.40881,738.78314,727.15759,713.24414,722.93817,814.01154,824.31396,803.79852,736.41547,648.05835,624.16937,601.14673,650.48602,648.27893,598.40405,553.73383,496.60736,487.27563,446.99911,434.64526,435.14789,394.61758,383.54745,335.76880,314.06873,306.36569,325.93079,319.90698,273.43671,255.04073,226.94878,237.87512,230.96472,224.20122,219.51431,217.21997
283.27942,294.26486,244.72159,283.39920,278.82159,265.46042,270.33197,262.08893,269.45490,235.75235,244.10030,227.00540,227.38779,202.68227,198.33778,171.56117,152.49013,153.59309,144.60223,138.10799,125.09009,120.23107,111.91009,95.55110,95.65717,97.03789,85.91063,68.33968,77.20357,70.92291,57.45478,58.27143,51.70492,53.16906,49.24651,54.90091,55.91827,60.39186,54.54344,62.86578,61.08792,56.36840,61.35359,59.26201,60.33913,63.64035,71.06206,72.23294,65.57609,71.71038,65.38761,60.33080,56.85338,59.70845,54.89434,50.92818,45.65848,51.37860,54.13919,53.27945,54.27411,54.15771,56.62849,56.86977,56.77031,59.09214,51.85921,53.09465,50.53909,42.29995,42.18321,38.87470,34.11407,32.76284,34.70293,34.72643,32.53207,34.15652,35.65049,34.42867,36.19349,32.08616,31.62892,31.66401,27.53824,30.47584,26.55375,24.76064,26.47370,26.20760,30.96507,26.01740,28.11179,26.52464,29.26221,28.44030,29.71512,26.37035,31.98982,30.28877,29.71046,35.28065,35.38203,34.03041,35.60903,36.63777,43.56154,40.08102,45.97510,48.15231,50.88414,53.44828,57.19026,56.51032,59.81651,58.85959,65.02944,68.01589,66.06496,70.57458,68.71406,62.28397,60.35851,62.21832,67.08573,65.11674,63.81263,55.14805,50.24186,63.60967,45.38103,51.17927,50.51291,49.39443,45.50655,45.45367,77.77357,41.38168,40.37790,39.36891,36.41076,36.35867,33.56874,37.92514,29.27741,31.58818,29.90881,26.29192,24.55617,23.14771,25.19902,26.15751,25.24426,26.53411,29.16078
470.60233,445.14572,440.29373,496.52979,442.07773,457.31143,464.52148,478.72513,502.24210,455.08530,504.27878,517.82794,551.74078,521.47229,522.08649,486.55505,460.72406,459.20847,450.92255,430.23575,393.60361,375.16907,349.59024,300.63208,300.19461,306.26694,263.57053,233.44368,259.58612,235.51865,207.18567,203.39528,202.53151,197.14192,187.54990,208.65732,208.73062,211.18535,199.98697,208.84053,180.61993,170.60983,170.38599,159.33975,157.72359,164.05774,173.26276,162.59331,166.07361,161.04646,160.58731,156.56175,171.04442,172.10750,165.85315,159.80638,151.13942,161.92273,173.64174,173.29253,169.48929,172.86079,183.35954,181.36667,184.92070,196.80600,185.07553,191.59793,187.97195,168.68962,180.49045,187.85469,165.53285,167.89484,179.10410,169.94957,165.47264,169.03694,173.08977,162.40787,170.02599,151.54518,148.80072,149.73688,131.37776,150.62338,136.18274,135.33893,139.25160,140.29688,154.25919,132.54796,142.06657,126.44154,126.90114,120.95354,120.24213,123.93767,122.71123,121.47897,106.87289,117.54916,117.34419,114.40778,120.81971,127.45837,143.20035,133.62904,150.68932,146.54689,159.44646,154.89436,164.89571,161.36070,165.86987,164.17247,182.87968,183.88799,189.24915,200.82620,193.30185,192.33806,180.31267,190.04655,204.33195,213.93330,205.91681,193.54257,178.33034,202.26476,169.86546,187.64787,193.94531,188.36519,176.30650,165.12845,194.90768,151.48944,148.43231,143.00922,131.03891,130.38548,110.75818,104.77258,98.38710,105.38351,102.64332,88.25343,83.71027,75.89697,80.28989,84.17770,84.06220,85.14631,90.39474
26.88798,6.13399,18.57832,14.79812,6.92112,16.02818,7.85580,9.40663,9.97622,8.29408,9.86798,8.70902,8.86392,7.60977,7.08336,6.83798,5.12105,5.96295,5.45598,5.52093,4.42846,4.31117,3.83820,3.93774,4.19861,3.98892,3.45622,3.11077,3.43411,3.45735,3.22482,3.53760,3.32565,3.38530,3.13543,2.96750,3.13808,3.27290,3.38423,3.31550,2.64234,2.52220,2.83746,2.27859,2.06200,2.45027,2.57189,2.61525,2.25688,2.46290,2.53977,2.26191,2.32433,2.65552,2.80074,2.57730,2.78792,2.77198,3.05908,3.39186,3.01720,3.17960,3.81825,3.51009,3.07922,3.00454,3.05091,2.80632,2.58949,2.52036,2.50619,2.24524,2.30689,1.88682,2.40513,2.27177,1.93584,2.06566,2.07937,1.71006,1.91454,1.79793,1.81977,1.86484,1.57793,1.58123,1.03278,1.77535,1.90319,2.04747,1.57187,1.69002,2.18435,2.09399,2.07159,1.91083,1.92442,1.99738,1.85526,2.09253,2.21019,2.16428,2.29280,2.39912,2.93029,2.90837,2.94534,2.84659,3.44749,3.32692,3.65130,3.92719,3.94311,5.08944,5.17717,5.53023,5.46434,5.21571,6.08075,5.88091,5.69087,6.44478,5.39549,5.34883,5.33675,5.36919,5.26578,4.60845,6.59216,23.01135,5.01320,5.53565,5.26967,5.14130,4.43796,5.48998,20.68308,3.39927,3.83943,3.61908,3.21448,2.82922,3.23268,10.35918,3.25910,3.36423,3.28083,3.04078,2.63547,2.60269,2.84039,3.20732,2.88244,2.95340,2.64055
1398.35266,1489.62524,1136.10913,1380.23694,1410.93176,1322.91064,1369.76880,1342.04578,1380.26318,1241.46765,1304.43555,1296.73425,1352.43481,1262.83850,1237.64453,1123.92004,1044.00269,1052.78430,1029.87024,987.12244,911.46082,863.22021,838.54498,720.57642,721.69373,742.80719,662.59631,575.77863,661.33740,601.36359,516.76459,515.03070,486.22879,483.39694,448.84225,483.73645,482.77109,488.74207,459.69690,482.44110,428.43646,404.07751,404.22147,382.73886,378.55792,386.85114,411.15552,379.77780,379.35773,370.99677,362.42017,346.29272,374.08420,375.35403,377.33420,381.85947,387.94629,429.34503,454.02795,460.08716,453.08328,468.05542,496.35742,492.65121,498.40778,529.18817,491.73093,499.88095,491.79123,442.01624,460.81525,468.39053,412.95535,425.52609,449.44659,437.73035,437.43921,444.81073,455.91409,445.38113,465.41565,428.61771,420.98901,427.87973,380.30634,416.08801,377.43167,368.88028,357.47330,354.42435,382.90137,329.99271,336.69550,304.59940,301.25290,282.29034,271.19745,268.02261,272.96426,274.02591,241.98053,268.87115,266.33847,262.39194,270.52719,289.08557,327.10776,317.43231,359.10440,350.52164,391.81268,400.94489,422.03174,442.31421,460.49991,461.14981,505.13382,524.16388,565.60834,589.06586,591.56665,587.68256,563.81903,550.58661,595.03693,617.81097,596.02850,537.21533,484.43246,492.38162,472.46033,516.98285,536.14001,514.81348,491.36804,456.84024,470.85559,436.42422,427.45493,431.57147,396.78943,395.54181,350.43994,336.40503,339.89383,363.90710,354.68884,319.65912,311.71106,283.27454,301.89987,309.26788,301.03787,298.73758,302.83902
201.57100,173.21930,173.81897,205.04115,185.45750,203.22249,192.37193,205.85612,212.76312,190.40924,202.59436,197.29587,194.84747,190.12219,175.71129,152.25793,129.34254,132.95253,122.67302,117.90409,106.15034,99.72598,95.03707,84.20704,84.47681,87.39892,80.09341,72.01631,86.25211,77.39654,69.25810,68.80517,66.08230,65.79497,62.30209,69.19601,69.00533,69.99536,68.86639,77.05469,65.45644,65.79797,62.84195,63.35363,62.23689,63.12606,70.96435,66.53761,66.22180,67.60810,66.95218,65.88036,72.43509,73.36485,71.99596,69.85010,65.90895,69.75610,76.43968,74.63284,71.87202,68.88652,69.89590,67.21481,61.80567,65.22789,60.43467,60.82943,58.93369,57.04491,56.57611,59.43554,53.52652,51.89043,56.16690,53.37906,51.14582,51.68166,52.35286,47.78394,48.42958,44.67928,43.76775,45.01674,40.62228,43.69281,40.25648,42.48840,43.46983,43.29240,47.98674,40.53297,44.24412,41.80959,43.85587,40.11716,41.62483,39.62767,41.25261,43.11776,39.08730,44.84973,44.97273,44.97969,46.36487,49.56560,56.45879,56.19432,64.86066,60.51772,68.91361,68.77766,72.30654,77.04597,82.32388,82.03753,88.27876,94.68261,106.30112,109.08270,112.03596,112.26749,109.95078,108.28101,119.53960,122.61583,120.77467,110.48961,97.78061,103.89416,88.47713,95.47818,94.26246,85.76528,74.11415,68.34392,97.49583,59.46521,57.94611,55.73871,49.92019,48.71650,45.09047,49.10737,40.81726,45.35094,43.22390,39.81517,37.76866,35.91774,37.54404,36.21044,38.00856,36.04187,34.24677
1273.22070,1478.48511,996.99731,1242.23315,1323.42200,1157.31213,1238.09680,1175.48621,1187.81628,1065.05627,1082.60632,1046.22302,1078.89221,992.92114,968.07727,877.28180,796.43152,796.48877,785.31561,769.11328,712.88562,679.19403,664.80133,577.36060,576.10443,602.67682,556.95276,480.25986,571.16510,522.48608,479.74969,479.43335,488.27286,482.27795,470.15948,517.96979,539.77417,564.42584,552.30133,596.05920,564.86884,560.01947,586.30701,583.24542,594.24609,612.62970,713.71423,679.00909,733.21722,712.07654,694.39819,691.62897,759.84607,762.32159,752.90887,755.53821,749.15344,808.53827,852.53662,875.91492,846.95184,865.06519,927.22632,916.65491,913.99622,980.31866,911.05316,928.54877,914.73462,830.61658,858.89832,880.72485,773.43597,809.56335,849.20251,832.49298,824.17395,820.09222,832.31091,811.11340,826.64978,751.25867,727.37646,731.28619,650.37201,708.47742,640.73505,626.02759,620.99445,609.75366,671.07330,572.72528,594.97760,543.28021,545.36700,515.24078,515.25427,511.54639,534.83441,535.82458,494.89233,573.04150,574.97565,577.04944,626.10461,666.03381,736.25647,720.64099,794.56085,777.67828,861.29059,877.63501,922.05359,962.05133,1014.64697,1010.26410,1101.91663,1156.47217,1205.87109,1251.57556,1224.11304,1202.76880,1118.16895,1103.57043,1150.02490,1163.51562,1108.68616,974.83295,858.39398,815.49200,801.03583,877.66730,887.54694,840.25989,796.88849,727.80603,732.86346,690.51617,671.83655,676.97156,619.06830,612.58282,536.42255,502.90936,514.05365,550.68134,543.66107,488.44464,477.16492,440.24146,477.73798,494.59683,494.21371,479.79340,493.32431
219.95795,188.29004,188.20168,221.33870,210.29950,235.18779,221.35155,243.05356,258.96973,233.83557,272.72891,283.04776,309.57339,301.05365,301.15540,288.68735,276.69403,280.30579,285.37360,275.37256,257.34622,244.61301,238.69847,206.18449,206.53897,209.60994,182.36734,152.49065,172.20125,156.92314,125.63141,125.88384,113.50130,107.24957,101.15277,107.33701,107.05866,103.13433,95.81020,97.03105,86.60990,78.52360,81.77296,74.56921,73.97247,75.21285,82.81178,75.29166,76.39129,75.22448,70.66563,68.21577,72.31746,72.97491,69.41164,65.77654,61.62690,66.05970,66.96353,65.18276,62.49448,62.95015,63.99413,65.60993,73.37358,79.93149,75.44035,77.18491,77.12030,71.22185,72.86976,71.49548,61.69995,62.03545,65.62999,63.11637,60.58028,62.73485,63.56078,61.40557,67.13350,64.70525,66.05112,69.21876,63.96850,74.62498,70.25284,67.04788,65.43559,65.52714,69.78117,59.48801,59.74821,54.28028,52.40880,47.10899,45.84866,43.81145,45.94985,47.42746,42.82206,48.59674,47.20867,47.07616,49.31393,52.92181,58.65220,58.60960,63.15144,61.45767,71.67931,77.10795,82.75217,87.37460,96.21874,96.76691,112.51875,115.81318,128.79562,137.95026,138.26756,138.11374,134.57408,131.34367,143.70621,145.48055,138.98497,123.65427,111.53448,126.77571,103.95530,117.60500,118.45373,112.48741,103.18832,95.82213,119.15751,87.03893,86.30180,84.41257,73.09273,72.32523,64.56849,61.53728,54.01448,56.80558,55.29462,46.71016,42.08109,39.27776,41.92152,42.81049,41.33477,40.29794,43.98182
