550.37537,574.70416,458.14902,514.66632,523.90710,531.17975,497.27951,494.72659,531.67511,474.57236,514.40979,487.20532,536.57172,518.06848,523.92291,515.33563,464.36429,462.50699,453.00644,433.84622,466.70480,464.50787,433.70605,413.14185,424.88382,383.51416,390.74329,356.65063,371.64496,333.47696,296.03378,296.10150,313.98233,283.08453,285.75140,284.45749,291.38211,307.94376,290.18726,252.71021,254.10139,249.79572,209.40086,207.72189,202.98462,194.90024,169.34659,176.43230,162.09290,171.00879,166.38857,157.55861,156.21129,160.86501,159.05800,153.33463,152.63110,163.05302,171.96411,190.00780,183.52548,184.77264,179.34058,173.73825,187.85071,196.50813,184.28282,181.01711,187.76653,178.01097,172.31985,176.82401,162.88994,167.38522,179.18094,170.60291,156.17467,172.08656,146.84116,149.31734,147.34094,145.75467,134.84543,131.42786,125.01274,126.23053,129.28900,129.42604,113.74664,125.05341,109.28210,112.00330,122.33102,109.55841,107.97513,113.11994,109.58395,95.40841,112.41332,102.29418,102.55990,110.78140,104.52525,114.18496,109.26442,114.64120,113.86560,122.97400,112.16233,147.84845,142.13083,158.21242,157.82195,162.87090,172.33466,191.61124,174.07407,187.90637,203.05232,194.15257,208.02657,206.32669,191.44269,205.55460,200.83759,199.00610,193.70389,177.55606,185.20128,178.11389,180.84804,194.04271,190.56332,183.32800,172.84917,168.19383,154.20840,152.27896,159.61147,139.75819,123.86675,122.34954,111.14361,115.79945,111.02109,112.22579,112.18432,103.01601,122.87035,99.00695,102.31321,105.14983,117.63376,111.82069,109.74707
166.96245,152.95560,162.43597,145.64439,166.38068,213.14590,219.33427,201.91711,219.28192,201.98468,223.93950,214.51570,237.53720,240.12468,239.25737,238.24117,214.99992,215.00984,209.48991,199.94197,207.99876,199.06723,186.02458,169.78883,170.35733,158.94365,160.29684,142.31970,153.41409,145.84056,127.53008,132.65340,140.53670,135.38371,138.51753,140.62616,147.26010,160.35948,155.01202,141.56403,142.37993,145.31673,130.13168,134.18713,135.19806,132.64262,115.23460,119.85252,102.58992,110.92548,99.78119,97.19019,89.63293,90.18662,89.73231,89.05398,90.85954,93.43357,98.16496,112.08311,111.78205,109.87849,104.64349,101.53698,108.79544,107.82120,102.81133,99.07408,105.13073,101.02956,100.56314,103.83894,97.02935,106.10947,113.88414,114.27679,107.58280,116.96014,104.24330,106.45432,103.50674,103.57049,93.73960,86.86122,84.35160,82.59634,78.55667,80.04793,71.91286,74.21552,64.93243,64.06018,63.60293,57.08000,56.45247,58.25208,55.58407,52.14396,53.43792,50.71275,53.73641,56.21743,54.93447,65.43645,60.62087,64.69939,67.16144,75.65771,69.67197,87.26080,82.42113,92.16624,87.48378,89.91065,93.58088,95.36422,91.48784,96.70596,105.88876,107.39521,113.93562,113.27478,109.17966,116.55985,120.42583,119.97558,115.43368,108.61014,109.42918,106.56593,105.24018,114.85645,106.87064,104.17140,94.75035,91.98916,85.88095,89.53027,93.99522,85.07511,75.10309,76.12915,67.41112,73.53346,68.25478,69.42419,67.24425,58.13405,64.62704,53.42355,53.28155,52.32424,55.88805,52.32608,49.18687
965.97797,935.39050,865.42181,881.77380,952.86993,1024.12805,1024.91443,994.26880,1062.02344,966.75555,1057.18103,1008.36792,1127.09509,1082.27881,1064.08313,1056.86731,943.43268,936.15448,932.11786,917.42822,959.48798,966.69116,917.75928,865.02301,916.93353,845.16229,888.70996,797.05151,846.38141,803.25598,721.34875,726.37140,759.39929,738.04144,729.35559,745.91455,761.91693,842.16327,808.83209,738.17474,737.56604,782.12195,705.88806,742.30865,746.72656,761.95306,669.00708,715.29199,645.48169,699.05444,648.69464,630.69104,604.86847,607.95020,609.78125,579.80536,568.97430,575.16016,596.81647,618.91748,578.74371,587.75159,532.25183,511.53528,547.67657,530.35974,509.53351,482.81918,500.11218,464.74969,449.87335,453.45670,415.38834,423.19833,448.28967,436.66907,409.16150,438.77509,402.66779,423.36887,409.74130,430.38885,398.78036,402.56799,394.23575,404.56088,415.39392,408.09119,374.51025,406.28894,363.12985,371.87027,390.63925,355.94220,357.34424,362.74435,363.86697,320.52707,354.68936,321.89597,337.45258,353.35553,340.45724,406.89258,387.05066,417.94495,444.62994,490.73578,464.58463,587.12347,568.16620,617.80493,577.58337,590.65649,604.98151,624.42621,590.74457,609.85547,674.12323,677.34857,730.90106,730.39282,707.24597,758.01813,759.36182,760.26532,738.30286,679.07214,699.08850,665.19135,645.86646,666.71277,631.35187,594.71960,539.37634,515.46130,464.09283,459.55682,476.43433,418.48569,367.73282,368.59052,329.36807,345.41043,312.53946,315.30939,302.05582,269.81122,280.23074,228.42587,220.87561,215.42479,241.05246,223.62547,221.06175
306.79199,315.94949,261.42484,286.52881,285.75281,267.11115,258.42389,242.23689,263.46521,224.92801,242.44102,214.79184,227.09447,202.55040,194.35661,181.44508,154.19312,145.11287,141.10983,125.61839,128.49333,124.07757,113.04379,102.04646,100.51290,91.84213,85.59594,73.41817,76.44270,63.68618,56.63896,53.41302,56.82432,52.40002,52.73460,52.80309,54.27774,61.68600,62.65821,56.81557,56.44523,66.20988,60.12006,62.28904,68.47337,78.08814,65.15800,71.43131,64.37614,73.65876,64.66424,62.77101,58.64176,53.38620,52.50054,51.11424,45.77988,46.90263,53.31958,58.12158,54.25692,55.98715,54.36880,52.60302,57.94035,59.22694,55.21856,51.87836,53.79471,45.22199,43.50681,40.42519,37.55668,33.89204,37.10581,36.39785,34.57787,36.24280,33.62500,34.46117,33.67321,33.72949,31.22196,28.99738,28.92525,28.11526,28.64220,28.35517,25.02781,27.43788,24.07908,26.90455,29.73980,27.00415,28.11151,28.97726,29.61585,26.20065,30.31178,29.48465,28.70606,32.48369,32.29563,40.30383,38.26356,42.12482,43.48489,45.55264,44.30498,55.97638,51.08199,58.84027,53.83789,58.40233,61.84128,63.66375,59.05033,62.15248,70.52691,64.13659,66.58421,65.99807,61.08942,60.80130,58.99820,60.56695,56.44476,52.76837,53.93616,51.05515,51.03003,53.18578,49.88026,48.64418,44.42569,43.10306,41.44816,41.44480,43.44796,37.85746,34.70343,32.90373,31.26522,33.10975,31.30673,31.67144,29.76731,27.10081,27.48870,24.74512,21.91829,25.71440,26.51954,29.31445,30.08429
478.65714,473.21964,451.13626,441.23694,473.46445,476.63068,479.99316,461.92346,505.39447,456.42432,492.84763,484.05728,526.05719,526.64307,514.85718,503.06802,451.54349,443.67062,439.82770,396.87247,403.25735,381.61548,352.08249,316.95901,309.50964,283.30209,273.88760,243.93803,252.60078,226.29088,201.13026,199.21054,210.29546,191.92686,198.96730,202.05476,202.85396,218.59120,208.78482,185.58904,187.05621,193.63693,166.57057,168.79123,167.27025,170.64432,155.69907,165.38240,159.72342,171.70810,170.61903,158.85869,164.30887,163.35968,163.41521,152.05972,151.50862,159.63535,166.37750,178.54413,173.70320,176.48787,177.43025,169.58798,186.14034,200.03885,187.20926,183.98088,192.13490,184.85690,177.37701,179.78836,165.38922,173.25307,182.28647,178.40167,165.22876,178.35086,158.15689,161.73923,158.96797,161.25615,146.96698,142.91747,138.29738,141.60965,145.88760,148.06691,133.80939,143.32968,129.98535,134.60672,141.43660,126.04703,125.08772,127.53380,131.17821,105.89455,123.08374,107.38438,115.23182,119.17773,112.44960,134.67696,124.32513,132.89044,139.03061,148.95038,139.94211,170.58905,155.21906,171.90652,154.67725,165.81528,168.71101,183.11800,165.43420,182.09167,188.55124,190.65091,197.38646,197.48216,179.50467,191.52332,194.83112,196.18816,188.18184,179.34946,189.29727,188.69748,185.21211,198.01105,191.67543,187.87241,173.30400,167.01628,156.68121,154.63437,159.19751,139.92700,125.36093,120.94260,109.00519,112.14846,100.95205,104.18419,98.82445,83.63373,94.09878,78.46352,78.12919,82.59481,87.52700,87.59552,95.09131
12.86121,6.43936,17.60851,6.18420,6.39373,15.12172,19.04053,12.66103,9.73099,12.36024,9.46347,8.61547,9.73506,7.52546,7.79751,7.14529,6.15871,5.68979,5.25047,4.43040,5.19273,4.29713,4.47689,3.71144,3.85601,3.03790,3.65958,3.14030,3.69558,3.49406,3.31213,3.34575,3.51829,3.23569,3.45465,3.49763,3.68331,3.67681,3.36546,3.06684,2.73990,3.28482,2.50654,2.54928,2.50999,3.06176,2.42058,2.66382,2.52126,2.85603,2.37551,2.98688,2.85962,2.79813,2.58082,2.81142,2.71800,2.97270,3.23140,3.64969,3.55800,3.37546,3.54943,3.14643,3.52516,3.23727,2.75328,2.79584,3.12210,2.66606,3.12395,2.76816,2.51055,2.47285,2.33081,2.18814,1.79513,2.21207,1.63951,1.87719,1.80065,1.67282,1.52958,1.68871,1.57837,1.57829,1.92715,1.96774,1.61418,2.26452,1.83301,1.99736,2.30490,1.98331,2.20554,1.75685,2.21431,2.02063,2.07305,2.59688,2.48322,2.20547,2.17975,2.74416,2.41671,2.41613,2.23632,3.34234,2.86913,4.29077,4.58075,4.46056,4.41695,4.50726,5.10280,4.29343,5.34605,5.96766,5.04336,5.75214,6.68170,6.22121,4.89364,5.60689,5.64272,5.33830,5.15409,4.98847,5.11634,5.50534,5.24392,4.86895,4.83909,5.28460,4.74643,3.90339,3.94481,3.79118,3.52787,3.45933,4.08338,3.47364,3.50144,3.41255,3.58350,3.41840,3.54712,4.01064,4.03089,3.28293,2.57757,2.75918,3.25597,2.92393,2.80715
1524.14331,1592.16187,1190.39038,1427.55835,1432.20386,1348.90515,1277.60083,1265.07251,1376.15173,1194.39099,1299.40417,1222.42017,1327.92554,1252.41711,1216.72852,1170.79761,1040.48315,1010.61285,998.67853,920.40186,928.40118,902.55591,827.43665,762.44537,757.31238,699.92999,682.17627,608.89960,629.75238,570.15881,503.21991,492.46194,511.36932,473.00943,477.20694,476.66843,475.27231,512.07507,488.16690,439.36288,441.67923,459.76181,393.62198,406.41425,405.09991,410.68622,363.35251,389.56580,362.18954,387.02786,374.20425,367.83929,362.29553,375.19217,380.45007,367.52469,390.58499,390.21268,435.83273,475.15024,472.19662,479.81281,478.65881,460.23871,506.43399,534.39893,500.27554,491.57288,512.13489,474.85004,463.61407,465.40512,426.48941,434.16241,462.33115,456.53302,437.70532,466.09286,430.97250,449.77661,437.31293,455.89761,419.52789,403.62003,398.93411,398.08701,401.90289,393.67447,352.39285,375.09790,335.14682,331.20020,329.85342,293.76703,291.41031,288.46295,285.16492,251.27879,274.25818,241.76216,255.38263,263.01407,248.42981,291.12756,277.78754,296.73834,311.60178,344.92245,324.38968,408.80371,394.19598,436.45700,416.47031,445.08759,462.54660,501.10916,469.36523,497.24228,547.61566,555.90717,592.96265,582.24561,549.34900,584.18524,575.68774,565.95459,545.15210,503.19696,519.69080,496.80832,502.74777,536.79132,523.61884,518.65295,482.95532,472.68716,439.76022,445.21542,460.44891,428.69754,378.01828,379.03839,338.57928,356.64609,344.58777,351.36407,345.27567,311.65787,343.28943,284.02307,287.87228,291.72379,320.83286,308.27905,316.14612
195.83913,184.64069,177.07819,170.07011,188.66628,216.20209,207.50336,200.30063,213.31071,190.36107,203.87390,186.34258,196.23770,175.55901,168.81393,153.36783,133.17453,120.10001,122.18897,110.36928,108.88231,100.04606,95.99191,83.77451,88.21701,79.57696,85.58172,73.98599,79.73928,76.09657,66.87780,68.61809,72.73646,64.50190,64.64782,67.75809,68.76834,75.67612,69.83945,67.53067,65.69762,71.05560,63.18736,66.50623,68.55988,70.78964,62.03068,67.52740,64.84829,70.04693,70.92475,68.33329,70.19032,71.76573,70.84306,69.84359,66.29802,71.06772,69.39722,74.83153,70.58421,70.83861,64.61915,63.09759,64.99358,63.37673,61.11752,58.87157,60.79268,59.08948,57.59181,58.31815,55.51587,54.72649,57.94181,55.55098,50.19011,54.09126,45.83524,47.45407,46.35674,46.41515,43.53532,43.16065,41.35774,42.24338,43.32175,43.39165,39.53075,43.76417,38.77913,41.72284,47.94938,41.56299,41.01072,42.50337,41.98739,37.57866,41.88042,39.54800,41.12577,43.26615,41.29831,50.09780,47.65703,52.53218,55.24159,62.05230,56.43347,74.27916,70.73132,77.44246,71.87597,77.02851,81.58876,88.74860,83.44709,87.84655,97.06814,106.21463,111.38757,112.37572,108.49428,114.65757,114.34022,114.08047,110.24658,102.06433,104.32453,97.59451,93.90386,96.76051,91.64590,85.03379,74.03257,67.28876,61.32700,60.44080,64.05556,53.06835,46.92228,45.82008,43.18937,46.91944,41.98288,43.62035,42.47277,38.46272,41.67600,35.74107,34.94521,35.92907,38.32812,36.18678,36.71584
1438.08044,1590.10449,1052.54468,1384.87500,1324.12732,1172.56824,1091.62036,1081.84753,1172.48523,1008.69775,1075.35095,993.47473,1079.52844,985.37482,956.32123,908.76581,790.72156,772.99945,758.02252,721.20251,728.99139,707.74188,652.84473,605.70624,613.09473,574.03827,577.08386,510.93137,540.87030,516.25635,456.61041,472.51987,496.52817,475.23196,500.31302,515.40802,527.42261,586.46759,575.35663,542.93359,543.70605,622.61438,578.26935,605.20453,636.45111,696.01422,634.07648,683.94470,693.79968,721.83600,736.38324,727.90082,733.45404,749.25226,761.43640,744.68903,746.73785,758.87695,827.82501,886.22424,869.36395,891.55518,879.14569,841.92651,934.50336,978.71588,928.13647,904.24872,943.22339,884.78558,845.18835,863.81964,802.28125,822.25421,872.19250,839.95660,812.61475,865.69495,772.05505,801.21289,781.28137,785.95953,729.40454,685.21588,670.50287,671.98499,675.20929,662.78278,593.33191,642.24963,578.53003,579.84021,592.67200,528.91290,524.31787,524.30011,525.61407,475.99875,521.26807,488.46609,517.22900,554.85638,536.85242,638.24768,610.43280,664.98657,708.41333,774.10266,729.95203,902.22113,857.48590,953.25598,912.56165,979.82739,1008.12732,1108.28113,1023.63654,1105.40515,1202.01819,1146.23206,1216.37024,1192.80762,1090.23938,1131.91638,1107.09216,1067.45447,1004.57721,912.41309,935.24744,872.15137,864.77557,907.24622,866.82288,835.75836,779.73938,750.57074,706.62183,706.96344,728.98792,665.49286,582.55243,586.90308,521.67871,547.05487,513.42517,535.14374,525.61896,466.58286,537.24341,437.00861,450.24908,475.01361,512.02014,500.28262,510.55054
210.06522,198.56171,194.90189,186.79166,208.49249,249.54167,244.58359,240.63068,260.86597,249.29251,262.51633,264.53653,295.34805,297.01691,302.61160,298.58099,275.11499,271.38666,269.87289,252.67609,263.18472,256.16943,235.40897,218.16846,216.06076,196.03233,187.55821,165.43013,165.79703,141.08817,123.08540,117.93584,124.83154,109.41975,103.47804,101.75578,101.99684,105.32927,101.18660,88.63676,89.35020,92.84441,78.54067,79.91840,78.29469,80.60524,71.76188,76.18590,71.73355,74.04206,74.24935,71.60580,69.64182,69.81068,70.05338,66.41898,61.34652,63.58814,63.64768,67.19554,67.20444,67.69441,67.53125,64.89462,71.08983,79.24641,73.98368,77.62205,78.31794,76.50124,73.54409,72.77557,67.03437,63.54150,67.15974,63.66132,59.65985,63.78300,61.04390,63.25717,63.23296,69.69818,64.50819,68.95760,67.80725,70.88129,72.91597,73.82524,64.16241,71.52689,63.14349,59.87273,57.41322,51.16022,49.51108,47.81271,44.60442,43.84786,44.91579,41.83223,44.24548,46.21835,45.16329,51.36318,49.47797,53.63054,57.09842,60.54271,58.11893,71.56134,69.41854,83.41530,81.39317,88.69914,95.89285,107.45647,101.26075,109.35590,123.95377,127.83218,138.36476,137.02890,133.26585,138.58455,137.94690,134.51303,127.90703,117.13001,118.67679,113.98101,113.23290,122.73406,116.04749,113.91329,101.82468,98.53892,87.78660,89.08335,91.78442,78.03980,68.42731,68.59017,58.38236,60.67971,55.78071,57.22080,53.06220,44.53641,49.63426,40.48324,38.89859,39.28203,44.23679,42.05029,45.03667
