529.12036,548.67041,467.95718,505.63135,534.16644,567.28638,517.62500,532.16028,511.63205,497.79141,507.32095,510.94125,535.26611,540.52716,488.23355,483.59393,478.63486,448.11511,458.02609,490.93063,475.95065,432.37543,435.99136,413.95331,401.66650,408.66302,408.47626,368.81104,333.57202,335.53882,310.23627,310.88388,295.97903,306.78140,283.85358,293.98950,284.25607,255.15276,267.80426,261.49344,248.56818,233.15414,204.96544,192.38402,196.26764,197.39304,180.58041,188.21330,174.45631,153.99605,153.73868,161.09415,169.39893,158.34753,155.57104,146.69411,171.23872,154.80893,175.48607,183.04881,179.11784,185.58771,173.73758,191.45126,195.25902,185.00414,174.20944,188.26605,184.74176,174.49136,168.27098,167.83495,166.13458,181.30496,167.90762,169.80972,161.46281,150.86012,144.87276,163.40526,137.17059,144.70572,126.72859,130.53859,127.72323,118.08398,131.07306,120.60042,129.39012,122.43002,126.28530,124.49627,111.92250,99.70151,106.72808,98.27115,106.79113,107.71656,105.62669,115.47816,106.02236,96.95766,108.06944,106.42765,111.23269,119.05772,114.30740,127.78635,122.10812,133.32263,129.91879,143.90161,158.45003,168.84796,174.87643,184.06926,187.37212,190.98283,190.00174,194.53773,202.11455,193.91927,199.33200,207.84032,198.62854,215.50810,201.16299,200.20341,191.62292,184.63062,179.19615,179.18575,166.14015,185.61983,165.50093,164.44968,174.64145,153.51619,154.42383,142.18268,131.87709,126.07668,115.76359,109.09166,119.38628,116.53121,111.10217,109.29021,108.27493,96.83831,99.60886,93.49688,114.23354,106.93638,106.94461
174.83846,149.71004,156.53728,163.60265,166.19229,205.81267,200.64284,209.14851,213.84250,220.82677,217.80367,225.72626,237.21240,243.60933,228.82631,220.46436,218.36763,207.77536,210.07309,221.30791,213.42262,192.06868,183.10338,173.44667,164.30316,165.77509,166.79486,148.03340,137.00456,145.40366,135.39999,136.96086,130.94823,146.76186,135.76233,147.14484,144.70201,133.36560,144.23148,143.35838,143.27934,139.47232,127.92717,123.55289,128.05371,132.06970,122.67983,122.27080,113.31051,102.73831,91.96318,97.58517,96.97534,89.29549,88.33902,88.31818,98.70197,89.96495,102.88424,108.34349,107.84610,110.72179,100.81025,109.68314,108.72581,103.05585,97.63992,104.91006,102.60616,98.42811,97.64558,99.81635,101.43819,111.40778,106.96095,111.89372,111.54210,104.84209,100.50798,115.97077,96.75400,101.77404,88.58460,87.21318,86.30744,77.32720,87.22701,73.19985,81.29054,71.54159,71.82189,70.06318,63.19110,53.54905,57.99542,52.81008,55.42327,56.41338,52.36771,56.21197,55.93468,52.36261,57.93261,57.93850,65.61924,67.61863,69.28140,77.19743,75.52702,79.58625,77.78693,81.68348,90.18122,93.64639,93.75358,99.41411,99.40686,98.99388,100.73764,101.49472,109.47363,107.49632,114.28561,123.19256,122.53624,133.58043,122.12354,124.07005,117.67689,110.28633,107.14822,100.76604,94.68220,102.51848,92.89799,90.07847,111.42801,90.23723,90.48266,83.47814,84.43259,80.04756,72.86562,70.28455,74.43332,74.41978,69.25734,62.23133,58.68892,52.08099,49.68670,46.25972,53.50729,51.94870,49.98436
923.06549,902.92969,875.76935,901.94800,929.12848,1079.68774,1011.35419,1053.46765,1043.65979,1003.68494,1034.90076,1067.77209,1096.70410,1120.98608,1004.07080,992.94080,964.28516,923.09009,922.94751,1003.26837,973.36255,891.27679,919.54919,884.89087,854.31866,889.91705,916.20239,842.82001,781.97076,811.18555,755.31219,755.23871,726.99481,773.35199,725.73450,772.14850,742.36340,693.58368,740.76263,738.20483,759.12952,741.32275,699.98572,659.46722,715.24939,749.29181,693.37476,724.29144,701.26428,628.04315,628.79749,627.25616,653.64050,622.06519,583.46600,586.15723,608.78033,555.12189,610.20160,623.68292,580.05542,587.30969,521.47632,557.80798,552.29456,515.76068,486.76492,504.92825,491.93649,460.70798,438.92725,450.80911,435.85641,458.25623,427.85483,436.13348,421.40121,398.98511,381.41751,448.72943,390.93210,439.93521,394.12283,406.88156,397.09747,372.71887,423.11377,391.41586,423.32925,395.65311,406.01434,402.87540,375.56818,333.04013,357.67099,328.49341,349.96780,352.27798,335.07736,357.67188,342.73538,324.23581,359.35107,357.56143,402.18784,441.87320,450.30600,514.21985,501.29095,539.62225,521.95709,547.36353,601.36206,618.03583,589.28979,614.72150,628.08124,639.46967,636.76331,649.63507,699.34766,691.83282,732.35065,785.69434,773.60858,828.51367,783.69012,764.44458,669.73090,686.77234,651.89532,617.10883,544.49939,603.93646,518.10999,498.09375,479.13818,464.22580,460.66599,426.81003,397.73349,380.72476,338.02994,325.83936,344.81097,342.98325,303.10788,271.01678,249.01080,224.54686,211.11005,192.37747,226.81471,222.02052,218.22575
293.14417,296.61359,268.27280,261.02490,291.48059,294.30298,263.46359,268.91351,246.71355,231.12614,226.82747,232.31419,226.76283,217.41560,182.10919,167.44308,156.30133,140.41969,140.18967,144.19196,134.71361,117.10970,110.13921,101.82296,96.68576,94.66441,92.11510,76.08707,69.58210,64.59265,59.61401,54.99527,52.75277,55.74059,49.08190,54.95099,52.23758,48.82934,55.31473,58.89332,60.52812,59.24822,55.96680,57.24604,66.74587,68.45055,63.86644,76.19173,70.45336,62.27666,63.10265,59.39021,60.55915,52.52626,53.36731,48.89218,51.99993,45.63375,51.51947,55.21854,54.28157,55.39644,53.21341,59.08213,60.09176,56.38404,52.20158,54.14489,53.30682,44.78873,40.21591,38.23576,35.86100,36.69816,34.91785,34.71335,33.21612,32.54632,31.38809,36.47827,31.11574,33.20027,30.31051,30.30092,29.49669,26.93907,29.54019,26.00007,28.23414,28.33950,27.89194,28.66179,26.38190,25.35857,26.97539,26.77149,28.13257,31.00269,30.85622,33.89724,30.91937,29.91543,35.82198,34.33231,37.59723,42.23085,43.50685,49.62288,46.22945,49.74038,48.43455,49.89518,58.07660,61.78928,59.88190,61.49190,66.34342,64.14453,62.68732,62.58623,63.78956,62.05550,63.27359,64.94946,65.00180,65.50125,62.83852,57.37997,60.66260,51.49130,49.55341,48.39741,45.23680,48.23213,43.56163,45.31459,62.63524,41.98535,41.26711,37.41753,36.46489,34.97282,34.80290,31.15753,33.33842,32.63060,30.77007,28.26005,24.88020,23.68452,24.76294,25.69225,27.65065,29.13509,28.96240
466.02737,444.50568,440.87860,469.70770,450.67487,512.53595,478.71646,493.87161,479.45169,476.18338,483.79599,492.73526,527.57220,535.87213,489.72928,480.53012,467.97885,439.67795,429.66235,441.04822,419.06335,363.25488,340.30923,323.65289,300.23495,302.41913,289.35046,250.22107,228.31454,231.19066,210.16386,208.46040,198.17796,209.49413,195.11620,208.00348,199.08244,181.62032,193.48805,188.80620,184.07530,178.05811,159.67790,150.06404,164.28761,171.66058,161.24953,171.86110,167.69041,155.32118,166.72285,165.95982,172.45569,162.82294,156.70020,150.24847,164.29958,150.26328,169.03647,172.46860,168.08183,175.74808,171.40649,189.15013,194.66235,186.51581,177.80179,191.94630,189.43884,179.82870,171.29626,180.74788,175.12065,186.53281,172.26810,179.48657,172.45576,160.73735,153.09692,170.70291,146.91103,159.36214,140.96873,143.66408,141.64015,131.71657,147.70308,136.44868,149.32011,142.72693,144.40016,144.34604,131.95303,120.20100,125.77177,112.19910,122.37595,122.18629,111.43843,118.37157,116.66447,106.28168,116.68346,114.43272,130.68378,137.97905,138.81015,157.56004,148.09467,152.38611,150.76694,150.41960,163.24852,171.73990,159.97144,172.84959,178.73805,180.46994,177.28397,188.09651,183.59560,184.98480,190.37714,201.05396,195.39421,211.35983,199.84680,201.33485,192.55185,192.29553,188.48125,181.18594,167.00832,185.45021,169.40327,165.27499,179.69476,155.45589,154.52316,143.48865,133.07071,127.21777,112.85423,107.46771,107.88886,109.93374,100.50809,89.50148,85.03803,75.51575,75.47804,73.88236,84.91795,88.38812,91.65981
24.77580,5.74451,13.10227,12.10387,6.78049,9.93526,9.68955,9.90566,9.89339,16.65516,9.21022,9.08597,9.24985,8.77854,6.89845,6.45424,6.25525,5.16012,5.55298,5.57478,4.68280,4.52044,4.04082,3.76455,3.41640,4.09474,3.57228,3.37119,3.35383,3.18638,3.35433,3.14017,2.73717,3.24471,3.21984,3.48229,3.28255,3.07975,3.40849,3.00965,2.64681,2.67730,2.18044,1.74951,2.57835,2.50130,2.20064,2.69494,2.56714,1.92128,2.28330,2.40073,2.39923,2.78530,2.73967,2.75248,2.76412,2.71132,3.30932,3.40242,3.30074,3.33705,3.18873,3.20481,3.40060,3.18418,2.85862,2.85919,2.67990,2.29845,2.75725,2.40806,2.68668,2.10553,1.92275,2.42433,1.96209,2.02364,1.84003,1.92777,1.66434,2.11244,1.39726,1.92148,1.14341,1.34303,1.70956,1.59804,1.94247,2.12144,1.56853,2.06110,2.07141,2.37068,1.96949,2.06173,1.84439,2.03956,2.17525,2.07645,2.36254,2.47646,2.76706,2.70946,2.86169,2.71603,2.85466,3.00977,3.22551,3.89204,3.71878,4.18901,5.20683,5.53718,5.28025,5.44561,5.15745,5.12186,5.78546,5.01817,6.25692,5.18326,5.36270,5.68524,4.86539,5.76617,5.24783,5.01220,15.35075,5.06748,5.40154,6.12551,6.35506,4.88736,5.49351,6.45155,20.90971,4.01048,3.62858,3.11785,3.11957,3.04491,5.63870,3.13680,3.42953,3.21881,3.06829,2.90524,3.04207,2.86347,5.53694,4.66250,3.19677,2.76152,2.74277
1400.14795,1511.69458,1259.93225,1305.14172,1461.67322,1491.83997,1333.18335,1374.90918,1290.85803,1224.54431,1246.84216,1270.95398,1319.17419,1303.55823,1151.61914,1120.19727,1072.94556,1006.28320,982.27472,1015.77130,969.93542,848.35016,811.53046,771.03375,727.57788,722.90338,727.83289,634.50891,573.68671,581.58032,528.65686,520.66467,491.79483,509.47220,458.00659,479.44635,464.62900,420.41913,457.90085,448.87396,440.51410,423.59430,387.54834,365.51437,391.49283,405.28433,380.52762,403.54541,387.42526,349.77789,364.43857,370.14261,392.08087,376.27594,365.88614,368.78085,415.53464,387.02380,445.28955,463.45273,462.02249,472.58688,460.47040,515.18591,532.96967,503.87015,471.43448,510.24393,498.37222,460.27628,446.73438,451.05344,444.74472,469.61902,442.50491,450.56363,444.22885,429.58569,411.88937,477.62930,414.18512,448.55658,407.84750,409.40915,404.38098,373.94675,412.99603,368.08423,402.51358,364.49786,356.70496,350.00211,321.86093,279.47531,294.20972,261.00967,276.89874,277.55936,256.64163,270.71753,260.84515,238.75415,262.23206,260.85391,289.28638,316.75531,314.08682,359.12805,347.93872,374.90256,367.21301,387.01285,433.74744,455.24847,453.01675,488.12524,504.26501,516.22784,525.72528,539.91528,572.75592,550.11707,570.77203,590.27985,565.72089,608.64093,569.32080,560.29718,509.76978,513.41376,503.41046,499.00198,462.81598,519.07642,466.79059,457.39197,464.59592,445.70963,451.01685,421.65860,400.46603,389.94751,350.56027,343.44739,371.70618,364.76321,344.99225,324.98468,313.42825,277.22903,269.97473,256.77826,307.95697,304.25818,303.08002
205.26721,178.05260,175.72131,187.73412,188.26129,212.86403,199.65849,205.23180,200.85785,199.65175,191.83530,197.15704,204.68575,192.94646,159.94960,153.74472,136.60478,120.77191,119.46584,121.08291,112.96039,96.58374,92.67416,87.34126,83.23740,85.33942,85.72179,80.37744,75.23895,75.76707,71.93223,69.83279,63.48525,70.64316,63.53948,67.80616,63.47209,60.73356,66.27136,66.48989,69.52504,66.06708,60.64354,57.19158,65.05254,67.99637,64.33967,70.46744,70.08649,63.11580,68.19212,70.60153,75.93617,69.13307,70.58956,67.16070,73.48113,66.06653,72.73739,74.08676,68.98485,72.03641,61.79797,67.25417,65.32307,61.73965,59.04704,60.83661,60.45475,58.72648,57.60515,55.52941,57.02898,57.98386,52.91989,56.33078,51.43603,47.63970,45.75087,50.13177,43.02708,47.76086,41.54505,42.83457,41.26460,38.71304,43.90705,41.43090,44.46257,44.28127,48.44384,45.76996,41.94233,39.75878,40.06208,38.16861,41.60361,40.70289,40.88148,43.13127,42.43655,39.31665,43.78768,44.03016,49.52261,54.35677,53.89260,63.39515,61.16376,66.51272,65.28267,69.11159,76.12405,79.66732,79.61040,88.20605,88.65124,92.59328,98.10214,101.27996,107.74590,105.90691,113.40180,118.03660,115.74583,120.83685,115.64256,113.41440,107.77161,101.38377,94.85273,87.89468,80.95668,84.74222,71.18654,67.79465,82.53252,61.35904,60.50637,53.42932,52.63622,48.93532,46.51173,43.46511,46.54653,47.66069,43.42412,39.41079,38.32413,35.78225,35.19755,33.26013,39.07162,34.89844,34.73626
1252.51050,1491.69165,1134.10632,1192.83655,1377.94800,1351.62585,1170.04517,1201.80786,1107.88599,1031.49683,1031.45032,1047.72974,1069.67310,1034.14502,907.47705,864.04968,811.29761,760.73096,758.41724,782.54358,752.06299,674.12018,644.34436,605.52386,585.30457,582.43219,605.72668,534.10016,493.18945,515.69733,483.28345,477.35416,469.16068,511.56717,485.68622,534.04236,517.50665,488.13693,540.08032,539.27698,566.20563,567.25934,560.48798,551.56030,616.92578,647.72809,638.87079,712.27264,705.84363,656.62170,721.27612,745.06476,783.83020,749.34155,737.05414,736.28082,801.43390,752.52551,838.55927,864.17963,847.98474,867.93085,840.27246,949.64764,978.43994,924.10468,878.32562,935.77045,923.24902,864.58368,821.74573,852.49225,824.81647,883.39545,834.41339,842.59100,819.88538,791.07550,767.17584,837.66339,730.66229,769.84827,699.23456,693.62018,690.23492,626.23785,692.18048,628.19141,677.55426,621.61230,637.47778,615.82019,568.60968,504.26651,527.35876,476.76099,518.76031,520.32812,502.72647,539.59058,536.88196,503.80569,561.53094,577.08826,648.62415,690.85406,713.93921,808.21674,779.34515,827.35858,805.50159,853.68878,937.80115,993.91205,1006.41681,1065.04443,1106.13855,1122.18323,1122.07788,1158.68005,1178.14966,1130.46472,1156.12610,1147.97913,1103.71423,1152.39966,1072.26404,1019.92670,891.39056,908.15686,874.89240,842.19220,762.92340,845.93433,740.02637,728.58813,728.84338,707.99481,707.32703,658.58746,626.79883,609.67145,537.08234,527.28894,558.82251,554.59894,518.27747,495.56131,483.65060,427.87778,424.35916,410.71838,498.41968,488.08521,498.80484
217.78854,192.35524,194.33914,203.53929,208.13803,249.96538,235.47838,248.08026,249.41461,267.07837,266.14804,269.53513,300.19577,306.17932,281.53171,290.07306,287.69424,268.86761,266.49207,283.78644,270.94507,243.85493,232.89824,217.67894,207.67111,201.23674,199.36032,171.71996,151.95364,144.97638,133.09825,126.35947,120.57885,116.83643,104.96751,103.08496,100.00486,90.07733,92.06996,89.16264,87.17094,84.00421,77.00407,71.97091,77.77718,79.26268,74.63333,79.42547,76.26859,67.90311,70.12973,75.81884,73.15057,70.62355,64.18674,63.63961,64.98154,60.36134,66.45863,65.53022,62.07104,62.77575,60.03606,73.78658,79.47224,74.93869,69.67869,77.66397,75.62833,72.06031,71.11662,71.38126,70.00938,70.95168,64.62224,65.94198,61.64112,61.17173,57.68546,69.69172,60.66896,70.16894,63.46377,67.35516,67.25034,65.07072,73.31544,68.38184,74.92554,66.45879,65.45791,64.31483,59.17145,47.36716,50.55145,44.20591,46.05771,45.85030,43.86931,46.06903,45.77799,41.79747,46.33355,47.68304,51.54151,53.48970,57.59299,62.89632,61.87162,66.30333,67.01125,71.45307,82.52021,89.38630,92.81261,104.24046,111.26076,113.92257,117.26285,124.36040,134.22021,130.70239,137.15173,140.95056,137.22742,148.21335,137.40225,131.30891,124.14972,116.61506,117.26276,111.80980,105.00016,111.87123,103.42551,98.13212,107.97210,90.95982,89.84908,82.43380,78.32120,71.78882,62.88474,59.04060,59.61449,60.27693,53.07210,48.08169,43.46077,38.97441,40.10664,38.22755,41.50820,42.42059,45.35363
