553.52600,544.84747,458.01636,482.86642,491.66660,480.37872,518.09473,522.30206,509.41193,499.57123,529.76581,489.20612,531.50366,546.78485,502.77390,474.96509,455.10422,461.94336,447.00970,480.63055,463.41269,436.78415,425.36765,414.00458,386.48376,360.44635,365.74057,386.59674,348.05124,332.74716,305.40594,299.74268,285.43866,272.72098,286.67242,278.69025,251.30211,285.60129,266.10892,285.01318,234.09526,213.84764,210.27142,207.51569,200.25563,180.71307,185.69170,155.88786,175.16858,148.26091,159.30707,167.54526,166.42735,166.53679,162.71913,166.39696,162.44203,151.81351,169.38065,174.51895,174.32710,171.95584,175.10635,181.21265,177.34474,182.08167,176.55478,176.46150,179.51794,172.58244,182.42715,176.43013,172.40646,179.26213,169.79993,163.17595,166.47490,159.46320,153.40031,158.45706,141.93336,140.89380,131.18420,134.65309,123.80871,123.46866,116.42457,117.44227,119.68607,116.85378,110.63963,108.47084,115.99019,106.74937,107.04747,102.61816,116.28369,105.46637,101.90149,103.55645,107.09924,100.86367,114.42979,102.12821,104.41138,107.39192,112.31329,115.38258,117.99073,136.05846,133.47179,141.75162,152.80708,174.60963,177.69855,177.82133,184.70744,194.30481,205.61484,198.32451,199.35396,211.73122,205.94841,195.69469,201.40231,204.95050,194.47072,193.23737,229.02895,242.94212,221.59595,185.64424,185.14372,175.48494,172.44708,168.69672,178.55226,164.68623,159.17961,144.77994,136.56406,120.81067,117.12225,109.87837,113.12819,121.21608,116.23385,117.31190,103.63759,104.82466,103.81074,111.19688,107.82897,103.83051,110.84763
163.30144,139.07730,152.44788,152.80136,171.96600,184.34512,192.57805,198.60463,204.16798,214.01106,225.98433,217.44498,242.03210,251.09319,232.48126,222.47458,211.12201,213.74928,208.07651,218.84183,211.54665,194.15018,186.31252,167.45854,162.61720,149.80782,149.23067,157.62480,141.25787,138.16318,136.65941,131.44690,129.14139,127.57816,140.85825,139.95827,129.28636,148.19637,145.60982,155.76430,133.87964,129.65337,128.76825,133.19600,128.11115,123.54630,125.17944,107.23363,116.47386,96.64326,98.37598,98.67824,95.53683,95.59570,92.52313,95.66684,92.86401,89.75469,97.26797,104.85867,103.61758,100.64331,100.76185,104.17345,101.06484,103.68227,96.64909,98.75410,99.15432,96.40376,104.64516,104.26722,105.71238,110.87794,110.42512,105.70824,114.24731,111.16499,106.43230,110.97781,100.32937,101.50074,90.75015,89.86687,83.64021,78.58916,73.05289,73.37660,73.41313,69.06187,65.86642,63.76148,63.64243,55.64291,55.30430,54.46715,58.13673,52.43822,50.10476,52.42038,54.93437,53.58528,60.37822,59.83314,61.47575,64.89238,67.83343,70.41022,72.60358,80.64427,81.06913,83.31004,88.46783,94.29323,97.99431,92.92339,96.14292,100.61351,107.87954,107.22272,110.47241,113.92673,114.34196,113.54259,124.24593,131.35141,117.80396,118.32465,129.24014,143.34097,118.13451,105.13325,105.09630,99.95876,102.72829,95.41100,96.78625,95.82989,95.01137,88.12737,80.73453,77.98286,72.73450,67.85022,70.76466,73.71797,72.43248,69.89038,56.52770,54.06450,51.78704,53.58915,51.25103,48.83965,50.20752
982.46924,879.41821,875.14313,876.82434,940.20111,928.28448,1013.70294,1031.47815,1010.43256,1030.14661,1078.34082,1023.00519,1101.88928,1152.66418,1035.34021,985.37622,914.94464,948.12756,920.47345,970.54761,951.29785,894.82745,904.72687,871.56824,821.62421,795.61591,828.01355,875.06476,811.07135,782.92603,752.95825,734.88837,702.91333,690.85461,741.08820,727.15570,667.29297,767.13391,747.15228,801.65802,707.33875,704.16705,697.80664,742.01068,730.67609,696.75006,715.41370,628.96509,689.14258,599.59943,649.88885,654.66083,666.35132,634.37671,589.44110,622.49811,595.38544,554.06122,593.52374,587.64526,571.07422,560.06177,542.63354,548.06305,518.90594,507.07193,474.41513,485.91043,476.05560,447.13907,476.83759,458.43988,453.68906,458.67294,425.76834,412.45279,424.27042,417.50543,406.01358,418.92114,404.33292,415.90765,395.20557,415.86517,392.73154,392.98038,372.64398,386.29645,399.99734,386.86072,375.96124,368.31046,383.71585,350.02383,355.63113,348.24976,369.96497,343.71869,328.58978,334.82321,341.97354,332.15598,384.72061,372.33731,368.96286,403.75107,440.89511,471.16629,482.93362,549.94409,547.52289,554.50946,588.36487,615.84735,627.19543,604.00604,608.19635,636.00751,662.72980,680.34814,686.29047,742.05017,743.10938,734.00165,767.86707,793.64948,763.44818,736.76453,721.87531,756.03784,682.63568,636.15833,618.22339,571.84650,522.18549,503.35339,520.82666,451.96786,465.52841,432.66031,404.95233,365.66595,338.87970,321.68842,326.05923,336.85419,320.46848,297.87259,245.88651,240.85606,228.09875,231.81129,223.43140,207.36258,223.60786
294.45135,296.75925,251.52583,252.26616,243.72191,244.46478,264.28229,262.48364,253.09224,235.78682,240.64803,212.88086,222.32747,216.14174,188.63109,167.02438,146.23007,147.13602,134.52026,137.50786,132.63428,116.95679,111.22417,99.13009,95.68924,87.17508,81.73529,82.27596,71.50001,65.35633,57.13331,54.53283,51.02140,48.83400,50.95764,51.38194,47.47198,55.19994,56.71140,61.54799,54.37966,56.69001,58.89943,70.30272,63.47200,64.52822,72.65708,64.62876,67.35181,60.72256,66.80237,64.19574,58.62670,57.11869,53.48021,52.69189,48.09575,44.63337,51.46090,53.28793,52.05696,51.89417,51.81467,56.10184,56.09080,55.42872,51.32545,50.19958,47.67416,44.21518,45.77249,40.94023,38.38488,37.69414,35.41942,32.95958,34.21731,33.85529,32.97866,34.43127,32.97915,33.64942,30.10955,31.87047,29.16687,27.56279,26.21528,25.27652,26.93209,25.45097,23.40825,25.55198,27.20170,26.38337,26.21579,27.54375,28.83496,28.23617,28.22753,30.01022,31.07172,30.76132,37.50582,35.25277,35.20891,37.83995,42.23449,44.34880,44.47233,52.12790,49.95173,52.71910,56.26990,60.06736,62.64279,58.91542,63.09550,65.85131,67.77833,63.57716,64.12526,66.30102,64.55299,61.77419,63.17765,65.00052,59.72828,55.36986,67.41473,66.71239,57.29053,49.70393,49.08864,47.74365,44.61309,44.02961,45.41351,52.64125,42.98137,38.22860,37.23116,34.36965,33.02681,30.70349,31.93795,32.58112,30.32631,28.63616,23.22765,22.95946,24.23153,26.78062,24.97601,25.45928,28.45186
474.94296,436.36084,441.49265,443.87308,455.15805,428.04590,484.17239,480.90762,475.80740,482.81729,507.96335,488.85452,536.66217,547.35382,505.25302,466.99564,444.96927,452.28091,419.57996,437.27466,415.01666,370.39459,347.12164,314.11700,297.47061,269.56830,259.93237,269.27878,235.30748,223.39546,201.40663,199.29092,191.80954,184.84695,195.22404,193.56941,176.58238,202.50328,191.79645,202.25908,172.77444,165.27113,164.48538,167.76094,163.90726,155.96297,162.85417,146.69308,161.68921,152.18474,161.09586,170.62039,174.18977,173.92995,160.29776,166.36256,163.66840,147.02011,161.30057,163.57335,164.87329,163.70909,170.12628,178.85124,180.55087,180.11009,178.81630,182.50429,179.15372,172.93013,189.42087,181.63814,181.73692,182.32753,175.44560,170.72061,172.02197,170.01379,158.47935,164.45192,155.38573,154.38344,143.93379,146.68661,136.02809,135.43510,131.05833,135.95401,137.69328,136.97855,132.46196,131.97246,137.22417,123.99169,122.63344,125.93339,129.91519,118.73193,112.20177,109.65948,114.38591,110.13277,125.20741,119.04931,120.79639,128.03241,130.15346,141.46153,138.94289,158.75520,152.62489,156.72745,162.50279,171.73363,175.27287,168.89174,179.17343,183.67419,190.25504,189.67229,186.46950,196.15762,189.90816,185.57454,196.13943,210.37717,191.04161,194.80460,226.91255,252.86591,237.09453,189.14626,188.60849,178.47514,183.42868,169.51282,184.84174,171.60915,162.79471,144.58333,133.74612,121.52213,112.81332,103.36949,106.59324,107.95397,103.42265,97.05492,81.99821,80.05738,80.79771,82.65263,82.39617,79.98996,88.83555
6.38234,5.63929,7.04833,7.14835,7.73059,8.55527,8.02073,8.27785,8.69133,9.17902,8.51914,8.16852,8.58270,8.10474,6.23110,6.99383,5.22139,4.84092,4.80828,4.61658,4.61289,4.39990,3.81079,4.14697,3.34094,3.13420,3.46745,3.43690,3.33600,3.02077,3.40378,3.25599,3.12968,3.22696,3.25003,3.61775,3.17419,3.36923,2.83647,3.17848,2.55553,2.42725,2.32374,2.68004,2.50890,2.49449,2.92219,2.29308,2.16920,2.34653,2.51465,2.55246,2.21197,2.63719,2.62689,2.73048,2.60624,2.41868,2.98125,3.58059,3.13651,3.09377,3.13676,3.44886,3.11281,3.29216,2.75001,2.53857,2.51257,2.36298,2.80837,2.29854,2.33241,2.27076,2.15684,2.19353,2.06575,2.11102,2.09810,1.91107,1.56809,1.98878,1.26674,1.56416,1.36535,1.53139,1.19959,1.65835,1.80688,1.63625,1.39216,1.92641,1.80046,2.09280,1.44511,1.81909,1.74924,1.95860,1.83800,1.98802,2.39308,2.15915,2.31011,2.89037,2.32201,2.67761,2.93865,3.05226,3.15252,3.62676,3.62720,3.90695,4.39780,4.82770,4.93106,5.48462,4.96343,5.54834,5.27891,5.19621,5.84978,5.54392,5.67151,5.07684,5.29659,5.16730,4.67016,4.61737,12.38293,16.14821,4.61778,5.17030,4.94096,5.04416,6.75372,3.36149,9.30336,10.88678,3.18014,3.12410,2.78482,2.76046,2.90393,3.01193,2.91214,3.11090,3.13074,2.83613,2.59100,2.90247,2.95299,2.80615,2.84202,2.22164,2.01950
1520.01038,1508.13464,1208.47119,1275.45483,1258.09717,1237.45312,1338.36072,1351.35327,1311.53003,1275.65625,1316.61023,1222.40527,1315.47754,1315.16125,1180.69946,1093.30505,1010.96698,1026.42322,954.18433,987.42822,946.81519,844.52649,816.81830,752.99622,709.42212,655.81946,650.68176,671.46594,593.40466,561.09198,517.90991,494.05942,468.48990,451.66251,472.64688,463.05441,414.59674,471.96320,450.53018,479.40259,418.94122,397.66418,392.11145,415.62000,398.88193,379.28061,391.62357,342.90323,377.78848,337.86856,368.25696,379.47232,391.15741,392.35052,379.17834,412.76089,393.10107,382.61765,424.98724,449.06824,453.82874,442.42929,464.52008,486.36252,483.52811,492.21609,478.45859,488.81940,479.83783,452.86575,490.53561,462.66141,459.84933,467.70575,443.46902,436.56223,445.12100,445.64264,434.32785,451.13318,430.89911,431.29645,409.72861,424.88925,393.82425,386.73590,361.08160,373.52591,372.38370,358.91367,334.21979,329.90976,333.09064,292.58218,287.57608,285.30997,291.63925,266.02191,253.51073,250.33272,260.14542,246.93239,276.75272,268.45190,268.25735,286.07495,309.20074,327.59625,336.77335,381.83209,380.74014,397.46964,423.43759,456.94824,474.48483,471.16660,496.34894,522.80011,554.57092,552.61670,555.78235,590.28882,587.78760,566.05139,569.26715,573.01093,554.87402,543.78729,561.84235,605.31506,563.72504,512.88135,511.91318,494.87173,464.17462,462.04300,481.46524,433.73892,460.64542,435.97653,403.91711,370.86996,352.56528,335.18982,352.16138,367.36780,354.67670,347.99918,295.99963,296.01352,294.50562,303.66727,296.80664,285.06519,306.56506
198.55035,172.10072,173.14053,176.56102,194.20815,188.27824,197.32114,203.06334,201.69055,194.82860,206.36845,185.91043,192.02974,191.99660,166.33641,149.07166,126.27003,128.34891,117.71587,116.87843,109.98441,98.71793,90.40167,82.82789,81.32421,74.13883,78.46669,83.53506,78.47469,73.02421,69.92537,67.16402,64.78743,63.59974,66.97659,66.27617,59.01453,65.22818,65.71777,70.03984,63.89062,62.11513,62.64306,68.53825,64.09437,62.88181,66.79345,58.44926,66.21376,60.65922,67.15790,71.25471,74.10819,73.22378,71.03603,71.90819,73.24019,64.71071,69.55051,69.71334,67.87836,67.52365,65.96079,63.56541,60.65292,61.01359,56.98992,58.17104,59.31262,56.29028,62.59089,58.62953,58.27287,60.72989,55.58152,53.24247,53.68356,51.08514,47.95399,47.82872,44.60450,45.50743,41.74653,43.25920,39.90855,40.41251,38.20634,40.89142,40.86208,42.73071,39.20768,40.01556,44.46510,41.36357,40.97646,39.94358,43.40562,40.29784,38.30192,40.08661,41.39591,40.72102,46.98412,44.44099,47.44294,48.91925,51.74476,59.47612,59.97173,68.98065,67.40460,68.77010,73.21337,82.44451,84.52237,82.27962,89.33228,94.23369,100.75654,102.80163,108.04678,113.85219,114.16302,111.36755,117.52708,120.41007,113.73315,108.31518,124.16039,125.55795,103.96133,93.49145,90.17100,80.15677,73.05062,69.59365,68.07238,69.60340,60.65393,54.60647,52.42633,48.68347,46.78377,43.25136,43.42145,45.96008,44.51418,42.56293,36.97524,35.40757,34.25774,36.62881,35.10962,33.60439,33.83638
1392.79309,1513.88098,1053.83923,1163.70068,1106.18274,1085.61218,1186.18225,1188.36597,1128.95447,1068.73486,1090.82837,1002.86847,1053.07166,1046.19739,919.86749,848.72461,773.11212,780.99329,739.83447,755.58380,733.22803,667.72217,646.26703,599.28552,572.17566,539.67847,547.29871,564.20050,511.86444,501.71500,485.26541,474.13605,456.61374,450.04782,495.23123,502.18600,470.24030,540.32489,544.28217,585.01630,532.32617,546.68884,567.50897,636.01782,623.73853,633.04755,680.81561,620.23138,685.54645,653.69354,695.22589,751.57526,783.09595,772.32202,754.01239,801.27734,779.03107,735.46234,811.52051,840.90674,841.44836,832.09998,860.44324,894.79926,892.29681,906.20294,891.57568,913.20312,888.01721,845.29028,906.62427,876.85400,866.72040,866.98792,832.91101,816.92737,839.22595,813.38672,793.40106,811.39734,761.58472,751.00269,711.49896,721.77039,664.64972,647.94153,614.15033,634.11005,635.66791,615.36395,581.14978,572.37848,582.24927,530.06042,528.58502,518.07874,538.66095,504.94144,483.83734,503.23727,518.34583,516.39465,596.29620,609.46570,596.12494,643.78699,705.94952,747.71649,762.00153,845.32239,836.38904,882.36523,924.50891,999.42810,1025.20276,1047.83704,1083.28638,1159.36719,1200.37646,1166.26025,1153.36230,1203.88562,1173.26196,1114.35376,1099.58972,1058.92029,1036.41846,987.40485,902.79578,950.91907,907.92633,855.14526,851.64917,814.13916,722.62177,720.65747,784.76892,673.95654,719.75336,682.93549,638.41205,580.78137,531.43634,507.45239,530.16113,556.36438,545.28571,534.41235,461.16507,457.82224,458.08765,480.58078,478.24948,462.88440,508.61890
207.74858,182.93500,188.34067,191.80943,215.87779,219.08676,232.17958,240.71759,241.72618,251.35570,274.34360,271.01617,294.65744,309.47079,290.76996,280.53165,270.93524,275.57962,262.59351,275.90182,269.11511,242.22279,232.42549,210.84990,201.73714,182.42203,178.90508,180.84160,156.57069,146.64117,129.08708,121.56803,111.30909,105.11716,105.82716,99.53288,89.27461,100.27549,93.16604,96.97626,82.29846,77.54594,78.34894,80.88386,79.25728,73.26020,77.17312,67.13148,75.35751,66.31546,69.62537,74.11316,74.69203,72.90800,68.11259,69.28936,67.10386,59.34848,64.85468,62.48697,61.85617,61.93010,63.42964,66.34104,70.52517,71.91962,72.88295,74.56083,73.28632,70.26019,77.16449,72.11619,69.24641,71.03840,64.41409,63.77122,62.44313,61.67966,61.30172,63.43079,62.77506,64.11655,64.72050,70.58969,65.30275,67.86990,66.21712,66.73670,68.53481,67.48367,62.10294,60.41040,60.09013,50.87099,49.27698,46.48531,47.66948,44.50685,41.87989,43.07733,44.16109,44.33689,48.46013,48.93032,49.23326,50.71412,55.61443,58.82603,61.73738,68.66960,68.06384,75.31560,80.98302,93.28017,96.84547,99.53222,108.77509,116.01122,125.69927,126.71236,135.74718,142.17995,140.73741,135.87636,141.68756,138.89780,132.20065,126.37513,140.44574,150.03557,133.87776,115.10836,113.28140,107.91788,108.72114,98.80653,85.89878,88.11111,91.21237,81.65575,76.46033,68.20931,59.77848,56.85232,58.11814,58.17728,56.04031,49.55467,42.63757,40.52880,41.21039,41.52531,40.96197,39.61534,43.44028
