585.32111,522.29767,495.44125,536.97028,488.83939,503.56570,507.38864,518.09424,470.29901,478.74069,533.66730,539.73804,531.73169,520.92896,528.04968,458.50317,426.39304,459.77557,467.64462,485.06686,465.83496,466.84085,433.36472,392.67267,415.29019,399.83759,357.09442,376.19611,347.18176,311.37646,303.21365,328.04135,306.99689,284.85721,253.75201,271.37375,291.63309,286.31250,277.21652,237.95274,260.73880,224.68344,217.01004,203.73058,196.54855,187.82721,190.39114,178.42059,161.82115,167.97211,173.95547,158.48576,154.35556,163.79546,164.96495,154.13980,163.52585,171.72665,168.78107,170.62646,180.13268,181.04982,187.49988,197.87859,206.78384,187.50494,188.39354,178.72455,175.60880,172.24519,170.22395,178.40541,172.31351,164.27208,158.69856,166.90276,159.74966,160.88962,156.87677,164.82106,151.82544,144.39691,135.94801,124.04519,126.39716,123.06756,124.82219,111.16724,115.17212,121.28074,111.06229,110.07842,120.56040,112.14623,112.73829,106.97855,113.19272,120.06229,103.74442,97.21281,107.73211,108.74358,104.66788,104.84600,106.35722,115.14464,121.50845,115.99348,120.02375,128.77220,125.33052,151.16133,150.17215,157.73685,171.32629,180.57021,191.50343,206.80385,197.19034,202.04791,203.38780,206.05455,191.47284,201.68791,207.11124,201.00426,208.98387,199.26306,188.72940,172.95375,170.87666,192.32394,181.29863,180.52914,165.87660,164.76897,178.07422,159.21892,165.26152,145.06288,130.03188,124.13985,111.85131,107.66800,110.11219,119.01048,116.62615,109.60093,119.05390,104.56940,109.46942,110.01387,112.01402,108.28263,107.71280
214.40260,142.50845,156.96516,152.74768,147.24940,200.37292,184.06213,212.11023,193.43886,202.04355,223.89954,239.21965,245.06581,240.18437,241.46843,212.35524,202.10715,213.83298,213.02254,220.41571,210.62228,204.42079,181.20256,162.95334,169.31107,157.64999,142.58669,147.17969,142.33960,132.06244,133.00757,144.96684,136.94614,135.41618,124.27655,140.36452,149.72968,148.63527,150.57343,137.70259,148.62077,133.52112,130.46790,130.07956,126.15867,126.48313,128.61836,122.71432,109.56423,105.70636,106.01728,95.36497,85.61063,92.64708,89.94820,87.90268,93.06996,99.93571,98.53512,100.22519,107.74775,107.67176,110.71495,113.99710,119.06660,105.69263,107.09998,98.68817,97.40533,97.36963,99.56905,104.22066,102.19801,106.11885,97.73311,112.28139,109.00629,108.88210,108.22482,119.80415,107.07012,100.77351,91.47125,82.04314,85.46128,79.34076,79.88097,70.38226,69.19586,69.07545,64.09848,64.82368,69.84138,58.04181,60.18976,57.07979,58.29581,58.74822,52.67985,50.51653,53.93047,54.63060,55.23575,57.93946,63.74326,73.13363,72.01319,70.89095,71.43332,77.37753,77.04098,86.62805,87.08323,89.45741,92.13096,94.71941,103.19618,103.97897,102.11116,110.28705,107.96152,116.19761,107.90105,117.03934,118.31816,123.43179,126.31984,120.29219,113.17552,108.87199,104.38427,111.59683,103.00072,99.50883,93.98101,91.59315,77.61530,90.18526,96.34518,86.43491,81.39758,77.95379,69.33551,68.50303,70.67355,73.89628,68.39689,62.61540,66.69184,52.88272,54.09201,52.31373,53.51485,50.49245,48.71339
1005.02118,865.33710,909.29767,915.91229,864.19232,986.78552,979.48584,1045.96252,962.25342,969.71759,1073.40332,1114.88672,1108.58960,1085.41309,1090.68054,926.17877,879.65527,931.58514,951.47864,988.66528,935.69934,963.34174,902.98444,814.95532,877.17639,867.77832,794.26410,839.59778,809.40784,751.93768,738.64502,797.00940,736.28705,718.67102,654.34906,726.87451,768.44159,766.67188,775.33380,734.12158,783.92407,725.32135,694.86053,709.23145,699.56403,715.69263,735.78143,716.27167,654.62909,687.58167,681.51874,633.19885,594.27722,631.92212,601.56775,581.67859,597.94861,606.68420,589.92273,566.38641,572.26862,581.03937,573.55518,582.64783,595.04047,517.78168,509.39685,474.82410,474.84085,453.81235,442.67316,458.84973,448.30966,425.86111,386.08182,418.93860,415.84283,416.46027,407.65341,474.16653,427.35214,413.81454,404.13132,401.37042,402.34262,384.25671,402.49301,369.32703,383.81485,394.09082,367.00824,370.34988,400.55582,355.55627,372.77985,352.13797,369.45938,376.29199,334.30435,321.94482,339.00266,345.11102,343.45630,363.70895,396.51675,467.56317,460.84601,477.92081,487.63925,523.82635,507.82211,580.86237,564.86700,576.34094,585.62518,603.26105,644.12415,671.91418,645.69849,698.39069,694.69019,751.98029,693.72430,766.86072,781.34198,782.23267,792.53131,758.34058,700.97693,662.32654,623.34033,662.69458,613.27441,586.44409,516.85583,505.16342,437.49677,474.60538,491.10873,435.72781,389.97464,370.88849,333.27563,319.01532,322.09314,330.60922,312.59128,286.76971,279.82416,228.56407,232.17964,227.57701,228.27419,219.02650,216.76347
319.29193,292.40607,272.91116,288.46063,262.18771,264.02527,268.27893,260.99084,233.36580,226.32062,243.98466,230.69414,225.08469,202.83778,202.68230,154.09805,141.98427,147.97833,142.05177,140.17540,132.16730,125.55251,109.58279,95.99104,100.42740,91.12051,79.19282,79.37262,72.75065,61.95424,56.28456,62.92759,52.54445,51.09413,44.22297,53.46412,56.57139,56.65848,57.52994,54.13781,60.72607,58.69379,56.70683,61.33572,61.11861,60.88536,79.07119,67.36702,66.50732,66.93095,66.11961,61.84314,52.77408,56.82312,53.47303,47.77642,49.94386,51.99809,50.02868,51.24004,54.86426,54.88481,55.97422,60.84138,62.55797,56.16185,55.87251,51.72014,48.72747,43.74245,40.35027,40.27776,37.74099,33.24643,30.92103,33.02652,32.98622,34.02866,33.58235,37.91142,35.20272,32.41190,30.71011,28.94371,29.44450,27.16413,27.66499,24.96146,25.39684,27.93518,23.37792,25.76257,27.20161,27.08265,28.65118,28.31165,30.07603,31.94723,29.99129,29.00762,32.89396,32.73182,32.70927,34.07962,38.04912,42.86389,46.15042,44.51325,45.71236,48.32714,47.41317,55.32552,55.87261,58.29449,61.00710,60.20861,64.83993,68.34926,67.45778,66.67336,64.00008,64.31428,61.82293,64.73985,61.92542,61.70119,61.96690,59.11298,55.13197,50.51679,47.00409,52.04433,48.48347,46.79255,46.35155,43.06613,67.68313,42.12790,44.50272,39.20111,36.46935,35.20143,33.87434,30.07048,31.15771,32.45632,28.45587,30.00768,27.78291,23.86733,24.96274,23.92234,25.07830,26.28966,28.20276
530.59900,424.51526,472.80383,463.05637,428.83212,464.54453,478.13019,483.05518,456.00110,457.44809,504.72388,526.15350,535.51434,529.82617,527.99835,460.45526,425.21698,443.20456,441.33847,438.64700,414.13647,392.00119,342.95752,297.83728,310.69525,290.48102,251.36589,258.84570,239.54185,212.40724,202.47821,220.35124,206.18932,189.65820,175.53966,189.79453,206.02539,204.32040,197.60313,179.83932,197.93901,179.45964,169.98788,166.79448,156.11708,161.60394,168.81345,169.71387,159.03670,171.29430,172.57877,165.07928,163.24149,167.67024,166.59909,153.53583,162.77396,164.64586,160.65430,161.48508,170.24879,173.27979,182.40288,195.25183,207.07411,188.52409,193.22481,181.49359,181.70807,175.68810,174.17221,183.11438,179.71280,176.05092,156.45396,170.31769,170.61935,171.35693,164.58804,184.44975,162.65860,153.63414,147.03552,138.18242,140.37706,136.08501,141.57936,128.03960,136.07617,141.92322,127.94744,133.41139,141.39403,127.12556,130.29402,127.66769,130.79083,127.03944,113.90176,106.38683,113.18822,115.79449,109.86466,117.17415,124.84982,147.58087,145.98338,142.62509,141.46872,149.88460,145.27504,163.74095,153.75211,157.09239,162.29097,170.11580,180.53816,188.46237,181.22638,191.80267,194.62053,194.43979,183.07428,187.16650,191.38687,201.93987,213.48515,200.07338,196.08066,182.49844,179.67036,197.09094,183.92090,179.21196,167.86067,165.14622,179.60239,160.64699,165.62560,143.95703,132.05362,125.82954,112.87164,104.09804,106.10522,108.12717,99.98117,92.56449,96.98348,78.53520,83.11945,80.02213,86.28889,83.38589,88.99268
42.91458,6.22133,9.42294,6.14787,5.74241,14.39495,7.89954,11.60426,8.85894,9.19500,9.03524,9.17389,8.35098,7.45600,7.70291,5.98196,4.98034,5.95386,5.70592,5.32598,5.30808,5.01407,4.58476,3.58167,4.34903,3.68473,3.18133,3.51972,2.95027,3.30235,3.29786,3.53103,3.21272,3.80642,2.91432,3.23359,3.50505,3.56416,3.02175,2.50247,3.27497,2.88829,2.39546,2.63540,2.23497,2.32608,3.03990,2.89013,2.54660,2.84628,2.66711,2.91829,2.63684,2.61756,2.69824,2.71263,2.69353,3.07539,3.12446,3.21347,3.50460,3.45250,3.41918,3.38648,3.48489,3.38386,3.54483,2.74292,2.72668,2.85279,2.32368,2.33211,2.34495,2.46472,2.17312,2.21781,1.98179,2.43854,1.97191,2.13982,1.90902,1.81301,1.87233,1.72988,1.31537,1.18603,1.70296,1.62430,1.98783,2.28841,2.07998,1.87835,2.06736,2.26144,1.99836,2.19705,1.83960,2.08830,2.16344,2.41205,2.33356,2.37155,2.20051,2.56605,2.96136,2.74875,2.72542,2.71846,3.03003,3.90661,3.48139,4.23723,4.50162,4.86112,4.82458,5.61723,6.43271,6.24098,5.30582,5.80958,5.72236,6.35123,5.10967,5.24802,5.10606,4.85021,5.35374,4.75936,7.63157,5.73781,4.79237,5.84423,5.20931,5.08397,7.65412,4.23267,26.26079,3.83034,3.94156,3.47309,3.00198,2.68125,4.43789,3.03776,3.36556,3.34302,3.68312,2.86435,3.65659,2.90552,3.16767,2.82761,3.02586,3.08046,2.60240
1408.36414,1495.89844,1337.57532,1478.77063,1342.36389,1326.07336,1370.08789,1346.25061,1226.79309,1207.28271,1308.62097,1312.69031,1320.80005,1254.16504,1254.82385,1064.69653,973.39032,1009.81549,1008.45264,1003.52673,950.32721,919.69672,801.88403,715.38995,744.97046,700.01508,622.11078,644.03851,613.44373,534.35126,508.90912,554.95148,490.02951,457.72815,414.97452,455.20963,485.37238,473.85242,467.33456,425.50803,466.33615,421.86221,399.22433,390.16510,383.64658,385.94437,408.65073,390.62503,365.03275,380.91098,390.66718,370.03885,359.66098,380.25534,381.34286,378.93671,392.48355,426.23593,415.09256,434.00735,459.95984,476.16895,489.19669,527.27191,551.34137,509.48706,513.85974,483.98584,474.10986,465.47647,445.61359,466.72409,448.56531,436.49744,405.26038,442.49939,438.37735,440.87418,436.95847,499.05295,454.59628,435.99475,414.05923,395.47351,402.88544,379.07062,390.90134,346.82733,354.91028,363.45212,328.83704,325.59390,351.08319,300.95032,307.31900,292.09488,290.83774,291.73410,257.09293,245.30452,255.66882,255.34206,253.78265,265.00336,287.44196,325.66684,326.51785,331.05728,337.91272,369.25906,357.59671,419.42880,410.74109,426.64417,444.81570,473.99976,506.50342,546.56415,525.24243,563.09723,560.76733,582.08063,542.02539,579.96161,593.03296,573.33008,582.49237,555.03229,521.75342,488.98953,477.21161,535.61017,504.42764,501.11673,466.29993,468.11768,456.64667,457.43250,476.12405,432.14609,397.10989,381.63516,341.69138,340.43341,343.65189,367.93225,348.25656,329.83328,342.38165,291.34521,300.68216,296.09741,310.77679,293.69156,302.17786
240.92274,168.71416,178.23045,177.69331,169.20961,205.37761,194.13791,207.37640,183.25240,185.43118,203.12968,197.38713,196.09283,183.04149,174.74277,135.61182,124.39106,124.22264,124.87130,116.99048,110.66960,105.04453,90.71921,80.23881,84.76872,81.38955,74.39754,81.16872,74.67408,69.61906,69.69702,73.65235,67.09808,62.29404,56.64478,63.38409,68.69872,68.11169,65.96534,67.29568,72.85163,67.60483,62.11043,63.09116,62.89608,65.17967,70.40275,66.77739,63.00207,69.11839,72.66553,66.83010,68.31516,73.31298,73.72717,69.55087,71.36265,72.58145,72.04223,66.90215,70.22665,68.75004,69.05828,68.76632,71.14558,62.18605,61.30791,59.07354,57.13021,57.91024,56.08445,57.45051,56.69340,55.39975,50.95732,53.11446,52.53374,52.06470,49.57450,52.58677,47.12506,44.73031,44.34084,41.84919,42.09689,40.27210,41.54728,38.90025,40.83697,43.32666,40.26214,41.53193,43.57525,41.89009,43.59124,41.51286,41.37125,44.38048,40.78957,40.02480,40.88588,41.61898,42.94248,45.57195,49.48927,54.89624,57.70626,59.08771,59.12712,66.43467,62.83812,74.06265,70.43112,74.14443,76.45177,85.36109,91.60477,97.35246,93.26022,104.09919,104.31231,111.10514,104.67222,116.63570,118.05403,115.19930,116.61417,113.04424,104.62452,95.74169,89.20905,96.55138,88.39857,81.36546,72.34695,68.02144,83.73540,62.65586,65.08226,56.26596,50.99266,47.81697,46.60492,43.00861,42.28018,46.17095,43.40178,41.89791,42.76105,35.38380,36.31809,35.36296,38.26026,34.22558,34.61694
1225.12561,1507.25134,1234.74084,1439.88135,1268.86621,1156.09924,1223.44360,1159.62524,1053.86609,1019.37036,1108.61206,1075.54224,1063.59961,978.52771,977.36597,805.16876,746.31232,775.27826,771.87048,767.37402,727.00610,712.83514,637.29645,575.38409,598.89612,563.12061,518.14117,530.97424,515.76300,471.14307,470.79568,515.24097,488.97089,474.74362,441.56641,508.54816,541.71881,547.04639,555.60706,545.11462,584.70264,584.23749,545.86908,564.38611,574.96619,609.48700,707.03400,671.66278,682.65918,712.25250,758.00140,731.65997,719.09674,768.42035,767.90411,752.33118,767.84003,806.42871,794.72021,811.64825,852.77258,884.97284,897.98688,973.10272,1014.90509,932.51068,949.27850,895.78510,881.59192,856.32281,832.49420,866.09833,852.22015,818.60120,780.75946,827.12830,818.39642,822.13391,796.81012,881.82111,807.95490,762.88525,721.57117,669.38348,689.66724,646.38623,656.87488,599.76678,603.85553,626.29694,571.91095,573.36646,613.64490,534.74762,551.00110,524.19788,535.18372,553.76599,503.75528,484.18387,520.74884,534.49707,551.37140,573.36877,633.47723,737.88696,740.04407,745.63330,751.43622,809.58307,789.33093,911.47095,896.14667,933.36768,981.76758,1028.57678,1094.96082,1183.54932,1152.44934,1182.40942,1187.06628,1159.42395,1094.48474,1140.35791,1131.88147,1086.91016,1055.61194,1010.60095,922.32104,864.40228,824.52954,903.62036,841.84814,820.72876,749.61548,746.80896,715.46075,726.81561,751.38330,673.74298,618.08521,594.42200,529.35443,519.06610,525.89453,558.43408,535.23230,493.19928,531.26654,450.95895,483.21609,470.52557,495.33414,473.79794,492.08258
261.37747,183.19278,193.46977,195.66217,187.96785,235.53177,217.11255,250.45422,227.23155,239.81033,274.58447,290.05545,291.35614,302.06998,304.02866,274.40125,256.05771,268.84103,274.57407,279.00098,268.33197,261.80991,228.94023,210.47722,212.00859,193.87778,171.91359,177.76831,160.05107,137.25548,125.62675,134.70502,120.82327,105.05805,91.21113,96.88314,101.02137,101.00409,95.72101,84.32443,90.40501,84.05721,79.13737,76.53664,74.14128,76.02096,80.33866,75.54429,71.65971,73.21250,78.44479,72.11674,68.72227,73.94978,68.69655,64.09548,67.35346,64.07095,62.34042,61.90083,64.57784,65.01675,66.92104,73.68442,78.62763,77.75492,78.76920,76.49036,72.81979,75.72205,68.66132,71.86069,69.56302,64.32534,59.87608,62.28789,61.71368,61.70085,60.85046,74.02937,66.13099,66.51891,64.32642,67.46507,66.76525,68.15767,70.05424,63.47829,65.35721,67.10263,60.81569,58.63227,65.91020,52.27969,53.46201,47.47224,46.70105,50.61952,43.00125,41.27006,43.78736,45.06246,45.93721,46.16582,50.78217,58.43127,59.34103,58.92862,59.91576,66.12222,65.67898,80.02617,80.70773,84.97250,93.73824,101.43272,108.29312,123.90775,118.29463,130.03320,130.17690,139.92764,130.92859,140.99541,139.96571,137.90150,135.99304,128.99446,120.72379,114.87740,111.92290,120.97115,113.04617,109.93359,103.35702,99.90652,105.89931,92.86327,95.76121,83.22079,75.16892,69.91543,61.45259,56.16062,59.36059,59.03380,53.17542,50.49974,50.15153,39.82802,42.72956,40.89227,42.40374,41.35507,43.29041
