8.13129,6.94018,6.69955,5.85662,6.55943,9.11881,4.11290,15.18343,11.74460,6.10846,0.46144,0.00000,1.58104,0.83429,0.28539,0.00000,0.52072,0.25162,0.00000,1.10790,0.66610,1.19226,1.50999,2.03360,0.00000,0.00000,0.00000,1.68907,5.14654,0.00000,0.07892,0.68549,0.00000,0.00000,0.00000,2.44032,0.56667,0.00000,0.00000,0.00000,0.34117
8.32751,6.70721,8.70568,8.32896,10.64690,13.54174,11.32231,18.62289,13.25660,3.36586,0.83095,0.00000,3.80673,3.62274,4.81558,6.61544,6.26500,6.62702,6.35900,8.70036,8.89987,9.38163,10.59669,8.70104,9.52895,9.57595,8.64127,12.22528,19.74661,9.06424,10.01594,9.35760,7.09945,4.98915,5.59453,15.43158,7.19105,5.97950,4.57102,4.18256,3.71305
5.66434,9.80368,6.57469,5.92930,8.85204,13.66868,15.59772,17.22157,15.86368,5.09590,3.45470,8.88979,5.82045,6.29953,5.09147,5.07025,4.72249,3.79132,2.67637,3.09574,3.97781,5.85366,5.41678,4.83202,3.92764,4.04494,3.95840,5.56686,10.23625,3.52686,3.35094,5.21882,4.80191,4.99182,6.85249,10.75428,4.61525,4.22799,5.72926,7.16216,6.66763
18.45050,9.27035,17.67543,26.20108,27.41305,31.49383,31.36812,31.52374,28.14062,15.23875,8.70637,14.60599,12.62534,5.47605,7.41170,8.15010,8.19044,5.28467,4.58937,5.16536,3.60243,3.01796,3.23213,2.60195,2.31918,2.38425,1.72999,2.38556,7.27190,1.94656,5.05412,4.83963,5.06181,1.15227,1.80310,4.08070,0.88293,0.64924,0.18396,0.03172,0.21248
15.51508,17.24257,12.04030,2.14013,22.81054,33.81986,32.04442,41.52516,30.32231,23.91877,24.41241,27.30146,22.96873,23.64642,22.51209,21.08740,18.44238,15.76034,12.91203,13.16324,11.18517,8.78175,9.93407,9.21253,13.00301,13.89728,13.17299,14.96629,17.60092,11.78916,9.54607,9.58401,10.16190,10.03341,7.96544,8.26898,4.60721,4.93080,6.30482,3.46691,5.37159
2.42046,3.17333,3.29069,2.67757,4.67069,2.54498,0.00000,4.38995,5.07208,2.25692,0.00000,0.08047,0.00000,0.82343,0.00000,0.00000,0.00000,0.00000,0.00000,0.97872,0.53819,0.59117,0.34124,1.46871,0.27880,0.00000,0.00000,1.08035,3.17479,0.00000,0.00000,0.63695,0.00000,0.00000,0.00000,3.10862,0.66706,0.00000,0.00000,0.00000,0.38918
15.46696,16.11319,10.31695,14.46500,17.23840,21.37746,25.64066,27.27119,22.46037,16.04706,14.90789,20.24346,17.38783,15.78561,13.99415,13.95471,12.23270,9.10582,7.57378,7.08763,8.64514,10.58477,9.11721,7.75480,6.94664,8.95045,9.70016,9.31183,17.33332,7.79398,6.37002,7.95405,5.39424,2.81885,2.52583,12.34701,4.65188,2.49531,1.78256,2.89070,2.14537
10.69887,12.63810,12.77119,11.35930,12.02497,11.29498,11.81870,12.75591,11.31694,6.71174,3.82113,6.15327,4.61469,2.81014,3.29124,2.05900,1.83326,0.83513,0.00000,1.42219,1.38275,2.06254,5.44945,3.89487,5.78717,4.89908,5.15132,6.21913,7.06014,3.02304,3.14437,3.44518,3.14516,1.51384,2.50390,7.53807,1.43594,1.48155,1.20844,1.12146,1.08393
9.21137,9.13724,13.80862,18.68298,15.59867,19.33038,16.05826,20.32979,15.37538,10.28172,5.41315,8.65885,7.91371,9.41050,13.31079,10.99531,10.82219,9.65027,9.98965,9.38346,10.12002,10.20714,10.29252,9.47118,9.48396,10.05098,9.09485,12.64139,18.61110,11.87832,9.81945,10.36096,9.45857,10.02743,10.31157,17.07396,12.37344,10.49790,8.61049,8.60148,10.27145
10.32972,9.01623,9.45869,9.08369,6.59116,5.42266,7.84873,10.70346,7.27743,3.02459,0.87092,3.91579,2.46256,4.76956,6.93122,6.43359,5.76611,4.46093,3.87241,4.68052,2.83701,2.34455,2.39540,2.91693,1.14770,1.63441,1.26617,1.63302,4.16432,0.01578,0.00000,0.55610,0.00000,0.00000,0.00000,4.44989,0.68545,0.00000,0.00000,0.00000,0.27588
10.31536,11.50128,9.75653,13.39399,7.51603,13.61827,13.32533,15.60655,12.94370,4.90227,2.07222,3.44550,2.55120,2.07383,2.76750,1.89578,2.09658,1.75622,0.39950,2.52902,1.62143,4.45834,4.61743,3.55050,2.19645,0.14679,2.29297,1.79440,6.55549,0.37859,0.48701,1.99894,2.53788,2.09526,2.23139,10.28857,2.53163,2.28076,3.23851,1.36114,3.07909
6.82338,4.23043,10.55266,9.09863,5.78580,12.87681,16.91087,20.73218,19.33960,6.02819,4.24176,6.94964,5.46296,1.25157,4.60525,1.20151,3.29742,3.42666,4.44056,5.84516,5.86401,5.12336,5.00600,5.05087,2.78533,5.08162,7.59474,7.72842,9.95664,3.75086,2.03713,2.82646,1.47200,0.15178,0.36708,8.07006,0.69244,1.27647,0.28133,0.60277,1.90640
9.01403,9.40681,6.83663,7.22276,10.86616,7.64871,8.37800,5.57008,6.16517,2.56534,0.42375,0.77509,0.00000,6.08246,4.12195,0.67112,1.29055,3.19551,0.53404,1.88030,0.49367,1.87669,2.86953,4.04025,2.72016,5.99370,6.98645,5.05834,4.96238,3.35768,1.17604,2.36408,0.00000,0.63537,0.00000,0.00000,0.61225,0.00000,0.00000,0.00000,0.21737
9.26771,7.54620,8.19390,8.57496,10.33764,13.46048,18.15729,16.82967,16.70316,10.36122,6.43544,12.12986,10.42556,13.39082,14.15657,13.39639,11.32046,10.26572,10.03310,10.46315,10.81024,9.91897,9.67290,8.95501,8.58484,7.80471,5.23857,7.27093,9.21312,3.68488,3.50894,2.23590,1.79032,1.20273,0.66635,6.99642,1.98661,1.96416,0.47783,0.45391,0.70194
8.11817,9.73925,8.19366,8.97782,9.12874,10.58294,11.25443,13.68711,12.63239,6.35488,2.82254,5.10648,3.76458,2.16087,1.30219,1.21495,1.31082,0.45268,0.00000,0.99544,2.26190,4.48171,3.49570,2.89588,2.77496,3.80527,3.82663,4.43436,9.67039,3.64148,3.38756,3.88057,4.70175,3.31353,4.01193,8.53841,3.29615,3.49471,3.08422,1.71456,1.24523
16.94439,15.61137,15.78552,19.99931,27.02977,28.45032,28.49873,29.32438,24.33352,26.08608,23.32164,28.36577,26.89906,27.31576,25.83710,23.62609,20.07266,17.37927,15.28693,11.87174,12.01843,11.30119,15.08840,9.12446,10.82954,3.11971,9.96244,8.42565,9.70708,7.95758,5.73003,7.21708,5.69692,2.34128,1.18159,3.88913,3.42552,1.24031,2.67391,1.23466,1.59401
11.91482,11.77364,11.88465,14.86012,20.39005,22.32641,22.20166,24.39754,21.41730,14.01423,13.60049,17.25709,13.88857,10.02789,6.97963,7.25000,7.25178,4.13625,2.46105,2.98183,3.14049,1.61881,1.76918,1.52327,0.96086,0.87417,0.53407,1.29221,4.41817,0.00000,0.39204,0.86133,0.00000,0.00000,0.25326,6.36962,1.03384,0.31615,1.28315,0.82678,1.13751
15.14836,18.06195,13.15943,13.67800,14.86921,17.61015,21.01838,17.01927,15.29245,10.06512,6.88564,11.18311,9.90636,9.65629,8.20704,5.98805,4.81023,4.53586,2.10145,1.97943,2.57040,1.87906,2.04375,1.83856,1.44673,1.20573,1.33412,2.07417,4.98169,0.03980,0.27575,1.48503,0.15105,0.00000,0.28234,7.48481,0.66956,0.11797,0.00000,0.00000,0.08211
15.69218,16.74518,13.79173,16.30896,18.77299,30.03890,32.09318,32.06095,29.07286,24.03103,23.68370,32.23657,26.02688,25.35779,23.99013,23.38506,20.11289,14.06934,11.10245,11.02299,11.30782,12.35793,12.86987,11.55739,12.95820,12.75623,9.71568,8.87141,12.77305,7.19049,6.25294,4.10823,2.62882,2.81903,2.94943,9.15369,3.11320,2.41844,2.65689,1.85259,3.63880
4.62395,8.21580,8.14907,7.24863,11.12677,14.59475,11.27865,15.29882,12.94145,4.09742,2.44546,6.26657,5.03248,3.75026,2.88881,3.52493,4.12082,4.71412,4.05919,3.93650,5.00617,4.28355,4.40321,3.04817,1.73221,1.14637,0.47324,1.33231,4.19393,0.00000,0.14675,0.98539,0.14618,0.00000,0.00000,2.96548,0.62586,0.00000,0.00000,0.00000,0.34188
3.00664,12.93018,9.50276,12.89758,12.36942,16.46885,15.02220,16.89257,19.42735,9.77581,6.68527,8.75639,7.02510,3.93808,4.32593,4.19719,5.24753,4.00819,4.48602,5.07596,7.99393,8.00813,8.59523,7.99170,9.14010,7.80981,5.49188,5.70367,5.91582,3.10441,3.36762,1.91964,0.48952,0.94461,1.27116,6.28744,0.68182,0.60469,0.00000,0.00000,0.25334
11.60316,13.23061,14.09345,14.17542,12.81932,17.05355,17.39218,17.16052,16.44417,11.27771,7.36261,10.64689,9.33905,9.74745,11.46773,9.35030,11.78276,13.61155,17.26621,16.89333,20.95927,21.82737,21.25917,12.47190,11.26116,11.60983,8.64694,6.35287,12.83052,7.05005,5.78104,5.73954,5.10866,5.03305,3.88519,6.57004,1.70095,3.00087,2.20897,1.06284,0.81105
16.98904,17.20499,12.66432,13.44165,12.09348,16.71520,13.15224,15.84135,17.47286,10.12153,7.23683,10.66213,9.17229,8.31113,8.20421,8.94958,8.57591,6.94095,7.53115,8.69874,9.04171,8.56176,8.71911,6.38737,5.23279,4.34639,2.22328,2.18054,5.25657,0.48811,1.07056,1.75683,1.07414,0.38062,1.29107,15.19483,4.82242,2.75814,1.68013,1.59443,1.25746
11.45884,10.71986,5.66308,13.87878,13.05835,13.66120,9.94808,6.92099,13.13112,4.76580,2.60745,2.99935,2.66020,2.41357,2.99200,2.97503,3.39273,1.26710,1.45443,3.77861,5.25229,4.20586,4.68616,2.97303,3.11064,1.94685,0.25912,0.46419,3.62908,0.00000,0.86231,0.76792,0.66095,0.00000,0.58734,3.39369,0.72487,0.18409,0.00000,0.00000,0.35042
12.53765,13.66381,16.24978,21.06438,18.27471,20.25546,15.35918,15.31528,14.72365,10.02737,5.92753,7.51253,6.81714,5.69310,7.64413,5.25361,6.91571,5.95902,6.55403,6.55574,9.78248,14.20803,12.39096,10.37582,7.34372,8.04040,9.76531,5.50872,12.59530,4.96351,3.51347,4.32797,1.58391,0.35422,1.88785,10.75922,2.02788,1.45904,0.63347,0.35366,0.33245
14.55653,5.18195,11.73357,18.59685,21.32961,21.93852,21.77404,20.02884,17.78168,19.86515,15.63678,18.90409,14.89532,14.51338,14.84418,14.32661,11.42993,8.54938,8.22976,8.83267,9.99552,10.18427,9.44730,8.02082,5.97311,5.19480,3.90828,3.12032,6.27645,1.13240,0.75970,1.98295,0.69136,1.32618,3.89728,9.54660,1.24352,1.50233,0.99208,0.75052,0.49270
14.89277,13.59356,13.74380,13.88879,12.32266,19.57815,20.55706,20.02343,19.04915,14.62786,9.94096,14.08681,12.34171,11.58365,10.64064,8.39422,8.47962,6.83144,5.98840,6.27561,7.64258,7.95543,9.30658,7.83488,7.57662,6.74435,3.13367,2.39889,2.20598,0.19011,0.55413,0.69440,0.88288,0.74094,1.27980,6.02807,0.62746,0.27619,0.29953,0.08849,0.15003
15.95193,4.43591,9.65967,0.76246,4.93572,9.41837,10.20625,13.40168,14.98064,12.68573,5.88887,7.74464,7.43605,7.77813,7.71580,7.95652,6.65167,4.23475,4.96297,6.20211,5.31519,3.63539,4.70715,2.21158,2.17902,1.30795,2.26094,2.42445,6.78356,0.47121,0.27433,2.27910,1.69302,0.00000,0.00000,6.17942,0.79133,0.15867,0.00000,0.00000,0.14752
15.45425,19.59902,15.11623,18.13988,22.19959,23.06961,24.90990,21.90295,19.37133,14.92415,12.14270,13.79258,11.56114,13.40361,13.57341,10.85896,9.16079,8.90590,8.02478,8.50865,8.26503,10.43367,10.96696,9.65887,10.34641,9.52962,8.98219,8.37790,11.18976,5.27845,4.95465,4.85562,3.11321,2.11874,3.93878,12.92819,3.91563,3.15019,4.35476,2.65704,2.30961
3.39396,4.31451,3.88053,6.87835,6.13655,10.69794,5.34908,4.68740,8.38197,0.90820,0.00000,0.00000,0.00000,0.73293,0.16349,0.00000,0.00000,0.00000,0.00000,1.30533,0.62575,1.12711,0.58952,1.23707,0.31249,0.13402,0.00000,2.62466,8.93664,1.02638,0.00000,0.88157,0.46525,1.16578,0.31696,10.41132,2.14265,1.79001,0.59449,0.28644,0.47939
23.35052,22.15823,20.21354,22.10735,26.92991,44.42918,45.25199,52.75897,44.70203,37.50598,49.89663,64.88980,57.65306,66.85417,56.81232,59.11347,52.35247,42.45648,38.47109,37.74687,37.93628,37.46892,36.61971,35.04385,35.45160,36.04205,32.74635,36.10307,40.33330,33.83656,29.48340,25.78756,26.09279,36.36822,35.15816,45.65225,35.50032,29.57580,29.15235,26.75396,22.72753
18.57778,15.41300,17.47462,19.55695,21.14025,30.07496,33.28312,31.84696,26.33329,26.45592,25.45989,31.69235,28.10360,34.36279,32.03039,31.22751,25.41931,24.34250,22.75959,23.32058,24.00753,26.16867,24.47437,23.12397,21.81015,20.20615,17.20247,19.97655,24.50075,19.77654,16.89218,16.26094,14.54939,12.84049,14.37901,17.37045,13.77428,11.06493,9.40148,10.10909,11.82354
18.85091,19.28515,24.59802,27.80987,24.68652,30.39652,31.92375,39.57980,37.14639,35.60536,33.57769,35.08417,35.00689,32.02899,29.98430,25.93766,21.47743,18.45015,16.13983,15.83213,16.34231,17.67500,17.80345,15.25217,14.85621,17.77790,16.85447,17.77830,21.16017,17.91012,12.43491,13.22462,13.78349,14.59186,12.64319,18.89503,13.65522,11.91491,8.57880,5.66380,5.24262
14.67955,16.24999,17.69156,15.88760,13.94591,19.47411,17.17905,20.20385,18.86381,12.29153,8.37944,9.15410,10.39750,10.70475,10.22008,8.04220,8.08621,10.32833,8.31307,8.02749,9.82151,11.87279,11.51129,10.13092,8.71839,10.49675,9.68025,11.16844,16.63054,12.03406,8.21732,8.08610,7.90650,8.54998,7.20025,8.31255,7.13460,6.83031,6.15689,5.39082,5.68096
16.15194,19.08784,16.07494,15.95223,20.18266,25.77706,25.08673,25.78795,22.82525,17.03880,16.07261,18.08120,15.64105,14.82420,13.97341,12.90601,12.22228,12.64629,10.34039,9.46652,12.95000,12.71069,12.60719,10.56671,9.24171,7.04236,4.82385,4.94967,7.57032,3.14401,3.01754,3.79011,1.93647,1.91495,2.17144,6.53150,0.97831,1.53578,1.66021,0.90264,0.76025
18.05254,17.63114,12.88672,16.89570,14.06372,14.08247,18.68427,20.77732,20.58928,18.40788,12.26418,12.19500,11.69614,11.37298,10.76606,10.63940,8.73011,9.06723,6.40514,9.05340,10.42635,9.14795,9.54367,8.23863,7.48882,7.75520,5.09719,6.82579,8.62996,3.52251,3.37284,2.86006,2.76360,3.57663,4.60218,9.20860,4.68188,3.48317,2.44392,1.22233,1.25347
19.36710,18.60498,12.45549,12.35604,13.95826,18.84098,19.80252,26.06174,20.47083,8.66915,8.52632,13.09533,12.29594,15.52783,15.54167,13.77579,12.04489,11.22484,11.01058,10.92380,11.23162,12.15553,12.11799,9.69025,8.17913,7.84611,6.36462,11.25817,17.07998,8.74904,6.03631,6.57176,3.44853,4.54372,5.41423,11.33205,4.04500,3.02344,3.12756,2.16951,1.91118
16.82746,16.31205,12.70134,14.13183,19.63618,22.78349,26.30804,26.72968,21.92320,17.68023,15.49676,19.44074,16.56854,15.91573,15.93844,15.39218,13.58538,10.84254,10.10702,10.08674,9.54172,9.66837,10.28224,7.67130,6.69767,6.66523,7.57817,6.94761,12.29131,7.96470,6.33048,7.32270,5.23251,2.67725,2.21945,4.19038,3.25379,1.91428,2.00960,1.43258,1.94305
18.58480,15.07194,13.11053,13.08545,16.33084,34.39743,32.81719,41.57746,33.66673,28.63774,27.37383,32.46013,29.46053,33.35860,31.22278,32.09995,29.03531,28.47972,26.27346,25.38282,24.68616,22.55097,22.33986,19.58932,17.55510,17.11574,14.76874,12.24761,16.31308,11.78716,9.20695,7.39277,5.96199,7.94940,8.85964,18.34358,7.63895,6.08594,6.94903,4.69572,5.95977
10.78643,13.74261,11.60376,13.15874,12.19978,17.88426,18.49491,20.64643,19.49435,11.20035,7.10153,9.88921,9.62568,11.02118,11.43299,7.88593,6.27660,3.67220,4.46299,4.30983,2.25862,2.10754,3.43903,3.13303,3.26221,3.08700,2.14583,5.27315,5.76280,2.11561,1.83484,1.93740,0.60505,0.50814,0.25659,10.22571,1.91830,1.13843,0.58172,0.31272,0.46688
11.58973,12.91997,10.07017,15.99654,28.35787,31.73177,28.09785,40.16639,37.89238,26.14022,26.01450,28.49979,31.19405,36.19320,34.25194,32.20525,27.50481,28.97292,25.96393,26.12161,24.85471,24.89327,23.85767,21.31408,18.31107,18.71728,18.92983,20.29112,22.12533,14.45096,11.10251,10.61875,10.43319,8.66823,8.05976,16.88592,8.87728,7.08726,5.81498,5.66766,5.02133
13.69407,16.40288,13.37669,14.89329,14.49387,20.48067,18.93088,22.00168,23.25933,20.96310,15.23886,21.98868,19.15412,22.80701,21.51500,22.98872,19.53586,16.95706,14.04056,14.53589,15.28791,17.48074,16.53640,14.06226,13.40182,12.35557,9.26448,7.04681,15.61762,8.26256,7.99893,8.12608,6.10334,5.95304,5.28259,9.37027,4.27732,3.86357,3.47398,1.76760,1.28275
28.54543,27.66596,27.59384,26.91629,31.61034,37.01918,38.92519,37.97286,39.22955,38.65432,47.65121,59.94060,56.23350,65.77573,54.54787,55.28270,46.90409,41.35214,37.45383,37.23944,31.61130,26.95842,26.84492,19.01731,19.21231,20.11960,17.93176,19.14705,23.77766,17.23255,15.58918,13.62853,11.92634,11.62779,11.96840,14.47628,10.99304,9.41187,8.97817,10.44555,11.91628
16.99492,17.37030,17.13784,20.82259,21.40612,25.30223,29.23463,28.09200,26.38673,20.27323,19.32743,31.66737,27.29386,34.56224,34.65030,34.58923,31.29021,24.91795,22.51389,20.78725,21.40204,17.97369,18.35315,17.25462,18.00881,18.02487,15.40069,15.89085,16.49618,10.37278,8.50346,8.08713,6.62262,5.35975,7.13625,20.82833,10.43062,8.35860,10.69135,10.30657,9.62753
17.39859,19.31401,15.31186,15.54622,19.10452,23.04409,20.65240,20.97074,21.42102,15.17571,15.01688,20.11923,20.58799,26.62688,24.36674,21.06177,18.28463,17.81726,15.65649,14.93218,14.41822,13.86758,13.95923,12.13485,12.04392,12.29035,9.97018,10.18885,14.33573,7.61972,6.95627,5.80296,4.77447,3.57700,2.76540,9.72709,2.93391,3.06896,3.13746,4.42488,4.05350
15.37973,15.84410,15.98425,21.03283,26.87255,33.55977,36.89247,42.17556,37.04583,32.03501,32.67583,37.28959,34.87801,33.67878,31.63161,30.57383,25.73883,23.55831,20.98025,20.54578,21.17357,20.99718,20.30772,18.13662,15.92650,15.33772,13.27194,14.37670,17.47225,11.41128,10.99654,10.40533,9.74107,8.68974,12.26062,18.03000,10.49249,8.63217,9.44842,8.26318,6.96477
10.81873,11.49121,15.11209,14.41530,19.39630,21.39940,23.18509,21.93335,21.14490,16.50227,16.98483,18.46673,18.72824,18.79904,15.08037,11.77571,10.63914,12.76967,10.51806,9.29804,11.46621,10.98390,11.23301,8.81465,6.95235,6.02087,4.28037,3.67378,7.19098,2.39894,2.59210,3.02927,2.06938,0.52603,2.84269,11.69672,3.09492,2.47006,4.04348,3.61229,2.98410
16.19514,18.13378,15.08144,18.47435,20.93707,27.13330,33.98789,35.26075,33.04138,25.68686,21.38153,25.19712,23.90435,22.70454,22.55556,20.31271,16.13431,13.22387,13.66829,11.09788,11.49912,9.47752,10.57775,7.13753,9.35639,8.83653,8.93576,9.08639,12.35468,7.59700,5.86004,5.66596,4.19375,3.02788,4.57150,10.69465,4.23469,3.47402,3.97325,3.43010,3.19099
16.04155,16.04491,17.23193,20.34552,27.86821,28.58039,29.94284,30.85685,26.49817,23.56739,21.09201,27.18216,25.42580,27.63446,27.38079,30.13483,26.37322,23.38949,23.15934,23.03359,24.90517,26.76197,24.68528,23.18459,23.47626,21.94484,19.50842,20.56952,23.82239,16.76152,15.66767,15.65851,14.66960,12.78224,10.90192,14.21368,11.69735,10.39701,6.57360,11.28633,12.17537
11.92274,13.74495,16.40144,21.46362,24.13425,27.23784,29.64404,29.04605,26.83456,22.41301,20.17523,23.46948,21.86680,21.77260,19.38811,17.90123,14.75194,12.71267,9.36193,11.11729,13.09371,15.69283,14.02023,11.17160,9.57000,11.14215,7.05777,6.78924,13.56927,6.95070,6.53135,6.21167,5.28711,5.40636,5.48806,10.70380,4.54823,4.00580,2.87289,3.08493,2.43766
33.64120,33.19424,35.54836,45.61411,48.18639,54.21018,57.46666,62.33567,57.53735,56.82143,56.79735,65.61940,67.63638,71.46349,64.01991,59.50366,47.01627,44.78202,34.99220,33.95325,32.79707,33.73899,31.37552,27.14678,24.39008,23.73731,19.44199,17.26384,23.57928,18.70836,15.98976,15.21957,14.19151,14.10562,14.91448,18.90429,12.58121,10.84110,8.52632,4.81557,3.76728
18.21621,14.95640,20.72416,24.85023,27.26272,32.34150,33.71232,36.60473,33.40178,29.45084,26.46946,31.55919,27.97244,24.01989,20.64222,18.29670,15.64066,10.97906,7.74418,10.83799,13.09282,14.53403,14.83366,11.19559,9.76305,12.61726,9.25425,12.09285,20.51511,13.34024,9.26762,9.48328,5.83155,6.47015,4.70396,9.21754,5.44722,4.46149,1.35910,0.80326,0.72478
25.61778,21.49237,19.84097,24.27257,32.74128,36.37055,36.63696,50.36642,41.59785,35.96943,36.77763,40.15446,40.40215,37.22944,31.98608,30.95031,24.30124,24.27501,20.85585,23.21938,21.73027,23.10003,21.85143,17.65311,13.43336,13.75659,11.08241,6.92320,11.65187,6.96638,5.82402,5.94751,6.07806,5.37988,7.45156,11.74085,5.28784,4.01376,3.18619,1.32704,1.15165
17.79612,16.68271,21.03241,22.91898,23.93189,26.36763,44.96090,48.81047,48.31264,47.29451,44.55637,50.83917,53.22300,50.22932,45.63913,43.17445,34.52432,31.99389,30.00342,30.75801,29.52273,30.18238,29.06407,25.92718,21.32516,20.32385,18.20776,18.49297,22.06497,14.90893,11.91429,13.17733,11.22195,8.40490,7.58374,13.03047,8.99607,8.47839,6.04268,6.04894,6.31442
22.06482,21.55872,19.47298,21.73289,27.79904,33.34686,26.78499,22.36726,21.00927,0.91258,11.05424,14.55531,11.61307,15.41562,16.39885,16.74503,16.86776,17.65983,18.39542,17.00231,17.92477,15.56193,14.65866,14.13630,8.87964,10.36210,11.83740,13.59305,14.21482,10.81584,9.88988,9.73115,11.40684,10.07194,9.33255,11.62999,10.06524,9.57978,7.41321,5.85889,6.60927
13.53373,17.98315,21.35904,20.77917,21.52207,22.79798,23.25426,22.76477,19.82520,7.28602,2.34557,7.43550,6.34661,6.31641,7.35624,6.28697,6.51077,8.21631,5.30662,6.86329,9.56397,11.80174,12.14698,10.85273,12.53536,10.98174,8.74964,10.16508,24.31012,11.67742,11.77647,10.58038,7.74898,9.88752,13.58323,26.75815,14.68110,10.60054,9.49608,6.68189,7.38080
16.92961,18.99716,23.12290,27.53359,32.93425,35.31012,30.32410,28.46638,25.51109,14.20135,12.69778,17.08279,14.33028,16.22358,18.15263,15.19041,16.07438,18.37864,16.62403,17.24565,19.11579,20.59897,20.88018,17.50338,15.13074,16.47489,13.98053,15.34505,19.16153,12.85135,11.21215,13.59659,12.46784,10.87008,11.43470,15.65748,10.48023,8.69125,5.31618,5.38737,4.52504
55.58299,59.54025,53.88832,79.26234,98.22536,94.25045,84.43897,66.82877,64.63871,76.58601,77.43993,65.52863,61.27645,59.77341,58.35910,56.19973,45.99032,46.13962,43.15914,48.41418,50.45049,51.85049,51.42020,47.73196,45.64051,47.79907,38.09253,33.15793,37.53157,36.19858,33.97008,30.17489,30.05159,26.95726,30.00989,26.91397,23.71546,21.88267,17.41434,15.23433,14.05444
