527.52148,426.19324,441.69614,510.84549,489.71796,534.97351,486.27048,492.11108,489.81927,484.23892,487.64987,536.50232,482.53561,487.26187,453.84634,435.02533,446.73434,413.99841,460.57687,468.25388,445.19183,434.30399,398.86526,415.13437,353.24750,375.63391,369.07462,347.13638,322.73071,287.84842,326.22665,307.13351,362.37244,335.83020,337.85846,330.33853,349.51147,313.84308,304.40350,347.93552,339.70340,306.38379,259.09250,249.12550,211.48784,218.89656,209.84857,225.08009,198.68297,208.06601,175.81313,207.04062,205.32991,196.02069,226.83893,191.68251,212.01120,190.07954,209.89137,209.73386,236.82848,221.52280,234.21478,213.20132,220.68015,213.17526,213.38223,218.30002,206.75893,200.04250,177.86328,178.12843,174.24350,182.08472,188.21815,190.41232,169.00824,178.40590,168.39293,161.02473,137.77876,162.10158,155.12782,144.97256,128.46989,127.02614,138.25000,123.83617,135.24368,131.65207,121.54998,113.73311,113.88417,114.14458,106.28241,114.09801,110.27326,108.00885,112.11626,102.61588,118.31282,136.05379,148.28174,140.35580,144.50331,132.13295,140.09937,153.87907,147.00653,159.82750,168.78903,186.54753,177.35291,199.31041,218.38466,223.45807,226.64798,230.31079,232.14655,246.39386,234.77850,237.01372,230.06433,228.87982,214.10040,200.58093,166.07968,205.99348,214.74071,229.17427,195.22127,176.68614,161.66055,162.54005,203.96767,194.71259,179.05774,155.83655,137.95174,119.80563,117.24908,117.85973,117.89066,137.14664,122.80785,112.25061,104.22842,125.61459,91.20825,144.08968,138.24504,113.50170,103.69657,83.61263,105.32333,129.19926,117.22530,106.74824,89.39886,78.19224,78.20824,73.86205,62.56171,66.95290,57.69148,54.44345,46.36396,44.60617,41.64969
157.54022,161.46619,152.43069,165.05142,165.34967,174.12508,197.88023,215.10190,208.56651,216.04160,223.91528,238.55157,219.56648,224.32086,214.50162,204.26196,209.66057,193.55367,211.17477,213.78929,197.58772,191.54924,167.46031,174.23611,145.44807,147.72200,150.43645,140.96803,132.29620,120.54144,140.08138,132.78865,165.65819,157.44008,164.83755,164.27818,183.95233,165.37444,165.35556,196.00095,192.22150,184.75131,163.63013,160.88373,142.38474,151.76155,144.92940,153.82576,133.92567,135.08426,111.37061,121.64067,119.84005,114.15223,124.35326,109.09831,120.56309,110.85537,122.98793,122.20391,141.39702,128.53835,137.16869,123.07430,124.58982,119.32787,119.20759,120.46870,114.06257,113.98716,104.49472,109.01748,109.54057,114.97630,122.17036,126.69033,115.26739,121.27465,119.97625,115.01510,97.55486,111.86135,107.08511,99.00569,84.60064,78.24284,83.91444,83.40058,82.58170,75.65170,70.85198,65.28381,62.86219,60.12688,57.27337,57.14246,54.95488,55.20473,55.13528,54.44883,58.96684,68.90594,80.91629,74.31894,86.69643,79.89867,86.19572,97.47880,90.68285,94.17667,100.09709,105.87154,104.09000,110.71120,119.39011,121.84232,121.17493,123.10780,120.71620,131.47995,129.28607,128.23013,126.81375,134.79630,129.80042,122.20638,105.25193,130.49559,124.70013,129.93413,106.32835,99.46084,96.71415,103.79499,131.39429,112.22063,111.94144,99.85217,92.64124,76.16304,90.21210,72.04696,76.80701,85.26427,73.22288,67.74630,55.66547,70.39758,51.96648,68.35983,63.54544,54.27929,52.40678,43.54286,53.65364,58.94007,49.47380,42.84045,33.17210,31.71813,27.76845,25.19312,22.82098,27.74527,20.55727,19.65542,18.28335,17.62737,16.66870
895.85480,798.73181,840.33734,924.95270,894.72552,970.23645,974.82861,1019.52338,1000.90356,1019.29443,1035.69226,1118.04504,1018.34387,1023.49823,915.48627,915.31836,933.38275,843.60010,940.43994,960.51990,909.08734,895.82959,827.68915,886.54364,783.04504,870.00830,851.32922,792.16278,753.21021,693.01190,788.70685,745.23663,890.44543,835.77399,860.36371,864.19922,949.20581,863.89856,875.77759,1028.61084,1029.64246,1014.71680,881.00116,889.56653,821.76733,869.95074,825.43268,903.82501,805.35010,841.39795,694.88965,796.40741,806.06860,802.95721,812.85291,716.27191,756.12036,666.11365,747.71808,715.65747,784.19727,704.89362,717.61694,651.25885,626.86841,603.49689,586.84814,586.32758,555.36401,531.98108,467.61716,459.77951,448.53177,467.77664,479.89703,493.12421,429.64703,465.91708,467.27377,449.16196,438.50253,475.26999,461.45450,449.49960,401.21774,415.41556,431.54294,412.50891,442.90112,427.07495,400.47641,380.39230,370.11646,375.87137,350.85504,378.65259,358.64877,349.63452,355.74191,339.17163,375.00000,432.68127,493.75681,463.48590,533.63000,492.75464,551.45197,635.12299,613.35022,641.97131,671.85242,721.94049,705.57709,730.31781,755.97284,779.99677,769.37213,789.27203,758.69495,840.43152,816.86908,822.43207,828.74500,865.28455,831.63245,783.97009,641.73926,680.36316,710.06268,704.09668,616.92188,522.07660,469.52521,481.75702,574.33691,539.79639,485.90921,416.16446,357.13950,366.35840,357.58328,348.60822,353.71130,375.13696,315.85733,262.19702,237.62296,223.56410,224.04652,279.07562,248.53651,215.23738,197.97026,168.05739,216.01611,252.42509,230.95750,208.05818,179.54367,147.45073,153.63313,136.08949,125.23165,146.30022,117.10109,110.75707,100.70509,92.09294,86.48508
300.42337,261.98303,248.25894,277.07501,248.35170,285.28333,245.33580,245.01614,235.11058,216.34387,206.96216,230.83920,191.36649,184.30540,154.44882,164.47543,155.34940,129.44069,129.16568,133.92603,121.87021,117.00168,99.46815,104.51303,83.49700,79.28719,76.53337,75.10621,66.59998,56.48962,61.52808,56.48786,66.19546,58.25972,59.20455,60.83329,75.70061,65.28056,65.08334,79.81544,83.42524,81.08007,75.72308,76.20217,74.42274,78.80125,88.44862,92.27995,85.20928,86.69960,73.01010,79.66740,78.66197,74.01452,73.55413,61.56179,64.82330,56.80049,61.90610,63.61357,70.97541,67.59095,70.78801,65.25411,67.38386,65.37498,61.97087,62.30267,57.54742,51.11960,43.47161,38.43015,37.54533,39.91799,38.32465,39.65348,33.99788,38.41613,39.27456,37.86180,34.07525,35.81971,35.89727,33.18046,29.14091,28.15794,35.69326,29.53922,30.35168,29.67473,26.19886,27.11336,27.50005,31.13478,27.23030,28.28798,29.47130,30.18756,31.57182,28.30969,35.33782,42.90435,48.60681,44.92729,49.86291,47.81623,52.46847,59.48963,54.51802,59.25402,60.13095,67.77082,66.52215,73.27975,76.46958,78.65156,78.00134,77.03806,78.40562,81.62973,76.61797,74.76958,72.47175,71.93694,69.21325,62.93261,48.52047,68.27251,59.91588,73.48145,60.21157,59.43957,56.83475,51.45365,61.75214,59.21798,62.41248,55.87098,44.38810,32.84297,44.48108,32.80134,34.04698,44.42057,37.22958,36.56619,22.14596,31.19353,21.95783,37.66465,38.99199,35.45654,40.19247,34.99504,43.91864,49.34682,45.66713,43.86532,30.24971,32.02145,26.02210,26.16394,22.94514,28.06891,21.27390,21.88450,18.88449,16.61075,17.15771
447.28223,391.64804,427.78604,472.73279,434.50723,477.77686,455.33942,476.81656,462.65939,475.29407,486.77023,533.57617,497.44986,492.86850,466.72302,438.98248,454.41785,401.83298,408.34933,423.35410,375.33905,373.82788,315.01822,327.55966,261.70175,249.91734,246.10762,244.17487,219.45384,196.55443,216.83052,208.36035,244.22798,228.56271,230.32562,234.19362,248.27435,228.07773,227.80867,261.34708,257.04993,241.43146,202.92532,202.28979,181.69096,193.21088,186.00410,212.81952,192.94391,209.52054,184.38498,213.30380,214.02675,212.28516,229.08397,194.33255,207.04706,180.22960,202.18758,202.47656,226.90572,216.92867,229.88385,208.59402,222.20474,215.57230,216.55441,224.28688,210.85869,205.38345,186.29495,182.04851,183.58197,189.05127,194.20093,201.76083,176.32492,189.79639,185.76115,176.42899,157.50514,176.17632,169.26584,157.25534,141.70934,142.42514,162.04631,148.09018,155.03917,153.24895,146.74318,136.36221,135.04672,137.91461,130.32417,134.65488,122.91490,118.59282,121.70935,114.99822,128.02409,140.52011,163.23819,152.80946,172.59914,156.01402,170.68427,195.90704,176.63365,180.64032,187.36862,204.16609,190.44170,204.06987,209.17123,220.10201,220.94632,222.05264,218.11525,230.11020,218.21338,224.52344,216.20607,221.92114,208.30807,198.28880,170.11774,196.06691,219.68875,246.45633,208.34200,173.11176,154.12244,161.65332,201.75989,191.19768,189.10204,161.84729,130.15627,122.98913,128.57779,117.03745,114.27163,118.04169,103.25204,93.01726,77.23389,93.16357,74.06029,109.73502,97.55020,88.64993,95.26661,96.19507,109.18906,117.16411,118.76407,109.51982,89.87257,77.87666,74.43132,65.79851,58.93887,64.14264,56.56234,55.93868,44.86116,42.90191,39.10423
14.01702,31.08435,9.80513,11.09257,8.17623,7.08719,12.50626,15.55644,9.36732,8.98950,8.51258,8.72780,7.07155,7.03594,5.67180,5.61360,5.29274,4.82549,6.43719,4.96064,4.84852,4.39925,3.70208,4.00440,2.84940,4.19615,9.99272,3.80486,2.94399,3.37431,3.63824,3.04499,4.03137,3.51534,3.73790,3.92768,4.33379,3.79660,3.90509,4.01130,4.33951,3.81889,2.95388,3.13699,2.86130,2.56234,3.39863,3.23202,3.05654,3.09468,2.86649,2.86480,3.49772,3.34615,3.68992,3.37349,3.73269,3.17551,3.67660,4.00253,4.15273,3.95147,4.21567,3.63303,3.54778,4.00871,3.23604,3.00066,3.26861,3.25159,3.15721,2.64400,2.44860,2.45366,2.79993,2.81494,1.97223,2.11727,2.06725,1.84826,3.00718,2.02427,1.99406,1.68715,1.50250,1.80711,11.08693,1.74233,2.18909,2.49207,2.15138,1.98242,1.92585,2.33504,1.83590,2.36735,2.15022,2.38504,2.20379,2.17638,2.36126,2.98380,3.03971,2.89769,4.07519,3.53988,3.23810,3.56258,3.74958,4.64041,4.85389,4.99201,5.36663,5.90009,6.68467,6.74710,6.63692,7.13409,6.97308,6.16738,7.07013,6.71579,5.89422,6.22466,4.83256,4.94112,6.46671,18.46513,16.92649,28.42838,15.21736,16.49531,22.43001,16.99281,13.71755,15.58332,17.41902,14.34678,9.24708,2.73434,20.12535,2.68161,3.28633,10.56332,4.21926,10.17813,3.94542,14.34069,2.53668,10.99883,13.06675,6.35846,11.10437,14.15197,13.59617,14.07088,9.91630,8.73977,1.97873,10.14141,1.83515,4.65478,2.08511,4.46402,1.80807,1.38964,1.69368,1.07338,1.18129
1443.60999,1108.43042,1183.24426,1367.27881,1289.94690,1437.73804,1269.23914,1263.70337,1240.19495,1204.22412,1174.95056,1332.01392,1201.06238,1173.26086,1061.42529,1040.96838,1044.12561,915.54303,933.54224,970.64062,872.60883,865.38989,744.02423,769.11255,644.50299,649.89526,620.30847,596.45367,558.36664,487.68405,545.53363,511.04733,599.03149,545.26276,552.33606,553.49323,593.55847,532.31842,533.41675,607.37000,615.66077,572.43451,490.00003,487.31772,438.93201,462.37369,449.76743,498.75516,449.55588,475.23022,399.89639,460.93570,475.58298,476.30920,520.26990,454.86987,507.28940,467.98682,534.84344,533.64215,618.19080,589.80994,622.46539,566.57880,595.40918,580.68109,577.91119,589.57373,557.66772,535.30554,478.06046,463.43674,455.71591,478.60358,496.05438,512.62994,462.87036,502.08481,500.08777,487.35147,442.45975,496.94675,482.14389,459.36026,405.57596,397.21033,397.90253,399.22992,409.33124,394.48477,361.18994,333.61292,320.62152,313.28500,294.50513,304.56036,279.37265,266.06302,275.57468,258.82852,284.59171,319.77081,360.69803,338.02975,380.29733,352.66635,390.92902,445.17474,426.58890,444.21841,467.05484,513.60236,496.64301,541.22845,577.39410,609.25330,624.25330,636.96857,624.31152,684.82251,655.61859,661.60675,648.09467,651.88312,612.98566,576.23529,468.58008,523.14600,565.93738,585.83545,529.20898,471.94846,431.18271,451.29041,550.74768,525.33240,483.45703,433.46790,394.00803,380.40445,368.92551,359.71124,362.29092,401.32547,378.84109,335.10120,302.59286,317.03891,268.24683,364.56729,333.26077,300.98578,284.43768,253.41707,305.54233,343.05560,348.63602,327.76944,284.14655,226.56731,234.84651,206.03931,189.69661,204.51996,179.26790,163.49983,149.27354,134.82538,126.18204
183.41444,173.90913,171.12781,189.94753,182.57762,193.10393,197.57924,204.34067,195.68826,186.79695,179.05402,205.47144,177.99794,165.18967,138.97925,143.75606,139.01028,109.66459,108.62146,114.10205,101.31078,98.32082,83.31616,88.09889,74.93180,81.32264,87.69477,78.34892,69.81054,66.50446,73.82211,68.59052,83.90073,76.09570,76.07667,79.40105,82.88692,78.59999,81.94360,92.81250,98.24100,91.90470,78.39946,80.13192,73.87240,77.28371,76.58540,85.87096,77.37316,86.60400,75.44414,90.71175,89.18268,88.17667,97.71312,84.30100,91.29441,80.19144,87.70754,85.79577,92.55105,84.09730,86.31614,76.82084,76.28490,72.52943,71.46317,70.97782,68.73225,66.05029,60.21322,59.77624,59.72297,60.42454,61.48740,62.74590,54.23478,57.01186,52.72364,49.64253,47.50445,52.29330,49.86404,47.05532,42.56649,43.10813,54.18989,42.40003,47.28712,46.98115,44.71147,42.79985,43.49415,45.56802,40.69882,44.55683,41.78342,42.56426,43.05964,40.79104,45.11252,51.90884,58.89332,58.15437,65.37059,61.47882,66.39041,79.05096,74.19852,79.54373,83.01294,90.51815,84.56700,94.62188,101.67893,107.69192,112.58440,116.20147,114.35945,127.75764,123.89937,123.85917,125.84091,130.67871,124.19599,117.77944,101.26920,121.41157,115.89259,121.49659,95.35187,86.24358,77.43127,72.87170,90.53675,77.54092,79.25078,66.72530,54.16423,47.77752,60.51219,44.22404,48.35455,59.87817,47.42266,43.10701,35.65617,51.60915,33.19680,49.05010,50.20594,41.44268,43.94210,38.37947,38.37493,43.45186,47.49147,42.65835,31.50334,32.92063,26.18464,26.24888,20.78967,23.00540,19.37139,16.70050,15.78982,14.60932,12.28968
1378.61218,945.36536,1035.03613,1255.72583,1166.88232,1323.14539,1113.35291,1059.89355,1047.75659,997.88965,947.67297,1067.12720,941.91779,921.64526,801.57483,813.16650,803.53632,703.98779,721.60278,751.29291,688.33722,672.92816,588.34100,607.29352,529.44922,557.43243,527.99133,502.85745,482.38907,437.60611,499.22571,479.82703,584.01953,554.14209,576.36792,599.08899,673.70459,627.38116,647.96454,763.87183,786.03870,789.08929,706.93347,726.52332,687.25543,762.91644,780.54889,898.18036,840.28058,896.86951,786.40320,915.79431,949.94934,949.87225,1025.28918,902.47260,997.12140,894.76721,1022.72913,1010.27100,1158.86572,1102.35571,1148.84534,1045.25818,1100.01794,1066.28223,1070.25427,1103.08374,1031.14661,1001.02759,890.62360,858.72150,859.75171,904.48651,923.46460,961.03693,862.35590,928.44690,897.95618,862.32300,758.42957,863.82611,829.43506,771.43182,692.75208,669.12585,677.29059,676.11633,700.23962,668.11005,633.79321,584.25085,563.63000,569.71222,526.56415,561.47217,529.22534,524.42023,537.78125,524.15137,573.83948,663.86542,788.68176,743.91840,859.48181,797.65576,886.53845,1007.46063,947.66058,983.06470,1035.56128,1123.01306,1081.87585,1187.57202,1267.12000,1317.70020,1355.09924,1353.99597,1368.09436,1430.69116,1366.75989,1369.69177,1308.40576,1266.92920,1185.45312,1103.75903,829.42938,896.13794,932.16193,939.65247,859.65491,758.35315,684.25958,713.92285,832.73914,814.74170,778.38385,669.70837,576.94464,586.87921,579.50934,555.03156,563.62335,588.34613,533.56311,479.42786,464.68970,503.16150,410.70966,596.22388,543.88116,496.67477,434.21704,399.85516,486.38202,548.37085,541.20215,515.29413,457.48462,367.80066,387.82370,350.80814,320.49893,357.88635,299.55972,277.68671,255.64679,229.89354,229.44943
197.51483,194.54837,187.93991,206.10573,206.49744,216.25993,229.64188,247.58252,248.19682,257.74872,270.44858,296.61084,278.45718,284.73489,281.42877,251.26692,269.90491,246.25998,266.75400,271.97321,248.64912,242.56523,212.00020,217.09015,180.82631,180.96280,168.69948,160.22488,147.15674,123.93094,137.28145,127.53953,142.93927,128.02179,124.15291,120.39047,122.74249,109.59138,105.85984,123.36983,119.06416,113.29659,96.31691,96.12945,84.96667,89.84805,87.57103,98.54179,88.99885,93.04118,77.58286,92.04155,92.99921,89.53800,93.52261,81.75591,83.87157,71.86323,79.65704,78.65014,82.85119,79.81429,87.61600,78.61315,87.41396,83.97673,88.23412,90.47343,87.52969,83.79535,76.69704,69.04511,67.53857,69.76500,75.06077,74.92939,64.00006,70.34911,70.66103,69.52081,71.35468,77.87807,76.37767,75.51015,67.47432,75.62991,84.94379,73.87058,76.33361,70.90304,66.37157,58.62249,55.42479,51.40434,47.89030,51.71395,47.52567,45.73286,47.30316,44.38545,47.75663,56.09249,63.65746,62.37929,67.76928,63.87045,71.88643,80.58556,75.06887,79.62839,83.82552,97.51838,92.21483,108.00351,119.37176,129.67674,136.08118,140.31989,139.53780,159.33043,153.70743,158.13518,154.42749,155.25104,149.06241,138.22954,107.49876,132.11235,128.36430,144.09593,126.52175,116.98668,111.49466,114.39493,137.27106,108.11506,97.59559,88.10212,77.39038,68.53265,84.32014,65.11722,64.71773,66.75670,55.81132,52.48880,39.03862,49.71421,38.59227,64.32610,55.92983,43.78283,47.51548,49.67429,57.32515,63.86598,62.04533,54.60778,40.87341,38.31280,31.27757,23.14145,24.27402,27.18389,21.29940,20.51648,19.64118,17.03235,17.08184
