52.36894,57.74565,61.26343,48.66139,43.58595,57.16876,53.94843,57.90531,56.76712,49.94061,35.40272,29.65978,23.47843,19.25124,17.16663,13.92930,11.55790,12.04260,11.20714,13.76482,16.39952,21.30379,23.00911,20.10271,16.65555,18.40501,12.17264,14.10314,10.86290,11.31186,10.52453,7.02934,5.87264,7.36271,4.36317,4.53049,4.89621,5.66687,3.74977,2.81941,2.69194,1.47406
43.76250,43.67598,46.69780,115.20399,52.64839,55.87053,53.36816,43.29339,45.51596,41.85187,34.43369,27.19791,24.50591,19.36971,20.61065,27.78354,28.10439,23.24183,27.75699,25.59093,27.76628,34.76476,33.09389,33.43108,29.36185,26.85263,21.30259,20.26722,20.78943,21.97207,25.05354,25.22447,23.48489,21.12883,19.10775,17.64414,19.78116,14.80239,13.42603,12.55378,8.17720,6.92048
0.00000,0.00000,0.00000,0.09619,0.00000,0.00000,0.00000,0.08415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.74227,31.99125,51.23530,69.98402,111.04706,146.16226,148.69125,134.12376,115.16180,116.16814,107.79810,82.58131,97.32714,89.62880,100.17677,91.23920,74.99393,60.42296,60.79965,47.34061,40.72911,23.41435,18.48160,12.71749,9.45262
49.84588,58.57262,57.65378,84.54748,67.93224,57.91288,52.59593,57.18810,66.09033,65.43716,51.07188,35.78711,34.86718,29.71263,33.94858,23.07078,18.49862,11.65722,13.46388,12.90354,15.38640,15.64368,16.03784,12.47836,11.98914,10.78945,9.22767,9.25654,9.60703,12.11311,12.39812,8.79044,8.12015,8.31612,5.87399,5.34679,4.48702,4.56485,2.89962,2.61624,1.59654,1.00663
0.00000,0.00000,0.00000,0.09619,0.00000,0.00000,0.00000,0.08415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10862,3.68621,4.72515,8.73154,16.27134,40.02617,56.95753,58.39857,54.06720,45.02932,41.89652,42.09855,35.17049,23.43142,26.78201,26.47428,25.57003,27.61298,26.41721,30.31185,37.76478,28.31100,26.23835,23.66665,12.75995
90.56418,103.08566,121.08566,104.85349,106.03876,95.43319,93.72695,76.41273,68.14913,51.18498,42.99775,38.07542,38.04728,39.82185,36.02050,51.86778,51.47861,54.31716,52.18137,51.28469,50.89667,54.55590,52.83595,46.94931,34.41172,34.24561,26.30691,21.78924,24.88852,29.84569,26.38138,21.76354,24.00572,18.36495,11.08881,10.93761,4.44473,1.80144,0.71839,0.00000,0.00000,0.00000
164.10254,160.44583,127.27641,115.13706,91.13512,94.81664,82.04269,105.52812,105.29570,125.54503,117.07582,98.11512,81.26315,55.66304,53.35712,32.95423,25.07451,4.58760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.27794,47.29593,56.52275,74.06078,108.03046,97.67531,82.43148,82.55893,67.33584,49.00082,42.03712,21.37749,23.38152,14.06348,8.37940,2.51404,1.13820
100.12595,109.75120,102.84969,78.21373,91.17029,93.29857,78.74808,83.34433,82.34967,78.46532,54.59552,43.55407,37.97961,36.91445,41.06242,38.07224,32.08728,33.82358,31.47495,31.42769,30.49669,30.97933,29.75367,30.75722,33.18549,38.76884,36.71283,34.55448,33.08499,42.62146,42.09839,42.67032,33.61255,30.22442,27.98523,25.19859,26.11117,21.67259,13.97294,9.90150,6.89002,3.60263
0.00000,0.00000,0.00000,0.09619,0.00000,0.00000,0.00000,0.08415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.12373,7.11576,15.89735,20.96781,22.88924,35.34234,38.25206,44.05819,38.05934,29.71286,25.64840,30.47231,27.29127,31.13845,27.43344,25.59155,22.08321,17.64642,18.23762,17.85476,14.15459,14.00395,12.58389,10.72221,6.35393
14.35605,14.90663,12.52972,30.32231,14.46979,15.76562,15.43761,17.38846,20.36745,17.34938,10.39629,8.45052,7.99362,6.48294,6.56420,2.61940,2.79842,3.02297,3.02209,3.44332,2.25362,2.87518,3.08091,3.96131,6.39095,5.20307,4.09617,3.00296,3.56702,3.55359,1.92944,0.88975,1.02761,1.36469,1.50536,1.66151,2.21637,2.48775,1.44332,1.21272,1.29999,0.12155
64.37811,68.08121,61.85554,76.65434,61.02558,64.58845,58.22664,57.34798,58.39144,49.97060,32.71889,26.83606,21.67075,20.36830,23.58953,25.35730,23.22613,23.60554,21.14332,19.45583,16.43889,20.15741,21.10638,21.09242,17.39250,15.87115,13.37312,14.83313,16.45622,13.36720,10.32136,8.53450,9.16837,9.02852,7.66440,6.12171,4.72150,7.43460,5.16839,4.90891,4.84663,2.20132
84.04012,99.55701,106.54866,93.48029,99.14043,87.73447,82.54004,75.07024,71.22656,59.65662,47.15400,38.65994,34.90765,34.58988,38.83060,42.93311,36.65688,33.33633,38.40474,58.25651,67.06316,87.45621,104.13790,102.49615,103.98621,89.23444,66.51235,67.76284,62.22657,59.75962,63.90031,46.30794,45.79900,42.29052,33.32942,27.24481,26.30491,20.50150,12.90944,10.45004,7.05413,4.75608
93.73883,102.32388,90.46825,64.09992,81.74937,80.37215,66.38677,68.22100,62.42534,52.24430,37.65798,31.31887,31.13652,36.21675,40.33403,48.61879,48.29765,45.42419,40.71733,36.05629,36.10122,36.63264,40.79184,39.97429,35.51640,34.66357,34.11182,29.97896,23.07709,27.01206,18.91934,16.85421,15.44338,10.21839,7.55222,7.97322,5.90857,6.04259,4.55023,2.08757,0.57444,0.63551
124.91028,125.18432,138.20998,120.91579,109.67056,96.10641,105.18712,103.07559,106.94812,89.63736,63.68090,55.75259,50.83449,39.93808,39.39632,35.10945,36.01260,32.62816,29.57393,32.03640,31.66577,37.46372,44.78502,43.79122,40.18307,38.93123,38.85096,42.94780,42.78780,66.38449,50.39084,49.66381,53.58488,43.25285,41.49075,33.12971,27.70063,24.51688,22.61157,15.78418,12.98072,5.76227
28.56413,29.61636,37.88038,50.06694,34.32438,35.35062,37.52849,32.50380,36.84691,27.83548,20.46296,16.02386,15.37314,14.13047,14.97095,18.31479,16.84312,15.06820,15.44023,12.35187,11.53310,10.68614,6.62931,6.22297,10.49599,8.95208,13.51751,11.97643,11.76464,19.85959,18.93652,23.64648,23.06944,21.15789,17.92592,17.41040,15.08350,11.43793,7.71579,3.66559,1.72828,1.67867
104.45709,120.39472,127.13190,126.07355,103.52879,106.31355,112.25645,110.46355,102.79076,89.63383,68.79658,62.53208,57.34101,55.78204,54.55994,63.49279,58.75355,57.09280,53.70258,48.81397,37.52610,50.54377,50.93317,54.08762,54.28813,43.84230,44.03501,46.07006,51.31787,52.92161,51.42474,40.98078,42.41265,37.92566,38.92461,29.09710,29.85688,25.66114,19.02549,14.56412,10.08542,8.69272
53.01245,57.56036,69.74980,69.32242,63.63729,68.37075,72.94742,73.98643,76.86353,70.30414,64.17915,61.13544,57.62482,62.28984,68.76445,81.90872,78.39738,75.62388,67.34315,67.53543,65.40431,75.70441,78.68620,69.26484,60.28633,63.95159,57.80909,52.07214,46.99053,47.78223,45.53378,35.45485,26.31454,23.54867,20.26333,15.03809,15.91710,19.11979,13.16745,11.63515,9.74450,4.30238
111.72221,125.01249,119.44971,111.68923,107.82241,102.40083,106.15262,108.75266,98.19566,87.02902,65.41917,57.72449,50.91944,41.74226,42.33691,45.91520,45.82462,42.77634,39.30930,41.31665,41.83444,47.73647,46.04954,37.24386,32.14196,35.47671,29.39269,26.78962,19.00118,25.79024,22.13018,19.45708,16.50131,13.84727,11.37018,10.23384,8.09819,9.43796,6.14808,5.28398,4.02834,2.64973
65.92712,65.64455,61.53048,103.40041,63.24424,52.40672,57.62043,51.43190,52.73253,42.50600,30.31854,27.81501,25.53382,16.22397,17.71425,14.63288,15.50313,17.00026,19.10386,21.97958,25.82087,30.27918,35.96989,39.69215,30.53653,28.94663,33.66330,42.22854,34.04762,46.23212,34.86432,29.37071,29.80411,25.27360,11.80522,16.10606,12.93207,20.35983,13.21917,10.88289,10.35827,7.47249
66.13551,68.85924,86.23654,78.39388,73.79281,65.37770,67.73138,62.69122,71.90434,59.94976,37.10670,42.26249,44.73670,43.56582,35.49240,34.00223,23.84829,24.17821,4.02665,0.00000,0.00000,0.00000,5.05275,9.74130,11.66750,18.75656,18.74607,22.13262,24.91632,24.46166,21.39762,16.65925,11.93738,10.37090,5.20255,4.54957,2.77708,2.11932,1.38242,0.26099,0.10495,0.25658
0.00000,0.00000,0.00000,0.09619,0.00000,0.00000,0.00000,0.08415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.71877,5.84696,12.56001,23.52501,48.59020,119.71014,135.18262,132.59129,115.07573,103.44431,94.91869,101.14985,51.84549,51.85850,46.95049,50.40310,45.57893,34.20783,37.84613,36.60688,38.26828,28.10558,20.94247,14.76650,9.52460
23.45273,22.34403,99.29341,308.43460,129.56143,133.81039,159.38988,175.50383,202.37262,165.34775,128.33046,106.63593,93.90584,80.74335,90.19939,112.08546,114.47301,97.66553,109.83702,90.30993,89.62349,98.04205,104.13010,108.49172,104.98888,94.94588,84.97832,77.15055,78.91324,77.03617,57.85130,56.06318,49.39999,52.01075,51.56258,38.35437,41.64584,43.55303,32.83372,29.40288,21.02418,11.73429
104.45333,105.12708,112.78676,94.14903,91.26123,83.79694,91.36102,82.74908,86.40063,71.26757,54.43002,48.14394,54.78397,57.21470,64.71663,87.88590,93.71925,98.73511,111.95111,114.24045,127.65684,133.97552,145.49902,129.96036,96.65454,81.35329,63.32898,52.40780,57.95373,49.52636,53.28577,48.79523,49.03421,44.69158,36.01220,29.39815,28.36259,21.64554,15.01946,10.86008,7.04065,6.64980
10.60233,12.57088,24.38523,29.45205,18.49680,13.66224,17.29759,18.95848,23.69899,19.75689,14.80526,11.90656,12.30313,11.28555,7.97755,11.79809,8.65196,6.88878,11.33853,11.06321,11.45184,19.10811,23.50117,24.87293,22.33028,18.18610,16.11908,15.33109,12.25730,6.95243,4.73915,4.96933,3.85413,3.46957,4.39533,4.16344,2.81364,6.05466,2.33004,2.80830,1.85297,1.06028
