524.10114,465.72028,364.27563,396.35217,512.08521,503.95294,516.90240,523.86902,478.52646,492.72830,487.35190,465.08807,422.74261,528.13470,503.07803,442.04361,444.47040,525.81024,474.60623,327.13724,445.04065,300.06549,257.50333,399.43497,363.61957,362.86963,225.44501,282.43210,204.84796,213.36224,179.08075,288.86334,224.98801,222.02402,141.88419,183.78589,190.14160,190.87036,156.49503,201.32916,166.10608,206.12543,153.48325,99.33351,67.31785,136.83334,123.93824,127.93121,100.22855,111.76897,105.02907,125.95193,113.57746,111.68945,86.26067,110.58358,120.91985,98.98212,143.38089,131.13437,132.50253,110.18803,130.61082,124.07204,160.00690,130.77678,188.92549,146.38495,103.36863,125.64098,126.99927,143.29330,151.78470,156.96669,120.66499,118.25897,107.68525,92.93737,119.78029,103.86186,118.81413,102.45761,85.52892,92.44699,93.32668,78.29885,119.92413,80.12058,165.13412,93.63039,111.37733,69.93032,100.91167,82.44736,76.07822,57.25066,89.52235,66.69260,51.21304,75.91074,69.30037,74.62519,89.71751,65.51919,93.64514,115.71573,118.10341,88.49348,82.48135,99.74294,122.62225,109.02166,197.51157,115.88026,145.86800,108.93048,298.45062,280.99704,177.55978,147.86475,139.80391,156.74997,274.74704,160.53638,220.18167,188.97281,185.33041,153.64816,172.69489,204.93854,141.85236,138.95241,172.65155,166.56848,162.82646,120.51477,181.96513,163.64696,166.11118,139.23050,138.40356,119.27007,99.06733,110.77069,108.89822,93.76790,75.18594,101.19976,80.09633,70.75018
129.80823,136.22070,122.29577,122.76934,166.14981,182.88672,192.46098,195.49921,194.58022,215.26167,219.44150,196.99200,192.53360,237.52155,227.81573,211.21597,201.46002,250.38321,221.60356,146.91061,200.62659,139.77919,117.95800,161.61623,154.76210,141.34229,100.13240,112.23560,85.19090,86.83015,81.76964,125.27416,97.03381,100.88548,70.45023,84.43024,106.98325,97.05132,85.97660,108.23694,94.67233,122.49660,92.07800,66.44432,42.66692,96.34747,88.04918,86.55463,70.25377,69.99957,69.05644,74.52209,61.19923,62.32507,52.33110,62.83526,69.62592,56.57858,86.14955,76.68999,71.01996,63.78076,76.61549,73.51000,89.76009,76.53262,109.08551,86.21420,53.24355,70.80443,78.85129,82.40027,86.68907,90.27627,80.16833,76.73576,73.24667,68.60846,81.53792,74.13516,85.97018,71.40622,56.82871,58.23436,66.53488,52.21006,83.07713,46.01446,98.18352,54.47416,64.76314,44.35318,55.43220,38.78240,44.58245,29.64808,47.85455,31.61438,23.44592,38.96566,35.08462,44.28402,50.38932,32.42791,51.06977,75.70128,74.70585,56.51089,51.05231,63.27148,74.06354,68.11666,98.68208,70.17915,81.11269,60.06713,146.70044,133.83685,91.27538,81.17467,76.62034,81.23032,160.17036,92.73038,129.52843,118.05683,120.98978,91.74689,104.94855,123.95882,80.26185,76.55247,97.44373,91.35928,89.59082,66.38108,101.34294,95.04094,97.47795,89.14915,81.05337,83.53357,60.21824,73.10358,66.56680,60.76128,47.20030,56.19320,45.34901,37.64320
857.51392,801.55786,726.83356,732.95801,925.63098,938.92194,984.83569,1004.24475,1004.95996,1018.16772,1050.57471,934.32123,882.85144,1184.80493,1056.80640,930.67529,887.10828,1084.26941,946.41376,656.46643,879.93250,650.66449,551.28650,820.33264,759.57581,769.78851,509.89853,634.86072,509.46872,498.00696,436.28351,665.12366,540.54059,535.76050,361.15436,455.35394,521.90955,496.66287,454.42682,642.48340,500.20154,679.82593,507.17404,373.62500,243.26016,521.39227,496.82672,501.82526,409.85193,452.55048,437.62814,491.62781,434.81436,421.46429,319.27893,416.63498,435.68408,366.15356,463.55908,440.28748,444.17072,328.13086,407.50842,352.98901,443.78693,370.04846,526.05994,397.23138,278.80945,317.37381,346.32391,371.58304,393.00317,369.30331,295.88080,295.86014,292.08914,262.58603,315.00922,289.71283,345.36359,291.00562,259.73181,284.62982,293.15302,247.70631,388.53619,257.82483,479.12616,314.46317,387.76270,215.31143,324.44302,266.28427,264.70544,183.20163,293.36142,207.53430,167.12579,238.38074,231.96472,254.74829,317.07581,220.91528,353.71408,394.65622,369.40378,351.18365,336.43338,424.72250,479.76733,425.65320,504.17615,434.31668,504.89984,401.50317,792.07812,774.13672,574.36591,484.93555,482.01434,543.83264,858.99371,590.90381,802.54211,656.94263,645.77545,581.92468,666.27167,747.17657,514.32690,486.65289,574.01929,546.76508,504.06677,372.53955,541.78070,477.99722,489.11743,428.68753,402.80255,377.34085,300.85526,324.63501,322.29871,273.66153,202.02536,245.38297,181.98123,169.05208
293.21686,250.99533,201.93060,215.40977,262.86856,270.98602,268.78458,261.61465,227.32330,237.24475,212.33160,195.61624,190.26126,209.78497,188.02153,154.69647,152.27490,180.43637,139.57755,99.30786,125.34370,83.49680,70.59940,101.40382,94.81038,83.42041,54.65382,59.03693,42.85972,44.19141,36.79939,48.56448,41.21584,40.22851,25.55642,32.03574,45.97984,36.84626,29.48730,51.35008,41.91745,55.70154,40.65745,31.40387,23.84405,43.72023,47.44171,48.10229,38.93608,48.39603,45.36887,39.35379,37.94514,37.95190,29.96380,36.91512,37.78169,25.85711,38.19544,36.87724,41.85741,31.62283,39.91831,39.33997,50.39543,41.04825,56.06198,43.87309,26.84446,32.11123,31.93603,33.55596,32.90140,28.38726,26.33628,25.70888,25.56727,21.10664,27.06087,25.34681,27.99620,23.19670,20.07351,21.76941,21.17546,16.81837,27.47806,15.59743,32.88079,21.09135,26.08746,18.39639,22.82246,19.16879,19.06625,13.13574,23.35931,18.49529,17.89889,19.95074,19.93035,20.96808,29.90170,17.04191,36.78094,32.56776,32.30660,38.91364,32.63879,44.42837,46.11516,39.45070,58.31047,44.83112,52.14931,38.45456,82.43065,79.15087,56.59790,48.27302,43.35260,52.89025,84.70030,48.17448,70.10385,52.01547,56.33944,43.61567,45.83073,56.16847,41.49891,37.38574,45.53422,40.95720,42.59818,30.64452,47.52246,42.82318,46.29216,39.00383,36.59066,34.39203,28.84493,30.18406,28.16285,26.77044,21.68941,25.24426,20.24866,17.45753
438.83197,395.18884,358.55038,379.06665,455.96445,456.28891,462.27347,476.81854,471.60205,467.52942,494.11353,454.89386,418.17422,535.43262,498.71664,453.58310,430.09543,527.19708,439.75058,306.43768,375.19388,267.57263,215.02928,312.55215,286.49701,269.94266,162.69214,187.34804,144.71893,145.98524,119.53078,191.39783,153.22482,147.30237,98.30064,126.89034,130.14349,140.65405,116.04880,151.55109,132.04279,159.96057,118.08116,85.84315,56.28259,116.10719,106.61181,112.40558,99.74785,102.91102,111.83665,127.13900,117.64915,112.72023,85.47816,115.35507,116.11702,89.88995,131.39645,118.41891,120.82618,106.37396,123.38224,121.33955,160.77412,128.35567,194.10938,153.96173,102.01087,122.54225,136.40681,149.49698,155.82629,151.48035,117.85311,115.24310,122.02975,104.51170,125.41056,117.21553,130.60730,99.42540,91.43881,102.55098,104.19129,85.07027,133.79828,87.19273,183.17824,113.79909,133.21689,88.05009,110.18095,92.46805,92.07957,57.19031,114.20943,69.20737,57.50173,79.98457,74.29944,83.40913,96.04739,67.91190,108.34356,143.78223,133.69151,111.92589,102.03038,129.58258,136.83786,119.23445,170.54184,126.13043,138.14493,104.71852,221.71629,208.89250,163.68915,139.98795,130.38957,148.75262,237.79456,142.12033,211.53764,192.32513,195.07831,160.82477,179.88374,214.05878,149.61508,144.76781,177.32034,171.69710,161.00681,121.08168,186.20656,159.47821,171.38377,142.71906,132.89847,131.65125,99.04800,107.24738,102.33273,85.12951,67.93288,86.59216,61.85699,52.11382
5.54991,4.88512,4.16631,5.36399,7.47898,9.67787,8.75704,6.89754,7.04221,7.52292,8.01222,8.18769,6.51027,10.48656,7.42182,5.21241,5.23536,5.88486,4.84289,3.86210,3.92649,3.42048,2.58911,4.29924,3.21979,3.50224,2.49980,1.90117,2.29642,2.30751,1.94678,3.35226,2.26434,2.53837,1.69941,1.43296,2.13816,1.93666,1.92584,1.98778,1.88685,3.12935,1.35480,1.29908,1.36401,1.60822,2.61502,1.41737,0.87747,2.26697,1.27724,2.01443,1.65755,1.99238,2.28066,1.79331,2.04553,1.88839,2.66992,2.38571,2.75808,1.65174,2.78154,2.98174,2.45000,2.62189,3.43700,2.29541,1.38242,1.54485,2.33752,1.92011,1.72105,2.69294,1.71971,1.71335,1.22480,1.79860,1.65738,2.37532,1.46536,1.06727,0.85756,1.32887,1.86179,1.21987,1.46478,1.06621,3.85137,2.13104,2.11973,1.52119,2.74386,2.19437,1.46388,1.54219,1.26255,1.35260,1.24772,1.55158,1.50373,2.57663,1.77350,1.56097,2.06534,4.23426,4.29327,2.55753,2.21303,3.20383,4.90558,3.76897,4.02121,2.82401,4.38712,5.08534,6.64610,5.61784,5.31304,3.94772,5.16697,4.38342,7.15946,2.71701,5.75013,4.85474,4.52098,2.55972,4.40188,4.69256,4.07876,4.04893,5.90314,5.98246,5.20838,2.71667,2.68709,4.29220,3.96605,2.75637,2.96185,2.44509,2.61296,3.27983,3.63924,3.26439,1.81853,3.04111,2.98829,1.24665
1480.80139,1332.35083,998.56567,1097.47607,1367.41272,1358.92908,1322.76770,1358.36865,1242.99158,1211.23706,1214.70874,1147.61328,1045.66687,1348.90625,1207.72913,1053.26294,1008.45435,1187.07397,993.67676,690.01581,904.14978,636.00989,526.38214,718.60400,670.44104,628.63257,418.78751,489.03894,369.80652,360.58237,308.40125,457.66968,364.39594,339.96002,222.43504,294.08447,324.86649,314.18777,262.66379,378.62573,296.17416,371.29776,280.74158,190.50305,136.43709,288.33093,267.98627,266.92902,218.15759,244.36980,245.97418,299.78955,243.41322,264.71225,202.57819,263.27805,292.17984,238.96194,353.13354,316.30301,330.57831,278.98141,337.63953,332.62701,437.67889,364.78464,538.88696,412.27008,280.63046,326.56079,357.43024,371.75388,407.38068,375.12085,312.76199,319.91840,320.37970,267.11688,330.17184,299.73251,355.70459,313.29156,270.87021,284.54724,296.37329,245.56123,379.98383,234.14786,361.74054,280.56097,331.94659,197.32300,276.96588,216.77898,224.38739,149.95422,235.71700,165.48788,126.49869,178.71089,175.97385,189.55489,226.02805,167.96712,257.99957,321.00403,315.15869,250.14078,237.49414,288.35840,336.99530,300.49628,418.10056,337.79257,384.56918,284.59210,645.57819,619.57574,472.34650,394.82864,380.43573,445.06122,663.94965,435.36139,573.60706,475.76709,455.24799,432.41614,492.27194,562.26477,392.68091,386.48901,489.34146,457.48935,473.78229,336.19131,501.80267,460.87921,491.02377,436.61652,410.75305,396.39352,321.85324,345.46237,332.73468,308.37906,229.63200,297.22198,228.10464,204.24010
167.29361,152.95279,141.70901,142.17464,184.07156,187.57629,198.20041,212.74323,181.58871,206.64449,179.72957,175.73520,165.54703,193.68427,169.77490,136.86072,136.00873,153.20372,123.74651,78.79208,94.24371,72.91533,56.92387,81.45667,74.39835,74.48949,48.65912,58.56809,49.09407,40.81758,39.93536,65.24112,53.54216,49.13061,31.55288,42.39626,49.34228,46.89903,36.56004,55.28078,50.18402,66.39067,44.03908,32.16464,22.32633,48.17342,46.83342,46.76054,39.05603,41.06870,44.22890,55.29724,47.78500,47.63146,35.40461,49.10842,49.27239,42.59898,57.56799,55.09766,49.31313,40.72324,48.52679,43.89412,56.33926,40.40997,66.87344,48.02291,32.85403,40.16822,45.71487,47.74280,48.44559,48.00925,38.32894,35.95033,33.63691,30.61122,38.41618,35.23211,39.49309,33.24650,28.28830,30.89202,30.69180,26.14471,43.26577,24.79442,64.44892,34.88335,41.35844,29.15939,37.09065,29.70944,30.53276,21.47234,33.52035,25.30056,20.73272,29.91459,25.54345,31.69256,35.35922,28.58344,44.25034,64.41044,56.32879,45.71460,40.26770,50.43182,60.42540,53.65759,85.82016,59.65544,67.58471,51.51506,131.41644,121.70898,87.84734,73.32443,72.34952,84.30813,135.14764,88.56815,121.77032,100.62673,100.19093,87.73177,95.48492,111.94837,73.78601,70.58905,77.43191,74.98393,67.76562,50.24551,73.00858,64.20858,62.60806,53.99395,58.55889,49.64286,35.29576,42.24273,42.20144,38.43726,31.38616,37.23922,28.92920,26.55840
1598.51294,1345.33167,874.41730,1052.56274,1268.37769,1222.75635,1143.89099,1204.10571,1047.75366,1015.45746,985.26782,927.03619,844.06726,1048.16235,918.13605,790.28271,782.58777,893.33643,769.13080,529.49829,693.42639,491.31622,423.91565,559.55621,538.76123,511.52472,352.12302,406.77930,318.62204,324.81531,292.22870,418.85614,355.94257,354.09506,242.91962,318.67068,372.76096,356.81854,330.30386,479.23148,387.18549,503.16833,415.27283,310.27991,225.21217,465.49896,442.68176,472.41473,411.51007,447.46057,446.58286,581.89587,496.30017,562.14154,414.34714,503.43658,576.35938,465.00974,653.00293,613.46564,635.78290,520.71204,614.99097,595.02924,821.02966,677.56836,971.80798,749.69543,522.49524,599.80969,647.71954,729.19775,732.32898,701.25568,587.90308,569.75916,572.84113,504.57159,604.66809,545.09662,640.34436,531.03186,449.79773,486.33667,497.31470,390.13556,643.83118,418.67542,576.71350,481.14874,586.05261,335.55011,487.89511,397.06873,388.68951,284.06812,437.10620,309.40836,260.22314,383.76688,380.23492,395.12857,508.38263,352.40738,540.52319,554.27002,518.22833,554.42981,523.01257,682.30157,745.73419,657.91064,810.95184,732.67053,850.77545,640.82764,1173.16138,1136.42651,1013.16254,856.85999,788.69189,891.96338,1102.24585,830.99255,1094.79407,817.46356,760.08044,723.20734,848.67737,1004.86078,688.79456,653.79614,788.40100,748.41382,753.43408,524.72876,807.36670,753.01172,769.20355,693.31042,610.26416,606.90222,492.18576,529.04407,514.15430,458.20648,340.71408,451.83417,341.48505,316.12833
165.60519,169.45747,158.11827,147.73096,207.87076,217.67915,233.64493,247.54337,233.12541,263.45309,265.97430,270.85294,236.61920,308.34265,302.97769,267.83139,252.80338,308.79602,283.29089,181.75435,253.55032,181.73438,150.08459,201.54959,180.46907,176.38936,114.31161,130.53534,95.29332,94.14492,76.09715,118.76524,91.07866,81.70992,50.34679,64.50856,72.89233,69.33518,54.76133,68.26537,60.54088,79.49093,57.36327,40.20584,29.33911,56.86529,54.50454,53.09711,44.00838,44.74579,46.51771,63.02230,44.12705,49.46465,42.40360,45.47285,50.79121,37.32514,48.27437,45.57744,47.65660,39.20951,47.91449,49.15660,62.40801,52.22517,84.02792,64.36745,42.50787,51.56955,55.86069,60.80602,60.53814,52.52052,45.76206,46.66750,41.85635,39.36160,46.78580,43.63348,52.39029,41.75829,44.54024,45.76527,52.14210,38.04737,70.71809,40.63736,63.12492,49.98755,63.68398,33.31335,52.88328,39.25039,36.41061,25.82033,38.94342,28.21633,21.55922,34.71017,30.74821,32.82902,41.13843,29.68776,46.41127,56.58979,55.81216,48.03394,46.00719,54.24298,61.42287,56.88674,96.54052,65.77943,78.90057,58.39172,174.44620,169.64513,104.13695,96.08699,90.08559,102.69966,187.25879,106.39499,148.34808,122.53780,125.02463,93.58696,113.90347,129.01935,85.90785,84.13895,111.13885,110.62544,96.37596,68.05642,100.77182,94.29343,98.78659,81.05408,67.50753,68.51881,56.59217,58.73267,57.90679,49.37238,39.55759,46.50218,36.63895,29.40212
