411.94574,440.37411,464.41302,452.82788,485.84695,276.42188,509.49686,418.70435,477.44150,443.62302,362.63617,415.76801,349.86807,335.25452,490.14322,283.48218,362.80298,445.81174,369.46283,373.65225,276.47699,332.34012,359.80402,367.61835,325.99457,290.02557,244.86368,261.06784,281.31274,202.74239,219.17400,231.42917,182.16782,215.48633,121.85838,206.36752,150.81650,158.57114,197.10562,177.23775,223.96561,211.83855,157.59731,99.74837,77.65222,101.05079,126.36164,99.55393,118.76759,104.70930,124.98260,85.25497,107.68054,215.15649,86.13923,188.86697,181.79996,153.64087,189.41992,118.84704,200.41946,255.68188,126.47145,194.89224,157.97824,122.41113,142.84898,81.62347,160.93530,96.88461,125.31005,142.32323,174.33003,116.47938,124.85976,123.45729,108.19315,120.04450,144.97873,93.74425,92.82503,102.31715,137.00870,170.38400,131.38193,107.15582,105.52367,116.50506,66.87687,94.09001,113.35891,86.89246,98.06619,117.81870,58.65011,62.28864,116.93948,57.14193,44.03665,102.89237,58.98891,84.84772,133.73352,137.49100,59.57014,61.18689,125.56186,155.85806,206.50499,74.44725,88.12745,97.66779,214.36456,251.24590,148.85684,263.94238,341.38477,133.75298,228.29149,128.55154,261.59000,152.43082,298.51495,283.98132,324.76721,161.73457,216.16721,137.43703,166.45332,182.69470,157.94455,151.28786,168.21707,162.67804,154.44263,160.56340,167.78992,165.24274,109.87766,118.53922,94.45353,94.01035,102.24835,92.14592,107.88422,98.05782,97.87195,83.33029,62.18399,77.92859
116.56728,117.05113,134.57584,152.99062,153.82387,90.76740,182.62949,148.99365,205.97647,191.97740,161.52301,173.91290,153.94839,150.48682,222.67343,134.08403,169.09157,217.58044,173.95041,158.41933,125.38560,151.09694,155.38626,143.22600,139.39209,113.68785,98.87635,101.08074,116.35460,79.53566,98.52412,97.46013,78.67889,107.51054,58.04571,95.46601,85.94125,79.49437,108.45280,100.03990,142.85788,124.04025,93.53751,65.85110,48.03603,64.68857,90.30667,69.53872,79.40248,66.06571,74.42217,53.95842,59.99912,132.25862,50.91442,112.69940,113.61302,85.17465,97.11778,67.27707,107.21657,125.35927,74.57931,116.75425,88.37271,73.49478,77.24835,49.93897,84.29672,55.57952,78.02074,81.82611,92.81183,66.45230,82.32404,80.98100,73.26550,86.40605,106.26761,68.31829,66.65405,67.85940,93.33480,115.16708,94.96118,78.61043,73.17358,73.49113,40.06235,53.88787,64.63814,54.45892,58.14175,73.54291,34.22974,31.08300,60.39854,28.53437,20.05533,67.67815,29.41591,50.10758,94.73177,86.76022,30.45872,32.72331,83.49303,102.23938,132.63307,48.16607,55.72742,61.35086,108.85640,136.11142,82.83561,143.14235,167.86954,68.04276,110.26318,68.91339,164.12515,81.08542,176.45280,170.36052,202.38818,100.30212,140.12048,83.18205,99.36216,113.82993,95.47939,82.56504,95.09654,90.32838,84.96900,99.65964,91.59203,95.99754,63.42838,76.66357,57.42390,65.66672,67.26504,61.86199,65.04222,63.28099,55.83591,45.34444,34.47882,44.51788
753.11279,726.71698,853.58704,854.55817,864.31689,505.45303,973.75806,779.13965,1042.15881,921.60785,771.85486,807.75458,713.75757,792.37219,1032.35876,609.65247,761.01361,957.68042,727.76263,781.55011,544.70764,709.06232,783.85461,735.71686,666.18109,638.08258,559.79346,571.02710,659.68396,469.48929,545.33752,516.22961,439.47391,556.08765,306.11292,497.83765,411.73285,408.84174,573.48041,544.86591,809.17969,687.88641,509.22266,350.12018,292.34137,396.85492,513.31226,384.25421,473.05237,427.64200,473.83612,336.07013,415.88992,731.95300,318.02032,624.68298,595.10565,482.28839,520.69196,401.69418,553.95251,624.17303,386.39142,406.23969,441.30304,342.73187,374.22711,220.34442,387.94983,251.14673,345.04346,369.02631,374.22122,267.79254,306.57660,318.41382,293.42599,349.92905,391.70587,263.73230,267.82718,283.67035,436.73993,529.92731,433.07397,341.71326,342.35834,353.21271,223.58458,312.13293,387.47937,274.08899,316.72366,370.46393,215.60661,195.85551,378.24478,184.66553,145.59096,310.03375,198.34334,289.98734,447.94684,450.33896,211.93538,214.56311,400.95004,505.95514,688.21429,319.30847,331.09735,385.60266,565.04315,708.54260,516.17340,740.14087,946.07867,422.30228,628.16901,406.13223,801.33209,526.68555,936.84821,922.85327,1084.87891,600.11298,773.93915,517.86908,633.78845,668.72253,586.10083,526.95068,554.46002,526.97577,477.39661,488.08777,507.82037,464.46869,327.12830,366.01770,284.52158,296.50024,300.70862,261.78680,316.70642,286.04556,239.87848,197.15079,146.15608,183.51436
213.92882,239.10893,257.68253,243.09103,249.87614,149.03584,267.97916,211.85880,230.48642,211.09113,159.19884,170.29359,141.87398,139.26114,181.26523,103.46944,130.29671,152.05139,108.12183,103.32845,75.21525,90.44205,91.56645,89.09566,86.90507,64.40788,54.58634,52.56469,58.46576,40.57530,44.76890,37.54289,31.62899,45.92615,20.70748,32.63605,38.52295,29.92927,41.01624,46.43488,83.94967,55.34794,41.78017,28.23336,29.43497,40.94284,47.86905,42.94450,42.55965,46.09118,43.37167,30.53100,34.60566,62.28526,27.61439,63.50643,55.71770,42.26560,47.80217,34.76682,54.87855,77.07072,38.32074,62.32601,50.64706,38.79148,39.87378,23.64580,37.96790,26.20572,32.27159,33.33323,32.34905,21.83049,26.68834,27.35077,24.99734,28.39909,31.47238,23.60614,21.84233,23.30679,30.68188,41.42523,29.43977,20.15351,24.32711,21.84750,13.95555,21.16703,25.69157,21.62679,21.69280,22.04172,14.66204,15.75624,31.19902,17.44140,13.88955,18.32661,16.56795,24.00015,40.44954,43.19094,22.61895,20.07468,36.26249,52.17092,74.80002,35.48628,33.17946,35.71112,59.08811,77.36112,53.09857,80.11787,94.92252,37.91257,66.54956,41.50833,88.49868,51.62918,89.25419,84.32353,98.02717,46.96879,66.07578,41.32378,43.36477,50.54319,46.36552,40.19806,45.06606,41.08935,39.94845,38.51173,43.93088,42.50362,30.55603,33.06042,28.13563,27.27947,26.60334,25.31656,27.73157,27.14652,26.06872,20.85124,15.15129,17.29131
357.38715,366.78064,414.56561,430.96652,425.93964,243.41006,455.57022,376.35245,482.10498,424.21161,364.25723,400.77457,347.77371,338.00201,487.72394,298.24951,358.75604,443.51767,339.08447,316.35895,220.39923,290.50992,284.00122,271.26886,258.49200,209.02753,172.10970,166.78246,199.26074,137.05243,147.62378,151.38272,122.34056,144.90648,84.20152,131.50494,103.85992,116.01279,145.15692,124.71976,170.53427,160.34875,115.26482,79.86131,67.41736,94.05214,109.73851,85.54481,112.65931,96.87781,131.53397,88.81785,110.38091,206.50153,87.95219,186.94684,201.32483,161.06824,181.95956,110.23820,188.16875,247.14111,117.12283,186.04149,159.76895,119.61980,142.11426,82.90443,153.14734,99.03162,135.65010,148.47368,148.58536,110.07562,122.12863,124.07108,122.38829,113.37878,129.21048,108.47647,104.28399,101.10101,157.21518,203.31734,164.05212,124.72546,116.52543,131.85291,79.23982,113.76840,134.72963,109.64399,106.54774,124.37730,72.63281,63.52941,142.10507,60.73013,48.67745,112.83095,62.87126,94.15896,173.33557,170.92093,63.93071,70.69470,150.41374,187.92487,236.64978,99.63247,96.70049,108.56043,190.64577,223.63678,141.15405,209.30878,262.06595,119.52982,176.33322,115.77647,236.24951,144.55707,259.99542,252.89453,318.47339,164.72720,225.26732,141.70509,173.02524,191.93512,171.34029,157.38217,171.86592,166.01581,153.72092,174.24893,170.92670,164.90750,112.56779,122.74506,92.57231,102.53845,114.62919,94.28499,99.62649,89.09869,81.63832,70.89735,49.58776,62.75482
4.02091,4.62622,5.21119,6.33889,6.76209,5.49108,8.88225,4.93796,8.12332,7.54876,5.95006,7.58785,5.35301,8.19928,7.35284,4.18684,3.84376,5.25222,4.01761,3.14061,2.55287,3.20103,3.26797,3.44509,2.93523,3.06208,1.94503,1.51874,2.66974,2.10746,2.53240,2.91553,1.82452,3.18685,1.20956,1.86008,1.71174,1.44671,2.15568,1.84705,6.92429,3.13790,1.18027,1.11066,1.26050,2.06998,2.58019,1.35726,1.31589,2.15381,2.96122,1.33483,1.59164,3.48219,1.77929,4.78823,4.17833,5.61278,9.26626,2.11326,4.80390,11.97487,2.78085,29.52138,2.53120,2.25552,2.14520,1.38976,2.12421,0.97446,2.31612,1.88468,3.19593,2.03689,1.81363,1.93921,1.05839,2.87692,2.26998,2.29950,1.10675,1.19115,4.12610,8.36810,4.80467,2.11303,1.43677,3.22791,1.02256,2.03884,2.16568,1.54661,2.59876,3.74912,1.25925,1.73467,1.51684,1.19990,1.09819,4.06879,1.39386,2.97370,3.44987,4.42972,1.10619,1.18012,5.01026,4.71886,4.85235,2.70629,4.42487,3.49250,3.82929,3.65807,4.44601,9.30394,8.98325,3.40902,3.80101,3.10030,4.87040,4.27106,7.58361,5.48297,7.23038,4.31066,5.03874,3.02371,4.19661,4.11436,4.75101,4.57762,5.28587,5.74902,5.03351,3.31505,2.45509,3.62423,2.93848,2.18726,3.20754,1.98170,2.63025,2.81713,3.85493,3.37872,2.77726,2.64695,2.43965,1.75879
1139.63501,1296.19214,1276.56299,1226.43433,1301.47217,771.98877,1335.98169,1099.49683,1251.45618,1094.62622,904.13275,1003.06476,826.07678,893.81641,1174.58191,685.34460,841.00171,1014.66956,766.01807,706.23730,552.94397,680.76416,697.97156,629.91528,606.54047,499.48093,436.53064,439.49423,484.56088,340.43036,380.73145,357.93225,282.89301,358.72345,190.21149,315.21451,263.42108,257.12738,338.40863,320.35324,464.03876,375.85382,283.35880,181.08194,159.84775,220.82852,274.64282,202.08640,255.94109,231.00110,299.35370,192.68399,232.19046,517.05316,209.46429,457.44016,475.03055,414.27002,458.20184,288.15048,498.63101,622.52399,318.83447,422.46939,437.68768,337.16190,393.80493,225.12408,398.76593,259.28616,357.11792,369.16125,421.17792,270.01141,323.82248,325.09271,321.49771,336.95990,390.14294,273.67612,272.61560,307.08835,423.08609,497.83014,409.24945,307.02188,334.10095,276.45865,208.14148,276.25824,328.57013,237.41154,268.12558,244.01648,183.59723,163.57849,295.00156,142.98685,109.49632,229.74808,149.05438,215.05804,341.17712,348.87738,157.71658,152.97830,334.61273,410.69293,555.38184,212.80135,244.63559,271.09192,472.00204,594.30133,392.38068,581.58136,772.44739,354.99115,504.98157,334.49466,619.97729,425.53278,717.45154,689.25659,766.02490,446.74731,554.45020,369.91870,472.71432,499.26721,434.60251,421.19995,475.04749,443.34421,443.85406,440.13403,462.62872,447.83301,325.44513,371.33484,303.27591,318.81735,307.04968,273.47595,324.72318,321.06561,275.31982,239.53275,171.13666,217.81314
144.70621,133.42102,162.20877,172.86559,175.44704,98.45657,190.66711,169.15140,184.11002,180.53500,135.66310,152.27655,125.31310,128.21115,164.52029,92.30230,112.18094,125.02710,99.86007,88.17300,54.18628,79.41219,75.92181,75.68854,65.04008,59.89541,52.90385,52.16060,63.25996,39.48472,52.41442,51.02372,41.88018,48.18374,27.82393,44.68264,38.17597,38.91281,47.72895,45.91442,86.33789,67.39767,44.42537,31.47903,24.41501,40.43456,47.81694,34.28180,46.05132,38.17306,76.83778,36.51501,45.17227,94.67772,37.06532,91.04592,96.44064,72.61806,85.36919,50.86943,75.60465,103.10165,48.17225,79.23946,55.71798,37.44849,45.93409,26.89082,54.84019,29.87089,45.26683,47.42472,52.72768,35.95864,39.28535,40.57398,33.78955,40.66782,49.21946,31.85215,31.05627,33.15309,49.53884,64.18071,50.76998,42.32156,38.49534,46.04077,24.72094,35.34573,41.73761,35.32452,35.97955,46.62396,23.01189,22.24184,43.78363,21.63165,18.86044,46.42202,21.26458,36.65396,60.49619,66.10183,28.74503,27.88804,61.51150,77.41499,99.79226,37.79431,46.15047,47.94824,96.67505,112.88982,68.19298,114.65302,151.99118,64.24013,95.46189,65.15451,119.80324,81.54889,145.59305,144.81323,168.64401,89.04719,118.46034,79.38466,92.35310,99.18953,83.57900,76.44794,77.33809,71.33849,65.04071,69.31854,66.45514,64.58952,42.03010,45.93381,39.46333,38.94471,43.66571,40.28495,41.70609,40.08651,39.50322,30.37831,25.70300,27.67206
1009.06372,1296.50696,1198.29102,1103.92590,1224.49146,712.04285,1178.72583,981.79663,1040.46814,923.97412,735.24548,801.33752,649.95197,693.39075,889.06641,513.13361,664.06659,754.60938,601.77362,559.55304,428.24301,527.89423,543.87372,495.16525,490.30573,422.01440,372.77069,365.93109,424.50983,291.05939,360.28552,319.75317,291.93054,378.36963,202.31781,334.02319,303.19131,292.79150,426.75940,400.81372,640.10516,502.50592,416.71204,285.33405,268.04245,353.01599,453.63165,371.11340,466.35739,419.49652,499.44287,371.97076,459.49271,799.49158,405.84454,763.86176,681.10211,612.24469,692.16425,571.37366,865.44507,997.28619,576.69238,632.04022,817.84454,628.82861,686.11377,401.93323,664.91583,467.16309,643.51746,724.19714,646.59839,504.75711,608.67047,590.17444,575.17407,478.55795,571.25708,495.71649,499.28650,516.09204,602.65363,731.96704,594.52045,430.23340,564.47192,434.66364,366.43646,475.25330,574.71606,425.91623,472.99292,421.33710,317.32242,314.27856,554.11407,286.57642,221.65038,410.72781,330.67322,443.90820,653.84210,657.40430,296.14206,329.66870,587.40741,722.11200,988.71021,520.60278,524.50555,596.62445,870.74536,1139.94019,851.32892,1077.11890,1418.27710,728.88904,931.93390,705.78821,1089.25269,854.23865,1169.22900,1118.90283,1277.25732,809.74298,945.34894,616.64587,806.38611,888.84888,764.90063,712.64850,766.42920,731.85608,707.72021,679.86987,748.73816,702.30408,507.95514,589.98083,463.67493,477.60059,474.58679,391.70111,501.24942,477.95453,407.83423,370.25851,264.52875,314.99414
152.27971,147.24178,180.74509,184.15895,194.01268,113.30536,224.56854,194.34857,243.23665,237.34517,196.96097,243.59729,200.65761,195.40414,296.84341,169.95753,204.90988,260.55200,214.71562,196.41812,157.21381,191.19810,194.47168,181.19447,163.39609,139.94289,118.50734,117.19473,132.08409,88.51383,94.89925,93.24280,69.25535,76.29246,42.97457,76.03465,59.08712,57.14802,67.16942,62.14034,93.12549,78.47832,57.35538,39.14378,31.62578,41.88826,55.60640,40.86781,52.29737,41.37661,54.24856,40.22523,40.94845,88.56936,36.95557,66.08710,53.38093,50.96189,75.63335,40.46586,70.12272,103.15093,44.08222,77.22945,61.37819,48.04289,58.72774,36.08997,57.28926,40.38442,55.80513,60.39676,53.27664,39.24196,47.36515,49.53506,41.93296,52.06791,57.62860,39.90439,40.74785,42.84262,75.45901,86.39046,62.51257,41.54425,62.53223,46.53706,38.77122,48.16768,62.84538,40.66584,50.46539,51.80480,30.75290,25.10065,49.74582,24.23254,19.45812,44.33856,26.47460,36.77950,59.17567,62.09044,28.14805,27.96371,58.36878,73.98741,104.48405,41.03375,46.17817,50.73507,102.29187,126.73949,80.75636,141.63338,199.07068,75.56583,135.33426,84.58041,187.12631,101.09309,200.32806,183.95059,213.08878,107.38837,144.82153,86.46014,109.20080,116.09953,101.31715,90.81215,107.98666,109.69804,91.67377,93.52407,94.05304,89.74598,65.74995,70.38583,52.55529,52.61777,54.82387,47.91920,56.39236,50.76345,47.14568,37.25398,25.53186,31.99647
