449.13638,480.08344,410.73047,514.97955,508.76181,513.86884,531.58423,485.87100,491.88589,496.12280,502.62000,517.23492,506.60077,491.99475,483.53510,450.10382,438.23196,483.06003,480.70920,455.24408,428.36780,396.91174,402.02893,383.77115,430.21359,396.01111,377.30069,368.10406,340.44641,300.15179,310.13428,327.40167,315.69727,343.47180,334.22443,341.48468,335.90985,315.57190,328.29153,345.15680,302.52411,289.30362,282.94528,239.59538,227.04285,218.32515,219.67752,210.62291,213.84689,206.18964,200.13480,191.71849,200.51056,192.95882,177.83662,194.93887,203.68355,196.82162,191.09940,216.21461,210.63626,216.97026,218.65773,228.65103,226.87492,191.84450,223.78143,227.11211,216.37967,204.41792,194.24724,189.01686,173.91451,188.87572,197.23129,191.38365,166.21288,178.39803,178.96376,148.84639,163.50667,151.95441,159.12578,155.78606,142.83505,136.03055,123.16692,129.41357,137.25635,131.95357,127.33845,118.99433,110.61964,103.86253,111.48072,119.49693,120.56870,121.92326,116.69028,115.86747,122.07275,138.31020,133.21860,135.33908,135.68362,132.30072,141.39209,152.72144,133.76512,154.40094,147.45502,158.92897,173.44682,188.01534,211.77856,223.60237,215.21254,231.80133,229.18579,242.67662,243.37764,202.32434,230.99919,233.73488,218.33151,209.88747,194.97421,181.46036,194.39693,201.96313,180.83165,169.36218,172.83218,183.91241,206.96584,156.22008,168.37285,141.31953,134.82678,121.23001,126.43874,123.39193,101.53159,116.43074,119.49127,108.43554,110.56811,103.62660,148.47789,89.80355,123.41975,102.14629,98.32206,106.08102,121.39315,122.41884,94.55183,98.28529,87.42795,81.40450,83.33427,68.54379,67.04473,53.50137,63.11259,56.67315,56.23494,50.45063
161.80582,134.79398,156.88847,177.42764,193.18349,184.33768,203.28052,188.55643,209.72923,217.81381,228.12077,235.03351,234.27028,229.08203,229.36562,215.92117,208.74007,231.74683,225.57182,214.33104,197.97226,179.51236,174.33813,164.34868,180.56822,165.18909,156.42508,154.36021,143.47845,127.93992,139.34831,148.32344,149.24538,167.11989,170.16327,175.12570,176.76151,169.64651,182.43208,195.37349,178.36125,175.63470,177.78136,158.54700,153.34499,152.38527,154.14275,147.00073,146.60538,136.47192,130.11694,116.62236,120.77723,113.43408,105.20845,114.19580,121.35281,117.32482,116.54637,132.58591,130.06256,133.15576,131.99481,135.51872,133.41733,111.36469,128.25197,129.62836,124.13699,119.57223,116.16000,114.92984,108.73217,121.86008,129.40552,131.47379,114.32230,126.34799,127.19564,107.86205,119.64600,109.05848,111.79404,107.69939,95.80023,90.57392,81.73708,83.44298,88.26187,84.27393,77.21252,74.03918,66.83895,59.96827,62.39708,65.14956,66.67131,65.81418,62.86304,63.95198,68.22836,77.17294,75.58849,78.93343,81.10457,83.43504,90.97036,96.95091,85.51013,98.90980,93.33077,98.07207,104.81084,110.58993,121.59465,124.69421,117.60384,125.68859,126.10777,135.12447,137.33183,114.16019,133.88133,140.67632,137.71063,133.16290,122.93639,116.17176,115.26819,119.38268,109.65591,102.84526,111.15015,109.44825,120.90574,90.16421,99.04382,98.74833,89.61831,96.58401,82.39379,80.39259,68.32371,76.86612,78.83952,67.01705,70.55863,63.37428,76.98952,51.13968,66.80859,55.99434,53.61237,56.18608,58.93722,55.80948,43.52072,44.53052,39.54099,36.08076,36.73308,29.97577,27.95101,23.22059,27.95365,25.50267,25.04332,22.18425
791.27240,774.73724,769.99994,884.01202,917.18274,949.76849,998.43805,941.48340,986.19910,999.31470,1032.01514,1055.72852,1047.20691,1009.02759,973.63721,903.24133,881.20874,944.69714,967.63568,910.36865,865.12054,810.65369,820.83234,801.54657,904.85480,861.82764,836.11139,824.95410,777.15350,697.64087,736.35229,781.27100,762.44891,860.10974,854.45496,881.78644,870.60522,843.09515,910.66937,974.05829,903.63513,901.82269,923.56555,823.68359,810.51630,814.88434,832.04016,811.49396,826.79095,789.77405,772.90570,718.97791,748.72937,718.56085,647.73328,698.22858,716.28363,687.93036,646.92072,695.86121,674.09052,672.19318,652.89209,657.49103,629.13965,522.75018,598.00824,588.65253,554.62598,517.87384,490.69003,474.12100,433.43939,465.50677,486.53720,467.80490,416.65948,453.55804,462.40863,391.21228,449.17615,423.55777,464.67722,451.94254,423.75430,417.56479,382.48199,400.05768,426.39160,415.74429,396.06784,377.17688,353.08234,327.04099,348.56653,367.40347,375.07773,370.83005,355.06845,347.94794,368.07452,423.31583,416.96750,438.74164,472.78232,478.45837,528.06006,580.15247,521.63916,604.40320,568.62683,596.65570,644.96429,669.53198,714.86627,724.99402,695.74292,737.08948,734.84656,790.25415,819.33783,690.96881,805.67273,847.97186,812.65790,791.35431,732.79401,675.68738,631.13013,614.78589,614.74347,518.50348,494.12878,550.21906,570.21320,460.69165,473.82285,365.54715,385.03336,360.27768,363.15930,356.48071,288.28534,324.35287,265.22772,222.91512,292.09180,256.79651,274.66840,201.40598,216.00514,184.77966,187.78963,208.14471,234.39249,236.81084,180.38692,182.71034,150.76236,146.65790,155.73543,131.70883,126.09594,102.98907,120.56874,107.21623,102.34049,95.16179
268.88208,269.33911,227.87906,271.64816,264.61844,271.09055,276.84692,249.52824,245.81902,235.93085,228.98994,229.24889,214.58701,201.79770,178.71928,156.37064,151.53302,145.63680,146.97041,136.86330,124.43020,110.30444,105.50567,98.66556,106.68020,93.89025,85.60312,82.21838,73.36977,62.67183,60.31438,64.54778,59.50246,67.14211,63.61915,67.01229,68.36571,66.93056,73.26595,79.79300,77.70357,78.29281,84.00127,76.25987,76.00268,83.80200,88.69176,85.27251,87.60235,86.42459,82.00572,74.57008,77.31129,69.75727,62.10231,64.38359,65.11708,61.57663,60.49321,68.46169,66.97202,68.87032,70.36469,73.52144,72.35452,60.43970,69.51706,69.45031,63.47152,57.22077,51.42771,48.25002,41.08113,43.95357,44.88455,41.73407,37.89307,41.74884,43.09478,35.73012,41.62846,38.01118,41.19822,39.30627,35.67899,34.13744,30.41159,32.22213,34.21396,33.60221,31.98071,31.87647,29.41222,28.85945,30.48145,33.76191,35.88177,36.51001,35.63914,36.57443,39.26075,46.31249,45.28176,47.91365,50.78177,51.21377,55.84152,62.95963,54.07678,61.70403,57.70545,61.98524,66.76096,70.17939,78.67959,79.35937,76.80741,80.74245,80.95732,83.39511,81.47811,66.70515,76.89353,76.42085,73.23734,67.41727,61.75294,57.23606,56.51389,65.24567,52.71499,51.71123,54.69921,52.77430,59.26648,44.08444,50.11070,47.65436,40.89925,42.39125,38.24243,38.08847,31.62514,35.52765,40.43657,29.22527,32.11842,28.35408,36.68661,23.68538,41.52617,35.73803,34.61454,37.98175,41.72357,43.88334,30.33379,36.33259,34.68644,30.71717,30.99634,26.12022,25.50197,20.83014,25.82331,23.29762,23.96486,21.07051
388.85434,388.02237,381.78119,456.80978,463.32507,466.36026,486.13806,449.75562,463.40009,471.92291,485.45190,507.88077,500.68515,485.36047,479.60486,447.38989,432.39651,426.92273,443.65610,412.65552,377.18228,334.64081,321.14337,298.57162,322.87537,285.54285,264.22427,255.92567,233.12303,202.98965,206.93846,219.70239,210.65800,233.85127,230.27914,237.05737,235.53268,224.51059,239.01942,251.49561,226.16399,222.97052,217.32344,190.72643,186.01962,187.31667,192.72116,191.91708,200.35992,199.89970,199.86298,191.65442,204.19618,197.45914,177.61140,190.73947,196.45175,188.08575,179.94684,200.63031,195.86414,205.08763,210.97473,222.45267,221.77867,190.89308,224.53186,227.49515,216.80873,204.94124,196.20178,190.72475,175.78777,190.09630,200.38174,194.57509,173.10461,185.65724,186.52260,156.19905,173.71686,160.04082,170.42641,163.90410,151.29683,147.97533,136.45380,143.50092,154.12634,150.61983,145.30206,138.91991,129.47191,120.65440,126.70200,131.89442,133.55736,130.69319,122.25132,119.57577,125.23782,141.18629,139.64616,143.94722,153.59377,153.01627,164.96367,178.29413,155.96056,175.58276,162.93457,165.55490,182.22734,186.57027,202.33580,207.50034,202.76181,214.67731,214.19510,226.50519,228.27275,185.52452,214.60066,219.07115,210.79269,203.22678,188.50443,179.60912,196.22054,207.27478,181.84737,161.70065,163.10312,178.31387,198.21204,152.99826,165.51355,133.10118,133.69333,128.19485,124.73858,122.44093,98.52437,107.27373,94.16169,79.06606,96.69257,84.77670,104.30622,68.38097,88.58760,81.15805,87.07125,98.30116,108.38065,116.74332,81.46223,91.60641,79.57329,74.33998,75.72321,64.01951,62.02473,50.17448,59.42369,52.11962,50.27120,45.47261
47.68803,22.86679,37.88333,38.07320,42.50883,25.26149,29.01740,23.22679,27.56661,28.99777,27.08456,26.23618,24.77380,22.45983,24.14320,21.55432,20.02162,32.12949,20.16821,20.82285,17.66549,16.74507,17.24024,15.29069,15.50255,15.97318,16.89073,17.56477,14.91561,13.17713,15.08015,17.15446,17.38636,18.82019,21.06824,18.98761,20.37187,18.34828,20.66742,22.69001,18.46596,19.40202,19.68962,18.91201,17.49684,18.24679,19.00375,18.44838,18.87707,20.70910,20.45940,20.44012,23.04358,18.17835,17.29216,18.05159,20.98453,18.38638,20.72727,21.43108,19.66064,20.92944,21.12575,20.32858,20.88696,16.41822,20.36547,21.98459,20.86336,20.62812,19.96562,18.03839,16.07600,18.68705,19.09296,19.01963,15.75174,18.18825,19.33702,15.05410,18.13328,16.67983,18.23588,18.10701,19.49866,18.19969,14.41753,17.93212,18.19030,17.87232,18.38775,16.66261,15.88007,13.68689,15.60029,17.69176,18.17733,17.81921,17.11845,19.36267,20.96162,22.66891,19.94346,21.08607,18.56661,20.85028,21.29366,24.27859,18.78881,21.96956,21.36266,19.98338,22.24697,23.07037,25.74162,25.09964,22.40640,25.30331,26.50618,26.89677,25.00883,19.95370,25.65580,25.24190,23.60445,22.02867,20.29074,21.54722,32.35665,31.67179,23.30711,34.16060,37.80093,25.70093,21.75210,14.24741,22.27180,0.00000,24.01940,7.86418,16.64081,15.66239,15.94835,16.74109,19.52271,6.27683,15.28080,15.33142,10.89974,13.06696,21.84634,22.38501,23.35372,23.21953,23.67489,18.42044,15.38400,18.73400,20.88810,20.45109,17.86966,14.50860,11.67246,11.25197,15.96976,13.72717,14.41086,12.19803
1196.31262,1334.13989,1075.15674,1322.66870,1286.83423,1350.73901,1367.64868,1268.46167,1259.42798,1232.40186,1240.17297,1279.67407,1232.28052,1182.92749,1117.37695,1020.36133,986.11279,963.13031,1006.19196,940.84827,864.65796,775.37921,748.12903,705.55280,773.44165,699.21313,651.94440,635.52411,584.15112,508.56134,515.47009,544.75128,509.93451,565.32532,546.60498,556.28809,547.82495,522.63544,553.43707,585.79291,534.21143,524.06342,523.35071,457.16821,443.55063,447.61118,456.99832,449.12628,462.00439,449.80112,445.81003,425.86203,450.04373,439.99762,411.10785,456.06195,484.34158,474.73654,464.00357,533.55090,532.70490,556.48450,568.56281,595.18896,592.88458,507.70486,592.20703,597.02106,567.09485,528.18970,500.12018,482.72833,440.57581,477.81061,500.17477,491.77066,435.22375,481.69119,490.93109,420.04932,478.97400,446.50522,478.74643,465.07611,421.71469,406.17026,375.51816,381.62836,403.57605,386.14853,356.93649,338.77469,307.52069,277.29858,290.56302,297.41403,298.61176,291.70807,273.33612,267.37234,280.03955,317.60522,310.11887,323.35190,341.60416,342.72226,375.39108,408.56879,365.24377,426.13641,402.46680,424.84970,464.49506,495.93170,550.05133,571.25256,566.59448,608.15857,611.50250,657.79126,670.58667,553.79425,634.88257,650.15546,605.45990,583.89355,537.46393,494.71442,503.36176,518.54913,484.72006,451.68912,456.51425,491.91959,547.60236,427.13730,458.95059,400.31021,395.19714,369.34229,371.12134,364.59708,300.13635,346.38596,338.13367,293.40573,327.27914,295.60962,354.28671,245.75546,297.41940,260.87317,262.75601,292.31836,331.11505,352.78363,262.29080,285.02405,238.43436,227.57161,236.05061,199.93620,194.35617,156.59256,183.55582,159.35945,155.83002,140.07625
169.65762,155.97882,163.74232,192.05487,198.47615,194.60320,207.39531,189.50140,201.38362,198.65271,198.57137,200.57295,189.58592,178.56427,157.14391,138.77560,132.39668,118.78373,124.82818,114.71671,105.45044,92.83665,89.52515,86.06348,92.00935,86.26730,83.87790,83.01379,77.90913,68.77348,73.46844,78.01239,73.08084,82.03116,80.29269,83.46200,83.15350,79.53445,87.07323,94.23764,87.21579,86.72374,89.38625,79.93071,78.36368,80.81581,83.79742,82.23083,85.97867,87.16820,86.52484,86.80045,93.14792,87.89862,80.94768,87.80798,91.01116,87.13053,82.94068,88.42171,85.46124,86.30376,83.53413,84.18230,81.86197,67.04752,77.70203,78.91256,74.49165,71.31126,67.95439,65.82697,60.12147,65.50485,69.07145,65.07915,57.25091,60.60642,60.83197,50.19183,55.47575,51.43089,55.22067,53.35035,50.78060,49.38648,44.13126,47.86487,51.19595,50.46737,50.20313,47.53635,44.55936,42.80347,44.98593,49.27746,49.01160,49.18137,46.98275,48.33678,50.77893,58.86962,57.17220,60.34790,63.70821,64.34231,70.75732,78.12188,68.12792,79.32700,75.40348,77.41512,86.73002,91.93589,102.12154,107.15779,105.83146,115.40567,117.68745,128.73552,132.51585,110.61253,128.46834,134.05482,128.84802,123.28636,114.02415,106.03064,102.53966,102.35130,95.79080,83.41142,81.14456,82.70384,80.81581,65.67141,69.10110,58.26840,56.12031,62.43809,52.70343,51.82156,42.55650,47.92188,46.27262,42.82729,44.53098,40.88887,53.90712,33.83714,48.73148,41.58231,37.81841,37.04165,40.59111,44.68333,32.80956,37.42817,37.07851,32.84224,31.77984,26.54961,24.83947,20.80132,24.95227,21.50923,20.85724,17.99665
1081.83496,1340.76648,939.88068,1218.64502,1159.53088,1225.60510,1214.13892,1127.36072,1079.03918,1038.58496,1020.54224,1047.92651,986.69598,944.92603,866.80200,783.30627,757.14319,744.27283,776.89819,730.91101,673.77692,610.59918,590.94855,563.19196,619.23785,572.88367,542.69159,537.57898,497.83121,448.59796,470.80005,508.32666,505.75592,568.54028,578.06085,602.82849,615.23853,605.25409,664.27924,715.16962,689.92371,706.63727,737.92383,685.84607,690.47260,736.95197,783.97217,805.91766,842.31781,849.40039,858.24774,840.76385,899.72900,874.56635,812.55536,896.44647,933.53510,913.59656,873.77142,988.40424,983.67194,1027.08838,1044.88037,1089.93164,1089.13293,932.03680,1093.08533,1095.75110,1042.50562,976.60437,924.01508,895.87939,818.34088,892.09314,935.89447,919.70807,806.09204,879.07587,897.09564,752.50391,837.66669,775.35858,816.16864,789.54803,709.83612,681.11554,629.76575,644.09332,683.00433,657.71515,618.38074,587.05402,538.38892,494.06467,522.11865,543.38599,553.27887,552.55054,527.92133,525.48883,565.98969,666.70886,663.21643,702.68158,755.82513,759.51514,840.47278,901.64825,806.26929,933.47064,875.49408,921.11334,1008.21082,1067.39075,1199.34607,1243.41772,1230.91895,1314.13953,1312.09924,1383.04541,1378.31360,1122.94165,1276.38428,1259.92712,1166.45874,1106.73694,998.55530,899.74957,841.94476,847.05109,824.92706,732.84216,724.75165,793.49475,847.08582,676.37079,721.49097,596.24670,611.21185,582.50238,574.62476,566.01868,463.69525,523.84375,470.47772,433.08774,494.27353,449.62149,578.12354,376.01636,482.50113,415.51837,419.29019,466.65479,527.06287,555.91803,421.42392,455.02515,377.71899,366.06009,384.43152,323.87915,320.21667,257.12381,301.62119,265.30820,261.14685,234.45416
192.45343,169.90877,183.69389,213.38211,227.09911,220.87825,240.98752,222.31577,245.12468,256.76746,270.05124,282.29797,285.14590,278.91846,285.98456,271.65549,261.97318,284.63394,282.24359,266.20404,248.36203,224.91441,218.81546,204.91356,223.71526,199.80614,182.39725,176.39330,157.97609,137.05847,130.94598,138.93950,126.01550,135.28362,125.54456,126.53135,123.71594,114.34544,119.37231,124.47017,112.03967,110.18511,108.54095,96.05240,92.81661,93.37669,96.05966,95.06776,97.04472,95.33493,93.87967,89.39865,94.12612,88.64072,80.00372,85.02407,85.71336,79.68965,75.61523,82.31888,79.55911,80.88877,83.22496,89.38554,92.99206,79.59605,95.74962,100.38039,96.00581,89.78844,84.89452,80.70589,71.94969,76.85243,79.82732,77.00443,67.46792,73.88306,76.60024,64.39572,75.99354,72.72408,81.93081,80.67725,80.87273,80.40953,72.89391,76.99477,81.49556,77.31287,71.19491,66.96538,59.45507,51.50565,53.83889,54.84362,55.10833,54.52420,52.08246,51.47149,55.83654,63.57603,62.07664,64.92870,67.89766,67.45529,74.12633,80.55160,70.88548,83.50056,79.38467,86.00649,93.56612,103.68729,120.05746,127.82316,130.27980,141.89600,145.46489,157.54004,163.89183,136.40675,158.86879,161.82936,151.73642,145.76286,132.28352,121.63049,118.90292,132.26579,115.57684,114.16644,119.93387,115.62724,115.72873,93.69215,97.89349,83.70722,82.26809,88.45387,73.94828,70.62395,58.42518,62.49442,58.42052,47.33311,55.44537,48.18126,65.78671,38.69608,51.50537,44.22504,47.77796,53.00855,59.08799,64.13190,42.50914,47.50294,42.59698,37.14759,36.59301,31.19236,28.71112,23.50089,27.49469,24.55391,23.80265,21.09785
