7.82565,2.78310,6.22078,7.60858,10.95262,18.62525,12.72184,13.92632,15.53900,19.78824,19.50695,31.20742,25.41204,25.83146,27.79065,24.93766,21.86809,24.67188,17.99123,22.21657,21.76139,20.04798,15.31885,18.20309,20.48335,19.10057,17.45863,14.58410,14.18539,14.67887,14.15520,12.71962,15.44993,14.33382,13.68516,12.90902,10.79055,11.79379,15.78933,18.43914,19.52716,20.54838,25.89717,29.54047,28.45308
0.00000,0.15774,0.00000,0.00000,1.26846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15068,0.22271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.49181,5.00853,7.47346,8.93797,7.83548,6.74165,9.08594,3.28566,2.73790,5.37145,5.24110,5.38810,5.64899,3.78660,3.86884,2.09841,0.66086,0.05433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
263.10349,221.98529,385.30664,398.80615,343.50833,531.16620,611.55316,562.36578,491.29083,508.27856,467.41040,631.61285,625.42719,528.60748,453.52332,454.08749,405.53662,472.53372,451.65903,370.49936,356.66879,278.43210,271.14426,255.78885,220.69856,171.39725,155.49982,147.07976,130.43843,125.02422,95.76118,105.08223,110.95798,79.32011,73.40681,74.51861,68.24838,68.25317,59.59279,56.25543,43.88461,45.08612,40.63306,42.89677,45.11696
6.58609,1.74664,10.90911,6.72015,13.45582,10.04080,5.87444,9.89986,16.36785,14.34485,15.07461,29.56344,27.18335,37.92921,33.22240,29.80576,37.39694,35.61392,26.13563,31.85340,24.97033,26.32537,22.85364,20.35667,22.75631,19.25384,17.76485,12.98139,10.46656,8.49412,7.88395,7.95193,8.24688,8.81514,8.29788,10.13548,10.94323,12.27559,8.91988,10.44295,9.12322,13.21153,9.38469,11.48783,12.34296
21.13465,15.08106,26.34223,24.63725,26.11043,38.47569,41.17069,45.61989,51.12942,55.42979,67.15584,83.85634,82.20411,80.95589,104.71400,103.61173,114.84996,126.94754,136.81096,148.48323,159.47778,130.72621,114.46146,122.12417,123.48624,117.84856,108.19418,92.14230,87.47555,84.85544,73.13922,71.03632,74.52959,80.54770,82.46023,84.16944,79.46764,78.66714,77.36029,85.38858,74.78937,64.93786,67.18353,67.39560,63.80269
1.40304,12.56691,23.24511,32.31123,29.18666,41.91901,45.60725,49.19640,49.26114,58.76460,66.66267,95.19403,91.71965,90.01448,82.43444,79.52463,71.05046,74.73196,66.83413,72.60813,80.92883,78.19589,67.85549,69.27036,74.76675,68.20930,60.63427,48.91785,44.66713,47.31092,49.18628,52.39422,45.82265,44.04148,53.03069,55.73740,44.80806,45.95866,42.82543,46.02469,46.63190,33.51200,26.93224,27.59290,21.56295
183.13559,141.96484,349.51819,399.00882,387.66602,429.72845,493.31351,504.33945,503.80347,487.67075,521.54193,596.07990,604.25232,541.90887,531.52142,488.18988,414.53064,433.67307,430.63248,403.11349,406.91895,289.81784,250.74861,254.42488,239.23674,231.36032,193.88315,156.86028,147.07207,143.66759,154.75827,155.25865,166.64636,192.18364,197.41779,197.60898,177.92273,164.21452,154.35715,157.96408,150.30472,137.84349,118.63322,130.71703,125.54836
0.14763,0.49056,4.24320,1.78802,5.59630,3.37693,9.41787,7.39116,8.35020,9.08228,10.62975,12.53981,12.20484,8.92527,6.86863,5.23468,4.46565,5.76177,3.27568,6.89050,4.82692,6.58533,4.37488,7.20489,8.69014,9.25609,8.63543,8.88743,9.52426,9.77735,8.22461,6.99980,9.35788,10.31193,11.04174,11.80350,13.10108,13.17838,12.44145,12.89561,13.03429,13.34692,11.08949,9.72243,8.34312
3.52127,1.27348,3.25567,0.58686,2.54844,0.50300,0.39938,0.43441,0.20733,0.86349,3.25590,3.22128,2.74308,3.43844,4.03839,2.71578,3.74393,4.22987,3.44473,5.84944,3.76197,3.30531,3.30154,2.51128,2.68390,3.45421,3.13622,2.33860,2.62538,1.69129,1.42666,1.31432,2.74321,2.51031,3.13270,3.17940,3.32461,3.93833,2.69982,0.86188,0.59082,0.37979,0.14577,0.43601,0.00000
0.00000,0.34991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.28017,1.39609,2.51910,2.40293,0.95355,2.95513,2.76096,3.66779,2.60700,1.17733,2.24875,2.54621,0.95027,1.37637,1.31135,1.13019,1.94776,0.86344,1.73802,1.52040,1.12737,1.13518,1.91863,0.76395,0.10401,0.36793,0.34440,0.65506,0.36479,0.18600,0.00000,0.00000,0.00000,0.00000,0.00000
1.29806,1.66211,1.49128,0.11526,0.20882,0.00000,0.00000,0.01958,0.00000,0.15073,1.65992,1.77821,3.60757,3.65719,2.30880,2.46144,2.15296,6.39988,5.61001,5.51926,5.73568,5.94533,5.56212,7.43899,3.92340,4.70140,4.00581,3.35696,3.55841,3.63577,0.95024,1.56588,2.08722,0.93660,0.62326,0.50156,0.34064,1.35298,0.30698,0.00000,0.00000,0.18849,0.52910,0.25884,0.00000
7.11859,4.23611,6.99887,5.29735,14.21862,6.37741,1.81309,4.54777,5.72815,4.14899,13.02303,9.63755,12.53665,10.77211,9.69845,14.73868,14.09297,11.05614,11.00103,9.31419,6.62301,7.67815,5.89394,6.75617,6.48747,7.18631,8.87580,9.10227,9.60460,10.46603,11.40078,10.19894,9.17701,9.28367,7.15036,6.54558,2.84525,2.09450,1.47245,1.57044,0.80083,0.16637,0.00000,0.00000,0.00000
6.76417,8.98746,9.58734,11.87045,6.90016,4.27359,20.67463,18.43564,15.08220,19.95842,20.67969,25.59933,28.48245,24.98465,31.36606,24.87189,25.23454,28.58493,30.00144,27.68430,23.17769,20.30204,23.71576,23.46347,22.39408,20.17172,20.99891,20.92915,16.87950,13.30441,13.44640,11.74343,11.28768,10.51184,8.80515,8.60067,6.58465,6.41706,5.97091,6.07352,7.02476,9.08342,10.31280,13.68793,17.66741
0.00000,0.38228,0.36981,0.00000,0.00000,0.00000,0.00000,0.00000,1.13980,1.36650,3.16804,4.01391,4.28772,4.43568,3.58668,2.30728,1.40464,1.56314,12.20879,12.30786,13.35845,11.56438,11.29152,14.39251,9.98849,1.23417,1.83263,1.13523,0.72810,0.57620,1.01914,0.73677,0.71392,1.31742,0.10199,0.42836,0.00000,0.05577,0.32186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.22941,0.64262,0.88820,2.95214,3.88886,4.01422,3.86334,4.50325,4.45814,4.75917,10.36354,10.25642,12.65850,10.79409,16.50824,12.11011,12.48024,14.90610,15.08933,20.41007,24.09489,16.99009,14.04676,17.02429,15.60324,16.64864,9.47168,3.59790,3.77461,4.77729,6.42940,5.86245,6.55530,15.07701,14.52789,15.22279,13.60784,13.47389,13.70821,18.28236,12.28577,10.55759,16.11737,15.30610,18.21544
8.61652,7.36983,20.97370,22.48191,25.03551,33.45013,38.23916,38.64583,41.01910,39.58413,46.52424,52.33634,60.12137,58.31994,62.63272,58.30754,62.91029,67.33237,65.26580,67.31849,73.91447,60.42167,52.51878,56.36217,57.39209,57.04831,51.58046,41.59931,45.07292,45.98373,42.67683,49.15392,50.31528,62.61906,63.65508,69.95749,73.55652,75.59194,75.31351,77.94382,79.33748,72.57564,62.17882,59.26640,62.14145
0.00000,0.34171,0.45047,0.00000,0.33334,1.15550,1.42811,1.03525,3.35284,2.72715,4.13982,4.61169,4.61326,5.63891,5.87152,6.35939,9.04995,8.34054,9.20784,13.04131,12.78149,12.49512,9.22296,9.29165,9.62867,7.34808,4.31822,4.46551,5.37024,6.17593,7.85357,7.83370,7.53422,7.62494,4.87078,3.41922,4.41663,2.86974,8.81508,7.83077,9.81230,12.93165,11.66737,11.31777,10.27986
178.90695,121.91956,188.21661,219.68208,180.84097,260.04056,279.74353,221.50505,206.01903,234.47639,185.30141,225.40640,258.50687,211.86725,164.46071,165.52881,156.79140,183.08176,171.37822,128.53171,128.60660,108.35306,95.50646,99.75368,78.08233,83.12144,71.77561,54.10887,54.55130,51.89637,57.78508,59.36789,54.08846,64.55817,62.30550,89.26376,110.43680,87.97807,105.87455,101.59737,95.85730,91.72655,55.51312,55.24429,61.76030
0.00000,0.27883,0.17286,0.00000,0.60628,0.00000,2.73867,2.57996,2.42206,2.63547,5.51933,6.85584,7.11815,6.29757,5.15584,5.17674,4.55273,3.81684,2.57509,3.10376,1.04515,1.51687,0.47648,0.34769,0.10430,1.23726,0.10243,0.00000,0.35616,0.43845,0.62930,0.40425,0.00000,0.07559,0.00000,0.00000,0.00000,0.00000,0.02660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.20090,1.31325,4.99395,3.24171,9.21667,12.23816,12.07623,15.69944,22.06787,25.07009,24.19403,41.00460,42.05537,43.73116,50.77034,45.54473,43.09795,52.27361,44.88699,41.98255,39.40207,33.84356,38.41548,41.33489,38.28934,39.12087,43.51875,55.84616,55.27850,55.17739,54.37332,61.54346,59.23087,45.30096,45.27991,63.05259,73.22590,61.90180,65.87943,75.99566,78.76978,75.54466,46.85232,46.94435,48.55871
0.00000,0.43464,0.21606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.10402,2.62764,3.52041,3.55586,5.03935,7.62340,12.93927,16.54040,17.96609,19.44996,19.55458,17.04333,14.52202,14.96735,10.59526,10.65590,11.84434,9.14108,9.03891,7.58587,5.83927,4.38872,4.99002,2.70012,2.36397,1.42840,2.12351,2.41535,1.63935,2.18619,2.50492,2.36974,2.76301,2.08567,1.46795
0.11673,0.41385,0.37900,0.00000,2.31754,2.63813,6.90393,5.86673,4.83130,6.13495,10.84833,13.81013,12.04497,14.02343,17.21614,14.19636,16.47365,18.85190,21.99147,21.73795,17.07666,12.93809,13.92637,11.44922,7.14003,4.84032,5.93029,5.30159,6.12708,4.19882,5.81021,3.32755,3.62212,4.57896,4.01880,3.34128,2.19524,1.67910,1.56619,1.77703,0.57526,0.30531,1.50158,1.10285,0.28810
0.84684,0.68935,2.56347,1.24624,5.44265,5.15505,4.39072,5.81280,9.02839,8.12405,11.32006,14.37201,16.36554,18.48174,20.89619,18.07550,19.12216,18.48838,18.78750,21.77292,20.36850,16.04673,13.95206,14.04904,14.62800,13.75357,24.24647,24.64548,24.60623,15.71210,25.13818,24.68126,28.61378,10.64772,12.43069,11.93004,9.85940,11.78616,16.08889,21.08665,20.88639,16.49073,19.68460,20.11963,19.95261
11.18875,9.25331,16.49953,13.26492,15.29547,26.93147,29.12902,28.29014,29.11206,43.82014,54.02446,66.82519,66.59445,66.79316,60.92515,65.63681,66.38919,64.47880,53.95852,63.15784,59.56369,59.94129,53.60355,57.11092,82.87944,89.43855,108.41376,99.58152,102.62537,86.88423,75.56813,61.31640,61.07578,64.04770,66.10217,63.53255,57.92755,64.12891,55.03204,53.60242,53.05713,43.28043,45.19528,46.89207,45.04908
4.76261,1.96988,6.11059,3.73855,5.13339,11.55245,9.49897,9.11838,14.40065,13.49731,22.71441,24.52153,30.03945,27.70867,26.36635,25.62453,25.53352,24.20035,21.49313,22.43968,19.91497,20.05239,23.31212,25.16660,20.96866,24.45775,20.95510,19.61962,18.63557,17.95289,17.21567,21.09555,21.44729,20.30700,19.42133,16.14108,10.22850,11.34502,6.70747,8.42684,9.64699,11.73443,13.70144,16.47797,19.17462
3.72932,2.45494,5.47072,4.15955,10.41072,14.37183,13.92178,16.99511,26.64529,28.61836,40.69005,37.68742,43.00878,45.14572,48.22830,46.22816,42.48720,41.33150,51.15468,47.60918,43.78608,36.36351,33.71187,35.88768,32.08837,32.31521,37.82481,37.18080,37.41204,31.57581,31.26054,32.97806,28.39545,26.35343,26.10711,27.59584,30.32771,31.72161,29.06648,34.31517,27.19925,22.74838,18.34163,14.82428,12.02974
0.07773,0.74683,0.77281,2.73192,5.48612,6.77613,5.16764,6.70573,6.44602,6.88878,4.88265,2.93975,2.89359,5.20950,5.06873,6.34240,8.29676,14.34032,19.86873,25.26526,25.49234,25.39601,24.12983,25.79419,21.33300,18.58434,14.31489,12.48162,6.67362,6.56129,10.32367,10.36753,10.12570,12.27795,11.64521,9.72883,4.79470,4.86463,4.13657,2.07427,1.90820,3.41685,4.62738,5.05148,4.14257
11.43389,6.96159,18.90711,21.58950,27.00151,62.88045,63.45411,62.40348,61.11110,63.22674,80.09216,88.12202,76.50547,81.02177,69.70473,63.46073,63.21601,52.15917,41.20121,53.98838,58.95412,53.69866,46.05957,44.70319,53.29138,47.78278,56.72962,125.91109,145.22743,156.44679,256.55652,239.23187,235.72807,216.72301,173.43283,122.44445,142.70844,79.62328,74.99609,91.59194,97.20781,90.04928,68.67757,43.75557,54.19643
0.19189,1.11573,0.73965,0.00000,3.58959,2.98927,5.67484,3.55624,3.57874,2.51363,1.53895,1.03454,2.36473,0.42075,2.61768,1.19993,2.40089,4.67406,4.61499,4.43969,3.28343,1.99617,2.47484,2.25796,1.20048,1.42506,0.95717,0.30331,0.46222,0.29125,0.00000,0.00000,0.00000,0.01375,0.00000,0.00000,0.00000,0.00000,0.20674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.12737,0.94836,1.61730,0.69167,1.58763,6.84271,6.02405,8.53046,9.55296,8.77178,13.95388,14.34524,12.58221,12.20135,11.19477,10.55836,9.29120,10.60364,9.85807,20.47362,17.66862,16.66261,12.41940,12.81543,13.09168,13.66884,1.96691,0.82555,0.87491,0.97197,1.01678,0.90158,2.85924,3.80737,3.40081,9.10013,8.78106,7.91218,9.41051,8.99310,4.81319,4.34608,0.00000,0.00000,0.00000
0.99107,1.40552,2.60049,5.35458,7.33141,15.56353,14.55576,14.87990,11.07798,15.22760,16.17008,24.89404,18.38351,15.95564,14.10985,15.78502,10.99481,11.93861,9.04976,10.25215,7.36704,8.73365,4.21252,4.53518,2.97384,2.43844,0.00000,40.68552,65.88165,68.71017,95.07108,96.35426,83.67864,61.84822,46.45707,34.82371,32.36948,26.16640,27.82102,25.55973,23.96984,25.78260,26.18400,19.63507,14.70132
0.00000,0.30984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07238,0.05746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.45349,2.04942,3.06409,1.35957,2.81171,2.01080,2.53736,0.00813,0.00000,0.00000,0.00000,0.00000,0.00063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.21188,0.81514,0.00000,0.34306,0.85956,1.11197,0.72003,0.00000,0.36194,0.66719,1.81556,0.67939,1.39598,1.03917,1.44498,4.08905,4.03799,3.43332,5.65887,5.83214,6.97723,6.20069,5.88080,7.21548,7.75544,8.71978,6.26110,6.46604,5.03804,5.34337,4.31367,2.91337,3.11388,2.34063,1.11839,1.34017,1.13058,0.70232,0.06832,0.00000,0.00000,0.00000,0.00000,0.00000
3.38530,1.21092,4.85142,2.91139,8.30040,11.93014,10.51763,8.93925,8.80636,10.57820,10.87299,11.28620,7.00252,6.02081,6.81496,4.70851,8.30592,9.34722,17.31186,21.05220,21.43998,16.30610,17.99981,15.06117,10.31073,16.82492,13.49244,23.88264,29.71069,29.54833,48.50090,45.32389,40.27422,35.02351,31.40974,22.84754,19.24713,10.43213,9.49150,11.18073,12.08999,10.04768,12.10716,12.48863,8.57492
0.61112,1.46488,2.12427,0.58818,2.01288,3.19012,1.86194,1.96175,0.65295,0.59472,0.12449,24.89101,27.18373,28.32746,28.43940,27.61526,24.80814,28.06606,11.92001,8.59332,9.09941,9.55445,5.81368,7.39127,7.58331,8.86177,10.64257,8.11600,9.07725,8.98949,7.77534,8.48641,7.49910,5.26138,4.40705,4.00928,3.01934,3.71646,2.23601,2.68513,3.19168,2.03949,1.78219,1.92494,0.65742
2.48490,1.06698,1.62448,1.27252,2.90584,4.01536,5.88615,5.45704,10.11271,10.87377,9.88447,12.26453,14.15786,13.78951,18.68182,12.40316,12.04609,14.40522,17.63670,18.39170,16.64207,18.30517,14.40691,18.49080,20.48154,14.26395,13.97374,14.42998,9.59370,8.28430,5.14075,2.11178,2.72128,4.30131,3.15276,2.84166,2.30698,2.50977,0.99419,1.48589,0.32202,1.08184,0.67923,0.63897,1.02700
18.29101,17.70384,30.33226,50.13020,44.63207,66.98621,65.79499,69.40779,64.45012,71.52451,62.67324,97.90385,109.97389,100.10851,94.25995,93.18579,86.41812,101.08479,81.53289,74.89962,71.41152,61.98657,51.63407,53.61016,49.96069,49.68601,37.47003,32.02372,29.76241,29.50291,24.95103,27.82736,27.41146,24.66380,22.78642,24.20287,25.73513,24.37997,20.18409,19.54799,19.43840,23.35203,14.95276,13.54852,13.63896
1.81013,2.17888,2.48411,0.74024,6.05681,8.31305,8.67104,8.72749,7.97636,7.68642,6.31744,22.91824,17.09147,16.12801,17.12788,16.80614,17.68963,20.86002,11.64144,13.25744,10.78956,14.45436,10.79606,12.37281,11.07438,9.91591,9.93027,7.95847,3.34769,4.12984,4.33599,3.74368,3.62575,6.10647,6.73904,7.27538,5.35642,6.26016,12.03561,13.00570,10.73409,9.06796,9.87304,10.01354,7.18694
119.30273,97.91261,112.48273,113.43013,82.72408,119.79748,110.73852,100.99101,89.13075,84.83047,79.24461,105.02269,86.65822,81.74366,75.43243,69.51323,61.98966,69.00472,62.50109,47.34707,39.45537,33.18474,28.95982,32.56798,24.84371,23.51041,24.09215,21.40020,19.81960,21.74072,20.97547,20.42600,21.69657,29.08557,33.44354,33.90712,28.30917,30.32066,27.33112,31.08495,29.16212,19.21679,20.36410,20.76199,21.71275
7.74149,5.33179,10.80023,7.01423,16.53372,22.25190,26.60451,22.68053,28.18569,33.19117,34.33315,32.78621,43.97276,41.35132,34.07492,31.03452,35.95531,39.63758,34.25488,53.41898,48.81433,48.79939,39.04534,41.32048,45.74271,49.62239,28.82737,20.95162,19.47516,20.99916,19.97867,18.51005,15.37654,17.61558,16.70580,20.33620,15.14067,12.74462,20.19525,20.30233,17.59101,20.23571,18.91752,19.29201,14.97358
1.18633,1.39290,3.60632,6.78488,10.11679,14.36320,22.22554,22.15625,21.75414,27.35589,29.56098,35.28378,33.74643,35.00614,36.29102,36.13845,36.01234,32.12782,28.87160,33.03300,21.74329,18.06609,13.31080,12.32946,14.60158,17.55279,16.32422,15.06356,16.83565,15.06959,22.55977,20.31350,24.52599,25.67779,25.01113,21.34920,16.14470,14.64817,14.82772,12.07427,10.18146,8.55692,8.54117,8.88575,8.55471
26.99969,19.85243,32.99187,35.23731,29.85388,57.70903,73.07664,64.09970,69.39652,76.23230,94.59315,109.10511,123.24621,104.82318,101.90027,102.21245,96.39638,97.06831,102.89590,94.06075,93.03901,77.60635,74.27671,70.42305,66.46979,59.87568,61.07112,57.05275,53.26694,46.89105,53.44437,55.44389,56.86313,53.67810,54.50842,59.41261,55.75895,51.01600,50.78788,49.28829,56.93348,52.54276,36.89479,38.10212,38.32408
5.90333,5.80697,8.66864,5.18268,11.87379,20.26006,20.74110,19.58073,22.08811,25.77219,30.39862,34.62973,32.48965,30.67074,26.19593,25.65060,21.44725,18.82867,12.95214,38.02147,35.52542,39.19485,28.82101,34.68756,44.04396,44.48050,20.58598,20.27958,16.40279,19.63815,17.95278,15.90132,17.50415,19.23250,20.83465,19.54966,12.64791,12.17961,8.70844,12.20175,10.94147,6.37025,7.42582,6.68677,5.41465
0.07020,0.42131,0.29300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00569,0.05366,0.28047,0.33566,0.67705,2.80080,4.14700,3.65095,8.32906,6.41282,7.10987,6.84856,6.89168,6.56428,6.84952,3.06420,2.85994,3.20475,2.77928,1.28356,1.00020,0.79328,0.81572,0.00000,0.00000,0.00000,0.00000,0.82954,0.45657,0.06820,0.23496,0.78697,0.65211,0.48668
0.01167,0.31626,0.29376,0.00694,1.10005,0.00000,0.00000,0.27749,0.55449,0.51741,0.00000,5.14074,11.52469,18.86646,18.19495,17.28591,25.53737,30.70286,26.29250,32.04337,23.98258,23.72843,18.50013,15.58649,13.41368,13.30255,5.38351,4.03919,4.08179,3.98532,3.93106,5.72196,6.02610,6.61028,6.48578,7.09264,5.44633,6.43205,3.69226,3.59655,4.40620,4.11120,4.75884,5.66936,4.39278
108.03712,107.77818,218.62274,270.83340,238.98622,300.74362,327.36920,331.47415,339.19247,347.42429,447.70093,531.32623,689.02448,642.01691,546.17462,562.04175,500.82550,608.14178,578.68054,467.10278,504.34906,434.45612,382.05142,442.73334,392.19858,380.54639,397.39038,356.28189,340.70093,348.85913,283.92032,300.51968,297.64334,303.46735,308.24680,352.21182,329.11429,338.66150,316.32877,341.92719,294.80350,271.94980,243.83572,273.75180,298.81516
25.40922,19.61600,35.16676,37.19580,41.60115,60.27937,67.67628,69.64246,67.32728,81.04982,93.71648,117.06746,121.94659,121.66297,130.96425,147.12201,153.99394,162.81854,155.89474,153.32532,151.28223,121.12082,104.59052,97.19668,95.62142,95.09217,82.44070,62.26515,63.61906,60.01000,56.74240,53.46165,51.16641,56.84265,57.32013,54.59667,48.46853,49.65561,45.59282,46.55711,40.57909,36.07796,30.30570,32.21785,29.34862
11.15626,3.93422,23.41923,19.81495,30.07448,35.68297,32.58953,35.81762,39.48425,33.05383,53.75815,54.82858,65.23363,57.74323,57.46769,55.19722,50.86160,46.12661,46.15181,53.74463,59.66507,58.54664,53.00290,65.80392,73.92815,82.98149,87.64497,76.38969,72.22023,66.01674,55.91365,49.79380,39.59871,38.64799,40.85472,43.83600,42.29274,39.65593,45.09745,41.77927,38.63576,34.49491,25.26181,24.97606,26.70748
3.60843,3.22590,8.08302,5.15628,10.42885,10.94961,14.72522,19.15435,27.55878,33.06683,31.68663,56.91363,56.19409,61.57402,53.94980,53.37930,52.47825,58.56242,45.57489,46.81085,38.59747,36.63831,38.33729,40.79396,36.34140,38.80614,36.38539,34.10918,28.60298,30.03304,35.51366,35.65519,38.64646,83.84010,81.44923,87.81868,76.93362,86.13188,73.50398,83.54943,53.44801,49.18988,47.30154,51.47612,50.59634
0.00000,0.35361,5.53683,2.42715,4.07416,2.58069,1.79504,1.68472,3.15626,0.00000,0.00000,0.00000,0.00000,0.01873,0.00000,0.00000,0.00000,2.59871,4.05706,4.78467,3.54148,3.45273,2.82406,1.23064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05928,0.00000,0.00000,0.00000,0.00000,0.05913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.29103,0.27464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02518,0.00000,0.00000,0.00000,0.11220,0.00000,0.00000,0.00000,0.00000,0.18415,0.00000,0.00000,0.00000,0.22646,0.28363,0.00000
38.22197,30.09836,62.75438,68.33250,74.30393,102.92541,94.61765,97.50284,94.47626,99.92125,90.87726,111.49065,110.54935,115.58889,113.55286,108.22813,121.63504,139.16357,130.22331,129.01628,121.76509,101.69062,97.61630,91.44504,87.84978,83.21757,78.77927,73.53561,76.20868,80.81073,80.66165,80.30800,80.26209,75.63770,70.96378,61.93630,47.48104,46.29433,48.33567,47.60050,46.88587,42.71829,39.12345,39.13861,34.34095
