527.97418,544.95813,415.08591,449.78491,479.13144,521.61646,539.69421,547.49255,496.54745,466.50275,431.35410,405.42651,466.71024,494.95801,510.84845,488.35730,430.62466,417.98264,440.42334,414.11252,435.55838,414.67764,432.58609,355.18646,362.48331,344.31418,340.22543,393.77103,354.94589,323.04572,264.31247,283.15836,278.11801,314.36002,352.33170,352.96924,324.01138,334.80374,309.87802,286.37286,334.10440,274.53381,261.76633,251.95004,217.87625,207.20844,210.89104,206.72040,204.03566,210.90179,197.49352,192.07147,177.70169,186.88121,196.36409,187.32919,203.01099,194.29103,188.58972,212.99934,208.95805,207.29430,222.72969,217.37744,213.46121,203.36349,199.66408,218.03055,190.85088,201.19188,188.67351,191.54794,173.16833,169.49200,177.79643,182.40771,184.37617,183.27563,178.23761,142.51352,139.30304,129.01102,141.16771,143.53189,137.42468,140.58926,119.63249,117.78051,121.66986,107.65516,124.02560,115.32726,113.40309,94.74282,99.55640,104.80348,108.85258,120.03547,117.43492,114.11432,125.03072,129.14268,126.09126,132.24071,126.40092,125.22889,133.12004,141.69826,138.90288,143.83897,155.67955,170.51291,168.91121,186.89876,199.62595,198.10120,208.95009,221.30037,219.60536,232.80544,217.24721,221.65932,218.41673,217.17169,191.85419,202.60986,182.87112,171.85419,143.89005,205.48175,204.22131,168.36888,179.64081,174.05724,150.67532,124.83973,158.72484,161.50203,145.40894,126.84001,110.98461,106.91862,97.02927,131.94220,139.55859,151.76697,109.52692,106.34537,109.78631,102.54797,122.33669,116.10329,98.75040,113.07492,105.06026,104.24829,98.54028,97.38936,95.25690,83.60909,74.99267,61.63676,62.57953,50.31079
160.46269,135.82150,149.10809,142.43636,166.02481,199.29721,198.80513,217.52361,203.89474,208.35211,196.95145,191.64043,211.22435,225.10751,233.64633,224.40036,199.17049,194.37552,200.36653,188.27042,195.20581,181.70306,180.26846,136.07176,144.81841,139.38164,136.20554,159.13741,145.74550,139.42177,121.51061,124.99328,127.52775,149.05913,172.65968,177.55893,164.41193,175.02504,169.09294,159.95749,189.61922,163.84152,158.52802,157.72443,149.64188,143.04854,143.04262,139.07784,135.87230,136.46689,124.54807,114.44520,105.30573,109.94503,106.70114,106.37809,116.51317,111.95159,113.23399,128.41975,124.66647,121.18315,129.16452,123.95212,123.96647,112.66556,109.06275,120.44663,105.15098,113.07195,109.22528,112.02481,105.39336,103.39679,115.13710,120.01556,125.43359,125.67357,122.91260,102.09040,98.07251,89.91647,96.90010,95.35918,89.62395,89.53336,75.90828,71.83841,74.35182,64.14289,69.61897,65.38786,62.77787,51.00646,49.70807,53.23190,53.76448,59.98751,58.04280,57.43398,63.14339,65.23122,67.31344,69.59673,70.57145,77.17615,80.49733,86.57941,85.02060,87.33231,93.35870,99.80211,96.93890,103.50298,114.24785,110.37634,109.55891,116.62864,115.91034,121.85419,115.70500,123.34113,120.75988,121.72447,116.71026,124.43163,112.58192,102.75838,69.10007,127.56337,107.78609,98.23713,96.61000,94.79637,83.52144,87.34476,101.89912,97.96984,90.36781,76.29214,70.19171,70.43236,62.38651,85.12930,84.06197,80.03471,61.64114,55.30925,58.18148,62.73339,63.06335,53.81575,46.03093,52.98807,47.60960,45.00024,48.89831,41.90890,38.79534,34.86631,26.56404,20.97215,21.18476,20.54939
954.47443,849.72363,798.96503,814.69031,891.59454,1016.52844,1041.33337,1089.46472,1004.37549,987.19806,921.72620,881.15192,975.85071,1033.21240,1030.35864,989.76593,889.35120,837.36652,903.67499,843.56866,902.15369,859.09564,884.78131,780.61932,822.96680,767.91034,752.58734,895.87366,827.86487,786.75385,662.80054,688.10852,686.96802,792.49182,914.46930,925.48615,867.88879,917.75500,887.09912,833.17633,1001.58667,887.80066,865.17383,864.84265,843.16669,813.80463,814.80719,825.82257,811.45312,837.07361,786.05011,758.53717,698.32123,719.63806,718.58759,707.13068,731.03149,696.41833,657.53522,723.22821,693.70123,659.24548,693.18878,666.83685,628.65784,569.72729,550.76294,585.11603,503.29764,530.10547,495.45944,497.31360,435.41016,435.96313,445.72449,466.52591,471.74323,469.62051,471.24423,397.00085,402.97006,372.95694,423.48514,447.60394,432.71515,452.88995,388.15948,386.36328,400.46674,360.94678,406.20996,386.01831,378.06482,310.07312,322.13693,347.09085,355.70825,384.75092,375.90149,370.22952,404.53323,413.62955,419.28534,439.06854,452.16437,483.40021,522.63184,574.51221,571.34198,577.78412,640.51288,664.43018,644.89050,676.10791,711.07117,689.42828,691.97552,743.18616,732.58716,783.71277,739.50439,782.17908,788.29407,801.81830,738.10974,767.95325,712.85461,623.55273,461.87549,664.98541,638.29053,587.68793,574.58813,562.58276,468.76276,364.46985,449.45438,458.35345,404.17828,377.21344,328.41208,327.85645,294.10922,317.41315,331.07016,303.57068,276.81674,214.78156,250.84521,190.10010,229.32631,219.27269,198.99146,228.94461,213.86179,207.47824,157.84544,178.10495,178.40176,161.07236,149.57774,121.51494,120.16185,104.35641
257.79874,295.63522,211.36208,242.54951,244.62376,262.47885,277.10303,274.74673,244.12601,207.83931,182.23796,158.76180,187.55553,195.55797,180.11829,171.01318,138.14534,128.69362,131.92006,119.04843,120.67371,110.13177,108.14868,79.44191,78.48727,76.66573,75.18523,81.08481,71.69299,62.82687,49.47100,51.57083,49.26475,54.59134,64.47905,65.27522,59.75526,68.20473,66.37717,64.44601,79.99811,72.82294,71.32016,72.76456,76.57531,74.77133,80.41335,82.02432,81.71693,83.35884,78.59957,74.05190,65.52605,65.22455,63.90232,62.17852,60.39064,56.96127,55.97480,64.61741,63.65352,61.31491,67.17304,67.01738,65.58250,62.45765,59.67423,62.13799,51.42673,53.44950,45.76977,44.63263,33.79956,35.81167,36.11189,36.25207,37.20192,37.47286,37.71100,31.53899,32.66292,29.38008,32.70779,32.68574,30.77294,31.43003,26.60719,25.89055,25.72221,24.54735,27.99758,26.47954,26.71747,26.08113,25.77258,27.01208,28.37768,32.71170,33.46167,32.54234,36.68732,38.07976,39.04541,43.67881,44.21587,45.44481,50.22709,53.75978,53.17542,53.93929,59.96318,61.57263,60.57632,67.87724,72.23807,70.76977,73.81535,75.35189,72.47687,76.40348,70.39513,69.33919,67.91264,67.13623,59.39903,60.89828,54.97690,48.51242,49.79375,58.10226,54.35042,46.44441,47.39798,46.29435,38.50017,42.51158,49.39796,51.98782,48.02513,36.59104,32.81017,30.47352,28.13459,46.08760,43.55563,49.33441,27.48702,30.86996,25.17707,44.76421,38.00122,36.76465,24.48633,28.23855,29.10908,28.82025,32.45934,39.22401,38.75009,37.89022,25.69839,21.77287,23.01309,20.11259
483.72137,441.23978,392.15414,413.53629,424.55106,447.91943,493.15823,501.37418,470.26431,460.43085,432.52286,430.19193,470.36813,496.79382,503.48599,485.16385,424.83978,397.70865,408.45111,369.34412,373.43994,344.18286,342.28262,248.66408,248.57283,243.64978,235.27405,267.99731,239.67310,217.77652,174.95638,189.13434,185.79080,215.54089,243.44884,248.12198,227.98517,237.94963,226.91530,210.13774,251.97163,212.95564,203.93959,201.34546,186.66687,181.70674,184.34906,195.44565,192.17033,210.42308,195.79085,196.16002,184.75475,189.50792,194.71080,188.80257,198.08192,185.69060,177.81509,202.83357,200.70830,200.32968,218.20140,212.22206,211.01390,206.79128,199.69583,221.38438,193.86049,207.60033,195.40178,196.29565,176.87062,176.09796,182.56789,190.70773,192.62074,194.07442,189.24283,150.76521,150.40738,138.69368,152.10789,155.11380,148.95639,154.56915,136.58025,135.80569,143.87234,130.45146,146.87827,135.95239,134.16719,106.14436,115.43142,120.87431,124.88170,131.23126,128.62782,124.56068,136.33261,134.64217,137.89450,142.95967,140.50620,151.63873,159.43552,173.57857,166.18018,164.94696,180.73647,184.48979,174.75949,187.58591,196.46635,194.47945,202.38098,214.42625,207.35654,215.25723,205.68721,206.39160,201.98412,199.01749,187.22659,197.90465,184.19702,170.04005,139.55650,209.64903,210.67307,171.22101,180.29880,173.29662,150.19989,136.48375,165.23859,158.13597,143.58078,127.38538,108.56128,106.81819,95.97143,119.06065,115.43940,111.52061,88.10320,78.28734,82.93211,102.69872,98.78594,94.61589,78.23868,88.55782,89.68686,88.67207,82.09726,92.26588,92.25740,83.80647,71.22405,60.21839,58.93491,49.28897
20.91754,5.34593,20.78092,7.15056,7.51484,10.49999,8.51581,9.66035,8.50090,8.83821,6.87921,5.80675,6.72263,7.68964,6.82814,5.70957,5.05386,4.69968,4.73903,4.40278,4.70910,4.00565,4.09614,4.14542,4.93915,3.00299,2.87883,3.58142,3.53192,3.26884,2.63147,2.81674,3.21716,3.30654,3.69977,4.09607,3.86276,3.69376,3.63794,3.15488,4.08038,3.30027,3.08606,2.81335,2.25595,2.65970,2.74975,2.94832,2.92478,2.96072,2.69537,3.00033,2.96059,3.09274,2.87901,2.84726,3.00692,3.54870,2.88601,3.52665,3.72627,3.45155,3.52888,3.84539,3.66941,3.36097,2.84209,3.23101,2.55557,2.83011,2.91943,2.69975,2.36538,1.94124,2.26706,2.34927,2.41428,2.08844,2.18569,1.85083,1.63291,1.36588,1.39678,1.59305,1.53399,1.59211,1.74124,1.89609,1.45269,1.90498,2.19530,1.85081,1.92974,6.66564,1.88419,1.84806,1.83937,2.07399,2.12376,2.25868,2.24900,2.65249,2.41691,2.97225,2.57683,3.21287,2.83973,3.06975,3.18887,3.75899,4.08700,4.79096,4.70763,5.68547,5.84047,5.93850,5.62482,5.89127,5.87418,5.94385,6.23878,5.66493,5.47834,5.46770,4.59833,4.56673,4.10075,9.90422,8.96466,16.17928,9.71854,4.66891,4.35240,5.02093,4.44794,5.83668,12.12299,12.51732,11.98743,2.73056,4.17064,2.88052,2.58886,18.35488,16.65989,20.63037,2.99716,9.07874,3.10125,1.31710,14.36193,11.33956,2.31351,2.43212,2.18806,2.30585,0.98495,12.58301,10.56246,5.57978,2.14106,2.12158,1.87353,1.72803
1227.16284,1523.54126,1009.16821,1196.71472,1221.79431,1320.87402,1421.64661,1397.26465,1283.74280,1139.00867,1040.12854,990.43762,1129.39868,1193.84705,1174.68848,1107.64929,971.54254,899.33490,925.81927,841.48578,867.52637,805.30902,794.83270,593.81427,616.74316,601.87158,586.10052,670.54315,601.54620,552.30817,439.21817,469.37555,451.49924,512.20941,579.55963,583.00616,539.72125,561.62976,530.80951,497.11725,587.05975,510.06921,486.37485,484.12128,449.18567,432.20505,441.61816,450.91226,449.45667,466.89664,444.30939,440.78821,416.48514,436.30777,455.14960,448.44019,494.87546,484.25110,477.03934,543.62738,550.44836,538.91614,585.56952,585.67963,577.81696,554.31482,538.40942,589.13409,505.83313,539.87598,504.87228,502.68222,435.72415,448.98206,465.26120,487.81552,495.07025,500.78568,505.98245,423.81595,426.34351,391.48425,441.38141,451.16815,433.75458,442.34393,378.10739,365.81757,370.50183,329.32990,363.63495,333.68021,318.71579,234.81946,266.04330,280.02557,277.80444,296.39014,289.73764,277.89325,302.68118,305.11517,308.05322,322.65833,323.66199,343.96576,361.83871,397.98456,396.41287,402.78934,446.41315,472.21161,463.26315,508.56958,542.27130,535.93896,558.99567,605.28754,600.95508,639.43005,611.18811,626.33667,620.32745,610.11353,551.90381,562.88574,514.39630,464.48218,392.97931,535.12775,535.44666,463.53598,486.96603,481.42514,428.07544,361.29272,434.66553,447.64868,409.17606,386.61353,348.30850,344.24380,305.62125,353.40317,376.44009,384.51257,328.89301,289.70288,310.64722,268.48389,311.00290,302.91983,275.45236,312.56140,305.68558,296.60464,229.90932,261.84839,268.92291,250.39307,225.83681,188.24034,192.44240,156.14197
217.88536,166.48627,178.82082,164.56024,184.36041,207.78758,203.93056,212.70294,196.59915,181.53020,164.53633,148.91133,168.07143,173.58331,159.51041,150.79265,117.51391,105.73966,108.65909,99.61858,99.70438,90.38026,91.91158,69.93004,76.48369,73.03465,71.09206,84.24383,78.55312,73.49421,57.69735,64.20400,61.45481,69.44269,80.51254,83.43619,74.98571,78.29768,76.49511,74.58098,89.01720,79.68494,76.55997,76.29550,75.26830,72.81888,76.19263,78.14388,78.37559,85.84389,81.15723,82.72213,79.20340,80.55272,86.04573,84.46217,88.35939,82.59166,77.83435,85.88920,82.79421,78.07011,84.21610,77.87463,75.76859,68.27711,67.82417,69.79066,63.84465,66.41662,63.57825,64.01830,58.15890,56.48426,58.12627,59.53540,58.70810,57.95417,55.96530,45.01449,44.10854,40.69112,44.41592,46.42438,45.42839,45.83239,40.14982,40.76443,42.24597,40.10752,46.97612,43.16575,43.04137,41.61657,38.51215,41.01268,40.43728,45.61769,45.95643,44.01345,47.30471,49.43318,51.01570,54.27321,57.40606,60.47199,62.43160,69.66385,68.79114,70.95364,78.58791,82.62057,81.15397,88.17021,96.48360,94.09277,100.39740,108.78286,110.39589,117.00224,115.46088,121.86729,121.84493,120.99970,109.82603,115.46810,107.48272,95.39095,84.46822,107.19588,99.00086,85.82180,79.96104,78.84337,63.52942,60.20544,72.61472,67.10958,61.87444,48.25705,42.69267,42.51681,38.71155,61.22581,58.21589,60.35883,39.57712,39.18056,38.49194,53.56726,43.43790,40.40401,32.16086,35.77746,34.29562,32.24978,44.64164,37.52778,36.93130,33.82609,23.30090,20.90469,21.59267,16.73957
984.23944,1566.99207,845.26099,1100.94653,1103.01111,1177.61963,1265.66870,1218.82751,1098.65332,934.96179,836.57532,778.41486,889.17950,948.07208,904.60083,853.14716,731.12054,687.96393,715.96899,655.28210,682.69305,633.65137,624.73303,482.85229,507.37894,502.38715,491.80502,573.89117,519.18207,501.73169,430.83365,442.70776,454.41058,523.06085,612.31860,636.91290,607.37158,653.17633,651.95490,610.23334,741.83716,691.33398,676.37329,712.35474,725.56299,718.70538,758.23431,801.53711,821.92487,890.27728,857.80255,874.87805,848.08600,874.75989,903.19489,903.51239,957.38983,930.57996,893.84308,1006.92566,1025.56604,1002.88342,1077.38574,1081.88098,1064.84326,1024.46387,996.07043,1075.91943,938.17682,1005.31732,942.29590,936.10797,821.86450,839.52881,871.93884,912.38391,929.32373,931.75513,922.10535,756.27765,751.80121,693.16443,751.31213,770.24329,732.52936,751.42773,634.28699,622.95551,641.56250,565.38342,641.40234,589.30347,569.83624,423.86548,479.12766,508.28735,518.88483,576.19086,556.75677,561.43250,616.51428,643.37579,657.64630,695.78821,730.76740,776.24554,826.62872,906.80957,880.65741,904.21686,982.51984,1031.83167,1013.43567,1112.93274,1179.98767,1170.18933,1232.30835,1303.85022,1293.30774,1364.40222,1298.75793,1272.38977,1247.22327,1199.86975,1071.40613,1062.02332,947.30475,765.69952,637.47260,869.06085,851.76947,792.52161,805.61292,790.13873,674.88885,573.89661,694.36646,717.67944,647.21027,599.73553,528.71460,538.12689,472.97226,534.73694,568.43927,562.99634,496.43469,440.68204,485.98254,402.86975,491.94199,486.63773,444.65146,507.78247,495.77716,485.88345,348.55023,417.01855,433.94363,404.38177,375.43073,310.77768,314.96481,269.32755
207.72662,179.91119,174.54533,177.08417,203.61423,238.87938,242.62479,256.69305,240.34013,251.46954,238.66702,239.95811,262.82236,283.17175,298.48294,287.91031,257.12927,243.32254,257.41095,239.71550,248.72449,229.63211,227.70148,167.12883,164.92180,165.81506,160.67488,177.98276,157.71288,138.82149,103.64768,114.17811,106.11514,117.81335,127.55289,126.71488,114.49306,116.72601,110.17827,100.09184,117.23068,102.22359,95.37252,96.73910,88.29580,84.90327,87.85405,88.41237,89.03802,93.15032,87.34824,86.99109,81.02544,83.48944,81.06583,79.36684,78.89381,73.60464,69.87180,77.93756,76.05390,74.21669,80.31348,82.46736,80.09564,81.66403,81.38049,89.31962,79.05305,85.64265,79.33534,78.39291,65.12029,65.73392,67.16930,69.53396,71.05541,69.77916,70.35835,60.96230,62.82651,58.38921,69.04227,75.12794,73.77507,77.01445,67.93214,68.13891,67.90036,60.60967,66.29041,62.36518,56.15726,47.58592,43.56929,46.63629,45.88806,49.95875,47.03314,46.77795,52.37468,54.70543,54.15261,57.67903,58.53042,61.29839,66.96548,71.69072,70.98430,73.85537,80.48744,88.10439,89.29612,101.25929,111.94505,111.74703,122.80753,135.18419,133.42932,145.18568,142.58939,149.61687,150.78934,146.73112,132.31091,137.19881,121.88370,106.42087,99.43218,132.41919,127.11581,105.73399,104.01755,102.04754,91.12735,83.35593,90.50829,88.06474,77.11385,70.48807,61.42228,61.47567,55.19143,63.80764,64.76698,71.43820,48.10098,40.51773,42.22898,56.25901,54.86847,52.54660,37.19379,42.82948,41.99490,42.75684,38.23260,43.69433,44.25599,40.45634,30.93651,23.99183,22.30904,20.21919
