554.51581,557.97113,465.17493,482.03339,523.28284,480.04031,534.54047,526.07947,544.78088,458.30859,453.90198,456.47452,459.44394,502.32651,478.61661,482.78326,420.87759,432.97171,429.87823,425.80139,453.25626,431.41513,430.21396,340.81125,346.44455,362.26138,325.60306,387.37195,331.41028,322.18488,296.05502,264.02789,273.24585,333.22803,341.29123,328.57928,326.18030,330.98764,328.17203,281.75510,304.39438,293.52570,261.74469,251.58055,244.69048,216.40764,214.04257,202.39166,199.43327,198.91713,186.13542,187.79118,186.58829,198.69167,195.00728,205.87009,180.23117,192.99948,197.15584,204.34100,209.42468,212.23776,202.15092,217.50375,224.63293,214.83072,201.50136,210.56490,199.78651,210.40936,206.78589,199.94012,178.55573,174.57483,182.37994,187.55356,187.12875,188.11365,171.78506,153.47104,145.60725,137.35051,140.73701,148.64459,136.27879,146.36458,130.29655,132.77048,129.98917,119.29005,132.51685,119.62055,122.36013,99.54263,109.37339,111.39449,118.14710,124.93864,124.58475,123.71870,126.15119,130.59560,128.49661,127.15514,135.84557,129.06487,135.31631,140.04137,143.41667,142.36296,147.65504,164.33818,165.24521,181.88187,185.62784,193.67746,201.45206,210.45908,221.35429,217.88547,220.47240,218.25409,214.06528,210.58292,207.97353,208.20952,206.17821,203.25893,169.23000,172.63846,200.70520,177.42157,172.15237,178.58253,160.59157,149.93764,173.94998,176.65794,144.09737,137.35890,119.11167,117.48109,99.07362,101.55239,130.74164,104.03969,111.46893,124.54522,111.94491,99.37105,147.35443,134.73666,143.66318,114.28721,115.32127,117.03712,115.71058,121.24557,102.07959,87.12326,81.58760,70.93783,70.25019,54.81632
222.05336,149.04916,158.59328,147.60846,165.00388,161.30702,202.94798,211.35596,225.13531,205.33804,204.00485,207.44247,212.78749,236.72859,228.40338,229.11511,199.50391,204.43379,201.86702,199.48210,208.71318,192.11938,187.14339,148.42506,148.50603,152.86536,134.15582,161.20412,142.32936,143.59764,132.80264,119.77827,126.98508,162.19206,171.32419,168.50690,170.47787,178.26801,181.24373,163.35774,178.24635,177.84222,167.08322,164.14162,164.79713,149.74686,150.18668,141.35699,135.23714,133.83667,121.57445,117.01799,114.01187,119.66862,116.46658,121.40931,107.55111,118.03738,119.96818,125.84029,129.29604,131.17258,121.48022,130.92703,131.97131,125.34453,116.17767,121.27115,114.68482,122.79016,124.06659,121.16052,112.03510,115.46356,120.96845,128.69701,129.90491,134.00174,122.14236,111.10673,106.52921,99.80392,100.67698,103.82073,94.40936,97.28912,85.97025,84.43069,82.14825,74.06139,79.65981,73.03679,71.13335,58.26907,59.82199,61.26184,64.41561,67.58191,67.06262,67.58337,71.26189,73.74431,72.70809,75.47114,83.04136,81.47551,84.66440,91.44049,91.84380,90.18543,92.32159,101.41428,98.70567,108.06079,106.52167,110.24535,111.05044,114.83875,122.36821,120.59514,123.92422,125.75135,126.03761,127.19946,129.49870,133.66077,128.79303,128.49997,104.50938,108.29481,123.90406,105.59494,101.36475,103.76797,96.18403,92.69467,122.69679,123.66876,93.53070,91.10755,83.26490,79.92645,65.54441,66.77940,89.18707,66.01588,69.59295,72.99374,65.30569,56.80971,90.62625,76.15000,83.10435,57.36170,56.91341,55.85255,74.92326,64.12937,44.42654,40.65128,36.68734,30.07109,30.64127,23.49867
896.16785,876.61188,798.01318,823.18921,905.73755,862.27307,1005.81738,1016.51886,1074.02673,920.22308,919.35431,935.14136,942.99188,1027.83948,984.19025,974.34918,854.72192,876.34674,858.67590,860.35406,919.38092,871.66150,892.79620,722.15857,735.05243,780.12488,704.97961,867.42645,765.93506,770.97137,706.90405,636.03925,670.61365,821.01428,859.22052,837.18256,849.90564,882.14227,906.31525,817.50433,907.40271,905.20190,858.29260,860.22241,874.86023,795.05035,809.61865,773.02240,753.69269,765.45154,721.96875,713.02692,712.95367,736.21954,700.22778,723.10999,630.41370,667.27393,661.21088,671.64087,666.61987,652.27765,599.15845,627.48175,633.50330,580.81335,531.73535,546.22504,516.21613,538.27051,524.85400,502.24124,439.18369,428.12198,448.43198,462.17154,469.53809,475.03424,444.35928,399.06683,402.56598,383.37061,406.99704,438.66202,409.03165,447.00089,396.10449,408.87317,400.20676,377.93668,409.81323,375.28259,380.77365,314.90698,334.10486,345.16037,361.61441,384.24783,379.80286,376.47504,383.87262,398.30835,404.89502,411.47894,468.82715,460.83740,492.21408,537.89575,552.01251,547.18402,566.41541,618.63312,600.81628,645.70245,637.96240,647.35950,651.79187,669.24951,714.92041,703.08899,733.76746,749.25049,747.74194,759.34265,766.88336,786.88391,766.44873,756.27039,538.87073,608.28003,595.89740,592.14478,552.60083,567.78253,482.36526,366.83743,433.46548,431.71011,390.05136,375.25620,323.03406,336.78741,283.67065,285.48132,309.39532,269.74808,277.80414,211.57545,245.09280,211.05249,237.98654,223.51814,230.10611,218.92448,217.65770,223.98317,179.86275,181.25276,169.43718,160.70715,152.51257,132.57910,130.48355,102.73103
307.08630,307.43765,255.94879,263.66757,278.55066,258.95993,279.97412,267.75775,268.76321,208.36417,208.84146,200.57251,195.82220,199.02206,177.19846,169.55019,145.14561,137.20053,132.41077,126.01837,130.95520,117.49613,111.45778,87.97087,86.81925,88.65651,76.14224,84.97296,71.10036,67.29855,59.31430,52.06588,52.94403,63.49443,66.24450,64.51973,65.90361,70.29994,74.25024,69.20200,76.60326,79.11101,77.66817,80.37508,82.66853,76.98127,86.10178,80.90385,82.21801,82.97718,78.67529,74.44638,71.64236,73.09393,67.56373,68.25472,58.12202,60.33072,63.30386,64.14384,66.75001,66.65617,65.07962,70.67935,72.23635,68.62747,63.16933,64.69150,59.00012,59.66333,55.73936,49.97766,42.83919,41.03253,42.68528,41.45433,43.13635,44.51698,41.38607,37.57545,37.02018,34.99398,36.70101,37.96403,34.91422,36.56726,32.89889,32.64774,31.99249,29.37260,33.08421,31.93074,32.49229,26.63263,30.76096,31.91208,34.20998,36.70348,38.21589,38.33356,40.80457,42.91265,44.52150,45.44113,51.22264,48.86282,52.69700,56.37049,57.45029,55.92898,57.68264,64.35232,63.34305,68.75159,69.13689,71.02439,71.62824,74.86401,77.46884,74.86434,73.69153,72.64268,72.19169,70.22459,67.91028,68.42662,65.87605,65.04508,59.86213,51.48554,66.54536,51.07083,49.88401,50.32148,46.73149,57.76702,64.91347,69.68673,46.50007,44.16474,40.28543,37.10233,30.59045,31.06713,45.38504,30.42188,32.72640,37.89903,28.59152,26.20588,56.61939,49.89209,62.04676,31.45760,34.33128,35.10857,43.26716,40.17656,36.06380,35.50360,31.29218,26.42005,27.43543,21.96790
481.60770,447.44748,419.78290,411.52023,455.73331,425.52319,480.80002,483.22281,504.45572,434.14014,437.27432,445.73679,452.10748,499.11166,482.49344,475.61008,416.13382,419.57193,395.86844,385.61255,390.45193,352.31372,332.74908,265.35175,261.31876,265.79562,231.66086,264.77438,225.15700,219.80899,198.36356,177.20934,185.21368,222.45122,232.19252,227.25797,230.21404,235.69112,236.89172,208.12860,224.78607,223.35754,205.12720,199.07996,202.33659,183.01468,185.60100,183.84174,185.74998,192.13354,187.21893,189.02560,191.05203,201.96710,191.67493,198.86230,172.27606,181.30371,184.74310,190.48615,193.92877,199.47899,194.48262,209.75180,220.56052,213.29790,199.88226,210.20509,201.41786,211.74950,208.41083,202.70093,179.39035,176.06824,185.44070,192.34935,193.09888,194.28510,179.06375,158.78484,154.65752,146.19498,150.34016,158.10406,144.72949,158.40950,141.42857,145.67763,144.63544,136.31480,149.17212,138.06757,138.36688,115.76603,122.16375,123.39050,131.81129,136.01134,132.33983,130.06010,129.98547,134.21730,135.50310,135.42563,150.43117,148.09105,153.60915,166.27377,166.48947,160.15668,162.01181,176.56705,166.76706,177.66602,179.44968,185.04950,190.38632,195.97421,205.71541,204.65414,205.07277,202.93062,199.03458,196.08362,197.46477,204.21837,201.49287,201.27196,164.22899,174.22537,198.32774,178.91486,171.65034,179.12492,158.10695,144.76591,166.04108,168.66226,140.01277,132.09666,110.94030,115.53737,96.44711,96.11597,107.91571,89.30057,92.41716,81.35409,84.77383,75.60653,112.02939,102.29673,115.41704,87.94891,92.36620,96.61343,94.54042,88.49387,85.44644,82.13343,75.35593,65.50153,64.89819,50.50951
78.64639,23.24140,41.79237,19.45888,21.47699,19.09866,27.85026,28.15461,27.73746,33.17259,26.67443,23.73243,26.39358,25.38682,23.70513,22.83697,17.05945,18.21751,20.30689,16.79069,20.82191,20.65860,20.17594,14.71431,15.07904,16.40784,13.78050,19.60715,18.47054,18.50502,14.12221,14.10319,14.11864,18.74399,21.61963,19.57455,18.52175,20.11920,20.57927,20.56340,18.11736,20.61254,19.80948,17.78744,18.32310,19.74362,18.50241,19.79705,19.66797,21.65506,18.67313,19.02161,19.67095,22.47117,23.08477,22.59990,19.52586,18.77192,21.76088,21.02917,20.08354,20.54462,19.50530,21.79057,21.21536,20.86692,19.77873,21.36147,19.22552,19.20023,21.87198,19.07306,19.00491,18.67142,19.37499,17.91157,19.42183,20.46520,18.13538,16.30041,17.35936,15.50038,19.48590,17.54590,17.95070,18.98993,19.38454,17.30239,18.21736,14.22937,18.55563,17.06124,18.43794,12.76883,15.30561,15.63227,18.11693,17.86138,19.08908,18.64295,21.07790,21.01826,20.49294,21.00820,21.02390,19.77135,20.58862,21.72419,22.09979,20.50429,21.22749,21.08460,21.28221,23.30713,21.92319,23.11952,21.92871,23.57955,24.78176,24.78994,24.04109,24.01017,23.80247,24.03521,23.63374,21.70976,21.27509,21.76447,43.44940,21.33807,45.13437,20.49716,22.27812,20.20333,24.21746,40.53528,37.94989,21.12259,30.15377,28.50682,32.29388,21.04948,13.08173,13.20406,30.41484,16.81670,18.63904,34.11949,19.73924,17.11518,35.48016,31.46614,33.94733,17.70391,20.83759,18.26853,25.45266,31.33350,29.04626,25.63064,18.88958,13.74638,16.98326,10.91355
1350.48352,1569.28235,1217.68066,1311.95935,1395.72644,1287.84241,1387.32422,1345.61816,1379.00659,1113.18530,1120.55933,1115.64819,1116.00085,1188.18127,1125.52161,1098.63916,955.32715,954.56903,900.90015,878.19489,898.50488,819.72235,788.31018,631.60486,629.18530,646.05847,568.22742,656.12366,562.63672,555.00909,502.06253,437.96652,452.59030,532.96637,552.39795,534.84686,535.15985,550.62311,555.33429,486.88098,531.88818,527.33020,486.64160,480.76361,481.03018,437.11960,444.56143,426.80457,425.15369,434.17712,416.57693,419.74060,428.04953,454.74094,450.08167,473.95056,424.61853,468.64417,480.48456,507.74866,525.30280,538.07141,524.08630,564.42621,591.02441,568.47455,531.16998,550.53760,523.66107,548.87537,533.59729,510.41348,451.86679,446.92471,463.99380,484.93451,494.95306,508.61533,474.97873,429.02106,428.29053,406.72913,422.12366,448.74789,415.51678,437.18741,385.19122,388.42630,374.74020,348.11566,367.53317,331.02841,327.59976,269.91119,277.82343,280.62912,290.31659,301.99948,294.12997,289.26682,294.02283,300.76874,300.51349,304.11816,339.24786,331.29907,351.14734,380.17264,387.89999,386.01001,397.18954,442.91019,436.69281,475.66290,484.31192,507.90576,527.21173,551.58185,588.55890,587.94110,603.06799,602.41180,593.86005,584.18768,575.21625,578.66211,565.81940,555.04187,426.67310,465.96530,501.51065,479.53198,465.51218,484.86652,437.49847,382.10190,442.39560,436.72949,396.27222,389.36072,346.89655,352.39072,297.89801,302.16028,343.10651,302.59650,320.62527,290.30295,304.52567,268.49869,316.96646,304.41724,321.42880,299.94766,304.56406,315.63525,252.94528,271.88101,267.75772,248.32617,230.83459,203.40059,199.97560,156.55574
224.79251,174.36475,169.95618,166.70694,185.57181,176.01506,204.34576,209.57399,214.23050,184.42712,178.79025,176.54202,174.31812,177.13292,158.42401,150.62395,128.58287,119.25398,114.62376,104.87350,109.06219,99.28181,95.00114,76.53325,76.88497,79.11623,70.26129,87.61716,76.62616,77.47166,71.01013,62.95119,65.05990,77.91718,81.75826,79.97684,81.23141,84.89043,86.90163,79.73899,87.37271,88.21409,83.54718,83.12875,84.10435,78.69432,80.47274,79.58271,81.10175,83.63617,80.57252,84.11180,84.89027,90.82487,89.13128,93.16285,81.21693,84.39926,84.58201,85.79922,85.00387,83.71433,76.76252,81.65463,81.03129,74.81471,70.95399,73.16553,69.11486,73.34188,72.18325,69.06435,62.53274,60.77321,64.24983,64.31863,64.38108,63.77262,59.14701,51.18571,49.98042,46.59727,49.36126,51.97530,48.37526,52.80846,47.53296,48.21318,48.39273,44.99070,51.66756,48.11678,49.03850,40.31652,44.31123,45.05738,49.43477,50.40966,50.01070,50.41806,53.05130,54.36383,55.89555,57.35680,64.89629,62.73027,66.53688,71.90549,73.92770,73.63162,74.11021,82.13040,79.82198,87.67555,88.91994,94.71825,99.76217,104.43893,114.07574,114.57328,119.55713,121.86895,120.97251,122.21103,121.47414,122.38979,119.19038,117.81750,95.35508,95.77651,107.01220,91.11636,84.79272,84.55482,72.26380,56.43743,82.07549,84.08750,59.25041,56.56850,50.48982,49.88221,40.25416,41.85780,60.23277,42.06429,44.76030,49.85643,42.69680,37.31974,65.16823,57.14379,67.65181,40.18133,40.48916,40.01009,63.12297,46.04052,42.72180,35.77782,31.62773,26.54568,27.59188,20.86391
1199.70300,1616.76514,1149.31055,1263.54456,1322.21362,1196.38208,1246.23010,1176.31653,1194.20679,925.07098,930.17194,915.70972,898.56049,939.87250,873.19037,845.45135,732.22888,722.44116,694.18536,677.80951,705.41174,647.31165,631.93640,509.03244,509.70273,526.68634,470.65103,557.34552,492.76147,489.25421,453.16516,410.98032,439.94632,546.10590,580.96637,577.87396,601.77112,635.01434,662.67029,607.66345,681.18359,707.35156,694.69415,711.03644,753.48511,705.96429,753.03131,759.20398,782.80634,808.41656,796.69666,824.02795,846.27869,897.84247,884.29749,934.74640,827.32983,890.20374,904.16534,949.76575,972.81921,987.19727,965.14532,1034.74597,1086.18250,1045.13293,974.12482,1010.52441,969.55231,1010.24158,984.18451,954.65912,836.51428,830.26666,862.66144,900.00238,915.44073,929.81091,868.02142,768.04156,749.55725,703.77789,721.00452,756.29462,693.20056,737.95905,647.66626,651.65826,635.91492,591.15552,635.43921,576.77228,575.89362,476.62079,496.84729,504.63858,537.23260,567.37769,565.13617,567.20221,587.24554,618.92413,635.02081,663.34332,749.71576,736.77350,781.57666,849.14465,858.74817,848.13110,867.71948,959.93213,947.59741,1025.48438,1049.80029,1104.13867,1144.56946,1195.11450,1251.87793,1246.64490,1247.60291,1229.29309,1196.88220,1147.87903,1106.94934,1092.96497,1049.49646,1016.89911,722.18689,806.64490,807.53937,801.16541,767.98602,791.13116,699.45459,579.35730,674.75195,680.01819,618.93805,595.79321,517.67719,542.65497,453.97458,460.46622,512.12781,456.92337,482.15845,442.32892,466.94464,415.23413,500.43259,488.41690,512.57318,482.17117,490.88431,510.14267,386.13852,434.42606,432.81546,398.38193,374.37869,331.69461,327.84772,261.09018
256.08130,190.24391,187.71236,182.59662,204.85506,197.13660,237.21973,248.40277,265.24612,248.56635,241.28897,250.96259,259.24039,290.98148,285.77798,289.10019,252.74921,262.56927,253.71037,248.01276,259.98734,240.27617,233.01613,184.07036,183.09541,185.26987,164.50241,182.23744,151.60796,144.07591,128.08398,111.04074,111.02711,128.80595,130.87167,122.84859,119.51810,119.00756,118.76336,104.33997,111.01189,111.05215,101.94485,99.98533,100.42156,92.23846,92.71384,90.45429,90.84570,91.91607,86.88742,88.06154,88.01669,91.96864,87.50211,90.75956,76.50099,77.02811,77.84978,78.70982,78.99070,79.73431,77.94682,85.67799,89.85316,90.50014,87.21745,91.11213,88.12422,92.68229,90.79893,85.56246,75.77506,71.46503,73.49663,74.77032,76.39674,77.43896,72.37343,66.28674,68.83473,66.05904,73.27520,79.15751,75.23151,83.68291,76.73553,78.22364,75.80954,68.88657,73.50237,64.42077,63.99260,51.19476,50.56247,51.67660,53.92341,56.04424,54.91305,54.45575,57.15040,58.60722,60.06453,62.12315,67.30074,64.84013,69.68201,74.58566,76.64382,75.80864,78.52029,89.67258,90.26096,99.55953,105.01151,113.07607,120.05323,129.13231,138.79524,140.97049,147.71570,148.38855,148.67590,145.42007,144.30345,145.70497,139.72646,136.64233,108.77959,112.30221,132.69167,113.06119,110.13937,111.07833,103.19830,106.58852,113.49132,107.25803,84.29149,80.86922,70.65881,69.37188,56.12574,55.90295,69.86797,52.78176,53.89896,51.48145,47.79122,42.99957,76.79416,67.60613,75.68713,46.87593,50.25159,51.31031,41.68080,48.79044,45.01554,43.70735,38.41328,31.50486,30.57281,23.32083
