524.82819,538.07855,421.52719,452.04358,487.92188,487.15515,548.81494,550.60938,497.22928,459.72058,431.31647,411.45627,462.17435,484.47134,484.32532,510.75885,438.22641,428.70300,432.89001,428.57571,435.64606,407.61987,423.15198,360.75970,357.59604,356.86737,332.30585,388.32455,336.15588,327.55426,260.92188,284.42093,294.37729,310.70624,348.89847,350.06992,322.49194,331.75165,313.33014,287.08411,331.72165,275.80972,261.65912,249.12494,215.20662,213.91035,206.55063,208.96465,203.15765,206.78734,199.90575,191.82695,182.22275,188.65973,197.24110,187.14244,204.16586,195.99910,190.04294,213.70038,209.23019,202.90161,222.23166,219.06090,216.71870,204.21689,202.61066,216.61417,197.48564,200.61681,189.05217,191.96014,174.42413,169.61847,180.58627,182.69208,185.99452,180.96393,175.25037,145.86293,138.78368,122.96892,132.62926,142.81653,136.66515,141.19539,119.67078,118.16212,121.36092,107.14446,122.64609,109.73283,109.29641,92.59415,100.82992,101.19495,107.92061,119.36736,116.05552,113.83963,124.63860,129.55910,125.83056,132.16068,126.04269,123.84171,134.17621,140.86777,137.85008,144.39388,153.82112,171.19896,169.40791,187.25301,202.27069,196.64545,212.95142,221.86664,216.60039,238.63321,215.60809,217.58125,223.12753,215.03496,196.63420,207.70291,185.63405,185.49994,150.08522,204.50839,217.92477,171.55049,180.49460,174.35574,154.16916,127.78854,152.82875,163.27440,145.02617,125.18962,111.58832,108.11530,92.28048,127.11756,136.67383,158.11497,106.94979,107.21046,110.78627,93.14989,122.69721,115.77898,97.84196,111.00090,104.11163,104.07368,88.67241,97.78186,95.09687,83.17592,73.32465,60.71519,63.35264,50.19209
161.46577,135.72284,145.81419,143.32878,174.41954,181.76746,200.93044,218.17612,203.39139,206.54021,196.80544,195.84320,208.65448,220.44418,221.74033,234.45502,202.76814,199.93283,196.88768,194.85190,196.09053,178.44075,177.13387,141.90646,141.83516,144.57579,132.95790,156.12546,138.49420,141.21111,120.04326,125.53568,134.26474,147.52997,171.40463,176.36969,163.65706,174.13576,170.98914,160.03764,188.20514,164.59946,158.57283,156.01144,146.76346,148.49661,140.05655,140.85332,135.22461,133.83795,125.19873,115.55255,108.09330,110.70207,107.10894,106.20071,117.11604,112.81998,114.11464,128.95699,124.84832,118.60357,128.84859,124.92107,125.83116,113.12721,110.59640,119.63859,108.79522,112.76115,109.41655,112.25899,106.27925,103.51221,115.77517,120.18859,127.44228,124.03693,120.84469,103.63328,97.66368,85.62431,90.96763,94.88585,88.85323,90.23568,75.95975,72.25207,74.19817,64.01183,68.35355,62.31004,61.21769,50.04772,50.27286,51.26657,53.06758,59.64162,57.33879,57.31739,62.91819,65.49461,67.16778,69.50839,70.34161,76.21198,81.16047,86.03659,84.37743,87.65476,92.23483,100.26453,97.20154,103.61455,115.72913,109.64236,111.68453,116.59025,114.50172,124.54124,114.83192,121.22119,123.69209,120.39397,119.32546,126.98474,114.20435,112.68311,72.76859,113.66538,122.39584,96.94315,98.46569,94.95231,85.37614,97.43049,94.12630,103.39326,90.35867,75.08423,71.15540,70.19402,62.35860,74.64864,81.71964,81.02907,60.46724,55.48900,58.85120,38.11425,63.00807,53.46854,44.47551,51.97693,46.38321,44.95468,42.41053,42.53611,38.33991,34.62430,25.64113,21.24436,21.70759,19.99522
956.99969,846.48407,800.32483,817.41028,913.09747,944.64288,1054.88489,1093.89722,1002.31256,973.67877,922.74457,899.48828,964.23511,1011.45477,975.78583,1035.65820,904.91876,860.90662,888.18274,872.76959,899.15948,852.61810,868.52368,793.25403,814.64667,795.12225,735.35883,881.34491,786.60785,797.07141,654.39404,691.36371,723.46179,783.92395,906.63196,919.68713,864.07806,911.41418,896.98761,833.22375,993.83313,896.20300,859.46271,856.54651,828.10248,846.58875,796.84436,838.72565,807.91376,821.57385,795.98206,758.04706,715.40991,725.14728,721.84625,706.97437,735.50159,702.45227,662.50262,725.73328,694.12689,645.15771,691.61682,671.74670,638.35248,572.05328,558.59802,581.30206,521.14752,528.54291,496.75790,498.34610,438.65335,436.31992,453.19012,467.20612,477.75742,463.50616,463.36575,401.99985,400.92157,356.36798,397.89926,445.35956,430.20920,454.68002,388.16464,388.86008,399.42673,358.26453,400.42722,367.43192,361.03232,306.66953,326.31854,334.91714,351.04181,382.63394,371.33084,370.30289,403.26389,415.08630,418.38263,438.69061,450.60760,478.44098,527.65027,570.32074,566.84839,580.15527,632.72327,667.52643,646.94635,676.27441,722.12402,684.88800,705.75793,746.17834,722.16016,802.68658,733.79639,768.03857,804.79694,793.78314,755.66711,786.15576,716.10583,709.00256,476.88715,647.35590,664.92358,578.47839,589.01562,563.73407,480.93304,378.88953,444.05991,461.35764,404.11990,371.20206,329.62616,329.39090,252.24921,314.42831,330.51801,292.04709,272.70126,215.86670,253.20038,175.48091,231.95769,219.55394,195.99721,224.64812,210.71678,207.24492,157.52992,176.34851,178.79964,160.01230,145.36208,119.73369,124.20647,101.50575
258.41644,292.23972,213.26562,243.14027,246.42036,244.23471,281.58588,276.55737,245.08580,204.62547,182.26662,158.04523,186.48344,191.52504,168.15781,180.01865,140.39307,131.54260,129.48920,123.23334,121.29207,107.57558,106.20076,83.92860,76.85097,79.77425,73.36974,79.98915,67.34114,63.75645,48.72176,51.77655,52.10219,53.91295,63.55407,64.96490,59.46209,67.77818,67.17931,64.28148,79.38438,73.69492,70.26269,72.13361,75.15274,77.66402,78.46383,83.64047,81.04992,82.93030,78.84221,74.44627,67.33401,65.46340,64.16262,61.96809,60.77987,57.46830,56.41346,64.65759,63.49499,59.97391,67.03561,67.55461,66.60309,62.72937,60.50664,61.73742,53.31943,53.26927,45.92706,44.75097,33.98580,35.83155,36.64116,36.30887,37.77322,36.99199,37.09400,31.96362,32.50500,28.00541,30.72432,32.55060,30.46051,31.69125,26.60400,25.95460,25.65073,24.25131,27.68891,25.15393,25.77057,25.39185,26.10593,26.23262,28.03921,32.52570,33.12053,32.55806,36.63754,38.22951,38.95153,43.64412,44.05535,45.02983,50.71518,53.41890,52.88217,54.15583,59.25683,61.85142,60.75696,67.95360,73.21606,70.27753,75.20724,75.76955,72.05856,78.33852,69.91140,68.02877,69.00585,66.41583,60.86031,62.86279,55.68723,54.55092,50.07310,57.13549,61.59507,46.72001,47.48798,46.39672,39.51967,50.35602,44.11797,59.46378,47.18418,36.13496,33.11719,30.31393,37.39833,43.60530,42.39620,52.94008,27.29609,31.02672,25.38541,18.38072,36.83406,34.85331,25.47396,27.70712,29.04568,28.81581,41.65641,40.11953,38.61551,37.10267,26.04276,22.70378,22.74318,19.78002
480.46841,437.69708,402.50827,415.07761,429.00333,428.24341,499.67453,504.28613,470.58939,454.16492,432.41727,439.15228,464.68799,486.36551,477.66669,507.26328,432.05276,408.54208,401.09201,382.30380,373.73685,337.92822,335.96295,262.42999,243.32645,253.17215,229.42532,264.48618,226.65588,220.81401,172.43509,189.94078,195.79991,213.17090,241.35648,246.23509,226.93236,236.46333,229.38190,210.50014,250.16035,214.48825,203.50041,198.90033,184.02040,187.88493,180.27968,198.71379,190.01477,206.95425,198.04613,196.48495,189.38034,190.50656,195.56548,188.61589,199.31717,187.34273,179.21614,203.72867,200.88100,196.10524,217.73022,213.85240,214.39781,207.64124,202.58685,219.91785,200.62833,207.01712,195.90828,196.72372,178.28227,176.22549,185.09123,190.94827,195.20950,191.59366,186.02948,154.34653,149.82715,132.14653,142.79303,154.85297,148.11058,155.51166,136.59801,136.31342,143.71695,129.66855,145.37697,129.44537,128.25969,106.87127,116.90288,116.63023,123.07605,130.46637,127.01337,124.48193,135.74423,135.10886,137.54909,142.82617,140.06020,150.34862,160.82393,172.48007,165.05698,165.62343,178.53629,185.37938,175.33263,187.72037,199.37381,193.08823,206.32190,214.68933,204.41986,220.85260,204.21007,202.48701,206.37442,196.88823,191.69447,202.40527,186.94080,186.51773,140.20341,208.62357,224.42645,173.36710,181.19440,173.60893,153.77130,146.27332,160.02411,158.65092,143.79965,126.30126,109.17453,107.62698,94.79576,115.99128,114.01256,112.95415,86.54018,78.90379,83.76745,82.63934,98.42957,93.09231,78.73587,87.02601,87.91018,88.60124,86.09285,91.65426,91.95642,82.99567,70.22949,59.96922,59.37422,48.73875
19.55176,5.29123,17.11570,7.60196,9.88318,7.63166,8.50753,9.69175,8.50083,8.92780,6.77155,5.79921,6.73651,7.54618,6.40833,6.04062,5.11436,4.79305,4.60582,4.56301,4.79582,4.03026,4.08355,3.55906,4.98573,3.11025,2.81494,3.49266,3.38544,3.31908,2.61829,2.82094,3.34182,3.27635,3.68385,4.08845,3.85361,3.73656,3.66630,3.16133,3.97299,3.30860,2.98378,2.76911,2.21648,2.83572,2.67783,2.94106,2.89197,2.98285,2.73897,2.94252,3.02849,3.14548,2.89150,2.84310,3.01503,3.57416,2.91212,3.54014,3.74566,3.37972,3.52538,3.87103,3.71695,3.36766,2.88105,3.20861,2.63785,2.82205,2.92132,2.70331,2.37835,1.95461,2.30463,2.35114,2.42833,2.05830,2.14288,1.84176,1.61962,1.30766,1.31605,1.59101,1.52231,1.60468,1.74793,1.90923,1.45254,1.88596,2.15456,1.77584,1.84204,4.06296,1.89946,1.76563,1.79672,2.05658,2.09851,2.26991,2.24043,2.66545,2.41806,2.99061,2.56511,3.16393,2.86555,3.04498,3.15673,3.76880,4.03187,4.80632,4.71576,5.67694,5.89502,5.92138,5.74508,5.86755,5.77300,6.10036,6.19124,5.55800,5.66605,5.40240,4.70132,4.66809,4.32270,4.41250,17.50833,13.38578,7.67582,4.90033,4.19860,5.03785,4.54003,3.30376,11.22509,8.81563,11.06334,2.67757,4.24473,2.57085,16.02959,15.57703,14.95462,11.87339,3.03707,9.16693,3.12947,1.88750,14.71066,10.44201,2.51112,2.38055,2.08769,2.29970,9.62124,13.53624,10.18362,4.15127,2.42952,3.10962,1.81146,1.66838
1237.90247,1503.52454,1016.83655,1197.29199,1217.61133,1250.25513,1443.95288,1408.46960,1287.35474,1119.73706,1041.27478,1000.25824,1119.28491,1168.82153,1109.88489,1161.29175,987.70386,920.99591,909.63281,871.22321,870.32672,794.01050,780.99310,631.06677,606.33459,625.13159,571.96735,659.19806,569.22980,559.82599,432.96487,471.39426,478.79266,506.00586,573.80243,578.63159,537.19586,558.83887,536.54089,497.53287,582.61646,511.95493,483.34070,478.31802,442.33722,446.41422,431.74496,458.42676,447.65665,460.23737,450.08234,440.55615,426.41461,440.58719,457.10272,448.32651,497.31677,487.84500,480.70258,545.94543,551.01624,527.32635,584.33386,590.09589,586.95038,556.70050,546.54553,585.27441,523.86053,538.28802,506.19119,503.74457,439.03003,449.34680,471.14227,488.42267,503.11603,494.09973,497.60446,429.96487,424.28076,373.52994,414.82770,448.77695,431.37219,444.24356,378.09692,367.57364,369.56189,326.88654,357.73132,318.14111,307.75067,237.86984,269.51443,269.82761,273.16983,294.69769,286.25677,279.03961,301.63806,306.12909,307.37222,322.36917,322.61804,340.02200,365.10004,395.30688,393.24393,404.37997,441.09586,474.37103,464.73941,509.10437,549.99799,532.13940,569.89331,607.03992,591.71948,655.39819,606.34473,614.72461,634.51892,603.95618,565.27362,578.55127,516.81891,519.94476,397.97964,530.82941,561.76196,469.62085,488.80249,482.20947,437.96057,365.51474,431.89767,440.95877,408.33710,380.16769,350.49835,342.44250,288.14972,352.36475,374.91949,388.64911,321.24094,292.08701,313.12344,276.90933,314.25354,302.94058,274.67191,306.77771,300.80920,296.35007,226.15170,258.39859,269.29297,249.03407,221.02168,186.02802,194.23221,153.53554
216.50726,166.10606,173.55058,165.83432,191.98970,192.17686,207.09117,213.70709,196.70808,178.36983,164.46284,150.46143,166.56932,169.76053,149.11880,158.75948,119.21837,107.19563,106.46498,103.08064,100.24471,89.23750,89.77703,70.95368,75.21660,75.63731,69.41328,82.56757,74.67843,74.48649,57.00944,64.53309,65.19806,68.55537,79.55294,82.88383,74.59766,77.90837,77.37809,74.55824,88.33792,79.81458,76.75564,75.23379,73.89382,75.74368,74.49740,79.02561,77.67571,84.06657,82.00822,82.46327,81.16625,81.40414,86.42667,84.52677,88.90054,83.35152,78.44834,86.27375,82.80727,76.39315,84.00471,78.49781,76.84238,68.55416,68.75475,69.30991,65.98960,66.27155,63.69760,64.14265,58.59285,56.52041,59.30840,59.65145,59.28604,57.22422,55.00902,46.03790,43.93403,38.80934,41.65377,46.19137,45.17537,46.03291,40.15903,40.99005,42.13166,39.48795,46.65301,40.99730,41.36763,39.13921,39.01475,39.61869,39.87915,45.34871,45.41337,44.04604,47.14828,49.63003,50.90581,54.22719,57.21840,60.00826,62.97929,69.16412,68.20567,71.23183,77.66785,82.99535,81.41318,88.28871,97.76820,93.35185,102.29286,109.08124,108.72600,119.93813,114.55532,119.69144,124.48787,119.67224,112.48792,117.82015,109.21143,105.81813,86.53046,106.48817,106.62974,83.25082,82.43427,79.01419,65.26432,71.77744,64.07331,75.06393,61.45722,47.69992,43.26285,42.68603,46.68320,58.26223,56.47105,63.07841,38.76514,39.23006,38.95376,24.76797,43.01656,39.69015,32.06467,35.15070,33.70243,32.17610,43.39460,38.29925,36.01010,33.29922,23.47126,21.54329,21.88850,16.61216
988.77716,1536.92798,871.96802,1101.72791,1096.42041,1110.38989,1287.43872,1230.64087,1102.82690,919.88043,838.09515,781.40356,882.87891,928.28491,851.16809,895.84869,743.27954,704.22632,703.78931,678.34454,685.39691,625.04742,614.09351,508.60791,500.02411,521.12189,480.20227,565.84039,492.66714,508.15964,425.12619,444.51172,478.37433,517.85248,607.78278,632.88165,604.70691,650.09772,659.19482,609.32397,735.89648,700.21643,671.06207,703.17456,711.87103,744.22559,739.20978,816.85760,816.59125,882.15796,867.89368,868.77972,867.62775,884.46881,907.42072,903.29089,962.48853,938.03284,900.68555,1011.50195,1025.17139,981.39038,1075.11450,1089.89526,1082.10803,1028.89392,1011.36414,1068.74927,971.40356,1002.60101,945.03387,938.04565,828.31720,840.11279,884.93524,913.22375,943.33722,919.21008,906.56848,770.86682,748.25391,660.66602,705.09564,766.18054,728.53448,754.78491,633.96851,626.86194,639.97168,559.43732,629.25397,561.28375,552.06354,431.87372,485.64816,489.77563,511.31485,572.98535,550.21429,562.12299,615.27179,645.84680,656.29675,695.03387,728.20227,768.27704,834.62341,899.61884,873.51709,908.05060,970.51270,1036.62244,1016.93719,1113.85535,1197.39148,1161.27197,1256.62817,1307.99243,1272.79272,1399.37537,1289.43604,1247.34045,1270.86694,1187.94067,1097.14771,1094.79175,948.43182,930.44586,647.16382,858.07373,890.35895,790.71826,819.57202,791.34589,691.73584,594.96875,688.47394,719.13116,643.37408,587.65338,530.28558,537.25861,431.23938,533.41266,564.93793,567.29498,484.91278,444.05075,488.80209,412.97452,497.85681,486.74896,447.87979,497.98969,488.60678,485.91464,354.17877,410.66830,437.25800,401.55145,366.69907,305.87619,315.32193,263.31107
207.94460,179.34601,173.71071,178.03328,212.38336,221.39499,244.39537,257.58386,239.45265,249.33459,238.60156,245.84503,259.46146,277.04617,284.08801,300.45032,261.63144,250.79387,252.92863,248.03030,249.21097,227.67682,224.29443,176.68442,161.39734,172.45375,156.69582,175.58447,148.18677,140.94109,101.97459,114.72704,112.70467,116.27063,125.81723,125.71822,113.93658,115.89400,111.40965,100.24016,116.35397,102.72249,95.07755,95.27770,86.83245,87.54077,85.87998,89.42052,88.70290,91.26987,88.53769,87.33370,82.99830,84.01028,81.45592,79.21835,79.47769,74.32288,70.41019,78.28894,75.89054,72.63800,80.01631,83.08696,81.37078,82.03940,82.68752,88.72329,81.72614,85.44452,79.54309,78.55233,65.59363,65.78532,68.37574,69.63972,72.03535,68.86773,69.17085,61.59402,62.51412,55.88134,65.00583,74.69928,73.35777,77.26469,67.90251,68.57475,67.81474,60.06527,65.02518,59.53562,55.27293,43.98178,44.10312,44.76632,45.26680,49.67068,46.45139,46.91246,52.20074,54.89677,54.02976,57.60480,58.33368,60.50676,67.55804,71.22804,70.37764,74.14387,79.52249,88.46286,89.56956,101.42387,113.35268,110.86600,125.09932,135.50063,131.04462,148.77075,141.48790,146.98039,153.52675,145.23334,135.59662,140.87885,123.72385,119.10418,100.46599,131.57666,138.48969,106.45210,104.68658,102.24774,93.02711,88.46032,87.08692,89.76238,77.34255,69.67406,61.61885,62.18594,53.26684,62.56226,63.48790,75.44681,47.39868,40.28534,42.76318,31.61329,54.28633,50.84468,37.10236,41.99296,41.90040,42.66659,44.20330,43.60820,44.07978,39.97128,30.27506,24.11423,23.71495,19.93714
