0.80637,2.11539,1.00407,2.41812,1.28505,0.00000,0.20260,0.00000,0.11513,0.00000,0.00000,0.09151,0.12676,0.00000,0.00000,0.12582,5.06210,0.00000,0.52075,0.17953,0.82485,0.00000,0.00000,0.43848,0.22284,0.03521,0.00000,0.00000,0.00000,0.40691,1.31206,0.00000,0.00000,0.16014,0.00000,0.12823,0.00000,0.00000,0.00000,0.08367,0.00000
4.88604,4.16975,5.34779,7.98291,0.96565,0.09175,2.19477,5.69275,4.35704,3.99323,3.95948,1.67633,1.73008,1.70169,2.44412,1.52250,3.36540,0.65354,1.53656,1.17330,2.20644,9.10698,6.43561,8.68505,4.50500,6.44019,5.00507,4.29947,0.94517,1.79443,1.92662,0.19645,0.00000,0.47416,0.00000,1.61485,0.53828,0.03279,0.11140,0.16855,0.19739
11.07908,16.56164,17.37685,20.95605,10.46653,6.50190,12.84736,16.52419,12.01962,11.21863,11.35224,6.65314,4.06434,4.66040,6.66028,8.05358,17.79705,10.83548,8.05323,4.79527,1.71796,9.56714,7.50280,6.98400,3.05655,2.69256,2.49664,1.97310,3.67088,4.03895,2.82706,1.28369,1.13773,1.33801,0.21597,0.75510,0.81541,0.28526,0.29013,0.19145,0.08675
0.37428,0.88580,1.45071,3.10438,0.80054,0.00653,0.00000,0.00000,0.09458,0.00000,0.00000,0.31143,0.05155,0.00000,0.00000,0.04506,3.23505,0.00000,0.34808,0.00558,0.97864,0.00000,0.00000,0.31173,0.20904,0.00386,0.00652,0.00000,0.00000,0.58849,1.42322,0.00000,0.00000,0.18840,0.00000,0.10539,0.00000,0.00000,0.00000,0.06069,0.00000
7.26749,3.38329,2.39909,5.33539,3.90410,0.00000,1.77001,0.84407,3.11458,2.17577,4.36644,2.53940,2.17290,2.06378,2.31515,1.88105,6.15480,0.03100,0.67417,0.69034,1.76282,0.00000,0.00000,0.74558,0.18746,0.11113,0.08452,0.00000,0.00000,0.76578,1.50979,0.15418,0.00000,0.45133,0.00000,1.75764,0.07648,0.00000,0.00000,0.06102,0.00000
3.40655,2.22437,1.56586,4.95325,3.41851,0.00000,0.86372,0.06689,0.16558,0.00000,0.03103,0.33340,0.22003,0.00000,0.00000,0.00000,3.91772,0.00000,0.07177,0.00000,1.47108,0.00000,0.00000,0.26436,0.21615,0.00548,0.00000,0.00000,0.00000,0.44760,1.30725,0.00000,0.00000,0.16411,0.00000,0.40294,0.00000,0.00000,0.00000,0.08357,0.00000
5.56078,20.78629,9.68517,21.85208,2.97625,5.59156,8.01015,8.75687,7.43344,6.80137,6.01108,4.03297,2.50373,3.80109,5.94331,4.47569,13.40288,4.21869,5.20312,3.57189,2.94656,4.20624,5.07410,5.03661,2.80402,2.22748,2.30321,0.89675,4.65800,3.90972,2.48389,0.31479,0.03617,0.67916,0.07322,3.41430,0.10058,0.64896,0.00000,0.16807,0.04504
15.88081,7.37306,5.86225,9.54032,8.58219,0.00000,1.48191,1.91898,3.14966,1.35522,3.85396,1.68294,1.53995,1.79458,3.26918,0.95913,5.11757,0.50431,0.86684,0.62497,0.84287,0.09867,0.29515,1.34748,0.76675,0.36272,0.46136,0.04341,0.00000,0.58116,1.37633,0.13771,0.00000,0.28992,0.00000,1.04069,0.00065,0.00000,0.00000,0.07874,0.00000
69.12723,71.97685,82.58839,86.19460,63.51168,58.45466,63.65755,72.39728,70.22896,66.76780,61.70026,55.76593,42.23147,38.06878,52.74738,53.87414,79.93975,85.73689,72.80389,39.53413,37.20159,51.90534,66.61629,60.98455,36.92493,24.48033,19.31638,17.18696,47.55980,50.79766,27.59438,28.43533,26.86497,16.81177,17.97589,20.48492,19.76406,10.74272,7.07962,4.96500,4.16259
5.36769,12.34035,11.96160,18.31451,3.49913,6.44524,8.62335,10.95441,11.99055,10.14140,11.80416,9.11543,9.29716,9.10915,28.31463,18.62792,24.20971,24.61325,20.81058,13.86735,11.30080,13.63008,23.06141,18.34624,12.30833,10.71919,9.01435,6.46722,15.05528,14.27927,9.36526,5.12044,4.71784,2.92601,3.18645,6.52426,3.53788,1.77234,1.33562,1.16201,1.50544
19.89905,6.92794,24.18238,30.14417,11.59743,10.15414,16.91611,21.88358,23.09390,21.65518,21.55840,15.81654,14.41634,17.57039,27.42933,21.47468,29.85637,47.89743,38.90897,19.97046,11.52031,22.05437,26.95850,22.23274,5.64986,3.91409,3.31175,2.66748,8.12766,6.00120,2.66794,1.14338,1.37298,1.20213,0.30560,4.28405,0.88942,0.77758,0.25307,0.20616,0.20769
5.63132,5.26046,7.11337,12.22148,4.95213,1.40834,6.32648,8.86437,10.93559,10.81492,12.95949,9.16202,7.52486,7.13725,6.86694,6.59826,14.13281,11.49486,8.05299,3.47346,3.09767,5.24275,9.22672,8.82532,2.04840,1.80051,1.72895,1.24802,3.10488,4.95359,3.22647,1.85004,1.90134,1.76498,0.48608,0.68265,4.39399,0.86559,0.65384,0.90923,1.04413
2.54546,5.17152,3.43622,9.34478,4.86406,0.94101,2.80959,2.54164,2.31908,1.71513,2.25976,1.37242,1.32704,0.30482,0.78705,0.72973,12.69742,0.76202,1.15807,0.73809,1.45743,0.93460,3.09810,4.31975,2.07570,1.55912,1.39231,1.18968,3.16801,2.47456,1.84408,0.32093,0.20772,0.63928,0.04291,2.39796,0.93935,0.71104,0.80414,0.58222,0.63942
24.45197,9.29926,19.08586,29.48968,11.01674,9.00878,16.96732,20.52178,22.17430,20.39244,18.24085,13.05332,12.15188,10.16582,10.52290,9.96692,17.12701,5.37780,6.97897,4.17746,3.65260,4.53300,6.10213,5.58122,1.82983,1.78380,1.59578,1.36184,2.84529,1.79086,2.51037,0.13352,0.00000,0.58880,0.07024,0.73895,0.00000,0.00000,0.00000,0.06061,0.00000
27.83263,30.51920,41.17456,44.70249,16.22553,20.76445,36.48824,67.27628,69.04333,69.10700,62.86581,46.70633,34.50450,37.46680,32.34063,31.38222,38.59041,27.91612,26.38559,11.96786,2.58109,27.59735,21.67172,15.95724,11.71043,12.29966,10.04359,7.62601,8.26177,6.67983,3.68304,1.11648,0.89812,1.24422,0.51900,1.63146,4.49989,1.05637,0.72940,0.99269,1.07475
15.09651,9.81350,18.09935,19.71513,7.04279,4.41082,13.75015,14.57069,13.07843,9.99828,9.92332,5.46106,5.47237,2.87288,4.31368,2.84762,13.76077,3.92166,5.34744,2.99885,3.98769,1.99381,2.91867,3.61818,0.87136,0.57766,0.41624,1.15958,2.21311,3.68844,1.59992,1.50445,1.94641,1.44225,0.12435,2.98814,0.79392,0.92996,0.28877,0.21172,0.07230
0.61909,0.69791,1.75556,4.49680,2.29667,0.00000,0.00000,0.00000,0.80768,0.30528,0.67623,0.45503,0.19564,0.00000,0.00000,0.09826,3.85957,0.00000,0.17038,0.00000,2.08803,0.00000,0.00000,2.76547,0.90681,0.37225,0.20529,0.26649,0.48999,0.89285,1.57607,0.01777,0.00000,0.29701,0.00000,0.75416,0.00000,0.00000,0.00000,0.08396,0.00000
1.71363,3.18532,1.57576,8.15123,1.01200,0.18563,0.89795,0.00000,0.34583,0.03946,0.00000,0.39708,0.27685,0.00000,0.00000,0.00673,5.43053,0.00000,0.15195,0.00000,1.70733,0.00000,0.00000,0.40326,0.01746,0.06102,0.00000,0.00000,0.00000,0.76693,1.46148,0.00000,0.00000,0.22131,0.00000,0.00000,0.00000,0.00000,0.00000,0.06066,0.00000
17.18540,7.05820,16.22397,19.19832,16.60167,4.24993,7.05004,8.33529,6.43712,3.66714,4.91282,2.73371,2.64706,2.08901,4.06624,3.68763,11.61896,2.75581,3.97024,2.71119,2.11983,5.20594,11.55383,7.81721,4.71827,5.72322,5.19322,3.35036,5.10536,2.56807,2.45000,0.15804,0.00000,0.62197,0.00000,0.60830,3.12623,0.74930,0.72806,1.08224,1.24242
42.43068,31.00714,36.35463,44.18304,22.77824,5.62867,22.90115,33.63390,27.07658,26.48803,23.67493,17.05210,13.23570,11.37595,14.92612,9.07538,7.83299,16.43014,13.35788,8.74292,5.54879,9.53821,11.47728,13.50579,4.28722,4.67917,3.67281,3.43767,3.23780,4.22476,7.98369,4.17147,4.35073,2.67492,3.60598,11.61535,4.62788,2.20856,1.15160,0.79051,1.18200
2.23611,1.48442,2.32702,7.27323,2.47357,0.33360,1.03776,0.50646,0.69061,0.26759,0.12990,0.33734,0.27320,0.00000,0.23825,0.16528,7.33597,0.00000,0.51402,0.55021,2.93487,0.00000,0.00000,1.06701,0.39416,0.05780,0.04718,0.00000,0.64659,0.63583,1.92397,0.10571,0.00000,0.47466,0.00000,0.92759,0.00000,0.00000,0.00000,0.08824,0.00000
0.00000,1.42831,0.84853,8.43051,2.85168,0.00000,2.00488,4.77756,4.67990,3.63073,4.05621,3.20271,2.61086,2.07285,3.77630,3.27509,11.94093,1.75236,2.63177,1.90620,3.56407,9.41197,8.74404,8.70327,5.77592,6.73088,5.40154,4.23901,3.53813,3.88181,1.98361,0.22966,0.16232,0.51561,0.00000,3.68068,0.17095,0.42158,0.00000,0.15029,0.04187
125.55710,107.69294,156.59265,174.70506,78.28647,62.23932,115.80370,145.22717,135.74846,134.95915,114.35014,90.48386,79.24516,73.97728,84.00861,77.75927,85.95610,72.46817,70.16255,38.07674,36.91500,47.53980,70.04213,53.60867,37.59822,28.49235,22.50755,19.21452,36.97707,25.39976,13.28760,8.00651,8.36643,5.17042,7.31409,8.61414,7.44523,3.27806,2.39755,1.96787,2.70479
80.46519,66.31021,92.51258,101.96033,49.06738,24.04685,56.50461,59.80963,58.05301,50.18952,47.44356,34.63144,29.69528,30.22715,33.88840,24.29367,22.85355,16.29993,18.24338,11.58086,13.27645,7.71824,11.04338,13.95301,11.45318,8.27811,7.27910,4.39780,15.43261,15.79671,12.77470,6.59049,6.80711,3.72293,5.36031,8.08445,6.33689,2.41937,1.69860,1.23703,1.45446
6.13379,2.51353,6.46558,17.72781,8.99341,7.38221,6.93777,12.67907,13.07925,12.80900,12.67334,7.90281,6.23789,7.74486,8.15596,8.77177,20.67476,7.58399,10.83014,5.06026,6.69498,6.21597,7.83558,8.93764,5.65699,4.00543,3.73391,1.84274,8.93607,11.03667,9.95929,5.76656,6.30308,3.38581,5.19353,7.90586,4.29932,1.21117,0.24992,0.17373,0.26126
8.64698,1.82184,4.39938,11.97466,4.11518,2.01219,4.47438,3.74826,4.86880,3.22597,2.99635,1.59677,1.49659,0.20194,1.83602,0.82233,5.07771,0.42131,0.76957,1.02154,2.98982,0.00000,0.00000,0.47561,0.31736,0.07787,0.07761,0.00000,0.00000,0.53345,1.36789,0.05902,0.00000,0.22281,0.00000,0.77618,0.09836,0.31727,0.18592,0.13356,0.13023
20.38675,12.30637,6.70316,10.83043,8.52057,0.00000,1.39718,4.53900,2.67822,2.22246,2.23179,1.25184,1.20613,0.30388,0.73677,0.42289,4.47142,1.96096,1.94985,1.38554,0.99117,1.06759,1.39400,2.48685,0.37178,0.10801,0.13020,0.00000,0.00000,0.58155,1.35097,0.00000,0.00000,0.16389,0.00000,0.56965,0.00000,0.00000,0.00000,0.05495,0.00000
3.73618,0.81324,1.03784,4.20060,3.23259,0.00000,0.00000,0.98211,0.46393,0.97260,2.02656,0.90974,0.76390,1.58554,2.11556,1.93989,3.34808,12.24990,9.03908,1.72607,0.30525,3.91285,5.74195,6.18869,0.82831,0.48277,0.38647,1.26817,2.64872,4.61084,2.92810,1.33676,1.38769,1.18326,0.00000,1.49245,0.00000,0.02739,0.00000,0.09147,0.00000
0.41947,0.68237,0.61276,2.46137,1.34115,0.00000,0.22910,0.00000,0.29132,0.00000,0.31813,0.59029,0.50155,0.00000,0.00000,0.03463,2.58804,0.00000,0.01668,0.00000,1.46323,0.00000,0.00000,0.28209,0.22891,0.01360,0.00000,0.00000,0.00000,0.77415,1.34800,0.00000,0.00000,0.12462,0.00000,0.00000,0.00000,0.00000,0.00000,0.06089,0.00000
7.32892,3.90927,5.23837,9.73132,3.26977,0.00000,0.10205,0.10467,0.15628,0.03338,0.00000,0.20180,0.10542,0.00000,0.00000,0.00423,4.70714,0.00000,0.17070,0.00658,1.85271,0.00000,0.00000,0.30742,0.22901,0.00476,0.00000,0.00000,0.00000,0.47685,1.33546,0.00000,0.00000,0.16416,0.00000,0.51475,0.00000,0.00000,0.00000,0.06116,0.00000
1.57222,0.01915,0.79984,1.64657,3.19480,0.00000,0.08696,0.00000,0.12566,0.00000,0.00000,0.41888,0.09993,0.00000,0.00000,0.08410,1.39184,0.00000,0.10684,0.00000,1.54805,0.00000,0.74885,0.65558,0.59198,0.79523,0.58028,0.29225,0.66269,3.76042,3.30561,0.84260,0.36482,0.78767,0.00000,2.04809,0.00000,0.00000,0.00000,0.08138,0.00000
0.59278,3.40828,4.26188,7.18252,3.19041,0.77138,1.92839,1.45528,1.55910,0.68871,1.75523,0.83099,0.69911,0.00000,0.00000,0.05889,0.86613,0.00000,0.00000,0.00000,1.38704,0.00000,0.00000,0.26020,0.20631,0.00375,0.00000,0.00000,0.00000,0.43634,1.29814,0.00000,0.00000,0.16007,0.00000,0.10431,0.00000,0.00000,0.00000,0.08355,0.00000
14.76348,7.80182,14.90262,22.99379,11.78811,7.55129,15.55257,20.33009,21.28672,19.07944,18.86174,13.33881,11.61432,10.54602,13.69934,10.96515,20.67517,10.17289,10.22550,6.22521,8.22279,5.81079,3.70060,2.10271,0.40741,0.07620,0.00000,0.00000,0.00000,0.49559,1.47456,0.05815,0.00000,0.35501,0.00000,0.89925,0.00000,0.00000,0.00000,0.19190,0.00000
0.79147,6.10319,0.00000,0.87547,0.00000,0.56750,0.27199,0.00000,0.13600,0.00000,0.00000,0.41202,0.11561,0.00000,0.00000,0.08796,2.34171,0.00000,0.00000,0.00000,1.46017,0.00000,0.00000,0.55764,0.28092,0.03962,0.01463,0.00000,0.00000,0.40409,1.30091,0.00000,0.00000,0.16007,0.00000,0.10340,0.00000,0.00000,0.00000,0.08352,0.00000
0.79364,0.82147,1.42153,1.47252,0.90286,0.00000,0.11496,0.00000,0.10715,0.00000,0.00000,0.31107,0.10449,0.00000,0.00000,0.03231,4.92856,0.00000,0.11314,0.00000,1.63816,0.00000,0.00000,0.18756,0.08884,0.04727,0.00000,0.00000,0.00000,0.43753,1.29939,0.00000,0.00000,0.16007,0.00000,0.98121,0.00000,0.00000,0.00000,0.07307,0.00000
0.89362,0.00000,1.05183,0.39096,0.35286,0.00000,0.00000,0.00000,0.10907,0.00000,0.00000,0.08778,0.04391,0.00000,0.00000,0.09388,0.00000,0.00000,0.00000,0.00000,1.38705,0.00000,0.00000,0.58678,0.21806,0.03506,0.00000,0.00000,0.00000,0.80963,1.42543,0.00000,0.00000,0.11195,0.00000,0.00000,0.00000,0.03249,0.00000,0.11843,0.00000
7.63499,2.35656,3.91711,8.75508,2.75475,0.00000,4.12564,3.28404,3.98496,2.41207,2.94599,1.26514,1.79623,0.18674,1.61759,0.91886,10.15722,1.21891,2.16750,1.45891,2.18229,2.92307,5.53468,5.29447,2.44375,2.26849,2.01978,1.65493,1.21974,0.81393,1.33184,0.00000,0.00000,0.17736,0.00000,0.53350,0.00000,0.00000,0.00000,0.08825,0.00000
15.68094,4.43956,15.12084,21.92986,11.41724,6.10741,12.49307,17.83060,18.37227,16.59244,16.02385,12.43321,10.16250,9.74041,10.94097,10.06065,21.88631,7.71076,7.55661,4.18403,7.36163,5.22504,7.55995,21.16075,13.20171,7.04541,4.31921,6.61286,11.99386,8.41052,1.73508,0.23518,0.24291,0.80368,0.00000,0.76369,0.00000,0.00000,0.00000,0.12089,0.00000
0.79538,0.00000,0.29389,0.72218,0.00000,0.00000,0.00000,0.00000,0.12576,0.00000,0.00000,0.09556,0.00605,0.00000,0.00000,0.05518,0.62383,0.00000,0.09687,0.00000,1.60750,0.00000,0.00000,0.35810,0.26215,0.02170,0.00000,0.00000,0.00000,0.69140,1.51716,0.00000,0.00000,0.19589,0.00000,0.85002,0.00000,0.00000,0.00000,0.02175,0.00000
9.80559,0.00000,4.71628,17.30016,1.93151,4.81902,6.67205,9.95676,11.21828,8.83356,7.74236,5.37176,4.37183,3.10130,2.75370,2.57054,18.93240,5.46870,4.66521,2.02913,2.66481,3.58020,4.77026,4.36156,2.03528,1.01924,1.13969,0.10124,2.03584,3.27689,2.26197,0.14461,0.00000,0.36034,0.00000,1.20017,0.00000,0.00000,0.00000,0.06036,0.00000
4.17216,0.00000,1.34364,3.18394,1.35153,0.00000,0.00000,0.69415,0.23955,0.41835,2.07630,1.01750,1.02282,0.44255,0.31614,1.36379,8.72886,0.31736,0.46138,0.47080,1.09940,0.73635,0.00000,2.94494,0.65229,0.36529,0.35966,0.62964,1.06824,2.27583,1.71133,0.25609,0.13532,0.58493,0.00000,0.87028,0.00000,0.00000,0.00000,0.08357,0.00000
11.26522,4.14667,11.54968,38.89199,5.25750,13.98622,13.95148,28.29737,31.40620,34.24228,34.29488,20.81183,19.14688,19.43097,14.48799,33.81822,65.96293,31.75861,30.89801,7.30049,0.00000,32.67055,18.47821,27.30937,18.13869,12.33284,10.34471,8.60817,18.54719,14.79595,7.38580,3.93643,3.82237,2.56500,2.92801,3.10884,2.11170,0.45878,0.14371,0.27277,0.25353
0.78106,1.26751,2.60008,5.88189,6.49591,0.17509,1.71676,2.48308,1.74378,2.55811,4.07023,2.53224,2.18603,1.28486,1.33697,2.59914,35.09491,9.37577,7.25145,2.46511,0.00000,5.29325,6.73645,4.02367,2.24158,1.71656,1.59808,1.09806,2.63884,2.14241,2.21617,0.27748,0.00000,0.58160,0.00000,0.85804,0.00000,1.14141,0.38870,0.37162,0.08433
11.61746,11.23425,19.83122,17.08891,6.74435,3.89474,10.15883,13.38620,11.34546,7.52523,11.48494,9.65101,9.12555,7.56134,13.39514,13.59534,27.83367,14.60819,12.86433,7.28301,11.60596,11.59462,12.48457,10.16726,5.86347,4.68812,4.19074,2.76984,9.21247,7.34389,5.16537,3.37146,4.22190,2.74182,4.86056,5.80862,7.66751,2.81483,2.59673,2.35266,3.03486
41.64834,27.12674,47.13610,59.19326,21.35642,18.29048,45.57877,63.19343,56.55184,59.33402,57.66280,47.19304,40.99982,35.98801,39.80812,42.74897,55.48298,40.55343,36.20525,18.98167,21.23095,27.04810,32.97704,22.97732,11.81262,9.60877,8.34082,7.04705,13.78111,14.66311,10.17270,8.30333,7.30861,4.52495,6.61448,9.88978,7.35572,5.31258,4.34612,2.50519,2.84973
3.57951,5.25492,4.88465,5.77892,4.43179,0.00000,2.11839,1.03623,0.44518,0.00000,0.02425,0.34843,0.22456,0.00000,0.00000,0.18773,7.02073,0.00000,0.58047,0.32292,1.20797,0.26352,0.05538,1.02091,0.40963,0.16360,0.21019,0.00000,0.00000,5.63228,2.82835,1.03091,0.66722,0.93868,0.27437,1.98298,0.38535,0.62089,0.08996,0.28310,0.00000
168.76227,186.22255,216.26558,226.65790,135.59181,99.50198,161.60028,190.32509,173.73465,165.06696,143.64752,118.98339,97.69930,88.18280,102.21884,95.44347,128.36026,114.01929,105.06956,54.78862,56.70587,64.60723,97.46186,73.11275,50.58929,40.96120,31.54774,25.74614,54.42062,46.60127,35.20544,22.01196,17.72458,10.72599,13.97175,19.74008,13.94072,13.00802,8.23272,5.64009,3.89907
8.53314,2.64493,4.73734,10.30308,6.02407,0.00000,7.19690,11.53079,10.46914,10.55669,12.70617,9.32525,8.14493,8.59376,17.73152,12.13997,23.70176,16.76616,16.93917,10.30481,11.15868,10.74173,18.31862,16.24366,10.18544,7.26532,6.10010,5.24761,13.65643,12.46886,6.67827,5.30886,5.75586,3.74572,4.34290,10.64174,12.38000,5.39187,5.01823,4.30048,4.21090
4.93901,6.40367,7.64297,12.17780,8.58761,3.21709,5.28130,6.73084,7.12519,6.08127,7.98659,6.63194,5.08106,4.65137,6.55462,5.36371,14.66945,3.79349,5.17795,3.28694,6.63824,3.33674,6.83776,6.64227,3.24987,3.38495,2.41029,2.34651,2.72063,1.87800,1.88158,0.61335,0.15621,0.74898,0.00000,1.16284,0.00000,0.00000,0.00000,0.08155,0.00000
7.85725,4.42757,2.68129,3.24697,8.27353,0.00000,4.21802,7.93575,6.72528,5.33942,6.39573,3.88211,2.96723,1.49105,2.83877,0.71262,1.90776,0.38033,1.10703,1.26202,2.63068,0.02343,0.00000,7.29435,4.28689,3.52810,2.43257,3.33327,6.22819,10.05150,6.72040,4.22792,1.83085,1.57081,2.12737,0.99828,0.00000,0.07186,0.00000,0.05487,0.00000
0.01741,0.70735,0.33501,0.27197,2.79444,0.00000,0.00000,0.08052,0.17531,0.00000,0.00000,0.27916,0.10572,0.00000,0.32519,0.12055,7.26641,0.00000,0.29685,0.14755,2.27397,0.00000,0.00000,0.37531,0.30831,0.02329,0.00000,0.00000,0.00000,1.40823,1.70812,0.00000,0.00000,0.25306,0.00000,0.66206,0.00000,0.00000,0.00000,0.04819,0.00000
20.45826,7.75814,2.32898,6.94007,6.50749,0.00000,1.32494,5.44247,4.69094,6.18999,9.49503,6.23968,5.23405,8.62017,15.05787,11.77719,2.27498,8.39522,10.84545,7.05809,3.10768,3.90999,4.27219,5.96610,2.68181,1.74812,1.64310,1.12694,4.22078,3.64255,4.59112,2.11577,2.47023,1.63752,3.52598,3.00489,2.37904,0.53698,0.84263,0.89010,1.25228
5.77160,3.08602,6.05826,10.84941,3.79925,1.31425,5.44750,6.90817,7.42170,6.32953,7.23610,4.81431,4.65203,6.28417,9.33258,7.91327,18.50315,7.83513,9.94548,5.41308,8.45522,5.27596,7.56746,6.49281,3.43503,2.89786,2.62855,1.59312,3.72859,4.15374,3.32650,1.34201,1.48400,1.28515,0.11933,1.87663,0.11410,0.00023,0.00000,0.15450,0.00000
2.30206,2.66516,1.15004,6.97711,2.59102,0.02592,0.53106,0.20777,0.38222,0.00000,0.29180,0.15883,0.47503,0.00000,0.00000,0.27492,6.61759,0.00000,0.52047,0.29713,1.09767,0.00000,0.00000,0.30853,0.24286,0.00773,0.00000,0.00000,0.00000,0.84976,1.34167,0.00000,0.00000,0.25381,0.00000,0.38697,0.00000,0.00000,0.00000,0.08415,0.00000
36.71469,28.04700,41.36913,57.29885,26.94800,26.14941,42.01521,51.16591,59.87167,58.46181,58.20933,45.86855,39.67664,41.04309,53.63910,48.34021,69.53958,69.78957,63.14757,34.50776,34.07421,43.65484,74.94781,55.35244,40.43523,33.95546,27.33918,17.89909,49.40134,36.14220,22.65858,14.14164,16.01538,8.54063,11.18021,16.47637,12.46700,4.99155,2.04701,1.35053,1.54584
21.14353,12.96745,21.61701,29.63032,7.88884,5.39084,15.20870,15.15229,15.26404,14.05498,14.99374,10.76017,10.55626,10.47963,12.68490,10.82926,21.79247,13.43456,14.43678,7.45831,6.32037,6.99559,11.22599,11.88103,5.95618,3.20333,2.47671,3.25557,7.02145,5.39547,2.98353,1.25616,1.41170,1.34786,0.52066,2.77544,0.99830,0.47557,0.20847,0.19517,0.14875
