501.07260,548.02820,425.91666,503.57315,509.72025,533.33606,481.79547,503.89093,529.35944,498.06970,506.02139,527.71490,532.59021,512.36304,510.32712,523.72260,470.29092,450.12259,467.54773,492.92480,454.85370,445.15729,432.33597,408.26257,400.12344,407.32590,421.72110,403.18765,354.88983,314.18033,302.53879,296.85846,286.47498,279.80280,293.55539,278.38275,276.09555,262.68793,247.51604,235.67328,232.28201,250.39948,211.50662,200.18875,178.37045,177.08298,170.28783,174.59467,153.35913,151.61458,155.02467,150.76854,161.21246,158.39610,150.97191,155.82509,148.69191,143.12500,156.40501,172.90169,168.49408,173.27119,174.26326,175.05052,179.10437,184.34634,171.18814,182.16757,170.22542,168.03532,170.80794,162.17226,168.86147,165.65369,146.71935,158.68623,150.57230,140.83797,141.40039,140.43237,137.04233,133.70453,122.98827,131.09915,120.95732,115.58679,112.74712,122.78860,115.65455,106.49794,117.14106,112.22127,108.13825,102.70421,109.35699,111.67937,103.95224,103.49327,100.61529,107.99918,98.25085,100.39200,113.66595,103.61439,102.57751,110.13679,111.03155,117.90409,118.94552,124.55448,125.93489,139.65736,139.58411,161.33879,154.83170,173.65926,186.72548,188.90657,186.47325,203.79472,204.11771,198.48535,197.74188,191.99998,200.01224,205.24727,201.07170,190.52071,188.13756,187.55261,178.81712,193.87762,193.86992,181.32187,175.12474,156.80957,157.55809,153.84383,151.69402,151.51324,130.90649,130.58116,111.11905,103.40402,114.78963,112.68288,119.28248,108.69530,103.28498,103.51209,103.28928,116.37695
145.86644,144.14957,144.21515,161.67587,187.06967,184.30244,200.45181,212.37743,220.62744,220.11101,220.33057,232.16931,241.25127,237.21474,235.24600,239.91632,217.93692,204.38896,216.51953,224.37500,203.58475,194.69861,184.86951,171.58644,165.53586,170.61736,166.01749,159.96750,144.42252,132.75262,128.56282,131.65913,129.69272,130.24358,143.76935,140.57500,141.07344,137.75783,131.95464,132.83286,131.24048,149.42085,131.75818,129.67484,118.99310,118.43526,116.14300,117.52240,105.56648,100.12121,95.63985,88.19961,94.18449,92.43873,87.29440,87.36678,85.52622,83.30113,90.33483,104.59256,99.24403,101.67373,102.09026,100.53982,102.25188,102.99502,92.73164,101.37828,93.92288,94.57214,98.75724,97.20162,101.88610,104.46961,93.85828,106.91822,99.70144,96.17035,100.55573,100.09431,95.56862,94.02247,83.46435,87.38113,80.21362,74.53562,71.31882,76.11610,72.74043,62.62120,64.67840,62.24199,57.91467,57.02452,56.83670,57.29873,54.20347,51.04348,49.84554,52.64679,50.17426,51.36649,60.32009,56.24161,57.15601,65.86444,66.97638,70.78664,72.97505,75.20529,73.75818,81.87069,79.64703,91.44691,86.46788,93.94528,100.04093,100.33909,97.21791,107.45592,106.36790,111.18576,114.01536,109.09668,120.21179,124.48152,124.59908,116.89039,115.39961,114.67155,103.49085,111.10230,110.61959,101.88926,103.73088,87.21088,89.56583,91.38992,92.23087,91.86697,78.46805,81.10216,69.17427,63.68438,70.34246,68.83629,69.87920,62.78159,57.40602,57.10928,52.61787,57.31210
898.10510,883.09991,856.55200,917.48071,988.69116,999.28821,990.82220,1044.92798,1086.42139,1044.98083,1065.33191,1093.07764,1135.72803,1066.50916,1057.41565,1061.65100,948.85266,901.47729,965.23517,1017.68799,939.40405,919.41730,898.01270,857.06281,878.81494,895.70673,930.78735,889.82367,814.28217,747.29553,729.62799,733.51855,703.91162,696.37164,756.69287,736.43048,726.53571,714.64905,691.22675,688.85339,702.11298,786.31195,709.14069,712.80389,656.02374,670.09131,681.44904,684.27924,613.85681,609.94360,607.06238,593.34460,637.69086,614.91156,569.46497,563.29932,544.14935,509.53351,551.74176,585.15631,569.17950,552.06921,530.73645,518.98645,515.19000,512.14075,470.29782,499.74295,457.16473,444.46039,448.05634,423.48843,433.87955,426.06406,370.59695,395.39484,388.25461,370.99960,377.78192,386.97836,387.30222,389.27325,369.93359,396.21310,386.23965,380.39117,366.08588,404.32852,385.18204,350.17630,380.57550,373.10379,355.82877,344.67053,357.57550,363.01974,339.20410,330.09570,326.16043,335.07330,321.36899,324.73160,372.22949,345.96402,370.42126,418.03735,440.57632,473.91125,482.66013,503.14865,510.06415,545.26874,525.55219,596.14392,555.37201,594.37244,624.07391,608.64734,623.73969,683.18195,688.01678,707.25714,716.07745,707.05103,770.62079,797.88153,774.33704,737.66486,663.14044,682.11798,634.67114,657.88123,632.72949,590.21735,486.97195,486.36151,453.15869,449.56226,440.08588,445.37323,389.99103,388.53378,328.21976,302.93256,331.78702,316.42542,313.75665,270.79913,252.28641,238.31647,224.03552,242.03918
266.74899,300.60156,234.92693,265.09262,254.37511,279.83124,245.39787,238.73244,258.77145,221.62750,232.64807,230.63196,218.71922,204.82588,189.65193,181.45448,154.14598,140.30016,142.14476,141.86084,130.26253,118.88748,112.61538,101.12098,97.38957,96.84019,89.39021,86.45224,72.05762,60.82914,57.90694,53.45681,51.90342,48.66357,53.16784,51.89470,54.12970,52.78989,51.02084,52.70177,53.75197,60.87085,56.18611,60.11684,58.87359,64.37880,66.76450,66.61716,60.19524,62.23560,62.00394,58.13123,59.36258,55.05233,49.63923,47.00153,45.35314,43.35732,46.06287,51.70720,49.87082,52.13851,52.63455,52.17582,55.36940,55.75891,50.05989,53.16297,46.49332,44.55806,41.77599,36.47665,37.99165,33.84672,29.43906,31.99413,31.38532,30.06410,30.36752,32.16566,30.73415,30.87408,28.00766,29.39006,27.68533,25.84698,24.67080,27.18701,25.16047,23.33091,27.27057,26.88820,25.73313,25.54909,27.92736,27.83323,27.35410,26.83053,28.79050,29.36868,28.03467,31.24494,33.59614,33.56861,34.36960,39.35859,42.66547,43.91187,45.55119,47.70642,45.80590,50.70235,50.23714,58.29623,56.49957,58.85496,65.74668,62.57515,61.85701,66.36196,61.74681,63.48193,63.10276,59.38471,62.62370,62.40776,61.87835,56.95690,51.10534,51.60490,47.19807,51.68316,48.96339,48.23014,46.07774,41.53233,40.08015,42.05847,42.20137,42.09657,35.97863,36.95660,31.38360,29.29646,31.07471,30.89619,30.63856,26.38405,25.01939,24.83542,23.77356,26.42956
432.49472,445.34128,428.51129,473.66193,471.72330,484.13339,464.70810,476.97937,497.65091,480.29047,496.09442,515.37109,538.79352,522.26056,511.67197,504.83353,459.09647,430.05664,446.18225,449.68613,396.42017,370.90475,351.38733,311.26541,300.45016,303.95251,293.63406,280.38489,241.60938,211.70802,201.66240,200.05818,191.76692,187.24786,199.95630,194.16661,193.61641,188.07928,179.33875,172.59877,178.09341,192.46884,167.10576,163.77809,149.40802,152.21039,151.47104,160.10121,151.33365,154.84871,155.82829,153.83533,166.99890,166.20500,150.40341,153.14902,144.39693,136.43628,147.90611,164.29033,158.37599,164.16670,170.53572,167.20735,177.73456,188.19949,169.81598,186.13463,174.83281,174.02986,175.33638,167.67488,174.24867,176.02963,151.50381,161.80801,158.62267,150.60394,149.34085,150.77650,147.06026,143.00949,132.75063,141.61540,132.73201,130.51900,127.51252,142.86446,133.97801,121.83956,138.22067,134.31200,125.30479,125.03781,130.74037,126.86661,119.61897,112.85769,111.55099,112.92772,104.57461,106.49187,124.82093,107.02392,117.93828,132.74298,133.90300,142.52739,139.85587,144.56731,141.82524,152.50476,148.33284,167.27933,155.89455,166.11401,174.02812,176.00380,175.94896,191.30554,183.45940,188.25284,187.51685,181.34889,193.85246,200.69156,201.70604,192.54268,191.93971,194.19038,185.84691,194.50369,193.34056,183.35040,179.90593,156.76436,158.55908,156.31638,153.72038,152.57213,126.78455,129.03494,110.94843,98.58714,108.84937,100.21259,102.59270,87.49237,82.09319,80.45239,78.77144,87.70026
3.91256,5.89583,6.23542,6.39848,8.15369,7.56361,9.41450,9.58918,10.01029,8.40803,9.17796,9.00704,8.38926,6.98535,7.51502,6.68672,5.33665,4.35034,5.30892,5.44659,4.64023,4.05651,4.05521,3.62318,3.62619,3.40820,3.49822,3.94125,3.38753,3.06214,2.85385,3.58221,3.27121,3.31311,3.48059,3.29028,3.10041,3.16864,2.76876,2.61891,2.85299,2.63240,2.51684,2.15729,2.20936,2.52040,1.95363,2.72918,1.86368,2.14590,2.37715,2.32149,2.30204,2.83330,2.14117,2.44940,2.68541,2.61667,2.66735,2.84685,3.01480,3.04315,2.92693,3.18219,3.08438,3.24677,2.79128,3.10783,2.65540,2.58052,2.47795,2.45812,2.02000,2.25697,1.85371,1.97471,2.00176,1.72994,1.63393,1.35851,1.43713,1.90863,1.50871,1.72580,1.35383,1.63870,1.63122,1.82684,1.63512,1.68627,2.19234,2.28648,1.80276,1.76745,1.89056,1.66344,1.79936,1.92770,1.91326,1.82158,2.08223,2.38578,1.95062,2.44984,2.12527,2.76252,2.61611,2.73256,2.95605,3.63592,3.92725,3.78263,4.13193,4.77984,4.54662,5.59895,5.22166,4.77718,5.03206,6.01178,5.21640,5.19994,5.70510,4.96153,5.69872,4.90563,4.67946,5.06904,5.02328,5.16600,5.00472,4.60822,5.01786,4.61166,3.08282,3.86956,3.22426,3.18332,3.04047,3.43430,2.60202,2.76353,2.68766,2.71203,2.99294,2.58199,2.76459,2.89723,2.47229,2.71210,2.40486,2.67330
1382.50806,1523.35803,1100.77734,1314.57275,1304.88867,1418.08728,1241.59961,1275.10449,1353.63892,1216.23816,1278.13770,1302.73169,1302.71863,1250.18372,1208.21790,1185.84485,1046.18323,972.25293,1016.27539,1023.49493,916.56262,859.86285,820.43311,749.31366,730.36523,744.53168,726.39722,691.87885,601.14716,535.15936,503.50754,495.00983,471.97446,456.25269,481.72934,457.08078,455.86212,436.64938,419.75977,401.40323,413.74146,446.58487,397.24426,388.73047,354.52090,362.69629,361.73233,374.17633,343.18991,345.49496,352.53293,346.08438,374.53043,376.33792,352.83475,367.93311,367.00665,355.33008,395.35904,443.62973,430.86917,452.04166,463.21481,460.97659,484.32889,502.28165,463.00638,500.90060,459.39169,451.46429,453.90628,425.21411,443.49817,439.85022,379.14670,412.49512,405.75061,394.32755,410.00323,417.44891,414.70654,407.57977,380.20340,403.28641,378.89932,368.22488,350.95312,382.90421,360.73441,322.08563,339.54285,330.46387,303.44269,293.29266,288.61334,290.88959,267.66397,257.36362,248.15839,253.35660,241.06076,239.73834,273.17175,254.78070,264.65930,296.46088,306.59012,330.06140,337.83228,351.76144,356.88870,387.84476,383.95764,433.30774,422.98254,457.81787,498.14621,501.06848,510.29565,561.44659,559.64758,557.12628,562.29169,546.16217,568.53412,580.40820,568.60693,538.20996,500.71304,513.40363,495.76562,533.12982,522.66797,503.97778,452.72940,444.96066,431.05676,429.34027,435.37872,446.61734,395.09802,391.89059,339.20514,321.69946,354.71353,346.57043,363.73022,316.06042,305.57950,297.69785,289.32639,316.60397
178.91328,173.75845,166.19157,188.21078,203.90057,201.12277,193.80260,203.45406,208.78227,196.84421,199.74661,199.31097,195.40851,182.92046,167.25978,154.39337,133.80290,121.34307,123.03323,121.95139,105.21996,99.59058,92.80984,85.75627,83.37923,85.41552,88.72807,82.69162,76.54072,68.76314,67.68747,67.78619,64.63873,62.64371,67.64569,65.35060,61.65147,63.99387,61.56153,60.42608,63.30921,71.54716,62.72930,64.39171,58.19690,62.10776,61.53331,64.83765,60.43412,62.89887,64.35308,64.34593,70.45203,69.37929,67.61452,68.57248,64.53620,60.59914,64.80986,69.37288,68.65207,64.97429,63.15602,61.30663,62.71175,62.48000,57.90150,59.76229,57.02792,55.66210,56.66810,54.50069,56.18730,55.27195,48.11180,50.26865,48.31123,44.67793,44.25561,43.88924,43.16205,42.60314,38.85656,41.76480,39.47583,39.36244,38.79442,41.41565,39.67625,38.02956,43.63256,43.06575,40.95782,40.42949,44.90039,42.07682,40.50043,39.22032,39.31250,41.74778,38.24654,39.04836,44.60551,44.16403,46.61817,51.95964,53.14197,58.63861,58.25759,61.64928,62.95786,67.78845,67.29770,75.85144,74.09290,81.87299,87.59632,94.52611,93.35992,103.67234,103.27161,107.96174,109.74599,107.84063,112.15044,116.68876,115.25217,111.51312,102.02591,101.68582,91.22941,95.16761,92.67698,84.48788,73.72152,64.66499,64.81761,62.49439,60.17686,59.69798,49.12875,51.16814,43.57398,40.87422,44.65713,44.06686,43.98413,37.79103,37.62271,36.15400,34.76316,37.73464
1253.57935,1526.69812,927.27765,1191.11230,1131.83521,1282.64978,1059.96790,1070.86804,1158.53247,1003.10144,1065.94019,1060.17444,1046.79419,983.38831,944.59875,915.51959,794.23480,737.56696,773.20758,791.83124,712.79028,674.61987,650.81421,600.54327,596.61377,601.22467,589.30188,577.08539,509.27344,471.18365,457.52164,465.99908,461.54013,458.30200,499.71545,505.71613,515.34338,504.62476,497.25064,506.43756,527.90747,599.79468,561.08527,586.17938,561.84027,595.56952,629.27911,681.38940,650.02911,659.46967,699.42358,676.66431,752.07806,745.78229,700.43658,717.66656,712.53339,680.09271,752.69141,831.19714,808.21356,836.99554,848.71631,847.92029,894.90344,917.94183,859.04175,915.08136,853.04700,840.82275,851.14514,804.44250,823.22321,816.93420,724.03418,775.58362,764.02881,734.29388,742.37823,755.56006,735.25598,716.17761,658.24402,686.38776,650.81433,623.50647,596.03082,640.71173,614.65057,548.99622,602.66803,586.99573,549.13611,520.44556,528.70612,531.75183,500.67084,486.34103,492.42636,506.19427,488.09872,499.95889,583.37775,548.39844,595.19513,666.90686,691.22577,734.51056,751.43237,772.45020,784.59015,845.87567,837.35193,940.61804,921.06311,1004.29462,1090.77197,1082.53040,1098.96936,1180.16406,1161.70886,1120.82227,1131.66870,1099.10718,1096.09607,1100.99829,1045.11658,986.75061,843.43683,894.19098,836.66565,899.23669,864.73969,826.80896,676.36951,710.50983,669.03986,677.84644,681.93903,713.32330,628.43262,604.83917,530.60956,490.64099,539.33368,522.30475,555.64514,486.55807,470.53827,463.29718,455.60104,508.30228
188.33904,185.33066,173.51073,197.27319,229.00903,225.43080,230.57904,253.47906,262.63223,267.83356,264.28479,284.72415,303.72256,292.68741,296.92337,306.74615,275.44678,263.24341,276.54471,286.41748,261.37177,245.52510,233.11287,214.26065,204.09009,207.41933,199.47604,191.00023,157.53633,134.92398,128.60381,119.71265,111.54030,105.04769,107.29218,99.25558,96.32983,90.31994,87.01387,81.67604,82.45656,89.60584,79.32596,78.02170,72.45457,71.56297,69.45392,74.72563,68.30453,67.67138,70.16528,67.85928,72.11891,69.89537,66.19177,63.85612,61.10505,55.52384,59.22226,62.17064,60.25588,60.88997,61.67048,66.88843,69.18862,73.69644,69.26448,77.70918,71.63710,70.57806,70.72826,67.88064,67.10179,66.15675,55.88280,59.61549,57.29689,56.17692,56.33634,59.53973,60.93227,61.70299,59.86293,64.72633,64.67575,65.17019,63.39931,70.76553,67.67126,59.46636,62.21109,60.84031,54.24065,50.42106,47.16230,47.93586,47.31295,42.21498,41.39571,44.30494,41.84202,42.59599,47.89268,45.64127,47.80560,52.18369,54.53881,58.49998,61.47648,63.73172,63.84658,71.27444,74.71812,86.11337,87.05296,97.57906,108.93067,114.00918,114.75385,130.47971,131.25249,133.41342,137.32819,131.54604,138.47192,139.02054,138.20876,124.10109,119.95397,118.97317,111.89624,118.17165,118.57366,110.38721,102.98511,95.64949,91.07532,90.18760,84.85110,85.85679,72.15070,73.33671,60.77496,54.72568,58.03584,54.71393,54.15374,48.53889,42.37473,41.77301,39.48164,44.00751
