508.55704,574.15558,422.63525,505.40732,520.26251,495.25452,520.03503,518.33435,534.36121,499.06573,498.91705,493.05191,526.58173,512.49298,503.55206,491.23431,440.53403,452.78287,465.33759,475.75089,437.35535,449.61047,447.14288,409.44922,428.46637,376.36691,379.48264,360.85693,360.24786,332.91180,311.98212,310.53564,290.83295,264.24756,274.26151,280.43518,265.57425,289.00827,255.83403,237.64888,217.43755,230.14978,198.38062,210.78731,173.07153,173.13628,165.24066,152.52934,169.23337,146.69684,162.20171,149.01819,149.22273,145.22462,162.46822,139.00603,149.65739,140.41174,148.09129,165.21965,158.75549,166.51164,176.94109,194.79422,171.82118,180.61241,163.93288,179.37135,166.71388,156.04935,153.68604,162.59406,165.84116,164.20111,151.11836,167.40811,146.22336,147.23950,140.87003,139.81943,128.62851,138.47588,127.51579,126.81016,126.96229,117.50274,105.29993,103.40765,102.79087,112.44691,93.62897,110.16202,114.40991,103.35458,107.09758,103.63158,104.18953,99.09196,108.09174,100.52506,109.18372,104.59634,102.15540,108.19486,104.83340,108.76044,99.84119,119.56340,119.84748,129.33318,138.44852,147.49008,146.48920,151.05269,168.46907,175.73532,169.93840,176.84554,201.11786,179.55107,186.36674,194.33830,196.49797,166.63605,177.95612,199.40407,175.88667,185.10895,174.87469,178.78032,166.58267,185.68282,188.80931,178.58546,154.03688,150.76328,157.49199,159.98386,143.24524,146.65582,133.04089,120.06187,109.98438,114.02653,104.03004,120.87250,119.04144,116.55151,108.58599,101.66175,102.55305,107.73774
154.67989,149.87718,145.48146,167.08125,163.93134,186.99020,213.82623,219.43828,238.98419,202.16330,225.21130,219.92253,239.61444,234.34225,233.45546,227.95456,204.53934,207.23883,216.18327,216.78859,200.65393,196.34210,189.88759,171.05621,173.92798,150.93088,153.11536,143.95386,148.97716,140.63499,131.01027,135.16693,132.32544,127.37218,132.96533,139.10480,135.05981,153.47067,139.57265,131.30836,123.29043,138.37350,123.71801,129.15793,116.42620,119.40901,116.28857,104.57648,111.28863,93.72517,103.19882,93.32533,88.41733,82.33166,89.90189,84.50033,86.44003,84.83687,87.32599,98.06006,95.92993,97.96175,104.23795,112.99989,96.88734,101.58330,89.02602,98.41996,93.22971,88.87750,88.20905,93.67513,99.26617,105.22971,99.59435,109.20930,95.70155,99.84533,97.29826,98.37568,90.66051,96.48937,91.63683,80.92125,85.09232,77.43529,66.35381,64.29477,64.76836,67.71831,51.58338,60.50637,66.58421,57.27576,55.37776,53.82279,56.68702,50.93496,53.88214,51.75492,56.22989,51.08878,54.99802,58.04853,60.02983,62.38037,59.01062,70.80921,75.94180,77.46401,84.53651,86.42466,82.00293,84.12268,92.98392,93.38056,89.41736,92.11967,105.27406,94.24080,99.58665,104.16960,111.22919,97.90387,107.10504,125.15192,108.48967,116.66312,104.90257,109.26424,96.32807,103.49068,102.22607,102.65979,89.16705,91.84637,85.40569,93.14214,86.87801,89.62167,77.72917,77.78490,69.45248,70.46379,67.75929,73.64085,68.21927,65.38190,59.58415,52.41688,53.71530,53.45648
918.77203,919.96552,833.78253,920.50983,911.64355,955.73358,1051.59851,1073.68152,1109.59912,992.84137,1049.31750,1031.49011,1100.67505,1067.97046,1039.72876,1016.20154,897.15442,934.33783,945.15015,969.65186,892.40503,915.60522,923.27966,860.56409,929.15704,823.56238,869.09595,815.63300,838.09644,793.18085,736.96381,750.16278,713.42334,678.15228,705.63483,739.50281,703.75110,779.62500,719.38348,688.75018,663.45874,738.01770,665.62842,704.60968,653.28748,678.28180,654.09259,609.16235,665.56818,586.85175,628.13251,604.50073,588.16187,561.37549,601.92999,519.97241,576.10370,518.86493,516.60938,550.77991,530.03900,534.38495,552.65674,586.65546,493.77560,502.84818,450.08435,476.53915,442.62769,407.48511,405.12653,424.41821,423.40503,432.61923,387.71640,426.29807,367.70853,387.31064,369.06329,397.06955,369.69232,411.59882,375.16187,394.05771,400.06018,381.86270,345.23553,335.71869,340.96451,371.65366,302.22089,357.10025,381.66473,338.01514,348.14584,341.64761,345.01605,319.45258,344.13144,324.36319,344.57077,338.74515,336.78323,378.94296,388.67905,396.30334,383.69769,475.79993,505.29639,520.84735,552.91040,564.44922,548.88660,560.28845,591.02307,583.43280,574.98236,587.77081,675.33368,596.85468,642.17657,678.81586,723.67151,626.31940,677.15979,786.28986,700.30182,728.23718,658.12848,659.39966,596.51270,637.29565,636.33838,602.60577,493.08887,466.56732,476.51724,482.45740,429.70996,434.50568,394.81384,364.31494,324.44513,333.12332,302.99466,340.40759,304.84009,281.87204,265.32904,228.27950,224.46822,228.78981
255.78224,313.09348,242.34248,266.41037,280.33151,249.62039,260.80090,257.81433,247.53069,237.65718,220.42624,212.00319,221.95001,200.57764,194.02406,174.38019,142.08084,145.89845,140.63239,140.99062,127.42792,121.64256,118.20768,102.35001,100.77006,85.32423,85.26801,76.64463,73.68390,67.51110,59.82290,57.75566,50.71000,47.38268,48.60295,51.84902,50.21632,61.87997,55.15208,53.49799,50.55243,59.37365,53.11947,63.69948,61.40896,65.29292,64.13210,59.30788,73.02006,61.25624,61.53201,58.43163,53.81063,48.89965,54.09957,45.01279,46.13496,40.72176,42.75770,50.71956,47.26183,51.71678,53.82407,59.41195,53.12408,54.36525,48.70921,51.14358,43.27248,38.57436,37.99554,38.53704,36.23582,35.11584,31.37723,35.27205,30.49942,31.55768,29.99056,33.11280,28.82307,32.83164,30.00920,28.09897,30.32628,27.08072,23.18061,22.21931,23.90328,26.39835,21.18466,26.09703,26.51516,24.34503,26.98819,26.78471,27.72260,27.20285,30.24951,28.31596,30.99863,31.92300,31.74643,37.45928,39.13079,36.59755,37.03416,46.36187,48.83309,49.16597,53.48587,54.43025,52.27074,53.76690,60.47019,58.83118,59.93992,59.48014,66.19018,60.72547,59.52045,61.83696,60.70937,52.74614,56.18766,62.30145,53.30503,57.48753,50.46856,51.25409,44.97991,50.07057,49.69955,47.38898,40.54842,40.53704,41.00187,43.46333,39.10614,39.98717,35.16614,34.46134,30.27440,30.94735,29.29555,31.12362,28.87052,28.98260,25.64671,23.06166,23.99518,25.23674
461.91052,461.75735,420.03867,471.73801,454.64621,457.49387,484.35828,492.96500,506.04361,468.58682,495.04202,491.81039,531.60217,516.42566,507.58939,491.17270,429.59256,436.15292,439.31906,437.12234,399.18073,382.52792,363.26135,318.00021,314.48798,271.48141,266.01389,248.93237,249.00937,227.27611,208.29570,206.95007,195.52881,180.56003,190.26047,198.41092,189.10626,206.14693,183.81084,172.78644,163.18552,176.92323,153.57510,164.60005,144.13757,155.02789,146.94489,141.14868,159.77232,146.99919,163.24550,153.42723,153.48041,151.23137,166.35638,136.96565,149.70976,135.15752,141.17258,156.65540,151.13004,158.31075,171.35045,189.78979,169.20427,181.62503,168.35448,184.92773,171.12024,158.65552,159.79532,168.73836,168.93843,177.31966,159.12198,175.09891,149.84003,156.26955,147.22858,152.14771,136.63655,153.12666,140.32285,137.85443,141.13609,134.07733,120.51440,117.38292,118.74458,131.33293,107.43372,129.95531,137.19041,122.25568,123.05717,123.72164,122.78358,108.00573,120.98682,110.23976,114.70747,112.64880,109.18143,122.65916,126.14922,124.89474,119.27236,142.71466,152.50008,151.89760,160.44798,157.34818,148.58295,155.91847,167.21802,164.14087,165.07082,166.88721,186.92192,171.86066,175.46606,180.21086,183.43864,159.35020,173.18391,198.42149,171.35017,192.68587,176.45581,183.68950,173.88498,191.45442,188.86681,186.44658,156.17354,152.77600,157.28415,162.87862,143.00156,147.18027,129.20480,122.00578,107.29342,108.25890,99.64764,108.92802,96.96007,95.20187,86.07110,75.40216,79.49624,83.48549
4.25720,5.93649,5.88535,7.01384,7.26525,8.54169,9.67849,9.89166,10.58525,9.06335,8.29658,7.99121,8.57009,8.12381,7.27671,6.12256,5.28236,5.38703,5.23101,5.54268,4.33637,5.01129,4.66478,4.19241,3.78714,3.44321,3.73824,3.51769,3.25893,3.37175,3.36413,3.60680,3.37340,2.79886,3.50372,3.52145,3.53446,3.97605,2.77397,2.55518,2.58323,3.18911,2.22684,2.78701,2.40384,2.40460,2.34976,1.98331,3.34446,2.44572,2.79874,2.61181,2.33803,2.95279,2.70391,2.59362,2.32980,2.42800,2.54373,3.21398,3.06962,3.37658,3.16826,3.67150,3.40019,3.19077,2.84132,2.76060,2.28586,2.29622,2.53369,2.24417,2.22871,2.47821,2.05661,2.15433,1.88315,2.25943,1.91691,2.26874,1.63754,1.43835,2.08129,1.72301,2.24977,1.72361,1.92315,1.70902,1.82598,2.01059,2.06003,1.92140,1.80913,2.63129,1.63966,1.69262,1.76742,2.07612,2.32011,2.02345,2.23357,2.16947,2.82734,2.04901,2.40894,2.64830,2.76316,3.59669,3.38503,3.46355,3.92390,4.24398,4.42153,5.01658,6.33263,5.35166,4.65227,4.90126,6.29142,5.48092,5.32846,5.40215,5.44308,4.60177,4.64769,5.08453,4.30045,5.15565,4.51885,5.81042,5.24091,5.59159,4.95025,5.54333,4.44912,3.97199,3.69760,3.41667,3.12500,3.55047,2.65794,3.05726,2.67670,2.87276,2.40232,3.38209,3.17071,3.10269,2.93742,2.52757,2.70671,3.63669
1386.21436,1611.79895,1166.85266,1331.61682,1409.84351,1277.47461,1350.49158,1351.84851,1330.10596,1265.62720,1242.19373,1226.59668,1307.23914,1244.80579,1199.64673,1145.02698,986.13733,1005.50360,998.51569,991.67615,913.58130,878.76331,843.77423,756.09161,770.75061,666.98419,665.69336,617.30011,635.49207,575.13959,518.89117,513.41370,473.82153,432.72076,445.56744,467.77423,440.19650,482.57889,431.76767,410.33316,380.99472,423.58591,367.32971,404.18875,352.05740,366.13614,357.41229,332.02734,370.91058,329.98944,359.79398,348.49225,348.83713,347.59897,378.08664,342.43027,373.43436,362.10126,370.85529,411.53644,410.37546,435.66138,462.99994,510.61234,460.28436,490.75363,445.39868,482.22604,443.94702,412.52570,409.94504,426.61398,428.82144,431.07797,399.77008,442.62820,386.59967,405.01575,395.48795,421.94577,388.91974,436.63425,394.41376,388.17874,401.33435,376.57254,329.29694,316.19458,325.32330,346.17212,269.31662,312.03705,336.76984,290.04630,286.69965,280.69040,277.53525,247.96719,267.99234,247.71049,257.64816,247.74477,248.65816,273.06094,275.21039,284.61316,271.03683,328.01843,347.35382,361.00174,390.28061,410.15186,389.76746,416.88174,451.52106,461.38663,460.01953,481.54495,553.00427,494.56006,520.67126,540.84698,559.53467,477.40933,505.00607,572.62518,509.51434,525.58319,490.95059,497.68335,469.21838,518.04382,520.36975,501.59335,436.73334,437.63641,448.29126,466.01147,424.23914,438.54590,395.53253,376.13351,336.09875,352.23990,329.48648,367.07104,356.79016,341.56210,315.90363,284.94061,288.91638,297.80560
184.80032,177.64366,160.72951,188.61638,183.14072,193.16327,208.46249,211.82544,215.46948,196.88760,192.04382,187.90114,198.73160,177.11913,171.89589,153.07823,123.21803,127.33523,118.20285,120.03690,105.05690,99.79671,96.80561,85.68481,88.37646,80.03313,84.35210,76.28614,79.17614,74.03272,68.47278,69.58270,64.72327,57.47705,62.81586,66.05861,63.67947,67.20216,60.59732,60.56545,58.35769,67.48145,56.51235,64.85457,58.14115,62.14235,60.63205,57.04065,66.33565,61.73151,64.94670,61.93618,64.47668,63.65865,71.36659,61.36407,66.07475,61.77658,62.29911,67.07860,64.58681,63.59925,66.60878,70.48811,60.21184,59.05148,54.29846,57.79259,55.47879,52.12703,50.95395,53.74890,54.99144,56.61581,49.51873,53.98368,46.62361,47.69106,43.63073,44.87464,40.82030,43.77076,40.66250,42.25042,42.16412,40.13952,36.73414,35.56321,36.34825,40.27651,34.11894,41.26755,41.69960,40.72866,40.72781,39.47057,39.27004,37.68897,41.62148,39.27964,40.57561,40.35421,42.02425,46.00356,47.39247,50.62135,47.86240,58.26036,59.61972,64.54818,68.61832,71.82792,67.85386,74.54747,80.75893,83.11781,82.03796,86.41953,101.29308,91.12037,97.71633,101.84662,109.64754,96.03789,102.48302,118.76157,105.27145,106.70846,98.39005,97.86094,86.98838,93.34001,90.45028,87.12152,68.49046,64.75974,61.22764,62.52431,55.27389,55.74372,49.28619,47.98849,41.77060,43.69792,40.96581,45.57254,45.22851,42.53076,38.95315,34.84370,35.74885,34.63197
1228.29272,1640.14697,1028.11316,1198.18799,1334.56323,1129.27527,1169.44128,1153.29993,1081.85376,1078.50244,1008.86151,1002.78674,1046.47974,984.66296,945.87189,882.24463,758.38971,759.74268,764.41742,768.19208,707.12799,680.74963,665.78241,604.64288,618.43329,547.70917,563.94281,519.02924,533.17511,500.73370,474.48196,485.94510,466.96228,444.95209,473.94083,509.74969,494.03256,563.63306,520.79230,503.70462,497.13760,564.40479,520.72351,586.85583,566.17578,617.68188,611.95721,584.13391,686.36639,644.29736,696.75183,674.09656,694.74512,693.04132,753.80322,667.38446,739.89929,696.21576,705.66364,772.45197,772.39496,801.26654,858.33752,931.37335,848.94495,903.55066,824.76617,897.56207,830.60254,764.47729,767.45459,802.79700,795.78247,801.95862,751.36060,825.78638,734.31970,754.26666,724.00787,759.10120,684.94446,745.67529,677.61566,664.88855,681.13812,632.91211,560.25806,538.28674,553.81549,591.89728,465.52777,548.77435,587.11566,519.29742,516.62744,509.23544,507.01947,473.64029,513.43713,487.59103,533.43396,515.60034,536.91248,599.76672,614.65454,638.84326,605.82111,735.47778,781.09406,802.32257,860.76819,893.86279,853.58807,900.23260,987.95911,1013.04620,1001.43262,1044.65271,1163.45007,1054.39185,1084.67944,1103.11963,1107.25244,944.26068,978.28156,1102.79919,954.54681,971.92108,874.85730,868.81348,797.58270,868.37231,872.64410,828.80341,704.35675,691.16052,711.07477,738.65790,668.98401,679.22607,616.39935,585.42096,520.15778,537.41699,493.13327,567.72968,540.74634,527.91919,485.25327,440.12708,453.91348,472.50473
196.64369,194.38060,178.17076,206.65935,203.02495,224.49599,250.13046,257.45374,281.75986,247.90388,268.99725,271.95398,296.97366,294.50241,292.35474,289.42215,262.98651,271.86508,273.45691,274.28586,256.97470,249.93570,241.05885,214.68138,217.80026,190.77206,185.73772,165.26595,165.25320,144.99428,134.40578,126.95228,114.25840,99.28443,100.82156,98.12969,93.68571,101.00650,88.21788,83.98248,76.50220,84.44605,72.62777,79.45335,68.91079,72.18325,70.27706,65.63599,73.70464,65.20227,72.37070,66.47697,67.36598,63.23657,69.41953,59.82190,63.99071,55.88147,56.04850,58.15897,56.53921,62.00023,63.22622,73.82783,67.79520,71.53000,68.98746,73.72739,68.63647,64.89468,65.67137,66.84051,64.16138,63.64400,57.31801,63.64748,52.84108,56.22765,56.68201,61.08662,57.67649,65.57190,60.09346,67.18587,69.72602,66.00180,58.80602,58.99269,59.90079,64.18014,49.10260,54.90940,60.56099,52.63087,48.07132,44.62800,45.65575,42.87933,44.40830,42.55899,45.96989,41.94022,45.73823,50.47408,48.93229,50.62234,47.36535,59.60648,62.41938,64.10825,71.88703,78.72459,74.64324,82.80503,93.74110,97.17719,99.84075,107.58010,125.78241,115.46040,121.78754,128.20810,134.29851,112.75854,120.54757,138.70114,121.27763,125.59646,112.93970,115.90202,106.01179,114.18481,112.27957,113.31963,98.25222,97.02221,91.84638,93.00111,84.87486,85.40582,72.08492,69.19798,60.23101,58.80322,54.23133,59.45697,50.24051,51.38520,45.41560,37.53212,40.41556,42.66677
