535.95490,542.22882,432.92621,495.69492,502.04803,529.43939,519.85736,494.72037,515.57648,492.10562,493.83679,514.69269,534.36115,508.55368,514.43683,496.20349,480.64624,455.07269,464.39267,484.78885,457.00540,447.20166,436.55853,393.31882,395.94269,390.69666,418.72726,391.56259,357.93250,319.30460,297.32361,297.71927,294.17639,290.78659,282.56900,282.86420,281.76862,263.21335,238.17223,237.87502,230.44081,252.53719,206.40437,200.40071,177.24281,177.47430,167.41722,173.54260,151.79788,151.91826,156.76839,150.92496,156.91592,158.78116,151.19119,155.17020,151.20450,144.64926,153.04819,169.04022,168.05879,172.93057,169.99957,175.63525,174.08896,183.42818,164.47324,179.71088,168.03136,169.32616,167.57152,165.77939,169.82076,167.48424,148.00183,158.88902,150.20193,142.85893,143.39383,138.69815,137.46896,134.56429,118.38221,133.68896,120.92439,114.79939,114.84943,123.11924,117.45443,107.86507,115.53436,112.43798,108.52623,101.64440,109.33049,111.43954,104.10341,106.21578,100.61640,106.27217,95.54445,99.66894,113.03452,104.97914,102.56992,111.35075,110.95051,118.20980,118.04202,125.58526,124.24744,139.51102,139.47809,158.49805,156.91127,171.68637,184.91318,188.51494,189.50177,207.01097,204.04085,195.37598,198.11757,195.40446,202.73141,211.14027,201.20340,189.16660,180.01878,185.15210,180.77733,193.70149,188.35349,179.85057,185.35873,152.38246,157.41859,163.62627,152.43394,149.83762,129.95290,125.02495,110.63780,102.46994,110.00808,114.35208,116.47197,110.44303,104.63631,105.62562,108.79900,116.77014
156.76753,143.98917,144.28697,165.58348,181.03146,182.37624,196.71416,206.70667,216.78654,218.40123,215.86444,225.86296,241.44334,235.60706,237.22157,225.79013,222.89729,207.02084,214.87067,221.13025,204.62820,195.55360,186.88933,164.99107,164.29358,163.14879,164.85048,155.20700,145.76006,134.85037,126.26978,132.12228,133.15283,135.32605,138.54349,142.87376,144.01006,138.21469,126.99220,134.09377,130.18892,149.77983,131.98018,129.29185,118.33877,118.38264,112.96312,116.77589,104.40189,100.31860,96.74313,88.28886,91.70704,92.69147,87.38277,86.95377,86.88240,84.07150,88.32951,102.19044,98.98270,101.49502,99.61350,100.81402,99.41373,102.45984,89.02632,99.94906,92.72731,95.27455,96.95235,98.25256,102.44969,105.53676,94.54218,107.00079,99.41663,97.52367,101.91090,99.69846,95.98561,94.54557,80.06255,89.09932,80.10517,74.04716,72.28610,76.20918,73.89038,64.36367,63.73818,62.31709,58.14963,55.63764,56.53464,57.24926,54.23149,52.42243,49.87311,51.78737,48.96483,50.98258,60.12379,56.82292,57.17348,66.56875,66.95850,70.98881,71.60967,75.83035,72.77207,81.81196,79.89067,89.85507,87.63329,92.83998,99.06233,99.90721,98.88985,109.15184,106.31420,109.37095,114.15977,111.19761,121.63184,128.06631,123.64577,115.98119,111.53243,113.24149,104.69363,110.81371,107.57403,101.65271,107.27393,83.88624,90.87662,94.29338,92.25111,91.26618,78.18327,76.88929,68.93159,63.34013,67.30555,69.75562,68.17249,63.78369,58.14000,57.99577,55.25281,57.51269
987.44043,880.15997,858.28882,921.41931,965.23688,990.87512,1018.68756,1022.68866,1062.69043,1034.13916,1042.95190,1064.66541,1137.72595,1055.20532,1065.27051,994.95245,968.69196,911.29901,959.24414,1001.36224,943.72565,923.95453,907.17511,821.59503,869.26807,863.22375,924.07507,864.35229,822.95599,759.78833,716.71472,735.86047,722.84546,724.07794,728.52435,748.13129,741.81177,717.26624,664.94739,695.51514,696.50903,788.80029,712.72357,710.21729,652.54108,667.41516,667.70142,680.61554,608.99365,610.43982,613.99524,594.12909,622.85992,616.37903,570.09918,560.80090,555.55713,515.78772,540.41943,572.17645,567.54114,550.78131,519.62000,520.06335,500.96960,509.33585,451.59161,492.98691,451.36978,447.77588,439.48489,432.45453,436.31552,430.91367,374.38989,396.88721,387.08295,376.29092,382.72827,382.76147,387.69220,391.72763,359.75565,404.72980,386.13205,377.64023,372.21286,405.39670,391.20215,356.60532,374.94452,373.91168,357.49359,336.97482,356.63278,362.46783,339.55701,338.89905,326.34616,329.52600,312.52573,322.40637,370.97003,350.00714,371.02100,422.57877,440.79666,475.26254,475.15039,507.33621,502.95929,544.22345,528.86206,585.31354,562.99316,586.94031,617.74487,605.28790,634.48767,693.42725,688.14185,695.68835,717.43628,719.55182,779.67163,821.79358,775.47003,734.90533,663.29321,675.00574,642.83478,656.88422,614.92151,590.94171,524.98413,471.70059,445.60992,484.97800,441.04706,441.21725,386.13937,372.46976,327.09521,301.30673,317.61020,319.93872,306.14786,275.44165,255.13786,243.38255,236.46133,242.56757
266.28046,298.08539,238.35016,256.05042,253.43097,278.19788,272.69885,234.65338,252.08742,219.73164,226.40620,225.73518,220.60059,202.85262,191.03395,170.41849,158.59277,141.43272,140.97820,139.35478,130.89577,119.33952,113.81692,97.18021,96.90967,92.91905,88.71587,83.92961,72.75130,61.87012,56.95462,53.58073,53.31790,50.62999,51.59783,52.71412,55.19708,53.03161,49.10902,53.72485,53.29647,61.09936,56.97702,59.79436,58.54308,63.85527,64.95302,66.30922,59.89240,62.12423,62.71212,58.17210,57.86218,55.19875,49.84355,47.01247,46.44681,43.78485,45.05910,50.55421,49.72156,52.04275,51.42748,52.31421,54.01145,55.52263,48.02884,52.52232,45.92248,44.86900,40.99276,37.45621,38.22580,34.26031,29.74261,32.05149,31.31432,30.47824,30.77981,31.91695,30.92928,31.07375,26.97149,29.97798,27.64816,25.67770,25.02979,27.25910,25.55946,23.84304,26.90182,26.93296,25.83040,24.76232,27.94112,27.83760,27.43007,27.61078,28.79252,28.89274,27.41239,31.01336,33.41816,33.86106,34.44082,39.75509,42.64893,44.04889,45.11193,48.11116,45.16093,50.62865,50.13935,57.26380,57.28384,58.14342,65.12009,62.44247,62.90104,67.35026,61.68663,62.43578,63.20461,60.48512,63.38522,64.29910,61.59122,56.71379,50.01370,51.00022,47.78835,51.61105,47.48193,48.37120,47.16254,39.92262,39.97755,45.18127,42.35797,41.61588,35.74002,35.15447,31.31191,29.04705,29.74887,31.19862,29.85853,26.82576,25.11972,25.27769,24.65875,26.44862
476.16504,442.40210,431.21033,481.97211,468.04434,480.40344,494.12344,469.08527,485.17337,474.60788,484.77386,501.81970,539.21674,518.41992,515.95880,474.71036,472.24136,433.94910,442.57889,442.07114,397.92606,372.43771,355.67181,301.18021,298.66718,290.54236,291.49564,272.19308,243.43288,215.18849,198.19673,200.62231,196.68484,194.64018,192.59851,197.29286,197.63013,188.13721,172.58258,174.23813,176.75020,193.86388,164.85719,163.46371,148.57056,151.72639,147.23209,159.34032,150.21443,154.30135,157.48172,154.02556,162.70749,166.58438,150.58856,153.06079,147.51027,137.94403,144.74405,160.67114,158.00598,163.75369,166.32912,167.85918,173.40234,187.31360,163.01648,183.45529,172.61803,175.31154,171.99783,170.96664,175.23232,177.93375,152.97363,162.26401,158.19217,152.69365,151.43384,148.68002,147.79636,144.02731,128.77058,144.49835,132.63556,129.60121,130.11061,143.30609,136.07448,123.62476,136.24092,134.54144,125.87224,121.22332,130.42644,126.67381,119.82510,115.83039,111.57976,111.06184,101.93624,105.73917,124.40044,108.40227,117.95370,134.13002,133.92816,142.90964,138.29607,145.79283,139.88591,152.20592,149.37175,164.39488,157.97643,164.12711,172.29807,175.56192,178.97601,194.42957,183.35609,185.22096,187.85374,184.69576,196.19792,206.50780,200.31122,190.99084,182.94986,191.77867,187.81882,194.25691,187.86407,180.25281,191.35066,151.87599,159.77744,162.52574,153.99995,150.28873,126.40093,123.48542,110.39046,97.54073,104.31174,101.60482,100.12542,88.96037,83.40685,82.05749,82.10653,87.89060
3.03810,5.83829,6.26739,6.27455,7.92713,7.45510,8.99585,9.29478,9.87108,8.42685,8.93709,8.81798,8.47403,6.84940,7.58985,6.27283,5.45633,4.39019,5.24303,5.45557,4.66541,4.00957,4.08557,3.47235,3.62707,3.24338,3.49287,3.80845,3.42923,3.10103,2.79619,3.57409,3.35783,3.44217,3.35482,3.35923,3.17462,3.17880,2.66617,2.69651,2.83815,2.60477,2.57291,2.14033,2.20079,2.47218,1.83299,2.67483,1.88294,2.14493,2.40264,2.32206,2.24080,2.86376,2.15273,2.47305,2.75435,2.62638,2.60446,2.81692,3.00679,3.03132,2.85140,3.16993,2.99674,3.23047,2.68182,3.09561,2.69605,2.59967,2.44387,2.47305,2.02939,2.27338,1.87881,2.00255,2.00687,1.74236,1.65939,1.30341,1.43359,1.94178,1.44623,1.77534,1.35149,1.62913,1.62475,1.82510,1.65851,1.72782,2.16242,2.28453,1.78864,1.69011,1.88093,1.66130,1.77539,1.96899,1.91789,1.78630,2.05995,2.35486,1.95828,2.45361,2.09975,2.74490,2.59794,2.74256,2.80225,3.66872,3.88132,3.80046,4.06106,4.67874,4.61105,5.53219,5.15612,4.75649,5.11636,6.09179,5.22137,5.09889,5.71381,5.07428,5.76206,5.07054,4.66227,5.06121,4.63985,5.07643,5.04596,4.59175,4.86997,4.53158,3.03460,3.69752,2.84264,3.71573,3.01388,3.44427,2.54854,2.69936,2.68413,2.69659,2.92187,2.63032,2.69372,2.93339,2.51790,2.79312,2.55343,2.68351
1425.99658,1507.20178,1130.69067,1271.74976,1296.49329,1409.22351,1372.80981,1252.76978,1319.72253,1205.39197,1246.43359,1271.55530,1306.10864,1242.06152,1217.62476,1112.93530,1077.02148,978.80023,1008.04565,1014.17255,920.33441,863.47986,829.48621,722.72113,725.20056,714.57446,720.97656,671.08313,606.61206,543.93378,494.44958,496.45071,485.19431,474.40927,464.05261,464.30475,465.27124,437.44003,403.98932,405.30615,410.51208,450.33987,395.37827,387.92776,352.33884,361.56488,353.74136,372.28290,340.64676,345.07205,356.43768,346.50449,365.27527,377.30151,353.19278,366.15982,372.87268,358.75858,386.62515,433.69754,429.79181,450.85507,452.16821,462.69159,470.98410,499.95413,444.79468,494.17136,453.57083,454.87311,445.23093,433.20770,445.93143,444.63449,382.77899,414.28903,404.55728,400.04166,415.25385,414.45401,415.84375,410.05173,368.32654,411.53845,378.67560,365.59244,356.61246,383.65967,366.40295,331.49948,334.29205,331.17868,304.69009,284.27740,287.25937,290.58807,268.03073,264.02356,248.25652,249.19209,233.18005,238.00433,272.22690,257.77979,264.73859,299.68680,306.64053,330.75558,332.95047,354.64114,352.08176,387.23657,386.00073,425.47510,428.64398,452.21985,493.27618,499.45816,518.87720,570.26404,559.75555,548.24133,563.54150,555.46045,576.07318,598.07483,570.31616,536.34894,495.58783,507.35388,502.12274,532.78668,507.68033,502.91779,479.26056,433.28436,425.61765,465.14111,436.02557,443.06848,391.42490,374.79666,337.96338,318.92520,340.16074,350.92676,355.17224,321.45609,309.12442,304.02707,303.19565,317.33160
199.57004,173.22314,166.03004,195.00539,197.65086,199.29205,200.48363,198.91295,204.02940,195.08682,194.89130,194.36015,197.12196,181.40240,168.49261,145.42667,138.47003,122.20168,122.11020,119.46340,105.73628,99.98969,93.76273,82.30891,82.54639,81.25209,88.09668,80.53391,77.29782,69.97276,66.48335,67.98135,66.39468,65.14837,65.17636,66.36440,62.96105,64.08944,59.27888,61.02128,62.84063,71.92544,63.05321,64.06849,57.88128,61.69337,60.18842,64.50011,59.72501,62.76711,65.04215,64.39371,68.62730,69.53624,67.89793,68.32545,65.91427,61.25971,63.46081,68.09858,68.48086,64.86318,61.83985,61.41038,60.99244,62.16339,55.65744,59.04002,56.28493,56.08798,55.59643,55.44746,56.54546,55.88018,48.58026,50.24743,48.20655,45.24075,44.90918,42.96338,43.18896,42.82919,37.88129,42.62405,39.45193,39.10856,39.55068,41.53333,40.28525,38.62053,43.04346,43.14915,41.11204,39.33063,44.93423,42.05155,40.55070,40.27596,39.32378,41.08662,36.92139,38.73651,44.45986,44.60614,46.53316,52.48054,53.08794,58.50017,58.04527,62.15332,62.13539,67.70720,67.52527,74.51356,75.08024,80.91156,86.72842,94.24049,94.95216,105.26698,103.26852,106.13169,109.95390,109.83580,113.60111,120.18600,115.89615,110.94540,100.34848,100.46175,92.36366,94.99746,90.11342,84.14405,78.23475,62.11547,64.78906,64.74098,60.19218,58.86011,49.12264,48.72885,43.41327,40.50261,42.78487,44.65870,42.90240,38.40279,38.11795,36.73024,36.19009,37.73681
1215.85461,1504.00757,973.05750,1126.20544,1132.36877,1276.37073,1206.42419,1054.25867,1124.86584,993.27496,1038.05969,1037.10327,1048.01941,975.13672,951.77399,863.59027,816.71368,744.43134,767.52008,783.78558,715.93732,677.60559,657.36310,576.59100,591.91730,575.87537,584.90271,560.15918,515.06561,478.93857,449.26071,467.62683,473.84576,476.44363,481.66553,513.83826,526.03424,506.70184,478.48431,514.42108,523.71594,603.70343,567.65631,582.98541,558.85028,589.07953,616.33105,678.54376,644.86084,657.47528,706.90881,677.39264,733.44135,747.70862,702.19843,714.32910,726.30298,688.42303,736.72174,812.91248,806.01788,834.90991,828.51495,850.95978,871.69421,913.32568,825.07587,902.41473,842.20166,847.05615,834.85486,819.89490,827.91132,825.76184,730.37604,778.82416,761.87555,744.70593,752.12689,745.96631,736.74695,720.92365,634.40442,699.81445,650.41193,619.29791,606.87628,641.80713,624.32428,564.07098,593.54047,588.50513,551.14044,506.15179,525.86896,530.97791,501.43848,499.48752,492.47018,497.81476,476.97726,496.17776,581.41510,554.03070,596.70435,674.36871,691.63367,736.54730,740.74750,778.97540,773.55078,844.41730,842.80231,923.08282,933.79242,991.57074,1080.09631,1079.48901,1117.91125,1198.85498,1161.63123,1103.26843,1134.57458,1117.23730,1111.37000,1136.64868,1052.09094,985.91296,864.63251,885.09875,847.79095,898.34259,839.90948,832.59528,718.29590,692.72156,655.96918,750.77740,683.44324,704.24475,618.02698,581.75317,528.99860,488.18872,517.33508,528.43115,542.88806,495.17859,478.00967,473.02042,477.06860,509.56622
205.62981,184.80252,174.72453,200.85027,221.81302,223.26514,232.56274,247.39813,257.86560,264.95273,259.02478,276.71381,304.14020,290.05875,299.34039,290.65369,282.12173,265.20993,274.34973,282.21912,262.48505,246.60880,235.78136,205.92474,202.85901,198.21806,197.91084,184.74969,158.96318,137.12469,126.46990,119.96815,114.52113,109.29457,103.07698,100.81318,98.32653,90.41268,83.76986,82.48396,81.75530,89.91409,78.13425,77.68635,72.04022,71.26165,67.89352,74.28927,67.64708,67.58149,70.91891,67.92702,70.34500,70.08580,66.27016,63.68271,62.40191,56.07835,58.04110,61.50187,60.14536,60.72171,59.77726,67.18697,67.24938,73.35495,66.58601,76.66415,70.72562,71.11298,69.35603,68.94951,67.52001,66.89382,56.32338,59.70180,57.17363,56.90947,57.08628,58.87025,61.04121,62.16468,58.59591,66.24966,64.65632,64.69528,64.77470,70.97141,68.73546,60.85106,61.30202,60.95638,54.41031,49.63795,46.91987,47.85641,47.15533,43.34193,41.42031,43.59344,40.80147,42.28204,47.73602,46.17344,47.87489,52.72448,54.51135,58.67260,60.44167,64.25347,62.99049,71.22425,74.69044,84.58823,88.21505,96.46587,107.89919,113.65614,116.64911,132.53798,131.22502,131.19978,137.55678,134.00874,140.27930,143.13272,137.12186,123.46563,117.20116,117.46219,113.24308,118.03191,115.26096,110.07790,108.49297,92.10461,89.30031,97.05585,84.78507,84.64994,71.33591,70.02351,60.55989,54.05174,55.48801,55.45066,52.83588,49.29550,42.55068,42.49565,41.26150,44.14243
