500.05826,474.74930,448.67667,506.34137,492.38983,498.82166,532.15546,549.78131,541.59052,523.82361,500.39249,497.25842,563.52966,525.07288,519.73083,482.85544,490.74985,462.22775,455.60675,478.48251,466.60840,425.69943,422.56000,404.10229,381.57321,403.54825,390.64197,338.22327,326.14560,328.37033,286.77243,293.78058,281.51562,276.79471,268.02335,261.50009,261.44904,244.54976,259.65656,236.93690,257.82297,220.67136,209.47754,198.66086,181.03030,173.51486,174.08102,160.55589,158.27870,161.86043,155.56461,154.89677,149.84305,152.53305,150.99881,157.49747,162.25122,140.60408,163.13980,164.15443,159.72678,183.22758,165.57697,178.90555,183.75591,178.88275,180.02461,182.05988,164.64276,170.14000,163.46896,173.22871,154.60176,162.51216,157.89871,143.55226,152.92094,150.57004,152.41423,148.97260,140.06462,120.41770,122.50429,132.82076,125.90424,108.65751,110.64979,115.47832,119.63766,119.12701,110.22337,103.51385,115.67892,101.78427,102.33197,104.63964,107.72798,100.78094,110.16692,96.76846,103.26602,105.68207,106.16137,107.35051,109.66003,102.88679,108.52448,111.80157,117.24782,122.64673,124.51410,130.85945,144.69952,152.64761,152.84103,170.87724,173.05429,168.76271,173.76468,186.87900,187.48369,192.17622,195.10011,195.88554,181.55386,200.70107,203.55867,190.33411,180.68636,178.24248,172.42078,184.30286,186.12445,175.98538,172.19019,150.95120,155.52882,153.77676,152.35092,140.00609,124.64189,127.90769,118.37115,110.58677,117.69366,115.36797,117.94867,111.41443,114.48756,103.95596,108.87263,109.69475
154.61153,146.38289,150.88994,165.54155,178.77097,186.94075,215.27173,216.57344,238.11819,232.46037,231.01601,221.33739,253.83829,237.49715,238.24419,223.39996,224.83154,213.48630,211.96893,218.10136,209.27325,187.35529,183.78265,166.85896,158.46877,164.56523,156.06039,138.84091,134.53654,134.82413,125.69396,127.90807,131.19318,131.78441,130.69725,131.13925,132.38626,129.57877,140.07091,134.12845,146.88164,135.12357,130.06683,127.84148,120.29691,116.43466,116.23440,110.44056,107.57034,106.01817,95.79187,93.18029,88.52106,87.69630,89.43580,91.92404,93.64986,83.34794,94.88068,96.66861,92.85558,109.38798,96.33922,102.89937,105.32154,100.73717,100.54855,100.12910,89.22462,94.40238,96.27623,104.67795,94.31821,101.32512,99.69791,94.46924,103.00589,103.26808,107.15494,105.27263,97.99155,84.21618,83.97150,91.40101,81.47533,69.81963,70.85241,72.24868,72.31431,66.66199,63.97707,56.09812,63.33823,53.90091,54.64657,53.89279,53.10708,50.68245,54.74218,50.66443,51.08737,51.29007,58.16350,57.16551,61.33221,62.48842,67.37162,67.87273,72.41478,76.92918,74.87373,76.55221,80.20158,85.85042,85.91441,92.48561,93.16653,89.13568,88.74185,99.50940,101.11423,106.08771,111.88355,111.34348,112.92081,121.54110,120.54399,117.47513,109.32027,104.97571,102.70261,106.41747,103.57678,100.29782,97.02119,83.41322,85.19767,89.84566,91.72846,85.78631,76.29321,80.00486,76.07912,72.55828,74.80842,71.52663,70.74608,63.35103,62.18760,56.92973,55.95811,54.76978
906.95532,851.04645,862.68372,938.38031,943.62103,953.77289,1057.60901,1088.82117,1109.32581,1091.74060,1070.63953,1030.36963,1160.27063,1088.60583,1061.68921,997.80792,979.49347,946.84894,919.86017,974.22583,954.75470,877.88434,878.73669,862.08411,812.47864,872.85315,867.45129,768.30310,768.36554,766.47925,704.80591,705.60504,718.34845,699.55444,702.29309,696.98712,694.57886,665.36206,723.38080,714.51874,771.45844,730.78851,700.59149,704.64886,664.09015,661.78418,686.93866,638.50433,651.87677,652.22858,617.81213,613.66516,587.51556,602.85345,584.38623,587.25903,591.02216,506.28751,566.53741,544.26843,534.29907,581.02240,510.49884,533.07678,525.37036,492.52310,493.71039,488.16507,442.06271,444.45001,423.06161,453.40976,397.76297,408.72934,410.77350,368.40671,382.96274,390.94983,398.88300,399.61414,390.53827,367.34961,366.57986,399.49084,392.26865,344.70334,360.77847,370.60760,391.60413,379.59085,362.06769,336.92685,375.50467,338.30234,339.77896,340.80798,339.71146,326.26944,343.31201,312.93976,325.07727,324.96945,368.15564,367.44983,398.72855,395.21759,425.04922,452.41614,468.94208,504.99158,517.19440,505.89487,537.98358,558.24841,545.85370,583.91296,580.06750,562.28778,566.61853,634.94965,649.53650,683.12213,730.00366,723.18677,711.19824,777.84729,771.01959,736.42200,672.04138,647.78503,631.00421,644.85254,625.92163,586.83893,540.17334,455.34238,470.90933,461.18042,457.38330,413.28314,375.52161,375.08011,353.23773,327.16571,342.67853,321.94839,317.40338,276.00900,270.06012,240.68028,241.81297,228.64891
246.25945,268.58813,245.31009,268.04828,250.62260,257.86813,264.58163,274.72916,257.30453,226.98741,212.04173,209.26836,234.01855,202.30524,196.04819,175.96039,159.97034,147.64792,139.02605,137.67010,131.59351,114.14486,111.70981,99.00461,93.40929,95.04490,87.13020,74.64110,65.38752,65.35282,55.07358,52.96435,51.42889,50.69523,49.66301,49.05125,49.27687,46.41698,53.90436,55.87095,62.71397,60.58156,58.55145,61.45766,61.31364,62.72607,63.08904,64.72231,63.24001,64.81976,62.51722,59.57925,52.09077,54.33057,52.65997,50.73320,49.70331,40.86267,48.00954,49.98079,48.29765,54.51837,50.97832,55.66824,55.24244,53.89024,53.63075,51.12672,46.39997,43.19122,38.39864,40.78932,34.15739,34.06263,35.21692,29.25437,31.22993,32.05593,33.91119,33.08491,31.83409,28.16265,28.11656,30.87377,27.75309,24.73108,25.26501,25.13273,28.29867,26.56796,23.60525,23.57439,29.27063,24.83199,27.30084,26.39713,29.67331,27.50734,30.91818,27.79236,30.81098,31.96845,33.96106,36.59313,39.24888,36.70018,41.03008,43.00716,44.40804,48.36976,46.99124,46.77836,51.92692,55.03389,54.64282,58.65256,58.93537,57.19357,56.79277,62.23402,59.47087,61.56388,62.26002,61.10458,57.40239,60.62443,60.05565,58.07949,50.53679,47.93567,47.24829,49.52878,47.97101,46.62188,46.48150,39.91256,40.22015,41.86942,41.24782,38.35871,34.94033,37.00475,34.91870,32.17230,32.70210,29.97974,30.35319,26.04751,25.47038,24.57707,24.61529,27.22949
460.88034,396.28662,438.05161,487.79028,457.30573,452.50076,489.90692,513.95123,506.09747,503.31812,502.54022,492.85626,551.06616,527.75085,520.16528,480.81015,475.27853,451.37723,427.77142,426.31900,411.34753,361.57693,343.11578,307.09201,293.63492,298.00003,276.41016,242.53665,219.93887,219.55814,194.07674,196.04840,195.34331,187.78374,185.28276,186.47203,185.33318,176.46063,189.63882,175.63225,188.75809,173.79347,163.51122,156.45790,151.55440,151.14270,155.34346,149.61826,155.36002,156.67094,158.62126,160.42525,154.76834,161.11963,154.77197,156.68608,161.85936,137.59888,156.00902,154.42534,155.04494,176.59816,161.43320,177.49800,185.45087,180.38429,183.50745,186.15369,167.63986,173.62248,166.69984,180.71895,161.53946,163.34172,167.20068,148.17958,159.30467,158.62892,163.93796,156.52469,150.83485,134.63519,131.44807,144.89934,135.15611,121.35812,127.54340,130.35587,136.96677,135.77393,129.69502,119.39100,137.54555,120.62281,126.76463,117.71214,120.32480,110.46590,116.88166,105.54485,107.93843,108.71954,121.24787,119.97843,126.37619,121.81808,132.87431,136.81941,144.04091,145.54845,144.74124,137.81059,148.34734,155.44521,149.02158,167.10011,164.19116,161.71609,156.63039,174.14740,175.85626,181.12668,183.84232,181.68613,182.69116,197.40572,202.83566,193.22086,182.80885,181.85851,177.48752,191.59676,189.78212,176.85674,172.84798,148.16776,153.24303,155.68719,154.37117,138.36101,127.85756,126.66000,118.83170,109.33320,111.26847,105.73215,102.96581,90.57403,88.98035,82.85202,82.61519,84.12096
3.90475,5.14060,6.14110,6.87335,7.93067,8.65964,9.88972,9.92710,10.25458,9.09064,8.51415,7.58143,9.10557,7.97342,7.85863,6.39478,6.57816,5.32212,5.32177,5.41707,4.85260,4.24540,3.83362,3.75596,3.73170,3.88142,3.64053,2.85308,3.60263,3.04929,3.21405,3.05354,3.09343,3.18216,3.32290,3.47619,3.39561,2.81856,2.99535,2.82361,3.17863,2.65260,2.13181,2.50593,2.39354,2.33015,2.30640,2.60962,2.28537,2.57147,3.03943,2.37868,2.79160,2.60704,3.38398,2.63903,2.75792,2.87490,2.67422,3.49116,2.90464,3.23122,3.07339,3.48002,2.93056,3.10507,2.98081,2.50750,2.54062,2.14989,2.34937,2.62380,2.33232,2.04340,2.10657,2.16102,1.92155,2.04918,2.51155,2.24656,1.78408,1.51514,1.58138,1.56586,1.79341,1.70434,1.52126,1.61130,2.57395,1.79250,1.70319,1.85447,2.36388,2.04438,1.89204,1.76149,2.33564,1.82942,2.04836,1.81826,2.60467,2.13665,2.30633,2.23833,2.50843,2.82628,2.43544,2.66628,2.94536,3.35391,3.74852,3.86472,4.31990,4.52494,4.82968,5.94853,5.33658,4.75411,4.73131,5.31133,5.30721,5.60122,5.22574,5.38799,4.60593,4.73915,4.98499,4.98347,4.76888,4.79756,5.53657,5.13832,5.36316,5.46529,5.45677,3.48339,3.08070,3.60799,3.37476,3.21057,2.64017,3.21369,3.93806,3.09422,3.24824,2.89803,3.40252,2.65653,3.41988,3.04894,3.21517,3.74257
1335.89343,1350.95715,1201.91162,1343.40393,1290.43152,1317.53333,1349.66296,1423.21204,1359.03406,1267.27576,1213.48755,1224.04248,1352.21509,1271.48389,1227.29736,1122.92371,1091.24182,1029.89160,972.86646,971.55145,943.55859,841.57495,809.82892,740.66473,698.58557,731.40692,684.49011,610.05481,554.32062,554.99915,489.05255,483.39023,480.17859,456.22839,445.38437,440.71725,426.76901,405.45715,436.97186,415.71115,454.42828,411.35504,389.96185,382.52097,363.64212,359.81573,369.84775,350.21298,357.30862,361.97748,355.37698,361.62244,351.40723,363.94684,366.92810,384.60715,392.74023,354.27783,402.24023,412.69760,420.20587,478.40021,443.18561,481.15500,491.79456,486.63269,488.22974,485.15768,445.07648,455.98117,429.20526,455.17548,404.15567,420.36844,421.67340,379.74222,410.50940,413.66043,430.78760,428.60706,415.39050,382.49719,375.99561,414.40909,389.60678,336.43988,352.55936,358.07214,366.43729,345.20602,327.94281,296.79446,327.45596,284.56668,279.92886,274.43558,269.44394,251.80522,263.27258,237.99500,244.92633,242.88644,266.69403,265.11325,285.01508,280.47104,302.49670,315.87546,327.29254,351.20541,355.98694,357.06305,393.04764,415.62338,415.78906,464.47864,464.75232,459.47571,467.28214,521.91705,524.73523,546.27167,564.22455,553.62781,520.41345,576.35382,575.93182,533.79718,500.53259,496.88123,479.60947,513.42566,515.41486,495.18073,484.08823,431.58734,443.55246,441.54404,447.10748,418.41400,378.32440,386.57690,363.99121,347.75830,362.36526,355.72522,357.42999,329.54544,324.99814,299.65228,303.80179,302.75674
183.52637,169.91435,166.56123,188.23027,196.35513,196.30075,210.33321,217.82149,219.46193,199.68910,183.91100,183.00194,202.90149,181.98766,172.36650,154.20251,139.58789,128.00873,116.54177,116.54205,109.91512,98.96515,87.39407,83.73517,80.96805,84.95150,82.29527,72.12568,72.71756,72.27933,66.21645,66.70475,64.17323,62.91607,63.45045,63.85313,59.51312,57.83297,63.98837,64.06219,68.02023,65.01103,62.35036,62.21365,61.73880,61.11194,64.07471,61.65453,62.40837,64.82995,67.31666,70.01507,66.97520,65.76708,65.57870,68.35635,70.99095,60.67296,68.19667,65.12314,63.46538,70.79708,60.83548,62.09883,63.31672,59.08195,58.65652,60.01465,55.20687,55.55577,54.96688,58.25251,51.42107,52.40738,54.08196,46.59417,48.18634,48.59904,48.43560,46.24888,43.50764,40.26731,39.11471,42.10806,41.39658,35.84486,37.20360,38.95005,41.42926,42.60003,40.24746,38.80214,43.61882,38.21292,41.46480,40.69825,41.70705,38.09217,40.37482,37.04113,39.29149,39.42000,44.17002,44.50470,49.45330,47.48608,52.20351,55.55830,57.83373,59.88188,61.33509,61.72658,68.15489,72.18083,72.40726,83.13677,83.46246,81.96577,85.37722,96.27181,99.22092,106.07080,110.91022,109.62354,107.46079,117.23717,115.52039,109.68419,100.67208,96.66113,90.59584,94.68864,91.32030,82.92433,75.21938,58.79865,59.87778,62.10008,60.34435,52.12706,50.24552,50.09361,47.58796,43.62228,45.78741,44.93017,44.01789,39.79450,40.87380,35.94720,36.68584,37.68611
1146.56384,1261.34668,1061.95337,1209.98718,1125.37366,1158.28149,1167.17542,1231.63367,1123.92944,1045.61194,985.09265,979.53210,1079.90820,995.19043,956.93835,879.24091,823.68597,781.37537,750.28986,761.75214,732.91559,662.72223,640.04163,590.97485,562.13531,590.80719,567.02362,502.76407,485.89493,493.92917,449.24893,452.98141,470.39276,465.79495,468.25513,484.11887,480.89093,475.96585,526.92401,524.89178,571.76630,570.79889,551.03003,566.44067,572.56390,590.54962,628.11926,633.44556,634.07318,676.07074,703.83301,723.15967,703.21118,720.08698,722.10303,739.91492,771.24280,686.09583,768.33154,765.91638,787.06171,892.04510,821.04089,880.30170,913.09802,893.52643,894.72540,906.69861,826.91547,848.33203,801.06201,847.12573,759.14215,779.16620,790.63379,708.45477,779.05273,765.95111,783.87927,772.46155,733.62231,660.86053,637.90521,708.65955,655.47864,567.10547,594.40308,603.02557,624.33936,597.58319,571.61566,523.42798,579.11279,508.48291,505.59909,500.92517,502.24478,476.83395,515.59094,482.26004,492.97305,511.14798,583.61713,580.73230,636.42041,628.36914,688.04065,709.31616,746.08685,786.34076,784.38983,785.75482,857.98871,912.50220,909.22717,1016.74274,1002.11658,1005.08429,991.82239,1114.09070,1080.61072,1106.13977,1111.60938,1083.18372,999.76135,1080.67358,1058.75537,987.13367,889.20642,857.79663,835.66943,868.60803,852.51147,813.05206,782.01160,682.65100,701.96069,698.98767,713.12799,649.44366,588.44177,597.11420,566.96149,531.34235,554.83405,541.82819,543.49255,501.44385,505.80865,463.97791,476.21378,480.98709
199.50797,185.00023,183.61848,204.22427,221.30956,225.53285,253.51796,260.25125,279.39383,285.55676,278.44025,273.04663,311.09067,307.37851,303.16205,282.53055,294.98621,275.85657,265.23438,273.56110,264.34821,239.09378,231.13046,211.96095,199.65529,208.03346,190.80518,164.54890,143.07671,147.09961,120.48716,121.13215,110.18318,103.17133,100.68015,94.30396,92.42711,84.42343,89.64351,82.71766,91.19865,81.31938,76.44941,74.47409,69.72197,69.28296,72.07719,69.87251,68.60838,72.53570,71.21523,68.85007,68.90834,68.26923,66.86034,65.27203,65.22672,52.86909,60.12187,60.07851,57.52900,67.02029,58.00378,68.90130,69.11086,72.05811,72.33814,73.60851,71.34000,74.03937,66.86912,69.05013,62.31073,61.19196,61.36228,55.37888,56.66576,57.16193,59.87215,61.76813,61.73033,57.68140,59.92015,65.28339,66.07388,58.37159,64.67127,66.03707,68.61768,63.30015,59.19623,54.24905,57.53587,49.05507,43.64872,47.35848,43.91921,41.76903,45.36564,39.88512,41.98140,43.66185,48.66531,47.04944,52.44922,50.05405,55.78039,56.92894,59.33461,64.00286,62.37288,67.37164,76.72942,83.04921,84.56547,98.45564,101.30878,101.78944,107.57656,120.18143,123.23203,128.21492,137.54559,132.55806,124.68491,135.65608,134.38019,126.12353,114.12944,111.10675,109.87170,115.39243,113.49503,111.16973,106.42529,87.21539,89.44160,93.02312,89.61029,79.80250,70.98563,68.60938,66.51917,60.91394,62.32540,55.68518,54.48070,46.80692,45.48421,42.50008,41.57310,42.54779
