494.11411,511.53873,501.94931,517.65106,544.70459,545.09070,508.61542,556.71515,521.96509,515.31451,534.36395,524.22156,561.88196,522.23157,508.41336,473.52988,441.87335,463.84793,442.08487,490.72556,503.25534,464.60312,443.24841,412.46158,381.54770,377.68271,389.93469,361.04868,350.90839,333.79639,291.21149,290.15167,281.45123,286.32840,313.36026,277.00455,251.68219,267.18481,255.08565,238.66049,239.92671,210.83838,213.43230,183.71643,168.49289,162.18810,171.84502,177.50418,147.67673,152.06953,158.36613,146.02910,145.61205,151.77501,150.60422,152.58347,162.84682,151.79486,168.78441,158.01825,166.23734,179.90520,168.34402,162.66148,173.09309,170.47357,169.87152,167.42249,163.67218,171.71030,174.22447,150.44685,163.51744,152.84007,154.40689,142.98094,152.07597,129.69153,144.93924,144.99797,133.97760,126.72332,117.06882,129.35452,117.49284,108.70264,121.38823,110.63799,112.56931,117.93073,116.78059,108.52644,104.07265,103.52856,113.54678,106.73196,97.69965,108.79541,97.32537,111.35459,96.23293,105.81449,98.85479,102.01569,101.81518,106.67459,114.17193,114.21165,108.21624,117.49988,127.08434,134.90076,135.41991,163.81317,164.57123,163.92235,183.80634,157.62894,193.53012,193.04143,171.00322,191.31339,187.63788,174.48701,166.13972,210.60992,196.71581,191.17841,169.22815,183.85564,175.02913,193.88715,176.21031,175.29552,161.39102,148.58458,149.51573,157.03606,147.68065,149.38901,125.29720,128.45836,107.84416,108.49561,107.57024,118.35325,114.55361,111.06349,107.34312,94.98679,103.48503,97.03445
152.39780,146.52751,157.39973,170.32014,177.92192,197.79773,213.50923,241.00189,229.68939,231.56111,241.35832,232.12892,255.83046,237.08862,233.85028,221.88268,208.11937,214.96136,205.00659,224.02255,222.44658,202.34450,188.46481,169.98270,159.30226,153.79442,156.73521,149.86902,145.51639,138.44821,124.80765,126.46207,128.81267,133.99216,155.44499,137.14282,128.56189,140.77414,140.88895,131.12808,138.61816,120.33838,128.95930,116.87044,114.67768,110.98321,118.10994,119.75328,99.76427,98.76871,98.13149,91.76440,85.10506,86.99729,85.87598,87.19669,93.98001,89.34800,99.17480,91.27937,98.95784,106.33527,97.02071,93.16616,97.75311,95.55686,96.05450,92.46816,89.63052,97.50427,99.00269,88.87038,99.82494,93.96800,100.45322,95.30301,104.32079,90.03728,100.98768,103.45898,93.02431,90.15977,78.39964,88.38482,80.54659,70.94341,80.45038,69.81754,73.00755,67.83225,67.86047,62.94947,58.85887,57.17895,58.37675,54.04673,49.97847,54.83018,50.71321,53.63486,50.87331,55.42997,49.75718,52.66985,59.20758,63.04824,66.94074,67.65262,68.60389,70.90018,76.59293,78.19366,77.30267,90.16297,90.16038,87.34064,96.71706,82.57705,98.82788,105.48491,91.95989,105.73462,103.76933,102.03683,101.65574,127.97757,117.30073,118.78769,101.61684,112.34871,103.55357,109.47858,99.01503,97.22335,89.48473,83.79850,82.14407,91.03947,88.69331,91.57152,78.45360,81.25498,66.50279,68.38750,65.19755,74.45315,67.41151,62.72709,63.17452,52.18627,52.43096,48.87587
897.65961,881.37628,909.42572,947.12366,991.07898,1033.95178,1027.05164,1153.72620,1074.64014,1089.29956,1120.93762,1079.65845,1161.17102,1086.66016,1033.58459,978.52753,910.17438,948.77716,915.07819,1013.76251,1026.06079,956.79205,917.35626,851.27026,828.19067,839.35004,864.80096,834.41931,824.14838,786.00653,705.13428,710.95007,707.54968,721.90118,793.44299,734.06769,671.96826,726.49188,728.73157,679.95105,725.71124,622.99280,701.81934,637.04480,653.36084,635.73059,671.49689,713.95648,585.32886,615.12860,633.90405,571.88269,573.24139,589.73187,564.66461,577.58606,575.58856,551.15906,581.20264,537.45502,557.68958,565.06567,490.95596,469.94400,501.18045,470.87857,474.74301,453.45682,434.87946,450.00500,455.41528,392.92569,415.11566,393.03888,398.85220,371.02740,394.11288,342.51669,391.71426,402.55627,378.49564,376.43134,359.88196,401.68857,362.78183,341.26453,385.79996,361.64139,376.47986,381.62949,383.65649,363.84164,351.37659,343.25461,365.32935,348.60675,321.67947,345.70459,318.58008,341.87473,315.55884,341.14651,315.27222,339.36523,381.62421,391.96191,437.32547,450.21570,458.63080,474.20718,512.01306,528.19519,507.55835,598.56952,579.70630,559.98907,609.07300,532.63342,637.97211,668.51208,590.95319,675.65247,675.43481,649.47388,641.16711,812.96710,756.96326,738.58875,633.72009,685.82428,630.04706,663.43939,587.35199,568.04645,505.15588,446.77493,448.54977,474.30740,443.03915,438.45193,375.06384,391.60901,317.13751,315.63940,304.14719,325.06717,312.75854,283.28879,270.40851,220.97740,223.50096,206.72781
252.36829,290.92450,274.24179,281.19934,291.15210,283.27563,254.80299,268.90430,236.06772,226.67610,231.90874,231.38492,224.01183,207.64485,193.70824,172.81946,148.03534,146.42828,132.58926,144.93414,137.79749,123.59892,114.60471,103.22762,94.06873,85.07831,86.50134,79.59283,69.64584,65.52823,56.59686,54.38016,50.07853,50.67400,57.49765,52.28375,46.90217,54.92861,57.64119,52.12530,57.89030,50.51637,59.06817,53.43667,64.05365,61.72422,64.46596,70.72220,58.28938,64.27767,63.37519,57.47057,54.17716,54.40093,49.75758,51.10111,48.54852,45.87435,49.91590,48.35350,50.20252,54.13709,51.38655,50.01017,52.83173,50.99467,50.43849,49.05612,44.80836,45.57010,44.37201,36.01009,35.92031,31.55562,32.00653,30.70618,32.09139,27.49276,32.07521,33.81322,30.40180,30.23727,26.97276,29.82347,27.69820,23.69768,27.60088,24.30567,25.26246,26.16503,27.38069,26.13333,25.50815,25.58952,28.91827,27.11377,25.49725,30.26221,26.36384,31.52484,27.73595,33.97938,31.49213,34.57452,37.36403,38.32584,42.03018,42.81944,42.17027,45.50798,49.37075,48.23949,49.74961,57.73433,59.12592,56.77906,59.51609,53.16662,62.50246,62.86470,53.68994,64.95082,59.05405,54.47359,50.80732,64.26891,60.76912,59.22742,47.11921,52.90843,48.52100,52.07063,46.64616,47.18817,42.79146,38.72631,39.48606,41.82694,39.19994,40.91474,34.83092,35.01106,30.53040,30.59232,28.70129,32.78564,30.54911,28.12520,25.90712,23.63836,23.72231,22.69003
446.38785,428.20633,466.50604,480.43512,487.92770,487.33905,466.83200,520.39301,484.47708,499.92386,519.52979,510.98514,558.44739,523.10730,507.02240,477.40900,435.04132,453.05362,420.64319,441.85995,430.95520,382.98889,355.70206,323.11935,289.98450,269.99081,273.77045,256.37476,239.40305,220.04094,198.90025,194.40935,192.88968,195.06041,214.25218,194.12952,179.53967,191.00356,185.09496,171.33997,184.83788,154.11183,167.13680,148.17287,146.78302,140.82523,154.16559,166.44547,139.79401,153.85333,165.05579,146.35127,151.67482,157.90648,152.01733,152.57739,158.89955,147.81516,160.10411,151.52988,159.57233,173.47354,168.70583,161.56624,172.39607,170.90155,172.47290,169.31464,166.83270,174.90567,176.35405,156.09427,167.50060,158.16335,164.96815,151.95622,160.61203,140.05862,153.55531,158.88335,141.90735,140.06232,125.52047,142.36537,130.63770,118.93190,136.45761,128.33807,132.31319,134.43700,137.63310,132.25290,125.89129,122.74304,133.32712,121.50822,112.68388,118.78580,111.55545,117.33046,102.78562,114.46737,103.68137,109.00854,118.41111,122.51812,135.03937,135.89211,133.06870,137.14883,144.47307,146.15413,140.66911,167.66858,160.71410,160.13489,175.26216,151.38962,174.35121,181.85291,161.81514,186.76895,176.33630,166.73004,160.29195,206.32309,195.55023,196.72226,171.88390,190.88698,181.52080,198.17041,178.84621,176.01436,163.60374,147.24207,150.54558,158.49780,148.27699,145.83907,125.95603,131.70586,105.68414,102.35789,97.26746,109.11883,99.42821,91.40611,89.28197,76.46774,77.53844,72.97787
4.08064,5.86762,6.23293,7.47835,7.78821,8.90051,10.34279,10.96728,10.04323,8.94954,9.32876,8.67184,8.99018,7.90746,7.37454,6.12445,5.40189,5.49785,4.89589,4.95480,5.34276,4.51728,4.26825,4.07773,3.17199,2.68998,3.28773,3.65321,4.02212,3.87388,2.83686,3.28382,3.47834,3.32308,4.12464,3.23267,3.02699,3.09726,2.80380,2.70969,3.62304,2.45389,2.84232,2.22980,2.69939,2.11503,2.74776,2.34827,2.33596,2.51360,2.30029,2.09339,2.60517,2.69437,2.50582,2.49497,3.22926,2.71678,2.86869,2.97187,3.11783,3.16733,2.91554,2.94116,2.97299,2.84519,2.95118,3.24094,2.28777,2.34555,2.57435,2.33594,2.22561,2.31092,2.55585,2.05469,1.83243,1.80290,2.01653,2.04801,1.95734,1.60226,1.28659,1.50797,1.68229,1.40617,1.70437,1.84339,1.66617,2.34344,2.12722,1.85833,2.07802,1.87146,2.23756,1.58497,1.82857,1.78665,1.88173,2.07711,2.26985,3.07060,2.06536,2.08874,3.15651,2.79287,2.63253,3.07711,2.83644,3.63588,3.53809,4.21082,4.11541,5.44279,4.30614,4.93927,5.62034,4.86156,5.33987,5.70379,4.87279,4.76306,4.95384,5.11217,4.60254,5.35837,5.04386,5.77873,4.08446,4.84763,5.45183,5.85072,5.28337,4.54293,4.34433,3.64901,3.65910,3.79595,2.86202,3.01779,3.05469,2.97990,2.54819,2.55688,2.89124,3.37909,3.19582,3.57472,3.17069,2.38062,2.47216,2.55585
1359.67273,1447.87231,1344.02026,1400.13538,1456.14380,1431.35498,1313.11584,1406.23145,1273.73010,1258.82861,1297.70801,1300.61279,1349.29724,1274.48206,1207.67822,1107.43152,1003.11621,1041.68628,964.14923,1025.28809,1001.25977,893.81390,839.03131,748.86346,705.66455,679.99109,686.18964,645.35889,599.18744,554.09259,498.69336,486.87354,468.86743,471.15134,509.67694,461.93716,415.39069,443.95825,436.07883,401.06815,431.07724,366.11520,400.16452,352.73822,356.21298,342.55444,368.79379,389.97162,322.63760,348.73257,364.85321,329.06570,340.06210,357.53458,359.35922,367.39807,394.22516,391.01816,422.13214,407.89636,438.83032,478.97247,454.95999,439.01877,460.30936,462.38577,461.68228,457.17892,437.22769,454.71317,460.65457,395.16153,421.21762,398.75256,410.19955,386.76291,416.88632,363.78641,415.28363,429.40149,400.72287,397.81970,366.68143,412.87860,369.69153,337.42151,383.03058,340.60696,352.69641,353.97049,350.17157,316.16711,299.22162,287.68918,304.28262,279.58029,257.07797,270.75015,249.24863,260.00403,236.74017,252.50137,230.77534,247.03279,269.66064,280.92560,309.41235,313.50558,319.99454,328.77353,354.48795,375.62308,369.29520,439.80988,433.06277,439.70911,499.10590,438.53757,524.17822,543.65497,484.40982,535.21124,535.02899,500.31720,474.21115,598.11603,558.66992,535.15112,474.83868,512.82355,493.04666,533.39850,490.83536,488.07693,453.98990,424.70767,423.48349,452.60245,440.31207,448.21805,387.59827,392.49600,332.59433,333.83240,336.57935,366.96265,351.53052,328.41312,317.94385,281.12997,288.28708,271.37994
181.46736,172.07088,176.07707,193.11467,193.83846,201.80307,205.09743,226.98476,206.90417,200.51312,202.43620,200.28462,197.40857,187.43118,167.96082,148.60149,125.03747,124.88937,112.67110,120.63853,114.17292,98.67462,93.74673,82.63509,81.53057,80.13306,81.63660,78.87222,79.23952,75.87637,62.73758,66.50081,64.23512,65.56512,71.37656,64.25922,60.22005,65.68697,63.24840,61.92630,67.64024,56.01903,64.03735,57.32136,60.61106,58.05606,62.98995,68.25883,57.73775,61.61335,68.43332,61.81887,65.57912,66.68823,66.08711,66.89259,69.62961,63.54470,69.19274,63.21224,65.55009,66.86809,60.43530,56.65747,60.28677,58.03043,57.71815,56.33515,54.53857,57.30024,56.79885,49.91049,54.59296,51.54086,52.45280,46.61877,49.26416,41.82910,45.35495,46.25310,41.56466,41.15067,37.70847,41.82391,38.20631,35.42768,39.53525,38.51833,39.87359,42.03041,42.22470,41.88034,39.10070,39.73277,44.14743,39.65486,38.74146,41.32497,37.46466,40.21700,37.19268,42.07190,38.57964,42.01976,47.14601,48.94022,53.76817,55.28106,54.59791,57.95605,59.94916,66.32571,63.25794,78.04201,74.05347,78.64106,91.28080,78.57605,95.82050,102.17982,90.73908,101.52652,104.34030,99.68040,94.08039,120.35274,113.52861,110.16708,94.33829,102.28506,90.62106,96.31880,82.75787,80.97569,69.02229,58.51689,58.94064,62.86703,57.16190,56.35382,48.39349,51.36966,40.37190,43.19034,40.51181,46.26603,43.24307,41.40730,40.48072,34.12697,34.78334,32.55997
1189.29053,1410.02820,1234.72290,1276.96057,1353.25378,1295.01245,1136.79919,1187.28259,1056.80615,1038.73096,1059.46460,1060.15894,1067.45190,1009.48022,947.56079,858.93494,774.53931,789.17621,736.42413,794.81659,767.67303,701.60242,658.89001,590.06689,572.56653,560.18945,571.06372,543.90564,514.56982,496.92020,450.83148,453.20953,457.14017,477.28635,546.79498,495.87607,474.75668,517.68219,535.51715,483.76797,552.80853,467.52029,565.19281,526.14807,592.10406,562.69482,655.57941,692.62012,589.22766,669.79395,711.02893,646.98907,683.59265,717.35822,710.20062,728.34778,761.87006,753.49506,796.84570,778.20514,821.20551,885.90503,845.85590,808.78778,842.53766,852.38696,860.18518,844.14349,816.27417,849.60474,863.04962,732.63434,795.83606,747.20575,782.46222,719.47150,776.42157,672.95746,748.04950,768.93097,711.39825,694.53906,640.85828,698.53003,629.28918,569.17816,642.55249,581.57159,601.02020,602.95587,603.59576,559.84564,520.16290,514.22382,551.36292,506.85831,474.65170,509.85754,472.50049,504.98917,483.92563,531.61371,503.66855,540.68146,602.42010,632.64276,690.79901,703.13416,714.31195,733.32135,786.22949,816.74310,811.89752,955.60571,956.58002,962.32672,1087.03857,940.38605,1111.67273,1141.36401,1010.84442,1113.93799,1075.75208,980.91211,911.94116,1127.20178,1044.82178,975.66608,836.66638,907.95709,845.55621,898.60400,816.53906,801.98883,735.11945,673.31226,674.74066,714.83618,688.30597,686.72675,597.88507,624.38477,508.53299,507.95145,506.41733,552.27136,531.00165,500.96866,491.48532,432.01086,450.25302,429.79297
195.97408,186.88268,194.33925,208.37068,218.18483,235.97806,244.46629,284.54111,279.68613,280.59579,292.79526,283.15829,318.23087,301.64725,291.78986,275.03741,261.77917,275.45041,264.03989,285.21469,285.39297,254.30025,239.76056,212.76450,200.56816,191.64618,190.99919,173.34819,151.13637,143.45427,123.53529,120.60039,109.88064,108.29811,111.53165,101.25559,89.04369,91.53610,90.10122,82.03178,85.37842,73.57565,79.34362,70.15495,69.02203,65.11910,75.21038,75.64169,64.66519,68.71523,70.85793,66.23103,66.09306,67.37988,62.78988,63.98007,65.29111,57.22084,62.92352,58.65317,60.83123,67.98310,64.45632,61.50273,66.05995,69.16691,67.92677,73.66637,68.97681,71.47180,72.21967,61.26123,63.30160,59.84132,62.62338,55.29776,56.97615,51.16458,60.37621,60.75028,60.38163,57.96442,56.83438,68.83110,60.89240,58.64223,68.43084,63.11679,65.28493,65.13036,64.67765,56.40067,51.87737,50.30635,50.37874,46.18889,42.36104,44.36861,41.56751,43.41252,41.32728,43.75351,41.92852,44.27238,47.56661,50.51117,54.65469,56.64511,57.35490,58.66001,65.50935,69.91371,72.61093,86.88536,89.55373,94.24848,109.05483,97.63263,120.55334,126.18887,113.30340,129.13651,126.81932,120.35724,116.75745,143.31911,132.12294,126.69643,107.39756,118.45367,114.47316,119.52486,109.67363,104.47182,95.60297,88.03530,85.07148,94.65018,86.74590,85.94550,69.64671,72.77821,58.34535,56.39871,52.96862,57.77120,53.61784,48.92163,45.49943,39.11629,38.80959,35.96100
