3.08608,3.69164,1.75026,0.96561,3.38151,7.83857,7.90136,9.81801,6.22041,7.92855,8.74429,10.43802,15.20353,10.15210,8.49427,7.55058,6.19851,6.30627,5.85743,5.65067,6.65412,6.04907,6.35203,5.62118,6.14815,5.71219,7.99243,7.56696
19.51880,18.91207,20.72290,24.73355,22.01134,26.15244,25.91471,28.69667,26.46699,15.54114,20.18699,11.01464,10.64440,8.97134,10.68947,10.24373,9.48730,8.40254,7.42726,6.85945,5.56526,5.89733,4.28048,3.51303,4.88743,3.97825,6.20161,5.56266
15.82029,13.66496,2.76745,3.19381,15.90144,21.94076,18.50449,25.63912,20.00200,21.27639,29.37474,27.67743,24.85352,26.16575,24.32990,22.49457,21.43783,17.91382,16.66874,16.01957,12.54464,12.94902,12.14234,11.23669,14.85300,12.98404,16.26562,16.59251
0.37566,1.56566,0.02049,0.05919,0.32105,0.00000,0.09100,1.88175,0.00000,0.24936,0.00000,0.71401,6.15668,1.70229,0.00000,0.86155,0.41780,1.14553,0.26885,0.00000,0.52982,0.92093,0.00000,0.00000,0.68660,0.35416,0.94613,0.00000
12.93914,9.44107,5.29314,10.11809,12.85287,15.32738,15.75698,17.11040,17.46002,15.89054,18.55246,20.57064,20.76598,17.47188,17.30701,15.79479,12.42611,11.86872,11.03116,9.81858,11.12974,11.04678,11.05146,9.88119,10.42934,10.84406,14.28029,13.07265
7.25106,6.32915,9.55602,6.77134,7.37566,8.46261,7.23044,10.02459,7.11962,9.38151,5.71502,7.57015,9.22939,1.96879,4.95666,5.62454,2.77881,2.56131,2.43221,3.22444,3.36055,3.93326,5.94939,5.60078,7.20562,6.23948,9.20318,9.39236
6.15617,5.23020,10.75315,12.70040,9.88760,14.82002,13.55615,13.09637,11.23645,11.61858,9.04040,9.49167,14.93343,12.08100,12.44000,12.95089,11.35750,12.63288,13.80432,13.00082,12.79068,11.79020,10.81908,9.75122,11.20170,11.35713,12.25079,14.68422
5.63164,4.02301,5.91703,4.09440,3.39120,5.73365,3.21035,5.88786,1.31626,5.73866,3.99493,5.60883,13.61267,9.24781,8.99193,9.74547,4.76824,7.28394,7.12321,6.96023,4.81600,4.93214,2.93961,4.15721,3.35762,3.44603,3.86485,3.26080
4.01278,2.67376,5.48506,5.42687,5.04204,7.25465,6.73861,8.29107,6.16226,7.81827,5.92139,5.66301,9.94059,7.33758,5.43650,4.85384,4.11560,3.61582,2.97389,4.80925,3.21421,6.06363,0.95742,5.04293,3.77009,5.37783,7.84270,6.09803
4.08176,4.97976,4.21722,6.01747,3.83980,6.28502,7.19100,12.60141,10.44210,6.68542,8.00560,6.41750,7.92576,5.75815,7.40525,5.80891,4.81553,6.63524,7.72979,10.49685,7.38838,7.64907,6.12423,6.30542,5.67020,7.26487,9.38223,8.90758
4.78677,3.91426,1.63456,3.15912,4.51590,5.62639,3.13743,5.07060,0.57612,5.00572,1.62993,2.88133,9.31745,5.12539,3.72355,5.13018,4.39342,4.55443,2.23049,2.74197,0.82468,4.07129,0.29839,7.91855,8.10688,7.35379,9.82483,7.61657
5.03859,3.35678,3.74876,4.30352,3.48070,7.05230,7.29389,9.41289,8.09860,12.02030,9.14688,12.52086,16.14855,15.68435,14.73471,14.77710,13.42743,13.46856,13.28162,13.20254,13.39508,11.73416,10.20423,9.69522,10.96383,8.52753,10.71133,9.19637
5.42359,4.94780,5.04595,3.78155,4.04777,6.73809,4.85298,8.73785,3.95829,7.84527,5.91666,7.55610,9.85649,6.18185,4.91330,4.49235,0.84128,2.43526,2.27147,2.04883,6.30554,3.73425,4.80043,4.02422,5.50377,6.89236,7.70926,7.76449
14.09942,11.82126,12.69826,16.46947,19.02555,19.11164,21.05038,22.65780,22.10575,25.02217,26.04493,26.81432,31.78656,28.08989,26.67524,25.48103,22.20988,18.25606,19.55371,16.23400,13.16055,15.99060,18.16124,13.87813,9.24694,11.27988,17.53141,14.14942
8.46315,7.70273,10.22015,10.54692,12.04933,15.13526,14.80801,17.85465,17.64809,14.18743,16.76554,18.34366,14.15839,10.03125,12.11715,10.47992,3.70570,6.55851,5.72715,5.46584,5.06621,4.11201,2.20100,2.12438,2.22666,1.91843,2.71723,3.66296
11.09756,9.06471,7.69693,8.50691,10.69150,12.80653,13.94248,12.43365,10.26700,12.22638,10.65037,11.23895,17.61826,11.49637,9.60240,8.82111,7.60615,4.39646,3.50922,3.16747,4.80398,3.46667,3.26103,1.00376,2.94511,3.00007,4.63184,4.07512
14.85015,12.21290,9.03359,13.37076,13.76996,21.47656,21.04053,21.14712,22.28963,22.66535,26.97418,32.11682,29.23375,26.21404,27.36736,25.47200,18.31695,17.92044,15.15609,14.19753,14.01321,14.16066,13.92884,12.83380,14.83901,13.99278,14.65126,14.27227
4.20560,3.69452,4.96888,2.19112,4.90461,7.60716,5.00396,9.94143,5.90812,6.49927,6.56556,8.49357,10.74353,6.67967,6.04103,6.05375,5.55191,6.42100,6.78289,6.22872,6.30103,6.55895,5.34764,2.73120,3.10686,2.29625,3.71502,3.71903
8.11985,6.69498,3.80423,7.18693,6.51367,10.55380,8.39025,9.92475,9.88930,11.16483,7.86162,10.80757,9.78018,3.79707,6.90392,7.71438,5.61574,7.35641,7.29034,7.84441,11.21986,8.57371,9.84698,6.91815,10.22051,8.85695,9.59829,9.14325
7.29241,7.53968,10.86624,9.03412,9.55806,12.12378,11.00241,13.24495,11.93199,12.44710,9.59821,11.64429,13.75011,12.71805,12.37939,11.02041,13.06157,15.35519,18.18902,23.01371,23.96414,22.78675,20.42874,15.71855,14.44647,14.34858,14.08385,11.66053
12.78326,10.29343,3.78915,9.72138,8.70749,12.17952,8.84648,9.87758,9.99136,10.46666,8.01590,12.99184,12.12791,9.95761,11.82904,11.59293,9.65402,10.62884,10.34811,12.25140,10.92037,11.42231,9.28798,7.01777,7.12392,6.19239,6.01922,5.34895
8.36173,7.75046,3.93312,6.29888,7.04058,8.95764,6.37750,8.91401,5.48889,8.27049,4.74115,6.95942,8.89389,6.04460,4.78660,3.93578,5.49630,3.95029,3.84504,6.09291,6.80190,6.50487,4.61234,5.05814,6.05085,3.78171,4.71488,2.77950
5.17517,6.16905,10.21375,10.62791,10.42755,14.12357,11.86477,12.52007,10.51127,11.61076,8.38048,10.44755,12.94659,9.74667,9.83757,8.70977,6.97755,8.96956,10.17786,10.93795,13.68757,13.15630,13.77107,11.98369,8.58372,11.03025,14.86304,10.87275
13.91959,12.88055,3.85723,15.14625,14.77225,15.83444,15.38985,16.19529,14.44202,18.26577,16.81023,18.41940,17.87969,17.18546,17.14641,16.74821,8.96263,12.29191,11.68050,11.98458,13.31274,10.88168,9.86600,8.69865,7.46034,7.35758,8.17063,6.24353
10.60025,9.90162,10.78403,9.57199,9.52192,15.39562,12.77924,13.79616,12.83304,13.85585,13.20626,15.54587,17.37082,14.13183,12.80573,11.51937,9.96219,8.23125,9.21281,9.74548,9.59856,10.82323,9.94986,8.65825,9.46020,8.35553,7.36882,6.17760
7.42877,8.27720,2.24151,5.95221,5.36108,5.09145,3.69752,8.00793,5.53264,9.29603,7.31608,8.95109,12.14925,10.69680,9.30264,9.57667,8.23948,6.81755,7.66999,8.52188,6.60851,7.63183,5.28423,3.60511,3.66049,3.85558,5.13706,4.22494
12.59245,11.73826,12.27948,12.62629,17.31130,18.42672,17.91421,17.74129,16.80821,15.40166,14.90786,14.16079,14.38684,16.19578,14.00739,12.04884,11.61167,10.66767,10.74563,11.11847,10.51619,11.37056,11.94231,9.92154,11.65299,10.76653,12.86222,13.05488
2.79103,1.73955,1.12011,0.12256,0.70181,0.74322,0.68016,2.96007,0.54609,4.00868,1.30091,1.03677,8.84809,3.50427,2.21990,2.10905,0.55848,1.20736,0.46767,0.67140,2.30053,1.20191,0.94901,0.59713,1.84039,1.90683,0.54141,5.03773
15.14732,16.39831,17.87908,18.47111,22.75502,34.31576,35.04293,36.90714,38.83403,32.92211,52.52343,61.71132,63.77857,61.79059,62.44654,60.69460,44.90184,49.05136,45.92991,43.51585,42.92751,37.32006,37.72346,32.37602,35.77533,35.68715,37.18495,40.72140
12.36655,11.31111,13.69373,13.77176,16.11384,22.12915,23.94257,21.95231,22.95792,26.92602,29.02443,30.35243,32.92746,33.92771,32.78254,32.04293,28.75402,28.05021,27.71053,26.90734,28.31529,24.89206,25.59345,22.67966,23.19207,21.46303,22.81389,22.96657
10.75043,8.40573,17.05174,16.84456,18.21968,23.52983,25.44383,30.61804,33.20668,31.61402,33.72429,35.44027,33.65820,32.43627,31.56460,27.21276,24.31155,20.76622,20.43195,20.20969,18.53312,20.46581,19.07874,17.92101,16.34502,20.95702,19.19882,21.56771
11.01080,11.86577,13.70768,12.24802,12.79090,14.88474,12.33398,17.52588,13.44940,11.51261,11.65528,11.83297,17.85434,13.72665,10.79077,9.50094,10.71422,10.18113,11.11142,10.88873,11.84648,12.95421,13.13985,11.19673,9.70995,13.51712,12.68035,14.25124
11.57636,11.05152,12.54705,11.05430,16.24607,19.28584,18.98882,20.84390,19.62285,15.70596,19.70399,18.64304,19.65653,17.34444,16.48310,14.63119,14.68179,14.68038,14.14190,12.27286,16.22484,12.89651,15.22043,7.53734,10.63231,9.30405,9.48836,8.54934
12.66101,10.05357,8.46097,12.51482,10.67883,13.35966,13.91319,14.34028,11.74574,16.16090,13.54384,13.48535,14.42490,14.71859,11.82547,11.61999,10.91300,10.95948,9.84697,10.90455,11.96208,10.63403,9.82710,7.65619,9.83407,9.29136,8.67712,9.06059
13.23900,10.21590,2.79499,7.89724,10.15914,13.02999,11.83615,15.66207,9.99308,11.05049,13.50340,15.03040,20.57097,20.07393,16.38821,15.25856,14.39250,14.00048,14.72134,14.64202,14.79853,12.78323,12.86734,9.95129,8.95429,10.35551,10.01741,13.93725
12.41864,11.85808,9.60383,11.05869,13.92569,15.55230,18.02479,18.78402,17.12632,17.92476,19.65977,19.10755,20.15383,18.60545,18.00254,17.41302,15.63412,13.67907,13.48442,13.35565,10.83868,13.66767,11.69718,8.51922,7.66587,10.80232,10.91207,12.09923
10.81353,11.01670,10.40048,9.29502,12.94235,24.84748,20.83371,24.11828,25.56542,25.29290,30.73664,33.12825,32.29286,33.94195,31.60200,31.96854,32.72423,30.64432,30.81402,28.73683,25.13635,26.44185,25.29636,18.83055,18.86827,18.11530,18.67414,17.61375
7.87299,7.14942,9.17610,8.37684,7.33499,13.14235,11.14729,13.90479,9.67775,11.39940,11.46881,11.82022,18.06680,14.27652,12.28953,10.43139,9.13159,5.58624,7.61834,6.70532,4.22533,5.07326,4.30434,4.29993,5.27344,4.36289,5.55522,7.93558
7.18114,8.52917,7.22765,11.58120,15.04146,18.68965,19.29140,26.76135,25.56963,22.09509,28.10264,29.31073,37.09516,36.72084,33.54197,31.50697,31.86194,30.36887,31.66812,29.98454,27.99101,26.51797,24.63556,20.99996,20.29535,20.29404,22.80872,21.57644
10.67597,10.60452,10.07616,12.38876,8.91792,15.50595,12.73161,15.36853,12.12292,17.35993,16.42128,22.47084,24.87392,24.75718,23.12550,24.25079,21.66451,20.48144,18.60022,17.52686,17.48049,18.48026,17.10573,14.12604,16.32823,14.59442,16.29667,14.40075
18.11645,22.29861,26.24976,25.33548,30.95231,32.79565,34.58058,37.97561,37.97164,36.95948,47.53643,54.83658,58.50380,60.78659,59.04639,54.18375,50.73497,44.47244,43.06536,41.28811,32.99277,31.86109,30.09805,20.60263,18.47468,19.96713,20.57981,22.11936
15.17473,14.45671,14.25990,16.78040,16.72916,19.85820,20.37797,22.22939,20.77316,19.17696,23.92104,31.11684,35.24553,33.97819,35.68686,37.68881,32.99660,31.35785,26.77380,25.32614,24.88032,20.21101,20.04211,18.05607,20.18033,19.01695,20.29165,19.08936
13.48324,13.36508,13.37653,12.04180,16.32496,17.59665,15.27260,18.49303,16.15229,14.52644,16.46991,20.82198,26.86843,25.49131,23.51007,21.64796,21.24231,18.91388,20.01732,18.81463,16.31558,16.73690,14.69497,12.34781,14.02012,12.56627,14.43630,13.71723
12.89743,12.06700,13.40038,17.51197,17.96048,25.07782,25.76880,28.06645,30.58484,30.08156,35.44733,36.58534,37.07063,34.79477,35.37990,32.87231,22.24068,27.91879,26.83575,24.13144,24.03101,20.48247,20.51052,16.58455,17.63241,15.83063,17.89941,17.35821
8.93087,7.98259,11.00949,9.93377,13.23433,15.07948,15.80041,17.98787,17.64397,16.18177,20.08061,16.65039,24.04377,19.81056,18.74954,14.97163,14.00439,12.37077,12.39992,12.62014,13.59386,12.49748,12.27003,8.35478,8.76256,7.75688,8.25484,6.85212
13.05920,12.98897,12.52110,15.27975,15.45496,21.47558,22.31011,25.02114,24.52658,24.23228,26.13390,25.14240,28.10234,24.59722,23.06241,21.53242,18.26690,14.67347,17.69849,15.11553,14.58065,11.75348,12.43883,9.09822,10.94125,11.07004,12.08740,12.29587
12.01690,10.66851,13.43118,15.01250,19.50611,19.83011,21.22350,24.51645,24.46562,23.37203,24.00644,26.45237,27.40944,29.67031,27.31329,31.58092,28.63330,27.64490,26.67046,26.21838,27.14117,26.94221,26.75078,23.61700,24.66224,22.72433,25.73615,25.15838
7.88622,8.34241,11.59987,15.30484,15.39666,18.08221,19.71447,22.17960,22.31212,20.96182,23.68964,22.58469,25.60958,24.10935,22.41463,19.58088,15.99104,14.88103,13.66184,15.07243,15.01637,14.92549,14.08906,12.75010,14.68372,12.83871,13.68578,12.31417
31.75535,31.47256,35.02332,42.48005,43.87289,48.34953,51.58186,56.07476,60.09094,52.40242,59.74789,64.07430,64.89542,68.36100,61.07731,55.30148,53.40059,45.08061,42.56801,37.37138,36.60439,32.84912,32.03519,26.71158,27.74433,26.07057,25.76710,22.49798
13.02344,11.68644,16.91203,20.65803,20.08297,24.93358,25.98440,28.15393,30.69533,26.34438,29.23842,32.03831,25.31259,23.12768,24.10826,19.79011,17.25146,13.67510,11.05188,14.38755,15.80258,15.21162,14.91457,11.94596,14.45039,16.15633,13.68040,15.97143
15.68371,14.76606,15.97669,17.94526,24.45653,25.37779,28.51128,36.98746,38.01705,32.51232,38.92762,40.46587,37.30337,36.95420,34.04564,30.07708,28.19720,25.56139,24.86604,26.50198,22.98687,25.11176,22.12005,16.78666,15.47957,15.86995,15.74438,13.03913
13.25276,13.57738,17.76169,19.03989,18.97898,21.58866,32.02081,41.56749,41.66523,41.88450,44.29054,48.10984,51.70567,49.00603,46.35054,42.59879,37.96386,34.04028,35.00183,35.64705,32.11789,32.57901,29.71412,25.72277,21.40052,22.42827,22.39520,21.01037
18.94566,18.14010,17.14371,18.47989,24.51555,26.22043,23.53410,21.46842,12.09503,2.11805,15.93831,10.77416,19.26165,15.94296,17.55613,19.15931,18.70408,22.03019,21.87082,21.39951,18.96353,18.38383,16.38894,14.54211,12.22966,11.22845,14.31871,14.22572
9.79912,12.43684,16.01581,17.97467,17.15951,19.05755,17.56125,21.00299,14.89404,2.18534,11.41505,2.55685,13.01374,14.81965,9.43571,8.89366,10.42544,9.31265,8.62255,9.63554,12.42962,10.70577,13.02106,10.65000,14.05905,12.25951,13.24038,13.35925
15.16639,16.18493,21.21391,25.27639,26.35946,27.83177,26.33147,27.29101,23.46308,13.74326,19.10263,17.94101,17.67002,18.53991,17.44188,16.73629,17.92753,20.76336,21.07837,22.38844,22.23734,21.62392,21.69908,17.10107,17.33534,17.11702,17.58414,18.17255
63.54636,63.59878,66.13784,81.30837,88.62992,83.67046,82.35693,84.68206,64.04662,61.84998,77.48936,63.16877,58.49677,59.46305,59.88179,58.83877,48.53828,52.22431,51.17244,54.67078,56.14365,49.39933,50.41315,43.67503,47.75769,45.95803,44.51344,40.69987
23.37457,19.91924,26.18021,26.95081,28.98272,34.12891,34.43218,36.59035,37.00358,28.59237,38.65813,40.32044,36.06240,38.12388,36.26200,33.15737,28.47401,26.13824,24.60471,23.82795,20.85855,18.56560,18.75440,15.77517,16.08845,14.41801,16.09196,14.36692
8.60005,10.98212,12.22440,7.86360,13.50064,22.50265,16.20558,17.66905,19.70878,20.16406,26.56607,29.07132,26.10547,23.21636,23.00270,19.16024,11.75583,12.49016,11.10543,10.06123,9.42238,9.62125,9.69535,7.40369,8.47863,7.34867,8.82261,8.72571
5.63703,2.41274,5.39368,9.04006,9.16068,10.51052,11.90072,15.65586,15.26661,16.67996,16.64279,18.66601,21.78944,18.53836,18.58878,17.37226,9.83379,12.99147,14.54055,17.74320,20.06108,17.86440,18.43442,16.09233,18.11371,15.95041,17.51033,15.69981
13.53961,8.64762,10.38526,22.59604,27.38634,31.79114,35.91103,42.09933,47.36983,46.41872,55.27724,56.91100,55.57127,54.91919,53.29953,50.56246,43.80524,38.93827,37.24380,37.14084,33.69236,33.83015,31.07614,28.12367,32.66459,30.27219,29.42438,26.97311
82.90293,84.52273,97.33688,121.77333,127.60543,131.90233,131.72362,122.96217,129.72472,92.54095,109.50651,97.43527,83.90860,81.59693,79.32338,68.73039,61.33147,53.86087,57.13452,63.66972,65.04716,65.45585,67.15883,66.18671,61.64289,61.86550,64.05277,58.68772
19.45351,19.10989,20.03154,24.08968,25.84758,28.17579,26.78613,28.58838,27.23436,18.83251,25.61790,24.80431,18.68107,19.39106,20.13376,18.19119,17.70515,16.72503,14.79916,16.64603,15.90343,16.54596,15.24024,10.98836,14.22119,14.85873,13.71926,15.60423
21.48028,20.80281,23.89861,26.25556,27.11133,27.58323,28.24620,26.95675,29.39223,27.17498,24.48372,23.14497,22.50385,17.91219,21.50461,20.20605,14.84690,16.50336,15.11002,16.06356,22.14473,16.26638,19.81932,15.74337,20.14767,18.23130,16.87305,15.23600
23.58743,26.41908,27.34604,29.54033,31.47700,35.33395,40.47591,40.09973,38.31934,29.16782,37.75327,35.93961,30.15680,28.70236,29.16296,24.42334,18.70071,19.75139,18.26296,18.98734,19.20260,18.86235,19.10913,17.02494,19.51759,20.66624,22.57272,21.98226
21.94021,17.90840,17.96636,25.67112,24.46348,24.84433,24.81421,22.26662,21.10865,17.94506,20.03954,18.98271,24.76676,22.07720,22.54682,19.18868,12.33372,16.09520,19.27061,16.50658,20.64956,16.28356,18.26748,15.96043,17.37990,16.22233,21.96408,19.51547
14.21659,13.79120,17.94581,20.85138,21.61701,24.34392,24.66862,25.93766,25.93492,27.19281,27.94713,31.81538,34.50488,34.28935,31.36483,28.14055,25.68555,19.97802,19.37510,21.88681,19.05272,21.85651,20.21029,16.69791,18.97452,20.92537,21.15832,21.80281
6.04830,5.16599,8.34166,8.00381,7.83660,9.71255,9.70045,12.52166,10.80015,10.22463,8.39068,6.46088,13.40583,8.35981,8.18608,6.93138,4.61496,4.99319,6.13739,7.21434,6.16853,6.54830,4.75673,3.19446,3.90643,3.88478,4.15045,3.96391
11.07522,10.89694,13.90239,15.65747,17.58424,21.19992,21.82251,23.38679,23.31716,18.82938,23.84420,25.59418,25.51548,21.53258,20.62226,19.01738,11.86989,14.04244,14.34787,14.53240,15.41833,12.83753,13.02146,10.61259,10.78863,9.51787,10.05922,8.94535
22.68669,24.04384,24.04360,27.74768,28.23875,32.28940,32.35165,36.29478,33.62741,34.51395,39.27635,48.75230,47.33707,49.07537,47.73545,48.70962,43.52886,39.21395,36.15277,38.77961,41.31486,39.11722,39.29115,37.48104,38.85838,43.73938,43.11320,45.00618
11.73291,12.33972,13.88372,12.17259,15.11420,17.01865,16.63648,23.01897,20.88263,20.92424,22.74611,24.10585,25.75383,22.49472,20.19343,18.07446,15.50973,13.02206,13.28401,13.59896,13.07183,13.51334,12.57368,8.79000,10.34946,9.40181,10.16387,9.40239
4.93619,8.72956,10.51285,19.32767,16.00812,25.13653,26.03760,24.31619,27.86506,27.86593,30.96350,38.55170,41.17035,39.57594,39.99614,36.81073,32.69102,28.46650,27.28201,23.83143,20.21814,19.30129,19.23083,15.48551,16.01121,17.42905,16.78786,23.63848
1.89825,1.47141,1.29737,0.66807,0.88898,1.92687,0.78328,1.67286,0.19336,1.51544,0.13081,0.69523,3.89919,1.49627,0.43496,0.68968,0.56230,0.91341,0.22716,0.00000,0.32895,0.59379,0.06278,0.16892,0.49175,0.19505,0.71307,0.85845
15.04196,13.33979,13.32902,14.21508,15.10049,17.85743,19.27411,20.77609,18.23607,17.43793,18.28412,18.74978,17.67122,17.75023,14.77635,13.66723,12.81216,11.83550,11.36578,10.63271,10.63465,9.86323,9.34370,7.30332,7.34540,6.82688,6.93548,6.11282
54.99314,51.46039,44.76556,55.16594,56.73030,54.10834,59.12349,52.01493,53.24212,47.40562,50.50579,47.05605,49.32212,44.61636,40.42603,34.97036,30.47973,24.99320,23.70122,20.04008,17.46056,16.63761,14.76771,10.91167,11.36189,12.21145,10.14713,11.16239
20.54090,16.94205,16.35945,18.87526,19.80415,23.25069,22.27911,24.43343,24.95372,21.28870,25.15204,31.54744,24.26067,23.09504,22.77620,21.50366,14.42696,12.85594,12.05542,13.51784,13.81957,11.25255,10.76523,11.87483,11.97182,9.39723,11.32898,8.18185
53.20072,47.18726,53.63009,59.20180,59.83426,63.14426,64.56175,62.92583,65.95766,51.55061,57.22060,49.57000,46.49639,39.85768,40.47256,34.43893,29.29192,27.14088,29.04849,27.60931,28.60552,25.26128,26.77197,21.25464,21.19400,18.71603,17.69271,15.22125
39.16633,37.91690,31.53636,40.28177,42.39149,46.50101,46.12341,43.95988,42.95442,34.12433,43.48439,41.50487,41.30520,38.16449,36.16750,32.19621,25.98927,25.15882,24.39132,21.16748,22.71492,19.12649,18.61127,15.10739,15.48303,13.12663,13.02612,13.90331
48.62152,40.40489,20.46358,51.82266,52.03309,55.75090,65.60033,57.86609,63.82719,53.77728,61.07624,55.13001,55.40387,49.77191,45.71609,38.62778,36.14497,29.80171,32.01616,33.46812,29.75416,28.56258,28.70107,20.46515,20.75267,18.58089,17.63816,17.44744
40.32594,34.99894,27.06531,40.07831,40.16750,37.70394,41.02595,38.60386,39.15905,27.42501,34.89136,36.47445,37.15810,34.25706,35.93663,35.18634,30.64013,31.60271,29.71965,30.35284,27.83303,24.69610,21.33402,14.02197,16.93755,15.92422,12.21769,11.43941
26.23752,25.03105,13.54508,26.22347,25.21259,26.64809,27.21129,29.58898,27.79716,22.20190,28.34921,30.52608,33.58947,30.59616,29.51588,27.42114,26.00659,21.70190,22.56571,21.57602,18.65855,20.32814,18.72730,14.99801,13.81965,12.88643,15.42284,13.76203
35.87968,33.83805,31.64482,38.08002,37.48762,35.76818,37.08256,32.82339,31.49055,29.34717,29.41977,29.59201,29.39662,29.90590,28.96612,26.24118,22.07908,21.72251,20.05129,17.40376,17.04236,14.22572,13.79580,11.79155,12.33278,12.90440,13.39519,13.14793
17.07880,13.79910,5.98324,16.19804,18.45207,21.54462,24.40517,29.26215,29.67061,25.66670,30.38545,31.50050,29.59048,29.49589,27.61963,26.20251,23.49962,21.13754,19.72532,16.83315,17.18600,13.77177,12.09741,8.91619,10.52345,8.40075,8.95031,7.37674
24.94275,20.79468,19.44608,23.70483,27.76391,27.28297,25.98817,33.42766,26.37300,23.22596,25.20990,28.40500,21.84934,26.72055,24.26942,22.55087,19.84236,18.91049,16.91790,16.36575,14.42800,13.68598,13.07289,11.29463,13.14483,11.54409,12.88916,11.38841
23.36949,17.82069,14.51510,24.54471,24.23586,27.92856,31.85895,27.57217,29.12517,25.42879,28.34352,26.16594,23.01144,23.39258,20.95644,18.36309,15.96921,13.44952,13.95153,14.41845,11.02818,11.28159,10.47958,9.02788,9.77266,8.40995,8.47221,7.80061
19.29182,16.06553,13.29472,18.57135,20.41572,21.75850,21.46244,19.36655,18.04711,14.20586,15.06406,15.49464,19.96460,16.86481,14.30439,12.56377,11.03753,9.02303,8.13085,5.44265,5.32217,3.95276,4.11950,2.72767,4.33006,3.37060,6.59387,5.81653
15.27999,12.19999,9.61212,18.46637,15.87992,16.15264,16.31538,18.64553,18.31730,16.36262,14.43408,15.89782,19.77434,18.49518,15.76397,13.19977,12.43719,10.49078,11.04995,11.85909,12.13710,9.97389,10.98433,7.15261,9.36358,7.75494,7.42855,6.16801
44.08115,44.12346,39.37090,48.85083,51.16868,53.81677,52.17905,49.73323,48.83871,35.36585,45.10180,44.12607,37.76795,34.87610,34.12774,33.81308,30.40753,25.10790,21.51713,19.73116,18.36147,14.02636,12.76033,10.15420,12.77732,10.59323,10.70943,11.06563
33.05028,28.91294,30.49091,32.14356,37.31110,38.56670,45.13065,45.75533,47.10379,37.45461,47.56237,38.94570,34.57802,33.21405,29.74703,24.70719,18.78243,19.06999,17.10362,15.92194,15.79976,16.72286,15.81041,12.75356,10.94540,14.28584,12.64260,11.21833
