410.32794,462.04172,351.50488,532.72736,539.97375,467.97321,554.91962,463.74442,529.08765,566.34363,540.07947,534.18201,544.04504,490.90601,469.35449,449.43005,487.75677,489.17084,401.50012,534.95923,499.73065,451.33008,467.67654,384.67114,456.01929,411.97290,374.48883,427.82877,372.32916,309.74014,329.89899,329.63245,316.05118,330.23099,317.36774,288.99274,293.30499,319.57776,320.11679,263.70514,322.95319,320.36749,259.69525,264.49274,226.52228,201.37007,215.60425,197.61771,161.39783,193.61035,231.80907,191.75311,186.13849,167.50583,164.85370,143.29572,171.23659,161.55582,175.16267,214.65015,209.82730,167.94067,224.62778,201.83141,199.55374,205.37418,199.47058,198.47351,175.61014,222.20322,199.78564,176.85080,162.32721,184.48299,164.56807,143.13080,168.06509,149.48347,148.82706,173.52454,148.89027,117.71381,122.33296,140.88895,127.40916,124.44752,124.45326,125.49007,127.58606,122.78782,122.00584,139.93658,131.38875,102.90851,119.60521,119.79063,118.72409,117.51732,111.51306,116.55676,108.75158,122.65523,111.31895,111.34177,130.38370,132.38319,97.54937,109.20171,145.36087,142.89343,130.84811,150.68054,156.69225,178.70186,174.20892,165.68927,216.77771,203.36334,214.22879,215.63698,204.49789,235.10980,199.76736,185.86115,193.01791,212.34076,169.94104,155.24345,171.83569,179.37068,164.57533,157.52197,179.64328,161.86176,162.43442,149.89616,167.23228,159.78595,151.58060,145.86646,125.98783,111.18290,110.65077,117.00704,106.20965,114.94879,107.67009,106.10876,112.46375,101.53040,102.46341,116.15803,124.17198,105.29067,105.86051,97.58154,103.86704,95.33820,92.93282,115.18805,85.14249,68.11763,67.96790,64.01756,42.98021,47.57278,57.68082,48.24580,42.49568,38.64635
115.83962,124.97934,119.53684,156.25012,182.99609,158.06955,200.23080,192.48599,214.20395,233.09991,232.59555,242.43497,248.71103,224.02419,228.81940,204.98627,218.69017,224.42735,186.66185,243.86346,210.47830,198.14301,191.83902,160.36649,192.47075,175.51353,150.86499,165.21390,151.92160,135.93771,141.45250,140.87546,143.26057,157.76614,159.74278,140.85120,146.54236,168.80925,169.71861,145.65445,180.16455,180.94284,175.47311,166.54807,149.29449,138.85191,142.60019,139.89105,101.55588,127.61908,138.59012,112.52461,108.49129,99.03754,95.79991,79.59471,106.13651,97.48282,97.26953,126.77652,128.03751,101.43105,128.58008,115.40199,115.75916,120.27689,109.46615,115.86466,97.68682,125.78360,106.65838,108.53952,102.04001,111.78461,113.35323,99.05806,116.62776,100.90642,104.54253,121.35082,108.77683,86.38626,80.90630,92.96999,84.41528,76.17974,81.68369,70.58643,72.47353,75.75663,79.67262,85.19916,72.85561,53.83368,62.89255,63.62422,54.01685,63.77377,57.52535,59.14013,54.77697,57.13680,56.58486,59.41469,75.33913,73.22012,56.67231,61.02561,85.66118,89.56786,73.89331,90.00908,92.10926,98.72039,100.49606,88.72389,103.68375,105.74544,107.18979,112.82446,113.01151,113.62097,115.41881,106.21463,112.38959,131.93871,119.43202,99.73459,102.73431,104.54542,97.04359,83.74725,94.32856,94.16322,87.10329,88.47910,89.28804,95.38700,90.39655,87.59857,77.63730,64.60797,66.54152,71.61671,68.34995,71.11195,64.43811,59.49849,60.57505,51.32357,50.93613,54.49704,54.82922,47.53842,50.02669,40.65599,41.68182,38.54077,31.85769,41.01189,31.54338,24.27863,27.40031,23.37810,15.05253,17.75319,19.91660,18.12643,15.14170,15.02930
723.01172,753.11646,670.71613,894.74493,1004.65466,863.37402,1029.43030,958.43756,1043.86597,1125.80786,1122.52466,1117.53503,1104.48438,1010.50812,1002.74469,923.94629,979.31091,996.90936,834.70251,1108.88879,948.77356,941.31299,1013.77081,826.31006,1028.98987,880.04260,839.00171,932.38806,887.17889,768.47125,797.26221,786.23792,768.50842,832.55847,855.74231,747.44434,777.32849,834.02075,865.37323,773.05670,951.26068,1002.95789,912.25488,945.01660,824.13458,800.26825,797.43127,795.25958,655.96399,786.61993,888.81128,731.77612,703.40344,663.48767,630.95526,536.77869,631.80396,552.12018,583.71594,700.80713,671.34375,571.66333,703.67175,579.18268,585.93250,579.03760,560.55194,538.14417,475.36337,587.17847,499.78284,472.33456,423.55911,474.12451,448.68027,369.42773,432.76062,388.54065,417.94360,482.48911,455.41245,382.12030,393.11096,439.50046,381.30518,382.64502,403.38556,397.14722,414.84192,421.97461,413.55374,463.23669,433.19806,336.23538,370.90961,395.87640,372.55084,373.30536,352.59396,355.92169,340.86221,387.81598,359.79626,378.39594,483.28015,479.30872,387.33423,434.76990,588.67542,606.27490,515.60071,603.47131,598.93811,615.38300,613.94434,577.55237,698.23901,690.20374,715.95435,701.41113,699.16949,758.25867,745.55945,695.59735,739.17212,827.31274,722.50031,613.93427,645.84558,655.18567,590.05914,533.58710,556.24451,517.13959,527.83972,482.79358,495.85034,494.03986,463.77466,423.28357,373.20663,325.82831,311.46198,340.38565,297.67535,317.60745,294.41248,264.38153,259.15433,217.78139,220.91959,240.64903,245.83887,202.25320,205.69803,200.61696,207.48109,185.56790,172.51283,220.67104,172.96808,134.85718,131.28877,126.55424,102.66448,104.06958,109.15192,104.62256,82.26955,75.76854
215.59128,252.50768,185.95911,283.65900,283.37494,243.42029,286.85791,229.89847,258.69174,269.42337,250.72884,231.68039,233.58313,196.08850,177.54300,168.31653,157.44597,152.10489,113.22379,149.71727,137.65341,119.63143,120.77586,94.70806,107.31404,103.31683,84.51041,91.81963,75.75539,61.55040,61.10569,61.29536,51.72374,60.15075,61.61485,53.72569,56.60796,61.47293,63.78351,56.07297,77.36426,77.70700,70.59892,71.76277,70.51442,77.24798,80.15729,88.22487,60.49459,76.40442,94.86316,78.39780,64.16644,55.71030,54.26527,45.97060,51.55338,48.68599,53.53558,60.25245,63.21210,51.72216,70.48016,64.39171,59.83320,61.97981,57.05134,56.16838,50.18789,58.13731,48.86909,43.73148,34.11131,42.28146,35.77586,25.36100,38.58627,31.96401,32.96136,35.47653,36.06905,31.12651,26.19549,30.31067,26.53447,28.71841,26.98814,25.67653,25.56131,28.73868,27.28272,35.20466,30.86395,26.08654,31.99809,33.02820,30.79682,32.85275,28.99612,33.38194,31.36286,42.25938,37.08511,36.76253,43.89656,43.79195,34.67827,40.06375,59.27568,57.87912,46.20258,54.57389,58.71331,59.49395,63.57745,56.47144,68.87772,69.54805,71.37763,75.68282,67.75432,70.12592,63.83268,54.70728,60.67146,70.55302,58.52592,48.08509,49.95498,47.99086,43.11627,39.85908,45.82351,42.56712,40.82876,42.10815,44.38417,44.68086,42.01274,40.60315,33.80212,31.56021,29.48013,31.95881,29.72632,30.31178,28.75899,26.25904,27.87212,22.15658,24.45955,25.64668,28.23532,24.91995,25.92300,27.38753,28.26789,26.87834,32.86903,38.00330,28.78108,23.44331,23.13161,25.69548,18.09217,17.66889,22.71473,17.41891,16.25381,16.27726
357.24915,390.81812,336.96686,473.55112,484.63873,431.10318,476.95563,443.16592,488.07739,516.99976,507.79611,539.03198,533.16400,490.87897,484.32709,457.56079,456.96259,474.94049,368.17426,473.08884,411.77991,370.54272,376.27765,291.73505,348.15402,317.67001,275.39877,292.89627,254.96741,211.10413,214.31470,224.84708,207.60555,224.87151,220.98322,197.45795,208.60388,226.62610,234.33290,194.61925,232.72130,241.41289,208.83871,211.12013,181.60745,182.28084,186.25342,195.85052,165.88567,197.84698,234.47870,182.67480,181.41519,169.27858,167.79565,138.50385,163.99124,148.35138,161.40218,193.90327,200.72762,164.89091,220.35358,199.17163,202.11201,213.24670,207.81169,207.17818,185.47038,229.87794,194.47713,187.05887,172.35922,190.15932,181.94701,152.20325,173.92868,157.48473,162.22131,188.82379,171.63612,128.43843,134.74390,150.44461,139.93323,131.59782,145.66457,143.33708,141.01114,147.07491,146.58289,168.10060,150.41872,129.39401,136.54042,140.38953,133.11813,132.71109,122.24213,122.15550,115.27316,131.10371,117.60575,124.21912,151.53400,152.83997,114.92356,135.84976,188.68771,169.02847,134.82533,165.88805,165.71686,173.12590,161.82004,157.99214,203.82428,195.10965,198.06668,208.19839,185.54579,210.74936,186.64603,181.18648,182.34027,212.16338,165.67638,159.87668,173.15515,189.61621,176.47900,159.54169,174.45024,158.63901,166.04056,149.95930,169.87193,163.26654,150.86206,148.34288,126.32724,110.43655,102.18527,103.48193,99.32678,105.55994,91.66562,87.19259,91.88621,77.96686,75.93258,87.52080,93.61024,74.62218,89.43489,85.53304,84.17810,87.21106,88.26884,103.52773,79.44518,67.05016,65.38286,57.90623,42.22822,48.03135,52.49913,47.57710,38.54677,36.09776
3.26057,4.57002,4.61091,6.59952,7.69903,6.73351,8.96807,9.49786,9.43853,9.20236,9.64833,7.34192,7.47866,7.48566,5.37668,5.02777,5.90175,5.11973,4.31928,4.10141,5.38306,4.66309,4.14350,2.91422,4.16733,4.07901,3.94214,4.50870,3.57811,3.25099,3.56753,3.93687,3.50146,3.82785,3.29227,3.36882,3.94007,4.82288,3.79616,2.70838,4.24028,3.26018,3.18650,2.07683,2.21846,3.02816,3.19925,3.79398,2.18731,2.60206,2.53412,3.54611,2.74339,3.86862,3.17761,1.69300,2.52013,3.20687,2.87705,3.50051,3.20857,4.24163,5.07842,3.68577,2.91186,3.09062,2.17577,3.60614,2.89139,2.87238,3.44235,2.63005,2.40221,2.49459,2.34343,1.20997,2.29348,1.76882,1.72699,1.62827,2.94371,2.39278,1.18343,1.47865,1.27308,1.78590,1.75605,1.95743,1.75472,1.76396,1.53782,3.96548,1.81330,2.08953,2.49612,2.47912,1.24759,2.07310,2.71130,1.85714,2.46300,1.99510,1.61208,2.82975,4.20124,2.59462,3.28269,2.26847,3.40084,5.21445,3.45406,4.12439,4.18182,5.54706,5.38093,5.18029,5.77696,7.65591,5.78754,5.84824,6.45230,6.46073,5.58677,5.12845,5.22500,5.13938,3.69644,2.81837,5.31210,4.49956,5.43126,4.43581,4.78469,3.77837,5.12460,3.39984,4.94275,3.89158,3.15327,3.67603,3.14611,2.91954,3.04430,3.74791,3.29051,3.46230,2.60613,2.58366,2.67125,3.06443,3.16603,2.83556,2.83793,2.36907,2.62364,1.54589,1.54181,1.47972,2.14815,2.62335,1.95561,2.21697,2.27762,2.87579,1.32258,1.53022,2.88042,1.40391,1.24897,1.48764
1073.21045,1218.93420,907.82562,1408.35962,1412.99512,1257.05688,1408.80859,1224.73047,1299.82922,1403.17566,1346.16162,1339.06641,1338.23535,1178.74072,1106.69043,1057.38672,1067.31592,1043.28833,851.00604,1080.14233,933.34338,864.34753,874.81006,723.83746,841.01501,763.54102,652.54382,729.21094,651.39972,542.29138,556.05090,538.66217,504.53372,549.18970,541.82751,496.02615,506.56354,528.76355,530.63556,442.93472,560.46027,572.98785,500.10217,508.06799,445.03754,436.41177,438.55011,434.43323,362.06735,445.57800,512.89423,420.87030,417.44745,405.25909,416.50278,347.64862,419.04700,394.36734,436.60791,531.64746,528.46088,460.43231,606.74548,539.72778,554.36560,562.04919,553.60895,524.46179,477.77313,594.25281,508.61148,480.99002,438.89453,496.56305,475.05627,378.36105,464.30240,402.61575,445.51974,519.70911,483.85956,376.25568,393.81812,432.53458,396.10590,375.99847,389.48636,386.12762,379.61191,384.89862,370.49933,429.57202,372.34647,283.47733,311.11908,311.57275,292.01636,293.00293,274.17899,267.12018,263.19879,279.18726,273.93234,273.67932,337.54254,341.06567,261.84863,291.60638,403.80554,413.95706,350.03748,416.60602,427.17267,459.62701,459.22723,450.31464,560.57568,558.23260,584.46918,596.90009,576.15497,629.94873,569.87921,535.21246,559.84644,593.72357,495.38635,427.36279,479.57758,496.91959,480.70117,438.79697,478.38290,447.78922,449.53687,432.63977,458.92374,465.38895,449.22876,435.94666,371.27225,341.39597,326.38043,355.78888,317.62170,355.46719,328.35852,315.41873,324.98181,285.78369,286.12857,312.17108,336.08527,282.08267,285.32379,283.89032,292.08429,287.51648,281.21948,329.66089,259.32220,208.47964,215.51733,187.22568,138.62114,150.90948,172.15085,140.94745,118.32133,112.35323
145.98792,145.90028,134.23428,183.52840,215.39337,170.43980,215.46811,181.84970,202.59543,226.06686,214.66156,202.69600,210.98892,178.38509,157.69092,160.18036,130.75864,128.30667,95.48201,125.22665,109.59600,98.67879,105.89336,86.34399,97.25667,80.54927,78.96960,87.20662,84.43977,69.37450,71.66882,76.24245,74.78213,77.51050,72.47886,63.88299,70.27808,80.31251,81.64053,62.71990,84.69750,91.05899,84.74217,82.52095,73.38196,74.80455,78.73676,79.69271,65.71558,79.50732,96.61170,80.69830,81.08597,73.59986,73.21704,62.11884,75.15359,67.42919,70.13196,83.86748,80.64537,65.20554,82.07138,71.20985,70.22641,68.79604,63.87857,69.16035,58.11241,72.59875,64.40496,58.77958,56.38895,61.79345,54.49052,45.17768,54.34684,48.30415,48.66241,51.31935,48.96200,38.19537,40.98253,44.56377,42.59389,41.92453,42.87967,40.05582,44.14363,42.47289,43.42898,53.86829,49.87917,41.49459,49.61311,47.48764,46.81041,48.69112,43.60984,43.76325,41.62538,46.06992,42.26684,47.58666,58.86526,60.07740,44.98196,55.22284,74.29627,69.25230,60.85312,73.56502,74.99699,79.92217,81.55179,78.20169,101.29984,106.93366,105.96664,112.47308,111.80315,117.62845,110.01999,98.84018,114.16290,120.26010,107.78932,96.82324,99.89889,95.38414,77.78574,72.29398,79.23123,71.02190,70.10703,70.17407,70.50373,61.65953,60.37801,56.74796,48.90018,42.44283,39.85323,45.21749,41.14605,46.68810,40.58979,37.29730,37.72499,34.84921,34.64823,36.33916,40.00002,34.33344,34.25773,28.44648,32.26543,31.28163,30.07679,34.79594,29.10631,24.50862,28.20922,20.78895,15.44128,16.19684,20.80907,14.32782,11.62924,11.87122
945.72229,1210.50256,825.69348,1375.99695,1279.83997,1156.63672,1261.51440,1040.29993,1120.84448,1159.74658,1146.46326,1049.05554,1079.24878,921.67664,894.60229,847.96948,791.21021,805.26025,648.42871,822.22412,750.17633,701.14697,707.71643,562.57220,675.53638,593.45483,549.21533,597.05609,561.36829,474.65649,492.06485,498.78781,499.98172,540.02777,569.30487,511.16357,561.49475,613.85797,640.62744,572.96649,703.43359,759.32104,781.64099,754.47375,691.74695,728.79419,741.21710,807.98254,687.17743,859.38599,992.61938,833.03638,851.72473,810.83246,813.95959,688.89014,788.82251,752.42499,813.51715,990.41187,1000.64618,870.37292,1126.64795,958.88989,1026.98926,1058.59863,1028.47400,1011.40771,881.80994,1105.89160,967.96826,923.46375,795.39111,912.12659,892.88098,710.68170,874.72357,745.23877,793.62061,937.90820,827.20044,671.18665,637.38049,747.56793,662.12286,653.18207,655.80798,647.22852,665.70483,665.40552,647.82922,762.79858,661.74426,511.71484,564.32037,557.80646,547.11316,578.45551,517.30249,544.79895,532.64899,586.31207,571.60095,623.83911,761.29132,765.09827,588.22546,657.42847,921.47766,928.39600,769.33209,939.33307,930.71368,1015.06885,981.46057,970.78210,1215.85828,1192.76831,1272.87073,1319.53394,1193.31567,1298.14368,1150.74170,1040.99792,1075.01733,1146.49463,926.88995,763.90247,836.62958,845.31421,799.10083,733.56891,781.10992,737.62799,744.90741,690.52844,736.89478,764.44220,712.66833,667.93768,592.02606,551.22919,518.18079,547.46576,487.44098,547.09015,481.16943,490.52521,516.02032,453.41165,449.21948,504.34357,537.88049,446.60919,458.38727,463.02988,486.77148,467.31659,444.02438,544.79797,433.17188,334.73199,338.72357,326.51001,246.68388,258.63391,275.54272,241.27957,204.50555,197.00354
154.24564,164.86319,142.33972,202.24979,228.24280,189.47731,248.35451,218.70541,256.81207,276.62808,282.41339,298.52213,303.04950,277.05127,275.19739,275.87982,291.66669,285.04257,241.29936,305.53687,267.40591,242.22113,250.95032,207.68713,222.73058,212.58018,181.45667,196.34392,165.95238,131.87579,133.01631,135.27687,120.07180,126.16183,118.82072,114.34695,96.51767,107.14066,104.37163,88.94012,110.26048,116.00029,98.51253,101.85200,87.24466,85.23378,86.76659,81.40630,71.59479,85.41319,98.68550,79.97720,81.10143,73.82291,70.30238,61.35384,69.72657,64.31201,64.10836,80.90948,72.90030,57.68858,77.04700,79.02492,76.63100,78.46452,87.03557,83.89293,73.42955,93.61572,79.96961,78.04498,67.63812,72.33394,68.94516,57.58176,65.22575,59.24622,62.65670,78.85865,71.84053,63.51978,66.68694,69.96387,65.77589,65.51817,74.38948,73.08453,69.55395,75.25063,75.74731,89.14222,65.31797,48.91864,49.50098,53.48833,47.02731,52.62794,45.70777,45.84672,45.29692,52.62918,48.67288,53.07065,62.04749,61.13701,47.73481,59.23598,70.97995,71.17983,64.09040,76.04954,81.97278,93.17430,95.96123,91.42461,127.34270,129.09016,138.86623,136.51962,139.31737,148.21860,133.57283,122.89413,131.78897,146.06519,121.65788,105.15452,107.04649,111.96403,108.11601,93.71556,104.65932,102.80464,97.51645,96.00240,91.46308,98.25187,87.87653,78.07961,72.01829,60.87126,61.05052,57.62945,57.22576,54.04665,48.49619,42.89836,44.70280,40.33507,39.90735,44.92752,45.71751,37.27193,43.54410,43.22633,41.64411,41.53897,40.95241,44.39139,37.22346,26.45895,29.47687,22.01675,17.87200,18.10155,19.82175,17.73445,14.90708,13.89391
