388.40649,413.04092,467.97281,437.35992,519.98309,570.20044,550.69672,492.32877,571.83252,510.68863,488.68375,487.05896,412.57266,430.63000,456.31488,412.45120,383.30365,404.70673,389.56738,360.66620,368.82300,356.36969,372.04730,343.36786,298.83331,314.94122,283.04074,322.38922,290.86359,327.44348,267.77927,216.33765,257.17056,282.40472,228.39624,177.22545,189.28818,211.45520,220.39304,225.55048,196.09189,199.29361,252.07187,178.63197,170.57120,161.60878,130.93744,135.02142,119.73419,112.35172,150.78114,131.22714,167.34415,146.85889,111.85835,131.37881,183.08093,126.38057,168.05667,140.00394,149.48018,112.18205,137.86087,147.32433,174.78856,137.64600,138.44910,166.03276,128.22998,135.16357,145.60106,172.63934,116.61606,191.00587,138.68591,137.21021,154.66989,150.48561,106.52104,146.59288,141.10634,114.86992,109.07496,119.45247,104.53074,132.26352,90.00642,73.88630,106.68718,94.03326,113.07607,94.00152,99.57233,107.42114,73.95715,106.98932,90.22815,104.42398,87.26747,93.01955,79.61069,103.38831,84.89349,73.01760,70.45049,90.19320,109.14088,89.23826,98.63911,109.42564,221.85306,113.98332,143.56931,190.44345,122.84056,167.73589,169.31499,174.06836,308.67297,182.01349,154.98682,200.01483,174.43906,204.39008,156.95671,180.50388,164.62729,202.70273,182.86220,204.69328,128.86609,149.28198,139.78427,195.78841,134.74846,116.36301,137.76793,130.92712,126.97444,127.98030,114.81464,108.80766,112.54124,87.01926,88.49867,77.63970,88.75801,86.13773,107.68269,98.32458,98.85723,78.44635,74.99369,76.73602,86.79790,92.37508,70.79396,73.21494
123.11281,110.93774,125.63254,127.21246,174.96823,198.92949,210.78665,181.42537,220.99141,223.38086,214.57047,208.91919,176.90129,201.62723,204.13177,184.12018,178.84172,191.17421,177.57639,156.55814,161.40500,157.81662,156.91362,144.36790,125.49248,138.47333,109.59576,134.27367,116.01925,130.62404,123.94630,95.31497,115.36845,131.90131,114.25454,92.45480,100.33216,110.13959,125.80514,126.16098,103.03630,115.41468,141.98026,110.74417,115.64547,113.37495,90.12375,88.94774,77.68195,67.67654,85.17550,71.67516,97.21031,80.69305,66.61423,74.06454,107.10052,69.68849,99.62737,84.23321,87.31089,60.89300,77.19501,79.60880,98.51665,80.46657,76.11802,92.77557,71.75873,78.09601,82.39001,103.97089,72.15131,115.05632,86.21282,96.35635,103.56346,111.63518,76.26561,105.36254,99.99588,76.11301,79.18387,78.73901,68.72491,90.86032,56.55907,41.53373,63.79258,55.14055,65.20581,57.37170,58.91635,57.35979,39.22092,52.42464,43.03875,52.43932,41.64220,40.29804,42.72874,52.59583,51.15358,35.85271,41.89546,52.51926,65.76716,54.14597,62.60233,68.26852,138.26845,66.76386,82.03845,89.70689,68.65783,84.53847,87.57193,89.23582,156.35303,92.69189,90.96768,107.31890,97.85789,128.89818,98.26538,112.57408,106.97373,125.65649,111.79276,117.57529,75.87585,84.84308,80.64314,108.58636,80.37624,69.10461,69.22706,76.45087,75.19867,72.42519,70.08882,67.46352,71.69474,53.21761,52.05101,49.88555,55.90219,57.20620,55.71368,54.08118,47.35544,36.48598,36.76017,36.40929,37.11390,36.36940,30.81251,30.60991
728.40643,681.70007,811.97852,744.36798,957.48004,1063.48230,1085.10303,969.55139,1131.33875,1088.28784,1023.28552,980.93042,854.00305,893.62915,970.57635,847.46271,779.71216,819.79431,774.70544,703.19238,722.21417,721.96558,805.91479,712.04755,656.88782,728.72968,641.34662,757.04657,648.53760,722.11682,675.71155,523.80804,653.81647,729.29993,598.93402,471.81036,519.36157,568.56213,630.77740,681.21594,563.17017,664.17548,781.06421,635.66577,674.47778,613.46130,510.88745,572.63995,496.82971,451.69714,598.37732,496.01788,635.26355,554.71869,409.01007,498.06216,648.73425,472.85938,566.72961,482.76782,475.87482,321.96814,441.13141,421.04260,461.54828,383.04117,397.00555,450.23880,320.85028,349.88593,384.28497,428.68176,317.91144,474.56677,366.03802,373.47089,394.81012,404.10208,287.11719,408.92801,392.65817,342.61865,347.50488,398.58862,333.06216,411.50031,301.21405,244.59947,374.21167,310.32736,359.71060,317.68726,331.41330,340.31683,251.92433,318.20914,295.86853,358.93582,267.38492,276.39069,264.25684,304.10498,299.49557,250.59323,244.94720,341.80493,393.85059,376.52856,426.76044,451.15216,668.15771,451.52551,533.31848,471.09766,448.11780,591.94775,567.77661,561.48376,927.78320,568.32910,534.19293,704.98468,647.15759,712.39648,604.20984,697.32349,709.22845,785.20410,685.98962,744.47809,454.55237,535.77625,473.45087,637.35388,423.46347,382.03690,412.81326,398.86417,368.04120,363.78302,347.72632,338.25598,332.44650,256.42261,247.68152,242.43750,263.10629,221.03618,256.11838,228.70309,197.18826,163.20419,157.94244,153.11673,180.85139,173.24771,143.02670,142.64633
213.37361,241.54118,274.23615,232.30359,271.92691,289.02783,280.75415,251.29408,282.31943,234.39670,223.05093,213.84033,163.58110,185.01587,177.06549,148.87399,125.00711,147.38155,117.08459,92.89500,97.55225,92.75008,91.80951,86.46408,72.15929,83.31532,57.31250,68.24938,63.54865,63.65609,47.49537,39.60628,41.36369,51.38589,43.05000,31.79708,41.91746,39.46231,51.24127,50.11699,44.46655,54.30673,64.18019,55.61783,66.77977,62.05761,53.20932,57.22395,48.66800,43.95781,62.59265,46.64418,64.56980,51.91131,38.28896,47.09189,56.89273,39.12536,43.88284,46.53165,43.78862,34.78335,42.01512,49.26586,49.47280,42.29145,40.72463,47.18181,33.50232,38.71501,35.39943,38.07368,28.32867,39.94777,28.95800,27.23624,32.11483,34.83484,22.52534,33.46013,30.51826,27.04031,26.90999,26.49944,23.76069,30.88598,19.48596,17.15955,26.32250,21.88404,24.57168,22.87068,26.37464,27.08888,20.73686,31.05138,23.25359,30.08168,20.37769,27.91771,22.43447,28.84802,25.93464,26.52253,25.04635,34.51126,39.28612,33.10305,40.34907,42.39926,74.55812,45.05084,50.11828,53.98450,45.68786,59.71603,59.03691,55.71206,93.04362,58.88081,51.23683,63.87845,53.85973,56.49935,48.62014,55.01317,55.32785,61.77381,48.08987,57.45014,34.61094,38.14227,39.56563,51.76391,33.25758,32.11364,36.10891,29.76525,34.10641,34.21470,30.11135,28.91843,31.38642,21.92070,24.97635,22.25841,23.34721,24.21877,26.47293,26.63625,22.16869,15.54624,18.23137,18.66652,25.62120,31.51080,20.58671,21.88502
342.48813,334.13800,398.46411,375.33813,475.18695,513.40210,511.75397,458.46515,547.70428,496.05048,478.80298,465.15317,409.41559,443.96454,460.87473,413.44135,387.00360,413.45544,368.17300,296.50739,302.00076,295.46088,291.63577,266.86615,221.86383,234.89023,195.46846,228.77246,201.18765,223.63658,182.82812,151.31369,170.81261,193.68124,161.46353,126.04646,141.46544,153.23456,154.32829,160.86259,150.83014,150.58112,175.61562,140.11221,145.74864,137.25470,119.00557,128.84499,117.14949,114.92030,155.11641,139.94003,166.73184,151.08582,120.92042,136.33939,177.50862,128.87161,153.59662,134.36269,145.65396,105.50099,136.56775,142.16624,167.66809,141.86232,135.74719,165.46825,124.79082,142.06548,152.28659,176.20621,127.32759,193.17827,143.16908,149.66226,162.43793,156.72104,119.33621,152.15195,145.48962,121.54266,124.24487,136.61667,116.95348,150.72632,102.85235,85.52490,127.46265,114.41657,127.86586,110.87424,121.08879,127.36922,90.96654,122.36317,104.63535,126.79559,96.88786,87.17953,90.16537,105.31255,99.50312,79.21099,80.75342,111.05983,134.29465,107.54218,130.25044,132.63202,208.51706,126.72665,150.06914,164.37714,116.82158,167.95813,172.66461,161.41162,239.31339,166.46698,151.42255,193.39377,169.74884,189.50089,166.13721,181.92438,179.23181,203.61795,191.06497,204.31775,133.88919,161.39328,143.38870,193.13647,142.51418,117.39652,128.08710,131.47311,126.38820,123.46066,117.40334,107.41061,107.85673,82.07814,80.91254,76.47627,81.99915,75.51650,88.21250,84.32770,71.15531,59.30577,66.58886,60.93923,77.24143,77.50246,61.97018,67.27403
3.76293,5.52273,5.25812,6.09122,6.30747,8.22245,9.04324,8.32043,7.74800,7.44905,8.50718,8.49636,7.08996,5.90778,7.21749,5.69290,3.76526,5.97008,4.06798,3.78010,4.35137,2.33493,4.55756,3.41467,2.78134,4.25382,2.49266,3.37510,2.49548,1.84614,3.15444,2.29554,2.52754,3.68386,2.35424,2.01391,2.56439,3.02283,2.15949,2.24639,2.51134,1.73751,2.56908,2.41693,2.55585,2.06069,1.83216,2.24781,2.01717,1.42352,2.15333,1.82296,2.96111,2.53467,2.61244,1.65069,3.01685,2.47472,2.69536,2.84116,3.37897,1.87082,2.26985,3.46727,3.35174,2.73059,2.73099,2.21401,1.82960,2.16073,1.81779,2.27131,1.21401,2.08392,1.97155,2.20556,1.81524,1.37249,1.67529,1.41783,1.37996,1.64384,1.14273,2.21440,0.98305,2.01029,1.33330,1.34380,2.14485,2.66743,1.83881,1.86549,2.58440,1.51966,1.93583,1.68328,1.57051,1.94157,1.82382,1.45582,2.05137,1.97696,2.21436,1.91246,1.63699,2.08869,2.83200,2.51506,3.18289,3.16783,7.68075,2.82119,4.83023,3.50136,3.98482,5.96920,5.18650,4.69747,5.64167,4.78035,3.75361,6.48891,4.69631,4.63162,4.83922,5.02465,4.95519,5.56996,5.25216,5.83668,3.64622,4.39423,4.74537,5.28412,4.26396,5.22796,3.40441,2.40896,3.05006,2.29430,2.89855,2.31373,2.95706,2.92254,2.55207,2.15872,2.67161,2.18908,2.73556,3.37132,3.73933,1.91518,1.42843,1.65077,2.76771,1.74410,2.05664,2.41487
1094.29224,1186.31860,1345.80273,1198.85718,1331.50684,1453.03394,1439.72388,1330.27039,1429.54980,1286.58838,1181.40955,1182.32153,1063.02148,1083.15100,1087.17847,965.60498,894.37653,927.40887,828.80273,681.44171,708.85620,688.11591,682.94409,633.62622,563.52911,583.81964,479.93500,579.59912,494.49188,548.52411,463.43042,347.45532,433.95950,455.51175,370.24152,281.62213,311.89868,353.86023,370.85641,384.61591,360.84393,362.46112,452.51404,336.40118,360.92822,325.96252,273.04535,316.21332,275.42166,250.47600,347.64914,298.93655,382.31155,341.37845,263.65698,301.92221,442.91113,309.06525,412.26346,362.39731,403.54346,312.49103,381.05920,409.95959,451.74036,372.49762,372.28085,450.53070,322.06927,358.07745,384.59567,433.84961,334.96906,474.75732,364.72937,396.52191,413.19000,432.64185,297.28900,445.50043,420.86481,356.49030,364.73886,384.26099,325.73663,404.27600,276.19254,232.98248,343.94049,301.01801,318.14999,277.45935,299.34213,291.18100,204.20389,255.77264,227.31635,274.82343,208.91112,201.16771,204.74248,227.76848,218.71408,177.59198,180.43500,248.14084,291.11658,260.89886,283.29620,314.44775,545.51495,318.24402,382.10315,424.59442,334.94489,451.91696,468.57550,448.01434,723.55377,486.55798,454.29135,575.06628,504.87775,529.39807,451.92419,519.60645,516.52301,575.92065,508.96350,574.90576,351.14148,426.74274,388.31375,559.41278,372.35461,344.39398,385.57770,377.12646,366.98419,355.91721,353.74805,323.85590,338.21588,261.84344,267.74271,254.03491,270.65170,262.49567,302.30441,293.50888,254.39642,225.35980,219.80879,218.01987,263.12613,257.38217,207.17139,208.59082
144.84035,123.81013,149.84354,148.31549,193.38049,210.51065,212.88541,200.87985,224.30453,187.81726,192.43155,187.05658,156.29932,162.25479,146.15837,128.26527,105.30949,132.12643,101.68002,80.73911,80.39587,77.05959,82.33766,75.30408,60.42824,71.03479,59.20378,77.02481,64.04069,73.39766,59.94126,45.71159,50.25519,59.94453,50.39100,41.60088,44.21770,53.66618,60.60064,59.10512,59.71473,59.28437,70.89368,58.01540,63.26311,54.70968,48.78871,53.38911,47.88179,49.49221,65.42252,54.29741,73.37651,64.40060,48.28235,59.87646,77.16046,58.11845,66.25887,57.20709,52.90953,39.91865,51.88914,47.55683,56.65905,49.49966,49.65278,54.86700,37.88375,45.45560,49.52383,54.86643,40.98681,57.91497,45.72005,46.64358,47.36511,47.56657,34.26202,41.98210,39.72471,37.19780,34.48850,41.42393,36.06267,43.63433,29.08224,24.32909,36.94193,35.78626,44.36057,34.93875,37.61420,40.14607,32.96688,44.49115,30.30233,41.23296,33.52898,34.60675,30.31258,39.06085,34.11398,33.05476,27.23564,42.11922,50.40593,46.90067,51.11517,56.63196,105.13866,56.34930,68.84365,86.83546,56.50420,76.62079,78.92442,82.45964,143.05351,90.42476,87.83785,104.11993,98.63475,110.42465,94.62690,103.28230,98.28909,111.61378,104.88693,107.68649,56.19011,73.76689,66.96454,86.33553,66.27836,53.14846,52.84506,49.54232,48.32773,44.67820,42.37032,44.43436,42.24801,34.31881,34.76508,31.21831,34.39718,31.93280,38.86549,34.74679,28.72544,24.65876,23.99294,26.01417,26.52656,24.72424,24.78048,25.63815
989.51489,1193.52661,1314.32300,1163.86963,1249.86658,1341.49597,1275.69214,1160.93457,1252.86670,1074.52124,1000.15387,964.67883,819.78345,865.34656,890.86285,731.01477,684.26385,710.22839,632.35132,538.83667,567.26135,539.87805,559.06036,510.21112,446.26093,481.92502,392.57880,492.48267,426.42084,466.23212,438.37665,341.75912,417.28473,485.77863,410.25049,324.08957,364.81549,406.14172,452.86896,481.68042,464.27716,501.51056,555.71033,492.49557,581.75415,560.38190,483.75085,565.93750,500.20026,480.99731,684.66376,613.34143,776.90625,692.64642,525.04962,617.25647,879.11658,610.68842,780.20013,668.92358,718.19214,532.17224,715.80505,718.72827,808.67017,687.36011,670.55151,829.25427,596.67346,671.22766,717.25061,818.13440,611.03149,905.33252,684.73694,764.66479,771.93958,778.15350,572.70880,760.09100,712.31958,634.65564,564.27594,642.76044,546.18579,691.48773,478.20120,393.94373,588.42548,501.39243,568.19324,491.66812,532.46069,509.45081,365.96957,479.82434,423.89136,539.65399,387.94412,425.47498,417.45056,487.90027,485.03436,394.10599,389.06982,549.50745,629.78455,583.69324,679.88934,707.88721,989.07135,698.61658,833.53125,863.99640,745.43542,979.61316,1045.68799,948.36713,1342.71729,1067.06812,915.15186,1171.78125,1008.33777,873.65430,870.89526,984.94690,980.05908,1075.82300,876.70276,1000.92102,579.70032,731.38989,637.63684,897.68842,623.93140,569.56580,595.14551,551.65967,577.78571,569.22473,565.16418,523.71289,525.04535,405.90567,410.63336,403.17859,431.82513,382.31836,474.29773,449.11710,402.02905,363.96384,362.61984,352.42648,419.50858,404.30286,340.20914,351.03766
150.66278,142.38721,162.93146,154.75439,214.23398,243.87616,254.90228,226.45123,269.17972,255.68970,253.98303,263.99091,239.09337,238.81844,260.26114,248.81589,228.88922,241.13603,225.61801,189.47220,209.53925,189.58858,199.57184,185.67834,159.17731,161.14229,131.80527,156.41682,133.37085,146.06410,107.61042,84.46619,97.31947,104.55765,77.50435,64.35455,62.05343,78.92941,74.65926,73.05453,70.42239,75.34937,82.84704,64.64863,70.94324,60.41196,50.82741,59.80145,56.00405,47.78333,65.68206,57.73769,75.95482,65.01907,49.77505,61.47623,75.32460,50.76241,62.56681,50.29586,52.25797,35.56722,52.78631,56.93054,64.45853,53.20663,59.10503,70.68436,50.10562,55.39149,60.06695,63.91688,50.35745,69.34059,55.59039,54.52395,61.87011,56.90729,44.87644,62.52944,62.96788,52.73670,59.55521,67.94540,56.59878,74.00662,51.25599,40.87090,69.00066,50.21184,62.44646,45.38272,52.68079,49.93811,31.38637,38.16193,37.08646,44.30516,35.57548,39.84589,34.84804,40.53087,34.33429,30.91310,30.39486,45.00794,54.78084,46.31927,51.23997,59.31205,111.40071,58.57232,71.42790,98.43059,68.18063,99.87231,100.02021,99.01978,191.43237,109.74628,107.72260,130.62875,124.17297,128.27432,107.78130,126.56940,117.60446,140.66110,110.13965,134.80205,85.72109,91.06420,92.65063,118.79024,86.62295,78.39742,75.13625,80.78770,75.90282,60.51397,63.29264,58.24951,60.79425,45.43285,42.09774,41.54842,45.25959,39.66447,46.23383,44.50996,35.11041,29.19076,28.58205,30.33460,34.03169,35.74825,30.74919,29.55010
