11.90378,8.34938,8.61605,14.88311,6.10230,2.17245,7.04274,1.43541,9.92540,1.23716,2.14939,1.52818,1.54683,2.18480,1.65520,0.66463,8.71958,0.66941,4.04407,1.07096,2.88858,0.68389,0.64164,0.28881,0.54087,0.30955,0.62761,0.10402,0.62436,0.01986,0.67516,0.48012
60.21601,81.42931,79.21890,78.68045,63.05355,61.19994,68.19718,67.18348,75.79057,64.65042,65.39969,56.32421,57.23292,44.04436,43.67237,67.53117,98.30428,82.26537,21.44754,57.49575,38.42292,45.39926,71.20995,61.18778,34.10036,26.54587,33.36158,29.46844,35.42611,35.89839,32.95800,28.70690
3.43373,7.79953,7.19372,12.08497,4.21114,6.90614,9.37681,8.99499,18.20480,8.60022,10.52669,8.71159,12.45481,10.93554,17.06253,22.46353,42.91031,26.40289,0.91456,20.61527,5.25481,11.21819,21.03087,16.82026,13.11131,9.98705,14.48134,10.65780,11.68167,7.65608,8.81073,4.91337
11.00755,13.01632,21.59271,24.09557,10.51126,14.76983,19.05747,15.85953,36.40517,20.01883,18.87185,13.69254,17.80523,19.07699,22.15655,25.04311,43.13938,46.58839,7.79433,27.49585,15.02623,20.31626,32.67324,33.32878,4.98360,4.34341,5.55653,4.77982,6.80214,3.41976,3.25139,1.92895
3.42477,4.48660,3.29881,7.20935,3.61332,2.86276,5.84203,6.58193,18.99134,10.41500,10.56625,8.07774,9.07218,8.32572,6.61612,7.44095,10.84953,11.06203,4.36636,4.87124,8.93723,5.60636,9.79489,9.62000,1.96077,1.65638,2.62931,2.01449,3.39608,1.65324,2.13965,2.62314
1.53932,3.85407,2.26558,4.28500,2.83304,2.80750,1.73307,2.43406,6.97577,1.84169,1.44530,1.47271,1.28602,0.82833,0.47475,0.56358,10.36081,1.14680,4.98528,1.19092,2.59144,1.04299,3.57240,2.01936,1.77207,1.57547,1.83915,1.87916,3.08337,1.00139,1.29683,0.68966
15.26199,19.60128,16.34880,23.37664,9.47610,14.48367,19.08126,17.20607,29.96849,18.12532,15.91618,11.75778,14.95167,12.08693,9.81640,11.25325,16.10046,6.50497,4.26147,5.68414,5.07699,3.55259,5.59447,3.93262,1.79524,1.66985,2.15792,1.77256,3.48011,0.56196,0.58102,0.96756
23.20468,18.51749,34.58434,38.61904,16.43963,17.76695,37.56666,55.02398,76.99619,59.63456,58.50319,38.20095,44.86684,40.81628,30.99111,38.98356,48.43616,22.33020,28.47046,19.56274,3.48029,17.01069,14.72567,15.53536,13.37653,9.86098,7.73867,11.31440,7.04353,3.03994,2.66395,1.73480
11.30983,7.55325,13.17910,16.01553,7.04640,4.29017,14.04190,10.73042,21.52354,9.23967,7.78089,5.66203,6.90032,3.54889,3.59427,2.53190,14.47689,4.61673,5.72015,4.12963,4.64994,2.06652,3.90304,2.31235,0.61767,0.51674,0.97177,1.81738,2.84854,2.15562,2.56573,1.99134
0.00000,1.60562,0.06124,1.65090,0.16767,0.33290,0.00000,0.12955,5.32119,0.00000,0.00000,0.55791,0.00000,0.00000,0.00000,0.00000,2.75039,0.17509,3.70580,0.04128,3.56441,0.19376,0.70459,0.30554,0.45126,0.43075,0.39355,0.37909,0.78034,0.15141,0.49642,0.56611
0.47236,0.36992,0.00000,3.15488,0.20740,1.14542,0.79479,0.28358,0.60590,0.09474,0.00000,0.24077,0.08626,0.00000,0.00000,0.00000,0.92527,0.21306,3.27857,0.00000,3.42682,0.24739,0.20546,0.00000,0.05459,0.00000,0.00000,0.00000,0.97236,0.00000,0.51365,0.44934
11.72240,18.18309,14.02538,18.90383,14.37092,9.63701,9.81567,6.56040,8.82896,4.25587,3.95748,2.63316,3.72889,3.13797,3.09548,3.90137,10.68169,4.08106,3.33581,3.27712,5.05966,4.45186,9.42066,6.72724,5.30849,4.52036,6.42864,4.96237,4.78259,0.79961,1.64461,0.72440
32.41764,41.72657,34.63980,51.33529,19.47852,13.31044,26.30467,26.74348,29.59368,21.60596,20.73737,13.82125,18.72698,13.66543,10.71595,10.79814,20.77747,17.50545,1.56947,10.22680,13.12796,9.32340,12.78838,13.02829,4.70627,4.15860,2.67748,4.99331,3.39805,1.87038,8.12888,5.84194
0.47589,1.16529,0.22125,3.02903,1.22274,2.07982,1.18010,0.73022,1.31669,0.43638,0.00000,0.16097,0.25351,0.00000,0.26201,0.00000,5.15065,0.54881,3.31333,0.34387,4.50484,0.35806,0.36420,0.00000,0.12244,0.00000,0.08771,0.00000,1.98661,0.00000,0.56300,0.63199
0.91826,5.08264,0.74340,1.44395,0.50053,0.69569,1.32323,2.86672,5.93519,3.24733,3.02375,3.04592,3.53449,3.15241,2.89755,3.36521,10.02821,2.21971,5.29664,2.72295,3.24880,6.41001,6.01887,8.61331,6.91743,5.31994,4.26025,6.60338,2.96013,1.39574,1.74266,0.49946
100.58041,125.76460,153.26138,163.45836,83.29801,91.59418,134.84889,126.67881,159.04636,122.14999,109.06430,85.39462,100.52254,81.92570,73.99142,92.32066,105.83199,73.80692,30.37660,56.51719,32.39220,38.37626,66.06105,53.06883,36.74842,30.69776,34.40213,27.13822,29.54869,18.93439,12.86744,10.27263
65.36572,81.41293,87.95493,107.14334,54.27801,38.45049,67.47620,52.34767,78.02279,43.97934,42.08205,30.75603,33.34426,32.53730,29.39118,27.46606,33.09354,20.51540,7.38147,15.90846,11.06367,6.75849,10.89847,10.74824,11.45085,8.03754,12.79912,7.13403,11.32899,8.43719,10.80252,8.73294
3.17128,3.17760,3.85053,9.35634,6.44234,8.38143,6.76811,10.12580,15.05621,11.89779,10.12809,6.83637,8.96982,9.26894,8.12354,9.74943,22.79170,7.71400,13.60255,8.22794,4.97740,4.81158,9.14294,4.80601,6.39238,3.38642,5.94290,3.81136,7.69592,4.12300,9.67307,7.88447
4.22702,5.56680,3.17865,7.15323,2.75995,5.08164,4.85235,2.79946,7.44337,2.83985,1.67963,1.25399,1.68617,0.56203,0.78418,0.34120,7.44078,0.82360,3.07330,1.28702,2.45500,0.34123,0.47926,0.00000,0.13220,0.00000,0.00000,0.00000,0.45743,0.00000,0.54083,0.42172
16.21658,8.70125,10.07701,17.56292,5.49946,1.60166,7.93069,3.36140,4.74876,1.36618,1.30854,0.72799,1.33419,0.76052,0.20994,0.00000,5.81578,2.62196,3.28820,1.30334,5.09129,1.33613,1.70718,2.07587,0.19646,0.02362,0.21722,0.00000,0.65064,0.00000,0.42419,0.46484
1.06210,0.24575,0.22338,3.03951,0.36626,0.02849,0.09593,0.60409,3.01647,0.62089,1.01939,0.73827,0.99900,2.09152,2.60037,1.25037,6.30430,11.85396,4.95871,4.80338,2.78372,4.49872,5.76060,9.09853,0.39109,0.23308,0.99662,1.63332,3.72834,2.24533,2.61576,1.45768
0.00000,0.44142,0.00000,0.47345,0.36027,0.00000,0.00000,0.16598,1.45241,0.09627,0.13806,0.45996,0.04817,0.00000,0.00000,0.00000,1.81715,0.06332,2.59428,0.00000,3.03909,0.13698,0.22983,0.00000,0.00000,0.00000,0.00000,0.00000,0.80019,0.00000,0.42335,0.45481
4.32385,4.80177,2.37036,8.05271,1.82765,0.00000,2.88529,0.99982,0.67010,0.00000,0.00000,0.00000,0.09086,0.00000,0.00000,0.00000,1.43525,0.24120,3.04419,0.00000,3.20350,0.17265,0.23091,0.00000,0.00000,0.00000,0.00000,0.00000,0.88019,0.00000,0.40149,0.46929
0.00000,0.22382,0.00000,0.89521,0.84988,0.00000,0.00000,0.22658,0.50953,0.00000,0.00000,0.12999,0.00000,0.00000,0.02648,0.00000,1.35209,0.19849,1.86007,0.00000,2.50980,0.16471,2.08860,0.36199,0.18412,0.60680,0.00000,0.57133,0.00548,0.24458,1.67567,0.92658
0.08274,2.94779,1.31056,4.19804,3.58790,2.38799,0.56045,1.32251,5.97420,0.45648,0.71954,0.36218,0.33497,0.02074,0.00000,0.00000,0.54008,0.06067,2.25437,0.00000,2.92250,0.12744,0.20936,0.00000,0.00000,0.00000,0.00000,0.00000,0.87405,0.00000,0.37764,0.44449
8.56800,10.13328,11.39381,16.46783,9.22202,10.30426,15.27156,17.15882,27.78894,16.83499,16.18408,11.65007,13.82551,12.34753,11.14863,12.96830,23.57558,10.32226,4.58215,9.44661,6.05080,4.84655,3.16459,2.84097,0.11353,0.00000,0.07325,0.00000,1.00723,0.00000,0.48034,0.58340
0.00000,2.29434,0.00000,2.17273,0.93576,0.17708,0.00000,0.00000,0.20406,0.00000,0.00000,0.11319,0.00000,0.00000,0.00000,0.00000,1.88179,0.03395,2.21896,0.00698,3.04025,0.13516,0.22945,0.00000,0.03228,0.00000,0.00000,0.00000,0.79503,0.00000,0.37834,0.44446
0.00000,0.41498,0.00000,0.84923,0.72604,0.14103,0.00000,0.29176,0.52979,0.00000,0.00000,0.10973,0.00000,0.00000,0.00000,0.00000,3.20334,0.16197,3.04866,0.00000,2.99733,0.18414,0.15578,0.00000,0.02028,0.00000,0.00000,0.00000,0.87459,0.00000,0.37890,0.44469
0.00000,0.00000,0.00000,0.38381,0.00000,0.00000,0.00000,0.21567,0.22220,0.00000,0.00000,0.09326,0.00000,0.00000,0.00000,0.00000,0.38306,0.09032,2.54072,0.00000,2.92256,0.12765,0.20945,0.00000,0.00000,0.00000,0.00000,0.00000,0.92401,0.00000,0.47077,0.45274
4.43404,3.72256,1.93917,6.08770,0.18949,1.58850,4.55207,2.37749,4.69183,2.20916,1.76932,1.37404,2.45369,0.67140,0.78723,0.52889,10.08256,2.04067,3.81544,1.92223,3.48696,2.76068,4.46565,3.84069,2.31281,2.13405,2.66568,2.18676,0.92863,0.19268,0.41096,0.42479
9.76688,9.04633,11.39107,17.73584,7.49287,6.38482,14.50306,14.64243,22.18975,14.84120,14.27047,11.20391,12.56690,11.88616,9.23054,11.87133,21.33757,7.31572,5.23762,6.76558,5.43598,4.34319,8.55854,12.47338,8.85185,8.42998,7.47867,7.69504,7.43172,7.79806,1.47954,0.45761
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14842,0.10750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16679,2.93739,0.00000,3.34047,0.15311,0.24669,0.00000,0.01398,0.00000,0.00000,0.00000,0.98130,0.00000,0.43658,0.49847
6.39979,5.12760,4.65317,11.16802,0.00000,3.81821,8.47536,7.09475,16.31704,7.19167,6.09427,3.97210,5.19678,4.18684,1.79503,2.84913,17.40642,5.26469,7.29416,3.86654,1.13892,3.35493,5.26668,3.36951,2.14535,0.58694,1.86108,0.73160,2.20140,1.00819,1.49598,0.70995
1.87047,0.10706,0.31383,2.22662,0.00000,0.00000,0.73426,0.49019,1.66976,0.26825,1.40486,0.87087,1.46225,0.78318,0.00000,0.97575,3.22675,0.86962,3.88479,0.00000,3.57822,0.72224,0.51420,1.18464,0.32734,0.39580,0.09977,0.66927,2.02371,1.05598,0.92173,0.54807
8.25996,7.37460,7.87463,23.05918,2.00527,9.44117,17.33874,23.44574,34.15262,31.50775,28.81057,20.45054,27.37369,23.41737,15.46860,41.00004,72.75052,29.13039,45.78353,21.32781,0.22408,21.12401,9.52199,20.03454,16.27887,13.98347,11.88148,11.41457,12.81237,10.77307,6.21337,5.24017
0.03598,1.09430,0.22017,2.29564,3.66667,0.54209,0.57160,1.59619,3.41046,2.47384,2.92204,2.43880,2.75334,2.11014,1.19433,2.59004,38.12596,7.09828,9.34959,7.06653,0.00000,4.72631,7.15484,2.13611,1.96810,1.48959,2.26540,1.60073,3.08688,0.56733,0.94536,0.74253
7.76450,9.94084,14.76847,16.97713,7.78875,3.17388,13.27340,10.14083,15.75681,6.96913,10.52302,9.78359,12.92480,10.23978,9.63994,17.43132,32.02742,13.10521,8.13569,11.71986,8.10227,8.76665,13.11250,8.03289,6.01944,4.48401,7.00365,4.74324,7.79108,3.30524,4.44525,5.75297
28.09774,32.37876,44.83509,55.85591,22.58156,24.72186,47.17730,52.79816,69.27751,56.47485,53.87631,45.97590,51.94092,42.07596,36.34696,52.39651,65.02562,37.73259,18.29182,30.17842,13.06494,21.96980,34.84664,22.97847,12.04655,9.89649,11.99650,10.32178,12.40342,8.02668,9.23871,7.95822
1.86941,3.73604,1.70055,6.19830,4.08842,0.52467,1.87047,1.51693,1.48694,0.00000,0.00000,0.10378,0.09778,0.00000,0.00000,0.00000,4.58484,0.26800,3.53886,0.34291,3.34231,0.42569,0.43785,0.11455,0.25899,0.09633,0.28800,0.00000,0.88953,0.40746,1.15643,1.74040
153.79747,191.32774,215.72952,212.63002,141.32622,130.50859,176.88396,173.99329,179.12027,154.33249,141.09216,120.20750,124.19524,101.16438,90.99003,116.48792,150.73308,107.42139,44.19240,82.77228,49.59247,55.18517,103.05664,73.91937,51.02633,43.17574,49.39746,34.43705,44.82361,31.53950,29.21823,21.47870
5.00531,4.95020,2.07638,7.85762,3.71364,0.05048,5.44604,8.53056,12.87015,9.60591,10.91854,8.17631,10.03659,10.13532,12.28826,14.46607,31.35159,17.00645,4.01137,14.51937,10.80115,9.29906,17.66918,13.93371,9.92471,7.60826,10.68804,9.02656,11.15843,7.78849,8.05691,6.10728
4.67612,8.61695,4.49515,8.25105,5.45106,5.46330,4.09178,4.90700,12.53635,5.89022,6.49093,6.47574,5.87520,6.43567,5.37036,6.25399,13.26909,4.42733,6.56580,4.40465,9.37623,2.95865,7.39328,4.24839,2.21536,3.15485,3.49963,2.82537,3.04102,0.54973,0.77413,0.88680
5.58251,9.24663,2.09966,6.68193,5.70055,2.23006,3.17521,4.76875,8.79364,3.79024,4.37865,2.69531,3.29898,1.87621,1.18657,0.10922,7.19076,1.38589,2.78269,1.35825,3.27911,0.38447,0.40612,2.91093,1.44707,3.68370,1.89997,2.70327,7.28740,5.26163,4.31934,3.86080
0.00000,0.64678,0.00000,0.00000,0.68678,0.00000,0.00000,0.19417,1.21074,0.00000,0.00000,0.00000,0.00000,0.00000,0.04704,0.00000,6.35464,0.31667,2.72657,0.21954,2.94716,0.24684,0.18152,0.00000,0.05613,0.00000,0.00000,0.00000,1.14029,0.00000,0.54609,0.53504
20.91388,8.82402,8.98858,12.35769,5.13956,2.33496,4.23308,2.96387,9.26615,6.42502,6.81437,5.85300,6.96406,9.90310,13.35087,12.51177,16.02922,10.82560,5.51697,9.78802,3.14610,3.29367,3.94112,4.09814,2.20527,1.97247,2.98657,1.88754,4.08179,1.68347,4.54206,3.78927
3.04252,3.61034,2.53587,6.52992,2.09494,3.12314,5.21535,4.28198,14.11868,5.80961,5.61328,4.15360,5.83973,7.09703,8.21128,8.78294,20.87133,8.79468,7.48610,8.02309,7.77374,4.57367,8.17084,4.33045,3.29542,2.95729,4.27718,2.75100,3.48803,1.68521,2.32913,1.89078
0.49192,2.33418,0.00000,4.10685,1.37585,0.99676,0.13316,0.65817,0.64974,0.00000,0.00000,0.08880,0.73035,0.00000,0.00000,0.00000,4.71413,0.21905,3.33947,0.36190,3.01094,0.21919,0.23549,0.00000,0.00000,0.00000,0.00000,0.00000,0.85692,0.00000,0.49756,0.36150
25.73888,34.32539,39.18843,47.08244,26.57287,33.18627,43.60514,45.92116,82.99361,55.47331,53.17711,43.32915,47.34830,45.06899,44.36649,59.05339,88.99522,66.66129,20.21893,50.58953,29.56487,37.59322,72.68365,56.40857,42.86839,30.50684,41.23156,29.01420,38.22050,21.75931,25.29074,19.40815
13.06828,15.74118,18.86669,29.73876,10.63812,8.34629,16.48484,15.29802,22.67138,11.97528,13.08943,9.73248,13.10793,11.83654,10.64710,12.33902,24.79188,14.38298,8.18150,10.46613,4.76091,6.53639,12.84241,10.30304,4.41892,4.36853,4.47764,4.59578,5.92132,3.98596,2.54052,2.03366
79.09306,105.03736,106.42019,108.56108,78.88931,73.22524,93.83128,94.34983,121.42630,105.61442,95.77102,75.95753,86.60555,75.16873,70.27348,87.15617,103.81045,71.55870,31.10238,55.10667,24.27073,36.03020,70.24757,53.01928,40.46874,28.61917,37.72978,29.89769,41.66567,28.19740,28.94277,22.19560
9.28917,11.74043,11.24539,16.32885,11.49320,6.95295,10.27884,10.72436,14.59576,12.42204,12.99234,11.16661,13.26952,12.95359,12.66284,16.08568,25.15663,11.32302,7.76159,10.65644,10.13149,6.03889,12.11248,8.11288,6.68737,5.33942,6.88503,6.19575,9.10731,4.57360,6.20009,4.78067
0.01424,0.00000,0.00000,3.04433,0.34460,1.13806,0.63985,0.32070,1.33635,0.17086,0.00000,0.07559,0.19000,0.00000,0.00000,0.00000,0.35765,0.39640,3.76920,0.00000,4.61956,0.45000,0.43001,0.38664,0.13984,0.01538,0.00865,0.00000,0.94056,0.00000,0.48225,0.52660
1.87566,3.37598,0.31976,4.96080,2.78384,1.11011,0.13199,0.62658,1.43053,0.04308,0.00000,0.31815,0.01967,0.00000,0.05149,4.31433,5.89990,2.83082,12.81220,2.11094,0.00000,2.80140,0.09932,0.00000,0.10494,0.00000,0.00000,0.00000,0.87803,0.00000,0.44227,0.47872
2.69980,8.03772,2.71691,9.14518,1.73254,0.00000,4.82437,3.99075,8.87822,2.32816,2.98317,1.69085,2.16853,2.38843,1.74227,2.43452,9.61297,1.86759,2.97447,1.74050,2.34548,0.96768,0.58980,0.13556,0.13748,0.00806,0.09318,0.00000,1.12888,0.18086,0.61711,0.64388
104.72200,134.65318,120.29207,124.90431,82.58505,55.58287,88.13749,76.03279,85.47018,64.96017,57.99197,41.59457,53.07991,34.16536,30.44578,37.64005,46.18906,32.59758,12.09231,25.52587,40.88190,18.43006,29.99502,23.87679,19.40495,15.37343,19.63966,13.39012,17.30884,12.12762,11.55867,9.28899
29.96499,42.28469,73.10635,69.58455,37.58666,48.03228,62.07025,71.85567,90.80983,74.17377,69.90364,53.66647,65.49011,56.49482,52.45603,72.41874,90.97888,63.34515,29.55905,48.71402,21.52777,33.82397,55.88174,39.62307,27.02138,20.07385,26.29913,18.61980,26.52997,15.13055,19.06013,15.71383
16.37844,22.42923,23.97551,30.00773,13.48969,14.80070,18.56050,16.51590,25.37271,15.49593,14.70394,10.61034,14.67981,12.64187,11.66903,17.73231,25.20787,11.61230,10.67660,10.38566,3.25897,6.81894,6.79338,4.91247,4.67451,3.42159,5.23581,3.36132,4.29342,2.01356,2.80617,1.19438
9.91254,10.00556,6.92422,12.94902,2.08348,5.06746,11.33567,7.92549,18.32924,7.94562,7.14933,4.42280,4.88547,4.19225,2.51073,2.31596,8.49724,9.81954,4.42390,2.90722,8.20098,4.82751,6.85983,8.30316,1.62389,1.53615,2.16629,1.46684,1.74302,0.96515,0.68134,0.38311
0.48854,0.43051,0.00000,1.14778,0.00000,0.00609,0.00000,0.09567,0.12947,0.00000,0.00000,0.10790,0.00000,0.00000,0.00000,0.00000,0.78112,0.18892,3.16788,0.00000,3.04209,0.14016,0.23767,0.00000,0.00950,0.00000,0.00000,0.00000,0.85952,0.00000,0.45919,0.49929
16.96607,14.76261,18.39173,24.05320,8.19065,3.03499,21.41155,17.70273,34.40327,21.26283,19.24099,14.50800,16.62332,16.03994,16.14743,16.01601,22.82069,12.24935,4.82164,10.62144,1.63936,3.88848,5.50140,4.05699,2.23989,2.08793,2.68031,1.93346,1.21256,0.43879,0.39433,0.46948
2.53703,9.10229,0.93442,0.00000,0.69483,0.00000,0.00000,0.22423,0.32944,0.00000,0.00000,0.00000,0.32083,0.00000,0.10067,0.02114,4.79009,0.35747,0.78551,0.00000,2.37084,0.29027,0.36866,0.00000,0.31900,0.12209,0.50603,0.06186,1.19575,0.12772,0.62977,0.39010
34.00256,41.75418,48.48335,51.88189,29.15292,33.02955,44.91560,43.64448,62.56194,44.24652,38.00108,25.78805,32.19003,27.49567,23.81524,31.73901,42.79456,33.25713,8.05592,22.53222,17.82253,19.85277,34.85615,26.73975,18.11389,13.73656,19.06301,13.17241,17.92733,11.00751,14.77044,12.81012
