2.99507,1.76187,3.56881,5.30039,3.12443,4.93402,3.69257,8.25670,7.44521,2.44794,3.56924,1.70788,3.25019,1.13667,1.93899,3.89256,2.53467,1.82617,2.39211,3.25630,3.00794,2.14707,2.65891,1.62209,2.74862,1.57721,5.21688,4.02093,6.26546,3.57285,2.78502,2.98779,1.30219,1.92748
1.82367,0.98437,4.94870,4.70795,5.82516,8.09002,7.12429,11.92013,10.54798,3.59412,5.74171,3.29690,5.61362,9.62112,7.40727,8.68288,9.54206,7.76872,10.37051,12.59279,11.14537,11.31016,12.67318,10.25467,12.52054,11.80097,14.02041,14.23417,16.20464,13.83982,13.06734,12.13041,9.87346,9.99371
2.07396,2.96130,2.59134,4.47648,6.61064,10.35070,11.26760,10.71670,10.63540,4.98057,7.39838,8.41816,8.87304,9.12813,6.96540,7.32177,6.31750,5.74700,5.13256,5.78980,8.09385,6.49485,6.83656,4.99195,6.99679,7.10385,10.45417,8.40335,8.93745,8.14345,7.57236,8.39162,7.15043,9.78017
14.08301,20.11489,19.49762,24.91374,22.99691,26.92020,28.80460,30.78528,27.38847,17.88672,16.44179,13.13701,14.13303,13.47500,9.90971,9.27876,9.22231,8.19216,6.67512,8.13733,6.18620,4.69771,5.23700,2.75425,5.67581,4.76055,7.81633,7.34487,7.70245,6.13985,10.48157,9.94094,6.67162,6.85714
12.24654,11.45946,10.19695,9.88356,30.92224,26.49774,28.14602,26.90046,27.33267,24.00099,26.30177,25.28193,24.42845,26.06518,23.27007,21.50715,21.63640,17.85283,15.60641,17.00841,13.47848,11.47874,12.51991,12.57044,14.44060,14.88041,18.31517,16.04789,17.92196,16.53093,10.48114,12.36492,13.11740,13.33477
0.88854,0.00000,1.53692,1.41040,3.61309,1.42530,2.00884,0.00000,1.89771,0.12364,0.00000,0.00000,0.34838,0.00000,0.31009,0.68662,0.59802,0.52404,0.08984,0.82158,1.99565,0.11754,1.41295,0.54264,0.45615,0.14091,2.83220,3.40152,3.59838,2.39762,1.57059,1.51308,0.73452,0.36735
13.99316,10.45178,10.89550,12.54602,14.50410,16.68784,17.73237,18.55485,19.56289,15.00096,17.56777,19.27853,19.60820,17.71653,16.06009,15.35158,14.05144,12.08794,10.15916,10.79053,11.97098,11.87949,9.89369,7.59291,12.00866,12.89218,17.23156,14.60660,13.53378,12.69060,7.92858,9.89153,6.67678,5.56837
6.09077,5.42097,9.64025,8.69963,8.10495,9.23049,9.02433,9.92727,8.76646,6.15051,5.28198,5.60049,7.05028,6.37777,5.33381,5.43541,4.23543,2.34601,1.56441,3.52431,4.58201,3.60985,8.12033,7.97119,6.87264,6.62979,10.45113,9.21032,10.57155,6.51135,6.50179,7.47355,5.78449,5.78968
5.32142,3.78592,11.72808,12.76890,9.95976,16.45162,12.47637,15.05704,12.98346,8.45607,8.17833,8.08806,9.74112,11.97611,13.29352,13.24058,12.84774,12.97710,11.94574,12.91101,12.74217,10.86607,12.68028,10.34421,11.88613,12.89244,14.03457,13.45729,15.75957,15.15649,12.58815,11.78236,13.02677,13.80643
4.83410,2.97389,5.70898,6.49802,3.83843,1.05649,4.75553,6.23690,5.37058,1.91059,4.13212,5.52965,5.07876,7.01327,8.66581,9.82056,7.71365,6.65088,6.62311,8.24347,5.32360,3.65414,4.90683,3.89576,5.08475,3.76927,5.29755,4.84230,5.03978,3.21557,3.19649,2.70893,1.17651,1.25089
3.64615,1.83768,4.93188,7.18574,5.94748,9.44927,7.68455,9.04494,9.82353,4.98931,5.38635,2.96519,5.04554,5.97187,4.71930,5.45784,3.96391,3.35806,3.88362,2.47078,3.67911,5.51698,6.40329,3.72625,6.30086,6.54720,6.26001,5.83992,7.05081,4.99401,4.02812,4.70684,5.28811,6.61798
5.06088,3.85250,6.52464,7.58673,6.82162,6.56024,10.72203,13.04144,12.99677,5.66102,7.17306,6.19836,7.97633,5.11524,6.31050,5.03670,5.42533,4.60023,7.33464,9.07923,9.26894,5.63016,7.48119,3.67017,7.91549,9.49713,14.05481,11.47536,6.13861,8.09161,4.62878,6.31424,4.13892,4.03535
3.92530,3.23124,3.45630,3.85164,6.58412,3.22683,4.77856,4.99399,2.20818,1.80628,1.37861,0.53852,1.71994,9.80745,6.92185,5.59360,1.34196,1.00860,1.16248,0.00000,2.35313,3.97496,3.33174,4.62832,8.83694,7.88007,7.05074,8.35060,2.64568,5.69942,5.63929,5.77247,3.76007,2.14275
4.06315,2.19682,4.63720,6.36307,4.57974,7.49068,10.44813,10.85724,12.32852,8.55000,8.80130,11.05877,12.78094,15.31592,14.14702,14.60308,12.82335,13.41067,13.44823,14.71330,14.24495,11.66967,11.07051,8.55589,11.61064,10.18089,11.41049,9.70715,9.44938,8.08377,5.46936,5.61624,4.15441,5.66275
5.30021,4.41398,4.71623,5.25128,5.30851,7.08394,6.97029,9.16520,8.81965,4.61763,5.93002,5.77765,6.25228,2.82711,3.11984,4.92266,3.11982,1.67460,1.78989,2.79322,6.64504,5.27107,4.11565,2.82585,6.34097,8.83122,11.51457,9.03579,7.00076,7.49244,6.84401,7.35421,7.08306,7.25907
12.43153,11.86588,12.49915,17.91794,20.60384,21.21338,24.18098,24.35332,22.18724,22.19033,24.19440,27.31915,27.93049,27.63105,24.64290,25.52719,22.38511,19.46894,17.41218,16.64321,13.55305,13.84573,19.06089,16.16823,11.61586,10.56358,11.14349,12.12503,15.47312,10.34220,8.89939,10.54139,8.84406,5.59615
7.30406,7.04398,9.86900,11.82748,13.35230,16.44939,16.44361,19.18520,19.29817,14.04796,16.02469,16.55581,16.16878,7.10027,10.38790,8.03367,9.19614,4.33578,4.95861,5.92710,5.83051,2.59585,3.07402,1.19197,3.01394,3.30636,7.57770,4.90307,4.04478,4.14091,3.68204,3.35332,1.52699,1.86308
10.97083,9.31636,9.95010,10.09461,11.57663,14.35104,14.71415,13.40190,12.78283,7.72708,9.18313,9.64349,12.36219,11.40896,8.37691,9.02802,7.03229,4.38344,4.03992,4.06180,6.28228,3.93845,3.51231,1.18803,2.98934,4.79830,9.03602,6.04526,5.39061,3.84864,3.03247,4.05611,1.97772,2.44483
14.10982,10.60836,12.36418,15.28544,14.76394,25.27865,24.87836,25.35890,26.97027,23.33922,25.62724,30.49143,29.57425,26.23401,26.29197,24.28193,22.37415,17.50189,13.81487,15.46907,14.55727,14.14300,15.23647,14.00834,15.35386,14.92722,14.06830,13.13305,13.76785,11.64435,8.64993,7.20407,5.65469,7.27724
4.00241,2.57171,4.84618,4.82464,7.20665,9.32116,7.53429,11.17804,11.24087,6.03103,6.24721,5.57624,6.74862,7.69538,5.16891,6.90342,5.88303,5.92338,7.38076,6.84341,8.04675,5.58028,6.53703,2.74025,4.21061,3.26913,6.21081,4.30778,5.35646,3.46821,3.26022,3.52568,2.09771,2.21646
7.98858,5.10167,1.39012,9.59429,7.57791,11.26364,10.95749,10.87688,14.03869,9.03062,8.23679,8.26007,8.52585,7.54994,6.67459,7.27668,6.90637,7.61089,7.06875,8.05128,11.85816,9.12228,10.54251,9.26041,9.99184,10.34226,11.34584,8.15898,8.67669,6.33226,4.22478,4.75960,2.87039,4.55202
6.94398,6.83254,10.62396,11.79826,9.75658,12.15303,12.32095,13.62529,15.37532,10.24158,9.12470,9.27637,10.83971,13.05209,11.51527,11.01228,14.40541,16.44339,20.48672,22.24924,25.70190,21.58591,19.79999,7.94840,16.32075,15.02203,17.02197,11.42824,11.01800,10.89450,7.98774,8.49386,7.92181,9.06311
12.27127,10.51095,9.80796,11.59145,10.62973,13.34440,9.45884,10.79120,13.69503,8.65614,8.29909,10.86795,12.63810,11.76587,10.52804,10.62137,10.10072,10.31528,10.34600,12.33743,12.02156,9.49332,11.37676,6.33254,8.61107,6.56393,7.59141,5.22705,6.96505,5.53644,5.28192,4.83104,3.74298,4.00848
6.68307,7.01373,1.35387,9.44383,8.53909,9.15414,9.94681,8.78247,10.27372,6.01483,4.39917,4.23434,5.41975,6.34215,4.52485,5.70010,4.95161,3.88882,5.27379,8.10153,8.76602,6.71961,3.85304,2.94885,5.57038,3.35403,3.59036,2.48341,3.62886,3.77259,5.09280,4.43840,2.89508,3.52963
5.32060,5.19554,11.01860,11.52209,12.30961,15.65380,12.40623,13.87087,12.93509,9.48840,8.36973,7.65595,8.44092,9.28273,8.95624,8.87559,7.99711,9.87696,8.82294,9.99953,13.58530,14.73360,13.13493,9.26153,12.25259,11.85570,14.96794,13.84136,11.19109,9.79408,7.83022,8.64901,5.52830,3.62753
15.20261,10.08898,12.14648,16.59574,15.76869,17.57788,17.27647,17.68306,15.33231,15.44120,15.94254,18.75675,16.87281,15.60006,15.16374,16.61086,12.98362,11.71811,11.23356,12.71063,13.29304,10.87979,10.62517,6.60296,8.61290,7.94685,9.57505,6.40817,6.87777,5.78211,4.51070,5.23847,2.87226,5.73907
9.53210,8.74907,10.74372,11.22792,9.87339,16.64412,13.64935,16.56973,17.00417,11.86228,12.27181,13.14297,14.21583,14.14337,12.43207,11.84155,10.09210,7.72728,7.98274,9.99373,11.04216,9.62718,11.78367,9.54392,10.09021,8.58578,7.29998,5.49087,5.32235,3.05089,2.85922,2.68214,3.80115,5.11742
7.02133,2.35622,2.00853,8.99357,2.29628,5.41681,5.80351,7.92152,8.89564,5.83625,7.80006,8.21074,8.65141,9.76967,8.46963,10.76966,8.34818,6.88200,7.43739,9.43822,7.81531,6.42549,7.08510,3.44504,3.90738,4.24818,8.26403,7.01267,7.06420,5.16237,4.44895,6.10148,3.21731,1.91305
12.41709,11.17303,12.43491,13.99183,17.74927,20.35775,19.75741,19.08404,16.66356,12.44437,13.11209,12.51978,13.51468,15.29222,13.47192,11.50814,10.64062,10.67534,11.17164,12.14047,11.68826,12.07270,13.25262,10.81933,12.23018,11.86078,13.55865,12.07034,12.51226,8.90129,6.21367,7.32735,5.19068,6.29436
0.37576,0.10583,0.00000,2.48044,1.60035,5.79432,5.82804,1.12080,5.66888,1.47401,0.43364,0.34897,1.24306,1.81347,1.44357,3.09006,1.52005,1.00222,0.56606,1.79957,3.55356,1.17988,1.02910,1.09450,0.67354,2.15604,5.92945,5.53917,6.90137,5.63563,5.18828,3.06675,2.32836,5.19399
14.68630,14.61392,17.93112,20.37177,23.71106,38.61924,40.01812,42.09411,41.47952,36.11866,51.18227,62.08315,59.94609,59.82381,59.53833,56.40626,55.37682,47.76229,43.78041,44.41953,40.09578,37.53277,39.89131,34.42972,34.90885,37.04688,36.55838,37.42588,40.20087,35.68068,29.25070,29.57102,30.89353,40.93751
11.91784,9.96062,14.01633,15.71675,17.01989,25.32103,25.27185,26.65664,26.01061,25.00620,27.54369,29.53723,29.70637,32.35101,31.90323,32.50393,28.10705,27.98344,27.05111,28.03905,28.11433,25.88923,26.15978,22.46837,23.26027,21.59003,20.93086,21.49310,23.40887,22.54994,19.98768,19.56514,17.35041,17.87037
9.52205,9.26740,18.37358,16.68903,15.93576,27.46712,26.95354,33.09045,34.54574,31.32246,33.61171,34.56705,34.66531,33.88402,31.22104,27.28985,24.60287,21.18631,19.01316,21.31718,19.35456,20.22607,19.44221,15.90831,18.98622,24.11472,19.61028,19.55255,17.80934,17.69980,13.46704,13.99989,17.63511,18.19365
9.89230,11.56456,13.86337,13.02285,12.37785,16.18484,13.98316,17.98239,15.27950,9.71017,11.14478,9.31291,11.77658,12.36130,10.73248,10.00204,9.97231,11.62194,11.26674,12.02330,13.02176,13.40847,12.79567,10.14994,12.06404,16.30993,14.06658,12.88042,13.74851,12.70473,12.54747,10.61487,11.43431,12.74087
10.83390,10.29306,12.66237,12.13305,18.55519,21.27799,21.10760,22.21428,22.18519,16.71925,18.29272,16.26900,17.24299,17.49949,15.56489,14.93881,15.08146,15.37701,13.33763,12.08167,16.59123,14.54489,13.35803,8.58770,8.12592,9.59718,7.86066,7.60138,8.69345,6.47046,6.12871,5.82999,4.33430,6.81160
12.33725,10.63250,7.36869,12.11799,9.94133,15.59153,12.08674,13.92043,14.08828,13.33492,13.35709,12.64899,12.99869,13.57852,10.37146,13.34933,11.08361,11.19805,9.93174,10.84548,11.97454,10.98364,10.02703,8.53340,9.03139,10.37621,10.56154,8.57635,9.34204,7.52404,6.35462,6.11496,5.46604,9.74829
12.35712,10.43182,7.42100,10.38387,5.59789,14.84717,12.70095,16.22965,15.39467,9.20004,12.44687,13.08721,14.38252,18.16659,16.28629,15.07359,13.57785,14.08458,13.82067,14.49138,15.10915,13.06227,13.88752,8.58401,10.12910,11.36017,11.95469,12.62222,14.14762,10.37062,9.07799,8.31710,5.85949,10.41918
11.86355,10.98151,9.92952,11.98155,15.71162,17.38921,20.57653,19.66275,19.41051,15.63708,18.00127,18.31301,18.63344,17.71410,16.87867,17.32691,16.39525,13.68850,12.77078,14.63365,12.06766,12.45010,12.69718,8.53241,10.72503,12.19206,11.46209,11.07521,12.12016,11.10288,9.13916,9.98091,7.96419,6.79622
9.79987,9.75745,10.71815,11.80407,14.94188,29.41609,26.81096,28.87835,30.10836,27.14738,28.98416,30.45115,30.55422,33.84456,31.23285,32.59871,32.66166,31.30207,30.98340,29.76609,26.35320,25.50256,24.37432,20.12844,20.29643,19.01934,17.94099,15.94492,18.22811,15.77960,10.87230,9.75422,9.22474,11.42379
8.05747,7.76719,8.67391,9.46916,10.31660,13.03755,11.96665,14.78055,14.19023,8.76770,10.60218,8.90301,11.28670,13.73673,11.88350,10.81294,8.30693,6.38938,5.96286,7.24049,5.40498,3.80573,6.17210,5.42446,5.97565,5.26881,7.49575,8.33437,7.61461,4.76534,4.40231,5.24504,2.71709,4.40517
6.29404,7.62102,7.20333,12.99647,19.59072,22.30766,25.39189,27.13191,28.70129,23.54725,27.37790,27.95054,31.23592,37.96195,33.64408,32.25186,29.58055,31.17798,30.37744,31.26345,28.16127,25.71883,25.55285,19.24402,22.07403,21.27714,23.86519,21.71096,21.69041,18.56927,12.75948,15.79674,12.77131,13.39756
9.34876,10.70058,10.51203,12.16794,13.75486,16.24011,13.16302,16.02880,16.39818,14.18229,16.93074,23.09259,20.75136,24.15370,22.43753,24.01275,21.91603,20.62649,17.33881,18.73411,16.73684,18.20197,18.33031,14.66229,17.01740,14.02812,12.07055,13.20213,14.66523,13.50056,10.09769,8.89690,9.05218,9.50454
17.39131,21.36363,25.39290,27.34349,30.27917,33.70339,38.12368,39.38021,38.84590,38.97909,47.82796,56.63840,57.83119,59.41472,57.36046,51.27932,51.05796,44.31077,42.81731,43.43303,33.14601,28.58510,29.60508,17.92701,23.06264,21.13185,22.75015,20.30368,24.78409,21.34748,17.75317,17.07047,15.38386,15.98006
15.15097,13.36913,14.58639,19.43596,17.77975,21.25514,21.86256,23.47664,21.72025,17.33320,22.66805,31.07530,30.96149,33.49423,35.68398,34.35563,34.41897,29.79024,25.66381,26.85273,24.11860,21.19266,20.69248,20.02490,19.63906,19.87749,19.90134,18.04572,18.91816,14.63795,10.06554,11.82770,8.75417,11.38685
12.61816,12.25288,13.24806,13.88775,15.99651,19.08846,17.79126,19.03059,19.92768,15.72304,15.84101,19.67550,22.23548,27.16087,24.13658,21.77162,19.35008,20.03791,18.66993,19.65552,17.40447,14.76470,16.05721,10.44189,15.51385,14.54358,16.00927,13.44766,13.93267,12.32272,7.85226,8.48932,7.19202,7.29609
12.83798,11.33432,13.90590,19.13139,18.84474,25.81942,28.10450,30.97894,32.27753,29.57483,34.86586,35.68122,35.62651,35.63885,34.39919,31.68594,27.98591,27.68067,24.92025,23.69913,23.08322,20.31974,22.19224,17.39951,17.77754,16.19628,17.81392,16.85792,19.33782,16.02917,14.19709,14.75078,12.74065,13.78467
8.93688,6.89038,11.43445,11.88147,13.68544,16.58139,18.32648,19.20565,18.95983,15.73901,18.92029,17.59244,19.98734,19.61061,18.19441,15.22347,13.75443,14.28441,12.64380,12.95440,14.43070,12.02494,12.57585,6.78916,8.82827,8.69476,10.18707,6.64076,8.43539,7.18911,7.05810,6.61988,3.83485,5.01062
13.34465,13.00506,13.13703,17.48824,16.40389,22.14236,26.89554,26.87584,25.71667,21.99916,24.37936,23.08692,25.11602,25.05648,22.76691,21.96601,17.52283,16.28452,16.06819,16.07431,15.58870,12.58845,12.40361,8.18016,11.59471,13.40958,15.92119,11.73548,13.09365,10.70164,8.79643,8.88758,6.74300,7.54550
10.79494,10.12212,13.50422,16.69895,20.43114,22.13131,23.20647,25.65946,22.39013,21.56761,22.90879,26.56605,26.68727,29.19561,27.09286,30.47127,28.10389,27.20879,27.80004,27.88352,28.13840,28.02545,26.60499,23.49272,25.37376,23.35160,23.17853,23.51237,23.91696,19.86035,17.37256,17.36676,17.78065,17.46389
7.26552,7.02760,11.55488,16.85304,16.02164,19.23284,21.04572,23.72353,22.07928,19.10665,23.20117,22.12645,23.02901,24.27837,21.02256,18.03892,17.22280,14.69336,12.84167,12.96465,14.23273,15.65488,13.17454,10.23044,14.89597,13.43664,12.14217,11.51533,10.52981,9.62201,8.21753,8.04491,8.15780,10.45090
32.47787,30.92554,35.47248,44.37300,44.89240,51.14792,52.62012,60.19043,55.94046,54.67398,57.89812,61.75048,66.99934,71.05015,61.46612,56.54609,49.22155,45.97625,38.91837,39.23349,37.24212,34.57694,29.67410,23.27418,26.87926,26.48571,24.18783,21.37216,22.42942,22.37626,18.77946,18.55307,17.38687,18.59867
11.57411,11.20967,17.54149,21.56172,20.62643,27.06386,26.75203,30.86394,31.75071,26.99687,28.45791,30.22080,29.35712,26.54644,22.79065,17.13351,18.28520,13.62186,10.28459,14.88219,15.56332,15.57479,12.83703,10.39176,13.04938,17.56457,16.20854,14.37528,15.71807,14.89393,11.30434,10.27641,8.80634,9.40038
15.62879,13.00552,16.38232,19.98578,25.60759,27.85385,31.70763,36.99143,38.81876,34.84707,38.07623,38.95843,40.11074,39.96329,33.24642,31.15788,27.90752,26.22410,25.46077,27.62547,24.92423,23.41374,23.51946,14.42940,18.53187,16.11598,15.88851,12.76909,13.18169,11.32575,9.69201,10.66614,8.67136,8.79362
12.38956,12.62775,18.48109,19.80551,19.36146,23.63723,36.10207,40.88733,39.65418,41.63436,45.97317,48.77805,53.02070,50.54885,46.49094,43.94148,36.99609,34.89545,34.48084,36.39759,33.13623,30.67430,30.52470,21.77078,25.75921,22.06993,21.72438,20.51689,21.78946,19.86518,15.30297,16.78918,13.78355,13.18578
18.05686,17.70942,18.08483,20.17291,28.38049,27.82783,26.04253,25.05332,21.75969,12.33022,14.65516,14.45986,15.43530,16.75503,17.03346,17.24122,19.33696,21.90123,22.15774,21.22310,19.56290,16.72597,15.87380,11.04165,14.63402,12.64847,14.88327,14.94164,13.90955,13.97090,13.25509,14.32928,14.94470,12.97732
9.75059,13.38585,14.45512,20.53139,17.79614,19.34142,19.47358,20.90999,16.02287,8.55658,8.69104,5.67598,8.71869,14.97565,10.90883,8.66531,8.38787,9.56330,7.77860,5.65469,12.45562,12.12954,13.47922,13.06169,12.51093,11.98026,13.53389,12.64810,19.80277,18.66038,16.39104,14.94959,9.95449,15.19950
14.81178,15.66514,21.72756,25.47499,26.95460,29.62085,27.95753,29.86450,21.76749,14.38009,15.41514,15.40295,16.22721,19.12806,18.10941,15.95729,18.34691,21.81199,19.29016,21.19017,21.92143,20.07532,23.28404,17.37464,18.21227,17.50793,17.98501,17.35739,20.07387,17.57300,14.13408,15.64072,14.24207,15.22155
64.35593,68.56910,62.99878,81.02776,87.09705,84.55344,89.24496,87.59174,64.58797,65.23786,66.94646,62.17841,61.76749,58.66183,58.92796,58.46437,49.93628,51.32137,49.37329,53.17852,51.91725,49.26088,54.49007,45.02709,45.70353,45.22797,41.29852,36.43938,42.75419,38.76029,36.28307,36.70171,31.78903,30.07604
22.99577,19.57710,25.40605,28.09735,29.92297,37.28447,36.59785,39.53892,37.49441,32.32812,35.78502,38.15749,36.44957,38.33944,35.07059,30.38321,29.64496,25.50108,23.86273,24.51607,21.33800,18.35642,18.85794,15.01983,17.43488,15.64312,16.42807,13.78697,16.68762,14.85430,12.10198,11.99759,11.85605,12.11866
7.46587,10.05327,11.39920,9.78112,16.76783,26.55024,15.73975,23.07791,26.02325,23.39472,24.54961,27.78458,25.67344,22.71162,20.57705,18.84782,16.25008,12.62886,10.71361,11.70694,10.39917,9.13082,11.49901,9.58530,8.31850,7.37340,10.22811,8.34874,11.04700,6.66530,5.23848,6.33300,3.65738,3.67830
4.01400,2.37824,5.07762,9.67398,11.55923,14.34101,13.70281,15.79329,16.39033,14.48763,16.69354,19.28064,18.90313,18.40129,17.64050,17.06314,14.17654,13.21521,14.23393,16.71179,21.05318,19.22702,18.66151,13.90474,18.33297,17.04385,18.96364,15.10353,18.50521,16.95423,13.85507,14.17559,14.28700,14.29963
11.62981,8.59868,9.99928,21.93178,38.72355,44.01046,42.94110,44.93653,50.16370,51.60637,54.47824,56.47844,57.13662,56.35433,53.06266,51.17369,43.83146,39.01626,35.55832,37.96087,31.71143,32.59217,33.82592,28.11272,32.50014,30.40814,25.18753,24.28559,24.54083,20.08794,13.02516,12.88517,13.14212,16.67304
85.21917,85.97762,96.85702,120.60750,127.76001,137.44728,134.39163,136.34416,108.35127,102.24621,99.26748,92.29217,95.83134,87.76712,82.33826,67.36491,59.68378,55.05297,54.88916,59.85223,64.18621,68.78305,67.85363,59.89787,63.59351,59.21014,54.89562,54.98952,52.51244,46.34241,37.45276,39.95271,29.72768,30.83031
19.15166,18.46753,20.36018,26.00344,26.50688,29.73411,29.26554,31.22466,27.49175,21.04197,22.80552,22.08109,21.28178,21.05723,18.75490,14.80204,19.03724,16.49984,14.97897,18.07435,17.00841,15.81828,16.20675,10.56671,14.54825,15.63584,15.31336,14.42030,13.05204,12.73465,8.51874,8.70561,4.93696,6.55621
21.84757,20.07004,23.89986,28.65350,27.43116,29.58673,28.95337,28.63735,26.45706,24.85439,23.23783,21.32872,24.07150,19.75797,21.09072,19.44333,16.86683,15.96390,13.77179,15.45703,21.56150,19.57909,18.54540,19.47342,15.27757,17.74438,12.64901,13.25963,15.07858,13.40640,11.38207,9.66926,10.45201,13.87504
24.25290,25.92832,25.94977,29.83396,31.71089,36.98292,42.88287,41.83244,36.33828,30.34560,34.13308,33.16478,33.76010,30.47299,28.00022,20.07223,21.93767,19.36005,17.32185,17.99921,19.03792,20.47311,19.59083,14.65228,20.66353,22.82910,23.17524,20.86399,23.84391,25.36072,22.66847,19.85814,20.16332,19.46655
20.19919,19.95874,17.63574,24.95563,24.65687,27.91220,25.16046,23.01292,21.57145,17.51638,17.95644,17.67209,21.00178,22.23170,22.47135,19.84694,15.45984,18.74825,16.00585,14.63291,19.97481,18.38734,18.47690,15.42922,17.73688,17.21686,22.94913,20.82820,24.00377,22.35861,19.67946,21.50671,16.70533,19.61241
12.95258,12.89810,18.42555,20.77039,22.59548,27.35370,25.63179,27.83988,25.83229,25.78598,28.07464,32.29509,32.14029,33.71220,29.63872,29.09613,25.00747,20.92246,17.23202,22.11737,18.82306,19.50990,22.70840,15.15711,19.71422,19.89308,21.12256,21.19424,27.65359,26.46118,25.41168,25.55299,23.82518,29.20448
4.77681,3.59807,8.61157,9.70798,9.02585,10.33611,10.13752,12.49040,11.25427,6.62877,7.83219,6.39952,8.91695,8.26481,7.26339,7.33800,6.34267,5.50238,4.79584,7.24832,6.88141,4.66977,6.36437,3.22692,4.43528,4.75373,6.49975,4.35699,5.62558,4.30471,4.12026,4.09535,2.86030,2.41554
10.43318,9.21738,14.59618,17.30056,18.49471,22.85547,23.25723,25.79866,23.60720,18.67317,22.10770,23.92050,23.52505,22.01085,18.58304,18.52913,15.86988,14.06581,14.49395,15.11356,16.52270,12.87741,13.77209,10.07630,11.19977,10.17811,11.20255,8.61895,14.63214,12.52238,11.71103,9.33854,8.66360,9.46054
22.06953,23.63349,23.88707,27.50424,28.48954,34.43118,34.86959,37.81362,31.78070,31.86759,38.28746,50.66470,46.56735,48.22843,46.75358,46.22737,45.86743,38.53244,34.30626,38.68748,41.23266,40.31303,38.81902,34.88120,38.10249,44.81328,45.04926,42.70523,46.96328,44.18949,35.66185,35.49172,31.85269,33.16935
11.68328,11.35311,13.72690,15.08057,15.32734,18.00274,18.83698,23.82895,21.11048,18.74019,22.09102,23.64034,23.46313,22.40766,17.17103,18.50991,16.18200,12.90481,11.86073,13.96675,13.87158,11.43936,14.03020,9.35840,10.86812,9.82547,12.03179,9.22531,11.06712,8.03415,7.73807,9.21186,7.91659,6.90362
