531.66302,400.34134,443.90155,466.00540,502.03711,496.79520,517.69171,551.72003,491.84296,446.76868,403.63654,433.58643,439.96268,510.02499,483.22000,443.78622,399.80746,394.61227,423.60883,404.32333,443.24805,416.31863,396.95850,345.26611,325.80417,341.16971,350.28009,347.42163,334.86606,305.10004,281.89240,245.98956,292.25272,346.14539,377.94247,339.15732,329.14865,328.59592,290.18103,287.13632,292.26532,271.56696,251.37108,256.88614,227.22563,212.83046,196.38556,220.74460,197.20876,207.86858,191.23454,183.27144,191.77884,185.12357,192.09682,194.93457,194.00131,197.14520,215.57535,196.38414,199.16295,212.47824,207.87587,204.82684,211.02470,197.47789,191.39749,196.04898,200.33957,197.93883,199.16417,180.29486,170.44720,171.74477,173.71371,190.83167,175.45422,182.78993,167.78746,147.98764,115.42142,137.96078,134.25089,155.98726,140.67665,138.87865,121.99209,119.34438,114.67607,115.50165,125.85184,116.08868,103.47971,92.69831,96.62018,97.29250,112.07899,118.95010,128.40463,120.02944,125.88224,115.41467,113.30959,129.42305,120.49831,129.51338,132.21529,138.21443,148.45534,144.84885,146.86964,168.64131,181.56158,170.20250,187.73734,202.62498,211.17319,211.27664,208.91193,210.01318,233.83353,220.51201,195.57677,205.18556,212.38647,206.82988,207.24649,154.69888,124.07518,162.61053,159.41006,173.71896,171.41525,176.50365,126.46605,137.30049,137.87015,126.10784,136.04453,124.05614,126.60779,110.19918,99.11323,101.17581,99.10366,145.74928,116.27917,113.25235,95.36983,100.56922,91.20258,106.34064,117.86832,111.91263,111.24958,79.70015,69.04404,69.52624,78.04285,73.78199,73.40067,68.83984,54.75805,44.00492,44.22728
157.95663,132.76410,140.44963,149.12816,165.13658,192.33337,214.82195,214.91573,209.43982,202.11324,200.62785,198.91689,205.20407,230.23935,224.29443,205.32037,185.13814,186.27362,192.05214,186.92221,196.75328,180.64270,171.40224,147.91487,132.54137,137.33147,137.49976,143.73755,144.96556,129.00130,121.46858,104.72182,133.61223,161.90889,186.26604,169.69826,166.29700,168.96834,156.31450,161.24875,167.46715,164.47327,150.65868,166.67751,148.49823,144.87392,132.08601,147.73738,133.66701,130.65747,119.66308,111.30608,108.70293,106.75899,102.17160,109.37579,111.77392,114.60596,123.87447,115.34184,118.84468,125.52547,119.97209,120.91627,118.18253,109.88672,106.27654,107.50652,108.95895,114.33624,116.11138,106.43562,103.01353,109.04990,111.34884,127.43858,119.20274,126.03522,117.48538,104.86082,80.28685,97.59692,91.09868,103.93739,90.90759,88.18356,75.05418,73.94524,69.85796,65.88318,69.87051,67.38441,55.87742,46.06187,49.78919,51.35318,57.62166,59.29113,65.70518,59.16814,63.71449,60.70804,65.14674,72.22739,65.59608,74.87317,79.76530,85.36029,90.70745,87.79607,89.01276,95.25562,102.75081,92.47250,107.07339,109.92072,112.01746,108.47792,111.51817,110.84129,123.11987,120.33067,112.27096,116.22675,124.80304,122.22240,127.86192,78.48763,69.49234,94.50340,90.44228,96.58308,95.09090,97.42059,82.77480,75.65414,80.77158,77.58723,82.87514,74.97288,76.72772,66.92002,64.82763,62.88115,62.17202,73.13109,64.00098,58.19060,52.47335,52.89746,43.00993,47.63898,46.84452,47.79576,49.38990,28.76367,24.36762,23.65719,30.24492,27.81522,27.08512,24.91254,19.95707,15.91122,16.33981
942.07733,747.71564,802.72314,823.70044,917.37494,955.45490,1041.59900,1076.30713,999.02936,946.08716,800.52014,893.08862,925.94031,1046.96338,995.79388,890.48163,800.09601,815.53363,861.69025,821.33551,912.43146,863.09180,837.49835,743.59045,706.55914,770.67865,793.29919,828.50012,807.16437,724.15387,686.40350,593.55243,731.35773,865.28772,967.70703,901.68732,866.39520,870.61121,812.76526,841.68158,886.76532,896.62024,824.50171,932.26086,827.44214,822.88867,757.09991,881.42584,782.14874,841.66663,765.21283,726.01569,730.16138,713.66229,700.27405,739.57837,702.28650,704.57025,713.64862,678.51862,656.35413,675.44452,636.36755,623.06812,603.95612,547.82623,528.04999,519.00385,524.16870,522.46021,520.23615,467.59143,439.19861,437.57541,441.86661,492.72635,454.91577,473.06415,457.37729,418.97400,364.55630,410.06119,410.54056,483.72714,440.61215,443.94763,394.41025,388.15952,372.79303,374.13571,395.43259,383.00974,342.87921,310.33496,318.43512,323.37280,363.08817,383.03741,409.55374,378.11438,396.17728,378.72659,397.79767,456.48071,428.29022,481.70950,508.18146,563.81152,614.74365,605.67761,592.31238,641.03766,671.98431,612.32965,677.35229,680.08490,710.18262,686.20654,707.08777,709.30920,800.61841,780.82690,723.57196,748.75891,803.70111,784.96393,800.68427,478.80792,425.44196,578.56372,560.18359,597.17853,572.71576,578.61255,340.52649,421.30057,409.55014,380.87518,401.84674,372.54517,370.47467,328.53864,294.14108,295.20847,286.09198,315.69336,279.33075,252.68016,228.46971,227.77673,191.87915,211.83461,232.63113,219.28012,224.14374,154.38194,139.35173,130.88387,156.95531,148.58751,146.36768,135.86165,107.18587,86.73956,92.06992
279.03531,195.65724,225.35001,239.11552,264.60532,263.02438,262.72049,282.58447,233.90158,188.22746,139.59402,158.41512,163.22272,195.70349,171.68802,146.96684,112.09193,123.89706,125.62143,121.21070,125.09509,110.35057,102.02126,88.88704,76.60367,79.00146,73.54562,71.56973,66.86546,60.37517,53.92281,47.41084,53.71352,62.30067,67.67504,63.99638,60.16809,63.04696,60.63050,65.32757,66.73549,72.48471,66.26992,78.65842,76.31245,76.96001,71.55716,83.14686,79.49516,82.79224,73.44787,71.13497,68.12268,64.93649,60.82103,62.98954,57.97215,59.80283,64.34497,59.00428,60.41405,64.03938,64.03158,62.23880,65.04691,59.08063,56.37461,55.33208,55.68069,52.05733,47.62608,42.23046,38.03275,36.34022,34.69662,39.53474,35.51043,39.43713,36.33270,33.34437,27.84080,32.04595,31.05517,36.48270,31.48145,31.34337,26.77832,26.79471,25.89836,25.40907,29.13379,28.44134,24.12642,24.65414,23.82591,26.07151,30.61191,32.76534,35.69554,34.09024,36.61350,36.45719,36.17197,43.59118,42.37892,46.20950,49.10215,52.40264,58.00572,57.67746,55.00316,60.80315,65.29441,59.05679,69.13932,69.23042,73.69632,71.88715,68.34908,70.14895,71.08186,68.43068,60.97363,62.90197,65.83919,62.84982,63.36634,41.95082,33.45207,44.30750,42.84693,44.57025,46.31736,45.00401,38.08500,36.46352,36.40713,34.39530,37.30449,33.25693,35.06769,30.30698,27.98919,26.97169,27.96518,28.90296,28.58492,26.56183,23.41300,22.98744,31.56876,27.16182,32.93583,27.12556,29.30269,28.51641,22.81737,23.79390,24.06552,25.75095,24.50590,24.41498,18.92639,16.60041,16.43868
470.18658,378.67831,428.37238,436.84613,454.03711,441.63055,471.67618,506.67093,466.70538,441.67758,449.36188,448.41403,455.99768,504.92755,490.54385,429.08145,363.01266,379.44699,382.69760,377.75751,383.89551,344.37363,322.07715,273.60220,242.80824,246.78262,242.14407,234.70317,228.92999,204.67754,188.04285,164.24037,197.61023,233.27280,257.06229,239.61884,231.73990,230.03436,210.99686,211.84239,222.35986,209.83917,194.97874,209.63039,186.45184,181.42371,174.78169,202.00505,182.65833,211.70433,196.15550,190.86220,196.06894,191.84818,196.34094,196.18250,187.36871,190.39578,203.75113,186.94191,188.57222,206.35916,201.75142,199.36133,210.95699,200.50417,195.86676,199.97221,204.55374,202.62917,206.70891,185.18388,177.52205,176.76050,182.52119,203.00111,185.92555,193.70047,182.43617,159.50784,126.16543,150.84030,146.94000,174.34949,152.29761,155.47264,137.86774,137.64670,133.73941,133.19234,145.07327,141.06778,125.40932,105.48069,110.82610,117.58044,131.59412,129.82190,144.43529,127.69054,132.18094,122.58320,128.08017,146.69960,135.83122,152.69914,157.34087,170.48161,180.92256,176.11572,165.53415,180.29587,183.64833,166.26811,187.36766,188.97314,201.74042,197.14259,196.14328,200.18909,220.02837,204.31003,183.79712,189.11357,202.09851,201.97882,209.51410,141.68364,121.27005,165.75368,165.14943,178.48904,172.76543,181.59941,118.89043,136.35675,141.77512,128.66144,136.11644,122.05161,123.24745,109.76738,99.90294,94.38001,93.11050,104.25382,92.92897,84.21585,76.23408,77.81904,87.95639,88.19661,99.53708,87.03482,92.38024,81.72256,72.28412,65.81777,74.06273,71.18348,70.81997,65.66013,50.42643,43.12746,44.37079
4.78083,4.62539,6.08324,7.56875,7.10896,9.57081,9.74291,9.45947,9.05208,7.58263,5.94435,5.54557,6.26194,7.53274,7.02145,5.64284,5.22427,3.91183,4.84908,4.40648,4.36080,3.87012,3.58962,3.03181,2.57882,2.99327,3.22128,3.70668,3.54716,3.10019,3.68006,2.58963,3.61092,3.92883,4.40635,4.29708,3.94178,4.08105,3.43508,3.89222,3.17817,2.88290,2.85979,3.14503,3.14700,2.94590,2.64631,2.79238,2.78490,3.38384,2.84768,3.05768,3.79065,3.53468,3.26197,3.38893,3.08679,3.56544,3.73751,3.82431,3.71618,4.22364,3.63155,3.64649,3.73484,3.60306,3.19269,2.66537,2.76397,3.41481,3.29343,2.66045,2.39563,2.35665,2.45495,2.40972,2.60071,2.41860,2.38590,1.75835,1.71222,1.67765,1.42581,2.37144,2.34967,1.98952,1.71624,2.64367,1.61677,1.82793,2.60474,2.35121,1.89914,1.80455,1.80108,2.16189,2.83120,2.50845,2.31007,2.25573,2.65432,3.01386,3.35333,2.80117,2.99503,2.49040,3.92623,3.24295,3.79417,3.73728,4.42850,5.07108,6.77180,5.26171,6.46596,6.17004,6.04088,6.27907,5.94102,5.83798,7.16830,5.73879,4.99549,5.97414,5.66698,5.29681,4.98266,5.88618,4.85100,4.84274,5.20716,4.51175,4.15697,4.63372,3.83736,3.52728,2.70104,2.89846,2.90999,2.74794,2.78370,2.92192,2.11584,2.64832,3.15329,4.64138,3.27190,2.98762,2.41748,2.88929,3.50107,2.74229,2.88332,2.40001,2.27647,2.96900,1.21272,3.00293,1.62660,1.41694,2.03656,1.73339,1.41849,1.57507,1.31753
1441.87695,1024.59241,1190.39697,1212.14075,1335.23499,1324.16943,1344.47070,1443.46143,1251.88342,1084.00635,951.53766,1039.57764,1068.55591,1215.01050,1143.46387,989.29327,824.35443,871.04413,875.99615,856.88342,881.96240,807.37610,760.24005,652.60321,591.61548,608.29144,606.87170,595.53705,575.90930,521.60919,473.40805,412.07562,490.50494,565.43982,613.96497,563.25641,540.25488,540.82385,495.32761,503.36292,515.26068,503.09134,467.28412,505.30048,454.63165,442.27737,414.86362,476.34509,431.70999,477.35809,433.37790,419.99670,438.05713,433.61328,442.52658,475.38940,472.48248,486.19998,524.49670,496.25156,520.14496,559.75208,553.43896,542.47864,576.11755,538.19086,518.74615,529.92834,536.87000,528.32855,527.73297,472.48254,442.98193,446.84259,454.93164,510.30029,479.80548,508.01254,481.34274,443.77298,375.68036,427.58444,423.34412,485.51102,435.97125,435.88773,381.32590,366.82504,348.91144,336.59171,361.38135,348.33698,295.15198,236.94171,256.29266,261.13675,289.46799,298.31973,318.31369,286.64157,299.60489,280.31512,288.73907,330.12521,306.61432,342.65024,357.20309,390.30518,424.39795,418.48096,415.14047,469.65482,491.81226,449.09714,510.68100,532.90857,569.57672,559.69489,577.14728,581.39929,657.54712,623.63721,560.62323,585.84808,598.72729,588.10370,582.87604,418.46036,355.88339,454.87628,443.60638,481.63318,475.07352,491.42581,378.66205,387.89365,410.79181,371.37094,402.43381,376.70529,383.38196,339.59082,313.53500,313.77600,308.70947,385.19278,334.88080,321.29666,279.64365,284.26984,260.20520,292.26544,328.78873,304.68692,315.11890,246.87904,222.04565,207.34573,236.81657,227.72679,222.70120,210.74416,162.69630,136.38644,138.69707
182.81790,150.85156,158.58766,168.32689,183.94618,195.06255,206.03209,211.66032,198.50346,166.58981,119.98066,145.07605,150.00031,174.05626,154.56924,126.56516,95.86902,103.05379,104.07956,103.48740,102.54308,89.36048,85.94489,73.01744,68.22342,72.31332,73.96653,78.19813,76.11209,69.34407,66.61804,54.12262,66.86648,78.80624,85.17146,81.44600,76.93463,77.81667,71.77550,75.12347,77.57530,80.81638,73.16829,82.66692,74.75674,75.16080,70.42015,83.02589,74.20406,85.18600,80.18594,80.28179,83.47247,83.20624,85.98231,86.61896,84.52194,84.15598,86.47094,80.93176,76.99070,80.00111,75.57254,74.62713,71.26545,65.38129,63.67237,63.36854,65.15897,66.83570,66.05988,60.30436,57.54164,56.86587,56.56224,62.48206,56.54530,58.27891,55.12939,46.68247,38.32284,43.60325,43.54728,51.18537,46.59155,46.23132,40.92820,41.35986,40.13409,41.66351,45.52784,42.94569,39.58579,36.54742,38.73026,38.84370,44.09760,45.17126,48.78511,44.47140,48.28451,46.33289,48.45921,56.74492,53.33914,58.83572,62.50524,66.78690,73.76608,72.95813,73.09679,82.44708,87.18072,79.10806,88.59420,93.73036,101.23780,100.37136,106.29713,106.74083,123.41673,119.16246,109.92635,113.30421,120.13635,118.44725,117.77747,73.20005,63.43453,85.72035,81.64006,85.28096,83.62406,80.67573,44.90939,56.14451,51.62547,50.88631,52.65758,47.30523,46.54435,41.15878,39.73896,38.78710,38.84241,48.18779,42.17382,39.09231,33.79615,34.64984,25.53163,31.98263,33.59207,34.73888,35.42338,29.48436,22.83589,23.88512,26.32039,24.30749,24.62889,23.51200,18.19574,16.07420,14.88165
1302.77271,855.03784,1091.02832,1128.19885,1222.22705,1176.51062,1158.39062,1262.72375,1049.22131,889.36603,737.11847,801.46625,820.92151,948.76605,882.69855,762.41675,637.40814,667.55646,680.61212,662.75153,688.02667,638.02136,593.21509,520.62518,482.46729,504.10019,501.92685,525.38477,514.86304,460.82666,433.26584,373.16788,470.91541,565.95172,649.52045,617.16980,602.55945,613.10156,597.15369,622.15100,663.37054,698.51855,653.49390,769.41583,708.77057,728.91455,706.63525,839.61597,786.48517,894.59106,835.63037,821.06970,876.09113,873.39661,903.24896,946.44653,922.10968,944.23206,980.85577,949.08453,962.42474,1030.82410,1020.16595,1000.71033,1055.76501,998.53595,964.88678,981.48145,995.90387,983.17120,990.42230,883.74695,835.37994,843.19208,873.99945,955.31439,893.19427,946.68634,868.33282,790.39124,643.16370,739.23260,731.12994,833.24146,730.50262,739.78217,643.70667,621.51495,598.17950,583.85632,627.98077,598.05121,525.89581,454.84103,476.22089,475.84799,536.20667,564.41919,611.28973,570.32568,611.41113,590.30469,631.73096,732.28741,670.82318,772.85132,807.72455,883.77979,944.94952,926.57758,913.12769,1012.32446,1071.96082,989.37714,1119.11401,1169.38342,1245.69165,1232.96204,1222.23328,1249.73535,1350.78589,1268.83264,1126.14978,1163.34851,1145.59692,1115.76074,1085.31665,665.05188,576.41040,777.55402,749.48651,801.94312,792.71002,805.13031,563.48535,618.43732,644.68097,582.91486,633.03455,581.64307,584.58405,523.21179,483.26120,477.72516,469.07007,607.16858,514.04626,493.76306,425.61560,442.49008,438.21500,478.90640,533.21326,494.86383,509.92319,392.45200,349.58344,334.52609,385.02014,371.33139,366.84415,347.17941,270.49103,227.34601,233.15529
205.17407,163.86736,172.96931,184.00667,207.07809,225.34688,248.27017,253.51207,255.24223,245.68692,254.70517,258.64355,260.87503,294.00391,288.73746,262.77271,240.43613,232.82385,245.90872,236.65695,247.34099,231.28305,215.90288,185.23079,167.15105,167.56912,166.20447,154.11008,143.20058,133.40916,116.01759,103.43813,115.98412,132.60463,138.46030,122.35148,116.84232,114.05598,101.70256,101.62035,105.03201,99.12556,93.01557,100.63628,89.65000,86.42456,80.93586,94.02621,85.81395,91.95145,84.41204,82.47356,85.02176,82.73915,80.77966,81.52587,75.99784,75.51138,78.69605,74.66090,70.65570,75.13164,76.12052,74.48798,84.63087,79.99500,78.80390,81.93062,85.49927,83.83084,83.80040,73.13423,66.45733,65.47797,68.30005,73.68380,68.59649,69.56195,69.42149,65.02557,57.71435,65.64430,66.15972,81.02032,74.14832,78.92943,69.58903,69.48062,65.74870,60.45591,66.91396,61.59485,51.94183,38.95237,44.13357,41.67231,47.50145,51.11986,52.36509,49.20211,52.47468,47.59071,50.80689,59.65237,55.19896,63.43964,64.30961,69.47598,75.33459,74.52891,74.65762,91.71720,95.85765,88.04327,105.37438,113.57210,124.89021,124.55921,131.22690,135.57129,153.78696,149.97018,135.16428,140.85271,143.63345,137.54922,139.57361,92.48531,79.82288,103.20845,99.13722,104.10106,101.34009,105.93284,69.36717,81.65320,80.11974,77.67068,74.64317,69.42184,68.47906,60.34413,53.55519,50.98185,51.19844,56.21199,49.59903,43.58552,39.05126,40.09928,42.08007,42.62678,49.23413,42.37518,44.25267,39.91182,31.85364,25.42844,33.81246,32.25646,30.83837,27.13719,21.40130,15.77653,17.32845
