0.23856,0.65547,2.17895,3.53575,3.42794,3.93071,8.67978,7.19193,8.50117,9.65076,10.41121,10.49332,15.41533,11.44482,10.51529,7.81891,6.35177,6.25130,6.37213,7.85624,8.20524,7.73791,8.24172,6.50472,10.33147,11.96942,10.60907,12.29696,9.29415
2.17908,2.08685,1.38442,2.86942,1.42907,1.95910,1.19056,0.79173,1.64751,3.48412,4.02403,3.99343,10.19573,4.77492,5.44322,5.06394,5.43259,5.15138,4.69563,7.64346,5.74022,4.79497,5.15732,3.91157,4.11508,5.67034,5.30469,4.48342,4.31876
0.00000,0.00000,0.00000,0.03071,0.00000,0.00000,0.08915,0.00000,0.08241,0.67452,0.60287,2.03126,10.14693,4.38707,4.25237,5.55021,4.63536,5.33817,4.82788,3.48313,4.43573,4.82488,2.87722,2.77081,2.82436,3.42970,3.49967,4.22188,2.96174
1.92967,1.34922,1.03293,2.52127,0.00000,0.00000,0.28611,0.13084,1.34680,1.93250,2.33276,3.28015,11.00214,5.84751,6.03936,5.04401,3.58274,7.44625,6.85016,8.74773,6.96092,6.82493,5.70447,8.97616,6.04009,6.99024,6.52378,6.26597,4.70946
9.56864,5.95559,6.60221,10.67786,6.63008,9.83667,3.09531,4.29446,5.42507,6.89517,11.61764,12.49446,23.08599,12.61715,12.20408,15.71921,14.54267,12.50634,11.57979,11.76431,9.99773,10.70710,7.10702,7.34204,9.06595,10.15444,11.75766,12.93722,11.69662
1.65660,3.72539,6.27920,11.28564,6.72787,5.93825,14.80848,15.84044,14.68298,17.62849,18.36428,19.26926,28.48338,27.29296,28.23749,28.24668,25.62417,28.57216,28.24154,30.68901,23.05220,22.93553,23.11523,25.39746,23.82616,19.27071,26.50427,21.24986,21.35291
0.11642,0.10199,0.00000,0.09025,0.00000,0.00000,0.46952,0.00000,2.39550,3.31660,3.61517,4.88249,10.34355,5.93333,6.25775,5.11098,3.56984,3.09716,18.20204,13.68445,12.44549,17.31183,15.46794,10.88063,14.66710,2.23804,3.98429,3.25214,2.00309
0.74385,1.21892,0.57113,3.83388,3.45543,3.86259,5.10193,5.82192,4.66104,6.00876,9.13567,11.24974,20.64478,12.97898,15.88197,15.33239,14.33258,16.07666,14.25078,22.33960,22.82104,20.68005,20.17885,19.53514,15.45069,16.55871,10.77030,6.64123,5.10652
7.38797,8.99696,13.03593,16.44654,22.03365,27.65177,36.02882,35.67292,36.89443,38.79546,45.67800,49.04005,62.92522,62.39233,62.10967,62.44249,61.49084,64.99231,66.88433,68.59924,73.35181,73.14921,65.08292,59.34885,58.33305,60.91348,52.21928,50.40095,49.84885
0.19890,0.58647,0.05104,1.03372,0.71456,1.57987,2.88700,1.03782,4.21100,5.05675,4.94390,5.72933,10.16268,7.20698,7.98744,8.86334,9.81425,9.56786,13.45027,13.87313,14.92528,16.45424,13.63020,11.02762,10.10020,8.32930,6.13184,8.43925,7.38369
143.46049,126.12103,131.42371,181.39122,186.59686,195.02089,250.91019,210.21835,197.77153,205.24913,195.56390,194.57892,216.08862,229.45488,192.49896,163.10297,129.96959,173.12659,178.82263,138.30157,131.87367,128.76419,99.97839,111.93449,80.59764,88.05907,67.98920,63.26552,54.51126
0.00000,0.00000,0.00000,0.70974,0.40983,0.14934,3.15910,3.16707,3.25882,3.69120,5.44425,7.18590,12.14078,7.02956,8.17358,7.07195,6.09589,4.83882,4.20481,4.86428,3.08529,2.76456,2.34027,2.07385,0.33755,2.45132,1.86711,1.66663,1.01079
1.82534,2.11336,1.90917,4.59611,7.06958,10.37874,11.72696,14.61151,21.23161,25.45200,25.33947,33.44739,49.82145,45.93710,46.97268,51.75372,46.34685,53.90442,41.65030,45.15676,38.52196,39.01050,37.00275,39.89982,42.04609,37.04297,49.41697,67.45473,63.62844
0.00000,0.00000,0.00000,0.17354,0.00000,0.00000,0.08360,0.00000,0.75648,1.60082,3.04021,4.82494,12.15050,4.92226,6.43890,9.92646,12.63417,16.58710,19.38334,23.77236,22.71003,21.27819,15.63375,17.39533,13.13211,14.76041,12.79495,11.37190,9.37515
0.31769,0.53040,0.51077,0.79488,1.36003,3.06375,6.63094,5.49636,5.57221,5.80594,10.25453,11.43557,17.30460,12.96319,15.82445,16.82265,17.20161,19.25825,22.21399,25.52349,18.84596,15.52799,10.74109,16.05820,9.91526,7.66224,8.27341,6.65326,7.12435
0.71250,0.84199,1.34263,2.85408,3.39787,4.87255,5.73597,6.15927,9.52088,10.27663,11.63644,14.27488,23.34002,21.20285,21.50624,21.99673,20.16642,20.08587,21.93147,21.17575,20.16681,20.17552,17.34565,14.59393,15.98500,15.61316,20.66991,28.12156,25.91502
8.63992,9.92185,8.96953,13.60824,14.36759,21.18869,26.41763,25.41804,27.99479,40.29785,47.11939,55.27319,66.52322,66.30135,60.71685,69.48051,63.18402,62.83650,57.04233,64.83472,65.79525,71.01965,65.35943,56.51892,91.83051,107.54463,108.44951,103.75043,88.26780
4.41716,4.02776,2.46220,5.10990,4.66557,6.50732,10.43885,7.53316,15.11881,14.43735,21.23751,28.49832,30.36317,28.45489,31.27946,29.02180,27.06057,25.97830,23.99720,24.71808,22.65818,24.58191,22.97285,24.11436,23.93807,23.15179,25.31809,21.13266,24.49037
2.61511,3.11230,3.11843,5.50717,8.13388,11.92614,13.40974,15.87637,26.20293,29.05709,37.14551,38.97571,39.60633,44.92781,47.23742,49.26929,44.16804,42.97930,47.26417,50.25391,43.64688,42.84942,32.35679,37.97848,34.05157,34.44612,38.06923,45.29385,40.29082
0.01811,0.59373,0.44900,3.10051,4.78018,6.26906,6.52075,7.32489,8.05400,7.87097,6.30488,3.01837,8.48020,7.65498,4.73775,6.44781,7.41395,14.63683,20.11317,28.33401,25.61686,28.10210,25.60019,28.38326,21.37764,16.75677,17.76287,12.53934,9.96671
7.50947,7.92733,10.44332,18.94941,23.82042,45.14639,58.27920,45.65051,55.61935,52.58365,77.39697,82.83631,61.51241,72.20432,72.82055,60.99645,61.66123,43.17943,56.18824,44.18343,59.24207,63.24852,62.41761,51.39895,49.37891,52.28774,52.14219,169.42474,168.64655
0.22146,0.51425,0.51537,2.36289,2.24987,4.14760,5.78438,3.97673,3.71593,1.42521,2.34283,0.97122,6.99934,2.11286,3.11213,3.04229,4.12882,5.72212,5.77297,6.68995,4.96264,3.84295,3.68822,3.63612,3.17667,3.60379,3.11188,1.65842,2.36350
0.63563,1.20115,1.13338,2.06990,1.66207,4.85222,7.23638,7.75110,8.85873,11.16579,14.27907,14.78679,18.17767,14.00640,13.12100,12.83543,10.71833,11.88020,9.18042,21.50660,21.06561,18.06718,17.31243,14.69577,9.84436,19.16518,4.14406,2.76057,3.33267
1.16196,1.87552,1.97956,5.89824,7.01356,11.07000,14.78689,12.78462,11.08857,12.47115,15.71534,18.81906,26.88355,17.92824,17.19799,19.44299,13.42702,14.43273,8.43865,13.13038,10.10759,10.17195,6.00671,7.63512,2.65042,7.00635,0.94672,74.70456,81.75870
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18582,5.34705,0.17821,0.41440,0.31840,0.00817,0.39449,0.22137,0.89501,0.42502,0.00000,0.00000,0.41986,0.00000,0.31022,2.13290,4.43178,3.34825
0.43609,0.88758,0.12401,1.20901,0.67290,1.02125,2.55217,1.08416,1.52348,2.45771,2.06017,2.64735,7.80677,2.65336,3.12030,3.88009,5.43462,5.06475,7.51707,7.21010,8.35691,9.90738,9.26036,7.16418,8.19780,10.16836,10.42288,9.36057,6.59375
2.36281,2.49859,2.65956,4.47942,6.00374,9.10584,10.75956,7.92438,9.14201,10.45277,10.87010,8.86650,7.53744,8.62322,7.38873,6.11276,8.04285,8.78954,23.98315,21.42837,20.98261,19.10203,15.63130,15.03796,15.29397,17.92651,12.24383,35.66888,26.10769
0.54366,1.12480,1.25340,2.52528,1.43203,3.43986,2.87412,1.82991,1.87635,1.38116,1.49185,22.16563,48.59983,25.92581,34.93373,36.13062,35.59377,32.12186,14.22112,11.07863,11.89396,12.91039,9.24382,8.57106,8.66233,12.31813,12.23840,13.00563,9.63959
1.29182,1.13279,1.24678,3.92116,1.96018,2.10034,5.77837,5.59572,12.05114,11.35894,10.80456,12.16175,16.53421,15.32832,19.06758,16.08555,14.31453,16.16117,18.50417,18.57527,15.46302,19.63800,18.87642,16.69767,21.02396,14.88671,18.80130,14.65107,9.08312
12.99847,16.28114,19.19907,38.57804,47.43042,52.12428,64.03465,66.94941,62.96768,63.07038,63.09346,83.88148,117.82881,103.52919,102.53440,103.50389,91.86115,102.42329,80.98240,77.96493,71.88281,73.28756,61.34242,55.62675,50.38677,48.87393,40.49960,38.98691,31.85661
1.23290,1.78663,1.49823,2.76034,3.55628,8.61530,8.42800,6.80654,8.68955,7.59494,7.94228,17.60682,31.44122,15.51753,19.11889,22.69007,23.96461,23.00521,11.41905,16.49140,14.13102,16.47527,13.97382,14.20376,11.31978,10.39159,13.01843,9.29876,4.78261
104.53223,82.51283,77.95454,94.74454,79.95017,89.63849,109.52540,92.41609,75.31014,77.64639,83.11817,92.82328,86.77489,85.34431,81.66113,75.15871,61.47341,68.23830,58.54983,53.29037,40.11716,36.70639,27.36861,35.47125,27.62593,26.26235,27.44061,24.06962,21.92868
5.71017,6.11338,6.17731,8.48119,13.39693,19.43780,23.34307,19.01393,30.23850,30.10815,33.00015,30.69343,40.55956,45.32919,38.45620,33.26266,31.20650,36.54445,37.27327,51.51832,55.25203,52.29016,52.19103,41.04313,40.80066,49.48258,30.76725,25.43827,18.28580
1.02997,0.82303,1.57759,7.11741,8.02479,11.24840,19.07679,21.10685,21.10651,25.05492,27.48870,28.30672,38.14931,36.54105,33.73941,39.90997,35.61507,32.52652,29.26778,31.38047,23.67739,25.99607,18.02320,12.70670,16.26068,20.16401,16.90311,18.50504,19.63983
20.51939,20.37990,20.43305,29.89104,31.73654,42.88088,61.59584,55.35041,66.85295,73.48057,91.09335,102.98692,115.10656,108.51598,110.16859,107.91292,95.98328,97.20496,108.00532,93.92201,93.30930,95.17552,73.66285,70.41245,68.13557,60.55084,60.60738,66.09198,57.24750
4.46606,6.05852,5.15309,6.80197,10.06415,18.41453,18.97908,14.77458,22.16215,23.88251,28.47479,30.43777,35.60006,32.16784,29.60318,29.50785,22.84751,20.58283,15.79838,36.15435,39.24942,42.77750,48.51721,31.09129,39.81226,43.00687,27.09137,19.98582,17.35397
0.07003,0.03323,0.00000,0.05442,0.00000,0.00000,0.14640,0.00000,0.00000,0.21429,0.00000,0.28001,5.55305,0.86803,1.39350,2.53252,4.34172,4.93467,5.98476,9.91812,9.66106,9.53017,9.43598,7.92823,7.87491,7.46188,5.94522,5.34430,5.19703
0.04204,0.00000,0.19816,0.96022,0.71422,0.01628,1.42018,1.06568,2.22890,2.30759,0.75276,5.60918,20.34473,20.87124,17.62162,20.02525,23.33538,29.53569,28.44377,34.04469,28.80094,25.07844,21.92203,18.60773,12.10581,15.69137,7.69237,7.42186,5.60290
90.44730,89.68414,139.14058,182.30940,222.16606,255.78720,312.70786,306.66550,311.52628,313.28226,401.50089,487.85211,657.06458,658.91608,612.50104,581.61768,479.55112,578.85388,579.66827,513.97668,496.74838,489.60156,390.44925,453.87479,412.27115,423.57626,388.58951,399.87985,331.88483
17.60401,17.08644,19.98059,30.77896,35.65127,50.20761,60.90585,61.20972,58.63259,70.07829,82.78323,93.94968,130.26616,124.51944,120.30320,150.34265,147.84856,158.28705,153.91132,159.23714,155.20778,150.73528,117.96861,105.05903,99.17332,102.88992,82.90096,66.19884,66.40060
7.27586,5.51201,10.63693,16.41957,22.37236,30.88774,33.55499,31.43777,35.60260,31.84310,48.17548,59.24551,69.69508,60.37738,63.81340,60.15546,54.93362,47.76552,49.70352,53.10945,57.60572,65.88221,61.97891,59.81872,79.59019,92.02821,85.93591,82.77269,63.86697
1.96851,2.78775,3.44365,5.75972,8.11774,10.48920,13.23793,18.10540,27.50117,33.04228,33.44181,45.11621,63.99868,61.03408,54.63409,60.12738,57.91059,59.95958,47.92706,50.34969,42.37816,44.22548,38.18835,39.44957,40.97112,39.64039,41.57249,34.07172,33.50473
0.00000,0.24416,2.56746,5.05184,3.36372,0.89275,3.92559,3.03781,0.91834,0.19224,0.00000,0.19133,4.56518,0.00000,0.32133,0.53441,0.23544,5.22659,3.75207,7.56838,4.66581,3.87004,2.66519,6.17732,0.00000,0.48406,0.49714,0.07110,0.17327
0.00000,0.01032,0.00000,0.02502,0.00000,0.00000,0.17210,0.00000,0.00000,0.00000,0.00000,0.13703,0.35916,0.00000,0.26429,0.24520,0.00000,0.47743,0.21829,0.17567,0.00000,0.00000,0.00000,0.00000,0.17923,0.80204,0.78154,0.88293,0.99842
26.66090,26.42258,35.70695,51.96351,65.73766,85.14249,92.47254,86.96376,84.15178,85.63654,87.88461,94.88073,111.81904,120.39325,109.79869,114.19841,115.76631,129.84500,138.95589,134.34595,125.68278,122.11333,103.39594,93.14452,93.43875,90.23326,82.31622,84.07114,81.49544
0.00000,0.31692,1.19788,4.59620,3.74309,3.11690,5.28990,6.88052,3.89307,4.92955,3.86297,4.39485,11.03371,10.23370,10.70096,23.59217,24.82161,24.03635,24.02761,23.73577,19.14974,22.22838,10.34135,8.21830,8.10226,7.25565,8.05371,6.47482,4.34097
41.20951,40.90065,44.47600,54.26025,66.81629,77.36653,86.26356,81.97661,89.33122,78.81944,83.15228,86.70029,80.56666,99.32517,112.81583,112.52582,117.51919,110.81548,105.21366,110.26815,82.86447,72.45692,59.72575,58.30236,55.40200,49.65771,56.09603,62.26131,58.54633
41.53843,36.41586,48.76833,61.46248,62.88373,79.55935,109.96854,104.36292,95.89684,109.06474,108.96788,116.07168,106.59515,110.53177,107.43945,104.11292,92.51540,104.41935,85.33598,110.07049,92.75597,87.72983,86.58743,78.19124,78.62111,78.41614,79.77564,89.96609,88.56412
1.24434,1.66188,3.12857,6.84732,7.19933,7.39309,16.32833,18.49018,22.04746,26.40472,36.26299,44.25199,60.13838,53.42796,56.20423,58.50201,52.65028,55.93684,56.22094,62.62624,57.09238,54.17450,43.48264,41.59647,31.79903,29.45560,21.78214,19.33523,15.37788
42.05035,41.71074,44.70594,59.88556,72.90591,93.73007,110.72402,93.59229,96.56300,96.76535,104.50894,110.03944,114.96172,102.22591,102.43947,98.98873,79.44247,78.28645,56.08489,50.79142,45.02606,47.07476,39.66204,36.50054,36.36705,40.96495,41.11963,35.17602,32.11543
2.29975,2.74809,1.88479,10.86158,10.44410,11.40998,16.82215,19.02490,24.44224,27.53932,34.84612,41.41891,49.90739,46.92064,48.62357,39.76447,35.38646,33.89420,34.06308,32.87500,36.17082,33.49015,33.31886,31.41991,25.79003,25.85354,23.09989,19.49687,16.24358
77.16303,68.34164,57.29011,62.10651,55.82361,75.14922,108.94842,90.82707,114.14147,131.76701,144.04587,158.21846,154.49794,144.05386,143.85748,136.26823,120.60146,125.07438,108.54907,110.12314,100.29544,95.78051,84.50391,72.49017,70.79584,69.74063,60.62417,48.89661,51.96640
3.21145,5.06164,4.51432,6.16114,7.98694,12.94176,11.50825,9.25824,14.97577,16.34106,20.10719,24.06093,34.16109,30.69404,32.27010,31.08005,28.28159,31.52070,23.88444,30.72908,27.09345,26.06565,25.04733,21.88856,20.84999,21.45565,17.58757,12.70004,13.51959
2.58215,3.39124,4.84984,7.83662,8.38318,10.75535,14.45832,14.56228,12.87035,16.09142,18.70904,21.83804,27.41047,24.07497,22.84854,24.50459,20.00195,17.35190,12.99586,16.93922,12.52628,13.04913,12.33312,9.37274,9.34381,10.43983,9.19529,11.24322,8.60818
0.09173,0.20009,1.58207,3.23706,6.32407,12.08406,10.97258,8.34791,9.49147,9.07099,14.50846,15.68578,26.84951,23.45641,19.53344,24.17686,31.29972,30.32777,41.24839,33.67921,31.85914,32.54539,24.99296,15.54235,17.54698,13.16555,13.37546,11.23804,10.87597
0.00000,0.00000,0.06961,0.81620,0.02708,0.31409,0.75001,0.02957,2.38094,3.32393,3.78025,6.13360,15.09348,10.75667,10.69189,8.70394,5.70209,8.15044,7.39557,7.06321,6.49374,5.78518,5.17093,6.21067,4.09415,4.30221,3.52856,2.24115,1.44231
0.36158,1.12170,2.87464,5.19876,4.63175,6.03087,9.20909,8.37976,6.93016,7.34786,8.30417,12.13726,21.15384,15.85762,16.15674,18.18725,17.93784,17.89552,14.19394,15.73471,13.08171,14.58878,12.72137,11.04157,12.37869,17.38802,14.32008,14.34216,8.39853
0.00000,0.00000,0.00000,0.10386,0.00000,0.00000,0.20748,0.00000,0.00000,0.46913,0.00000,0.19112,4.81273,0.11042,0.20557,0.12553,1.96561,2.31073,3.99198,3.42278,2.39016,2.24444,2.71736,1.56552,0.55465,0.71731,1.37519,0.60405,1.78710
2.95443,3.55613,4.01842,7.75302,8.69013,14.22549,18.88174,17.51560,17.68081,21.29359,26.06262,28.56360,49.39888,44.07004,39.81759,39.64122,30.22523,42.87414,41.02370,38.27131,34.58080,31.46142,24.87184,29.10992,22.16915,22.51583,19.99028,20.76097,18.19546
0.00000,0.06266,0.28513,1.59341,1.28191,2.16008,4.22267,3.14974,10.54590,10.10792,9.69198,11.35601,15.34378,12.33032,13.42791,8.60632,7.81122,9.66365,9.75406,10.99951,14.81517,13.66426,12.44961,13.54565,10.49299,11.32683,8.12783,5.99873,5.19648
20.08612,16.96769,14.86386,20.65865,17.92074,20.47332,25.05023,27.46296,40.49199,56.92247,89.55749,124.08431,182.18620,184.64206,195.61562,194.10612,170.77290,168.91815,169.71878,153.20375,141.48140,129.13043,114.41518,109.62540,129.63565,140.78775,114.30698,124.97318,107.42197
0.00000,0.00000,0.04080,0.35550,0.00000,0.00000,0.38779,1.02668,1.16605,2.35053,2.01218,1.94835,9.60258,3.21510,3.12194,2.62880,2.47537,2.74494,2.66944,5.35643,6.15640,9.63422,12.21310,13.97819,19.53551,19.82228,16.58345,15.34290,17.69302
31.65028,29.37905,33.06322,51.39243,55.31430,65.81035,65.69648,67.99348,50.64856,58.94421,65.78754,73.40797,93.84432,97.70685,85.79442,96.45647,77.75720,74.73167,76.37817,72.21193,57.28607,51.65782,40.52492,37.64719,34.05703,32.82700,24.78280,25.78099,20.41119
15.64785,15.35866,12.46613,25.25416,35.21300,45.34190,61.53574,62.15779,74.63554,85.76364,94.25423,99.45968,120.96665,133.03323,126.99702,131.65524,124.43723,134.22015,147.49530,144.00777,129.62083,132.06299,112.66128,105.67163,105.73244,97.74877,102.52654,99.85644,87.45154
0.57547,1.75513,0.87681,1.63257,1.26389,4.28903,4.78544,2.76559,2.11821,3.19637,7.48687,10.61111,18.60184,7.90353,10.85395,9.70754,8.23029,8.08111,7.03352,9.17765,6.11335,5.38300,4.07407,6.74052,4.10474,7.13103,7.40858,7.34959,7.08651
5.07385,2.63143,2.90705,5.97184,2.92693,6.62729,7.49608,7.13372,9.55743,10.07522,14.64295,17.58088,23.42360,19.05335,21.45315,20.21063,23.78275,22.22764,19.66985,29.19036,26.75683,22.20341,23.11810,16.42147,17.43487,20.47822,14.95163,15.12760,14.15786
0.00000,0.01043,0.00000,0.15866,0.00000,0.00000,7.83341,11.67241,11.51030,14.70137,24.66909,39.83891,60.47130,41.88929,49.13127,48.88003,40.49168,34.60254,17.74591,25.02662,25.20796,30.37542,26.46773,19.57081,24.33051,23.11023,23.61599,22.67836,19.96084
0.00000,0.00000,0.00000,2.29857,3.61391,9.76778,12.73850,10.12446,11.03899,14.01844,13.75203,18.79334,26.43283,17.80175,15.52460,19.35517,13.77278,13.39017,8.68338,5.65021,7.65718,8.38869,6.32750,4.64611,3.95063,4.78016,4.85370,105.10162,110.75421
4.22464,6.23302,3.82639,5.18537,4.09927,6.76557,8.31609,6.39662,6.74226,8.03424,7.61536,17.91458,28.84696,15.89884,18.77303,21.82006,22.46093,22.16047,11.33825,16.57717,17.74599,17.78695,16.50625,16.32810,14.60739,15.80710,14.25091,6.48656,7.06301
0.00000,0.00000,0.00000,0.76250,0.00000,0.00000,2.39468,3.23711,2.30836,4.62230,4.50240,4.62707,11.38550,5.00809,4.34843,3.81909,5.19337,5.64381,6.01692,6.50765,5.21461,4.11178,4.17611,3.05501,1.49904,2.43481,2.13028,1.50249,1.52102
0.14105,0.43118,1.04694,3.33104,3.31416,6.41921,10.88752,7.76573,14.18884,15.13144,27.72600,42.29610,59.43330,32.51527,36.98774,35.02685,31.85675,25.44864,31.53871,31.38400,31.64926,33.93927,25.76192,26.25889,23.83595,21.12661,22.93557,21.77349,20.62417
0.00000,0.00000,0.00000,0.07552,0.00000,0.03547,0.94763,0.09276,2.47786,2.82241,2.07508,3.70622,10.31714,4.24529,5.73968,5.34542,5.00431,6.88947,5.10810,9.07937,7.19001,8.54113,8.12208,9.54241,10.17204,11.52674,11.56579,9.50810,6.08389
0.00000,0.00000,0.00000,0.19810,0.00000,0.00000,0.66393,1.67459,5.55442,7.39039,11.93860,14.51382,25.05045,20.17052,19.06960,17.93107,23.11709,29.21311,31.81950,36.09019,35.94441,34.70775,29.25168,28.51531,19.02421,19.00167,17.33057,17.04227,14.74852
2.17644,3.93679,2.52112,4.86288,3.93102,4.47083,9.99714,8.68322,8.72397,9.45994,10.22657,10.53684,20.76206,13.35719,11.92492,14.87853,12.23558,13.88114,14.20113,13.51829,11.50279,12.23337,8.33898,7.99834,7.29678,6.52453,5.79228,6.97006,5.89934
11.19261,9.63207,19.02803,27.99550,53.36949,66.57286,75.34541,86.23794,139.25931,168.34944,172.08304,239.83012,314.29291,307.44861,286.41718,331.36282,318.59546,325.93216,283.67322,303.64371,285.66385,292.70926,248.75592,236.09578,245.14172,253.83359,262.82013,273.29623,257.73993
0.00000,0.00000,0.03835,0.19723,0.00000,0.00000,1.93426,1.81402,1.39467,2.59386,1.95034,2.73894,8.64694,2.20559,4.34267,4.23027,4.06651,3.58073,4.71822,3.88715,4.09703,3.34701,2.97464,2.68390,3.13305,2.16155,3.12064,2.96982,3.53461
6.15730,8.32068,11.49052,20.06000,31.34014,44.29414,83.33099,68.85368,69.48439,59.92361,75.03104,83.44354,127.60898,112.30754,108.32835,122.98322,113.14967,116.31300,121.92249,105.63485,93.36677,98.44161,84.60613,74.93353,92.29353,96.46303,92.02320,91.85722,77.76793
12.13565,13.08128,15.81574,41.16412,48.07537,55.82309,65.28072,65.97143,62.69611,67.53574,64.25744,72.73850,89.35490,98.73783,90.34071,98.98434,88.33418,92.53574,91.43668,83.39823,65.74343,65.44660,50.36884,47.77900,44.03503,40.97876,44.14161,36.88544,34.20025
4.18445,6.39378,7.93912,13.10368,23.74800,42.02102,31.25589,20.74501,32.72979,13.92539,23.79308,17.94119,32.70425,30.76911,27.54245,23.43161,21.60104,27.05181,30.08279,27.84425,25.15705,24.63635,25.48807,25.12463,26.31719,26.55829,25.89915,22.57533,26.08701
