2.60224,3.42452,4.80662,4.74579,2.28016,0.13792,7.69169,6.57059,8.75693,4.43628,3.39140,2.59871,2.71642,3.66767,2.19701,2.10837,2.63953,1.84315,1.79664,1.57776,0.32195,6.28259,9.59343,7.02099,3.83784,5.50417,5.91264,3.51511,0.38547,1.75527,1.11031,1.07929,0.67586,0.32526,0.15616,0.41197,1.07832
8.48178,14.23936,16.12937,19.56809,8.82109,5.56469,18.48314,16.58174,13.86486,11.86669,10.17062,7.30740,6.03765,7.45098,5.76286,12.34566,7.63463,9.43875,6.32758,6.96752,6.38739,4.31538,5.16536,4.86677,3.86283,3.14439,3.20652,2.88384,2.58153,2.70530,2.18530,1.86817,1.66515,0.94830,0.54358,0.12827,1.08472
0.00000,0.00000,0.26424,0.62214,0.15263,0.41622,0.77757,0.00000,0.00000,0.24567,0.24922,0.01969,0.09848,0.14130,0.29093,0.23435,0.00000,0.06556,0.05801,0.20318,0.48076,0.30954,0.00000,0.16517,0.00000,0.00000,0.00000,0.00000,0.00000,0.43766,0.37011,0.00000,0.04976,0.00000,0.00000,0.00000,0.27231
4.74390,5.41554,4.33229,6.06962,2.61364,0.67479,7.96845,3.47207,13.11765,5.23232,4.43133,4.10906,4.05008,2.20831,3.00250,2.71103,2.21831,1.06997,1.10209,0.97389,0.43776,0.70294,0.53225,0.52739,0.08296,0.15846,0.00000,0.09726,0.00000,0.58425,0.67177,0.86475,0.72604,0.25866,0.00000,0.19674,0.47507
0.71171,2.21223,1.09985,2.50598,1.02079,0.25145,4.28252,2.33428,5.05769,1.20255,0.61889,0.18978,0.67858,0.19405,0.29066,0.10262,0.00000,0.01894,0.00000,0.00000,0.32758,0.26147,0.00000,0.10686,0.00000,0.00000,0.00000,0.00000,0.00000,0.47740,0.43568,0.00000,0.03267,0.00000,0.00000,0.00000,0.24356
3.21209,8.38599,12.68462,15.48398,3.19400,2.95237,14.87690,10.26589,12.73937,5.31341,5.54015,3.66105,3.47141,5.68573,4.90672,6.61610,6.17208,6.18470,5.98618,4.89532,2.34895,2.76712,3.69106,3.39419,4.63010,3.86064,2.20721,2.26201,2.28631,3.64006,1.49158,0.87193,0.45346,0.21179,0.72535,0.34188,0.68464
11.95858,12.26631,12.13667,5.73038,5.28074,1.23467,8.12602,3.20687,12.76555,3.62020,3.77604,2.47865,2.65861,1.81055,2.85048,1.97656,2.98300,1.44874,1.08833,0.76982,0.08079,0.86147,1.59971,0.76730,1.11792,0.82513,0.42827,0.58351,0.00000,0.76307,0.52436,0.42534,0.42907,0.00000,0.00000,0.15160,0.46476
61.52773,74.14878,81.76018,88.44252,60.07115,61.26868,76.44281,68.42303,73.75509,62.61666,68.72661,59.20990,52.06911,41.78300,41.24902,64.64924,77.54638,77.66802,79.70340,44.36497,23.68816,43.26947,44.74941,50.01444,42.73488,32.49818,13.87179,26.14445,26.20744,34.32140,27.48798,30.68412,27.43820,20.08044,15.91940,15.46501,15.17499
3.03885,6.98920,10.24854,12.55163,6.14266,5.08532,18.39738,10.71319,18.60049,9.43125,13.41564,11.77411,10.53099,8.69012,15.80388,25.08514,26.62278,23.15193,20.15465,16.41376,8.12724,9.65931,15.24316,14.18642,16.85818,14.23791,10.51382,9.56197,7.97978,8.89569,6.76232,5.95224,4.89817,3.74528,3.45015,3.79800,4.01813
14.30488,12.19201,21.78562,26.68552,11.89176,8.53341,32.07708,17.21689,34.02990,21.72444,20.36540,19.36431,18.90764,15.84294,19.65504,26.56838,31.39589,38.11644,42.59590,21.04084,10.23587,21.35887,19.42018,20.01217,8.64197,6.35086,3.24140,4.19559,4.11747,4.99124,2.13734,2.09509,1.56467,1.37393,0.63795,0.99751,1.62230
3.05870,5.32421,6.33610,8.10139,3.78925,1.94797,13.89530,9.10586,20.99088,13.09156,11.76791,11.12192,10.58212,6.98449,8.44978,9.06228,5.64449,8.45412,11.55936,4.06612,2.79173,5.65564,6.04855,6.83492,3.28976,2.55363,1.98788,2.15597,2.16867,2.25804,2.27208,2.93687,2.62091,1.43669,0.97139,0.63948,3.35513
1.48626,3.84006,4.63969,4.36035,1.91500,2.36763,8.46039,4.97689,8.35180,4.27374,2.40251,2.11035,2.84919,1.46591,1.84753,2.31702,2.80874,2.30949,2.23903,1.18208,0.54098,1.49385,3.12925,2.34543,3.68809,2.48502,1.48262,1.96493,2.04222,1.90105,1.32708,0.95584,0.51838,0.54823,0.23869,0.73145,2.08639
17.64605,17.75710,19.48585,24.30890,12.19755,9.25267,30.81926,18.85426,27.84203,18.63831,16.75827,16.24825,15.34368,11.60438,10.56777,12.04052,10.45009,7.54804,7.14717,5.53594,1.89839,3.39905,4.68275,3.81915,2.43836,2.10684,2.02837,1.74052,1.36049,2.32929,1.50602,0.91378,0.38156,0.19810,0.67819,0.00000,0.27193
19.23228,28.19472,40.27612,36.39046,22.29193,23.96539,56.37413,56.31775,69.80915,57.16995,56.31884,47.87593,41.26635,40.78722,33.15318,40.91463,32.12127,21.80393,15.13035,16.87297,13.02095,13.06292,21.49709,13.47591,12.22079,11.55595,13.11296,8.51372,3.49656,5.33123,2.19057,2.48977,1.69465,0.82765,0.79702,0.52577,3.69110
10.85557,12.44170,17.73574,17.14550,8.77928,3.47012,23.67198,13.16533,21.21685,12.41261,9.10641,6.23136,7.81205,4.10111,3.95375,4.16152,6.17962,5.55159,6.36320,3.50009,1.38073,3.09038,2.82328,2.33369,2.37227,1.49618,0.20923,2.28094,2.00952,1.91659,1.70673,1.88004,2.21445,1.86815,0.47662,0.82035,1.22136
0.03410,1.03116,1.36820,1.14028,0.29008,0.93940,1.13569,0.09934,10.41125,0.95958,0.58880,0.30491,0.50609,0.45712,1.02891,0.06312,0.00000,0.04745,0.08614,0.06859,0.33885,0.31774,0.15333,0.73222,1.85775,1.06080,0.07237,0.39865,0.21848,1.02737,0.53207,0.34714,0.30156,0.00000,0.00000,0.00000,0.26024
0.08177,1.50541,1.04405,1.60580,0.95996,1.06250,5.38653,0.00000,6.63279,1.73607,0.63139,0.06581,1.30303,0.12407,0.52374,0.53888,0.00000,0.10340,0.19058,0.01793,0.38138,0.46443,0.00000,0.34246,0.00000,0.00000,0.00000,0.00000,0.00000,0.43789,0.49384,0.00000,0.10135,0.00000,0.00000,0.00000,0.27232
13.39049,12.76066,15.49914,16.40354,10.09854,6.95913,12.88708,8.08369,11.52435,6.25856,5.88150,4.35566,4.15110,3.57777,3.40374,5.26137,4.94703,4.84350,5.42039,3.20110,1.34099,3.25564,8.53039,6.04195,6.01813,5.53335,6.81883,4.11214,3.52283,2.11763,1.29592,0.79446,0.43512,0.17005,0.11538,0.00000,3.18318
33.48682,37.43261,39.96444,45.05438,15.27266,6.75283,37.28572,27.95946,30.18250,23.40892,20.66985,18.28231,16.18021,15.75519,11.79257,14.16673,10.87565,14.21944,14.83421,9.57498,5.33070,7.64452,9.17730,10.88322,4.61905,4.92377,4.70155,3.72974,1.80076,2.75565,6.67556,6.32027,4.24593,5.31681,4.06964,6.36276,4.61874
0.78629,2.07290,1.77754,3.08545,1.39654,1.26438,5.35086,2.89651,5.34691,1.82111,0.39493,0.13235,1.23801,0.56296,0.68693,0.94098,0.26734,1.03095,1.46048,0.84234,0.71592,0.70565,0.17615,0.51750,0.32067,0.10205,0.00000,0.00000,0.24302,1.31805,1.13102,0.53618,0.28380,0.00000,0.22681,0.00000,0.23435
1.28398,1.96373,1.57180,3.04848,1.69920,2.73594,8.31565,5.71360,9.28200,5.11971,4.19920,4.00772,4.45090,3.95934,3.47202,4.49114,4.76586,3.36504,2.83373,3.19367,1.96010,5.14237,11.32557,7.40166,6.13747,6.55994,7.61238,4.95442,1.85407,2.45701,1.05720,0.40144,0.43313,0.32223,0.00000,0.44538,0.83287
100.81504,126.59386,158.64482,174.64615,83.14008,73.86323,179.37149,123.95086,143.67561,109.52792,108.36531,101.35191,97.12580,82.21507,75.17165,94.00702,87.77332,74.35032,72.04469,47.47755,22.03122,32.73397,46.12014,43.52512,45.14880,34.73454,26.01218,23.19778,16.75302,22.65771,9.95903,11.13258,8.84612,6.29401,5.87328,6.33362,5.49985
64.44940,78.20653,94.19479,104.39431,46.17525,23.25620,83.55840,49.93340,72.33552,45.01958,43.11246,38.07437,35.41602,30.97427,29.59395,26.92219,24.89317,19.31263,16.70971,14.85242,7.60398,6.02453,7.50013,9.83404,15.61482,13.44155,6.33076,6.89395,7.65576,11.69822,8.92823,10.22269,7.14425,6.41426,4.97902,4.34807,4.98008
3.51831,3.14148,5.75653,9.69110,6.64002,5.72099,12.30689,12.55963,14.84603,12.22034,11.25478,9.42535,9.06953,9.23210,8.02380,10.49453,12.45315,8.85247,10.14494,7.76021,3.22257,4.51994,7.50812,5.04337,7.97183,6.15753,3.75508,3.70868,4.84671,6.08949,8.69165,9.46896,5.77155,6.59820,4.98330,5.47840,3.42422
5.71956,5.18522,4.86422,7.83270,3.83352,2.96558,10.94337,5.90547,11.08362,4.69806,3.01782,2.08150,2.62386,1.43008,1.67143,2.11379,1.79514,1.62537,1.39694,1.94238,1.60821,0.55781,0.12988,0.33785,0.37440,0.15404,0.00000,0.00000,0.00000,0.49289,0.48602,0.22597,0.19683,0.00000,0.00000,0.35312,0.68295
16.15539,16.56344,14.75868,12.37581,5.05074,0.85780,10.18012,5.90057,7.98792,2.92455,2.12136,1.18997,1.60044,1.98702,0.92837,1.02744,0.92021,2.79005,3.50711,1.43155,1.04952,1.63008,1.32164,1.70690,0.51601,0.21488,0.00000,0.05198,0.00000,0.57291,0.32119,0.00000,0.03883,0.00000,0.00000,0.00000,0.25041
1.39744,0.63124,1.19711,2.21021,0.63443,0.31871,3.10264,3.11340,6.82708,3.30092,1.82427,1.34327,2.10420,2.67495,2.35110,2.17033,2.37528,8.80689,11.58093,3.85670,2.16779,4.66097,4.05055,5.52907,2.00913,1.85288,0.00000,2.23262,2.12539,2.66008,2.26269,1.50991,1.51613,1.38753,0.11150,0.13084,0.36723
0.00000,0.00000,0.00000,0.34377,0.22281,0.33478,5.15999,1.88491,8.63655,2.75632,0.93773,0.00000,1.30514,0.40830,0.60043,0.29156,0.00000,0.00000,0.00000,0.12605,0.45101,0.25825,0.00000,0.14896,0.00000,0.00000,0.00000,0.00000,0.00000,0.45224,0.39956,0.00000,0.00816,0.00000,0.00000,0.00000,0.27328
4.70853,5.52431,4.79416,8.47537,0.88180,0.00000,4.12794,1.63869,0.00000,0.09195,0.57430,0.16898,0.43718,0.42118,0.33400,0.33311,0.00000,0.16564,0.23906,0.07724,0.43165,0.35861,0.00000,0.21471,0.00000,0.00000,0.00000,0.00000,0.00000,0.47742,0.43817,0.00000,0.03270,0.00000,0.00000,0.00000,0.27644
0.00000,0.31447,0.00000,0.50221,0.35471,0.35612,1.44814,1.26821,3.17373,0.93323,0.36728,0.04449,0.33167,0.11459,0.32727,0.09956,0.00000,0.03235,0.00000,0.02218,0.38886,0.30841,0.81712,0.74104,1.11209,0.90439,0.40733,0.58906,0.45930,0.67458,2.41797,1.67475,0.85542,0.96780,0.76353,0.88941,0.57616
0.13358,2.41065,3.15164,4.21559,1.74082,1.11366,5.70903,3.81784,8.36673,2.83310,1.81978,0.95607,1.40365,0.75010,0.72637,0.07209,0.00000,0.00000,0.00000,0.07004,0.37610,0.23028,0.00000,0.10206,0.00000,0.00000,0.00000,0.00000,0.00000,0.47737,0.43598,0.00000,0.00189,0.00000,0.00000,0.00000,0.22762
10.72007,11.72450,14.47218,18.47663,8.66084,6.85830,27.60098,18.84770,26.96957,18.51503,17.17430,15.68815,14.74925,11.84270,11.96728,14.96560,14.95599,11.76947,10.41986,8.44444,3.87070,4.38951,2.84104,1.75141,0.57850,0.27131,0.00000,0.00000,0.00000,0.86325,0.54011,0.48393,0.40114,0.10771,0.00000,0.00000,0.31309
0.00000,1.46765,0.04692,2.21813,1.34197,0.13639,0.00000,0.00000,4.56144,1.06624,0.36720,0.09816,0.55416,0.24513,0.35118,0.15466,0.00000,0.02766,0.06946,0.29782,0.45119,0.25534,0.00000,0.11610,0.07674,0.00000,0.00000,0.00000,0.00000,0.49478,0.43526,0.00000,0.00196,0.00000,0.00000,0.00000,0.22798
0.00000,0.00000,0.24073,0.32690,0.20009,0.31444,2.21454,1.54015,2.50647,0.78364,0.29200,0.06512,0.37946,0.10769,0.20137,0.12482,0.00000,0.02463,0.00000,0.00000,0.47593,0.32594,0.00000,0.22603,0.00000,0.00000,0.00000,0.00000,0.00000,0.47736,0.43625,0.00000,0.00193,0.00000,0.00000,0.00000,0.24261
0.00000,0.44809,0.00000,0.14341,0.10217,0.32154,1.16837,1.09991,0.00000,0.50797,0.21826,0.00530,0.19777,0.17339,0.38924,0.04431,0.00000,0.00000,0.00000,0.02542,0.37611,0.23042,0.00000,0.02012,0.00000,0.00000,0.00000,0.00000,0.00000,0.46964,0.32429,0.00000,0.07855,0.00000,0.00000,0.00000,0.22795
5.00539,4.93341,4.26211,6.60877,2.60092,0.80692,11.75054,5.22789,9.79689,4.22319,3.14143,2.35365,2.89868,1.42780,1.42601,1.92867,3.31545,2.98048,3.51977,1.74498,0.67080,2.39075,4.65946,3.84649,3.14418,2.68927,2.53106,2.07930,0.43241,1.47271,0.29735,0.00000,0.03263,0.00000,0.00000,0.00000,0.23777
10.27725,10.04628,14.09282,17.26290,9.71898,5.32001,20.14835,16.24479,22.19650,14.72550,16.15185,14.20399,12.48418,11.36985,10.45816,12.93822,13.10600,9.54717,8.39238,5.71234,2.79340,4.55471,5.69134,9.61030,13.58876,9.74628,0.90577,6.02816,3.79288,9.96271,1.01869,0.50803,0.58105,0.30835,0.00000,0.00000,0.27472
0.00000,0.00000,0.00000,0.12935,0.12747,0.27329,0.00000,0.35127,0.00000,0.09493,0.17009,0.00000,0.03333,0.10098,0.29019,0.08349,0.00000,0.00000,0.00000,0.00000,0.40441,0.29564,0.00000,0.17870,0.01515,0.00747,0.00000,0.00000,0.00000,0.63638,0.52646,0.00000,0.03844,0.00000,0.00000,0.00000,0.22988
6.34774,5.89583,6.51194,9.24663,4.76306,2.95391,13.88469,9.69846,15.51050,7.18598,7.41765,5.67014,4.76068,4.95426,3.07601,4.37610,6.45384,6.29481,7.07420,2.70485,1.17834,4.04614,3.92852,3.10486,3.11072,2.51056,0.48732,1.13242,0.97166,2.60425,1.26992,0.89979,0.46376,0.06894,0.00000,0.07117,0.31637
1.50193,0.97938,1.64854,1.64489,0.46693,0.00000,3.11136,2.32737,5.60756,2.77992,2.63064,2.00888,2.33266,1.22679,1.39998,3.22974,1.11700,1.52799,1.67191,0.56981,0.61328,1.06003,0.43341,1.22040,1.26221,1.47734,0.00000,1.35663,0.61940,1.75566,1.08573,0.60429,0.47062,0.40025,0.00000,0.00000,0.23140
7.67334,8.55550,10.90251,16.73284,9.53311,11.47928,25.02558,24.17170,29.65844,27.34373,29.26287,25.59749,24.90154,20.66846,18.14750,41.51288,41.24033,26.13333,9.61162,7.12122,11.84699,17.95761,13.16773,15.18273,19.99603,16.40243,3.64089,9.93779,7.19616,15.71861,5.20195,5.84352,3.33058,2.49097,3.08479,1.25150,2.01272
0.18478,0.00000,1.60908,1.75661,2.30821,1.11201,3.94558,4.33138,6.89239,5.91836,4.11576,3.49109,4.29567,2.36410,2.82216,4.74709,13.15550,8.14571,7.37967,1.83728,0.41607,5.17780,6.48739,2.77043,2.94207,2.25314,1.95853,1.79515,1.45174,2.07267,1.38487,0.78306,0.34831,0.12584,0.37819,0.00000,0.38172
7.43517,9.85838,18.43649,16.77315,8.52939,2.01900,18.15206,11.09270,18.98261,9.30151,14.13205,12.04225,10.71781,7.72482,9.30297,17.21841,20.05407,15.79980,13.51306,10.69632,5.89810,7.37070,9.90087,7.20702,8.17780,6.34964,4.53944,4.36341,4.79556,5.63551,3.85596,6.21798,4.47090,2.90184,3.34990,4.93442,5.83221
30.65825,37.53054,47.08007,56.95794,21.14660,15.77634,75.88780,52.03610,60.37325,58.48708,53.80252,53.98562,52.08840,40.20130,37.48877,51.38754,49.40948,41.15107,37.65749,25.42557,12.51616,18.41288,22.04074,17.59592,14.52105,11.71781,10.01452,8.72295,8.61391,6.95032,8.38330,9.41281,8.03655,6.33749,6.78230,6.15289,6.26026
2.00010,4.08108,4.45035,6.11951,1.81818,0.30106,4.51456,3.25837,0.26498,2.00089,0.84700,0.05990,0.84663,0.58655,0.29914,0.40750,0.26557,0.69818,0.95114,0.61517,0.45375,0.64984,0.47354,0.66193,0.53522,0.35463,0.14735,0.31646,0.00000,0.93915,1.57492,2.63162,1.63949,1.22254,0.89851,0.76198,0.74617
148.52379,193.96416,217.82329,242.80113,136.81505,104.74211,223.69733,167.46364,172.78970,143.49695,145.97394,129.54784,118.83266,105.52660,89.99622,109.57660,130.75650,110.10972,108.36015,65.77921,34.31831,56.49096,67.16800,61.48366,61.22034,53.18906,39.47054,30.20381,27.92509,32.50784,24.69328,24.06638,19.57383,15.39528,12.99394,12.85164,11.15072
5.19617,5.28666,4.49886,8.17338,2.73378,0.53225,14.06980,10.79224,18.72368,13.00330,12.51610,11.57260,10.63859,9.23622,12.17620,17.35753,20.24790,17.29845,17.88607,12.32981,4.83282,8.45144,12.46635,11.90731,12.99843,10.27845,6.38652,7.77670,8.06770,8.82387,6.40420,6.55467,5.60178,4.38628,3.51304,5.62216,11.18662
4.79924,6.76455,7.57691,8.52440,3.58468,3.63790,11.62456,7.75411,14.62700,8.48416,7.98973,8.19332,7.50951,5.93557,6.37529,7.21607,7.13925,5.69278,6.50018,4.78730,3.71070,2.79046,5.43658,4.36187,3.60639,3.49979,3.35290,2.41508,2.31591,0.99969,1.37998,1.21897,0.93039,0.44782,0.11196,0.11533,0.36811
5.18192,5.99202,4.61031,7.65953,5.52776,1.66720,10.19433,7.45491,13.61662,6.58351,5.65358,3.61962,3.73235,3.25444,2.36022,1.79216,1.59926,1.97676,2.11739,1.68706,1.05588,0.80082,0.24471,1.65975,3.50791,7.38009,4.04770,1.46787,3.46494,6.47900,6.26476,4.50656,1.82869,1.30571,2.54590,0.60473,0.56186
0.00000,0.00000,0.00000,0.09762,0.67009,0.56051,0.04848,0.46959,6.10146,0.47496,0.57581,0.13132,0.33723,0.30630,0.56683,0.46150,0.61343,0.65629,0.56858,0.58278,0.41145,0.44188,0.00000,0.21987,0.11583,0.06231,0.00000,0.00000,0.00000,0.78501,0.72816,0.03233,0.13161,0.00000,0.00000,0.00000,0.38206
18.25993,24.76748,18.86631,12.80968,2.62883,1.67172,9.76053,5.79812,12.20242,10.26435,7.93129,8.11995,8.47028,8.90549,10.07431,12.46970,11.44969,10.53515,9.45810,9.37154,5.02560,2.68199,2.99790,4.20012,4.11748,2.84420,1.13331,2.03692,2.10643,3.40984,4.16831,4.38632,2.34745,2.81395,2.85673,3.58582,2.63436
3.65263,4.34438,5.47784,6.80967,3.30332,1.77997,12.72687,7.31306,14.97320,8.15757,7.00020,6.82090,6.70804,6.55297,6.68797,8.48540,12.33222,9.47469,9.13266,7.21899,3.55251,5.06574,6.43955,4.89337,4.85857,3.53392,3.00441,2.93301,2.31505,2.46356,2.17985,2.74851,2.12185,1.16701,0.52923,0.54651,0.48209
0.74058,2.51375,1.10599,3.05563,0.59175,0.70699,5.65460,3.01723,1.61043,1.28547,0.87975,0.34143,0.94462,1.06035,0.38891,0.56413,0.55338,0.58673,0.74141,0.67747,0.61400,0.41217,0.00000,0.21670,0.00000,0.00000,0.00000,0.00000,0.00000,0.42175,0.45081,0.03189,0.11084,0.00000,0.00000,0.00000,0.23147
28.75592,35.31638,41.55446,49.62334,25.86087,24.97769,68.43213,44.51662,75.98567,55.57863,55.96327,51.98454,50.17988,38.20807,44.68658,60.22251,69.95506,65.94208,67.70724,40.91416,18.45849,34.39057,46.96043,43.90678,53.97100,42.45056,29.67705,26.10456,24.49790,29.87046,17.57257,19.83905,16.03736,13.01165,8.89669,10.65660,8.21383
15.23700,18.12384,21.81451,28.18710,7.43070,2.52018,26.60768,15.70219,22.97484,14.88530,14.67098,13.72157,12.96384,10.59997,10.27313,12.07836,15.92635,13.87989,16.22786,8.33455,2.79283,7.35758,7.84736,8.52894,7.21909,5.38386,1.97886,3.59283,3.24730,5.07717,2.37263,2.50666,1.88898,1.50836,0.58825,0.70334,1.42346
76.89517,95.74526,110.40237,121.93467,76.05904,58.74596,120.85101,91.31617,110.97231,101.32000,99.95781,89.45654,88.94767,67.78799,70.28428,85.70127,87.90199,70.94866,74.01014,44.29868,17.01430,34.73286,46.71901,42.87151,49.18444,38.97334,27.42338,26.40835,30.13448,35.09318,23.36761,22.81212,17.18909,14.56070,11.70830,7.01472,5.60249
11.73151,11.67339,14.24596,17.15007,8.65653,5.29972,16.26535,13.13856,17.11644,15.12599,15.40563,14.59540,13.92160,11.81916,12.64272,17.58428,16.87514,12.71108,12.38143,10.34153,4.94077,5.23712,9.03730,7.43979,8.87456,7.09337,5.11157,5.36454,6.51555,5.64565,5.01509,5.45711,3.92663,3.16972,2.45689,7.55016,6.82918
0.06270,0.00000,0.67502,1.38991,1.28379,0.93241,2.52982,1.93526,4.94484,1.13063,0.59939,0.11296,0.72120,0.32544,0.18346,0.21503,0.00000,0.85760,1.39361,0.27248,0.34088,0.77988,0.31186,0.86605,0.00000,0.01362,0.00000,0.00000,0.00000,0.52756,0.52414,0.12212,0.14301,0.00000,0.00000,0.00000,0.30123
2.74923,3.40493,1.94129,4.23480,1.67760,1.02155,3.98805,3.05399,4.19029,2.04559,0.72994,0.25158,0.81850,0.70981,0.51708,5.17049,2.90813,0.00000,1.27912,1.06012,2.62309,1.94355,0.00000,0.26027,0.05297,0.05671,0.00000,0.00000,0.00000,0.61453,0.60110,0.09848,0.08665,0.00000,0.00000,0.00000,0.32364
2.19453,5.73788,6.28522,8.69065,1.44240,0.00000,9.90741,5.72288,11.69625,4.71607,3.93336,3.05535,3.06895,2.66824,3.24475,4.66630,3.00121,2.82194,2.57579,2.64128,1.87034,1.12936,0.42016,0.62229,0.24717,0.03193,0.00000,0.01781,0.00000,0.91976,1.07368,0.41618,0.36605,0.00000,0.04240,0.00000,0.24903
100.54825,124.27384,128.27121,133.25040,75.68922,45.14460,115.66334,75.89259,82.53006,65.16969,57.56492,50.93780,47.19771,36.10232,30.15169,40.42843,34.25884,31.34806,32.11409,23.50011,20.11882,17.18723,21.96081,22.64458,22.57953,17.67842,14.21995,12.08760,12.14072,14.53210,9.37713,9.52521,7.31439,5.26183,4.48244,3.74871,3.52654
32.69061,47.33893,67.69145,77.81761,39.40408,43.47090,91.73846,72.18355,83.10117,67.23355,71.48242,65.50533,62.75318,55.15146,50.31434,70.55091,74.33608,63.85575,62.08123,39.90289,18.30718,29.63068,35.91742,31.25447,33.67624,27.23967,19.43513,16.41780,16.49386,19.76816,15.64389,18.41056,13.17630,11.17781,9.43158,10.12945,8.29381
