500.42456,442.57086,491.66278,507.02399,530.75836,515.86884,520.62048,496.09137,474.00171,471.10358,524.35675,542.27301,482.26917,469.26276,453.29599,413.03943,423.75397,497.65659,484.22037,463.18643,404.78558,401.55640,372.17160,381.33423,415.76160,389.79526,371.68411,361.65106,326.31940,299.68427,295.51593,306.28683,322.43527,327.81396,309.74005,318.05304,308.84863,339.87592,321.83667,274.43701,260.72983,261.52719,225.92123,222.90471,211.00099,202.53906,189.36311,201.14743,182.58339,186.62653,192.58569,178.82651,163.22203,163.97220,177.31905,171.09514,163.84302,189.60439,172.55420,187.37086,201.91286,176.29526,201.03796,211.07773,198.70462,199.31154,214.34952,175.14633,188.30856,181.51163,191.64388,171.96077,175.73085,191.79375,185.67792,185.36623,176.64502,170.52824,166.46941,145.90460,153.19484,136.97537,145.63429,144.34990,135.86938,124.08903,124.31173,128.21846,131.13875,125.76731,118.18414,110.55368,111.24606,101.29468,120.20865,112.92625,109.00404,114.13120,94.29854,121.50529,106.75829,122.25226,109.28407,115.21002,112.67403,121.06263,126.95699,120.15585,135.39636,140.74812,142.54372,154.44818,170.09637,162.70366,175.52026,196.09789,191.90591,204.06139,209.83606,224.15875,208.80280,218.60805,204.46034,205.07860,203.28201,201.28105,190.63373,166.28429,162.95613,175.30040,171.42874,180.26552,170.46312,160.05179,166.57440,149.04208,160.71440,148.37013,129.60030,127.95666,117.00124,110.58853,103.37433,107.80074,122.15198,100.83304,104.69826,111.16897,120.70502,106.31003,110.27595,118.91749,111.22318,106.82621,96.39903,95.44479,86.86694,95.54422,91.27150,83.28198,72.88352
146.98839,134.65990,143.53680,151.22815,182.32812,175.90721,205.67181,201.27875,193.63832,197.74983,229.18379,240.94658,223.40959,215.02571,211.06725,195.32321,197.02617,230.69292,217.42845,211.57475,182.59447,174.22079,157.07201,157.04677,174.17696,157.16000,147.78209,142.05762,131.93109,129.13727,127.67455,134.69301,149.18279,155.41003,151.53206,156.99936,154.92198,176.26900,173.21785,152.65973,150.08846,154.71776,141.11647,140.92557,136.57001,134.67178,128.61729,139.70518,118.34560,122.85403,119.82477,106.78464,92.51258,91.64951,103.00307,99.67721,95.96964,112.33930,101.33064,112.31173,120.42834,105.26995,115.00465,118.34666,112.76994,112.51999,117.44317,98.28202,102.57412,102.55778,109.40858,102.82007,106.83180,120.56396,120.52718,123.16154,121.42507,115.89601,118.97108,102.14291,110.56945,95.75292,102.88614,97.57275,92.86922,80.44118,76.93731,79.13905,81.32109,75.27806,71.87512,60.01712,58.06678,53.16378,61.06730,56.77068,54.44918,56.98053,50.85307,61.09382,55.27974,64.52652,60.64327,63.75324,65.35737,70.64281,76.65126,72.30805,82.45886,83.38728,86.57626,88.95846,100.02348,92.89283,97.95803,107.03914,103.21501,106.01464,109.20909,120.83955,110.05944,121.94796,120.37960,120.58447,125.59888,123.04023,118.45145,103.98241,97.50595,105.66573,96.48318,99.92173,95.11474,91.39800,94.62759,83.08485,88.61607,82.77435,76.52196,76.74198,73.76831,73.26950,65.84348,70.45251,75.38833,62.62072,61.76424,56.47267,55.62604,49.18086,55.33791,58.21388,53.80159,47.71980,41.48783,38.49380,36.02572,39.50829,34.50680,30.68912,27.53201
880.62207,794.94745,842.10828,883.55920,985.06433,946.42065,1036.60461,998.58698,950.91919,954.11682,1078.73486,1120.64685,1016.27734,962.62738,920.91052,831.11029,861.94678,1011.49847,987.25806,957.58057,825.93353,841.75287,773.38245,813.61359,894.33710,872.71991,839.97986,819.90350,739.69342,731.15552,716.07544,756.94214,811.10211,830.00385,802.10529,831.08875,794.42426,921.26892,883.72156,791.93408,794.53680,819.07806,774.60132,775.22595,764.42932,761.70300,731.87512,817.05011,723.99719,741.06812,750.86023,707.35443,642.51379,628.77228,653.77637,634.54205,585.12726,671.29541,595.98035,636.77075,659.01727,569.24097,605.42804,617.71692,580.37506,575.43182,592.32434,472.60571,507.52469,478.71295,506.44263,449.72433,454.74149,496.40051,475.43832,466.64035,452.79987,442.02682,469.18524,410.25293,441.34164,435.30469,428.05237,430.13425,420.87524,384.76407,404.93973,419.54236,433.78101,411.41510,396.07101,357.21744,357.15701,328.75171,389.86099,367.72418,359.13452,361.80804,319.82632,376.32883,341.33420,387.04169,373.46320,406.91299,408.80676,455.02835,494.77582,483.70758,561.06409,560.40167,576.72113,604.42487,654.60614,615.08258,636.53052,683.97095,652.00525,662.27924,693.50452,762.59985,706.73438,775.48755,774.81549,773.24548,780.88086,781.35114,734.74585,643.88556,612.61145,650.95441,600.49548,614.71606,560.94965,515.56561,489.59488,445.00717,483.84821,437.48837,387.35745,380.95886,352.53619,338.93250,308.00491,322.82141,346.83105,287.58054,275.28525,238.24303,230.17422,211.54671,235.81670,244.15176,229.46634,211.13757,195.39627,195.04173,171.12672,194.14018,182.72476,164.04675,148.70374
281.88947,243.77946,271.18002,278.42166,282.43866,268.50775,260.60684,250.01511,229.96703,220.48650,238.65625,235.14691,199.71230,177.79070,169.10982,134.40494,139.83589,157.75356,146.16620,133.58368,112.06728,105.32577,94.82248,95.26617,102.66687,88.57735,79.87334,75.27269,69.95415,57.40593,56.04789,58.19030,56.74556,58.21017,56.78725,58.67900,55.95245,68.47799,68.10065,61.29351,63.97605,66.76055,64.27265,68.09310,67.33295,71.47518,67.52720,80.71427,73.67966,77.17841,73.37024,67.69302,58.13219,56.35697,58.20563,54.46776,50.37417,56.79320,50.78157,57.29815,60.68816,53.66607,61.24831,64.56466,61.76009,61.22820,64.76116,49.21612,55.92399,47.37653,49.16218,39.95113,37.99157,42.07642,39.15687,38.45794,37.00547,36.33767,38.72215,33.66347,36.04891,32.65599,33.74938,32.83940,31.16907,27.05474,27.97696,28.44778,28.83340,28.28142,27.72600,26.09734,26.11988,25.59822,31.72674,28.24495,27.62724,31.32828,26.84832,34.99525,31.14375,38.40866,35.34155,40.25418,39.81734,44.09059,47.95233,46.11432,52.68428,53.20209,54.26194,56.95845,63.60023,60.64658,64.52395,63.75404,63.81912,68.79163,69.35912,71.93064,64.44148,70.69427,65.97188,64.65537,63.77325,60.21802,58.06211,48.72798,45.60900,48.87534,47.71056,47.76247,43.90604,41.31224,43.50844,39.77265,42.32901,39.33511,34.25118,34.75312,32.80948,33.07502,30.06120,31.07743,32.57792,27.04335,26.07264,21.85168,24.10711,24.20228,23.21711,28.14021,26.50036,27.20701,29.17378,29.51472,28.44596,30.16085,29.88356,26.77330,24.99334
421.55374,383.79694,418.05685,442.68454,485.45129,453.65521,481.47473,459.18008,442.18494,454.73804,510.76001,529.31537,494.69882,471.55023,452.81039,411.30823,416.16678,484.70102,444.11600,421.13486,352.58582,328.69278,292.39105,293.73322,322.74722,278.46664,253.60597,245.71388,231.65660,202.38469,198.55054,205.93623,220.09280,222.57314,210.84486,223.14537,215.37209,242.43959,225.20239,204.15576,196.38513,199.26820,178.82144,175.40573,171.58809,173.73323,168.29509,186.11604,177.70131,183.65561,191.66660,181.35339,172.47887,171.66983,175.73820,167.48134,158.08540,181.81149,164.68686,175.93713,192.10123,168.43024,196.96309,210.45973,198.08261,201.62956,220.74814,177.43393,192.55353,186.07568,200.36183,181.06830,181.68871,201.87093,193.31076,192.20802,186.30298,179.45975,184.89851,160.13403,168.26428,154.07510,157.00392,156.20613,151.95877,136.10187,142.47530,147.56555,153.62213,145.12762,144.61073,128.39435,127.81844,118.81772,142.02975,129.35165,125.41483,123.70773,107.12122,129.93260,112.97224,129.73735,122.13750,127.36609,129.93408,142.80615,152.87697,146.06999,167.29033,159.91479,159.69376,166.48785,180.86559,167.80542,177.87753,183.94530,180.05978,195.01224,195.57883,208.36296,192.53787,210.08058,196.54257,197.38756,194.31509,196.88060,195.35341,168.20262,162.86917,183.82745,178.23737,183.49876,171.88799,161.87578,166.14642,153.07628,159.26814,147.96805,131.03093,128.16443,117.16267,108.33924,102.40940,104.64906,111.62122,91.32191,89.80118,82.05717,82.00052,77.14123,83.11929,90.07855,88.52765,81.14865,86.55685,88.14630,80.76971,88.35191,89.69318,80.12244,70.95565
5.25351,4.90203,5.86787,6.41091,7.73864,8.13796,8.88614,8.83873,8.52245,8.14981,8.82264,8.67321,7.75683,6.50154,6.17892,5.10539,5.07001,5.49008,6.29774,4.70513,4.36660,3.78418,3.93341,3.21966,4.22483,3.95238,2.70262,2.92381,3.50873,2.99641,2.98739,3.72836,3.70617,3.84274,3.58553,3.44360,3.81472,3.97180,3.54808,3.25947,2.98896,2.98977,2.84142,2.82734,2.80721,2.79068,2.74595,2.72787,2.66396,2.62383,2.94661,3.08571,3.00379,2.50521,2.85252,3.09879,3.24527,3.57809,3.67343,3.68510,3.82601,3.42015,3.54205,3.39829,3.63924,3.47249,3.78522,2.88801,3.02360,2.66002,2.80487,2.76292,2.65901,2.88039,3.26712,2.40342,2.59402,2.01251,2.45104,1.78640,2.31096,1.91514,1.47345,2.48942,1.63296,1.28872,1.71809,2.09229,2.23499,1.81628,2.18016,2.02088,2.02095,1.92765,3.27675,2.04284,1.59097,2.54499,2.31838,2.37653,2.44461,2.51132,3.23699,2.81019,3.25165,2.72289,3.67128,3.20677,3.29673,3.75441,4.19776,4.61167,5.13501,4.49394,5.09465,6.87068,6.49808,5.75573,6.38019,6.57052,6.00792,6.39982,5.00162,5.13431,5.42287,5.04910,5.18733,4.09714,4.23574,4.99357,5.33133,4.63867,5.02395,4.52257,3.16384,3.07180,3.59185,3.58103,3.04305,2.89683,2.65000,3.75144,2.54157,2.93808,3.96446,2.95203,2.85677,3.20425,4.48952,3.05031,2.83790,3.07019,2.74198,2.50052,1.93381,1.75834,2.46617,2.00148,1.96095,1.87973,2.02260
1414.86060,1235.56006,1349.04260,1399.28625,1409.80896,1355.82239,1348.84851,1281.17310,1208.99585,1190.91919,1317.90820,1327.30591,1200.43811,1119.83606,1064.16699,926.62793,951.98615,1101.50378,1018.62109,964.80878,808.31543,773.86499,684.17914,701.54871,765.36475,694.46857,647.05292,620.34851,569.49994,516.11920,502.36725,513.61584,530.63110,543.80182,511.14868,517.77844,503.63837,566.38330,533.41418,476.52347,471.20929,475.80139,421.72720,426.22916,421.48557,416.14719,399.08090,443.05911,405.05609,412.08200,430.76950,409.96829,385.50443,380.72247,418.54922,412.32220,404.33023,473.76050,429.02008,481.81244,520.30151,463.25436,539.52692,564.69550,539.94434,540.57660,580.15271,468.68048,516.55884,482.53094,510.51373,458.70877,461.95474,508.81046,488.85461,491.36838,480.02725,472.50610,498.17377,437.53918,470.41028,442.95758,454.95163,438.79691,425.61755,385.16754,390.55695,399.96414,403.81668,373.83325,358.04742,311.92380,305.60016,269.67694,318.51816,292.58734,281.57910,281.63385,248.21730,286.00046,255.94435,287.38794,272.25931,294.55139,292.20227,323.30289,346.30374,335.07578,387.67490,390.67712,406.15237,427.90543,470.37445,450.26093,481.39676,520.50281,516.50940,547.83173,576.21997,619.58862,582.69861,620.29596,582.17535,588.31964,579.91455,577.39801,536.81525,465.89856,457.84174,487.29462,479.22119,499.01547,476.40216,450.30585,467.57666,426.49374,453.98459,427.70447,386.30753,382.05844,357.81375,346.79660,317.41501,342.08182,365.92416,310.77182,311.27231,305.81207,305.55844,283.59644,307.51147,326.28760,312.29196,290.51190,283.38077,286.21960,259.87308,286.37177,280.58109,252.04909,228.28177
172.30127,154.27548,164.71544,173.09337,199.32834,187.68631,203.28131,193.23465,189.56856,184.01170,205.60495,204.84673,179.25414,161.37134,145.77914,113.48068,119.95421,135.46118,125.07935,112.57562,92.89565,86.87721,77.34831,79.21558,89.62230,83.67873,77.55317,74.49677,70.07663,70.20457,66.75567,69.72216,72.60884,73.65571,70.05443,72.34304,69.17430,84.98718,78.26180,70.60993,72.97575,74.57036,68.69954,68.30338,70.29681,68.70988,68.51488,75.69616,72.52057,75.93630,80.11220,76.17725,72.58617,72.18562,78.58688,75.56878,70.61606,79.51464,72.28246,74.29078,79.74512,67.94951,72.18755,73.08361,68.27480,68.47588,70.92319,59.52790,60.13453,61.10933,63.36403,56.84119,58.50911,64.31890,61.79540,59.67447,56.82774,54.28037,52.65123,46.52478,49.54257,45.61751,45.34583,45.98865,43.44587,40.03754,41.62849,44.19248,45.99134,45.51079,44.21560,41.57361,42.12912,41.27401,46.02122,42.93360,41.68678,43.20694,37.75332,45.20200,41.28687,46.63708,46.21425,50.68175,50.81480,56.02156,60.61929,59.05674,67.19476,69.10017,69.63413,73.77282,82.49147,75.65491,83.98917,94.01071,92.81760,99.09602,105.66450,116.70805,110.08169,121.35752,113.78188,119.16371,118.54666,115.18825,109.46655,95.27983,92.47394,96.44902,86.00520,90.04366,78.18133,70.13352,62.74065,56.08220,63.28892,54.83847,48.57016,48.21120,45.80970,46.26134,42.27755,42.66500,47.62551,39.26180,38.94880,36.76171,40.17649,34.72260,35.94118,39.03684,37.01321,33.57137,30.60771,29.33014,29.72429,31.15002,29.82640,26.87043,25.52439
1332.44897,1157.57239,1298.07715,1336.64685,1272.18127,1247.58923,1173.16577,1111.38977,1032.92249,1009.65686,1092.04907,1067.43567,941.23322,876.18317,831.86163,702.60864,727.21643,832.91046,781.72998,741.65649,635.18658,608.45752,549.78186,562.98212,618.07867,574.43158,546.50439,520.33301,470.31332,460.23285,456.35507,486.44516,530.29919,548.43127,530.53802,564.86395,552.91345,653.18829,627.22675,592.30420,608.88239,639.70294,602.39746,649.90607,645.70062,672.60034,685.88269,775.61816,756.85767,776.68579,828.67175,799.72394,766.98920,765.69073,832.35767,809.05780,769.88928,902.93744,812.01294,889.59558,974.69989,864.19031,1001.03748,1042.09167,989.17706,1009.32819,1078.95972,871.41724,946.72119,893.69739,950.29407,854.35394,851.11536,936.92981,912.27283,923.25983,893.37225,868.75830,887.01270,779.67896,826.05157,758.47662,777.95581,745.11719,715.67780,648.25000,659.58514,685.29639,682.93201,645.50653,624.64124,549.85425,542.07581,497.92053,575.97327,540.17889,525.70966,538.60101,468.49008,575.12439,527.74402,616.91602,596.32208,650.39569,660.51300,729.80994,781.73114,751.19397,863.65515,866.40997,887.58289,930.77356,1026.36255,981.14362,1057.76025,1113.53735,1115.58289,1210.79626,1242.00269,1282.45044,1210.50708,1263.67151,1158.21021,1150.61438,1126.28809,1081.63159,990.46075,840.42950,814.12170,852.48132,807.92688,839.82678,778.86115,733.33624,738.50909,673.52759,723.95752,674.10773,602.08862,598.32910,560.88849,542.04877,489.63535,523.97461,561.05084,473.75095,482.33762,483.69916,502.11237,458.21747,481.14468,521.49860,499.46198,465.30460,456.37411,457.93222,418.67319,464.52460,454.82706,408.31601,368.46552
188.58301,167.36195,179.04774,190.74562,223.81636,214.18791,244.39059,235.99394,230.22623,241.42812,277.48599,294.91476,273.89578,273.69681,262.90295,244.99442,253.02829,294.48184,280.03281,267.24774,229.12500,220.46387,198.68544,198.30344,213.87759,194.62056,180.35100,167.40176,151.97136,128.79913,124.01778,125.83728,126.20714,125.68035,114.99567,115.31193,110.25780,120.29288,110.73653,97.18429,92.36427,94.47639,82.31437,84.37575,82.58870,82.13754,79.55251,86.43176,79.88930,80.34543,86.44081,79.31086,72.42203,72.21173,76.15047,70.92297,66.00230,71.42128,66.42239,66.17042,71.49109,62.26862,75.20344,81.72663,77.11015,75.63869,87.11434,71.53466,79.56083,76.13821,79.24142,72.28777,70.18358,75.64113,72.58868,69.22653,66.32565,64.17413,71.00573,63.03857,67.00402,70.12950,67.78918,70.06998,71.17158,67.72643,73.39959,74.92535,74.44176,68.30259,65.74371,55.97270,54.13559,45.71459,52.47670,48.84659,46.00395,48.10174,42.00094,47.54222,44.64265,50.20091,48.81292,52.82217,52.15774,58.25272,62.43830,60.06879,68.01338,70.80046,75.90260,80.15537,89.61676,89.01071,98.89400,106.93881,110.52299,121.50724,131.69469,141.79384,133.88007,146.86809,143.20627,139.72124,140.33368,138.52995,127.22116,108.81722,103.86551,110.57306,107.63166,108.66959,105.58559,98.87188,94.12865,82.82883,92.46819,83.43616,75.52629,73.12211,67.34284,60.81202,56.09166,58.90699,60.69337,50.42996,48.74216,42.09665,43.51672,40.60293,40.83462,44.86077,43.10405,38.83512,40.52716,42.57245,37.61295,41.72555,41.14428,35.47424,31.31408
