496.61707,531.44751,483.10583,521.41467,543.86841,511.07706,512.27875,483.28601,471.29095,474.68137,535.27338,493.06503,507.77524,466.47238,462.77640,450.37808,428.90833,463.88773,459.17520,444.90030,426.09787,389.85706,382.10156,379.10049,429.80386,407.79678,374.82495,364.46005,305.66922,309.54153,283.98990,327.58963,316.40359,329.56100,323.35403,314.30234,273.31985,298.64035,316.90372,277.75070,288.24667,238.87697,243.04454,223.21883,224.02393,204.24670,198.82880,206.44232,192.44766,189.92336,176.59195,181.96017,179.14165,169.61458,190.40567,177.03033,195.48163,172.50699,182.14804,197.50052,192.84473,202.69641,176.99683,195.45149,202.52565,212.73421,211.66583,205.83328,200.00037,173.40332,178.26003,175.26831,176.87392,187.90900,151.49152,192.80037,179.64052,164.49261,164.85989,144.36765,153.55138,150.19702,151.27763,145.27924,140.71181,119.17524,125.94694,132.19093,133.38835,132.58943,126.57368,115.73897,112.51751,107.53950,111.99016,114.43027,119.23145,119.22153,108.62119,114.45689,122.38929,111.33477,117.62773,118.50195,124.07686,121.01482,125.69593,132.13414,128.16331,148.62849,138.90404,148.83803,159.43250,168.84981,184.94910,197.17059,207.76642,193.27429,206.95651,215.15570,201.01978,209.82231,204.60008,201.08029,194.75014,209.17662,193.81798,175.63657,180.03488,196.39590,174.14410,174.86531,176.80530,170.26149,184.37465,158.00002,163.48727,158.48822,145.69846,133.67767,120.27747,128.83249,112.54427,120.38144,117.20084,111.57176,108.12508,117.88476,129.53485,118.76572,122.18691,117.99474,113.86345,111.17909,106.42583,100.35981,92.60876,106.99540,96.23312,89.18519,77.89868
170.05231,145.48114,139.53651,158.88661,174.12346,194.44106,188.11148,197.20848,204.23909,208.17123,237.40340,226.62329,236.78279,219.52248,219.78831,213.50169,204.88573,219.38080,217.77669,208.77220,195.98384,177.01321,166.56522,162.88811,178.04689,168.47266,157.03491,154.28114,130.94954,139.15327,128.53598,152.25479,148.43497,159.89027,163.08574,160.93507,142.08470,158.30569,174.56294,158.43330,168.43102,146.15573,152.64207,149.26299,150.95723,143.15967,138.84950,144.64539,132.70821,128.29832,112.51647,112.01129,107.72179,99.23975,112.61386,102.91255,116.17860,103.84164,110.91584,122.36731,119.29425,124.30666,107.27827,115.22900,119.14011,124.06514,121.44614,119.02423,115.75021,101.18188,107.31361,107.04913,111.20945,121.68507,101.34952,131.37154,126.99611,116.04259,119.39458,104.86402,112.47990,108.89094,107.93581,100.94180,96.51673,79.39156,81.68319,86.55785,85.64613,82.95530,78.61210,69.87836,66.35571,61.29204,61.58554,62.35328,65.15227,64.08397,59.14871,62.77376,68.22974,62.39959,67.94713,69.69579,74.86094,75.64670,79.44400,84.07303,82.46326,94.65176,87.28723,91.93070,95.99781,100.67261,107.39439,110.96136,113.30307,105.41328,110.33944,119.03506,111.55404,119.06710,118.60705,123.04396,119.08296,132.23216,121.97831,112.85832,112.65163,122.31491,105.86908,106.14486,103.43488,101.59075,117.56585,95.57946,96.81270,95.22148,87.13636,87.49033,80.74060,90.80383,74.28524,80.45500,76.92895,72.85312,68.31236,71.68024,73.63557,65.22287,68.14645,63.30597,59.94057,56.91750,52.85804,47.86876,43.84814,49.38974,43.88140,39.51587,34.23784
861.79718,844.92957,801.05127,885.72955,948.63269,946.07446,955.43597,942.05408,937.30994,959.33783,1087.50098,1016.61774,1042.28528,964.63348,940.82111,911.17261,866.41162,934.38574,917.48505,895.14850,863.81476,793.11646,782.25183,801.47681,910.96802,881.57953,821.78125,817.05328,711.04266,730.88550,674.78070,792.23364,770.36255,817.20111,818.74298,801.66107,708.45270,786.85718,860.64972,793.13776,847.21741,747.11407,784.89264,777.88214,791.02893,759.21997,754.96619,784.77197,741.35382,739.93707,672.77087,691.82123,674.23096,622.30786,690.92371,631.05164,686.22882,600.16864,608.26953,645.46655,622.36401,626.18976,535.30353,555.61511,566.84503,579.08374,566.98627,542.05957,519.32361,444.93503,450.03201,438.96555,442.54492,469.73102,375.65051,469.83389,451.92282,415.07437,425.37747,384.94336,424.19022,421.60178,439.64774,426.18237,421.22845,368.45639,392.60263,408.22437,414.53955,418.66910,396.41425,359.62726,349.64804,336.87317,345.58185,351.90259,367.75613,363.67987,329.22232,349.33255,373.68326,338.99847,372.82129,386.11276,422.45724,429.09885,461.51385,506.40591,498.89713,576.16260,534.84912,554.69757,576.48486,604.00800,634.40308,647.10852,666.91217,617.70740,650.19550,702.88019,669.33081,715.26306,716.09290,732.87018,711.09998,782.51965,724.06042,650.96710,648.24994,698.05133,606.50079,591.96558,570.33850,523.09918,479.97443,456.73346,471.07736,457.10898,412.38895,381.84772,344.47107,346.94760,324.51514,343.08328,321.88260,297.20721,274.65164,241.36975,234.74716,220.13786,256.22849,235.40152,222.58327,212.71417,203.85434,190.55139,176.57301,200.60753,181.07492,170.65042,150.35660
279.24463,291.10339,269.13330,289.92273,297.31223,268.51401,270.05521,245.44336,232.83041,227.81725,247.49323,221.52957,215.51709,183.92723,175.48738,161.11067,142.72189,150.62784,143.48550,134.08186,121.06852,107.32013,100.87721,96.76241,104.78051,95.57372,87.20901,80.68533,65.71354,64.20052,57.37404,63.06201,60.56223,62.59865,62.72855,61.12172,54.86568,62.69748,69.53082,65.34375,72.33423,66.10900,68.93665,73.72843,75.62227,75.45109,80.14802,84.61920,79.37387,80.75236,71.17324,71.94238,68.37207,59.48150,66.22008,59.04923,63.10350,54.95553,57.48964,62.69674,61.55833,64.72179,56.78332,63.19990,65.29054,67.83215,66.18874,63.48293,58.17934,48.40747,48.05812,44.06825,42.68364,43.97919,35.94885,42.91340,41.91364,39.20281,40.53817,35.87696,38.75351,38.43972,38.70493,37.47396,35.31053,29.88946,31.27699,32.95822,33.96872,33.07142,32.42614,29.81883,31.54644,29.98191,31.24456,32.29006,34.35285,35.25366,33.83538,36.07113,39.22737,36.78025,39.90454,41.52323,46.72182,46.44778,49.19816,52.66395,51.20589,59.88177,53.98039,57.82063,62.12518,65.52242,69.88950,70.69398,73.00728,66.98680,70.27684,72.82663,66.85241,68.43771,67.81705,67.31583,62.92135,68.11029,61.20637,54.08616,54.84299,58.77085,49.96175,51.58275,50.18476,49.93449,60.22380,46.57971,47.39680,45.78647,42.05548,40.41451,37.12794,44.89795,34.33350,36.87746,35.07970,32.82946,30.21411,32.19318,35.33289,32.38601,31.22275,31.16666,29.99310,31.38602,30.42969,33.23315,28.74122,34.97351,33.71058,31.89900,28.33790
423.02563,427.21768,399.01035,448.05408,474.80814,459.33603,460.65286,439.16251,443.63336,452.36407,518.70636,485.72238,502.77185,471.06461,461.50110,445.43066,416.09402,446.48718,426.43634,403.58856,361.48294,321.10406,299.43546,287.31012,315.02347,291.12589,264.52069,251.18188,206.85474,208.46854,190.67822,219.93143,213.31705,222.86592,220.03932,217.24103,192.49033,211.49672,225.08066,202.98766,215.24490,181.69846,189.84511,179.12939,181.90305,173.54277,173.95241,187.04526,178.14798,187.22813,173.79346,185.66524,182.03645,171.55692,189.65999,174.14114,187.49350,163.48010,170.39880,183.56657,180.39905,192.12883,168.99834,189.31775,197.57938,209.38373,211.64523,206.07423,200.21227,175.14853,179.67126,176.55786,179.94615,192.04866,155.29614,194.77008,187.31084,170.17477,172.28609,153.08304,164.26080,159.25526,160.64145,153.75676,151.01886,129.08240,139.09950,146.10106,149.25395,150.42017,145.18867,131.36356,127.68543,124.13769,125.12189,126.68240,132.38129,130.31328,112.91208,120.75822,127.71118,114.86758,125.25594,126.92631,136.95343,138.01544,145.04547,154.61549,149.06230,166.85075,151.80508,157.06319,162.32530,167.86868,178.40646,186.55884,195.94647,181.01329,191.48872,199.69821,186.05344,193.03993,190.39598,187.76572,183.35469,202.25797,190.86983,173.00954,178.77316,199.34816,177.55336,176.38318,176.32884,166.44286,171.77115,154.35716,159.68930,155.38936,142.44452,132.13695,117.04955,116.91527,109.10526,114.83340,105.66137,98.48296,92.77908,88.19775,89.33385,82.21935,92.82223,88.54519,85.76088,86.07722,85.01389,85.66386,77.93638,91.98243,87.88689,82.77872,73.29941
45.39891,23.55961,20.13630,24.41279,24.13986,36.05652,22.65882,26.81165,29.52913,27.52440,25.76494,22.87191,25.61492,22.73885,24.22068,21.85700,21.76020,19.84168,22.24732,19.66227,21.04660,18.75135,17.14229,16.51523,18.58913,18.24140,19.36293,19.52271,15.66714,18.58831,16.89304,20.03801,17.84524,19.82801,19.56757,19.01329,15.83760,17.01823,20.29133,18.19903,18.73727,16.78769,18.95829,21.15272,19.53743,19.68303,16.10922,21.86612,17.57031,19.69606,17.00514,18.71432,18.05117,17.48967,21.28239,16.33945,19.36548,17.02527,19.55688,21.49110,20.26139,20.47577,16.87640,17.72007,19.99767,19.91081,20.30286,20.61816,19.20164,15.15124,17.95177,19.12993,16.90933,18.48524,15.38984,19.64268,19.96189,17.56194,19.64482,13.18631,17.49959,18.47670,17.31027,19.03498,15.48243,14.72192,15.36572,18.84414,19.62916,16.36038,18.55713,19.25655,20.09607,15.00400,15.65030,16.32809,18.37359,18.83238,17.22850,17.87358,19.13376,18.13245,19.37167,17.90108,19.86198,19.66398,19.02395,18.71838,18.93163,23.01101,19.66878,20.41196,20.18815,20.73782,23.10420,24.29876,21.91602,22.21329,23.75604,23.44712,19.94969,23.31668,21.52864,22.21458,21.21010,22.32145,19.58196,21.00138,20.65341,23.34322,18.62839,21.82544,19.04086,27.67417,52.86795,24.69448,20.26213,16.74558,15.89742,19.76829,20.32643,40.02124,14.27758,16.15401,18.12580,16.36044,15.46617,30.30201,37.97910,30.64594,17.51671,18.98043,17.41223,19.36149,16.88872,19.85281,13.83623,17.78930,18.02550,17.68345,14.60010
1342.52515,1472.93384,1343.19751,1435.23926,1472.17371,1321.84314,1345.14307,1244.39050,1203.30469,1190.89978,1333.02637,1216.95605,1232.66028,1124.01941,1081.63867,1027.65088,948.52631,1011.32349,967.05286,918.37628,832.88837,746.42480,704.88495,690.03186,761.82935,709.22467,651.44232,623.84296,518.60754,521.98926,471.55106,541.43939,517.75873,535.20575,527.92133,510.80997,446.72766,491.61969,526.13416,475.84747,503.40335,433.84476,448.30908,430.52243,437.53162,413.44501,415.84012,434.91003,412.47324,418.52740,387.01712,407.35062,403.99976,385.06522,441.25824,411.19031,461.50201,415.59378,442.78540,494.39450,489.31937,516.65955,456.42795,511.45706,530.83594,561.21497,556.64264,542.25806,524.18561,451.96155,459.25427,448.58276,449.46182,478.47736,388.00592,494.52106,478.34860,445.21536,457.98257,413.13422,451.68524,445.65335,454.90054,434.51569,425.91809,360.47940,379.95389,390.64136,391.04575,385.87469,358.90219,318.50229,300.95685,284.77161,287.14673,285.79565,294.96332,287.79193,255.04330,267.81042,284.02939,253.70869,276.85736,284.30585,306.71497,308.59763,328.25278,356.79373,350.04349,403.29446,375.87845,401.11325,421.14676,448.54550,484.69507,509.92828,542.34149,508.44080,550.49756,578.71155,544.75952,579.29510,567.52222,560.01312,537.74890,580.89752,534.14355,480.56784,486.33878,532.84845,470.55270,474.31052,478.30365,456.05640,467.88177,427.57681,450.29962,444.66760,408.77408,386.42972,351.11633,355.42245,333.07861,361.41873,346.94476,330.93433,315.44244,304.93597,308.53485,290.52277,328.04816,309.51602,298.19910,291.78888,281.81326,274.33398,253.92928,295.63071,272.12173,258.00763,228.25093
185.56430,169.26920,159.96779,179.38031,191.78334,198.87268,195.50612,191.55829,192.20667,191.49120,213.85677,190.55437,188.64931,166.87117,157.16928,142.80138,125.34692,129.97566,121.45843,112.90829,102.77274,90.05672,84.20961,83.14008,92.66723,89.35128,82.80154,82.33147,71.74508,74.37804,66.76648,77.22240,75.40683,78.73988,77.24268,76.52796,67.62409,74.59327,82.12256,76.74710,82.60708,73.44619,76.25982,76.55278,78.20730,74.65930,75.21976,81.38983,77.08195,80.31791,75.56678,82.41495,81.55698,77.15644,87.11681,79.85419,86.93851,76.05121,78.08922,82.34453,79.00302,80.90022,68.29773,70.69835,73.91282,75.60549,74.27941,71.87364,69.17244,59.14080,61.70461,61.46878,61.76744,65.81390,54.04597,64.92979,62.05351,55.50246,56.53855,47.64643,52.08910,51.95106,52.17920,51.09142,48.55845,43.21083,45.78005,48.89545,50.41235,50.47705,49.81404,45.67622,46.00352,43.75470,46.21793,46.18427,49.16359,48.29089,44.43804,47.33753,50.37853,46.17725,50.89691,52.90758,58.32156,58.47507,62.00815,67.56670,64.92391,74.96919,69.31881,74.47375,76.83582,81.41949,89.61605,96.62759,101.83614,97.49338,106.45911,112.41365,106.69378,116.18437,115.16804,116.42219,112.75402,122.62573,112.09872,102.26184,101.29047,108.98155,94.20699,91.87675,87.45673,80.30714,79.85784,68.58763,67.63311,64.96855,57.60647,55.75202,51.49438,59.39078,46.64708,50.34790,48.67598,45.11993,42.58594,46.56294,50.03596,45.12127,44.81044,42.69769,41.00560,39.88151,36.91696,34.93239,32.79972,38.52253,35.14847,33.23344,28.93275
1225.16187,1494.43982,1325.97839,1397.23962,1404.11267,1187.77100,1209.44116,1092.92590,1020.70258,1006.25854,1097.64941,991.42889,987.31891,890.62292,842.02252,791.82111,726.88702,773.63599,749.40485,714.74811,656.37561,592.39856,563.14813,555.09875,616.95654,579.60370,543.64514,526.50421,454.34421,470.85092,437.97064,515.22748,507.17328,540.66321,552.86890,551.50879,497.58704,562.55029,620.70233,587.74860,643.52295,586.30719,626.30396,656.92419,678.27130,671.43146,715.88373,774.50378,747.88367,781.75397,744.19708,802.17505,801.38464,767.68091,871.84344,809.39996,892.14838,799.18408,831.87463,918.96582,911.02240,954.20239,836.64124,928.56934,976.10071,1029.25647,1025.48718,1000.77869,963.69849,835.73816,850.53961,830.13794,837.69202,889.41827,720.94177,926.59235,877.75104,812.93805,832.85553,743.32275,792.94623,770.22424,779.75256,736.42487,712.45319,605.78839,638.60333,654.26245,660.72729,659.09619,619.46881,553.70123,529.77325,504.66595,517.50476,516.79413,543.91150,536.74591,494.49472,523.73511,571.14948,531.79950,588.14819,618.27051,668.76288,684.63599,733.68817,791.20972,778.50854,886.25928,822.87976,866.59497,916.13062,972.52209,1057.49658,1106.79700,1171.01099,1090.31445,1180.44238,1219.48950,1132.65674,1172.55249,1134.34778,1098.09534,1040.06482,1098.19067,988.46112,867.46887,865.15692,925.50775,802.22150,799.35046,786.05005,740.49414,721.54126,676.40741,709.87592,700.30890,638.48297,600.80402,545.01215,544.88318,516.27155,553.02234,525.11481,496.49954,477.51495,472.11304,492.50690,460.45178,513.06720,491.75952,478.11960,468.45349,456.41458,436.97400,409.38019,476.88306,438.14478,411.54993,365.82413
205.26166,183.56081,175.45987,194.28552,212.77171,228.70003,225.04063,228.05632,237.81113,245.89322,283.52133,269.13168,283.79904,273.71323,273.05133,269.21384,259.23929,277.42007,270.83948,258.81570,243.20778,219.02216,207.29611,202.61156,222.47060,203.87285,185.20616,171.40672,139.50900,136.92688,121.55978,136.19418,128.18108,130.71056,122.88432,117.44534,100.05703,108.39766,114.50589,101.29996,105.59068,90.64881,94.20071,91.44032,91.78134,86.98846,86.57912,93.08346,87.18579,87.31997,81.45399,85.16457,83.20674,77.84153,86.02143,75.79603,83.64182,70.85529,70.37460,77.55933,73.07059,76.64761,68.50865,79.07253,83.00304,89.61537,89.49387,88.78110,87.24980,76.05671,77.37993,76.67744,73.80555,76.35557,62.74480,77.01285,73.45611,67.96745,70.25648,61.63299,72.57935,73.57207,76.63074,77.89988,76.52396,67.86751,74.13560,77.51694,79.59312,76.48457,71.73000,64.26599,59.11468,52.22326,54.00670,52.56275,54.95572,52.94937,49.00522,51.16796,54.59661,50.17906,54.72264,56.88592,61.13565,61.11768,64.43789,68.28926,68.48133,78.75621,74.05582,81.51743,88.20383,94.70990,105.11327,114.10325,125.55104,118.62137,131.65387,139.05125,132.56787,142.21983,140.81252,141.84711,133.54518,145.18991,131.36488,117.76141,117.25966,127.79442,110.48338,113.69720,110.07185,107.12243,112.07439,96.34367,97.58105,94.03911,83.47289,80.32101,71.29527,74.34960,63.63808,66.79711,62.05754,56.71146,52.65133,53.48060,57.11642,50.70727,51.70271,49.41686,46.16668,46.56182,45.57979,46.01849,40.47228,47.52885,44.80494,41.85412,36.49718
