310.16919,444.35507,401.38922,389.81979,473.25836,482.83713,504.23578,505.06204,426.60858,446.42804,499.34067,457.55344,449.88641,458.68509,439.14014,418.86917,380.38141,458.32599,473.58081,409.01495,393.20831,402.85693,436.45062,343.73541,369.39774,446.49908,360.04919,351.11502,324.15353,291.61694,291.64801,295.50525,334.07849,339.57196,332.13538,298.96713,289.84790,289.57895,310.79205,300.60547,242.11932,232.40813,253.86848,194.42868,211.46655,168.56329,185.88568,178.28256,209.37888,154.43492,201.41716,185.20767,168.14998,147.50711,168.79666,172.23618,187.06548,171.84714,182.80421,187.72583,188.53632,159.34636,187.32114,159.00800,215.50182,212.72839,162.98454,160.73779,182.55104,197.39226,154.32935,157.35985,151.28940,177.46539,177.55742,190.95651,148.69907,171.24403,177.61705,125.58330,157.26038,123.30045,120.89163,151.36456,126.87891,123.96626,115.28517,115.28644,143.30466,118.55846,114.08818,112.66593,124.86894,91.46259,88.32576,102.23429,106.28171,89.43079,99.53023,112.46837,86.41363,104.52925,104.76957,91.36375,124.10558,106.99007,107.08429,123.37823,124.72879,130.40598,126.29462,125.19032,147.47980,146.36797,200.99411,191.58771,213.56119,191.87088,201.69403,194.62949,164.05153,224.70181,238.46573,220.43637,173.30701,180.95447,181.22379,159.98979,160.68747,169.17502,193.21863,167.49649,157.55505,152.49586,167.66916,158.53363,128.37340,122.15893,155.93085,126.26537,115.17286,107.71925,93.30110,114.16011,92.05580,108.99398,118.28596,94.08882,109.08313,94.38378,96.21667,117.43059,108.81212,116.89975,109.91618,95.61577,82.55112,95.20763,94.43942,68.39291,68.79221,70.34948,60.30776,47.42372,45.66470,38.62931,51.44407,41.57103
107.13020,112.54779,129.34155,122.31474,148.61891,163.86353,179.38614,187.36699,171.53424,199.42496,221.86368,200.63828,200.15030,211.05295,211.04555,198.47755,176.59712,211.11156,210.05930,195.01431,176.50256,182.64967,184.23846,132.90178,147.78862,174.77576,145.72513,137.33476,133.91676,137.79520,129.29338,134.31071,149.15363,162.16139,169.77565,148.57379,151.88631,149.59857,167.80031,168.61929,141.36526,146.13664,151.30576,127.18824,144.69420,120.40027,134.86888,123.68546,138.57143,104.20919,129.81204,107.15540,93.71915,84.91065,95.00249,97.43954,106.80263,101.73538,110.24778,107.41339,111.01463,95.51173,112.35177,90.62959,123.81270,117.96823,89.09433,88.02034,108.43297,106.11267,98.38066,100.21975,97.07594,113.00764,105.36482,124.66743,107.50226,118.12492,128.27066,90.95387,110.54184,90.77417,82.92027,104.48357,80.32678,81.09840,74.41606,69.08017,79.26389,68.34691,68.13367,63.22536,71.97657,45.27163,47.91709,53.97994,53.09158,41.28925,51.97858,54.11008,46.95292,60.91463,57.56864,51.41590,70.90747,66.15048,55.96565,72.84670,86.74153,75.34560,73.52046,75.80431,80.44021,82.21986,110.10751,92.48625,105.57410,98.30527,101.82082,92.94292,84.82802,124.85769,134.81065,129.84238,105.53780,111.72961,106.83570,109.75358,100.22864,93.72935,109.94158,95.73854,84.31275,92.82526,94.46888,89.14656,74.22327,70.82391,98.34131,77.01057,66.70966,70.23047,58.15139,76.72432,56.40938,66.70874,71.03770,52.31297,53.14456,46.20931,50.27650,55.43863,53.52796,50.13228,48.77682,45.73022,34.64840,36.97477,38.95837,27.91798,23.81992,26.70246,20.77325,18.02538,15.95471,13.53101,19.35954,15.79508
632.90869,709.62219,734.17578,693.93835,837.85657,912.32831,948.96045,946.31921,874.89606,932.40552,1045.73987,959.35870,933.80603,961.88525,937.64441,903.79333,793.07434,906.52014,969.54144,800.47595,809.22449,917.43823,919.78711,763.52148,808.72913,930.24622,785.44556,785.94019,752.51337,765.14636,710.71368,734.84351,815.27704,844.09607,880.45032,789.56396,800.34717,779.46313,841.08783,900.81787,769.35144,816.95850,851.59448,741.17175,788.62598,710.73932,748.87732,744.89880,783.03973,661.78217,814.97290,736.68182,639.68048,603.03809,655.96167,640.53027,682.11578,597.71576,651.91663,611.35919,583.09375,535.41815,606.26843,453.67920,615.14478,602.32397,435.66254,430.53534,517.90710,501.37183,409.68475,417.34631,379.22531,468.00681,438.63837,480.80054,384.41083,458.36713,475.05597,367.94135,458.34668,385.40161,362.91983,455.00998,424.06927,408.43036,379.44183,390.34824,454.83493,379.29364,384.01035,362.53766,411.63275,297.94739,305.47867,331.61310,347.33972,284.70978,324.40637,353.00320,286.56104,367.49277,348.58722,303.31503,449.33945,400.23682,408.14273,443.24347,565.78906,512.50763,483.11102,514.11493,551.66290,550.45593,674.14478,546.06140,646.52069,639.57684,662.86658,633.62720,547.58014,799.78510,889.12360,813.11218,686.87701,693.53864,658.13049,625.62103,638.12122,577.26538,678.18518,594.79626,522.58685,529.11780,530.95667,474.35175,375.61145,365.56903,468.92194,386.20032,329.55353,331.14343,291.07397,338.70438,252.86967,286.58740,294.20587,237.76807,226.88739,198.85454,206.31871,250.18481,211.50809,227.82613,211.41156,195.45845,164.68480,188.56444,187.26068,138.22459,126.67148,142.42288,115.59369,99.69775,92.40384,78.52300,102.14416,78.28360
192.53476,243.99449,230.58264,210.34387,249.93600,260.51398,265.52557,243.57428,200.79527,206.80771,232.06888,198.98224,173.93439,191.87634,152.95776,150.37050,122.42091,142.72473,140.76364,124.27014,115.49852,113.69591,111.88300,77.65431,86.53903,101.48352,81.84014,75.75909,64.35626,54.04240,56.22362,53.73200,58.58255,63.03424,66.55676,53.65656,58.80005,57.65778,63.67804,71.43106,63.04023,84.79335,65.84856,67.97335,74.95699,69.46638,67.76723,67.73105,70.71788,73.30400,75.66485,72.83578,60.20941,50.78426,56.70029,57.90579,59.81622,57.35009,51.73695,52.70222,51.97647,48.52097,57.30429,48.10185,67.72704,65.60608,48.43628,42.60577,54.55780,48.24998,33.26405,37.23667,29.23182,36.40676,39.03505,39.02910,31.21099,36.41845,37.45856,31.09150,37.21956,30.95305,27.68901,34.34385,29.54714,26.70146,25.43246,24.82775,32.07677,25.06382,27.90229,27.41252,28.51423,23.45506,23.88133,26.44982,27.83681,23.51264,26.89777,33.39983,29.61514,31.71309,36.28786,26.52172,40.95524,40.83747,41.33560,41.76315,51.18567,49.04191,43.11868,45.80519,52.38276,53.07948,70.12041,60.37225,68.52449,66.39489,62.45129,57.84161,50.75498,71.08474,71.66080,67.04152,58.76429,52.55169,53.29438,45.94283,44.86038,40.92371,54.66220,45.17439,43.25944,39.81223,45.09431,39.57480,35.32019,33.36241,43.54754,35.14037,33.26345,28.79205,26.38263,30.47472,24.08257,27.48098,28.78886,24.02581,23.91208,20.71780,21.97422,28.85175,25.67054,29.42905,26.93341,28.25969,24.10255,25.74603,31.16411,19.97321,25.90490,24.92331,22.27143,19.87254,20.88219,15.46888,17.18319,16.01682
279.82806,349.38333,347.60220,339.86578,413.32758,447.20248,460.49628,455.65118,408.58569,442.47656,485.17023,446.04330,450.63684,454.90842,454.29059,437.25262,367.35809,441.91458,451.09302,374.67267,342.88516,356.77240,329.59113,241.15457,260.43317,311.48203,262.02115,243.45151,220.41975,193.01706,191.34492,200.87450,216.05115,227.43166,228.41827,220.46045,207.03920,204.96957,216.43315,225.70340,180.98984,188.45697,207.61560,158.00790,175.29213,150.07875,162.43381,177.40648,187.23007,161.69525,205.35202,199.26233,166.81125,150.09778,172.59830,167.42871,179.51210,168.24741,176.24948,171.52969,189.17853,151.64053,182.60052,158.44257,216.10020,208.94101,173.66180,166.71533,202.62407,195.06458,169.73325,166.67816,155.11731,191.26248,173.92543,196.85767,164.53107,183.28793,185.11890,144.25412,172.68845,139.62283,133.88007,169.33020,144.19327,144.05786,132.43555,137.02605,157.85081,130.92975,144.57416,129.18665,148.24063,109.20985,108.62285,125.57423,120.37439,92.30832,112.98878,125.62386,91.94781,121.71704,112.52603,95.14549,133.96564,127.38914,122.56305,139.36485,165.91075,144.21388,135.27885,141.16441,158.81258,137.81944,186.10274,176.68829,187.99838,181.97949,187.50587,170.49139,155.20673,205.81429,222.90506,202.77875,174.23950,187.06908,184.38324,164.95833,162.62512,170.02155,197.02899,175.30130,162.43700,162.90663,170.37576,161.38513,128.45798,122.27576,155.46397,125.22597,115.34158,98.47533,89.90169,109.18375,92.64259,95.27287,99.69870,74.27660,86.33250,67.51048,73.54874,89.50143,79.75127,89.12024,86.31397,82.89883,70.37917,84.64646,89.94908,64.06435,66.62672,66.71838,56.69040,48.87775,46.51626,39.83584,45.37237,37.25211
4.04927,4.18521,4.79985,5.66782,6.47912,7.32378,7.81919,8.20700,6.37839,8.15904,8.16751,7.98305,8.48976,7.40011,5.82086,4.99638,4.76259,4.74511,4.21853,3.38133,4.24731,4.41434,3.04673,2.39552,3.00876,3.11135,2.81286,3.32478,3.52217,4.15603,2.88756,3.34330,4.04076,3.23269,4.15513,4.17220,3.29131,3.72755,3.97007,4.00632,3.03895,4.17827,3.99945,2.07582,2.88609,2.47040,2.01300,2.90075,1.99967,2.34254,2.77249,2.40706,2.58664,2.24948,3.41838,3.58028,2.94811,3.70170,2.96180,4.42082,3.38243,2.77126,3.79221,2.29296,3.47525,2.91822,3.00835,2.31088,2.64548,3.28720,2.20101,2.07919,2.15396,2.57094,1.54164,2.59176,2.01975,1.45243,2.35633,2.10837,1.59889,1.38517,0.97459,1.77466,1.68442,0.52051,2.45096,1.58379,2.80135,2.17577,1.60605,2.90729,2.24057,1.96460,2.13481,2.19076,1.37248,1.71134,1.77459,1.88827,2.26700,2.89650,2.90535,2.70033,3.04593,3.35895,1.74798,3.34879,2.80393,3.01618,3.77635,3.62211,4.56494,4.95767,6.04025,3.63777,4.38115,5.48045,6.01891,6.09951,5.22986,4.94588,5.66869,4.94616,5.64457,5.47762,5.45323,4.65268,4.17748,4.30768,6.14111,4.39336,6.13085,5.18216,5.08306,3.40851,2.78831,3.91937,3.89651,2.92413,2.39512,3.24737,2.78896,3.24226,2.22198,3.49986,2.45064,2.52053,4.05464,1.92319,2.27064,3.03804,3.15324,2.88841,2.62720,1.72535,1.99029,1.63944,2.15834,1.54376,1.99198,2.09097,1.75562,1.81895,1.07869,1.25862,1.84619,0.64834
858.47382,1207.59497,1150.67529,1041.76880,1233.45581,1292.04163,1332.90796,1243.91516,1090.24988,1139.10034,1249.70166,1147.45288,1076.52148,1112.47485,1042.04480,1008.71252,822.40112,1000.63135,980.27209,830.46918,807.31476,803.61884,816.00287,592.50378,655.66113,772.07251,623.14081,604.87097,553.93774,511.10754,493.93488,502.01135,524.31519,564.61426,567.10370,496.90201,491.72043,490.83881,527.71057,523.42120,443.88074,477.17416,483.67593,386.21835,428.70731,369.37338,390.01724,407.67026,442.04565,360.33661,464.00250,436.46078,377.15070,357.01151,402.44052,417.41290,464.23123,427.63843,484.25937,481.81934,475.13629,401.16370,523.50946,421.41479,592.89142,566.61310,445.41107,433.01419,514.43433,508.08093,403.62848,425.84497,385.29984,476.70605,450.80316,501.26010,408.28760,496.00589,510.03534,382.91034,477.78296,406.82681,377.72098,465.06436,414.83234,389.90900,366.45776,359.43030,417.08447,352.04700,351.70123,324.14279,341.19781,247.64732,256.91479,272.34360,269.02515,223.39529,258.89383,267.91650,212.36079,267.01300,251.40915,231.60548,318.82037,277.50961,277.46655,330.49976,386.62534,362.91504,346.77881,359.30307,403.07172,393.94165,517.61206,462.67151,539.46484,519.01648,540.78900,545.07031,486.63980,615.40625,689.77740,613.28680,490.09637,506.35632,481.11075,454.84866,468.37500,457.12531,553.88867,473.04248,441.94031,445.91644,463.79489,443.67526,366.04764,342.88965,458.70905,389.08936,345.82199,344.72104,297.98239,350.53958,299.87653,326.11807,339.93484,285.01657,301.65390,255.19656,267.36542,329.83801,291.22919,319.88031,300.04291,271.61639,235.56505,274.14084,286.04486,207.33786,209.10706,208.27005,181.45953,155.15877,142.92056,124.44693,145.23218,116.13869
129.94742,137.32822,131.09448,148.01430,177.43668,180.23801,190.17917,192.14691,161.67570,178.17822,207.65363,184.27274,160.02943,167.03261,132.52795,128.38983,102.06537,120.58945,123.61268,105.63808,94.24545,99.80602,88.69580,69.26476,72.94287,88.92051,74.43694,74.33163,71.51633,75.50661,62.55235,67.92451,72.88741,76.77000,76.59646,65.59354,68.84868,66.81467,74.35243,79.87251,71.35345,78.71199,79.61089,67.89914,69.87943,62.29548,67.80614,69.68518,83.07570,63.97510,86.04156,81.24458,69.67633,65.15558,76.34927,73.81836,79.60464,71.87276,73.26640,77.26253,73.36166,65.13721,67.37182,56.76380,70.30602,70.16898,52.67123,52.89031,57.85262,62.30834,55.17944,54.90739,50.48237,63.78432,54.83755,61.97323,49.64670,53.64170,57.04987,42.01575,49.49195,40.42844,38.12886,47.79414,41.91610,39.09665,38.89730,41.98851,46.99834,45.18995,45.13415,42.90199,45.72659,34.55640,35.91438,41.99916,39.38103,30.68893,38.78312,41.26313,38.36874,43.52572,42.66835,39.29610,53.42937,51.01321,48.29071,64.54665,65.27400,63.76061,61.52740,64.01050,75.88832,67.27666,94.42417,88.31458,99.43690,89.24711,98.42786,100.62108,89.60947,116.05171,128.37552,122.12433,101.42175,98.59065,101.30209,88.21391,96.52533,89.82834,102.29503,79.63989,74.91710,78.08176,71.51509,63.18839,53.16472,49.25589,62.11724,47.81741,44.47636,41.11897,37.70557,45.19299,32.02310,39.80457,41.01694,32.70622,36.50513,31.32434,31.35305,39.70049,41.64793,33.93157,35.66588,33.16788,26.56841,26.93595,32.04157,23.89010,21.10505,21.32827,19.70881,16.65882,13.64945,12.66073,15.27282,12.24209
769.77747,1189.21143,1085.46448,951.43848,1149.29443,1203.91577,1208.39844,1081.05054,955.14868,942.59033,1007.41516,919.27759,869.86035,897.91345,783.90430,763.18738,632.04742,752.00464,750.49213,670.01526,636.86841,684.28821,627.47723,483.35382,535.25171,628.41260,511.33008,495.87592,478.82547,479.32385,472.46613,473.19171,515.96014,536.11133,591.09174,538.94775,563.60034,555.58057,618.37561,657.81067,572.35846,692.11133,681.08057,616.63245,661.19507,600.96747,663.34003,687.68091,838.84937,659.92499,866.68616,829.06665,789.90332,731.96631,822.16406,855.54572,874.11389,810.94830,900.06860,897.38098,846.26208,758.36865,960.22552,762.98889,1107.19702,1040.27795,806.45880,808.63245,963.85510,951.13440,794.81592,781.96606,724.59613,904.39014,859.20093,941.98120,773.55231,904.56171,905.46832,691.64563,837.06287,697.34521,656.48840,781.89783,720.90417,666.73376,587.85791,610.38953,711.38586,609.52942,606.08154,573.30908,604.87183,447.43118,462.76593,490.32001,533.39697,420.47333,492.33057,545.07458,447.58026,580.98804,553.00964,490.27570,692.86554,651.33307,635.12256,698.34576,860.47388,804.75629,749.71399,806.17230,897.05017,854.13409,1107.95618,978.23523,1210.76733,1135.06604,1149.29578,1138.17529,1045.28918,1235.75659,1374.92761,1205.58813,1014.27283,951.73553,894.64270,834.52826,849.41309,749.23340,915.27222,788.75647,751.02954,758.68616,743.26312,705.63525,581.09161,547.24243,724.77686,605.34058,526.07709,551.20667,452.17871,537.92944,442.45255,492.04938,513.56000,436.36514,483.24268,409.09094,425.80127,537.26154,472.03217,514.47498,477.04614,453.93042,387.70581,437.42963,472.01382,333.51868,347.65558,357.04663,301.82358,254.30551,234.77121,201.38116,252.06009,204.81712
131.14374,145.66656,161.14847,154.24655,190.81223,209.08603,214.64500,231.89056,211.07796,234.98233,258.75238,254.04633,258.80396,256.58676,261.79919,255.05962,226.34239,267.94147,280.48724,235.48889,226.57584,223.24199,223.81462,175.34703,183.14803,218.31987,170.62021,163.28671,142.96185,112.51096,123.47523,120.49831,136.72327,131.66357,124.21877,112.42886,106.43519,103.35960,106.70741,106.07910,86.79092,93.15347,99.58125,76.16646,82.44077,68.47187,77.28998,80.02786,89.86296,65.94231,90.01990,79.76492,74.29301,64.90464,71.76838,70.59494,67.59451,68.46931,65.80714,68.45796,68.72453,55.66947,73.56327,60.85901,86.00163,85.61834,66.35245,64.95348,87.49939,81.06924,67.92969,63.83102,57.37525,72.74144,63.25494,66.15300,53.66115,69.82088,71.95399,55.80352,69.76713,56.25870,57.80517,74.69302,71.11349,71.09113,66.29339,65.74026,76.13094,63.17659,61.00442,58.56071,66.06006,39.44134,45.48542,49.00034,45.13239,39.36719,41.23727,42.96943,36.99145,45.60948,46.70539,40.78647,52.69723,53.27974,48.48843,59.27751,65.94560,63.02719,64.90165,65.32411,78.70973,75.77569,107.78566,109.05873,123.25529,113.11186,122.02039,125.13709,106.60381,153.35397,169.33099,148.47490,120.04906,121.28092,114.45671,110.63483,104.49174,105.12146,124.48332,105.30938,94.77254,100.71973,101.31122,92.72708,77.88364,76.93120,97.31415,68.84675,61.84920,64.98757,47.78054,64.97606,44.09132,50.32966,52.91658,41.98689,43.97636,35.10337,37.56261,43.06818,40.00301,45.41807,40.47707,39.63524,34.72767,36.63280,41.70934,29.89358,27.22311,30.20586,21.65182,18.89967,20.81205,17.23019,18.65435,15.01707
