506.66180,472.94861,421.03448,461.27347,487.82660,525.07343,525.64368,506.35403,481.80441,482.03531,478.20480,492.84418,476.31686,489.76935,480.40295,498.40799,418.41272,424.54553,455.58643,460.10077,450.23135,411.33023,424.45087,381.18167,341.15997,341.31046,345.22168,353.49280,315.58435,318.32538,299.11737,262.13562,294.77759,305.48010,312.37015,320.19016,296.62143,275.58984,256.68848,233.19948,217.96216,212.45728,183.93484,177.33188,186.38165,193.80469,176.07027,174.41483,170.39525,179.42749,159.53741,171.13361,167.22928,169.54134,195.49713,185.35321,178.65979,183.48180,186.70738,197.78078,204.86101,198.43350,189.12437,192.86870,181.61725,184.66565,188.33223,193.61934,177.14763,179.13838,178.29929,175.98015,167.06046,165.92052,172.38057,166.62309,153.92055,151.90376,147.43114,127.60427,126.89255,119.25052,128.44594,128.57835,126.51920,120.32981,118.94350,122.95274,126.59853,112.88229,116.80824,109.37778,111.14087,100.40269,99.24873,104.16349,113.81892,117.22594,103.29342,106.88935,107.06081,116.96770,118.74021,127.39764,121.60747,126.58157,129.55252,133.87355,140.71133,164.27693,171.36249,184.63284,192.86635,188.64355,192.59329,207.63673,198.56578,207.97166,205.16826,204.84613,201.24072,194.30469,188.89478,190.92598,188.98915,190.59195,187.47070,193.45015,121.62585,196.63254,201.80840,173.66934,177.79561,171.85796,160.34756,106.11111,133.33954,149.02953,120.30116,125.12329,88.89966,114.39385,100.37569,103.02986,143.67220,127.59196,121.15729,97.84206,121.96178,103.44568,142.29825,142.30447,138.69614,97.01069,94.04323,96.43078,69.24897,112.89485,101.34919,67.48374,66.23960,52.80172,55.40530,40.35849
146.02684,144.00652,140.08392,162.16794,184.76654,211.10001,222.80106,218.60924,213.35658,214.38361,223.12294,226.50407,222.15062,227.74538,227.74458,230.49800,195.07935,196.29631,200.83763,194.72874,186.92230,166.54518,168.56694,149.63297,138.60039,137.10507,143.37711,153.70706,139.88159,148.32678,139.48062,128.18489,147.21361,158.43794,165.36955,172.96448,161.51524,155.60405,152.03238,146.13538,140.20215,144.24985,129.02748,126.32430,132.46150,133.25256,115.69032,113.66582,102.52593,98.30692,87.49702,93.17883,94.68038,98.32381,112.63451,115.38879,110.87468,111.59725,110.81520,117.55833,118.84268,113.86466,102.83292,104.65618,99.41113,100.01063,102.08833,105.57503,106.74133,107.97964,113.14091,112.39924,108.05816,116.92147,121.77769,122.50362,110.68967,107.47457,106.05868,88.54035,86.24931,77.52764,82.91586,84.74289,78.78166,70.84659,74.01368,68.42937,68.26579,62.60328,64.28304,54.71361,54.04862,49.64283,52.05467,54.30080,58.07479,56.61573,51.05076,57.99625,58.91110,70.98284,75.38487,80.11725,79.29857,80.88470,79.03946,79.64363,90.08887,99.96870,101.37711,105.37823,100.43179,102.57537,103.47462,108.07704,101.79302,112.71940,113.63946,122.73037,122.04079,115.51714,120.08160,127.03008,123.50676,120.90450,110.21918,111.24833,35.36683,135.48624,111.83469,96.49776,99.19767,98.70168,89.56812,47.23697,76.29558,103.62037,76.98661,82.87814,50.49935,75.56033,63.78084,61.89212,86.60150,62.62270,62.24049,37.53620,59.98488,49.32602,81.24718,74.84364,72.15750,38.94936,35.79233,35.24670,17.14838,48.23103,52.07365,21.98376,21.51620,15.93411,15.28587,13.81485
877.19073,840.32056,780.26019,855.78790,944.00824,1057.71606,1076.44031,1066.24561,1021.13409,994.08209,999.57428,1034.17603,968.28967,1003.43994,968.94873,994.76941,860.61859,878.26099,928.09265,950.63885,943.99347,878.12341,929.20068,848.14740,793.97174,782.87238,814.92078,858.87335,798.23755,798.65588,739.99713,667.16876,748.31854,817.18225,849.19281,879.47339,846.30878,824.80731,824.47699,808.72882,766.54974,810.39679,725.74860,714.55859,779.23407,796.12939,712.24402,709.44781,673.98499,694.99329,637.56256,648.85107,625.54175,619.50220,662.75385,654.76740,629.08990,627.14056,595.75836,606.30951,612.56134,561.26691,526.89233,522.98364,485.31711,501.23517,495.63693,499.86749,473.47244,467.16470,460.86511,450.00107,425.39267,409.55029,433.14911,457.21094,451.23956,433.64685,435.13382,409.51611,402.37741,385.84726,405.09201,413.49222,417.44440,406.71063,406.96365,401.78116,409.92725,369.89636,392.97678,371.68613,375.44843,331.16705,336.15320,343.71774,359.60562,355.51321,338.74600,346.25012,355.41559,402.52158,451.91412,498.04706,501.04376,527.56012,543.51117,561.99475,586.41730,610.39630,635.48828,645.05664,636.53674,634.94812,621.68439,658.52509,644.41376,678.37128,709.32593,757.47552,774.95520,763.79620,744.46613,761.11420,738.82697,739.41138,691.85114,692.51636,473.97583,619.14551,597.23065,544.33740,538.16321,514.63086,477.46826,343.91632,384.61438,421.78848,360.53333,382.35266,319.50888,355.16409,293.20224,282.21548,316.41537,272.96722,266.15240,207.34334,250.70236,212.16396,255.92007,253.38391,241.17267,201.16255,193.80714,203.99049,144.39671,180.58191,188.12457,138.81107,136.18649,112.75276,116.95608,89.94728
283.93027,255.07768,230.79672,244.42375,243.73730,264.14856,255.33015,232.62753,217.97546,205.56471,191.77242,185.56790,162.54994,159.87949,147.90817,149.67082,122.42587,118.73643,118.84454,116.77090,109.28832,94.83231,96.13373,82.49317,69.72706,70.90684,60.27549,64.65788,56.59830,50.68513,50.27573,40.48097,50.39182,54.96141,59.26800,65.50684,63.42140,62.57933,61.37522,61.86502,68.76919,69.00912,60.76741,67.41208,75.02239,82.21886,76.32297,68.80732,66.63506,63.88819,52.04171,51.75753,46.91331,46.24497,55.70250,52.78369,50.61752,53.15156,53.79697,58.51765,62.84583,59.62287,56.12899,57.78115,48.02530,49.79558,45.97335,46.70523,36.30924,36.04255,32.52392,30.21675,30.41199,32.24651,33.98017,35.15203,33.98236,32.22651,32.56356,24.42079,28.42157,22.84558,28.01925,28.01262,26.44964,21.97992,23.69482,25.66092,28.52676,25.28436,23.91738,23.42842,24.84506,23.87614,24.83809,25.17687,29.39339,33.54729,28.44174,29.83474,30.57460,38.52721,44.25764,50.67926,46.22016,45.96411,47.93352,48.88724,54.54930,58.15113,62.61268,64.37561,67.00121,67.06340,67.60992,64.61315,62.21367,66.06059,66.73382,66.11680,60.16492,59.71513,61.66744,59.30912,55.81840,53.47303,50.12955,50.87624,21.36557,62.31152,61.66442,46.59646,45.71733,42.19770,39.54957,22.35202,35.15681,48.50110,30.69475,35.86200,14.39399,30.77110,26.39777,25.03534,48.46980,30.56288,23.03772,17.86691,22.73396,21.39753,52.62962,56.69685,65.31853,25.24701,26.28623,27.51941,23.89781,47.09691,47.87859,21.05984,20.04322,16.76170,17.22634,12.64940
442.69025,411.30804,391.51782,430.15958,443.35040,494.04126,498.12390,486.59833,478.54544,475.03775,490.90082,499.66690,487.38449,491.71512,472.62598,475.84756,387.97742,383.78717,375.85950,360.95001,340.72501,305.18719,302.42322,268.22147,235.53276,231.79501,228.63768,234.68243,210.31313,212.72690,199.92609,179.45232,201.89093,212.19972,219.00613,232.39197,219.77034,204.19885,193.03621,184.36935,172.24312,177.23578,153.57500,153.27528,175.28920,183.93298,176.66548,180.25813,182.67278,187.08110,168.78836,171.12207,165.23471,164.57344,181.73257,170.26172,167.17873,171.46524,173.87671,186.65968,202.52513,196.59554,192.91818,195.85724,182.13794,192.92278,191.65178,194.74068,184.20822,180.87245,185.21284,182.11665,174.67424,171.25038,179.33034,178.28226,172.23990,162.83000,160.68640,138.94376,138.57875,127.67139,139.46001,142.02390,147.18758,142.72821,144.17549,140.02368,148.15454,133.01988,142.57770,129.49402,130.30870,114.57584,119.58759,114.45840,121.90667,113.79694,106.11455,110.54234,111.72460,128.57565,143.26003,154.87480,151.15350,155.24422,156.72273,156.51897,157.25357,157.69279,171.90405,172.62405,178.46535,183.72000,181.59927,194.07494,185.37424,185.59477,190.60878,197.60033,190.72641,184.56606,178.75401,193.43037,195.96432,201.28644,190.45178,195.05742,136.20032,204.98523,200.71559,173.87498,172.25987,169.87250,161.02826,116.22771,133.21596,150.36711,119.15523,125.42455,92.47163,114.18391,91.29707,86.12683,116.88941,93.03098,86.98120,67.35278,88.85458,77.19639,115.05699,122.76314,128.41087,88.41341,91.34214,91.71743,73.37717,94.00357,93.65204,65.14297,62.18149,51.78364,53.83325,38.52640
3.15038,5.13493,5.36371,4.74057,10.66693,12.01807,10.76075,10.88972,6.39509,0.00000,3.45193,0.03080,6.64457,4.69875,1.13195,2.19663,1.23985,1.54517,3.99365,4.72862,1.09263,1.53749,1.54165,0.43326,0.67218,1.59838,0.72036,1.44259,1.67146,0.96988,1.15392,0.35329,1.83754,1.53231,2.67321,1.91892,0.53483,0.88762,0.00000,1.34114,0.67304,1.31765,0.00625,0.32807,1.14945,1.05371,0.91929,0.23880,0.63354,1.31677,0.24482,0.45931,1.09126,0.71299,1.68378,1.39248,1.96647,0.72734,0.67822,0.71750,2.60065,0.78796,0.82582,1.09386,0.79955,3.52622,0.96196,0.06704,0.28278,0.58634,0.27188,0.00000,0.63276,0.39341,0.91851,0.00000,0.58099,0.25130,0.08895,1.74771,2.19454,0.00000,1.33956,0.73311,0.00309,0.00000,0.71513,2.16923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26539,0.37564,0.46241,1.19275,0.31785,0.64294,0.00000,0.18998,1.53414,0.26132,0.39821,1.51256,1.54400,2.57960,2.41527,1.98666,0.00000,2.23954,3.35578,0.71375,2.79498,1.97970,3.09113,2.12603,2.26214,2.42676,2.67063,0.82452,1.32843,1.99569,0.47211,1.02941,8.50881,0.00000,10.00021,1.24552,0.00000,0.50568,0.67288,17.33955,0.24748,7.06801,0.00000,2.85343,1.75053,0.36303,0.31761,1.04844,7.47160,6.44160,0.12348,10.54135,0.30138,0.00000,15.22718,19.95151,14.82299,0.00000,0.00000,0.36751,14.71275,0.00000,18.10003,0.00000,0.23673,0.00000,0.00000,0.00000
1422.32166,1295.98022,1154.96924,1230.22351,1235.98523,1346.62134,1328.02356,1285.24585,1241.22510,1194.85852,1151.68701,1181.16711,1115.89209,1120.74573,1068.98938,1074.25635,889.16736,883.38422,867.10376,851.40686,824.12323,744.79480,752.69580,670.51898,605.78931,594.55762,576.02734,595.95013,531.99976,528.35498,490.88196,425.33630,472.84854,495.31451,515.60663,541.08496,516.95367,491.12164,466.07062,441.28448,431.45258,433.83218,380.81815,375.07486,417.13858,436.89859,400.74283,406.68576,391.35333,406.73544,380.54474,398.05243,404.91278,417.37076,463.95432,466.36459,458.55078,475.18637,484.08859,522.93365,556.41095,530.33563,512.84973,533.15796,497.30106,512.37604,501.95612,510.13165,464.65466,468.03036,462.27881,455.82196,439.03192,442.43277,465.51953,490.49417,475.50580,462.81567,466.76395,419.45801,407.98367,378.36972,392.94592,410.24780,395.96939,380.11850,376.28397,355.90390,358.92709,317.08914,328.45297,302.43652,304.01297,260.45334,266.57867,261.73242,266.66000,264.58646,248.92055,257.88785,260.11157,291.78131,318.61087,353.35641,344.32370,362.31580,367.65112,384.71399,411.78366,429.98993,453.38712,484.26428,500.75223,507.84372,519.72107,551.05243,552.04010,575.70837,577.38538,594.45605,580.77002,556.46014,536.12354,537.43774,527.35413,534.32080,521.80499,535.23767,384.89682,533.99719,525.67133,485.54538,494.17334,495.00565,466.49915,352.41434,389.06946,419.97549,371.29407,400.68631,338.70959,374.07205,317.19183,314.22833,380.24591,344.24841,340.62192,277.28384,335.80521,286.51767,325.32617,350.04861,350.14609,296.08722,291.32178,302.77737,223.90369,273.37543,262.38077,219.50714,208.62611,177.04753,185.77943,130.89961
171.79955,163.42654,155.85495,179.30788,188.93517,206.69324,214.71437,203.72855,192.47137,181.66603,170.49265,164.03781,145.21260,139.23441,123.81097,127.87132,101.38306,95.99981,100.77481,96.80173,90.86491,83.20782,85.88094,78.06158,74.07921,70.58999,77.55500,80.03723,70.89117,69.84171,66.16007,57.84804,62.23706,68.09387,74.27477,79.85997,75.17040,71.16949,70.63271,74.12759,69.12403,72.38209,62.13601,61.07791,69.95847,77.03278,72.99528,71.97360,72.41372,79.29339,73.18064,75.34604,74.36282,70.67966,79.91676,77.38217,75.14291,72.50969,70.15278,69.79903,71.16093,70.10825,61.86256,61.18402,58.00048,57.07565,59.07027,61.87434,59.59582,58.49684,58.90077,55.75862,54.46449,51.97856,53.31891,51.22400,48.83934,46.28579,44.17056,36.55046,41.23609,39.10298,45.53572,42.69267,43.44039,36.47092,41.25128,43.57513,48.03997,44.22897,44.25109,39.15233,41.04581,38.03978,39.24489,37.75425,41.33673,43.59866,39.80462,41.78795,42.10472,50.66862,56.40535,65.11221,61.60510,64.92268,61.67794,66.92059,70.74768,80.50803,83.61880,85.23060,83.71551,89.40375,94.21346,103.21371,102.07966,110.79342,111.95451,118.67141,113.44847,112.24258,113.24783,113.07978,111.80586,109.86285,104.15921,102.47389,38.70872,111.10268,93.57042,77.14890,73.42529,64.28753,60.07244,29.59449,47.82875,66.21552,44.60482,49.99952,24.34984,44.09067,39.45490,37.67939,60.98563,43.08533,39.30511,29.61299,39.09986,31.26941,53.71378,63.06421,72.84136,26.82870,26.68641,26.32711,23.00549,43.97174,47.04608,20.60358,20.32689,16.36073,15.09371,10.56267
1363.49548,1222.33228,1053.78564,1098.65527,1097.47424,1167.11584,1118.21484,1074.26880,1017.45972,973.44995,903.02966,897.40967,845.89520,845.87708,811.32239,817.94092,683.59436,677.26782,680.79791,671.99011,664.07025,602.71204,610.74500,542.61035,496.94385,499.59500,508.16351,542.49609,504.79965,521.42169,485.31219,452.30902,511.18225,555.19312,590.36194,641.55255,630.34485,623.14044,620.44733,612.06012,630.12140,692.89642,637.89600,658.64105,728.74841,790.19995,767.65509,797.16528,778.26447,838.88574,787.03583,817.21161,802.40320,809.55316,888.69513,878.89569,868.34821,874.47394,886.94238,961.47223,1025.16577,975.69434,953.08514,982.84332,934.10541,955.41302,933.62030,948.51410,874.61804,875.65375,868.82239,860.42297,827.27069,837.72607,875.77478,890.37695,849.53375,817.74774,810.31012,721.65198,697.69812,634.26465,662.56616,683.32214,672.40845,654.47656,644.12622,620.24481,641.14203,560.65118,588.50116,549.70660,557.15814,484.23837,495.26389,501.08450,546.62769,545.92639,525.91779,556.28442,586.63519,664.71368,726.15118,790.48511,787.35242,818.95294,825.77405,842.77539,894.01294,927.40991,973.18469,1045.92834,1114.91431,1125.74353,1157.78259,1189.32874,1174.44995,1206.27478,1205.14905,1183.09326,1126.47351,1067.18384,1023.94098,1003.49139,972.31647,945.21863,908.81598,920.49670,683.74512,831.57703,834.76312,785.59314,793.03772,780.31604,732.28534,563.67529,609.73840,661.94946,575.58563,614.86713,527.91956,576.79340,476.97931,469.13693,563.68292,529.76984,536.60931,449.04013,542.41730,463.33359,529.09198,543.62378,539.86682,478.73822,477.59219,488.88089,369.93201,458.36777,431.16940,366.36499,350.68051,297.10449,318.48059,230.81467
188.43568,180.50322,168.78819,197.07477,224.66837,246.77585,266.86984,267.18393,259.36072,265.77792,276.72897,286.65082,287.77362,295.00311,285.73596,294.15054,249.94911,247.03267,247.54066,246.53844,240.71851,214.60262,215.39934,185.42889,159.23399,159.19272,147.16025,143.42380,126.59109,123.14913,112.55032,94.95809,105.85577,104.56296,105.85519,110.07896,100.57066,94.90417,91.02254,84.49464,80.78087,86.76472,74.23083,71.42185,77.59315,84.96954,77.86231,80.69389,75.08109,77.81291,70.54913,72.81477,67.90847,69.01946,74.22845,66.61736,63.68118,60.35864,65.55506,68.34135,76.12520,76.68120,73.93930,81.69303,75.66519,76.03882,79.30576,79.16776,70.30609,71.11240,68.32767,63.62438,57.60114,57.99093,64.76914,68.85970,66.70546,65.12952,63.87100,57.15931,67.47218,63.78621,73.10030,72.90687,73.92992,66.48330,71.02740,67.05832,60.48259,54.20584,53.52720,45.25423,47.00952,39.18368,38.56159,40.65357,45.03825,46.51590,42.24118,43.45698,45.47035,52.19453,58.31396,64.52021,59.81992,62.74127,63.88148,65.84058,76.03264,82.97093,91.11977,100.31257,108.16901,109.38617,115.53595,125.94629,129.69308,138.24564,137.57991,144.69933,141.82390,133.53474,133.33029,130.87057,124.91946,123.38918,114.69262,116.04219,57.81992,152.02272,128.07529,107.13836,106.40709,100.84238,89.59044,53.00228,69.51669,88.47831,66.92355,71.43851,40.53594,60.89640,48.73930,45.16011,72.36462,53.85583,42.57177,22.60300,42.65241,37.24093,70.69448,73.24100,80.33739,38.88860,41.28435,40.93840,19.37975,43.37342,50.77808,24.06619,21.72029,15.96940,15.86647,13.12327
