51.04360,51.06450,53.76019,49.31976,43.48112,61.10647,57.93615,57.13852,50.25233,57.17523,43.57948,36.29464,30.69254,25.93415,23.16929,17.96302,12.44310,14.18847,13.14692,18.63406,17.35241,19.94045,18.69961,20.21312,16.66051,18.93088,10.41960,13.73808,0.00000,11.26221,12.41831,9.04188,9.05794,8.77706,8.08915
28.28327,38.15243,47.46415,55.13437,53.40248,54.62456,60.15657,49.60772,42.54814,45.44460,37.62841,36.55361,30.62948,29.59131,25.14353,28.50614,28.83761,26.63058,32.16704,25.27870,29.54085,33.00229,31.15812,30.63405,23.20400,24.32635,17.21866,18.38784,0.00000,16.59164,29.20164,29.35242,32.61261,22.62017,29.08293
0.09652,0.14142,0.00913,0.15877,0.02258,0.00000,0.14009,0.09222,0.00000,0.00000,0.00000,0.00000,0.03902,0.00000,0.00000,0.00000,0.00000,19.91249,45.38079,69.97940,61.77157,100.11727,128.21266,120.87717,106.86282,101.13966,104.15116,95.45311,0.00000,88.33585,94.00214,104.42191,112.56570,83.22551,87.92049
50.43634,53.58922,49.14784,58.19599,68.36966,61.16016,53.33031,65.81487,64.20998,73.34841,58.75819,48.96512,45.73394,41.03028,42.95615,31.71481,26.89690,13.82694,14.38212,15.00868,18.05467,14.94052,13.81973,13.28022,10.88638,10.80279,7.04489,10.06685,0.00000,12.28657,14.37665,11.99237,10.65595,9.41474,9.45990
0.09659,0.14146,0.00913,0.15877,0.02278,0.00000,0.14008,0.09223,0.00000,0.00000,0.00000,0.00000,0.03903,0.00000,0.00000,0.00000,0.00000,0.68408,6.84532,7.43418,8.95952,14.77928,44.72913,43.02444,44.40392,46.04144,47.96770,37.65002,0.00000,29.25726,28.86816,30.56800,35.79115,37.79602,44.39090
75.73121,88.56323,116.41544,92.57529,97.64249,102.03532,95.87903,83.91110,58.20465,63.24001,46.91468,42.73966,48.57003,57.20893,45.98664,57.28954,48.98177,58.80248,57.47646,55.35955,49.57243,51.67017,45.45102,44.78532,32.30938,33.79984,22.64602,21.18630,0.00000,29.91583,31.03107,28.04109,30.48678,22.39099,17.75213
161.74196,135.12102,107.03246,92.97645,96.95943,107.65653,87.79668,100.49348,114.86852,150.33119,127.21933,124.79809,99.96429,78.25654,65.01340,47.44885,41.41002,4.60903,0.30888,0.10486,0.00000,0.01404,0.33403,0.00000,0.00000,10.24967,41.00593,60.15837,0.00000,103.31851,108.34838,95.42001,95.02721,79.47005,71.72392
99.16904,97.82599,87.63770,87.53073,89.33816,95.93514,82.51016,84.27762,75.43955,91.48427,67.63400,52.92634,49.11316,49.91532,52.56179,44.75645,30.80905,38.37996,34.82739,35.52239,29.83030,29.92433,25.71435,28.91558,29.13654,33.18027,35.65177,36.84678,0.00000,41.61628,42.63232,44.82836,43.30842,34.54958,41.41548
0.09653,0.14145,0.00913,0.15877,0.02263,0.00000,0.14008,0.09223,0.00000,0.00000,0.00000,0.00000,0.03902,0.00000,0.00000,0.00000,0.00000,2.39140,11.61070,24.62145,18.72439,20.91160,30.65582,32.00431,39.32586,35.24222,28.16596,26.70880,0.00000,27.46901,31.82232,31.97557,34.86423,26.47364,28.19216
14.72797,14.34767,13.75392,17.94160,17.40474,18.36637,19.00878,18.94057,20.32462,17.20692,14.18631,13.26098,10.69996,7.68247,9.76563,3.52510,4.07970,4.18105,5.00558,3.99803,3.33413,3.65647,3.90304,5.15778,6.06341,5.80659,4.04000,3.48610,0.00000,4.09519,2.68266,2.78113,3.18922,3.01159,3.95002
62.75354,60.44362,60.16163,61.44975,61.49796,66.55999,64.93731,58.66267,52.59816,54.76538,41.52889,34.96798,28.03777,27.40178,29.42371,26.46543,21.80255,27.37004,23.64906,18.41323,18.02302,20.19278,22.60592,17.49137,14.85825,15.39809,14.56218,14.20226,0.00000,14.44719,12.50977,11.73243,12.38137,9.58196,11.92729
80.18029,89.04436,96.46294,87.37385,95.41772,90.83199,81.74590,86.14841,64.20818,69.15601,54.04830,48.67200,44.18572,49.86482,46.31765,47.50894,37.53830,36.45737,41.99869,75.04438,64.69546,80.09236,80.27003,87.05297,93.42766,85.57706,54.74175,57.10147,0.00000,55.30433,60.69020,55.92910,59.80341,44.57664,47.97475
88.66433,90.53300,83.90717,75.73861,81.61851,83.32438,68.40624,68.70245,59.30235,57.81049,47.94305,41.39774,39.36204,45.44089,49.40965,54.64529,47.35653,45.98203,38.24350,36.58296,41.09412,34.94598,34.92949,35.99336,30.68289,32.40578,32.45782,28.65169,0.00000,25.51321,19.83406,18.67944,17.96647,15.35557,13.41462
123.05454,105.92453,108.67455,127.55143,110.87293,107.74438,117.20135,109.45042,100.53100,93.42493,70.11189,69.85653,63.25346,52.43752,49.49382,45.33955,41.36932,35.29931,29.12560,36.74863,33.69769,32.76279,35.45105,40.26925,37.24913,38.67624,37.83327,37.89320,0.00000,60.16811,62.08167,58.67431,57.41181,58.09034,55.49018
25.23040,26.73274,35.26207,33.62918,33.82820,39.52431,40.39964,37.32514,33.42841,31.77105,25.63183,22.47836,20.83500,18.52610,20.57695,19.30105,16.12810,14.45570,16.54267,12.39364,12.51270,12.10901,6.79198,6.58237,9.00605,8.24987,12.45327,13.28846,0.00000,19.43930,21.78434,25.28007,30.49560,27.10112,27.32869
98.99810,109.01382,113.13274,107.14610,101.71434,105.41598,116.22031,117.72615,94.19325,98.42546,75.93242,78.23991,72.75337,77.09008,66.50130,66.21770,57.39166,61.27700,61.46532,43.12895,35.31564,51.23032,49.49729,42.45628,39.80575,36.63595,41.94075,40.76615,0.00000,51.21013,48.47724,48.99765,53.67684,42.42514,55.46362
45.60166,49.93580,65.84464,56.64782,61.06488,75.29162,75.86610,79.78343,73.51083,83.17529,71.32459,79.25701,69.94056,87.74208,81.51196,86.80572,77.25028,82.47184,72.72103,67.85570,68.15311,71.06804,67.01434,61.14563,52.07804,56.11620,51.26873,52.23889,0.00000,48.35948,45.03262,39.22902,30.86672,25.32187,28.33885
107.46655,111.01839,110.48887,106.00196,108.01924,104.33098,110.66964,114.47430,96.69851,94.21304,73.02048,72.71354,62.92505,55.73425,50.99450,50.79718,46.50692,48.20301,40.08434,43.74935,44.64663,42.54741,36.41729,36.96151,30.86432,34.68949,25.91953,25.61398,0.00000,23.95395,24.89024,22.92081,20.18333,19.55819,18.19653
57.03528,55.34341,60.34286,64.82740,66.89090,57.58803,62.73800,54.42836,53.44217,40.28677,31.71695,36.66563,30.56963,19.70634,23.79445,17.20417,17.77926,22.44681,24.14294,27.93510,25.55435,29.92581,34.42293,35.68668,26.51415,28.01978,33.89183,38.49561,1.90136,35.37997,33.98516,31.05132,37.00123,31.44017,22.88061
59.26804,58.72161,66.46297,75.01049,70.72982,72.14756,70.98873,79.58227,68.50910,62.53918,47.33462,55.69516,49.07474,48.49789,47.15509,31.31302,12.87312,21.04327,4.02583,0.10471,0.00000,0.01405,8.82212,7.02126,10.93948,14.78515,23.54555,25.52476,0.00000,25.26431,23.53737,19.28271,15.35685,12.12743,8.92391
0.09653,0.14143,0.00913,0.15877,0.02259,0.00000,0.14008,0.09222,0.00000,0.00000,0.00000,0.00000,0.03902,0.00000,0.00000,0.00000,0.00000,4.81745,10.17832,20.07849,24.10521,43.79119,131.46904,96.01038,111.92793,95.71311,95.78533,80.20506,0.00000,46.91100,54.11154,54.24627,68.06864,57.01477,55.80602
23.56407,20.97451,75.96291,101.39603,115.99042,172.09715,169.80585,205.18939,187.48625,176.39352,146.24899,136.61630,115.16434,103.47934,102.20803,123.83357,117.42362,110.44996,104.75900,82.83531,95.46362,93.95605,96.52379,86.36377,76.53738,78.14478,78.77036,69.33796,0.00000,70.80188,59.77116,60.64596,61.38650,58.09040,67.09463
90.50643,92.12255,106.38364,88.72643,89.13967,89.91552,92.42492,92.58762,81.93127,79.33155,62.25014,63.66533,70.30658,72.07221,80.90263,95.57285,89.24987,112.42072,120.83442,133.14433,124.63450,126.37808,124.99292,112.49786,86.64008,79.40115,49.47576,46.94416,0.00000,49.70168,55.61868,57.29488,62.98585,43.81687,51.01538
13.84069,13.27626,19.57691,17.60871,17.66565,21.32777,17.56677,29.46498,21.74532,21.81671,17.65003,14.52316,15.54050,15.83447,9.93831,10.86428,8.13772,6.98961,14.50763,10.52134,11.66016,19.17215,23.22453,19.11529,16.33921,16.61659,16.29345,13.74805,0.00000,8.49264,6.66454,7.39609,6.15650,3.05658,7.64865
