0.17348,0.85385,0.19386,0.59286,0.00669,1.06698,0.00224,0.00000,0.00000,0.00000,0.17492,0.81622,0.79963,0.58327,0.98816,0.51211,0.27026,0.11233,0.00000,0.17999,0.09605,8.42906,6.55440,9.47524,6.76185,10.94386,9.31770,11.40812,3.62950,3.50418,5.20982,8.41430,9.22799
189.48959,194.48373,239.52472,319.39468,366.50830,438.30496,506.66510,534.24884,458.22885,490.20673,461.78021,524.59174,561.83704,538.42761,486.54605,428.44928,398.15195,444.33582,473.38342,371.05960,326.15088,340.63126,275.40195,226.87694,232.11121,162.13052,165.27341,154.63615,125.91249,123.95755,115.20454,105.82220,97.15607
3.68525,4.06362,6.07950,8.24308,8.71367,12.43060,8.03231,9.26496,15.70178,17.43463,14.03019,20.89671,26.17675,38.89301,33.25449,31.05617,34.53111,37.20248,30.38526,30.36995,30.71509,32.75569,27.55152,23.38304,22.51320,20.92953,19.61633,16.23780,13.14093,10.88159,11.02039,11.56877,8.87864
14.31101,14.76729,16.88599,19.76536,22.21471,33.32365,36.85180,43.37163,47.31871,58.50663,65.19288,73.81662,79.95200,83.77937,93.06923,109.77454,113.81861,124.43574,136.70183,154.30605,154.06467,154.02003,132.36482,129.29984,125.52484,116.49780,108.95242,100.78777,93.42706,87.82376,80.89781,79.50381,74.17789
1.23851,5.95267,14.14930,23.63626,26.45194,43.06507,41.30379,46.42749,45.10725,60.98009,63.75269,78.09132,87.07189,94.08620,86.28438,74.15381,69.50588,73.80263,72.64745,74.87286,81.94579,88.63820,76.80535,75.20229,72.32915,68.46849,61.52806,55.74387,51.91946,54.91243,46.14454,48.60934,45.60625
151.79231,140.56613,231.57024,308.32156,366.90808,336.47809,453.01642,462.68369,477.62628,478.26801,506.36325,552.00427,572.48645,542.15198,516.73358,497.97449,420.45773,410.14813,415.03473,429.35397,374.58905,341.63742,285.83209,270.39569,239.30403,215.29727,193.56723,166.76883,155.94235,147.49275,158.18579,179.21773,168.07953
0.17997,1.05247,2.10074,3.28167,3.70654,6.64375,9.58317,11.32400,8.57562,12.47785,10.85631,11.36375,13.63213,11.63373,10.04622,6.51304,6.08855,6.39465,5.19132,7.56129,7.31288,8.55135,7.73883,9.76473,10.62629,11.21180,11.55370,11.59096,9.59432,11.07111,10.53784,11.04146,11.20256
1.58419,2.73425,1.87742,2.22566,1.36488,4.24848,1.24783,1.35409,1.74406,3.06460,4.75552,4.60904,4.82909,4.82948,5.46553,5.80268,5.55243,5.22160,4.03543,6.85750,6.23139,5.14770,5.77927,4.61996,4.52756,5.06080,4.75495,4.26122,4.45117,2.94083,3.79367,4.05990,3.88090
0.01257,0.37975,0.00000,0.00000,0.00000,0.51695,0.09918,0.21999,0.05446,0.30333,1.35453,1.97719,3.47710,4.85004,3.46663,4.07238,4.87253,5.22321,3.92339,2.99291,4.92201,4.57968,3.63029,3.49100,2.66613,2.88119,3.36324,3.98605,2.28188,2.57191,2.98131,3.33747,3.14572
2.07282,1.54384,1.32814,0.71399,0.07764,1.50483,0.15946,0.66174,1.33370,0.93042,2.57627,2.89627,4.82043,5.91919,4.65375,4.51275,3.87945,9.06271,6.90334,6.53101,5.44011,8.29527,7.97292,8.46949,5.67694,7.25194,6.23623,5.81417,4.51099,3.56899,2.25391,4.24845,3.45781
6.99553,7.01137,6.18515,7.79610,6.30682,17.65305,3.26890,5.21903,6.38786,7.52126,12.61937,11.89347,12.98734,12.22519,13.81061,15.78265,15.09984,12.58095,10.40519,11.26037,10.49757,11.20850,8.08749,7.66328,8.54438,10.08969,10.94596,12.85673,11.11253,12.69835,11.69812,10.20920,12.65692
4.31822,5.84869,6.26463,7.32749,7.65178,10.84752,19.23656,23.65433,18.55926,26.14991,20.97153,23.12404,28.08543,26.67906,30.82080,32.77529,26.23958,28.65420,29.62570,29.88811,23.38173,26.09591,24.01481,21.75463,23.72620,23.77461,22.72191,23.83191,21.51058,15.55439,14.46725,13.08362,13.40697
0.00000,0.63938,0.01991,0.00000,0.00000,2.74731,0.27390,0.53440,1.21997,6.10595,3.72493,4.64918,5.73180,6.72346,5.87784,4.35295,3.17801,2.51205,21.27234,11.47643,10.35457,16.16282,8.29099,6.60436,18.12273,3.41284,2.65174,3.35890,2.21839,1.58330,2.25962,2.69078,2.68680
0.37599,1.35672,0.62308,2.83774,3.71089,7.38515,3.76576,5.75402,5.36155,7.56086,10.09591,10.96889,12.64629,12.94623,16.03746,16.19911,13.98422,15.49006,15.77300,21.78597,24.36350,20.58352,21.59194,22.96168,15.81992,14.16533,10.06785,5.91556,5.27134,6.77797,7.12839,7.83007,9.67975
7.05236,8.00476,12.19334,18.61788,23.56606,30.71580,33.86375,37.04731,38.37719,42.16228,44.78588,48.51152,56.56482,61.80618,62.00708,65.16317,63.20763,65.05838,66.89014,69.61510,76.72197,70.53792,66.02859,65.43198,57.30677,55.42830,52.86665,49.22152,48.86133,51.82222,43.16007,45.63359,48.87027
0.02751,0.61144,0.25616,0.33313,0.57152,6.32694,2.34353,2.12243,2.91223,7.90334,4.70227,5.19361,6.16301,8.11924,7.49731,8.94094,10.20846,10.03386,11.84020,14.61778,15.20164,16.25708,13.05715,12.48636,9.98997,7.75767,4.80940,8.26704,7.04631,7.63541,6.70050,8.92141,10.91217
134.05655,121.67796,136.87213,168.85933,199.56761,166.54897,233.39073,237.98221,197.34888,219.54326,181.10071,196.94528,225.82233,219.78871,180.66858,165.45297,144.78259,176.89851,172.82483,126.76830,126.21070,128.14969,116.64636,107.38506,79.53369,75.22824,69.70248,58.56443,58.22281,52.72662,55.96118,65.77481,59.39817
0.01341,0.38097,0.00000,0.56834,0.46957,2.43665,4.28304,6.67119,3.71807,6.30398,5.40415,7.14152,8.54409,7.38444,9.26047,6.87239,5.56295,4.99313,3.19690,3.56951,2.88403,3.30063,3.22995,2.25652,0.48542,1.95630,1.44394,0.70143,1.93325,1.16536,1.46336,1.99102,0.16981
1.05618,2.36857,2.34567,4.18708,6.72857,15.31893,12.03803,15.78983,21.38700,28.50127,24.04458,31.92094,39.39063,47.35094,45.94278,47.76072,44.48012,50.87793,43.96944,46.00433,38.84265,41.69744,36.41873,37.04151,41.47983,43.11851,48.55532,71.06896,56.65176,54.01165,49.40154,56.25165,59.32720
0.00000,0.30349,0.00000,0.00000,0.00000,0.26648,0.12259,0.23488,0.67998,0.36630,3.71514,4.08611,4.75484,4.78939,6.30498,9.20377,12.93336,19.27646,19.90666,19.76464,22.22977,22.72347,20.35669,16.45598,12.69048,12.08641,13.64662,10.39957,9.61424,8.76065,9.04245,7.40160,6.06688
0.25669,0.81367,0.33704,0.83032,1.20688,7.79967,7.06932,10.15756,5.35694,9.25331,10.13640,12.68189,12.44966,13.84598,18.46795,19.23739,17.11104,20.88286,23.26262,22.44494,17.64046,18.04536,15.58139,10.09530,10.16416,6.39064,7.02224,6.63673,9.25908,5.14754,7.98737,7.25528,5.47834
0.47498,1.65516,1.36095,2.86646,3.48950,9.55783,5.05702,6.88050,8.51618,10.40849,11.03969,12.79323,16.85218,21.87552,21.38370,22.10093,20.09347,19.00752,21.68244,23.63014,20.69348,19.27460,16.43624,16.40800,16.13796,13.20317,27.13229,33.94995,19.66192,21.04676,30.93984,27.14590,23.05784
7.57501,9.26962,8.91722,12.95493,14.66903,23.97121,25.49968,27.89217,27.29099,47.32711,51.45347,59.60507,64.50897,68.69611,66.08607,65.87871,63.76176,65.54510,53.63793,62.73009,71.36943,70.19217,64.80707,63.63866,95.85896,92.19902,103.26437,107.25944,114.71782,86.12645,88.12318,68.58743,62.64005
3.49177,4.10515,3.30218,4.75745,4.71443,9.24801,9.88766,14.58411,11.63896,24.21711,18.75086,24.72926,28.62885,30.11239,28.39533,27.16828,25.75019,26.02147,23.33562,23.97642,22.70771,25.98862,23.05329,23.73479,23.35054,26.11691,24.11585,21.01372,22.17533,21.99508,17.50856,23.96881,20.83735
2.34972,3.49980,3.01639,5.62084,7.87198,16.11112,13.00307,17.23489,23.62557,30.94569,37.21432,37.67649,42.25507,47.02430,47.87009,53.26788,43.67317,43.11454,49.84276,51.77399,39.71881,44.45798,34.32051,33.00893,34.44014,33.08330,40.74114,43.83369,40.73947,33.67175,35.74505,34.96045,28.41765
0.03783,1.02398,0.58492,3.20523,4.50206,11.94315,5.53289,7.70577,8.02686,8.45955,5.75662,4.85936,5.33358,6.73023,5.78522,8.88633,8.43036,18.62811,21.87802,24.63893,23.71084,30.83815,27.26642,26.21338,20.96971,20.34782,15.98102,11.79874,9.32603,9.40734,10.73637,12.76112,12.60209
5.94988,8.15173,10.73065,18.36900,24.61889,40.38886,53.40263,65.05791,48.12501,66.91456,70.92612,83.42669,72.21214,79.18178,84.84413,67.23249,60.31279,49.61933,54.39128,42.78559,65.48509,60.01353,60.34254,59.85492,49.26012,45.94270,55.67299,194.19360,128.72131,131.81267,192.12566,238.07149,275.25986
0.22224,1.40902,0.51118,0.69665,1.51585,5.04296,6.44915,5.41261,4.84881,7.36147,3.12232,3.23533,3.10869,1.51556,2.87867,4.91743,4.46217,5.41552,5.50044,5.78224,5.41240,4.17706,4.79384,3.96663,3.13561,3.57299,2.59997,1.44561,1.74384,1.49733,1.02557,0.65024,0.47323
0.43190,1.34853,0.97565,2.04184,1.68738,8.40406,6.88447,8.79361,8.29693,11.81207,13.75947,15.12302,14.23018,13.97396,13.59612,12.76956,10.55153,12.74134,9.20159,21.51742,18.56061,18.43975,16.93950,19.46702,12.44757,12.00257,3.70178,3.01998,1.87234,2.82996,2.49202,2.10220,4.35319
1.14447,2.48585,1.86099,5.59566,7.09095,14.26977,13.21168,17.16861,9.55863,18.87184,15.34360,19.62753,17.88164,19.15760,17.85408,15.40246,11.91387,14.50481,8.37703,10.75701,7.95409,10.77269,7.70209,7.23960,3.53028,3.96384,0.46023,81.29501,56.74426,58.63413,59.95572,89.77234,111.75735
0.01671,0.41465,0.00000,0.00000,0.00000,0.26421,0.00000,0.00000,0.00000,0.00000,0.13047,0.37874,0.14680,0.22604,0.23955,0.11799,0.00000,0.59098,0.00000,0.23279,0.00872,0.31049,0.66044,0.26648,0.00000,0.28597,2.88907,6.23289,2.22265,2.45795,4.51640,4.17908,3.40534
0.17370,0.78575,0.50660,0.32268,0.73362,4.45890,2.18671,2.08010,1.47233,1.40567,2.02181,2.65248,2.10650,2.89673,2.93288,3.73617,5.46416,5.36012,6.01993,7.01126,8.79451,10.14136,8.81503,7.83096,8.09552,9.32125,9.90396,8.32102,9.12467,6.51971,7.63005,7.27331,4.90521
1.92720,3.10769,2.62864,4.42576,6.28862,13.03454,10.03981,10.35692,8.04324,14.01211,10.53151,10.83892,8.43938,7.78408,8.47028,7.20024,8.25178,9.97908,24.96682,21.14519,19.81203,23.44778,15.60735,8.71400,17.74073,11.91255,15.15476,36.68376,31.19497,21.67423,41.56940,54.13962,49.91471
0.41107,1.74294,1.26970,1.52441,1.20601,8.06881,2.94331,2.82069,1.57278,1.91446,0.94574,18.79718,23.70702,36.60025,24.98646,22.45662,25.29605,29.89932,13.12395,11.16364,13.48902,13.17766,10.20451,9.34023,7.85472,11.23773,12.11477,11.64898,10.54828,10.28153,9.75716,11.03144,8.85279
1.23435,2.18225,0.99679,2.79227,1.94503,7.75304,6.24586,11.31898,9.28280,16.58798,11.74293,10.94957,15.31016,16.68244,16.99000,17.06344,14.10284,14.44500,19.92599,20.39240,13.77076,21.50523,14.51723,16.32298,21.28487,17.96629,15.96050,15.15225,11.79797,9.64105,7.17000,3.86639,4.12969
14.21792,16.77846,18.40391,38.95615,49.14306,58.39365,53.20670,68.45673,62.01592,71.23666,60.30332,76.45457,96.40943,106.41992,95.48645,88.90479,87.95516,97.98188,80.42704,77.64250,72.17252,73.84129,63.17903,59.99645,50.14542,47.21791,39.36643,38.55696,33.07728,30.77074,26.77060,30.95704,28.69446
1.12160,2.57873,1.50956,1.96963,3.09020,11.86217,9.13401,8.87180,7.86609,11.10027,7.01110,14.41411,15.65829,20.60203,15.58605,14.47671,16.91447,22.91637,10.81744,14.29167,14.53593,19.20272,15.41398,14.06802,9.77213,13.62545,11.70588,10.36349,4.44449,5.82376,5.55058,5.15297,5.98698
104.07003,83.92310,75.91605,86.02838,88.58257,94.03647,97.68835,93.38990,72.29176,83.79805,74.75735,89.12861,79.55338,86.84782,80.19663,74.36104,60.55635,67.53648,60.46012,50.64109,37.39081,40.80468,34.15190,31.41391,27.00523,26.37152,26.42929,23.50602,22.32872,25.39093,21.61036,21.27652,23.52474
5.04991,6.58642,5.98575,8.35919,12.49058,23.08824,24.26324,24.83616,27.17155,33.84452,32.04097,31.06513,41.57378,44.47517,38.85772,34.77598,34.40361,40.20516,34.61814,51.76525,52.22451,51.98719,50.91224,55.53472,44.45309,43.83413,29.92756,23.17698,22.36406,23.39607,20.43066,21.58461,17.58144
0.97696,1.97537,1.91711,6.16248,8.05089,16.33702,19.90986,24.41182,22.49149,29.97478,28.94673,31.69540,34.04823,36.65203,37.42439,41.89986,36.05993,32.17564,28.13479,34.14173,26.10379,22.02581,17.61800,17.04423,16.87976,16.52575,18.20500,18.59667,18.86391,19.37304,25.03713,23.92608,26.22157
18.44018,18.40240,21.66869,27.39642,33.65401,42.49237,60.27933,66.11482,62.63344,76.77602,87.84077,100.00731,113.81308,110.61966,105.06131,103.01975,96.93656,95.31356,107.51405,98.62773,89.31618,94.47910,73.81393,66.82077,68.54076,58.17493,64.88870,64.05028,55.43927,51.69810,58.42146,60.81316,57.16313
4.00714,6.02316,5.01730,5.96848,9.27199,21.18562,20.01817,18.19923,19.93574,28.87371,28.54877,30.69329,32.79700,34.07243,30.37361,25.71932,21.62153,19.90619,13.80113,40.63507,30.83048,38.17917,31.53665,51.91093,42.33500,40.56329,24.97186,21.65877,17.15188,23.01741,17.97521,16.30797,18.25472
0.03912,0.68878,0.02495,0.00000,0.00000,0.21048,0.13571,0.01512,0.00256,0.00000,0.02749,0.40175,0.10332,1.03191,1.69134,2.86727,4.38950,5.65403,4.86016,9.05290,9.28450,10.01716,9.68840,9.29659,7.63006,8.33667,4.86959,5.04455,4.87570,3.51300,2.38507,2.38736,2.65373
0.00000,0.70972,0.08941,1.18116,1.09617,3.50390,0.63256,1.42048,1.52589,1.53641,0.91080,4.27248,10.23405,20.15976,19.29025,22.04376,25.00483,32.56430,27.09935,30.46078,26.48866,28.03076,25.60031,21.05771,12.92951,13.73891,7.05604,6.81682,5.70802,5.81920,5.53864,9.17493,7.38110
92.60201,90.87413,139.35417,204.17366,237.31255,250.21861,291.50546,309.93927,318.32220,334.80563,407.68326,468.19836,609.15845,656.70569,606.39233,543.53455,482.81674,597.14807,574.68567,458.23892,470.86301,507.01056,449.18121,437.98236,405.43192,382.26398,399.34241,383.96738,348.21542,351.05765,301.82712,304.00583,281.31543
16.74872,17.74375,21.23114,28.72976,35.51797,52.64114,59.54374,66.73629,65.74626,83.82955,90.00050,101.28275,115.96986,122.53640,128.74995,148.03542,152.02469,160.03723,152.73264,159.67609,159.89961,146.96690,125.87655,110.21417,98.83117,90.25268,79.88650,65.06024,72.81317,66.67857,60.21088,52.94416,51.22891
5.79317,5.84508,12.34205,18.06236,22.55468,33.99711,33.16768,33.73948,37.48971,35.22101,46.56797,53.68615,57.99561,61.43612,58.28936,56.85490,51.09965,46.61895,49.56678,56.51878,58.15466,65.09337,57.23600,66.53922,77.96078,83.08214,88.40648,76.85089,77.78802,71.15598,62.98634,50.31834,40.86336
1.48906,3.03287,3.75919,5.87374,7.48976,15.53997,14.19643,19.17023,28.23879,36.55491,31.36574,42.84154,52.11155,64.58244,55.00891,50.94157,50.49944,61.17964,46.59113,47.74625,41.95377,46.48548,40.42667,39.37703,40.24701,41.16574,39.56112,34.59797,32.58145,34.73173,35.09634,39.98458,38.80307
0.00000,0.48417,3.08829,4.50222,3.94269,0.42654,5.46819,3.62973,1.46187,0.00000,0.00000,0.17645,0.00499,0.12796,0.11638,0.29439,0.00000,7.43203,4.09333,5.65285,1.99325,3.79424,4.72371,3.62216,0.04936,0.49993,0.00000,0.00000,0.25914,0.07305,0.23376,0.47045,0.39162
0.01014,0.45140,0.00000,0.00000,0.00000,0.33459,0.18065,0.00000,0.00000,0.00000,0.00000,0.17387,0.00000,0.07964,0.10594,0.00000,0.00000,0.00193,0.00000,0.00000,0.00000,0.00160,0.17071,0.10366,0.59432,0.71350,0.50346,0.58007,0.76428,0.93610,0.64991,0.76727,0.57136
26.25420,28.60504,36.74543,55.00717,67.75350,86.70460,85.10098,92.90391,86.88042,99.37769,87.25758,95.08572,103.83170,119.48462,113.97976,113.38463,117.34717,135.53076,134.99075,128.13429,126.47755,124.77029,111.22844,95.28838,92.73627,83.42366,79.90305,84.21588,83.71877,87.66139,77.51555,74.06080,80.72368
0.00000,1.05635,1.27616,4.59180,4.20210,7.78238,3.80907,6.02716,4.81770,7.51973,4.32730,5.17297,5.85705,10.13485,12.36828,24.51999,25.90030,24.66626,22.26119,25.83845,18.60055,21.19201,10.84176,8.24545,8.01077,8.79964,7.29939,6.26637,4.30208,6.06207,5.41679,7.43334,6.36875
45.58946,43.74982,42.19874,54.99984,67.64748,82.06429,84.99843,89.29656,89.41296,86.03745,77.14061,80.78256,85.50013,108.10881,113.85993,124.01093,113.59431,110.82478,108.69947,115.75805,82.81914,74.93901,63.82677,56.52268,55.13159,51.70475,59.47000,63.21789,48.34502,49.82057,47.47187,42.35546,48.45253
41.04927,35.89138,46.88287,62.93533,69.06189,82.57455,102.13985,109.87256,98.48449,115.65384,103.29378,118.82143,108.38760,111.12354,107.78395,106.42162,91.04896,102.35973,90.22928,110.48360,98.99585,87.59185,86.99203,85.18952,78.50433,75.89722,81.97435,94.25430,76.80534,68.47910,79.24043,73.92554,78.00242
2.24838,2.95005,2.88986,6.46075,7.86460,10.02608,19.72315,22.50270,22.95997,30.30819,39.05132,45.94575,56.06794,55.55196,57.39163,57.51597,52.20539,56.90045,56.91839,60.20144,55.97424,54.63612,48.42949,41.02199,31.84345,25.51794,21.58486,18.43991,17.94331,12.25356,14.11527,13.20660,7.95493
40.13837,42.85661,43.88428,58.26846,72.33883,95.49916,107.17702,107.23267,93.04653,112.07212,102.64870,112.56103,116.31429,108.67398,101.21519,85.75773,74.39857,75.16657,55.81841,50.40560,49.71756,48.55227,41.38922,39.25695,34.11029,41.82327,39.89467,35.20154,32.19608,36.78368,31.28759,33.93158,35.59574
1.60051,2.93979,2.51828,9.79148,11.15047,12.63435,13.13889,18.35310,21.11640,29.36721,34.22226,39.67127,47.00293,48.49187,46.89926,38.73113,33.78212,34.07890,33.85732,31.47975,38.56372,34.13507,35.32983,32.08533,25.11880,23.42239,23.02549,19.92528,14.93433,14.86447,15.94496,19.12283,19.70404
75.87025,69.73589,59.99456,56.22485,58.38409,72.75101,111.30328,133.02789,106.03432,140.11690,140.93584,161.82945,163.17117,150.71483,138.69345,121.12453,116.03139,122.29906,108.08622,110.20764,104.44106,96.03629,86.58385,76.04712,70.55591,69.93840,57.63790,48.39214,50.01564,39.21475,29.72379,30.78459,28.37417
2.95847,4.93058,4.21918,5.20706,7.10281,17.06004,12.69327,11.07309,13.39447,20.18160,20.36980,22.77492,28.65525,31.93507,31.59077,29.06677,27.59069,30.89693,23.85073,29.55895,29.78757,26.52804,26.36864,24.85093,20.38034,21.21372,15.39954,13.62954,13.28558,14.05005,10.35516,9.16862,10.92200
2.33859,3.82474,4.84795,8.49145,9.24134,15.67702,13.34495,15.20722,13.51780,19.09690,19.24747,22.58493,22.75936,25.61962,25.08749,23.73017,18.61526,16.81387,11.94833,17.29895,13.10102,13.55652,11.57717,12.44342,9.25169,10.10180,8.57343,11.09871,9.02054,6.84381,13.51045,15.44964,15.22917
0.00000,0.94888,1.87351,3.06144,5.64709,15.23581,10.71961,10.60069,9.41259,16.26250,15.38103,16.76037,19.22975,22.67370,21.92268,22.50462,31.98789,34.75291,35.92471,31.64727,31.39354,34.39159,26.51958,15.45759,17.90048,13.79429,11.56623,11.61450,11.69244,8.07353,8.69072,9.09323,7.36167
0.04143,0.43415,0.04689,0.06548,0.02226,1.89351,0.46115,0.43453,1.79298,4.85201,4.02283,5.47952,8.98668,10.82295,9.84488,7.72238,5.58046,7.30319,7.41234,5.45385,6.33630,6.41645,6.22197,6.15900,4.19500,3.59416,2.60363,1.50099,2.19535,1.63855,2.48848,2.90213,1.85580
0.19524,1.40823,3.20973,5.64635,5.33012,8.68439,8.95401,8.48890,7.44826,8.03516,7.80386,10.92441,13.68084,16.68153,15.56635,16.19990,17.46555,17.77428,12.49189,15.44675,12.68934,16.24188,12.05652,14.00884,11.63857,16.99754,15.20786,11.81746,10.20691,8.65095,5.99322,8.33722,2.78935
0.00000,0.30193,0.00000,0.00000,0.00000,0.34045,0.17557,0.70268,0.19044,0.06793,0.08156,0.36915,0.16711,0.11034,0.12179,0.00000,2.12768,3.22514,3.51350,1.86351,3.03329,4.47157,3.22739,0.87886,0.80984,1.25219,1.10329,0.48165,0.87052,0.34432,0.67399,0.90561,0.66552
1.93533,3.69885,4.00881,6.87384,8.79399,18.10926,18.23357,20.29609,17.74106,25.39400,26.63794,30.05402,39.38300,41.66057,40.99884,38.98143,32.57231,42.12580,41.93723,34.72899,33.05828,33.46777,29.86817,27.56810,21.74793,19.78160,20.73996,19.56106,18.00523,17.57897,16.66780,13.58051,13.77470
0.00967,0.35762,0.25987,1.43301,1.45622,7.49842,3.21390,3.97089,7.10345,16.75131,8.07409,8.95832,13.17229,13.60211,10.46527,6.75511,6.78449,9.47888,9.95730,9.22307,15.53422,13.49786,14.20958,15.17406,10.20855,8.93294,7.10207,5.50140,5.66999,4.00954,4.31253,4.65972,4.31128
16.98046,16.91434,18.72919,17.32140,17.98681,16.09672,26.52462,28.83591,39.47588,67.09614,101.22749,123.70296,163.47223,189.50252,201.95909,195.50156,167.50653,164.63412,172.29956,157.86891,143.40686,127.38154,117.24319,125.01511,128.33095,124.78941,121.39217,116.95969,114.47455,111.56584,93.10730,107.24358,101.89694
0.00692,0.39915,0.00284,0.00000,0.00000,1.16462,0.28943,1.56784,1.53694,2.77720,2.83292,2.04019,2.80077,2.85822,2.20949,2.51544,2.92989,2.27468,2.14817,5.60929,7.39751,10.34252,10.90553,16.95297,18.09687,23.40049,18.33685,10.77245,16.37395,19.81465,10.21152,9.90286,7.96573
26.97596,29.56911,33.14281,47.55731,57.46844,66.99898,60.82719,66.43012,58.13874,77.40511,75.11950,82.35846,86.44585,94.68996,98.06990,99.77204,76.86904,73.66529,78.11423,76.04106,55.93168,51.98408,42.59468,38.21846,33.78737,29.71057,25.33307,22.44767,23.64850,19.81791,16.41013,19.19047,16.38568
16.65058,15.22809,10.92912,23.99899,36.08426,45.65207,55.14116,72.07590,71.54195,97.01379,96.00050,103.44286,118.43081,131.77496,132.78098,138.58722,128.99936,138.11806,146.60011,143.36696,128.47583,134.68297,115.03602,102.26987,105.92372,96.79266,100.52533,101.60369,89.10522,75.28338,79.06106,79.19866,72.39229
0.35602,1.52125,0.81199,1.27857,1.08454,8.60385,4.86095,3.90581,2.26076,5.15545,6.64646,9.87625,8.26426,9.02295,10.04445,8.32784,6.09877,8.49310,7.77593,6.63430,3.89303,7.71854,6.14786,4.80596,4.33122,5.88744,7.37724,5.88152,10.07552,9.57183,9.87814,11.64736,9.20692
3.23809,3.69711,2.76909,4.15379,2.78182,12.00677,8.56588,13.37540,8.41748,10.97635,13.27665,17.25327,17.51350,19.84539,21.59545,21.19006,22.41296,23.40556,18.71348,28.81788,26.00560,24.49205,23.80695,23.09553,19.00375,17.80122,14.70105,14.68382,13.81209,14.55148,15.34466,13.32584,12.96765
0.00990,0.44880,0.00000,0.00000,0.00678,4.01477,12.08077,15.04537,17.68799,21.43228,27.49865,40.11880,45.91380,49.66377,40.02611,36.29482,36.66230,32.56533,16.92515,27.10342,21.08404,28.57637,21.51501,25.93530,24.28132,25.69366,22.70549,24.68675,18.44681,14.39389,19.66632,20.94423,18.21700
