4.85587,4.46759,4.00994,9.43460,9.15646,12.93227,11.96754,22.92633,14.72654,23.38587,21.25143,25.68992,25.45762,29.53255,27.14535,29.12527,21.63883,25.96667,18.81948,23.25835,24.20245,22.81159,19.47017,19.02761,18.91972,20.89539,18.66558,18.87031,15.20553,16.31721,14.83055,15.03117,17.33323,13.89062,16.47835
0.58259,0.37495,0.00000,1.71762,0.17712,0.74873,0.00760,0.00000,0.00000,0.26219,0.51063,0.59112,0.52008,0.59995,0.22194,1.30990,1.27844,0.00000,0.50465,1.24221,0.22430,12.93763,10.43604,8.90054,7.64354,9.45130,10.13893,9.17474,5.77230,4.00965,5.90777,6.73005,7.84179,7.23877,4.47010
196.08655,198.76901,248.28743,313.92065,339.47543,449.72433,483.03754,560.38593,504.10870,452.06799,458.11630,471.73169,606.87494,531.09320,460.77921,493.72812,425.37918,429.67807,523.85974,386.19452,335.85474,351.84616,275.34241,261.64270,204.87863,160.32394,163.59386,169.27568,139.53300,114.47422,104.87695,90.99021,106.61536,84.91011,76.98683
4.16691,3.20763,6.24171,10.65973,8.50776,10.39622,10.72178,13.09075,14.33768,20.18121,14.38613,25.67011,31.35338,39.32419,36.97039,30.92436,34.69818,39.29269,26.84202,31.54673,28.91339,30.86277,25.84242,21.19841,23.50718,21.76082,18.84131,14.78128,11.30176,10.99575,9.32241,10.11471,11.03896,11.68891,10.18159
14.68007,16.12183,17.77459,21.85069,23.31796,31.22312,35.39628,53.73176,46.80034,59.04669,65.92533,74.34415,79.41167,85.11577,95.68031,110.16258,103.62281,124.84703,130.37386,149.72610,154.30954,152.06038,127.33121,121.66050,115.96970,119.65060,106.90020,102.47201,88.62646,80.71989,76.65015,71.16220,77.65117,81.22324,82.94700
1.15097,6.19753,12.02137,23.42413,23.80842,34.24233,39.55844,53.15387,48.72549,60.91056,64.49294,80.53775,85.48003,96.24709,85.16571,87.39572,73.87099,75.91680,73.93398,76.04034,81.36439,89.04448,76.95414,68.49310,70.74295,72.54798,57.96322,49.56997,47.47004,56.35353,47.18684,53.26591,48.35006,43.59180,58.27190
138.04999,146.32143,230.59842,299.74976,380.20740,386.63513,480.34546,527.63062,507.60184,464.02048,505.84274,533.73566,564.87500,546.50275,515.72955,517.45166,414.66232,425.62213,407.12628,420.83844,372.54016,332.87238,270.40985,248.22583,222.13440,224.91911,187.20317,172.94530,148.24550,146.22693,152.56538,161.97705,168.82236,182.41162,189.31456
0.32826,0.47833,2.08575,3.58748,4.10499,4.26665,7.35311,19.54393,9.11730,15.75364,10.29889,10.90005,12.63610,11.59888,9.09358,8.31501,7.87245,5.95086,5.91914,8.73882,7.91445,8.24325,6.95472,8.75630,7.59736,11.14325,9.65893,13.30074,10.32068,9.86460,9.19077,9.50342,11.60970,11.21370,12.99848
2.05101,2.33409,2.37988,3.33426,1.54226,3.11231,0.46655,9.35513,0.91685,6.38512,4.48507,4.62203,4.03505,5.04674,4.97431,5.09876,5.70558,4.73565,4.58388,7.24309,6.25104,4.53560,4.56333,3.35383,4.21242,5.42560,4.91909,4.31848,2.88635,3.39791,1.91311,2.83422,5.23462,4.19337,6.04890
0.00000,0.00000,0.00000,0.48385,0.00000,0.25928,0.01493,6.29883,0.01846,0.96481,1.52516,2.34362,3.44588,3.87476,3.02140,7.04501,5.21708,4.53360,5.40791,2.83240,4.19636,4.23696,2.84644,3.00232,3.22697,2.79836,3.00793,4.12008,3.21163,2.78527,2.28321,2.33891,3.14429,2.53890,2.44163
2.93946,2.10686,1.21973,3.31251,0.08483,0.16930,0.02240,7.63918,0.61026,4.05230,2.70292,3.58031,5.05262,5.36302,4.46155,6.25767,5.04935,4.95796,9.90377,7.92709,8.08598,8.64508,7.65917,8.08946,6.82876,6.21285,5.51833,8.02504,5.17274,3.63502,1.84301,3.28205,3.99644,3.63405,2.93500
6.73553,6.02830,6.11817,11.89534,7.09350,11.70051,2.44572,13.27132,4.75792,8.02058,11.94535,11.11375,12.51234,12.23081,10.98445,16.94988,16.67950,12.05604,11.59554,10.07202,10.22451,9.09252,7.18004,7.86074,8.96601,9.46803,11.21383,14.35159,11.34703,12.76989,11.23063,11.91346,9.24291,9.34848,8.84748
4.32840,6.44491,5.28513,12.68537,6.02007,7.24347,12.80869,35.14487,18.91593,25.60516,19.94984,20.34072,26.64386,27.46216,29.38285,28.24306,25.59117,26.81103,31.36728,32.06195,22.93232,25.62124,25.32158,21.80976,26.24263,22.23547,22.95449,22.82590,19.02531,14.94766,13.81101,13.17205,12.67749,11.56915,11.14242
0.12336,0.00000,0.00000,0.69159,0.00000,0.22864,0.04955,1.01373,1.67064,7.83205,3.72689,5.22186,4.95253,6.87594,5.51314,5.27340,4.23870,2.39786,18.45434,16.68681,12.94400,19.98210,14.04838,15.47213,11.47655,3.25368,2.01586,2.68774,1.60362,2.16342,1.50995,2.61159,2.28991,2.56361,2.17191
0.65464,1.10684,0.61701,4.49326,2.61854,4.02723,4.32461,14.56100,5.11038,6.18317,9.70139,10.30586,12.54669,13.08226,16.11346,14.87674,14.47329,13.72654,16.55200,23.20900,24.64016,21.51204,18.70681,15.50779,14.08787,15.26394,9.63690,6.91250,4.60892,7.47565,6.44309,8.68781,8.53841,16.75272,15.85570
7.20161,8.23077,12.28426,18.26751,23.27744,27.21222,33.42751,48.37265,40.04966,41.27772,44.96389,46.73149,57.54533,60.24858,61.06479,65.18159,62.57530,64.88601,67.51426,69.66188,74.34715,68.40465,59.61166,54.45833,55.45612,57.11479,52.83445,50.88707,52.32631,50.84817,46.32967,45.21326,53.26469,67.05943,69.41813
0.16171,0.00000,0.27661,1.80360,0.62429,1.88463,1.76650,10.49179,3.57780,8.24075,4.64292,5.60964,5.58032,8.13107,7.97383,9.90519,9.95015,10.22180,12.24187,15.26634,15.40996,15.66834,12.21134,9.69342,9.34150,8.73065,4.15772,7.27077,8.30164,7.83080,9.00121,8.95603,8.98886,8.79276,7.68751
132.95605,132.98799,136.39120,182.61015,179.54019,211.30989,226.94972,247.71278,230.68144,211.87755,180.18127,175.26825,238.63249,207.80223,169.03076,185.73340,166.55434,154.60211,207.70293,137.99323,132.87634,126.97223,106.52545,91.01298,78.63112,82.14611,68.88578,63.23105,54.90857,56.14536,55.89259,62.74192,54.97860,66.60359,60.04392
0.00000,0.00000,0.00000,1.42963,0.57152,1.06921,2.43466,17.13705,3.43439,6.91912,5.45094,6.23084,7.86747,8.25337,7.14054,6.91089,8.40034,4.28773,4.94388,5.09874,3.20578,2.94232,2.53383,1.19611,0.60921,3.26830,0.87836,1.34649,1.04077,2.36392,0.84603,2.26314,0.20985,0.00000,0.27182
1.22225,2.27436,2.87923,5.16822,6.78910,10.35421,11.44036,22.86764,19.14366,28.28465,24.75792,35.51270,44.39495,46.52320,47.27759,52.23560,39.38673,52.12940,45.18940,46.11059,38.71935,40.05125,38.81963,39.79325,43.90921,38.92138,51.82091,71.97672,68.08904,52.53554,57.44254,51.34782,57.85610,52.69794,45.54995
0.07298,0.00000,0.00000,0.43430,0.00000,0.12551,0.01384,6.25518,0.15605,4.13443,3.88093,4.16471,4.42529,5.20896,5.92373,9.74165,13.02654,15.43550,21.33281,19.36656,22.83933,22.13777,17.91417,15.11098,12.46329,12.88899,13.08507,12.03111,8.33512,8.32346,6.25594,6.28358,5.86549,3.52848,5.21504
0.60134,0.27975,0.29213,1.80153,1.28854,3.10766,5.29528,19.33259,5.97551,8.98069,10.39376,10.64954,11.15504,16.67992,18.28279,15.13235,18.25720,18.12266,24.57930,25.07260,18.34463,19.34554,15.27572,10.68326,9.80442,7.68339,7.72188,6.12706,5.20332,5.85033,5.72946,5.93659,4.95306,4.93511,5.07458
0.80292,1.00964,1.60146,3.75779,3.35357,5.08293,4.61863,15.33868,8.37440,11.92114,10.95542,14.07635,17.82606,21.06984,22.07522,22.33515,19.49410,19.82998,21.94458,25.70750,20.95482,18.87659,15.03670,14.65082,14.84310,15.85600,28.76430,28.93626,25.39820,21.25647,27.52023,24.26777,22.53619,12.19202,13.78922
7.85067,8.87942,9.80178,13.36915,13.92700,21.19817,23.11950,37.14483,28.88157,47.86985,51.48907,58.06451,58.79007,70.26738,62.43777,72.12100,65.90285,66.38973,53.64624,60.63998,68.10052,62.80646,59.59363,50.46534,83.25268,103.21749,106.52287,94.89204,83.60999,80.28743,73.74383,60.68763,66.57456,67.62683,70.17172
3.80093,3.97811,2.77228,5.60735,4.24369,7.36617,8.59717,23.18567,14.78046,24.01991,19.30490,22.94775,28.54539,30.21514,29.92213,29.46203,29.78334,25.21984,26.07612,24.45516,23.52300,24.33635,23.24791,24.93067,25.85761,23.68964,23.91092,24.50786,22.32222,22.08411,18.84457,23.36411,25.95398,20.72786,21.78623
2.90486,2.68996,3.49688,6.28962,7.25040,11.74076,12.27058,24.44137,23.03435,32.15001,36.58680,38.37645,39.21209,47.32610,48.70298,49.13310,43.39410,42.25075,52.36292,55.42934,43.05716,44.72569,36.83331,35.98320,35.74357,37.69463,38.97430,41.46805,39.55390,36.03717,35.23086,32.28144,27.47303,30.29610,27.54522
0.10460,0.51292,0.41510,3.85789,3.48740,6.84986,5.69622,14.45607,7.24222,7.82002,6.05679,3.92465,5.05808,6.35237,5.39690,9.17764,7.41617,12.32085,25.80017,29.64603,27.33253,31.20020,27.95438,23.80714,22.09504,19.32915,14.58526,11.87746,7.58799,11.17268,10.22251,14.25753,12.08663,11.92462,13.50165
6.13906,8.98125,11.40849,18.95957,23.15084,41.96670,51.59007,78.36136,61.68592,64.35222,75.13309,68.99181,63.90913,84.21490,76.51244,56.93546,84.39131,55.39318,41.47978,50.28664,58.95950,57.21823,55.22951,39.95819,52.04645,48.25150,56.79151,162.65166,182.39548,136.69743,230.30603,212.75131,198.21979,196.39510,134.56677
0.38570,0.78651,0.34130,3.17240,1.79269,3.59427,4.59537,16.30537,4.92478,4.54193,2.74811,2.97710,2.67029,1.53121,2.69506,3.76285,3.60550,4.69285,6.44769,6.27826,4.93008,4.22685,3.78995,3.82380,3.74479,2.57799,2.47199,2.66608,1.45852,1.37455,0.26237,0.62526,0.22947,0.00000,0.12602
0.49936,1.01354,1.22463,3.10061,1.49613,4.56363,5.76041,18.44279,8.59518,15.09400,14.00872,13.64184,13.15600,14.25821,12.80391,13.21577,12.25896,10.52377,12.27218,24.05699,21.51435,18.54355,14.86392,12.60418,7.17042,10.68288,3.30424,3.67964,2.89265,3.15800,2.11479,2.42324,4.34239,5.10723,6.71846
1.45799,1.89791,1.73063,6.55822,5.37018,10.22920,12.41016,25.47417,12.85539,16.88356,15.83070,17.17366,16.80209,19.53650,16.33654,19.32452,12.91822,12.28823,11.97539,13.31367,10.39347,9.58448,7.22723,4.64932,1.86142,3.22647,0.57947,72.63730,85.80737,67.09473,86.98327,75.76402,75.14030,85.01447,41.46490
0.00987,0.00000,0.00000,0.19950,0.00000,0.12525,0.00417,0.00000,0.00000,0.31754,0.35559,0.46409,0.12935,0.00000,0.00000,0.41453,0.27586,0.00000,0.47326,0.82143,0.34960,0.48693,0.25515,0.11371,0.00000,0.07414,4.46767,5.47716,3.85511,2.23943,4.33989,8.53380,0.57198,0.00000,0.36924
0.34797,0.00000,0.41273,1.76436,0.65385,1.68649,1.55091,10.18401,1.15698,4.34186,2.39007,2.32855,2.10431,3.14258,2.55372,4.33726,5.77545,5.64530,6.08892,7.26523,8.25448,9.79272,8.38922,7.22783,8.86523,11.75359,8.80300,7.29321,5.63208,7.77302,5.69443,6.85036,4.42159,3.73765,5.14272
2.29781,2.51227,3.05304,5.34302,6.09125,9.34311,9.61003,20.46511,9.05807,13.77079,11.46163,9.21183,5.77279,7.46273,7.48452,7.34328,8.39396,9.05200,21.97804,21.08408,19.86559,23.72282,18.80636,14.97559,10.51888,19.33088,12.59245,29.49549,33.37497,28.83820,46.16806,45.46447,35.84351,33.87648,24.45496
0.68339,1.46345,1.26399,3.62754,1.29171,3.74121,1.81082,11.08995,1.67676,2.97944,1.58060,21.49866,33.25331,33.17162,28.85124,29.31262,27.10128,30.84702,14.21211,9.51394,11.47984,11.77885,9.24664,9.01502,9.06733,12.62996,10.72707,11.89774,10.53387,11.12752,9.60209,10.13778,9.23631,6.90266,6.85419
1.69817,1.30065,1.48514,4.67077,2.13123,3.22246,4.65111,21.08414,10.30992,20.41233,10.24912,11.31376,16.85021,15.48951,18.95829,16.52570,12.44540,14.53136,20.17672,23.18964,14.91589,23.83502,20.22520,19.57390,18.75049,17.38705,12.68320,13.36549,8.15408,8.51054,5.41176,4.16794,4.46883,5.66269,5.65027
13.10802,16.27782,17.05934,39.89551,39.64173,50.99385,58.48391,72.39890,70.22286,61.65318,59.60949,78.05678,110.27239,103.18549,95.45052,105.70497,89.54253,97.57545,90.63416,78.28574,74.96246,69.31785,58.57717,49.90396,45.70054,48.88080,37.98613,39.01252,33.31041,29.57302,27.41769,27.36923,31.28913,28.10877,25.37721
1.57185,1.64984,1.58155,3.71004,3.19533,7.53503,7.87962,19.33591,7.76666,10.25638,7.24976,16.51159,21.92130,20.19086,18.16703,18.70034,17.88863,22.83298,12.55345,13.84080,14.80993,17.19901,14.90330,11.46789,10.99753,12.14844,10.01858,9.47398,4.25230,6.16318,4.60209,6.41631,4.64834,7.52990,8.53167
120.76784,80.63628,79.50307,95.57935,79.40141,94.38734,99.33492,112.11080,93.80941,94.56947,81.27911,78.40594,82.52353,84.75921,79.26870,76.67450,69.08363,63.38313,71.50007,55.12346,40.27441,40.13399,33.65776,31.58827,26.96299,25.79745,26.24472,26.28919,20.83846,24.86225,19.78092,23.22029,23.96770,30.12221,36.85329
5.78011,6.01425,6.44760,8.80168,13.21677,19.63924,22.83985,38.48698,26.82299,36.06327,31.74470,30.09729,41.07322,42.48667,36.21376,36.78207,37.85054,35.78619,38.57653,59.14291,55.83641,47.85880,45.17162,37.38678,34.02174,46.73969,27.81226,24.71613,18.65497,23.16386,18.63717,22.32858,17.22048,18.11582,17.17332
1.28005,1.86825,1.75160,6.91353,6.76670,10.60377,17.64640,33.08264,21.93436,28.09467,27.85733,30.34233,34.26546,37.58002,36.52819,40.32988,34.83531,34.71834,27.11034,34.72684,25.67378,17.64643,14.65061,12.40144,13.87837,19.37984,18.64552,17.64887,17.64990,20.35366,22.95364,23.55010,24.63472,23.09572,26.12610
17.61819,21.24782,20.53087,30.05445,31.20438,43.26781,53.83453,77.22281,68.99445,77.69634,86.57425,94.31583,114.21334,110.15013,104.84124,112.83864,102.06295,96.21923,111.86687,97.18875,91.90785,94.53763,74.64819,71.43753,68.30193,63.40659,62.78089,62.00846,54.55404,55.23539,55.17094,57.72604,56.97884,54.19492,56.36092
3.93605,6.15848,4.87667,6.96415,10.32040,17.09895,18.89765,30.57393,19.96161,30.44277,28.90837,29.97432,30.97838,33.99811,29.34335,30.27189,23.43799,20.75892,15.05464,49.95905,41.67801,39.46402,32.41908,35.09113,31.74298,37.63971,23.03936,22.34459,17.46854,20.50997,17.84229,19.04208,18.19031,17.35735,21.82353
0.10625,0.01574,0.09334,0.86579,0.00000,0.33547,0.00000,0.00000,0.00000,0.54178,0.31163,0.44885,0.24542,1.57855,1.13068,3.16484,4.26366,4.97982,6.07802,10.00837,9.78831,9.12429,8.50224,7.77868,7.54139,7.54082,4.52124,6.58308,4.92612,3.72757,2.33704,2.11186,2.10382,1.78224,1.15321
0.09864,0.00000,0.12341,1.93909,0.67520,1.00460,1.20276,7.68651,1.34033,5.62295,0.99405,5.37613,14.98434,20.17017,18.77087,21.20511,24.50039,28.88530,31.09996,33.79431,28.39855,25.16492,22.00207,13.60939,8.44311,13.58897,5.93121,6.88828,5.36592,6.59451,5.16237,8.06266,9.84799,8.96870,9.13483
90.66895,91.34958,139.35123,201.70253,232.55437,263.32251,314.74112,333.88733,344.14304,325.20132,406.42334,472.73242,618.13538,654.18658,578.61823,610.76990,555.71735,529.58344,671.96936,492.31671,488.72061,518.59534,432.62146,433.16772,383.81418,383.82385,394.41693,410.71832,350.99774,329.12299,289.42120,279.57260,304.03012,329.18243,301.35553
16.46887,19.22462,22.39335,30.93493,35.79429,48.40981,57.94842,77.92599,64.45367,81.37386,91.57715,97.89246,113.83513,124.71650,122.18125,161.33861,143.15071,161.79266,152.31964,148.70084,156.56866,134.63472,110.56614,89.52254,95.28843,93.56995,82.43302,66.81836,63.74922,63.36770,56.48952,54.55776,51.73296,56.82581,60.41758
8.25152,5.53808,12.54750,18.65771,22.95405,31.02751,34.35098,46.68122,38.21406,33.57894,47.43958,50.95798,61.43110,61.80160,60.81177,58.26952,60.91226,47.45055,51.63893,59.26104,59.88379,65.32229,58.89521,68.85895,72.04111,92.34579,83.96198,77.08747,60.54191,71.85809,52.14745,55.81044,39.11275,39.83194,47.13383
1.95861,2.87377,3.88278,6.64174,7.14880,11.57920,11.82489,23.77047,23.40584,37.89412,31.53891,49.01586,59.70712,64.31332,56.10553,56.68319,48.89926,60.98582,50.59690,50.19324,43.74096,43.65039,39.07832,39.79240,40.21371,38.66921,41.10188,38.99391,29.05998,33.88841,31.88910,40.84210,41.51687,96.63206,75.42863
0.18011,0.25981,2.58637,5.63258,3.69752,2.88252,7.36566,0.00000,2.54159,1.94192,0.38838,0.27314,0.14917,0.00000,0.00000,0.88408,0.48024,2.40721,6.16408,6.17050,5.48420,7.05100,4.63666,2.74685,0.31277,0.31584,0.00000,0.00000,0.00000,0.22495,0.00000,0.14331,0.18266,0.00000,0.00997
0.03493,0.00000,0.00460,0.65897,0.00000,0.22192,0.01457,0.00000,0.00000,0.31411,0.32955,0.26244,0.03090,0.00000,0.00000,0.50373,0.12332,0.00000,0.26398,0.19185,0.00000,0.02384,0.00000,0.53458,0.64775,0.27128,0.12274,1.05306,0.81977,1.14215,0.20789,0.58307,0.60860,0.32287,0.35221
26.90248,26.42228,38.28633,55.21942,63.58341,85.02892,91.44775,104.57725,96.15403,95.14662,92.75750,93.24484,105.08513,118.82478,108.69776,119.98827,115.22937,131.90677,137.42329,126.23423,124.41361,121.47440,101.48841,89.24443,87.23595,83.24236,83.23792,87.69009,84.98846,83.23721,80.11901,76.89003,76.87108,72.81003,72.90765
0.13874,1.03057,1.09538,5.10824,3.35780,4.41194,5.35984,11.55808,4.61762,6.25006,4.17304,5.34877,5.88209,11.12952,12.63530,26.28229,22.28953,26.13459,21.28719,22.92155,19.17294,17.34893,10.88087,9.23090,7.97314,7.78573,6.27015,6.91833,3.49527,6.70711,4.47797,8.10524,7.37900,8.40865,8.72547
47.88855,39.69574,44.70741,57.54236,61.06431,78.49249,79.28671,94.81103,92.62630,82.80498,74.93546,78.42465,101.40881,107.50331,129.93517,99.39311,107.52638,117.26208,101.09371,120.67679,79.73679,73.11060,61.51699,59.14722,55.78860,48.23923,61.55730,68.59853,58.16528,49.10351,46.75468,40.21207,43.93425,37.86445,34.36541
44.52581,40.33596,47.43950,64.49228,64.58897,80.99448,98.60410,128.39740,111.80448,112.52048,105.88419,109.53011,113.82767,109.24675,108.13711,104.16247,85.14922,102.24071,91.61303,116.53622,99.29401,81.97583,79.05491,65.60292,74.34103,76.20004,89.15105,90.69530,85.33424,67.42996,77.37858,63.69838,76.74910,68.16600,63.03372
1.59448,1.90536,2.51584,7.14340,7.34468,8.08680,15.58573,33.91898,22.15777,32.04521,37.60292,45.14989,53.67223,57.56654,56.58566,58.91604,56.07623,53.85433,61.41064,62.39371,58.12003,53.60052,43.25349,33.21138,28.79722,29.54381,21.07541,17.06957,14.28801,13.58637,11.69854,11.23670,6.89681,4.37508,2.84288
42.06861,42.46624,45.69370,60.27012,68.93596,93.65301,100.86339,120.66253,103.94146,108.31181,101.97047,105.04467,116.33643,110.34142,100.24953,98.90607,78.09708,78.31478,56.95385,47.01389,45.04607,44.15726,38.75064,34.13578,35.27850,40.21848,37.89993,36.97742,34.57045,34.80267,33.04567,33.91108,37.67355,34.08612,37.14574
1.91562,2.66460,2.95309,11.00165,8.59909,11.26025,15.14579,34.19912,23.41368,30.62128,33.92837,39.20938,45.49007,48.75407,47.15747,39.22235,41.41251,32.34043,34.67541,32.09051,36.15608,34.29922,31.28820,24.56190,27.37018,24.80017,23.13053,19.33335,15.26131,16.48523,14.54632,18.21371,20.66282,22.39690,21.37644
81.41550,64.81657,58.68415,60.55285,58.90201,79.32094,96.66619,142.72838,116.29893,157.98927,137.73094,151.67419,164.87744,152.10719,138.31738,138.09183,115.97811,126.57702,105.67492,101.88609,101.97077,88.84541,80.20818,70.81094,71.85535,66.12132,60.60870,57.73587,47.78945,35.41166,29.99766,27.95499,29.61639,25.30818,25.48572
3.29091,4.69070,4.34251,7.51654,7.16289,12.53469,11.21553,20.46387,12.95221,21.29184,20.51621,24.19722,27.88878,31.60717,31.66623,31.82141,27.55579,30.29501,25.27177,29.48909,29.23825,23.73339,22.83384,17.78069,19.70008,19.86623,16.33014,15.48038,12.56086,12.98752,10.04747,10.67888,10.26725,13.18796,15.78898
2.69935,3.19742,4.90544,8.32041,8.13242,11.04529,12.54188,24.38299,14.34841,18.78668,18.96688,21.61200,21.57498,26.67356,24.89677,23.02112,20.09660,17.50116,12.99624,20.23879,13.63883,11.72435,10.47998,7.24814,8.37110,11.99636,8.02884,9.36210,8.46117,7.69863,12.77146,12.91580,12.32148,13.52663,12.08168
0.11692,0.25794,1.46012,3.36744,6.18243,9.88833,12.38154,22.71152,10.41008,17.49648,16.55836,15.46792,17.08620,23.02746,19.60869,27.18497,34.48738,34.75555,33.56567,27.36425,31.16335,31.34632,27.66190,17.27692,16.69513,13.76777,12.16595,11.96702,8.79152,7.33886,6.88172,7.23501,8.46897,7.38141,7.13344
0.07128,0.17519,0.00453,1.85628,0.04708,0.47839,0.17245,7.87416,1.44826,7.14040,4.16694,6.56771,9.08442,10.39201,9.90152,9.12143,6.69678,5.98894,9.85969,7.94836,6.48430,7.75925,5.88953,4.80516,4.73095,4.40994,2.34540,1.30376,0.94009,2.50288,1.28461,2.61794,2.15387,1.24914,1.78650
0.31538,0.71641,2.76328,5.82450,5.40101,5.84207,8.88465,18.23554,8.23126,9.52193,7.72560,11.34986,14.89669,16.58573,15.85577,19.04654,17.33390,18.15843,13.72278,15.54460,13.46001,14.29399,12.18386,12.71550,10.27347,17.46233,12.26442,14.42319,9.43104,10.43560,5.22380,8.13545,4.00746,4.33407,5.96738
0.07215,0.00000,0.00000,0.50735,0.00000,0.17500,0.01980,3.68657,0.03106,1.11993,0.48720,0.33039,0.13061,0.00000,0.00000,0.45610,2.63051,2.54622,3.13594,1.71842,2.00800,3.49061,3.11935,1.36298,1.90170,0.31773,0.40558,1.06750,0.94053,0.72809,0.20230,0.84988,1.07795,0.50156,1.43957
2.52338,4.22832,4.30334,8.06646,8.17608,13.17537,16.78814,29.74234,18.53076,24.83617,26.71503,27.66743,39.98177,41.11850,36.90688,44.65096,34.78815,36.24047,49.46107,37.39609,34.77172,33.91303,27.89224,24.60436,20.57584,21.63854,20.13199,20.45766,17.76838,17.64727,15.22026,13.15886,12.87288,10.46892,12.28134
0.10575,0.01285,0.24678,2.40273,1.43028,2.44607,2.96238,12.49600,8.98193,17.09450,8.55047,10.35309,13.81576,13.14756,13.13263,8.48368,8.11745,8.09943,11.61798,10.62465,15.20768,14.68790,12.33352,10.53879,10.86699,10.60145,7.37643,5.92648,5.52477,4.69716,4.12111,3.79692,3.61402,3.20955,2.57752
17.64060,18.44745,19.47918,19.18930,20.81376,24.48429,22.70871,35.37491,36.13201,72.43144,98.01637,129.77260,158.71353,196.92754,198.03078,189.99863,178.97289,168.26309,172.15701,163.72569,138.14896,128.78128,109.24255,132.79254,116.95030,122.75799,117.37172,139.45122,117.69615,102.20496,95.43030,93.34874,106.01209,110.37184,96.48703
0.01015,0.00000,0.00000,1.18254,0.00000,0.14905,0.03189,7.76088,1.13469,3.17723,2.46380,2.30274,2.67717,1.69929,1.80758,3.49976,3.18315,2.16513,2.59803,6.12345,7.35255,10.55972,11.09167,22.37425,18.54963,16.95575,13.79257,18.27189,20.81881,18.79369,12.05948,10.30096,9.50820,5.28577,8.13948
29.71357,31.98905,34.11988,51.94232,51.11561,64.89745,64.52956,66.55873,61.55816,63.89576,77.28702,78.54602,80.51180,98.74774,93.27255,94.08217,78.50564,75.89874,78.14837,81.30036,56.02119,51.66907,40.35854,38.60806,30.02227,32.73020,23.01689,25.17654,21.70375,20.99650,17.06060,18.61059,16.17834,17.98063,20.10083
