448.13626,361.29019,488.02332,550.01025,520.67590,527.88599,560.67432,515.93976,625.83496,448.05048,367.71045,403.37595,412.24164,374.29791,432.92847,379.30777,429.67102,329.44095,384.81522,322.14490,372.38278,341.47672,373.13364,410.11124,353.35712,307.97644,265.95178,213.87057,248.44145,239.54549,280.77097,242.32394,230.30919,261.36627,206.46143,242.24014,189.83380,208.19896,213.26982,211.28854,205.69347,162.50198,181.92953,175.89969,144.34485,150.62366,129.76938,122.26182,139.69157,138.07315,138.00443,129.40784,120.91103,140.48688,131.28613,103.19898,144.33418,111.21692,134.94377,121.77527,155.79340,137.21164,148.07495,144.64297,151.14708,162.33943,156.75140,140.75797,130.88007,168.84595,146.98273,172.54120,141.57281,148.12079,147.61832,118.09767,123.38983,141.66541,124.59200,129.73685,106.79838,116.09714,97.25769,131.02814,87.14987,101.74081,97.20224,107.72327,80.70801,121.95648,83.32187,95.08667,93.06253,90.23263,91.00108,105.25441,88.16894,82.96439,72.95592,80.50089,80.15163,69.18390,101.50398,87.88130,89.72972,102.37161,89.89102,91.70229,96.72989,82.73140,110.24927,135.17213,135.92981,107.01675,239.18549,143.34285,166.65878,132.59735,117.24485,158.33606,181.10031,184.97221,218.03131,186.47763,152.66417,168.53178,176.92633,161.38654,185.64995,123.97685,143.75722,169.10745,141.78418,172.43275,147.92334,156.53320,133.30612,100.10615,127.04835,89.04714,96.67382,79.98115,97.79338,71.98450,84.84846,96.30947,85.25897,77.58125,60.99778,88.10188,81.64310,85.16133,103.29256,97.81203,72.13120,61.68595
145.14511,111.89167,149.26176,168.25803,165.03587,189.74408,191.17102,187.80695,239.37729,183.93634,161.29507,183.34720,190.99992,177.70528,202.63210,175.14682,192.11102,149.79529,177.24319,148.41917,166.47018,146.41312,168.73360,167.92726,155.47658,119.57121,107.93442,84.96265,105.83651,102.57344,126.85806,106.28156,105.17075,122.67892,99.61809,125.32985,96.08941,107.20248,118.85361,116.72411,118.01276,99.32883,103.26953,114.96132,100.25381,107.81609,89.77579,81.92532,102.13530,84.56528,94.32193,77.35403,63.51482,82.13763,69.38184,62.41285,87.75806,63.36551,83.79872,71.22966,96.08818,79.19544,89.32542,86.86571,84.88427,90.14905,89.19431,68.86852,75.79597,89.94776,78.38594,96.86150,88.40666,98.12959,103.77556,74.96271,82.20467,93.47905,83.88564,90.20709,73.54504,83.46657,65.75632,84.09017,62.00513,65.66438,59.58525,70.78406,48.51745,66.15052,51.45477,54.36407,49.49207,45.46867,49.65088,49.06424,39.47338,41.44440,41.55703,37.45422,44.65777,34.63156,58.57812,49.00302,54.14687,60.23844,53.71777,58.10166,58.50555,48.67157,63.21832,77.28223,81.03967,60.00704,130.44482,72.28158,85.46164,67.02538,64.60805,88.42871,94.51320,108.33255,118.09499,105.48154,92.43665,101.40755,99.02703,101.08204,108.19438,74.12840,87.76302,100.66896,81.30560,91.59793,83.60994,86.57025,69.19966,62.24861,78.40059,60.15438,59.90440,49.06478,64.99181,42.70451,58.21790,59.80474,55.23913,48.28595,34.42961,47.54054,40.89038,39.14574,47.17919,47.31695,32.82262,28.06492
824.82593,663.31531,892.95178,939.66571,902.95941,1000.10718,1007.95703,991.51312,1205.95752,878.88702,747.51508,836.39630,838.64142,793.44873,908.31165,744.09644,894.49304,641.80713,799.04700,651.58063,750.64758,715.25793,778.15869,869.27423,771.34558,644.28479,596.97534,544.03735,583.63647,578.17102,687.48199,576.42303,576.41162,666.89905,517.92346,666.94214,487.52734,543.74707,624.61816,603.22852,619.02966,518.69220,603.29163,650.58997,559.26245,629.65356,509.90469,475.50317,601.59436,549.19397,522.45367,557.52686,454.26526,539.74829,484.95825,375.94971,520.52350,380.58453,471.18240,446.86877,526.48340,419.16129,465.62024,438.59271,428.46744,440.04291,438.84784,354.87805,366.23123,440.38617,366.20959,445.61084,358.35391,386.76627,380.45978,287.29227,312.50964,357.98251,334.69702,373.81586,297.37796,341.21103,311.45044,417.18341,285.94183,342.06485,332.14200,347.89047,291.77603,389.24054,291.47937,317.04181,281.57690,297.49780,284.67493,323.51801,269.52429,270.56064,221.36856,245.28587,266.84973,229.11281,338.29120,315.51746,357.16357,358.05328,363.09460,370.14005,394.70773,349.79083,425.98395,480.97382,521.19141,390.00629,680.59186,454.77921,546.35632,424.21231,396.96417,558.41400,638.28156,608.37573,805.56110,684.56488,596.20374,655.32446,659.17627,636.58264,639.94275,467.21005,502.63855,586.07483,466.41675,538.42816,484.29535,479.44220,397.23318,299.29886,387.65683,264.00397,299.26740,241.22421,300.13864,223.16057,233.96274,283.58817,229.27771,210.72932,137.81731,197.35834,182.98929,172.12720,210.46967,192.34991,155.76089,128.02036
240.40060,195.90594,270.28613,290.43024,265.42548,280.13568,291.08209,261.97586,303.80853,209.62149,154.70160,165.82805,148.05600,144.11661,163.14215,137.33344,143.35999,102.47589,112.60501,89.55726,106.24934,89.21355,96.81856,101.78782,84.46605,68.45158,58.59027,45.41796,48.01318,50.68240,54.98999,47.66714,39.57190,47.41741,37.01664,46.92733,35.45489,41.86531,47.22481,45.46370,48.54108,42.60859,47.65409,54.25561,48.94839,61.61893,53.96830,55.07788,61.72013,56.11673,53.63155,54.16554,44.37739,51.84904,43.67281,31.78567,45.01160,30.67067,38.53202,37.77071,48.58130,43.55037,44.50668,43.76809,41.91772,50.18999,48.21354,37.74218,38.72018,45.24578,35.26028,41.64710,28.68136,32.20486,28.90855,22.66163,26.34754,26.37504,29.46018,30.76006,24.68268,28.34744,23.87374,26.20036,20.99918,24.22550,21.82348,21.37216,21.49980,30.83731,19.18328,18.23620,17.47519,22.00694,24.03666,27.33514,26.35162,22.32975,17.17870,22.15541,23.01679,21.00929,32.55050,32.44668,36.85452,33.30174,32.93339,38.11237,36.44905,31.96104,36.98002,46.92495,52.72328,40.30477,78.58827,43.69192,55.26853,42.26279,41.74760,56.51711,60.45602,54.46620,66.21488,56.59610,49.05983,50.66256,50.10212,49.58986,50.38233,34.02150,40.61728,42.75262,38.52122,47.61056,38.09992,39.62075,33.31501,26.07987,35.73410,24.11300,28.17677,23.30290,28.99464,17.75306,23.90077,25.65827,25.82344,23.28496,15.74538,20.81027,15.59310,18.47238,24.11443,26.65482,19.85596,18.45952
387.76459,313.72119,448.21130,491.95065,450.29279,474.06030,488.77020,472.19257,543.19818,436.42288,350.20297,411.63342,406.48862,374.98419,433.39056,352.21527,428.83472,310.53357,362.07080,288.56091,334.02344,273.66281,325.09369,316.60269,275.96802,220.10826,191.73953,137.51811,168.57205,164.80330,189.51410,158.75830,161.35513,178.78171,137.17938,177.15813,140.11311,144.98587,160.28108,147.89647,154.96873,124.73782,141.61185,151.97751,115.18027,138.48965,116.36196,116.42982,139.04385,141.16629,137.35849,139.93288,122.98611,141.76938,136.56630,97.45586,137.38887,107.60373,126.63229,117.57863,144.08208,132.57246,145.74863,149.78705,152.57516,166.35983,166.90883,147.48378,143.92029,172.46634,145.23735,167.40359,147.38940,147.86559,156.80327,115.12971,128.54514,150.68967,131.90588,141.59457,114.26095,123.27187,110.95563,137.56039,97.02254,120.82700,111.83854,124.22084,104.54213,139.37727,104.73231,102.77907,95.76171,105.80443,101.68981,120.50020,93.51509,96.53754,72.08036,79.92457,89.49657,76.63959,109.80812,100.63824,110.62421,119.15660,107.63600,118.62334,109.44742,98.69881,116.35686,137.54077,144.34587,111.82114,200.70836,138.80328,165.95349,122.91692,116.24207,161.77539,171.90717,167.03264,198.31421,179.54285,156.57355,167.61783,168.81293,168.40379,188.99921,134.41408,150.60477,185.39575,140.18036,170.55429,154.72638,155.36777,130.56075,102.07143,130.97911,88.35787,100.51160,78.02611,96.52628,68.02428,82.55869,90.92508,82.57931,69.57484,47.35571,62.93702,58.88708,61.63739,75.87527,81.46114,59.33241,56.52780
4.47988,3.23378,4.79487,7.55659,7.72133,8.28459,7.77241,9.04500,11.69156,6.92471,7.10135,6.03092,5.08787,5.00188,6.76923,4.83609,4.63410,2.22206,3.28681,3.58281,3.84608,4.45134,3.97303,4.21029,3.53660,3.36200,2.73219,2.12925,1.95884,2.42640,3.31196,3.08849,1.98232,3.51147,2.50450,3.80010,1.43312,2.99596,3.13142,2.23267,2.48880,1.48645,2.24107,2.89792,2.18603,2.79868,1.73307,2.75870,2.11872,2.12306,1.70725,2.02120,1.92028,2.23043,2.31334,1.60662,3.29379,2.08328,2.16407,3.18214,2.14016,2.54816,2.82749,2.34636,3.08229,2.82555,2.68077,2.41413,1.84442,2.52468,1.34253,1.98713,2.50113,1.48245,1.72396,1.63979,1.37188,2.17674,1.36566,1.64637,1.13613,1.81082,1.05793,1.08500,1.20451,1.52395,1.57874,1.95466,1.72232,3.15168,1.62589,1.24752,1.12670,1.42173,2.25141,1.82248,0.93344,1.93445,2.68262,1.62820,1.53091,1.87211,2.54656,2.44844,3.05685,2.31173,2.62339,1.46384,2.68993,2.96936,4.14374,4.25434,4.70905,3.05655,5.18984,3.13008,4.67563,2.93849,3.67142,5.11105,5.88980,4.37659,5.07897,3.74080,4.12837,3.94278,4.60866,4.55900,3.78465,4.63175,5.29050,5.19584,4.38810,3.89058,3.50436,3.75316,2.61166,1.76617,3.31668,2.51431,2.04676,2.26236,2.66060,1.36572,1.89722,2.62441,2.58739,1.69835,1.62583,2.73056,2.13196,2.10861,2.64025,2.10840,1.75069,1.56342
1241.89014,983.50238,1355.92407,1458.40112,1380.66345,1433.28076,1453.54785,1362.24536,1538.33765,1172.81348,907.21625,963.35101,965.82971,902.78198,1034.06677,845.44043,1014.26581,687.14758,819.21338,651.75220,767.18475,646.79565,746.41821,755.36267,656.36688,527.34851,480.70026,389.01993,423.93787,409.45032,482.47086,389.33096,392.06134,438.26544,328.58545,414.86914,306.90256,353.71887,368.51245,356.84146,360.05402,301.70947,329.22089,348.14124,290.75488,323.71851,285.06924,263.22357,315.13275,317.72369,300.00955,307.37933,269.69397,330.16119,288.70355,262.71088,350.33765,271.41586,341.15533,330.79440,407.53305,379.24625,415.59000,389.50433,394.14716,431.22855,444.86621,387.36551,365.68719,453.73315,383.14771,462.46710,358.19250,394.91058,401.41669,299.76907,328.71808,377.01685,359.04321,395.66629,316.57397,358.44894,312.13965,409.09552,287.52762,327.38782,312.23993,329.85840,274.07803,355.98093,263.04343,260.09872,202.83351,254.86731,247.87419,263.79150,214.36786,210.70064,152.14915,184.14282,197.98399,170.00278,251.60956,232.59137,250.38568,266.59583,253.63051,273.52991,274.16583,234.50510,296.80127,362.57147,381.80576,299.27914,569.21967,362.04242,454.61676,361.73557,327.61859,451.06390,509.14160,472.15775,585.89081,516.63617,436.86615,472.98761,511.35507,466.73743,498.07230,357.75793,387.03021,474.24429,393.83685,465.48575,421.44855,435.05643,377.47284,297.40604,380.41122,270.65894,303.01663,249.81834,302.02344,224.42433,270.36923,304.36478,271.30435,249.51007,175.24527,241.82343,226.50391,226.10251,277.28076,267.16513,211.49281,186.97415
171.18900,135.52484,179.73520,193.70349,188.40442,205.00974,212.62526,197.53531,234.99060,175.05588,141.15164,155.87816,134.53699,124.94462,145.61777,116.66135,126.07200,87.30075,101.55426,79.65569,87.84467,70.41615,81.08011,87.65007,83.50838,61.33799,57.66281,54.42348,57.26968,57.38699,61.28057,54.62975,50.96021,59.27825,45.33035,59.17314,47.41172,49.02722,55.19919,53.94233,55.00541,47.91880,50.80737,56.42084,49.67785,55.31110,48.09850,48.83548,56.50442,58.88614,56.94326,63.99994,55.30323,60.16995,56.83979,45.82304,59.08747,48.53318,57.31677,48.67245,61.72050,47.20045,53.96919,56.46647,49.28584,54.03922,56.42506,42.06627,42.47790,56.20949,47.88771,55.60207,47.50729,49.04122,45.56569,36.67829,40.48684,42.92197,41.03323,39.02506,32.49353,37.86046,32.51693,42.37945,29.50143,35.01820,34.71331,37.29380,27.01599,41.80047,32.11726,35.45367,33.43777,35.29818,35.58758,39.63230,27.85483,30.29685,30.85423,26.48887,32.86822,27.39185,43.41922,40.36249,42.51485,44.98109,45.66590,44.36395,48.54230,40.44008,52.55848,65.09530,59.75606,53.53013,107.00285,70.43573,83.11674,67.47023,62.29419,84.06441,90.56700,92.50520,114.34933,106.33458,91.26886,94.92552,104.86806,95.66003,98.66798,64.58820,73.72318,87.69199,67.47112,77.90088,68.15868,65.88609,48.90360,40.92897,51.28026,34.69973,36.93676,33.88223,38.59114,26.55994,34.58280,37.88457,32.75444,29.80611,24.51881,31.13716,27.89806,26.80820,34.41610,37.80319,22.53546,21.92497
1124.75085,917.92511,1248.93774,1374.17700,1282.27588,1290.46765,1283.31885,1219.93066,1333.73682,979.33063,757.19019,769.91901,731.58167,713.70422,816.08301,695.46625,770.35760,526.09015,616.12524,517.89569,581.17383,532.01892,576.35217,595.87476,534.45654,421.36734,402.22223,333.73318,370.26077,381.31528,437.33368,374.39117,382.27853,432.37598,343.81677,450.35779,368.51080,394.46399,461.13672,426.28766,452.66785,409.78040,476.17719,479.70435,467.06030,511.52191,517.25696,510.16299,530.76874,622.86133,592.50055,550.15198,560.01538,643.57916,578.68121,491.97205,663.22131,512.38885,630.25171,646.41455,755.09802,697.81580,766.15234,745.85291,714.10095,794.83105,800.42999,677.59741,685.03857,863.38513,701.04468,830.62842,682.36102,739.30933,703.31702,553.38867,627.64124,732.54669,663.76196,721.68817,539.63550,640.06024,528.41040,675.72253,505.15930,544.29785,505.68433,553.77203,481.83630,614.61255,469.23483,470.47015,338.97379,467.92163,424.60193,481.43567,407.65878,399.69595,296.08344,358.51544,414.26199,364.30011,558.15308,516.62543,574.04889,556.31085,579.90112,602.16040,582.78625,524.29266,638.05847,768.93372,843.21252,652.98425,1085.61060,766.09949,1020.32990,771.65381,729.71680,949.12988,1085.08521,830.04407,1175.72681,1013.90320,869.57434,881.72455,958.17432,849.30182,847.40680,612.16382,660.89581,778.09869,651.88611,753.76465,689.55164,691.99725,597.55493,483.25146,609.98096,400.47131,484.36685,382.93164,479.69559,355.27051,402.70813,475.60913,399.06860,369.36102,276.88107,377.52454,355.11179,367.32776,446.61087,452.44769,359.41840,298.32886
182.01572,141.04350,183.27133,210.68416,204.40939,235.28455,238.01706,228.51114,292.37286,234.87086,203.86551,232.31270,232.74481,210.07007,252.28796,211.53114,253.27277,184.65366,225.24411,186.75624,207.21217,186.02774,212.03964,207.97165,184.02209,145.86682,127.48117,99.04593,110.92830,107.70451,114.56359,97.09201,90.87185,97.04821,74.04667,90.00587,61.24138,67.24913,74.11794,72.88636,73.89926,57.91979,67.79622,63.26008,55.10195,58.03762,57.51481,57.59878,59.61009,61.81218,62.73755,56.60545,52.65951,58.04836,54.26301,39.48568,57.08199,38.88769,47.07687,41.58388,50.96939,52.52084,58.14624,57.90075,48.68512,64.64418,68.17910,62.03663,56.49391,75.65610,61.82941,68.43869,55.51458,59.59887,53.21635,45.75344,45.39708,53.78880,47.81612,57.22333,44.32865,54.16261,50.53129,71.21667,47.70096,59.77094,53.64501,62.68536,54.01933,61.49289,46.67230,51.32567,37.15056,45.76546,42.53721,46.14884,34.69483,34.48328,30.99761,32.64469,32.90819,29.87883,43.55841,41.48440,46.93707,48.42664,46.76598,45.18904,49.43281,40.98970,49.76833,70.90379,68.64399,62.89733,129.28207,80.80938,99.91412,79.30527,76.62771,103.33620,118.53789,127.54799,143.73828,124.75182,97.71542,112.26608,113.76075,104.23668,111.98231,85.06981,93.91853,110.28284,93.29279,99.99737,96.36930,94.95384,72.30693,60.11448,77.24912,50.77969,51.98605,46.66040,55.46403,39.45805,46.98197,48.06335,44.35320,36.93433,25.22593,32.57091,31.24413,31.67109,37.13087,36.88401,32.70266,28.77222
