512.97345,475.17746,479.27728,528.35358,546.60803,543.73773,566.15552,516.84454,513.49561,514.89758,480.41022,483.79434,441.94980,463.57303,452.39426,416.80692,398.39908,437.84976,425.28418,381.21173,394.77679,358.40451,354.74988,316.14664,347.31815,309.61627,289.85049,270.56311,259.85422,235.45653,230.76372,220.17821,235.74411,223.96489,217.86211,230.51874,207.40686,215.62015,178.20598,181.48390,171.55972,147.66443,147.86975,135.85388,137.44855,137.16785,126.85027,135.77203,125.59113,135.53189,125.92278,127.61366,129.62561,136.86160,129.56540,133.25911,139.29471,132.99281,148.24265,163.67111,150.99670,185.89645,166.97710,179.75974,168.78577,159.04166,161.72531,150.33501,153.29561,163.54050,149.28624,144.04655,147.59404,145.21786,135.41060,136.05194,129.15288,133.96046,115.45252,118.71631,105.09172,115.17216,107.59979,106.21358,101.20918,91.35375,96.42473,103.06873,101.42826,96.51381,89.76394,97.34270,85.91544,89.39899,90.26920,92.61116,96.47752,92.34393,86.17773,93.95325,87.04994,89.74502,87.87679,89.37679,94.59008,100.03328,101.03307,104.32166,113.41997,117.49536,140.61006,132.46822,142.58435,161.52321,148.31868,160.98625,162.10838,155.69620,178.18881,169.58752,167.33333,168.06119,165.20038,156.45390,146.68942,165.11667,171.75406,162.58961,171.51329,170.69629,163.37367,150.34749,150.46565,153.71700,149.32245,151.48582,142.17343,118.11282,126.61935,102.73666,100.05579,109.89078,100.99256,103.13750,102.60230,104.85265,98.55679,103.57151,104.82538,95.13608,99.19775,93.58936,86.65015
144.81299,144.65799,160.20757,188.03146,206.61494,218.43379,242.02563,227.58276,230.10941,230.90010,225.07243,227.97488,207.59879,217.23628,214.32104,194.52724,184.86592,195.09555,188.58835,170.41122,163.45438,143.74461,140.05656,123.80960,136.06226,126.13237,117.22482,116.54470,117.63296,110.15755,107.64899,107.00888,111.34332,115.43196,115.36269,123.12354,113.52212,121.47955,106.62805,111.86749,111.23466,99.60972,103.58202,95.71928,98.59980,93.01827,84.72142,88.16705,77.54974,73.24487,68.65056,68.97490,69.78391,78.70533,72.08553,81.05314,86.96807,79.40228,85.62269,97.65973,85.31004,105.72908,91.38886,100.50881,95.52763,87.47421,86.53619,86.08461,89.88942,98.63407,94.12983,92.75258,98.33975,102.21905,92.81499,96.98285,92.96026,95.85810,83.00553,83.07909,73.63626,74.06989,67.35373,66.14189,65.18499,56.94264,59.75795,60.07111,57.70581,55.62473,50.64035,51.50959,40.72182,46.03040,44.98834,47.48547,48.25912,45.31138,42.71544,48.76212,48.96052,54.51181,52.27094,58.05294,60.29271,65.12807,61.43854,61.08810,71.63589,67.98694,80.96479,73.01155,75.73508,85.87993,82.37845,82.62133,81.30524,80.78152,95.92977,101.54300,99.32619,97.52834,99.45905,99.59937,96.08940,105.32569,102.47984,92.93411,99.93878,97.07510,87.86320,81.65285,86.90913,84.62115,88.91520,83.14742,82.29790,77.82269,79.74675,67.28323,66.80638,71.16472,63.63665,62.04164,56.78996,59.88530,54.09942,51.38031,51.70665,44.69617,43.80626,39.40107,38.66780
888.87128,843.16052,881.71375,979.03046,1058.56543,1080.58911,1161.24683,1095.52563,1076.33923,1078.16284,1014.98297,1016.21564,910.21417,938.96741,901.95288,836.41577,817.37341,883.53687,875.85364,811.59967,830.36487,764.81885,768.17297,705.37109,780.84906,722.35492,672.44910,661.73444,657.51794,596.50848,569.12689,570.42651,580.83405,598.08923,571.88263,633.62128,593.18097,654.15784,572.25336,631.83032,614.93085,555.14453,566.90137,539.24274,559.37585,563.59399,513.58490,543.20972,497.37268,522.19501,498.12796,488.26620,491.32672,479.58783,463.06879,481.18362,476.42987,458.24579,480.12454,497.93204,456.50003,522.87518,466.55988,485.55441,450.80759,417.01724,418.77066,393.91537,404.32916,415.66870,381.84329,356.31723,371.20132,367.88733,340.56110,362.34268,370.51190,370.30640,349.00067,357.27505,332.04468,368.60147,339.42529,336.72113,331.09229,304.65228,323.91150,337.37796,333.17963,320.32797,305.91312,321.33038,279.51721,295.00894,298.13864,299.27640,302.32196,282.18753,280.99521,290.03848,290.38733,329.11826,335.68240,363.98257,389.51544,409.65305,410.01532,431.88855,468.64670,453.09344,522.66052,475.50339,471.58997,522.91241,489.01746,518.19830,523.07104,518.26099,609.87372,636.11523,629.98749,651.79364,640.13898,623.77643,583.35870,646.42865,620.69495,576.78400,598.23724,568.08319,526.30481,477.83649,459.32144,463.31897,438.96362,443.40921,405.91959,354.02866,378.20609,312.13300,311.61935,330.26276,293.27399,277.72235,261.82184,258.69009,216.96649,211.88745,210.92844,192.90552,195.52490,181.95390,176.01031
285.84497,253.81152,268.73514,271.56775,275.82193,268.13177,274.38858,244.55057,228.80135,221.65100,198.10420,183.48245,150.70087,152.83783,142.23346,128.74998,116.34763,121.29231,111.48418,103.48820,98.27274,84.03266,84.53510,70.46109,69.64040,65.42014,53.63660,51.43934,49.02446,42.05149,36.98233,37.73761,38.85793,40.68242,42.05404,45.42582,45.94286,50.58963,44.75915,52.57595,52.33707,46.32146,48.84948,57.00267,60.17916,59.37061,55.99891,52.21692,49.57541,47.94939,43.99429,40.18219,39.69535,39.52831,37.32552,39.24259,39.94576,39.69297,45.93517,50.98526,47.02372,56.71107,50.76598,54.60820,48.48300,43.75315,42.65708,36.69278,34.13747,34.86590,26.92587,26.27839,28.25285,28.66650,26.77470,28.40518,29.63771,31.16196,28.13360,26.87548,24.25519,25.66053,22.73717,22.04398,21.56481,17.98620,20.46093,20.22102,24.79554,22.04819,20.56883,23.91153,21.99196,24.46284,24.23619,25.15530,26.40286,25.97004,25.37402,27.57385,26.31531,32.24350,32.91925,34.41908,35.76831,37.48685,37.98119,39.14959,45.10773,39.79718,53.10060,45.12505,48.95276,55.90669,52.51195,49.05127,50.74662,49.26448,56.71188,55.21818,54.16679,52.32492,52.45427,48.50215,44.93303,49.46661,46.25920,44.11895,46.02546,44.37638,41.89037,40.96860,40.17172,39.10795,39.48813,38.20226,38.73096,31.50440,33.40704,28.83245,27.71599,31.58198,28.02734,25.47122,23.00894,25.97938,22.27709,21.96126,22.03522,21.43359,23.04808,22.92474,24.80545
437.27530,415.90482,436.08200,479.63910,500.33554,498.12555,531.07526,501.24197,502.65759,506.27628,488.67859,500.23221,459.69260,469.90552,443.05023,398.83429,368.25769,387.18106,350.10861,317.63342,297.18924,263.96246,253.54802,222.60376,234.75604,207.22359,190.54445,180.03638,176.69937,160.08804,157.13733,151.66858,161.62732,155.75111,154.05995,169.99861,158.55148,159.21483,135.77863,145.65874,141.90865,121.32021,123.55349,115.74379,128.06021,133.69501,126.76595,135.26541,134.31088,144.13232,135.56903,130.35622,133.58899,131.33568,125.43494,124.41335,131.41100,125.55862,141.87631,156.32077,149.80188,186.29614,170.82228,183.84435,171.44298,162.66885,163.74457,153.95103,158.89662,163.05008,153.56786,146.38985,153.66093,154.86003,142.00641,146.14001,143.83121,142.87793,128.21950,126.45589,114.83339,127.69555,116.89233,114.99827,118.64613,104.16476,116.06677,120.83701,121.97031,115.76379,110.66440,113.33323,97.61318,104.54433,108.24642,100.63891,105.07961,94.94867,89.34995,97.68872,95.54423,106.04935,104.89642,111.78099,116.45271,125.87650,121.61099,121.12312,124.88886,117.21249,142.39400,130.72517,129.55441,149.71033,144.40889,152.57899,155.18443,142.56276,161.56557,166.74030,159.01845,158.95573,151.67644,153.99390,157.56744,177.09348,177.28500,165.59578,176.57614,174.15208,165.06392,148.91541,151.43819,149.48602,150.08061,151.26588,140.08385,120.19164,124.55633,103.62090,102.44947,104.11911,92.81114,87.35968,81.86544,85.68045,75.26099,73.16364,75.63823,73.35121,74.02399,72.07297,75.99776
4.56520,3.42659,5.38720,6.93898,8.24476,8.32559,9.76196,10.64866,7.34162,0.78794,5.44803,6.64764,4.11033,1.97312,5.25124,4.82181,3.52270,5.01797,4.92585,0.54419,4.04454,0.90908,3.93337,0.98451,3.26449,3.97244,2.18256,3.08484,3.60475,2.85256,1.09753,3.39494,1.73426,2.88129,3.59226,2.38002,2.80790,1.87502,1.55673,1.84015,2.07091,1.91670,1.28509,0.83992,2.30257,2.08551,1.68633,1.52008,1.59645,0.58689,2.01379,1.62386,2.15343,2.02567,2.68744,2.42556,2.39746,1.70875,2.53520,2.84963,2.42961,2.02246,0.36414,2.32861,1.32513,1.73833,1.09369,0.47857,1.24453,1.66366,0.00000,0.36368,0.68216,1.11984,0.52645,1.03043,0.30222,0.46742,0.95460,0.12223,1.51247,1.45327,0.48496,0.09598,0.03031,0.16987,0.46821,1.12434,0.81914,0.61643,0.25573,0.35530,1.43900,0.47111,1.30111,0.55327,0.93494,1.20836,1.54872,1.94938,1.82375,0.99833,1.07871,1.42725,1.73804,1.17655,1.67116,2.02622,3.02247,2.70946,2.25532,3.11529,3.33224,4.33558,2.95528,3.08514,3.59409,3.37225,4.37630,2.98023,2.58452,0.89056,2.16304,3.11298,2.95577,3.60477,3.06542,4.09115,4.90161,3.62202,3.10149,3.18837,2.39505,2.86920,1.06575,0.68499,0.75582,0.47872,0.89237,1.74068,0.59329,2.62241,2.19503,2.93216,0.63044,1.50737,1.29335,1.35023,1.78559,3.47549,2.03751,1.92253,1.09208
1442.80151,1301.48999,1320.45020,1383.50720,1396.83142,1377.61768,1422.67102,1328.72656,1289.27930,1270.99170,1159.43323,1166.76599,1054.10986,1059.46899,999.68481,903.83563,842.61096,879.90491,816.22485,746.00818,722.27283,644.51477,625.48639,553.47308,594.89801,532.02960,471.95676,454.12018,446.14221,404.66501,370.87018,361.55798,375.74515,361.55563,361.66251,389.17252,366.82202,381.28174,322.63782,354.89215,342.17178,297.36288,301.15503,287.89230,303.43985,313.77951,289.92023,312.42734,289.48105,307.43463,296.49948,298.26013,309.98660,328.20456,315.35089,340.22174,351.08636,348.82864,388.03696,434.04031,412.54755,502.13412,454.28366,491.35895,457.44604,432.20660,430.46689,398.68088,398.05957,420.58722,388.07770,366.53345,382.42648,394.06726,370.80197,394.77322,393.09000,402.41248,366.59018,367.78214,339.70602,360.91739,330.23251,330.00717,313.30524,277.87244,301.08313,297.86533,293.10791,274.56229,253.84396,263.14667,222.35687,233.91377,233.59372,229.51172,228.59872,207.85132,206.95641,214.83905,213.53940,235.30115,237.31036,260.03699,266.90643,286.87448,282.75168,294.34659,329.89645,320.80731,381.61908,357.08621,364.44214,418.80411,406.89319,435.22369,448.50046,436.91116,503.30493,489.74521,483.09305,477.24557,469.26971,441.48407,411.13947,468.11395,473.68042,447.67166,469.77057,476.36282,452.25516,421.03827,423.20132,435.77606,429.30182,436.77454,410.42178,368.20035,387.93607,329.64081,322.54333,342.50577,315.48315,312.23361,307.72507,315.30627,278.80670,279.35226,280.95230,258.97659,260.71075,249.26137,251.33664
170.25414,165.61516,174.44545,204.01651,211.92207,208.46208,226.08588,206.30424,202.35008,200.29349,174.75391,161.98787,135.51343,132.32874,118.57726,110.19592,97.59407,95.09843,96.18967,86.20232,79.49933,71.05509,73.94563,66.01519,75.68293,68.51205,64.69924,62.62948,62.49532,56.38316,50.53370,47.26286,51.20444,49.34239,53.80433,58.58014,56.11867,56.28940,49.19357,58.95876,57.13009,49.57794,51.44725,47.95340,51.58928,54.48970,51.05714,53.57087,52.51952,61.25836,59.06598,58.23317,59.10200,58.50488,56.12014,56.76549,59.38205,52.46940,57.20649,58.28049,52.80666,63.58709,54.96951,57.23354,54.37346,51.90299,52.21366,51.35753,51.69508,53.21267,49.22180,46.58996,48.86173,47.46649,43.00060,42.65382,42.58519,40.91227,37.70509,37.31698,34.70324,37.99017,35.35986,34.61426,35.77257,31.81200,34.48841,37.71760,39.77685,36.92957,34.55731,38.07365,34.21936,34.76715,35.34214,33.83821,34.37583,32.59431,35.62983,35.92650,35.54910,39.94958,41.00188,45.27518,47.63144,52.27576,49.32705,52.08464,54.86428,57.06209,64.72926,64.09977,64.42470,75.24198,74.48148,80.57253,82.48090,82.96777,96.39168,96.76396,95.05933,97.39930,97.09502,94.52782,84.05313,96.55843,94.10142,87.23952,87.47569,84.76759,72.14265,67.79172,64.17152,57.13714,59.35114,54.13459,52.11362,44.50455,47.51411,40.69404,40.42883,44.61322,41.30031,38.12470,36.35818,36.63828,34.26887,34.95998,35.39452,30.06060,29.39391,27.93975,27.80343
1390.11731,1227.30261,1212.97485,1232.87195,1239.73523,1193.33533,1196.45618,1099.64624,1056.53625,1034.62952,921.41858,883.37213,795.98029,794.66583,757.13342,687.32092,644.63953,668.71558,643.57971,599.14142,583.13458,522.52570,509.58838,449.82687,482.37399,461.99799,424.52036,415.49567,413.71985,379.19592,380.29242,383.10544,396.77844,404.10736,412.70279,458.86768,451.30078,480.52579,435.48193,485.71484,486.90359,489.04007,513.63519,505.74490,537.63721,579.62140,552.20825,612.46191,561.07422,626.33862,605.57410,608.29730,625.41486,633.58954,620.27728,644.25159,660.81653,643.96216,712.00189,797.85834,761.76685,917.83728,845.73810,907.18677,845.15704,802.68250,798.86926,745.58685,743.45209,791.48065,725.68542,698.31458,723.24542,730.54883,706.65826,729.45795,711.78754,715.28918,632.82202,632.18353,569.31561,605.96448,557.35059,545.15955,539.99512,481.65198,509.97534,521.64923,520.15637,479.21732,449.45215,475.17383,418.64520,430.22763,432.69400,428.72485,455.26196,425.32401,421.50992,453.44308,468.87347,534.70007,538.93976,592.21899,612.00635,652.20544,637.23987,643.83636,716.92468,691.21869,821.56409,766.40930,803.83392,931.50415,899.70245,938.98950,965.63617,915.01544,1039.47668,967.74023,942.58435,923.22406,903.65686,830.53589,759.24567,825.97552,813.53613,762.15979,803.10913,772.38043,731.56049,683.53827,674.75183,683.94501,674.38196,687.86609,644.77734,578.66290,599.83215,504.26361,504.52084,522.43323,475.83691,469.21298,466.03363,471.63513,440.15277,444.24402,446.82019,414.74908,434.21173,409.96634,410.58765
189.88077,180.56737,191.47554,229.67856,250.32759,250.99907,281.28406,261.80170,278.33350,286.35550,271.63562,283.93298,269.68411,280.41299,270.40363,251.66679,240.07869,245.01006,232.84285,214.20508,211.05222,185.74501,180.53001,152.09219,162.11101,141.99626,124.47512,110.84494,105.45557,94.96257,86.10357,80.14719,87.62315,78.16232,73.54433,79.15601,71.78522,77.00314,64.55241,68.66167,65.94144,60.39695,60.52201,57.15442,58.32104,61.62605,57.20691,63.92393,56.44460,60.24911,57.61886,56.03952,56.00883,55.86432,50.67411,50.73328,47.86151,44.48374,53.21403,58.56137,55.37020,71.46852,65.40308,74.25785,69.88833,69.90945,70.23723,62.89528,60.72271,65.80170,59.12304,52.53035,53.64695,51.57505,51.30165,55.20844,55.65881,55.52547,53.44475,53.33689,54.86867,61.81002,59.98643,59.48643,59.70708,50.75603,57.07824,56.66397,51.56899,46.33717,42.04644,42.82788,37.19715,35.84748,34.93724,38.39779,36.60690,35.73506,36.75368,39.08517,37.81433,38.69558,43.71962,47.31298,46.49031,51.68477,52.82574,50.91552,61.76274,58.51622,78.49334,72.47866,77.04021,90.52237,90.02965,97.45905,103.55239,101.47992,120.13117,120.16533,120.63028,113.47713,113.77480,104.22203,99.49883,109.70933,105.63718,97.84756,106.33728,108.67720,100.08719,92.94149,95.59400,91.14676,88.12527,82.50291,73.60426,68.20994,69.57007,57.62186,56.36436,57.47177,50.60114,45.44620,43.07484,45.01894,37.84418,36.20153,37.76120,36.77148,37.97396,34.34301,35.29406
