510.83673,431.03528,423.83600,518.34180,477.64941,496.10208,498.64401,567.43915,439.21533,480.49680,488.12381,458.27518,407.04242,439.14615,565.89044,400.55258,469.84424,428.85608,430.14664,401.88742,427.21411,398.10141,381.93591,384.85654,326.76318,351.87427,417.54288,316.36740,321.74295,311.89682,318.61734,272.61020,334.26389,337.02405,340.60934,337.58054,317.73755,327.86716,315.36832,324.67493,322.55844,296.98608,263.87604,239.39912,221.30869,218.98492,230.33185,213.02473,202.87949,213.80270,197.39857,204.97307,191.73421,188.91391,197.79826,193.11801,210.16861,180.93277,213.23820,184.13029,210.74240,206.93544,199.47972,211.30029,210.14240,204.69673,208.34631,213.57767,195.46544,186.01038,188.14801,187.03487,184.27083,178.60574,193.59207,185.93517,177.56470,175.34602,166.34782,170.48363,107.60717,143.69997,149.59390,156.51659,135.17586,137.16980,134.13126,115.99178,122.73962,127.91679,111.17602,126.32239,104.42271,112.97747,111.39788,120.29837,123.32911,107.98697,112.25899,111.85922,113.72524,134.30083,131.42059,120.46581,129.76367,130.52629,124.54012,124.08488,143.19006,155.23106,147.29935,169.38719,157.50276,162.48503,206.31355,197.54753,193.15764,202.33664,227.99661,225.26639,245.82079,233.70361,212.86205,215.08562,222.03349,204.25879,175.91136,181.55107,178.48967,167.21344,152.55534,158.38737,180.20435,198.75453,169.49471,149.68130,128.52876,122.93451,106.34820,123.59905,142.88867,135.02010,120.96372,109.34572,97.27750,103.98729,97.45000,153.79637,108.40232,117.34161,88.05917,86.55731,102.06144,112.29366,112.99551,107.42580,95.13032,73.60399,80.76655,75.01170,69.85480,66.49022,57.67108,58.25012,55.16779,50.51765,46.72543
151.89032,144.56230,140.40828,173.27815,178.06792,166.61931,174.87775,246.58569,170.83835,209.79253,226.44426,209.22441,195.22311,205.96291,259.08456,185.12589,215.55238,197.66774,197.60303,181.66389,194.10909,180.23305,168.58540,160.71902,122.08645,138.54192,167.07294,129.91467,131.66100,131.14622,135.01175,130.28430,154.76132,155.71873,169.74596,168.92480,161.52286,170.59810,170.33743,183.21208,183.33331,178.96596,159.04431,152.11743,148.22653,148.18707,154.11018,143.19705,135.10318,132.29947,123.51815,115.98139,112.69131,107.48528,109.15006,110.04257,120.91957,105.97063,124.93359,108.15105,123.98424,122.06171,117.05869,120.15677,121.77410,114.16871,115.10236,117.47749,108.52821,104.83638,110.70647,124.07549,111.78796,113.51788,126.26751,126.81734,121.65594,119.08632,118.02944,122.41608,73.81950,100.31844,102.23087,103.77676,90.64702,87.61904,81.94136,73.70363,74.79039,76.82856,61.44268,66.24940,56.32467,56.99174,54.79467,60.72815,60.47555,55.82691,56.20585,56.52354,60.34697,68.03137,72.61427,67.49352,73.90666,77.61331,75.93231,77.81601,90.17833,95.13812,85.48595,99.11676,92.31861,89.48468,110.93638,105.74618,105.76098,105.52666,116.76397,117.77150,131.01898,126.47601,123.59598,125.90105,131.06264,127.07185,108.53110,96.78867,96.65450,89.72563,85.74619,89.28424,101.88839,113.09840,96.08498,82.59288,81.71941,75.78691,76.89365,76.43034,88.62663,82.62091,71.72208,69.40368,58.19982,62.38862,58.49364,70.96735,58.18588,54.92691,41.56956,41.72925,45.14076,48.54314,45.94969,38.86217,37.12368,25.33291,29.00652,26.84009,26.24164,24.25894,19.63229,22.39674,18.56714,18.29273,16.80044
895.62305,820.22943,790.62158,939.30359,909.35675,916.42255,938.08112,1190.09265,858.11395,994.34027,1052.79102,948.56531,836.61890,903.08038,1123.14148,824.92487,948.81281,879.17871,883.84869,844.66718,872.78925,827.38080,800.57874,799.60394,754.64795,811.35657,895.12524,728.02582,734.02655,742.15491,752.93121,675.67236,822.39496,846.98090,888.53601,888.49982,851.36414,881.59149,910.90479,961.85663,972.72278,979.47040,861.40436,850.90106,815.52429,845.14490,884.43024,846.17645,823.25739,868.19604,787.05609,793.53101,737.20612,726.56360,732.80481,718.69458,761.08362,657.49097,749.26666,626.50580,702.05145,658.45062,627.66968,629.99097,618.37183,569.91974,572.77863,576.37750,523.98035,489.33432,492.75818,482.29779,470.07321,464.32227,478.47360,472.63934,464.92511,453.58682,460.38739,473.35217,339.80103,426.57266,422.80634,474.69000,430.92657,467.96689,440.05399,386.80316,414.96176,418.05453,361.82666,398.50208,338.77350,365.14337,355.53720,386.04288,393.87402,356.74915,354.56769,357.65961,369.20276,428.38245,440.10925,437.33575,457.74588,496.02432,492.38730,507.01456,604.06122,644.20306,576.06140,669.78583,605.50513,586.31946,720.83557,660.34247,664.65704,666.60675,739.39093,758.46533,845.77289,825.23657,796.80701,821.31183,833.25146,793.53357,692.38055,618.85962,604.15082,544.09381,505.94131,513.18433,566.87860,587.81543,474.68262,454.90814,357.41370,366.65317,358.19040,374.24573,431.81802,398.33328,336.70816,318.59418,246.83482,279.95758,262.77859,295.19199,250.73148,221.79059,169.44249,172.25879,208.24951,227.03543,229.83333,214.15863,188.06360,139.48395,156.67400,144.32350,143.51534,139.48543,115.60294,122.70728,109.54543,102.88368,90.80246
281.03592,230.11458,223.19458,261.41269,238.01860,265.35007,261.91098,265.51501,219.90884,229.94560,201.09848,169.81421,141.08949,151.10974,171.16502,149.13728,136.53992,119.45190,123.69225,108.49336,122.21583,111.59980,101.80560,97.30421,60.38129,71.78339,93.43437,68.50443,68.22235,59.55228,60.20954,42.22526,60.40487,63.12864,64.22623,63.38315,61.67806,63.84896,63.65662,74.63084,78.11402,82.49800,70.82127,74.70521,74.25964,82.69503,85.32600,84.06332,81.28202,86.00394,78.86139,74.93940,69.67319,65.70908,64.76331,60.87072,65.23936,54.61728,65.83669,55.30408,64.50920,63.72295,61.71536,65.23218,63.85273,61.22600,61.01529,61.02545,55.39780,46.74105,45.81520,37.44643,40.84975,37.16253,37.52520,36.92551,38.03519,37.12563,38.08243,39.25298,22.18585,33.52659,33.36468,35.16674,32.05484,32.83290,30.00963,26.60403,26.25360,30.29655,23.88491,28.78586,23.89822,28.89538,27.32051,30.88367,30.96932,28.63129,31.59664,32.43715,33.52467,40.72256,43.64147,41.71562,44.18612,48.85287,47.58575,47.41520,56.06744,59.76039,53.21665,62.58401,60.32266,58.57533,73.61352,70.19940,69.12043,68.65472,76.22015,70.52560,77.23219,73.67873,67.44369,67.59354,67.71435,63.83998,54.15477,47.57814,48.30324,43.73391,41.62573,41.72793,46.32912,52.06911,47.76364,39.25783,38.84333,33.23983,28.05556,33.41124,42.07684,41.20038,36.36612,31.36548,24.12368,25.62620,25.13707,32.77649,24.67600,28.67635,26.37280,23.98689,27.21990,29.71909,34.04232,36.12950,29.11707,25.97445,25.99928,26.21130,23.62127,22.62579,20.22499,21.24639,19.17475,18.75679,17.96921
451.87277,399.99405,402.65549,487.32181,438.45099,452.47415,459.04578,517.54346,414.06403,465.76050,495.34946,472.41150,439.78879,460.73544,527.81683,407.33426,417.03741,377.44626,377.65363,332.62079,385.15289,347.29358,320.32901,306.54892,207.09444,236.57516,297.75128,221.57147,221.68927,210.81071,213.13820,182.44794,225.47169,229.82372,234.04863,236.57648,227.65622,227.11024,232.81564,244.02138,238.82645,231.35878,202.29395,195.33505,185.10825,194.48831,205.03177,199.64828,201.61452,217.05545,198.28760,213.66096,194.84540,196.71133,203.54974,191.09772,204.98248,175.32855,204.78848,175.05391,202.10300,200.03011,193.05803,208.48019,209.47098,205.54747,210.95816,218.46744,201.50725,190.51979,194.27774,203.83755,189.06104,189.24303,195.91461,195.68684,190.43359,186.05568,179.80876,184.73085,113.74248,156.45674,158.29890,168.84196,153.47508,171.71701,161.92203,135.19832,145.23073,150.24812,128.02719,143.35672,121.99928,130.58817,123.33918,138.09068,138.81265,126.25645,121.38647,121.38004,117.45227,141.81483,142.55835,140.32332,145.12666,156.77890,150.85036,155.83281,175.68285,184.90875,162.11555,189.57181,162.65883,164.06209,201.23676,191.36957,188.74826,191.56671,211.85670,208.01274,225.22202,212.47169,205.77623,198.57953,210.32297,203.86208,178.82811,186.34073,190.85173,175.20651,152.97766,155.00494,176.57829,197.52864,173.76765,151.24094,127.50624,126.26992,120.46213,125.67543,131.31818,120.39491,101.30088,104.73595,79.65298,92.04254,84.96494,106.97599,84.25676,82.58513,69.48172,76.44289,88.94390,95.54897,103.35624,105.24265,87.56199,74.70860,76.00352,70.59883,69.61196,64.85860,58.34604,56.67093,52.33758,49.07977,42.97358
5.20893,5.02520,5.14383,8.11042,8.34777,7.27842,7.67305,10.49440,7.57767,8.72683,7.73161,6.78904,5.14084,5.63398,7.83520,5.10802,5.21071,4.90505,5.84845,4.16044,4.82115,3.82702,3.55810,4.17447,3.29914,2.83894,4.02938,2.65014,3.54121,2.93520,3.46601,3.31733,4.06060,4.09143,4.32120,3.68731,4.04946,3.64592,3.55459,4.64536,3.55604,3.62460,2.73904,3.12432,2.77735,3.59872,2.79651,2.75575,3.22424,3.34698,2.84952,2.84945,3.09473,3.34077,3.29024,3.29164,3.43980,3.08608,4.39809,3.27594,4.15822,4.25021,4.41914,4.01477,3.97682,3.22528,3.41252,3.06835,3.08111,2.59028,2.70231,2.08550,2.11943,2.36650,2.36326,3.06544,2.65002,2.35706,2.02463,2.90299,1.83394,2.65245,1.59599,2.07892,1.98674,2.55789,3.27991,1.39770,1.84748,2.22638,1.54251,2.02533,1.97283,2.02090,1.39545,2.45874,1.95086,2.38701,2.59937,2.52990,2.67038,2.78346,4.09741,3.50141,3.34249,3.25312,3.07328,3.47947,3.96669,4.32669,4.94622,5.11986,4.57006,4.79528,5.98536,5.49197,6.28105,5.63312,6.15040,6.52444,7.50553,6.54387,5.95668,4.88331,6.61206,5.57689,4.37811,4.92233,5.17764,5.61197,6.68095,5.36770,4.13970,3.88946,2.82491,3.10135,3.80055,2.88634,3.84604,2.97918,4.96552,4.02079,3.10349,2.65399,2.26113,2.91893,2.57282,5.86381,2.77903,3.82278,3.20214,3.36350,1.99842,2.50452,2.47518,1.72092,1.55356,1.97507,1.88409,2.41182,1.89400,2.08623,2.15340,1.66609,1.31045,2.06791,1.78131
1375.70703,1163.25513,1137.33362,1334.12915,1227.79614,1348.77905,1324.05847,1423.99133,1155.34668,1240.74243,1164.00830,1103.76196,995.86279,1034.88623,1201.06323,956.26135,960.58551,879.44879,867.60016,777.44073,879.89203,811.30115,754.37463,709.61438,536.97504,603.59442,722.35742,561.90717,560.89349,530.02875,529.10278,425.48566,544.25439,561.87469,557.15857,554.44525,538.21246,537.41388,538.66302,574.11151,567.90698,555.74402,489.47595,464.50064,444.58813,457.84164,484.43103,465.78897,454.76715,487.91202,447.34851,466.62021,442.35553,446.24930,459.79517,468.53311,511.79309,463.00894,531.42596,470.21954,550.96564,543.70355,536.99127,568.06689,564.97620,548.21997,564.67633,577.21051,530.92072,496.46103,495.17554,482.27249,474.82907,473.75928,503.09106,495.31097,495.92337,481.04837,486.43637,500.92902,341.15933,442.53488,445.80038,477.82550,430.35730,433.89429,407.83670,367.13190,373.94287,386.49316,317.32391,341.54547,292.27798,299.48923,284.38870,314.42062,310.99347,279.86118,273.96091,273.90909,276.43707,318.27722,321.75766,315.08618,330.19528,349.53296,347.28214,354.45523,416.03897,444.38730,408.71472,472.49594,436.18561,439.92014,549.73413,527.41852,528.05676,545.20471,623.06757,617.92108,684.82086,650.20038,609.13794,619.77399,632.16345,585.94330,501.61508,492.49442,490.06931,473.36237,436.90210,453.90359,506.22815,556.20648,472.90695,423.08417,393.40588,381.29349,364.03552,373.73050,426.87741,410.43753,374.64474,343.17767,314.07648,318.17902,299.13327,387.08792,308.92557,305.21207,241.09229,247.25383,286.85406,314.63400,329.83353,334.49734,284.25403,231.60109,241.89299,225.77017,222.24033,207.44832,182.56627,181.90022,167.37634,156.40063,136.54573
172.27924,162.42201,157.57085,188.14882,184.41766,184.28136,187.45166,223.38397,171.64169,192.56012,173.57124,161.25716,133.76331,135.26541,136.00304,133.63252,111.91090,96.56476,103.73042,89.26177,102.20691,91.74036,84.64024,81.04400,72.11089,73.82886,84.72950,68.13535,69.12551,69.90447,72.17921,55.65355,74.25333,78.52565,76.82826,78.23049,76.89761,75.70049,79.85941,89.39004,88.92976,88.09929,77.23712,76.38451,74.25463,78.44801,83.44168,80.76152,81.85815,90.38951,82.53466,88.79603,83.59482,84.35653,86.44307,84.80630,89.91808,76.04313,91.00522,74.13931,83.43350,78.64684,73.84508,75.40018,73.33936,70.35909,69.93031,69.85857,63.07327,61.18139,63.07763,61.91045,61.29559,59.25280,61.00867,61.20699,57.75063,57.02169,52.82546,53.89904,37.21210,47.47643,46.01362,49.98450,44.39079,48.39536,46.15467,41.01164,44.59151,46.35908,41.92638,46.90274,39.52481,43.81836,41.17143,45.38873,46.05389,42.66228,43.17187,43.42318,45.37849,51.77315,55.28547,54.13180,57.36721,61.24908,59.74071,61.74065,70.99573,78.05045,71.12403,82.45212,72.55878,76.51512,95.25428,94.12413,93.72330,97.82916,113.44977,114.77420,128.98112,124.87629,120.84846,123.14139,124.81318,117.43748,103.62054,94.91541,87.54713,77.03957,70.97321,72.01366,78.26772,75.91663,61.83622,59.31435,46.85099,45.06462,46.98420,48.56455,59.78202,56.04868,46.07103,42.87199,35.40937,39.33272,37.17761,48.86958,36.99009,40.41490,30.94776,31.81657,29.60036,32.83813,33.89766,35.47793,30.62641,28.22559,27.12217,26.09246,24.59912,23.53045,20.43196,19.14539,17.34133,17.07472,15.08133
1267.78491,1019.70856,1023.99847,1209.15918,1090.97375,1230.31274,1192.44714,1197.73816,998.13684,1044.18188,933.68414,851.91333,746.97906,792.56342,899.55713,735.22461,748.43683,682.78418,687.02716,630.90704,681.09381,629.58044,597.70898,563.66614,457.85110,509.62183,588.02618,474.11948,474.91013,468.33923,478.14246,456.14133,540.82886,557.97821,603.01709,608.84119,603.76630,618.25238,649.93909,718.41425,729.91589,768.48047,677.11200,707.51221,704.48584,759.58667,828.74249,843.76971,842.22418,925.06726,856.29095,925.48364,880.43524,895.25244,914.11755,923.90149,989.74500,883.01190,1023.32214,893.45422,1023.54224,1000.13440,968.80212,1053.51782,1043.54114,1018.65826,1037.28564,1072.20496,988.01538,919.29926,916.85260,911.76349,888.49969,884.20099,959.68347,924.06158,914.42511,892.15247,873.41589,890.92102,547.32996,778.30035,772.47064,809.06689,726.14435,742.46674,684.48694,631.91132,647.15186,665.95526,564.74823,611.52051,510.84863,548.65930,521.48676,568.40833,578.10803,534.56232,530.75482,533.97955,569.68634,672.45349,700.63458,690.65314,748.86432,786.53003,778.90405,804.70148,929.77997,985.99640,896.15460,1035.33044,950.45050,963.11890,1211.21436,1162.11365,1145.35913,1181.35925,1348.36243,1299.56958,1402.78381,1321.04590,1211.22046,1211.23828,1216.65576,1119.37268,924.44928,829.37085,819.26129,761.91620,703.62372,734.50250,813.02179,871.10272,752.37000,672.56616,590.52344,594.09662,581.65173,589.07465,659.68073,606.24786,528.52930,521.09271,454.92474,484.56396,452.97412,640.05176,475.22552,493.74545,394.04697,405.25006,471.76599,509.61203,533.13141,539.21259,458.73346,372.80179,396.76221,373.10736,355.77463,340.25000,299.67038,306.51794,275.93539,262.45120,235.42203
199.60165,181.12016,173.89391,211.63702,214.74030,205.47981,214.73325,299.22122,206.01801,247.51726,272.48792,275.84888,255.39832,271.38522,331.66183,237.91333,274.21014,251.10698,245.86656,224.21989,247.87834,230.87296,214.41209,201.77161,145.37744,159.00092,202.83176,151.86119,151.12433,135.01025,137.42624,98.07404,132.42545,128.78235,122.02298,121.79275,111.91743,114.40614,110.73442,114.66171,113.29321,109.85097,96.44370,93.57397,87.50146,88.53656,94.37946,91.76395,89.21662,94.53539,88.38248,90.13238,83.76622,83.57786,84.50607,78.87119,84.28503,69.49844,80.78194,65.91351,77.18925,71.49728,74.65202,82.75236,81.04330,81.06533,85.32981,88.34138,83.28986,78.20583,75.92916,69.07595,70.62302,70.22437,72.94667,72.78699,69.50793,65.52487,68.48551,72.13617,57.63389,67.11602,66.95982,80.67212,75.12521,84.94613,77.41674,68.37149,69.60878,70.23935,58.48845,61.99446,51.52002,51.07212,47.39818,52.28492,51.20901,46.83710,47.53439,45.80999,49.21328,56.47957,58.67527,55.08305,62.51226,62.95432,62.68900,63.63097,72.81121,78.08817,75.92458,87.54399,84.54787,89.12059,114.05402,113.87917,115.02695,122.74718,143.49577,141.93823,161.26358,156.16191,146.89299,150.53595,152.93066,143.33310,118.17810,102.90510,108.51919,108.28154,103.79546,105.23174,110.96568,113.26353,86.34078,85.51342,70.06831,70.23341,71.55079,72.12598,73.08405,66.73071,54.48800,58.12417,39.40858,48.16415,44.40786,59.36736,43.99806,41.45477,30.93080,33.26540,40.49854,45.76612,49.68130,51.37273,40.86432,32.56748,32.62576,28.16925,31.34903,26.59970,21.72295,25.06701,22.21304,19.34964,16.65883
