2.66614,2.06626,2.30969,2.97917,3.96788,2.66189,3.01016,2.37501,3.03632,1.22201,1.09176,0.00000,1.91837,0.85447,0.71638,0.00000,0.66198,0.15967,0.72333,0.80277,2.64385,0.68661,4.05322,2.08079,0.20339,1.87644,1.62050,1.22200,0.69455,1.53449,2.43443,0.98701,1.16756,2.73164,2.52107,2.68906
14.64656,11.40930,8.64889,12.62381,15.72400,14.90059,20.12639,16.12372,19.65163,13.76108,16.67082,19.79617,17.36817,17.34000,14.89842,11.50572,12.36805,10.70560,8.84446,7.64265,11.36026,11.71041,9.37817,8.80394,7.70260,13.01416,16.21465,13.36012,16.58358,10.87661,4.21940,7.94057,5.74561,4.84168,6.61345,6.73174
7.71608,6.61945,9.75936,8.76894,7.74498,5.90641,11.01054,7.00795,9.73883,3.83732,5.10233,5.47188,4.42805,4.04436,3.37923,0.88258,2.87370,1.42598,1.19623,2.27936,6.04102,2.87245,9.77113,5.22313,5.38682,4.87829,7.67781,8.13827,9.50396,8.68730,7.02386,4.25320,4.27483,5.70018,7.82997,5.21124
6.79956,5.02968,14.53436,15.75401,9.00128,13.41308,15.99266,11.72684,6.59292,3.94643,3.73132,9.10975,10.71233,10.29523,11.07899,14.10138,10.60126,10.84452,10.67307,12.07931,13.02447,11.10137,12.68332,10.29221,9.76789,12.07626,12.94755,14.83282,17.17044,14.61044,11.85454,11.92161,13.25085,13.46568,14.80841,14.54843
5.72827,4.53883,4.98170,5.66797,4.59723,2.15939,3.47409,1.89805,2.32967,1.31726,2.51560,3.80182,4.22272,5.43964,7.61905,8.13557,6.94923,4.16038,4.30168,4.39367,6.20955,3.18228,5.07906,4.06905,2.41892,2.08767,3.40858,3.43274,3.11760,3.28691,4.95308,1.09677,1.61129,2.78015,2.17799,2.62178
1.80771,1.50084,2.53984,7.11909,4.34114,5.19916,8.88584,5.64870,8.89678,3.06072,4.55890,4.08073,2.27159,4.15259,2.37045,2.05131,3.15193,1.29660,2.21419,1.57433,5.51980,4.90325,7.74003,4.32716,0.86279,2.06932,3.03727,1.65332,8.16213,5.68856,5.11126,2.88188,5.57827,6.68621,9.80302,6.81527
7.82392,3.96128,5.93245,7.66558,4.23487,5.64488,11.04937,8.13591,14.85324,6.32278,5.46218,7.62373,2.64645,5.88829,3.60011,2.55190,5.49244,3.67877,5.67549,8.18139,9.28482,3.34881,6.04892,5.84492,5.22226,6.21863,13.48866,8.56647,7.82973,7.51436,4.59790,2.12243,3.40821,4.50175,4.99629,4.60552
5.36190,3.56390,3.19546,3.23510,5.15519,4.03866,5.58754,2.67765,6.02065,0.36436,0.91803,0.80333,1.79209,7.36975,5.02479,4.79952,4.40219,2.86267,1.25807,0.22007,3.26408,3.28019,4.57900,5.58958,3.72742,4.98447,5.34924,5.12761,0.00000,8.13901,5.55111,2.32333,3.28371,2.28037,1.64770,1.70723
4.99025,3.42585,4.32132,5.78353,4.90530,5.06781,11.29820,6.79178,12.17090,7.08309,8.38150,10.37699,11.36583,13.32620,12.75617,12.27260,13.56941,11.16776,11.81472,10.59127,14.10799,10.99458,10.79839,9.78650,9.55598,8.49858,8.38126,9.86199,8.38713,7.87992,4.21031,2.79574,3.94873,5.08664,3.56140,5.37973
5.99351,5.49407,4.57695,4.83447,4.99774,4.90346,7.87336,5.07493,8.17188,2.87967,5.35145,5.67709,4.05940,4.14878,2.08237,0.58780,1.59303,0.94896,1.10160,1.12256,7.55431,3.73533,4.95283,3.46685,2.86199,7.81280,7.31455,6.95650,9.55478,7.74538,8.23801,3.88335,6.91527,7.71104,7.96713,8.13040
14.82515,13.42684,13.12827,17.92106,22.93734,20.15157,26.25808,22.61893,23.60235,22.02328,24.50991,25.72084,30.05155,26.77977,26.86155,21.81569,21.97475,18.66440,17.08572,14.07994,13.16802,12.93778,19.49570,9.55633,10.87282,5.23967,8.44106,5.48961,11.65968,14.45730,9.87237,9.33372,6.48645,2.80107,6.46242,6.12162
9.44524,7.93332,10.66376,13.01162,16.48763,15.14399,20.02849,16.41636,19.46645,12.22453,15.61499,17.49099,12.44120,11.07715,8.62387,4.51936,6.63069,5.19917,3.73398,3.46617,5.59204,1.29597,4.19159,2.17333,1.54919,1.79042,3.09742,3.02096,5.60524,5.03823,4.78829,1.35529,1.83986,2.94869,4.76022,3.25354
12.72714,11.28542,9.86337,10.72024,12.24076,11.77883,17.16032,11.36683,13.11475,7.75634,8.53733,9.55219,11.14480,8.75638,7.61302,5.56663,4.10950,4.61437,1.45384,1.22101,5.76812,2.56815,4.28288,2.25173,1.20207,2.43643,4.83696,3.44930,6.21477,4.65579,3.92394,1.17410,1.96187,3.34568,6.52702,3.82934
15.81127,13.07367,11.26624,15.00136,16.38345,19.63400,26.12633,21.60239,26.76972,22.28508,23.87939,30.22206,25.33473,25.61147,25.40231,20.14153,20.11551,16.83545,12.24135,12.17380,14.57941,14.78607,17.14198,13.05467,12.92065,14.39318,12.96027,13.24061,13.42919,10.46680,6.23296,5.09521,5.77766,6.93805,6.43876,6.53311
4.10300,3.80602,3.99796,3.75460,6.50402,6.20145,9.04004,6.64245,10.15574,2.80330,4.71719,6.55253,5.80888,5.59032,3.23079,2.46948,4.31619,4.97460,4.57357,5.73328,6.45864,4.39124,5.69901,3.36636,1.90875,2.01615,2.81992,3.06142,6.52052,4.11075,4.86807,1.85164,1.97800,3.31731,3.50193,2.41373
8.22124,6.13025,1.31087,9.11302,4.09842,8.50442,11.04032,7.62755,15.19778,6.54167,6.88409,9.03424,5.88573,5.44713,3.85143,4.18127,5.28344,4.87024,5.27333,7.04690,11.54844,7.81064,11.82851,8.35868,8.81034,9.15757,6.52549,7.73726,8.00035,7.41452,4.18966,2.06838,2.35197,4.93461,6.99195,3.55481
7.63605,8.11797,9.76744,11.13883,10.83179,10.86899,15.54187,10.95196,14.29676,8.32332,7.37666,10.04412,9.10731,10.57825,9.53259,8.23675,13.98908,14.76343,18.24579,24.02644,26.29939,20.03683,19.15462,17.44146,13.62748,15.32982,9.04483,10.90721,12.52443,11.07942,6.01455,5.86482,7.57554,8.94623,9.08758,6.82956
13.79479,11.87094,8.72067,11.55064,10.43060,10.60003,10.42192,7.28451,13.67426,6.11810,8.20077,11.04006,9.56391,9.83169,8.68755,8.02070,9.46611,8.79699,8.64664,10.64683,12.68589,9.29641,10.21262,8.24546,6.35055,4.80144,4.32831,4.26183,7.28277,5.97715,6.47598,2.65604,3.36754,4.55855,6.60986,7.20741
8.97153,8.77948,2.38688,8.15243,3.64891,7.11827,9.89878,5.87363,10.83361,2.96858,1.71525,4.85658,2.62242,4.00878,2.54111,2.69813,4.98642,2.84037,2.97532,2.86305,10.97541,5.48918,6.27994,4.25385,3.47846,3.03373,1.17152,2.48131,4.55362,4.61395,8.43560,1.77302,3.61705,4.48567,3.73876,3.17272
7.96373,6.84352,12.92264,14.34301,13.92463,13.58356,13.20302,9.57231,9.55575,4.78522,7.79062,8.02844,7.67448,7.16311,6.59908,5.60927,7.36003,7.05450,7.54443,10.95242,13.62891,13.09096,12.81454,10.94024,7.94766,11.80952,15.81649,8.13293,10.09832,9.06597,6.73204,4.41706,3.45057,4.15119,7.23388,5.39801
18.57985,14.58784,0.32173,16.43668,18.57066,15.88009,20.02004,15.32703,16.13787,14.64237,16.19646,16.48132,14.85833,15.03749,15.57773,12.61123,11.57920,9.96592,9.55861,10.04273,13.30562,10.43901,10.64267,8.83689,5.92491,7.01452,6.12002,5.38626,7.21012,6.04925,5.60498,2.42369,2.27806,6.00907,11.56249,5.25742
11.73638,9.76859,11.63474,11.16683,9.38711,11.99665,17.22744,11.56115,15.57109,10.45278,10.74330,13.44342,13.92409,11.92178,10.59892,8.10203,9.52118,7.65538,6.80440,8.83237,12.24775,9.24154,12.46473,9.04013,7.65360,6.87916,4.84947,2.98942,4.33927,4.42181,4.35134,0.63214,6.34453,6.14972,5.56332,4.69173
11.58083,9.09597,0.47182,1.14963,3.40598,2.99956,6.85246,4.75169,9.73075,4.18176,7.67162,7.25938,8.82107,9.02154,6.80958,7.48253,7.78034,4.73345,5.96268,5.83982,8.67912,6.49127,7.02288,4.66555,2.08045,2.90081,6.92918,2.86501,5.82606,2.61744,5.52747,2.54314,2.58238,2.75635,2.66153,2.90804
13.95954,12.87830,12.60658,15.08231,20.79829,18.52024,22.03853,17.61575,18.34118,12.73870,12.58391,12.66215,11.37450,14.32044,12.26071,8.88865,12.07793,9.03412,9.85068,7.70013,11.79317,11.00749,14.15779,9.31792,10.18254,11.88431,11.89007,11.99716,11.88242,8.77564,5.11240,4.98616,3.84692,5.93685,11.76049,7.27377
1.44922,1.42490,1.62735,3.00929,4.52150,1.55189,5.59618,2.23622,0.00000,1.07263,1.11612,0.41300,1.95931,1.08519,0.81281,0.15530,0.78542,0.24586,0.91428,1.27494,5.34899,0.63592,3.42506,1.95787,0.00000,1.61435,2.09791,4.14584,10.07541,5.58888,6.46193,1.44314,2.96540,4.93194,3.20284,5.69120
15.43899,17.04229,18.04442,20.59031,26.41513,34.46507,39.20546,38.46140,41.24575,36.17660,48.27420,63.79536,59.78424,65.11238,65.22489,57.48121,53.59343,47.35892,43.40881,42.39383,40.59503,38.67553,40.02442,34.55370,36.05978,37.06551,38.75002,40.10956,40.00902,35.33678,26.79238,29.88709,31.48518,39.02718,37.23215,37.61799
13.08014,11.23407,14.77158,15.96539,18.91597,21.85985,28.61082,23.51786,25.77601,24.68857,25.77350,29.98969,29.66206,32.05346,32.48053,30.42080,29.81319,25.76286,26.29814,24.83853,27.94222,25.90870,27.69387,23.87806,22.24025,22.07794,21.28608,23.32310,23.21759,22.38839,20.53204,19.53786,16.35484,17.88287,18.55087,15.27953
12.22017,11.73427,20.69093,20.13012,21.87675,25.08104,31.01197,30.66839,33.87151,30.27827,33.29350,35.02129,32.45098,33.64648,30.09410,23.94041,24.26998,20.33588,18.60913,17.41282,20.20098,19.91401,18.94799,17.47753,15.68400,22.71873,20.84664,20.48585,21.03428,18.03518,11.13183,13.20163,19.11479,18.37918,17.71955,17.94738
12.33248,12.56565,15.03998,14.62205,12.50003,13.58866,17.14614,14.05504,15.41137,7.15143,10.57822,10.76187,12.46973,13.31079,8.24145,7.81743,10.44247,8.73255,10.79101,9.10175,13.48160,12.34373,12.46107,10.88498,8.87781,15.02942,13.12516,13.43028,16.74252,13.32909,11.64309,8.75989,12.19656,12.39428,9.85265,9.47821
13.19710,12.16294,13.42776,13.51437,18.89258,18.99458,24.05056,19.47477,21.39039,15.49502,17.58429,18.03058,15.60018,16.90789,13.94968,12.01849,14.35800,13.13633,12.88632,9.50067,15.21191,11.40079,13.32505,10.23282,8.69154,9.15734,4.05487,7.40433,8.33268,6.93062,8.07744,4.92073,3.05017,6.10714,6.81201,4.84925
14.74431,10.71288,8.14303,10.28301,6.76843,10.73457,14.43032,11.04445,14.32955,11.52238,13.66227,11.67480,11.25706,12.99168,10.16615,10.05988,9.82742,8.41222,9.32119,7.73118,13.68011,9.39849,11.65010,9.19422,7.86701,8.63996,7.76524,8.89294,9.75006,6.88664,7.91753,3.93330,4.94319,8.33333,9.25280,6.49207
14.04564,11.40987,7.35806,2.74139,7.21637,11.29575,15.34142,12.24000,15.50861,6.79484,11.75049,14.11777,15.49103,17.99969,15.88795,13.80726,15.01932,11.90808,12.75321,11.63718,15.09200,11.84866,14.02932,10.65063,8.07960,10.81863,6.71131,14.00560,15.16468,11.75104,8.35501,7.68766,5.50651,8.58418,11.58445,7.25000
13.63372,12.69537,9.88449,12.29305,16.45985,15.20982,22.18621,17.66931,18.82531,15.59154,17.43127,18.50397,16.57709,16.99197,16.09902,14.03052,15.55732,12.36501,11.54857,10.82099,12.02193,12.90910,11.84981,7.37123,6.30722,10.40949,10.32591,10.63387,12.87586,13.25001,9.55562,8.38035,6.17386,6.66530,8.01492,5.56811
12.15941,11.32911,9.25989,9.66238,15.08988,19.53335,26.32593,23.91877,31.60458,25.08409,27.57884,32.21378,31.03616,33.09616,30.51377,31.25428,32.17020,29.89406,30.77438,26.17184,25.36028,25.42860,22.96390,19.90866,18.55593,18.53074,18.14409,16.33834,16.74918,14.79066,6.68296,7.04238,9.56940,11.31261,14.23591,12.04448
9.42960,8.95026,8.44371,9.86530,10.57362,11.29724,14.90578,11.29726,13.60452,6.80662,9.75395,10.87886,11.33566,13.29216,10.37051,7.71791,9.37298,5.49519,5.19214,3.27904,6.08915,2.92781,6.46706,4.33855,3.43291,2.83226,4.42225,8.01652,5.44706,5.47069,6.16512,3.31352,2.50290,3.18523,5.63897,4.69403
7.97597,8.96794,7.83774,12.71969,20.18604,19.32337,23.43063,23.84182,29.64107,22.29438,27.05824,29.64772,35.46228,38.84734,33.05878,33.30455,31.88681,28.44571,30.70998,27.90562,28.57825,25.69658,24.25807,22.42365,19.74778,20.44377,24.88604,22.79407,20.08717,17.47567,10.81135,11.03361,11.09189,12.19365,11.34309,13.73693
12.10202,10.54796,11.30041,14.22132,13.92146,14.20743,15.94625,12.91824,15.80375,12.06820,16.19094,20.41595,22.73639,23.65243,22.65626,21.10426,21.78080,18.63258,16.65298,16.89317,17.63535,19.29795,19.99105,14.72851,13.48029,13.03338,11.52030,12.08299,13.59638,12.63397,5.56629,9.09855,9.22752,9.57036,9.52337,7.79846
18.25557,23.81798,25.16791,27.30138,33.56421,34.13853,39.02225,40.18144,40.94881,37.64680,46.31713,56.85362,57.16785,62.35826,60.50018,50.86985,49.71236,43.53241,43.28716,37.01647,32.71962,27.65416,25.82344,22.78588,22.56327,19.93646,22.83888,21.58798,24.13847,20.19524,15.56983,14.64344,14.69255,15.23865,14.38962,14.10477
16.66472,14.32027,13.84341,19.08154,19.82344,19.02042,24.51610,20.76317,22.36345,16.22627,21.06693,29.69396,30.23548,33.65041,38.51862,35.94589,34.77870,28.77064,24.16878,24.43402,23.23200,20.69480,22.91000,18.71254,19.50743,18.94957,20.74426,19.53273,16.53590,13.65888,8.88029,8.62056,6.74483,9.90115,11.29749,13.15917
14.23733,14.15504,12.51536,14.31308,18.87078,17.07565,19.85601,16.10122,19.24762,13.31600,15.94662,18.95654,25.60610,25.04072,22.60440,20.20052,21.27262,17.72079,18.78273,16.33977,17.79655,15.08495,14.62781,13.06180,12.92114,13.34589,15.16678,14.35910,13.74110,11.27955,4.07953,5.68565,6.25257,7.31316,6.21397,6.98076
14.35067,12.56673,13.07279,19.15337,23.01013,24.87876,29.91987,28.33206,31.94487,28.56028,33.05414,37.78926,33.86507,36.36686,33.94657,30.27493,27.18992,26.10176,24.96388,23.66132,22.92904,19.72413,22.11168,18.87857,16.85206,15.75204,17.98982,17.34299,18.20958,16.46343,14.55038,12.32864,11.54907,13.45434,16.33908,13.40696
10.19924,7.77146,12.52834,12.46662,17.12833,15.01034,21.74469,16.94380,19.85755,14.31456,18.53309,18.50855,20.94580,17.60765,17.09993,13.94179,12.25202,11.53410,13.44160,11.28527,14.54639,10.46774,11.90394,9.22029,7.05317,7.54713,6.55819,6.03294,8.87443,7.08704,8.24529,2.99203,3.35735,5.24156,6.56142,6.74441
14.37307,14.05590,11.82670,17.19069,19.56546,20.22305,26.24696,23.56239,26.81157,21.51638,23.20540,25.50426,25.43919,24.47917,21.20754,20.14948,17.99219,14.44743,15.35256,11.80101,13.95879,11.69235,12.44151,9.85500,10.24251,12.70886,12.46997,11.25299,13.19278,10.82651,7.79030,5.41148,6.22180,7.71378,9.40900,7.81422
12.18395,10.64604,14.97705,17.77395,23.95575,20.75925,26.48139,23.70510,25.61213,20.39527,23.42027,25.56493,27.04460,28.83306,27.62482,29.62758,28.10077,25.46510,26.66672,23.79792,26.86149,29.62270,27.96195,24.01517,23.40736,24.64836,23.60283,25.27925,23.58272,18.97817,18.15585,17.75436,16.66893,17.15020,13.01404,16.32092
8.59702,8.10611,11.98056,17.34923,20.32299,18.24402,24.08496,21.42569,24.15739,17.51857,21.75574,24.09614,21.57862,24.56041,20.77565,17.36929,16.11676,12.11118,13.14556,12.06066,17.12475,15.89095,16.01136,11.37599,10.84421,13.39204,7.75760,12.35960,12.90661,10.25333,7.65335,7.44276,7.26222,9.75821,10.61400,8.68278
32.38791,31.56792,34.76531,44.00292,48.27022,53.08779,56.74720,61.13223,60.67492,54.45646,57.11536,65.00464,69.29900,71.70947,63.56205,54.02004,53.07944,44.10144,44.12104,33.37648,36.81730,33.85835,32.34933,28.20550,26.68343,27.40746,20.75144,22.78484,22.64765,22.06658,17.25239,17.78293,17.21488,18.56009,18.25172,16.94182
13.42126,12.34671,18.39791,22.52970,24.63309,25.94318,31.10763,28.31115,32.54758,25.26291,27.17774,31.31677,25.02489,26.16928,22.14175,14.44198,16.17487,12.88634,9.52805,13.20492,19.30945,14.97192,17.83111,10.96935,11.04716,16.78945,10.98738,15.14323,18.35452,14.94717,8.34130,9.90078,9.49018,9.41329,8.23272,8.64558
15.58819,14.80742,15.78610,20.12148,27.99418,27.13604,33.64219,35.21292,38.39068,33.34441,37.75798,41.00634,38.29063,39.94119,33.52897,27.28027,26.44033,24.40840,25.56410,24.64926,26.10226,23.85292,21.56841,19.87987,15.79628,15.62775,15.04228,12.19836,11.99812,11.53753,8.75329,6.50296,8.36259,9.69341,12.08275,8.85182
14.35438,13.78624,19.56566,21.11567,22.39148,22.17993,35.96415,38.04218,46.03047,41.73869,44.92087,49.80215,50.57283,50.77372,46.23946,39.40848,37.52380,33.68605,34.66343,33.26474,34.56412,31.15287,28.38979,27.42634,22.93763,21.75741,22.63417,21.27898,20.56811,17.82944,16.39436,14.35815,12.03460,12.93344,10.36798,12.15605
19.59446,18.96949,16.84186,21.22531,27.48829,27.19982,28.02358,22.74198,21.24383,7.34546,12.12631,15.99251,12.76088,14.79130,16.34262,18.66415,18.95788,20.94532,21.09531,20.53797,18.51593,15.38000,13.01030,13.80607,12.05461,10.86089,16.33357,15.51653,11.71060,15.45020,13.60143,11.86182,13.32282,14.12971,13.85002,13.09722
10.69863,11.75202,16.11700,19.87897,20.70804,18.92261,21.69021,19.70523,17.65104,6.51596,4.58923,8.68726,7.77434,13.28406,9.34004,7.26229,9.46257,6.65429,8.49856,6.26512,15.46075,11.44128,16.21365,11.23920,11.67954,11.59685,11.46152,12.79273,23.64882,17.07925,12.19059,12.66483,10.10655,14.44940,14.93766,17.05554
16.53102,17.00226,21.93458,26.67635,31.26170,30.94906,30.24850,27.77437,25.67921,14.83293,14.56190,16.58347,16.38947,17.59829,16.70621,14.47933,19.49817,20.40826,19.24496,23.59050,23.34286,18.87154,21.04733,18.89536,16.90729,16.63582,18.32979,18.39504,19.12744,16.86133,13.62998,15.42695,12.90859,15.35624,14.81125,14.07428
64.25217,69.16650,60.23995,78.36501,97.61544,95.84023,92.51141,95.17129,76.71654,74.98428,71.08218,65.23697,58.08435,59.62737,60.16072,56.33475,50.19037,51.98429,50.43364,58.37624,55.99687,48.12712,52.26011,48.01001,49.21724,45.24549,45.64880,38.34723,38.69315,39.90886,33.61250,36.02689,31.99387,32.70642,32.90257,26.58013
24.40512,21.96048,25.32151,29.31607,32.50370,36.86891,41.03651,38.85454,37.35548,31.92455,34.59618,40.15119,34.97077,38.84171,36.33779,29.18986,29.08006,24.28839,22.79309,20.31020,21.19725,17.72778,18.71776,16.25590,15.86351,14.67735,16.21484,14.48903,15.68876,13.91665,11.26925,9.32233,12.09757,12.50058,18.64481,13.32970
9.58880,12.75487,12.16485,9.09059,15.04860,19.53145,24.53303,19.64600,26.95022,17.65615,24.00067,27.93554,23.00699,21.59262,20.84618,13.59073,10.98496,10.91069,10.15709,7.30075,10.59319,9.03112,12.37864,8.10428,7.00747,5.87836,7.10943,7.22085,9.76403,6.77699,4.88060,3.73829,2.61052,4.22724,10.24457,7.20255
6.11457,3.88761,5.18007,9.32050,15.34275,10.72837,16.00105,12.82710,17.53408,12.43432,16.47330,17.73242,18.68170,18.09273,16.54140,13.83904,13.03082,11.39369,12.97247,15.44321,21.74728,17.63798,20.36074,16.36513,16.64643,17.37029,13.83316,15.38443,20.18953,18.45941,9.21811,13.27028,14.83106,14.83022,16.70473,14.07302
14.33549,10.25108,11.81985,23.50687,43.58897,36.81528,40.39960,44.29745,49.90385,50.32746,54.20324,57.79299,56.20924,57.30157,53.35600,47.60504,43.96427,37.39519,35.77574,35.86853,34.75712,33.70791,33.19754,29.82238,31.73463,30.46992,24.50228,24.86642,19.74108,20.17496,6.03394,12.24016,13.03184,15.76783,18.24970,16.77351
82.47975,87.51270,93.93230,120.14711,133.29311,154.41617,141.02263,151.19130,126.11787,110.97263,93.71269,101.97609,88.73351,87.38822,81.04287,64.89905,63.50288,57.10267,56.51476,60.26248,68.83425,65.86999,69.54990,65.06573,62.81121,63.55516,59.74228,57.01357,51.06468,44.06610,36.89700,35.52692,26.34363,29.35837,27.80177,24.12661
20.41484,19.63927,19.80994,25.69739,29.65027,29.39387,31.61247,29.81161,28.60077,20.15918,22.37161,24.52144,17.96054,20.98963,18.04163,14.83328,17.33460,15.23734,13.93704,14.67283,17.62805,15.65681,16.75492,12.41941,12.38640,15.30666,12.48737,15.16111,14.12838,14.37366,7.48654,6.42563,4.56968,6.47467,8.19909,7.87623
22.61300,22.12552,22.32409,28.41193,31.16491,29.08292,32.50472,28.21749,31.68117,23.74808,22.73621,23.08452,19.58473,18.15970,18.25646,17.79620,16.23253,13.93352,12.10145,17.56040,22.55219,17.43570,23.32272,17.25982,18.70697,18.54150,11.04285,13.39376,13.11713,14.15756,11.61142,8.19874,11.55353,13.64841,15.25341,16.43395
25.34153,27.54483,27.28408,30.61921,34.63207,36.50625,44.38470,42.52573,39.59745,31.06000,31.16059,37.83698,28.10600,30.20727,27.70708,20.07912,20.90651,18.09478,16.62049,16.21399,19.47100,19.20473,20.36373,16.95156,16.82720,24.26388,22.86792,21.07909,27.60589,27.44329,16.80516,19.48098,21.67808,19.38667,16.60492,18.34805
21.79486,20.82705,20.60624,25.82680,27.27706,25.77561,27.57904,22.51035,23.34472,16.00269,18.11719,18.40082,21.93913,19.93803,20.22596,19.17704,14.23881,16.44036,15.85941,16.18454,18.81246,16.88533,20.78316,16.65988,15.63143,18.06147,23.29986,20.43255,27.05631,22.31950,18.44463,18.51808,15.43238,19.62987,15.85374,17.91641
