4.06993,3.58819,4.20091,2.31665,2.96033,1.59670,2.17950,6.91617,7.82953,1.17034,1.39428,0.64878,0.49864,3.57105,0.67852,1.60851,2.26020,0.43742,0.49193,0.15521,0.82591,1.36181,1.86131,1.87422,1.71375,0.31757,2.08526,7.33371,6.53480,3.18303,4.03101,1.79545,3.08731,2.04819,1.23609
2.36292,3.40296,4.95392,2.49470,5.48527,4.93545,7.49762,12.54866,9.91794,1.75495,4.11333,0.78595,2.89560,6.65929,3.86853,9.59192,8.65763,5.51624,6.68692,9.13323,8.92033,9.41816,10.71429,9.89835,10.43325,9.66095,12.32189,17.16172,17.88065,12.88992,13.10251,8.86972,9.77785,8.82362,8.50122
2.28447,5.12709,2.66464,0.30620,3.54559,5.28554,10.23379,11.62493,11.31664,4.59497,4.83068,8.28938,5.09500,8.05858,5.62165,4.25383,4.93689,3.82139,2.62824,2.40765,6.19990,4.64070,5.46889,5.16781,4.78198,4.67093,7.11943,10.03327,10.63060,6.96146,6.86086,6.42395,8.12611,9.17222,7.50494
20.48397,21.55204,20.60521,22.01225,24.43702,28.15964,31.09295,31.35870,29.34915,20.09924,12.36426,10.02560,8.14607,9.81491,5.74416,8.03245,8.66077,5.79470,4.56570,4.91242,4.60975,3.17078,3.40420,3.62183,3.90063,2.14703,4.70924,8.26786,9.67250,5.03326,12.11772,6.34232,6.13850,7.56222,2.77408
15.48309,15.02230,12.45435,7.34013,16.84505,19.81623,26.69699,31.52207,25.39584,21.73303,26.23673,27.19873,21.65925,26.16402,21.43284,22.16369,20.86059,15.96185,12.71448,16.90971,13.26083,9.24379,11.46805,11.26441,15.47079,14.81988,18.63730,17.74050,17.19969,15.25926,9.61202,10.79955,14.75506,12.73030,10.78234
0.37511,1.56420,3.10914,0.00000,2.55747,0.89119,1.12757,1.44173,6.33337,0.00000,0.78005,0.75412,0.00000,2.19351,0.31752,1.08932,1.31947,0.34028,0.00000,0.00000,0.92300,0.66434,1.97588,2.56878,2.01191,0.00000,1.25810,4.73482,4.75770,1.41668,3.45173,1.38712,2.14841,2.30507,1.27064
14.35315,9.05620,12.13657,12.34616,12.70407,13.40245,20.34611,19.32973,19.80292,14.93953,16.69548,19.89290,15.71180,16.77390,14.00592,13.33769,12.74698,9.65174,7.79003,7.65878,10.38488,9.76231,8.69997,8.56760,9.53730,11.30812,14.48612,15.68895,17.98051,11.14766,7.85482,8.18332,8.28445,4.86259,4.16572
7.57896,6.96993,10.24280,6.99784,7.90294,6.12603,9.65789,7.14148,9.56802,3.68937,3.92746,5.60503,3.23448,4.74780,2.96637,3.10348,0.41472,0.76873,0.39654,0.32378,2.29733,1.93988,8.92178,6.61975,6.19868,5.41624,7.79264,10.72196,9.07907,6.26850,6.15666,4.31369,5.57236,5.78175,3.46323
6.60087,5.84143,11.95353,16.53947,6.69653,13.57669,1.14210,15.85330,6.11054,8.56987,6.64436,7.55759,7.68362,10.82519,13.28737,11.37050,11.96868,10.92778,11.38702,10.28511,10.07864,9.56923,10.87954,10.11168,10.20633,11.26353,12.88484,16.25516,17.09142,14.31078,11.83303,11.62366,14.06794,13.63349,14.49967
5.70304,4.88269,5.66646,3.36671,2.22644,1.51545,1.47187,3.05222,4.98193,0.42475,2.06647,3.65686,2.56718,6.53984,8.08126,8.69163,7.45751,4.14833,5.43115,4.16213,2.45156,1.69738,3.08851,4.21781,3.57965,1.48698,2.13506,4.83299,3.61581,2.16026,4.07721,1.95353,3.37557,2.14466,1.20728
5.55991,2.46839,3.48769,9.49755,5.00141,4.99513,10.40848,8.63192,9.77074,3.93672,3.75023,3.41530,1.49637,5.55215,2.24990,3.42555,3.51086,1.01949,1.13524,1.80802,1.72570,3.56542,4.37203,5.12397,3.80482,2.52394,1.84448,4.96627,7.23065,3.79818,4.26943,2.93990,6.55112,6.67430,5.84508
6.47293,2.97108,6.80112,4.29207,1.91267,3.96261,11.13862,13.60972,14.55047,7.65790,6.11240,5.73261,3.05111,5.38786,4.87758,3.81880,3.14677,3.82274,7.36367,6.51283,5.62676,5.30289,5.02423,6.67133,6.79892,6.65373,12.28407,11.01250,8.99114,6.36826,4.07950,2.26050,5.11126,4.20051,1.88698
5.02403,4.64166,3.84517,1.98110,5.34338,3.33178,2.19367,1.73174,5.48682,0.00000,0.81078,1.00389,0.17019,5.06352,3.35963,3.72019,2.75022,1.97159,0.00000,1.50677,0.65272,2.57722,2.92288,11.58692,9.52131,5.79293,8.54032,7.71107,4.04196,7.32755,3.36534,2.84202,1.50220,2.63934,1.53661
4.74586,4.26956,4.94852,3.47259,4.36473,4.55130,12.09701,9.20295,12.92339,7.39912,7.19220,11.48223,8.85417,13.93603,12.47931,13.70007,12.57301,11.06947,10.82027,10.97805,12.91110,10.02175,9.26503,9.63493,10.45678,8.28206,9.43662,10.85714,9.36692,7.04970,5.14432,2.84273,5.58002,5.10817,2.48145
6.22365,6.04797,4.63364,3.00770,4.98424,4.02007,7.42644,8.42316,8.95623,3.32228,4.44308,5.40239,2.88297,4.23523,1.93448,1.97921,0.87981,0.62351,0.25914,0.15327,4.16221,3.23415,3.51556,3.60962,4.16312,5.61928,8.32677,9.95143,9.33829,5.40023,6.57916,5.36198,8.32551,7.94476,5.96698
14.29154,13.61927,14.11057,16.65903,21.15011,19.66929,26.07643,24.13082,20.46277,20.28005,23.54531,26.57163,27.31406,28.29539,25.78797,21.93942,22.84303,18.00770,16.61676,14.71303,14.26698,11.41766,21.05669,16.74228,8.43648,9.98367,7.85241,12.46153,11.81073,11.51908,6.81844,10.17406,8.80992,4.35615,2.42680
9.29909,8.71498,10.91394,10.99644,14.99724,14.76045,19.63379,19.54460,20.52460,14.13444,15.68756,17.37625,11.30967,8.52091,7.49943,6.41620,4.68045,4.23780,3.09102,2.86116,3.48256,1.73844,1.79158,2.85936,2.52318,1.35581,3.17174,5.50446,5.08450,2.89039,3.93530,2.11855,3.42007,2.84041,1.47619
11.86367,10.58158,9.56781,9.62600,11.89440,10.89933,17.81601,12.81857,11.64259,8.33697,6.35570,10.05523,9.05588,10.67246,7.67666,4.04321,5.82409,3.94804,2.58078,1.17541,3.52318,1.99193,2.33539,2.75604,2.22500,1.69561,5.22956,6.16821,5.15331,2.18583,3.36841,1.98682,3.69821,3.05036,2.02104
14.99298,13.55812,13.79247,13.88851,15.16101,20.40194,25.87040,25.47981,26.13603,21.64492,25.02817,29.33918,24.00099,26.27824,23.89979,22.65105,19.88086,15.38754,11.79374,12.33267,13.18933,11.97120,13.81145,12.55860,13.27495,13.09776,13.32611,15.31078,12.34592,9.15312,8.57435,3.39548,6.60761,6.63563,4.61636
3.57344,4.74619,4.58542,2.32959,6.00722,5.77029,8.12150,10.38069,10.03243,3.73832,4.48552,5.74296,3.76842,5.95651,3.05208,3.02638,4.52838,4.77072,5.77762,3.94392,6.33451,4.00173,4.02649,3.70144,2.51087,1.13840,2.57824,5.91299,5.76423,2.56026,4.22085,2.13882,3.67792,3.08048,1.37583
9.67019,7.62886,3.17837,11.01188,7.09974,8.36999,9.91962,11.24323,14.08190,8.75503,7.65556,8.55671,3.79740,4.95373,4.42013,5.33881,4.75369,5.04300,6.82398,4.90226,10.19790,7.79484,9.48679,8.63194,8.29837,8.79595,9.28926,10.63967,3.57650,4.93372,4.51692,2.96341,3.76017,4.27077,2.33081
8.14946,9.22042,11.77450,11.62796,10.14973,11.08972,15.66257,14.11450,15.66276,9.75630,8.28998,9.00317,6.89811,11.33665,10.18309,9.06740,11.89096,14.85483,21.00091,20.00379,25.50943,22.49866,17.69293,15.93303,14.52053,9.66625,12.47056,12.36285,11.74296,8.93391,7.16358,6.94348,9.13788,9.22756,5.23600
13.52643,11.53973,9.58761,10.93831,6.35027,8.50182,10.26180,11.19852,13.51193,8.12225,7.77517,11.92416,6.48603,9.38477,7.97883,8.42850,8.76783,7.87402,9.38526,8.85745,10.92504,8.26198,9.15062,7.91046,6.72872,4.22405,4.63797,7.01737,6.92593,3.73921,5.04094,2.89962,4.74026,4.43675,3.17551
7.51085,8.43309,3.85480,11.02028,7.46670,6.94649,8.18290,7.68958,8.98117,3.98372,3.14479,3.52945,1.15059,4.90526,1.51493,3.27459,3.28991,1.83518,2.26448,3.75335,5.14906,5.19908,4.15056,4.46836,4.51671,1.03242,2.05358,4.85668,4.30550,2.56942,6.19408,2.08186,4.32044,4.54758,1.39626
7.70218,7.56483,11.52401,15.92213,11.84852,13.37738,7.32272,13.75533,9.71879,8.39739,7.22650,7.63534,5.60026,8.44145,7.89327,5.86804,5.42902,7.62874,8.05354,7.67979,12.98863,12.60033,12.07826,10.96822,9.28038,8.64912,13.49446,11.34519,14.67157,7.62238,5.59605,3.85083,3.54094,4.19428,3.56905
18.05325,10.81701,9.49362,15.13192,16.81869,15.66292,19.59867,16.84044,15.14637,13.39169,15.64608,17.52204,13.46339,16.26877,15.26399,14.55454,11.22768,9.34617,10.18701,9.11986,12.00387,9.79353,8.92020,8.30894,7.01236,4.63151,5.75687,8.09304,7.06917,4.23604,4.21828,2.94773,3.88922,3.63841,5.99247
11.35585,10.51508,11.55484,10.34167,8.06048,12.01615,13.89895,15.80342,16.36111,10.91617,11.10500,12.72745,11.04018,13.30390,10.85147,8.52336,9.35286,6.62383,6.42531,6.90700,9.46587,7.76817,9.89838,8.87712,8.03639,6.21347,4.91239,6.77937,0.94375,2.22835,3.91151,1.76533,5.54050,5.29236,3.52821
9.28778,3.90644,4.08140,8.17888,0.67627,2.76063,6.65123,8.27485,9.59459,4.57914,6.57781,8.12889,6.34123,9.75385,6.93480,8.81480,8.35255,4.38286,5.24538,6.07060,6.59265,4.36149,4.80115,4.38458,3.37156,1.34297,6.01334,5.99151,10.30647,1.64476,4.05950,3.10721,4.70255,2.82496,1.25103
13.59661,12.29413,13.05348,14.97455,18.33390,17.95339,22.35781,18.45292,15.39865,13.43766,11.31411,13.09401,9.83202,14.73641,11.60408,10.48342,9.72051,8.08953,7.75890,10.09327,10.90792,9.87630,12.07343,10.18454,10.01012,11.08824,12.31796,14.18851,10.16828,7.00256,6.57151,5.02390,6.46398,5.61028,7.71528
0.00000,2.46284,2.27528,1.75377,3.14771,1.70651,2.92912,0.12892,4.32761,0.12936,0.69005,0.03746,0.00511,2.63021,0.64838,1.33086,1.67964,0.37282,0.01883,0.00000,1.64271,1.10712,2.23227,2.45195,2.53419,0.07236,1.91124,5.59471,8.75543,3.12991,3.94873,1.69512,4.04218,4.52740,2.08292
15.70844,17.05114,18.82311,20.43234,24.68296,35.80244,38.76504,45.88750,39.78972,37.99505,54.78193,61.77503,58.17958,61.32175,57.37312,59.78959,55.06356,46.04368,43.25985,42.41371,40.34401,38.19115,38.72329,34.22702,34.85191,37.31701,39.84094,40.77512,38.32389,36.61749,28.82431,28.92980,32.15731,37.27371,38.99884
13.40746,10.95027,15.20309,15.91187,18.27129,22.16217,28.22054,26.46090,25.80469,23.38044,26.41475,29.31380,28.31039,32.84493,30.96801,32.33529,29.12563,25.89330,24.96306,25.41274,27.21848,26.00787,25.43633,23.26052,21.48641,20.37980,20.92892,25.06174,23.53375,23.04673,18.05941,19.86336,18.54399,18.76420,17.25780
12.21351,11.44233,18.65028,19.55823,21.53263,25.85608,29.57457,34.46481,34.55353,31.43177,33.64636,35.54903,32.78514,34.05527,29.00724,25.45120,23.99815,19.45904,16.84961,20.06203,19.35448,17.35864,18.36379,16.41688,16.33323,20.96720,20.02946,21.99449,19.09636,14.64700,13.69307,14.22010,18.84033,17.70003,18.03110
11.90790,13.97227,15.02414,12.91555,11.58000,13.78168,14.88622,18.05022,16.63654,9.74877,10.63074,9.50096,9.66810,13.21787,7.88729,7.70334,10.35225,9.84395,8.16813,9.48853,12.09880,11.19609,11.90388,10.47942,9.55596,13.96308,12.29982,15.54806,16.42103,10.10389,10.69268,7.76457,11.90175,12.49064,9.39510
11.99257,11.85442,13.39221,12.53761,18.12252,18.88791,22.78385,22.68325,22.10802,15.88259,17.96421,18.06531,14.06527,17.16098,12.34954,13.54606,14.74639,13.42542,9.92438,11.18135,14.45401,12.80927,13.69757,10.27813,7.97576,7.19850,6.60980,9.90093,7.91575,4.83700,6.50555,5.39627,4.33262,4.76936,3.23055
14.51011,11.58476,7.44121,12.01295,10.58420,10.71918,13.88756,15.07513,14.54009,11.83148,12.34187,12.62708,10.15959,14.32394,9.05811,11.71529,10.25628,9.22855,6.14653,9.94983,9.89309,9.53849,9.88511,8.42986,7.99543,8.21127,8.03696,10.89692,8.66731,5.36557,6.56748,3.19658,5.69978,7.60546,5.56330
14.54948,11.57596,5.46215,8.08072,8.19199,9.58257,15.42876,18.83131,16.36272,9.40093,11.54904,13.48601,11.85937,17.10351,14.37840,14.25084,13.94723,11.77433,11.58416,12.58555,14.36696,11.78704,12.41345,10.14833,7.65256,7.64018,9.12389,15.40157,15.09086,9.31523,9.33508,4.60247,6.09667,6.86157,8.27172
13.62844,12.81819,9.86464,11.84842,15.41007,14.78814,22.74363,20.52539,17.28665,15.04333,16.21905,18.88826,15.11796,17.62109,15.83240,15.70444,15.51689,11.38044,10.71169,12.25272,11.58235,9.50364,10.72519,8.44657,7.80225,9.26827,10.32218,13.01353,11.37202,10.72258,8.52647,9.87039,8.29488,6.57357,3.07204
11.32350,11.75298,11.14143,10.12501,13.74441,23.04361,24.73228,30.74373,28.29412,24.89756,28.39384,31.17108,28.71738,32.68390,28.94888,33.27836,32.51807,30.41953,28.73849,28.92347,27.72055,23.02683,24.45485,20.29452,18.87343,18.46264,18.71795,17.62259,15.45759,14.42088,9.65089,6.11222,10.37702,10.53228,11.73890
8.67898,9.27849,8.99521,8.88863,8.82769,10.91117,15.03255,16.42565,15.62981,9.58810,9.12999,9.29535,8.60545,13.02308,9.81304,7.95959,8.94977,4.79326,3.42034,4.84683,2.42820,2.14243,4.10936,4.25577,4.28885,3.25817,4.59397,10.28291,6.83972,6.04622,5.36092,3.35439,3.09010,3.02872,1.57035
7.58304,10.23825,7.84890,13.11093,18.00654,19.57663,24.35790,32.06431,28.23888,24.65561,27.98938,29.49479,31.46804,35.72285,31.16010,33.26590,32.41192,29.68194,28.29663,29.13752,28.30895,25.11647,24.25703,21.24437,20.38323,19.39535,23.44617,23.93169,20.93041,17.26236,12.15717,10.77170,14.20652,11.70300,11.66581
11.45819,12.17230,11.55118,12.58336,11.95863,13.04443,15.17164,18.56895,18.05662,14.00799,16.14070,21.06632,19.36617,23.78267,21.01651,23.27781,21.98183,18.56975,14.56062,16.64761,15.66042,16.72593,16.79599,14.66119,14.50664,11.75746,12.18532,16.45266,14.54867,12.23009,8.58624,9.10454,10.64803,9.72324,7.95143
18.69013,24.60013,25.63307,27.30642,32.49425,34.36308,39.40796,40.08931,39.10825,37.63239,49.22966,56.61108,56.37954,61.86892,53.45100,53.96690,50.92944,43.37214,41.13771,41.76409,35.81204,28.34646,27.98927,23.98509,21.50761,20.56580,22.88865,22.94394,23.08553,20.38104,17.33767,14.77351,15.42417,15.22608,14.40195
15.71176,15.32036,15.89111,18.41758,17.96134,19.22896,25.21211,25.47317,23.48169,18.34216,21.85219,30.05063,26.80760,33.05691,35.66301,36.69252,33.56831,27.65885,24.44676,25.01554,22.65791,19.38830,19.86434,18.12845,19.15885,18.58071,20.65110,21.11919,16.25584,13.66177,9.95775,8.46173,9.23640,9.71732,8.05295
14.26500,13.86306,14.23999,13.37258,17.13715,16.51141,18.43910,19.16854,19.47071,14.01624,15.91642,19.47992,21.46244,24.49243,21.33257,20.53050,20.66305,17.94650,17.09215,16.64496,17.22735,13.87948,14.33792,12.94361,14.49625,12.74016,15.57156,14.30005,12.88197,10.43221,7.98934,6.33159,8.52152,7.39967,5.09104
13.59946,13.23055,14.56818,18.87743,20.00140,25.15030,30.93519,34.02573,33.00237,30.29311,34.57632,37.22859,33.74779,35.87643,31.91417,31.56355,28.68430,25.36635,23.25387,22.92725,18.23565,20.50523,21.30587,17.93996,16.28615,14.87384,17.61988,18.98087,18.63531,15.27943,12.63858,11.50860,13.39843,13.48839,14.48235
9.83983,8.78964,12.11312,10.61485,16.04667,14.89380,20.61811,18.46957,19.15901,14.13259,18.45044,17.33151,19.07442,18.98351,13.80699,10.62077,16.06452,12.81864,10.56898,11.34968,13.62401,10.84072,11.19073,8.84924,7.21391,6.07821,6.93899,8.26412,7.72970,5.40977,6.42035,4.57641,4.26271,4.37510,3.21619
13.71880,15.07392,13.96256,16.88249,16.85679,20.64240,27.44115,29.77465,27.60172,23.31514,23.07693,24.99185,23.23849,24.14634,21.59988,19.73637,19.27385,13.66468,15.34043,12.56797,14.16770,10.04277,11.13973,10.66095,8.66312,12.24328,13.34983,13.16969,10.97980,9.03999,7.73232,6.69420,7.66305,7.49915,5.92589
12.83688,10.40250,14.11823,17.21199,21.70042,20.25479,26.16167,25.38676,22.72687,20.51038,22.19357,26.06329,24.30491,28.96223,25.85625,31.39066,28.82125,25.75511,26.03579,24.49803,27.26132,26.83590,26.27031,23.52502,22.83322,22.33110,23.97081,27.05735,23.02501,19.33542,17.60021,16.53818,18.57324,17.39250,13.82558
8.60627,9.03470,12.94121,19.03821,18.01383,18.57305,24.90572,25.32988,24.63211,20.12382,22.36743,23.55465,20.57427,24.25457,17.37481,18.40826,17.70686,12.46408,9.17369,14.11573,13.06859,14.88100,12.67804,12.07656,12.63218,9.30582,10.54163,15.94750,10.68236,8.94599,7.69503,7.40818,9.42647,9.63005,7.21519
32.14830,31.68997,35.12643,42.31594,44.29309,52.01219,56.35647,62.30259,59.58411,58.13577,58.72916,63.92403,66.79102,68.77465,58.35835,55.48835,53.09159,45.49625,35.95692,39.85745,36.28862,34.37801,30.79930,26.34249,26.25430,24.33800,22.85539,23.39933,22.15479,21.87900,17.34053,18.42943,18.56835,18.58965,17.12660
13.56032,12.75327,18.08023,21.58039,22.31797,26.20899,30.68794,32.53885,33.58705,28.50117,27.80983,31.17575,24.80279,25.57147,18.78001,17.64510,14.43552,11.75883,7.21174,13.58595,13.47985,15.34459,14.24402,11.52464,11.85160,10.54488,13.72377,17.32359,19.39647,12.63232,10.69509,7.84265,10.84557,9.61099,6.96690
16.47888,14.54717,17.19874,21.69804,26.09785,26.98797,33.51744,40.42002,38.25297,35.33011,38.54451,40.19155,37.99051,39.14410,29.57866,30.15635,27.98721,24.82843,23.06697,25.10840,24.12453,22.95114,21.65062,18.03405,16.34987,13.02360,14.53967,13.69406,11.57751,9.87944,8.13658,7.59195,9.98865,9.35596,8.56628
14.36806,14.27371,18.57373,19.16572,21.08913,22.15930,34.77802,42.69804,41.04502,44.68060,44.92156,47.89893,51.57431,50.19582,43.72421,41.96791,38.91362,33.54060,34.38950,33.20080,33.60108,30.54933,28.52907,26.74161,24.25314,20.14733,21.57696,23.39019,20.86214,17.99137,14.44061,14.04606,14.67218,12.83402,9.52203
19.30225,18.77596,19.25410,19.78228,25.42563,26.14940,26.90979,23.19072,19.27942,11.65707,10.58325,11.96721,9.99925,14.69365,15.62094,18.89859,18.91787,20.58355,21.97757,19.13829,19.10007,15.38057,12.98047,13.79465,13.90165,11.96859,15.34515,16.85824,13.04721,13.92086,11.38604,13.05545,15.72514,14.20574,10.99029
10.53198,16.28020,16.95843,19.13720,19.35047,19.36390,22.91758,22.01613,19.16731,10.74354,5.17574,2.92946,5.50749,10.37873,4.93463,8.17865,7.85477,7.16486,3.18435,9.55344,8.76734,11.73153,14.07245,11.07069,11.11917,9.52226,11.55375,14.96897,23.95665,15.86949,16.04518,10.07934,9.91426,9.64285,15.15215
15.57523,17.45918,21.40180,24.90894,29.43789,30.66759,30.93653,28.90323,24.60952,18.56029,12.47953,15.88729,13.12635,17.53470,16.45749,14.59301,16.71858,20.31555,17.45621,21.13935,20.13765,19.69102,21.87673,18.21508,17.25117,16.21541,17.93887,20.04278,19.58394,16.49253,13.21963,15.25516,15.93062,15.56660,13.53029
63.49160,68.73369,63.58077,75.39320,88.96801,94.30717,87.88077,79.32745,62.19836,70.95869,71.85622,64.17175,60.66351,60.98599,59.59047,57.99760,51.35432,50.74802,51.44271,52.45456,50.62840,52.59729,52.99995,47.24563,48.41824,46.98470,47.74898,38.07877,37.27287,38.93558,32.29698,35.64310,32.85608,33.06939,33.09041
24.00056,20.58626,26.30478,27.49732,32.27354,36.89215,38.55889,40.35049,38.00689,31.37873,36.24235,39.15802,33.78845,38.35777,33.10258,31.95659,28.12809,23.42603,21.75596,22.77886,21.22363,16.86523,17.45655,16.65778,15.79275,14.12281,16.08046,15.71147,15.84596,12.98770,11.09414,9.82683,13.16274,12.63994,20.72365
9.60437,13.48077,12.09813,8.46608,13.90207,21.56951,20.73868,16.17759,23.08660,17.71767,25.99231,25.99608,21.98890,23.48778,17.38289,16.77905,14.71829,10.23059,7.93043,8.21404,8.78229,7.34289,9.96265,8.44086,6.72858,5.41486,7.11529,9.94541,10.48927,5.13246,4.96937,3.48182,5.19777,2.99681,7.96860
4.36291,2.86015,4.63263,12.01085,15.12028,10.92435,16.63746,16.41143,17.13768,13.51792,16.02599,18.63557,16.58593,18.26855,16.11146,14.73346,14.04193,10.45805,13.97732,12.77784,19.66999,19.15175,17.55497,16.00488,16.48098,13.92300,16.63576,17.06565,21.81476,16.20684,12.64754,13.85674,16.00624,14.45323,16.65925
13.60952,9.37368,13.49591,22.07547,44.21642,37.44998,42.64388,50.03606,47.38713,49.55739,56.57027,57.67124,57.14365,56.91615,50.19585,50.89095,46.05001,37.48458,33.69075,36.58444,33.14036,32.04157,31.39256,28.84467,33.32535,29.22641,30.46916,26.04267,15.24398,19.92775,13.18595,12.14579,14.06174,15.49223,16.37898
83.53047,84.42299,92.79513,116.51751,128.12299,149.21423,136.75931,132.91530,112.23005,116.63784,99.10565,97.41990,93.29902,85.96693,79.17517,62.62296,62.71924,55.37380,57.88377,59.34054,64.71140,70.35583,68.01302,65.20428,60.59604,57.40478,59.86531,58.01605,49.81315,46.38176,38.14740,34.08601,28.30705,29.32646,28.87091
19.52764,20.26228,21.51909,24.28751,27.24131,29.00886,31.16585,31.33025,28.25193,22.03007,23.37587,24.04155,16.85613,20.46938,15.71873,17.05817,15.84139,14.63755,11.54753,16.91222,15.93714,14.16916,14.86486,11.25142,12.78572,13.92519,14.50892,17.36181,9.13403,11.60496,8.96860,6.10407,5.27107,5.66433,3.32960
22.33105,21.47093,23.72395,28.27708,27.90929,28.35168,32.71938,28.65926,28.57890,26.06741,21.96414,21.06461,19.77986,18.85276,19.52120,18.46929,16.69958,13.95032,12.66218,13.58815,19.32922,20.05676,22.41152,17.43482,15.90613,16.03240,13.86993,15.51769,13.32756,13.64108,9.61714,8.18214,10.88541,12.78763,12.65595
24.63045,27.69314,27.50114,29.72943,32.96664,37.25468,44.92424,43.85669,37.18777,33.97355,31.95274,35.67791,28.54967,30.15469,24.65438,21.88067,19.02303,17.10037,14.74217,17.53768,18.71685,19.02433,18.43138,16.59121,18.15150,22.58043,23.79503,21.60306,32.18109,26.80185,21.28247,18.76233,20.76386,19.16542,19.03039
22.74438,20.30718,20.98885,24.89894,25.34504,25.39330,27.37708,23.15309,20.83123,18.07096,18.36905,18.60000,19.27210,20.70239,20.12104,16.58323,17.74229,16.64152,15.61870,13.75900,17.13928,18.27970,18.03278,16.13289,15.48697,15.76647,21.56419,20.85529,31.83810,20.31102,18.21496,16.87251,17.84117,16.39812,14.41142
15.25063,14.53765,18.73578,21.65963,24.27713,25.06905,28.08485,28.24043,28.97407,24.59167,27.95883,31.50679,31.30371,33.66372,28.45374,25.28766,25.91280,19.41126,14.74731,21.61292,18.53656,19.31753,20.03566,18.36658,17.64384,16.14391,21.58084,22.68806,37.77361,26.08824,23.56058,23.73869,25.31714,26.62769,26.08118
6.19338,5.24355,9.18750,11.56032,9.11352,7.21951,12.14121,11.83616,13.45844,7.31863,6.52043,6.31690,5.33663,6.99161,5.22516,4.14094,5.79654,3.01387,3.12489,4.43484,4.52906,3.27455,4.50569,3.93999,3.32452,1.81369,3.02285,6.05806,6.08123,3.21571,4.31082,2.25259,4.14955,3.46545,1.99332
11.79253,10.98055,15.01448,18.39778,19.90460,21.80039,26.80855,26.66675,25.47080,19.37383,21.52300,24.80872,20.26772,20.59784,17.03536,16.34432,15.13538,11.61253,13.80596,11.00906,16.07283,12.62394,11.82237,12.07347,9.11541,8.27292,8.50433,10.63864,17.75991,11.51133,7.94530,9.12099,6.58769,7.16512,8.93524
