437.46793,363.71567,486.08401,446.81989,493.22470,568.01587,486.39685,492.24783,466.20004,401.98886,453.20007,488.97165,383.06369,447.76129,414.55212,550.83167,391.29309,442.21442,418.13437,392.57648,369.39520,321.63077,402.50137,340.64954,274.98648,256.10330,285.62933,294.09448,207.79614,207.96770,210.43701,255.34993,237.08658,206.98343,185.39822,213.89871,249.07274,215.06018,154.47495,188.89462,204.83310,224.34621,166.18251,137.65678,180.92328,153.65393,169.27649,123.01299,118.15579,104.78465,128.45184,100.29585,138.14282,96.77505,160.52652,149.61319,145.48923,137.84372,154.95776,136.12393,139.77634,212.02863,117.17639,146.88605,145.12242,151.44286,134.30959,119.76001,146.76740,159.10696,125.07616,124.36049,115.84499,138.11926,118.42696,151.41428,175.66470,140.59918,129.71860,136.94693,117.48613,130.22957,105.48830,112.65209,83.05336,107.28125,110.96525,99.74832,78.99763,82.33012,75.74982,70.84863,108.06740,92.36228,95.30618,103.92227,83.95918,86.65453,97.81886,79.27652,79.91633,82.91719,90.90479,99.34406,117.69306,96.65745,92.19188,91.37674,91.44231,90.46609,108.51866,108.80862,131.42474,148.23524,156.37985,163.11838,140.53360,237.75819,176.79099,136.75171,291.56839,175.29701,192.09082,160.15305,152.80946,196.06126,167.14751,193.58250,181.34657,198.33002,169.58835,161.46136,157.83368,206.72902,137.91269,133.82709,135.39337,143.57800,105.64799,120.26663,114.70442,122.76131,124.51310,114.77192,108.51646,82.37303,74.11414,79.06191,91.83649,73.47531,85.23322,81.57388,79.69446,82.14739,76.95265
135.90973,120.78648,142.98804,148.70305,175.12949,197.79178,183.95174,197.62390,186.02380,165.85291,192.23015,210.59332,178.04871,197.99883,192.30386,253.95834,181.72427,200.38576,195.20642,180.20576,157.43507,129.51181,168.89360,147.12900,113.14403,103.00057,117.78737,115.12151,83.82449,88.02951,95.43733,115.40718,108.68398,97.50937,83.97741,107.12733,128.63925,114.37838,83.21347,114.93375,118.18671,133.38258,97.85651,88.68945,118.95457,111.01642,108.89201,86.65562,78.79024,61.22485,86.08302,60.81786,78.77521,58.16972,91.75722,87.12878,83.72569,85.43369,98.63301,80.19438,86.40703,115.22423,74.54805,83.76215,80.28373,86.93202,70.77480,60.87578,76.79823,83.00581,71.95216,75.41193,68.19476,91.49352,83.01560,112.81361,120.79110,86.70518,89.98636,96.11578,83.37332,93.18634,74.24529,70.35513,54.42019,65.87833,63.74596,64.19235,45.80933,45.57447,47.56921,38.09537,53.86600,48.02711,53.32368,51.77637,38.88013,45.65857,49.14635,37.80133,37.97163,43.00187,46.62458,57.18135,66.73232,64.56778,57.78522,54.17936,53.22894,55.15844,64.65485,63.07098,69.82208,89.70592,87.16786,87.68484,73.70866,119.77067,90.94090,69.35432,164.72391,102.66458,111.86584,88.95814,102.18477,125.38994,103.01604,121.03174,109.09419,114.89330,103.31058,86.42937,91.18503,120.46831,77.58699,79.12724,76.22688,80.57907,62.07988,74.03817,66.03239,74.39235,79.42007,72.50221,66.43720,53.38314,44.69282,46.65333,44.90156,41.40692,48.95890,40.59963,39.13362,37.57906,33.25917
800.89398,677.54956,847.87750,836.23743,919.95850,1063.70020,956.88678,982.94672,948.80566,838.48236,924.27557,1015.13940,793.26465,924.50684,851.65955,1104.73389,823.38379,868.11646,889.32697,793.56775,768.42847,609.12256,841.05261,751.74548,634.68591,535.62341,672.56226,694.61310,490.05151,490.82507,495.85461,655.92871,582.24475,529.58551,470.74442,598.72552,645.77600,591.35706,438.10648,603.30920,586.19623,679.70618,540.03967,499.27469,689.91858,624.68799,611.45081,460.40918,487.80548,391.53094,480.10876,415.14264,507.59598,428.82300,549.62317,526.29620,505.50757,478.86707,538.28473,476.46631,479.18289,680.29541,377.13727,431.01492,398.90576,439.73813,357.75806,313.09491,384.65195,405.61926,324.96954,312.96942,285.00204,347.92911,316.95828,415.74191,437.87793,331.14282,344.28738,364.72424,340.18549,365.16821,296.88895,328.84387,259.73053,353.62381,339.24109,325.47324,251.48729,264.88693,263.87531,227.46497,344.12811,290.57932,336.52890,326.26776,280.03058,291.83804,315.67401,251.74030,230.44760,289.81094,310.25372,354.51660,428.48663,395.45465,354.21289,344.74115,383.58206,373.60608,425.45547,433.61768,444.66156,557.08264,538.85608,535.22101,486.49896,652.89453,576.76971,485.39346,909.82922,625.72961,675.64294,562.09589,637.71631,779.36682,675.81641,726.89001,665.59155,735.18359,664.34583,524.72296,542.50287,656.98291,422.74069,433.94168,441.48383,425.45230,316.22403,357.18857,332.90518,356.01773,376.59698,311.29254,315.96173,254.43903,209.93610,208.37216,209.33298,165.07323,189.25574,171.49271,172.90604,168.91049,149.02341
235.89326,192.84331,252.29736,241.32085,264.26624,297.18884,253.56778,242.63759,224.59570,211.17505,223.28925,217.61278,151.74532,184.91524,163.40761,208.90552,132.57910,141.29199,129.66818,116.96078,100.64954,76.23306,103.53309,87.08570,64.56738,60.86805,61.90996,59.38926,39.03515,38.05294,38.50941,48.59541,39.57100,36.91040,31.55607,36.09028,42.79713,44.51243,31.86466,43.26643,39.44315,53.97472,46.02654,41.67709,56.94452,60.32034,68.24921,51.31433,46.54679,38.84376,49.34614,39.72581,48.62673,36.94123,50.07553,46.46936,44.25335,41.84637,47.28588,41.85782,44.16497,60.42384,37.96598,42.86922,40.89903,48.82108,39.68466,37.42414,39.55638,41.72504,30.36138,30.03020,25.96702,32.59029,26.58875,30.07990,34.67104,27.94020,29.59351,29.27053,27.04281,31.68943,25.39404,22.56671,17.88625,25.45021,21.24454,22.09506,17.23471,17.20076,18.05651,16.66766,30.27973,22.55000,22.16617,26.51806,20.72443,27.44921,31.78447,21.81215,23.08926,25.87014,31.82747,35.88977,38.04159,34.55602,28.75983,35.31429,35.16848,34.49782,40.61318,40.07402,45.32675,59.27457,57.42013,60.74184,48.88192,73.25130,57.21023,47.46450,88.01201,56.35842,57.59696,51.01413,55.01165,57.92702,53.18068,58.17559,56.87212,58.08368,49.69332,41.86719,41.64568,54.88398,37.60661,35.42059,37.01569,40.05719,26.63966,32.86613,28.16197,32.27048,36.82042,27.97675,29.43491,25.66280,19.28870,19.47388,17.80421,17.13976,21.46069,17.28227,19.32989,17.36835,19.04605
376.56256,335.26627,416.96100,415.03363,441.18219,515.76581,459.88104,450.53137,447.39850,385.38901,431.09763,487.32672,394.19525,434.38385,416.54443,532.95300,397.54550,438.49310,391.27551,372.93042,305.40491,260.28607,315.87997,272.53052,207.87688,192.28792,207.30487,198.60054,134.14148,136.15555,137.43745,166.59256,151.51273,141.34341,130.81139,151.57840,164.49527,156.64563,108.19002,151.17763,157.24300,176.03253,125.55720,112.26543,148.14517,139.84067,127.07130,111.94776,121.98302,99.56424,124.24551,110.03682,138.55600,108.51218,153.46458,147.23181,138.84578,135.68806,149.38542,127.67494,132.61169,202.32520,117.72420,144.40013,145.17336,150.33342,147.23834,117.67847,147.52158,160.34885,124.75447,125.68599,116.09889,137.01247,126.56854,170.20120,177.78546,134.88483,130.35699,140.66347,129.29166,142.43216,108.23299,115.39469,83.55715,128.39935,120.44307,114.35619,90.38814,97.34554,96.50099,81.47128,118.34081,102.62991,123.97081,111.17876,95.29089,103.70170,112.76433,84.43106,74.80843,95.64422,101.62502,117.55225,132.69844,128.68863,107.53874,112.35660,112.88045,106.41078,115.25143,117.67567,119.15888,159.55977,155.16187,146.16571,142.71997,185.69736,158.19189,142.79379,233.36024,159.98604,168.65955,151.15756,165.86917,192.29665,174.69934,184.24094,188.06638,202.11484,187.33101,160.56995,161.28430,207.78833,138.29718,144.77112,145.79044,141.20726,108.07198,116.29454,110.18988,116.86124,129.08377,101.50295,102.17505,84.17673,67.80927,67.96606,64.10516,59.36270,66.80871,59.30404,67.15861,56.27256,65.13621
3.93409,4.05699,6.66105,6.19890,5.69149,8.77199,8.55895,7.66239,6.61587,7.48024,9.14553,8.76081,5.12543,8.02279,5.37053,8.96160,5.98409,4.58983,5.13970,5.14666,3.96777,3.51024,4.26575,2.68201,3.14111,2.39010,2.49822,4.07160,2.66547,1.30925,2.03747,4.00329,2.96820,2.33056,2.54925,3.33134,2.35523,2.79981,1.86566,2.38547,2.83128,2.93195,2.14398,1.29644,1.77863,2.17496,2.66583,2.44051,1.85684,1.65328,2.12442,1.68290,2.73775,1.98873,1.87071,2.42116,1.26092,2.25942,2.28758,3.62659,2.61957,3.28555,2.34060,2.40249,2.64802,3.09791,1.66071,2.56697,2.79540,1.68520,1.91991,1.77987,1.57301,2.33883,1.48222,2.21762,2.80450,1.66230,1.79801,1.61478,1.30272,2.19005,1.12916,1.18731,1.47233,2.22057,2.21698,1.69402,1.41981,1.24335,1.78374,1.52142,1.83712,1.20203,1.50954,1.32875,1.62427,2.01694,1.40395,1.49912,1.31878,2.80865,2.04956,2.30428,1.09319,3.07091,1.39129,2.60284,2.65437,2.75358,2.86318,3.26750,3.37945,4.43124,4.25315,5.57257,3.31296,4.78527,4.69703,3.53068,6.32713,5.00287,3.98067,5.79933,4.67643,5.56809,3.99442,3.64893,3.90831,3.92206,5.87654,4.17840,4.86482,5.40921,2.97704,4.51086,4.65820,2.73456,2.52701,1.98292,2.89814,2.52139,2.65167,3.23087,2.76215,2.19194,1.42920,2.14917,2.07755,1.74330,2.58656,1.97396,1.39183,2.52519,2.21096
1199.75806,965.34326,1294.71448,1228.84473,1363.34949,1524.05957,1284.22864,1233.24585,1176.61023,1096.73035,1159.23828,1252.61047,970.57947,1048.74011,997.86285,1288.28894,908.95667,976.46851,914.23138,828.64258,722.04047,577.29425,753.01135,661.81146,512.98438,449.90955,497.06436,485.62952,335.87256,358.57306,333.47467,433.44238,385.35153,340.55396,297.71051,358.64111,395.31818,357.45404,255.33894,343.89218,333.30859,391.07568,303.55090,267.25168,356.74225,327.45099,325.50378,262.37244,273.27002,226.08719,291.96033,241.21230,309.18353,242.08510,359.43518,356.09387,346.32349,331.90405,403.54959,358.97278,360.15417,517.55585,324.10278,391.81158,385.34573,426.83856,387.11035,321.81152,395.69345,419.86633,316.65213,336.97131,293.21362,362.14261,335.86444,422.20081,469.20673,351.66083,356.32990,380.34189,358.81497,392.45697,312.08099,329.79224,267.74377,348.73251,316.96777,311.43390,235.57260,247.52820,232.34866,195.01059,287.60458,237.63451,288.27237,259.40793,211.03078,228.81876,243.10948,186.90483,178.36507,209.37794,229.43330,253.96883,308.99579,276.73584,252.85478,236.41516,255.55231,256.63828,297.66425,301.27234,333.15195,421.33459,413.26407,417.85339,403.11990,524.74194,460.99060,393.18137,716.93188,487.40628,520.40125,454.65234,446.73370,572.95111,500.06741,539.76068,506.97699,545.08954,491.03400,428.38593,435.85938,568.03296,377.74274,377.05121,416.43204,409.61383,304.04279,355.85303,324.61646,359.50128,404.54913,355.70657,320.14111,256.45993,241.07701,241.39374,244.44534,204.49832,236.34253,225.42947,233.12865,208.60495,217.60394
168.86732,136.77220,157.78760,169.68297,181.61905,219.15564,188.59512,198.03073,179.26369,167.29079,180.38045,178.71249,126.74066,161.18005,138.55319,179.09583,123.34985,119.18127,106.23712,98.65509,85.02358,72.37497,81.58180,73.58824,61.34017,52.07739,65.67442,67.67532,46.62237,45.35517,47.07327,56.14740,53.17340,46.24910,42.99371,54.57202,58.45507,52.96228,37.33554,49.14565,50.21431,61.87729,50.01686,42.10088,66.61046,58.57947,56.12828,44.22974,45.50800,40.06873,50.61102,46.83176,58.43873,44.98429,68.49997,58.01042,62.34475,58.24377,63.01367,59.82220,57.23879,80.75407,45.80806,50.51158,48.01562,53.64728,38.34304,37.45425,44.96436,50.29587,41.17592,42.48092,38.22709,49.33725,41.22703,49.86645,58.61279,42.82970,37.59189,40.34508,37.14531,40.42435,31.93979,35.44991,28.22408,36.74252,38.76887,34.21748,27.96942,28.58776,30.86407,26.51950,41.32883,33.85262,36.30584,37.53492,29.13035,34.41027,35.46613,29.60851,29.05431,32.16135,38.90765,41.22366,53.99585,49.06478,43.29222,46.10072,40.85649,41.94498,54.14472,49.42725,61.19699,77.56540,72.71208,73.24538,67.85815,102.58894,83.80740,71.29085,137.98679,96.18244,109.58643,89.88114,93.69854,112.42284,102.30400,112.08777,101.27293,108.03083,97.02165,75.00504,78.84694,92.50368,58.75463,60.15205,54.42475,53.33813,40.33413,45.84706,44.28482,46.90577,53.43479,41.46587,43.47337,35.03101,25.77941,30.41019,30.17467,26.38544,28.59858,24.81602,25.01165,26.21203,24.03329
1119.81335,875.03491,1240.63733,1135.26868,1246.88623,1357.35278,1150.60767,1064.01782,1032.93115,927.13287,996.38831,1019.61353,749.23364,851.10590,765.03052,1016.87207,718.83289,718.38403,705.74719,627.97229,566.28363,446.98920,580.83228,527.31641,416.12604,360.73053,442.45517,414.24951,308.52332,314.11664,319.08417,415.01697,373.40344,342.30014,313.62015,435.32700,445.22928,420.01868,308.18045,469.97299,426.55243,544.71033,449.88123,410.40369,568.37622,586.19983,544.78448,454.62592,508.52847,447.56851,547.04425,469.06073,621.77435,509.51950,712.28143,688.34814,651.17383,645.14136,725.49017,691.39929,679.23840,1015.49500,605.53589,706.61267,718.00970,786.35785,695.66742,569.89899,740.89813,767.79578,601.04712,615.55151,557.97644,660.27454,637.75806,812.08911,876.89734,631.43597,659.17999,698.29224,626.38733,697.31030,528.72516,559.07861,463.03500,591.37305,549.28052,518.17578,392.60101,417.26230,412.03375,348.58374,513.10071,455.50177,488.43930,459.99927,439.63858,421.28156,499.68561,387.20956,360.67267,431.48737,484.57709,559.33270,668.31866,658.17957,577.57434,552.47650,568.13153,586.18304,653.83325,655.10132,726.41431,903.45898,907.05902,914.21466,904.34583,983.71692,962.57330,868.42029,1257.15417,950.53436,998.29675,901.31793,900.57861,1084.38818,910.00500,979.12427,919.15948,976.93982,881.87262,707.36511,727.54980,935.51898,629.21295,631.16211,669.06146,647.77069,483.41336,534.10419,513.68176,550.72815,622.75049,552.15295,518.85986,413.98254,377.46118,364.48221,388.85510,314.74344,383.40009,354.66162,376.94098,334.31073,335.24380
169.46155,148.27769,181.08969,186.82736,216.41129,237.87697,216.79578,233.86310,219.09134,189.89359,228.73726,261.43573,225.05396,246.24611,238.64044,305.42224,244.77745,259.07321,245.36162,219.39948,196.50452,166.25478,218.31827,184.04663,143.05469,132.52545,139.02133,132.91153,90.95613,91.56723,84.07005,99.09537,94.38051,78.47592,66.49374,79.03116,79.73895,72.25040,48.83080,71.19039,75.22040,78.24702,59.23059,54.05420,69.68204,68.99073,70.55740,53.29325,53.25668,42.67410,64.92223,45.33483,61.01486,50.73601,61.92402,59.55249,51.75442,47.86626,54.96378,47.77056,48.19241,76.05711,42.58850,56.98886,56.96549,64.23565,62.62567,53.00994,65.43896,64.32712,47.35646,53.15730,45.70349,54.07344,47.34494,60.15495,68.50713,50.61977,50.14267,51.06843,53.64067,59.07051,46.01249,54.91063,42.68608,61.36397,59.54811,56.16056,41.63257,47.03993,34.99590,33.70169,48.79335,43.43390,47.09640,41.80655,37.72017,36.10286,40.49744,31.93985,34.87653,30.33540,40.09240,49.52858,55.19856,51.99476,45.19809,43.98586,46.16741,44.92294,52.04267,56.26522,72.62437,88.89784,86.88989,90.50482,84.86792,143.90367,106.41475,93.19707,201.73181,119.07233,130.07401,112.73480,110.32187,134.01929,115.75096,126.16729,112.74593,122.10153,110.83897,95.56873,100.67131,127.28776,87.19504,85.79613,88.91356,81.71872,62.90806,67.06573,61.09331,67.23062,68.02618,61.99397,54.34891,45.40170,35.57779,39.01346,37.77782,30.55463,35.64103,28.81030,33.66969,29.14626,27.30301
