447.55353,397.67639,394.92804,499.68906,461.11948,436.02509,466.65637,499.26221,234.91945,536.52240,410.08801,405.02313,295.13293,333.91022,401.42230,255.65628,347.21353,382.67557,285.82413,426.12592,275.81177,379.62793,409.92749,234.43481,282.15527,287.37265,318.04742,294.61609,162.64464,162.75639,193.27090,176.66501,254.67557,229.18878,151.65935,169.99719,148.07916,195.28328,168.67821,184.62050,181.95261,116.04250,121.67165,113.28316,129.18721,100.85341,122.68900,133.09439,144.30466,127.93753,132.23488,110.09145,102.65388,142.29620,193.84311,132.45007,117.94392,212.70270,125.58015,128.41190,122.47516,110.05071,96.00567,150.54041,138.27036,189.60675,116.31219,112.01265,97.28642,135.70276,102.35887,91.65642,167.63908,103.76957,102.13946,158.47862,134.73878,152.70926,120.25150,132.84631,114.99851,106.19466,94.39204,107.26873,73.80717,91.94778,80.27322,81.20361,114.41644,69.41401,87.86157,90.05049,73.04861,97.08264,89.70781,99.54291,63.21393,64.94658,71.70251,126.36482,54.54430,82.33325,126.31618,94.56726,63.54718,131.08926,159.75435,83.24151,100.47847,183.29817,235.51172,83.18240,114.72797,144.31686,159.06702,321.94733,294.59686,291.38132,239.30618,291.91647,284.36307,292.88068,157.71478,178.81262,230.40533,186.23663,162.89200,177.20891,141.75208,203.04353,139.61147,162.78761,136.90573,204.23990,166.70361,111.52506,172.26967,114.11833,103.36562,114.32179,99.17039,109.97174,87.99469,122.50787,112.62919,83.74670,63.89724,92.09627,73.34747,59.40046,65.62646,87.86974,110.37321,83.38207,59.71235
122.60620,108.67949,122.14592,148.68851,171.36629,146.08272,188.97183,201.07324,101.69969,223.42053,172.20624,172.97610,138.10785,152.41492,189.07259,116.83945,159.64478,172.50464,133.42398,194.98584,121.89179,157.38919,170.70674,101.25836,114.07961,109.75363,126.08996,114.48719,72.37761,72.44890,78.03445,83.06908,119.91801,106.86057,72.44933,85.00211,73.58279,101.16803,93.89574,111.54929,106.18606,73.75455,81.70361,79.31031,82.28255,75.31731,80.79977,91.96735,71.99110,73.33451,86.39963,57.96511,56.69595,79.00563,123.94835,77.44881,66.59262,124.41436,81.45925,78.05421,75.54610,52.85732,59.91017,85.93581,79.68731,106.28743,63.63599,55.97456,52.08411,69.55558,56.48309,57.42529,102.54574,72.05963,70.01244,118.29520,93.85971,104.40204,83.38779,106.73936,80.95832,79.87189,65.26576,67.88680,49.05746,56.31018,46.48968,53.14045,74.55872,40.06773,51.85887,48.94178,39.25721,53.86034,53.80021,50.58032,25.01273,32.71698,34.78278,72.07898,26.68530,42.28531,76.10539,54.45490,42.31530,89.43878,103.69568,53.32657,62.25827,108.27339,141.97479,47.84954,62.14771,87.10502,87.08157,158.23318,139.20175,146.55042,131.32956,165.78577,166.30945,166.72522,93.09549,102.09109,157.13953,118.20419,102.99010,111.92400,81.66864,115.87006,86.32141,87.25142,79.23314,119.71322,104.32041,62.15630,97.26736,61.92181,60.28809,69.73129,57.30702,65.08548,54.75532,77.81161,68.03247,54.86509,38.18089,51.60564,37.03206,37.68299,40.43909,44.24861,51.65456,37.91286,28.19265
759.59802,671.37128,692.58618,861.97815,898.77838,814.71411,958.15808,1019.23975,512.53925,1068.96106,844.97803,844.73102,611.51514,690.19263,819.09387,509.08594,729.41687,773.63440,617.53552,864.10547,585.74878,794.51178,878.64990,526.80676,645.25183,592.39087,733.28967,696.24469,428.77621,405.75433,443.14633,468.64551,615.83118,567.45837,373.22070,433.77792,398.15741,513.90118,489.20102,595.68567,526.98328,429.11292,462.13614,463.65512,484.38998,430.51184,450.25897,492.71863,555.28967,490.16730,483.07397,413.90112,358.66119,532.00586,634.02045,475.78568,406.85031,673.16064,453.23242,452.24719,413.08624,328.92346,304.55536,446.84073,392.88748,519.49945,317.90094,296.44910,257.42795,348.17032,255.36311,237.11972,417.96915,251.14371,273.31461,416.24432,344.83893,384.45370,314.87311,425.11023,316.58221,314.51669,253.69635,323.56583,222.90851,305.84076,243.10474,263.67307,357.90240,236.76596,295.27719,292.64435,237.26059,311.42804,322.75238,317.63287,210.14932,211.26572,235.63281,343.43536,157.05278,289.02753,402.31290,338.81052,237.09288,442.05450,551.14105,321.89038,431.54669,578.28577,713.39685,323.57294,387.51666,540.59711,525.76050,878.26636,768.79468,785.88062,708.94495,941.14117,895.39581,928.37964,552.17859,640.39362,829.90259,743.30005,654.99341,653.11169,519.48804,744.17004,538.23438,475.94937,469.15787,649.17419,507.81616,345.76898,522.80414,339.15906,308.38086,332.31140,304.18073,317.34808,263.81915,335.88901,314.41382,262.62436,179.22327,224.36659,166.20834,133.80167,156.63171,179.94614,236.03369,171.72414,117.55006
229.57578,226.40147,203.52983,267.45544,247.64810,232.51317,240.69313,246.62582,112.48557,256.16818,203.01093,182.63402,114.85483,133.25546,146.21921,86.44148,114.96684,112.09792,87.60835,127.18227,71.68228,96.21490,102.03736,58.02211,65.64802,60.62164,67.28077,59.77579,27.58519,29.82924,36.66776,35.80450,41.78925,38.86107,25.15950,31.69745,26.71521,40.57962,37.33842,44.22418,37.34982,33.13895,43.31611,38.01741,39.43109,43.02819,48.59949,52.24685,55.52275,46.62923,49.06452,36.27542,34.15255,44.06990,55.65622,43.70430,36.00019,63.63034,39.25476,40.09126,38.32052,31.09301,31.60561,45.02313,40.31003,59.01181,34.07760,36.76245,25.76563,35.35207,25.48527,20.33714,37.40723,24.12328,22.00070,32.36394,28.64016,32.87350,27.44986,29.34330,25.01488,25.58558,22.25999,22.17399,15.83785,22.12800,14.84606,18.33750,27.41326,16.22269,18.78678,19.41135,20.30871,21.91981,20.20042,24.53915,15.31823,18.25535,23.96776,26.47514,17.40846,25.70888,40.52809,34.42400,21.52207,40.17528,52.05661,33.23097,39.31351,57.32706,72.58015,30.12525,39.77018,57.44831,58.26133,94.68549,80.33071,87.49388,77.46620,91.11444,86.27491,86.65227,47.94920,54.96060,74.06597,55.10456,52.32542,51.63956,42.56184,58.99924,41.52042,43.40184,35.19026,54.30888,43.48607,29.02563,46.24715,32.99580,26.19977,30.52814,24.05293,29.07359,24.27281,31.19744,30.10222,25.57994,16.50083,20.32190,14.58988,14.02763,17.30747,19.84766,26.27884,17.62987,15.00373
371.15656,334.11743,329.68127,442.24292,408.84052,396.22968,451.49103,457.43854,239.86789,491.44064,391.71271,402.00806,304.98221,343.37503,398.32861,245.77708,344.79184,370.74860,266.45404,403.51291,225.95871,299.20108,315.67203,189.92978,215.34064,189.65436,221.99442,199.90012,105.76268,108.44340,132.80838,118.98124,164.78256,154.72891,103.96566,113.63127,103.43099,141.67383,125.05609,144.82445,139.61545,91.21451,99.85635,93.72890,103.00571,93.94583,95.96753,119.11278,153.98083,129.13345,128.27533,116.76614,101.57530,140.99294,174.50400,128.64847,111.14884,201.84879,123.52098,123.94504,116.64175,110.40760,96.24062,149.35098,139.03667,188.67924,117.51909,114.89481,97.08897,137.69757,97.54219,93.58624,165.39168,99.12056,108.48449,151.61850,118.13368,157.48747,120.36292,121.73990,121.19525,115.50401,93.91969,113.85985,72.82639,111.86819,89.19011,94.69064,137.59564,87.45007,105.24324,104.14555,83.71349,111.87749,120.94173,111.40976,72.81104,70.69368,82.27900,128.68307,49.33684,94.32918,154.44887,110.98218,78.94220,175.38783,206.36682,106.79725,126.24826,186.57800,221.86342,87.10871,104.07286,153.08189,155.54871,267.26819,230.44431,223.47331,202.07007,264.79272,230.98857,246.32385,141.69952,168.18155,252.63580,181.72980,172.85222,167.03461,148.70772,208.62285,152.71785,165.96100,138.44672,205.54968,172.95157,116.90403,189.22757,108.81371,105.81754,107.92531,98.47904,104.37698,92.23005,111.88308,104.32159,86.03445,57.83080,75.66158,51.61596,49.84074,52.16553,63.03559,92.10558,57.13329,50.27009
3.49006,4.29121,4.30738,7.15638,6.49102,6.36767,8.94460,8.15984,2.92730,10.13696,8.97711,7.56101,3.64224,5.50236,4.35950,3.05968,5.42342,3.71982,3.92195,5.13355,3.11391,3.61723,4.54831,1.54953,3.27845,3.44343,2.68953,4.08815,2.11085,1.01399,2.21101,2.67774,3.06103,2.50793,1.96920,2.49517,1.36607,2.21104,2.09343,2.22985,2.37298,2.21786,1.64572,0.93145,1.32956,1.69447,2.15549,2.35122,4.62494,1.62546,2.11030,1.59365,2.31089,3.12148,3.68310,2.30412,0.90884,6.02816,1.85275,3.32446,2.27315,1.80162,2.10632,2.39523,2.57433,3.31686,1.82026,2.42776,1.74315,1.24949,1.51755,1.37566,2.77523,1.96256,1.44151,3.58771,3.59891,2.16719,1.38325,2.91551,1.07116,1.87969,1.09158,1.18981,1.26980,2.12042,1.79520,1.35149,4.23732,1.48170,1.84502,2.02189,1.22662,1.35420,1.39190,1.39147,1.24669,1.87332,1.08365,3.28933,0.82990,2.72850,4.89378,2.13510,1.86300,5.71589,3.46614,2.48757,2.78648,8.21746,6.73208,2.29978,3.78156,4.43788,4.25273,7.63803,4.94865,5.96187,5.23373,7.57563,7.36357,6.71306,3.16432,5.71972,6.26695,5.42318,3.88267,3.10057,3.05766,4.17189,5.23206,3.95417,4.45741,5.35035,4.16909,3.05534,3.23099,1.91484,2.64158,1.82180,2.73940,2.31652,2.14896,3.32903,2.68841,2.19275,1.12314,2.71976,1.72225,1.33688,2.20355,2.37292,2.09500,2.55203,1.92564
1211.62476,1072.56189,1056.83862,1316.72644,1268.80884,1194.99170,1209.21619,1252.51526,627.98596,1343.57349,1067.16199,1043.47314,753.02954,817.59888,936.28589,565.73242,795.87158,836.21997,628.94342,899.27417,542.10974,696.32489,745.76636,468.52460,519.40308,454.67792,545.68298,488.36212,274.01776,285.17599,326.18234,310.79572,405.32019,370.18542,232.65262,284.09302,248.20300,322.30740,279.99261,330.84717,299.38940,234.46158,254.78459,236.66043,254.70758,226.59671,239.94083,282.95096,356.86032,291.74045,293.10779,254.71321,221.21021,340.53976,477.92844,316.99487,276.90170,539.05634,337.07370,350.14163,315.59845,281.68286,269.88354,403.71820,367.19647,521.67505,318.01398,307.85349,261.96268,361.35080,253.57437,254.03911,437.79150,268.73016,291.13303,437.82257,367.25616,421.09866,330.05319,399.30048,336.33694,321.32611,271.39258,318.89392,231.19431,301.87210,230.39909,257.36078,299.42017,197.98334,256.27200,247.56433,209.39905,270.43268,276.87201,253.52611,158.96201,152.42693,183.50839,263.90121,122.70508,208.53894,310.33258,243.12045,173.88539,350.64099,441.94916,224.00632,287.05939,474.22131,569.54431,224.42906,289.36798,407.69531,419.29819,720.68396,626.64380,630.35657,574.40222,740.47601,709.01611,709.13177,419.59540,516.29755,581.83661,546.08606,481.50403,479.09332,401.58578,558.36023,393.53067,393.70377,380.67059,562.26996,457.17773,305.80322,482.75140,327.31219,297.97342,333.17923,294.38870,322.64737,281.07291,379.05176,330.80460,263.38290,205.00967,269.74261,194.36435,170.32622,185.53911,237.38641,320.14771,212.37233,168.22583
162.83441,128.02896,130.08099,173.57387,177.19958,166.03270,186.04482,201.18835,91.06596,217.06236,164.87651,143.21463,93.98147,119.00466,126.28170,78.02549,106.78513,99.04507,71.39561,106.03197,62.10681,82.28262,79.55571,51.77864,63.44508,58.22305,69.60362,68.19452,41.17376,37.23801,44.15200,38.67551,58.78212,50.70642,33.28808,39.09132,39.98734,45.11572,44.25622,47.83051,44.01122,36.11552,38.45153,35.48826,47.44095,39.41877,41.18056,49.07480,67.43587,55.43033,53.12397,52.07804,42.45477,62.83192,92.27716,49.93637,50.91327,88.28336,52.11158,56.22243,49.80386,41.62582,35.46331,52.39441,45.75039,63.02877,38.19297,35.48271,31.46220,41.99773,32.39371,32.44796,54.86555,35.49755,36.11160,53.12617,47.56963,48.82172,35.10654,44.70119,35.42259,34.03688,29.06689,35.38321,24.93336,32.04347,27.65616,28.04707,45.30785,27.93644,34.19495,33.20141,28.29054,34.78328,35.97980,36.68470,20.24639,24.32679,25.79156,50.10356,19.83173,31.46371,58.83813,39.65257,32.84334,68.02904,76.91578,42.32347,45.43039,91.93707,114.28637,35.53502,54.00748,74.65861,71.75409,139.69678,123.91765,123.76962,108.54204,145.87350,132.78018,141.99342,89.96469,101.43823,122.81921,107.61049,100.28782,100.87393,78.85770,111.26376,80.26817,77.59397,65.43661,91.78034,71.94563,47.56816,71.67020,37.82520,39.80370,42.05029,41.23611,41.15874,36.40401,44.95617,43.86478,35.89908,22.20695,33.91297,24.65523,21.98034,22.18936,27.59063,34.94439,26.93395,20.57771
1152.55859,1071.82690,998.42444,1242.24951,1117.69568,1076.80200,1071.04297,1087.86914,555.87048,1114.56580,916.99438,863.80951,570.25446,644.36560,724.47986,428.00107,628.79944,620.94214,485.32764,679.53015,424.76492,548.44580,579.68994,365.13660,418.79785,377.60989,470.78162,412.37476,263.63681,265.43781,292.73724,295.86664,406.16196,366.58823,261.87274,309.73273,289.30084,374.45850,351.17136,462.32233,391.11713,406.05078,436.69342,406.89615,394.30701,401.44586,411.79565,514.28149,665.99603,555.52496,573.05054,514.61682,445.35907,680.08582,781.97614,628.23633,515.03760,823.71204,606.42322,670.38824,607.76172,535.17932,500.57111,737.28198,683.30273,948.92456,582.15845,541.59735,487.23126,655.65393,494.55511,445.33066,736.90625,492.68350,552.08667,737.91357,575.22040,745.83533,614.38403,620.62140,580.31421,568.74695,468.06680,539.18420,406.11230,510.38675,401.05377,426.72009,459.20990,330.89313,446.06659,448.70825,360.17184,479.29474,467.48785,447.22449,339.53421,293.88666,363.69458,477.50934,248.83957,428.86951,574.96375,532.94708,366.44513,668.65344,803.49390,534.74658,658.81812,832.63660,1000.72284,485.90430,633.53656,876.24084,919.34717,1404.46411,1158.91968,1143.14966,1089.86865,1390.53369,1224.28223,1210.78015,808.98645,1026.35437,938.78784,1037.90576,854.04529,862.37183,722.59595,981.37030,720.10590,612.50287,632.34198,925.11926,700.07642,483.05814,750.18707,519.15344,469.70663,510.30524,473.90576,496.40253,413.95801,583.82764,500.13397,429.78696,322.34467,414.86789,305.68542,241.60486,297.33826,365.19980,516.52228,339.39395,267.12729
156.47760,144.77184,148.81442,190.78596,217.99918,176.56088,219.27019,236.38809,117.10442,268.19977,208.26501,211.99377,175.97101,191.87915,236.62469,152.74516,213.71301,225.56464,167.98123,244.19910,157.16924,197.00456,209.07446,129.39285,148.19795,125.58926,151.01877,131.96860,61.74532,70.05346,86.44432,68.56633,95.23244,85.15333,51.69646,60.87421,51.25325,67.17702,55.06712,69.35791,70.20314,49.59417,52.83500,45.64576,48.29512,46.50217,49.12523,60.42876,69.39064,57.22882,64.78012,51.42517,44.43888,62.73822,72.85954,52.57832,40.38686,70.19429,44.91993,46.71056,42.66995,39.01284,37.05802,58.18234,53.59570,80.39544,45.54308,51.16470,42.53640,54.78417,37.64650,39.19281,59.05986,39.27090,39.53395,61.45444,52.71508,57.37712,43.96304,59.20320,49.89992,50.18841,39.67847,52.87526,37.64317,53.09073,43.92855,45.86020,47.76160,33.59801,41.57646,42.18212,34.01247,51.13365,45.11879,39.49862,26.86229,25.25980,27.38208,44.75313,24.31725,30.23610,55.12092,47.69488,29.81301,64.30372,73.50495,43.27390,52.87112,85.17403,106.44904,40.25465,62.81823,86.10127,88.61062,172.05130,168.83775,176.86313,152.52191,204.87566,193.97903,195.84135,106.63792,128.06628,154.19312,126.93727,114.63205,113.80080,87.46420,124.07391,89.78906,95.51569,87.68149,125.84838,108.72546,66.17097,94.73651,61.73641,61.04432,64.01089,52.06303,58.31987,44.76009,66.79842,55.01831,47.10966,30.81994,42.03204,31.26029,27.13249,29.41808,31.59820,45.35785,29.91930,21.75274
