508.35260,452.39764,463.40359,464.45392,518.38684,520.80292,514.55914,508.96680,498.16559,504.64801,500.82159,509.30515,490.12531,473.25317,461.97018,455.53906,428.86771,435.27951,448.71851,458.76529,408.51300,381.10461,359.36520,403.09888,393.56482,384.57916,359.55423,350.73068,338.03091,301.96625,314.61169,299.25589,319.78503,345.59497,341.05176,362.16940,339.11966,329.48611,331.27612,337.52856,323.27304,290.81555,264.49350,241.00143,228.77919,243.87865,211.07747,219.10085,203.57561,210.22150,190.88982,200.48914,200.86453,209.12494,200.37004,210.66887,193.22237,195.34557,209.91508,215.50546,226.31613,225.63722,218.36546,226.26617,215.99347,215.50751,214.58058,215.56012,212.99710,200.33795,187.30731,179.83913,181.48976,181.60065,195.75725,198.32260,185.16069,180.75182,164.12651,169.22731,150.33156,155.75613,154.77127,153.29158,138.51230,132.20097,127.02418,130.52519,137.47643,126.86602,119.75180,120.01282,107.58253,115.23696,114.40097,119.17229,120.44374,117.94416,119.68186,113.32287,132.80325,132.02083,139.88022,139.98970,133.16997,145.64473,142.73053,144.65321,149.06641,148.32108,169.54417,167.45793,193.31189,194.18951,205.90089,204.41451,216.97879,235.87070,221.36641,218.89371,237.29677,229.59488,213.61250,227.90268,213.46173,208.23708,193.64653,179.09479,182.73175,183.80045,172.74493,178.64301,186.80286,188.32948,180.89993,163.70473,126.20621,128.53001,119.51870,131.95049,124.56379,102.15936,111.40818,111.57613,116.21764,117.01839,108.75455,172.40102,109.75893,110.22322,113.26257,96.92897,118.77122,119.44862,133.04767,125.99854,98.16862,95.03353,85.69115,83.21886,75.37371,69.86962,55.87862,65.59043,52.57528,55.57415,48.72045
164.97656,177.30351,184.80338,168.24402,173.65489,175.68547,187.66142,195.47688,199.19424,220.56152,227.29352,230.62970,229.58315,217.97337,217.58293,215.54173,202.71553,211.16692,213.01074,215.49535,188.59918,175.68820,159.65640,173.09412,167.79510,160.26546,151.47350,147.63885,140.91606,132.40073,141.80923,135.45392,151.55447,169.14914,171.07776,187.91690,179.13252,176.35194,182.48727,193.29562,192.31567,176.58939,168.43262,157.99858,155.90346,168.15633,145.87328,153.39891,139.62834,141.75415,123.86219,124.56013,120.12441,122.38526,117.75739,126.52431,115.31703,118.55246,128.07921,132.21426,139.71634,138.95692,131.09778,135.25797,127.63326,125.61517,122.99878,123.38207,124.30400,118.45448,113.21129,109.54578,115.45525,118.97506,131.35454,136.44676,129.25557,128.58752,118.61098,123.20471,109.08813,112.39631,110.04196,106.17601,93.54896,88.50529,85.12093,85.14745,88.30357,81.22016,74.70563,72.98264,64.19776,64.79850,63.38301,65.28210,64.75246,61.57504,64.34793,62.46407,73.39152,73.24042,78.82903,82.22648,80.18449,91.10851,88.70669,93.05009,95.14230,94.46182,106.83511,103.76176,114.84841,114.28425,119.06570,114.89153,121.48248,129.50600,120.31905,121.45470,132.11255,131.61386,126.09328,137.69316,134.01242,132.18236,123.42521,112.84040,114.22555,115.55824,100.29655,106.24842,112.29238,111.91295,105.60606,95.23787,75.74258,87.60876,87.77600,83.60075,78.59815,67.95547,73.31716,74.82322,62.34041,74.92719,69.43217,76.06442,63.48987,62.42400,67.96035,50.81332,70.97244,63.62085,68.85597,63.88734,45.57901,45.22482,37.94316,37.72284,32.68182,29.47598,23.23031,28.10242,23.18764,24.96076,22.30501
849.99908,821.00916,796.91943,830.25092,913.69849,937.82660,952.08557,972.11078,968.98267,1015.73132,1028.02698,1042.52148,1012.26367,970.72687,947.65100,924.88647,871.72382,858.82104,904.92059,935.76959,837.75677,778.21338,739.09332,837.26251,833.39062,830.33130,790.92560,793.24933,771.28540,712.68243,758.24097,716.91632,780.79321,858.97418,860.39008,928.11359,881.39465,882.54822,904.98724,968.48315,976.74854,906.67804,865.60199,827.56329,824.35791,890.64996,789.85809,836.83246,786.68896,812.09735,739.74835,765.95728,759.39746,772.31079,720.75793,752.45691,680.87347,667.23962,712.61310,695.83087,719.36151,694.98389,646.99377,642.44116,600.28229,581.74084,569.11798,562.45013,549.77448,513.04132,474.68820,452.54636,452.48135,448.87646,480.87012,487.87424,468.35352,453.51471,428.20621,456.90836,409.05801,437.81509,447.49960,448.55292,412.72879,402.05325,396.79797,401.69189,428.82935,399.84067,380.31070,378.24664,339.06467,356.68073,357.00165,369.32181,369.08957,363.38068,357.42252,345.12033,399.05399,403.33466,434.94980,455.25949,453.22537,524.20679,514.10681,554.61646,575.94904,571.67975,651.75311,634.68713,694.76282,683.69299,700.92395,677.63623,714.28326,755.10175,704.60419,713.06177,787.37292,790.61560,752.85107,820.94867,794.15009,782.03033,724.10730,661.39105,662.74805,656.37146,538.97394,525.91833,550.81854,540.48248,486.27560,472.55463,334.16721,360.52057,350.68127,375.90204,353.43625,292.58496,320.70352,313.30344,227.50703,293.74194,278.81976,279.85370,253.16783,233.19472,184.57768,179.78406,215.78592,224.19078,240.74055,224.00879,185.20137,156.77420,155.20903,147.20001,141.20824,133.29774,105.74327,122.16521,100.90958,106.75725,94.42835
291.33795,252.40495,252.64355,248.48424,274.67557,278.02832,268.41388,261.00616,248.42090,238.59802,227.11659,226.90790,201.08020,192.09134,176.84608,165.97083,147.81865,133.15988,137.28531,138.62315,117.41819,108.23516,96.26924,103.98418,99.38274,93.07706,84.08555,79.18830,71.78645,63.81748,63.87765,58.74520,61.24384,64.99487,65.83514,72.77184,70.14157,69.08443,73.79984,81.15518,83.90269,78.93238,77.46218,75.73695,77.26669,87.35328,81.07713,89.74333,85.99110,88.29162,78.19192,79.44583,75.13986,74.64925,69.91691,69.82673,61.92483,61.97922,66.91322,67.59863,72.12634,71.84158,70.16924,73.40073,68.93475,68.35519,67.40698,64.33244,62.21912,55.81440,48.44886,45.10604,42.60370,42.30041,44.85715,44.40846,43.29650,42.81915,40.36160,42.27200,37.91677,39.59449,39.83551,39.57225,34.95667,32.93243,32.41507,32.82497,34.43972,31.96690,30.15984,31.74508,28.69633,30.83852,31.59546,34.14488,35.33084,34.23954,37.60400,35.46281,42.59800,43.45140,47.55205,50.53326,49.01361,55.63457,56.21025,57.72424,59.65699,58.98116,67.68521,65.53797,73.52148,74.18481,76.28790,74.23084,78.42927,82.81246,76.49152,75.32658,79.92422,75.61404,71.67227,76.10626,70.48010,67.80362,60.83190,56.39669,56.01406,55.21903,55.58992,60.77954,59.42399,53.37484,54.76093,47.97619,35.43395,39.23915,39.49931,39.14254,36.77783,31.67708,34.13935,34.78972,33.44088,33.77975,31.52024,48.28042,28.57725,28.80192,46.09495,29.47313,50.40248,41.15578,55.11316,53.80199,34.06310,44.25095,31.53618,32.40548,27.30122,25.37424,21.14241,25.82058,21.42253,23.15776,20.51436
424.95306,410.74356,423.33789,430.00012,458.95825,462.85840,463.53622,463.70203,462.57297,475.70648,484.09100,493.80374,488.06631,467.63647,461.12219,451.67587,418.19318,395.48026,414.71252,423.50244,358.21335,326.20993,287.92215,316.31528,298.55591,281.08545,257.05295,243.82475,228.40034,205.88033,210.38322,199.88165,214.49629,233.85864,233.62083,251.57056,239.71954,234.52258,237.72096,247.95399,243.23463,224.33929,206.60486,192.22215,187.44586,206.56940,184.31760,199.14198,196.45660,204.93964,190.83293,202.90117,206.75810,211.78702,199.70439,205.04489,186.82646,183.11024,198.00148,199.42056,211.29753,213.16223,208.64742,218.53641,211.04219,213.17494,213.66330,216.30223,215.18781,201.72911,189.10258,182.68526,185.69107,184.30142,199.67003,202.45126,192.45091,186.91701,172.48404,177.04716,158.63301,164.94249,165.10182,162.54782,147.00308,142.49927,140.08792,143.71901,153.47728,142.91812,138.38554,138.21558,124.99290,128.49329,130.34485,132.28316,134.03897,128.70157,124.52259,118.10968,136.75804,135.28458,146.54762,149.97198,146.75334,166.83363,164.29796,171.98698,170.93890,166.38658,185.71368,181.53130,193.34061,190.11751,197.79530,193.78915,206.39767,219.53159,203.86671,202.52960,219.66002,212.09355,199.45874,212.24286,206.34528,203.02791,188.56935,177.80626,182.29675,186.86082,169.72156,170.64699,180.68561,180.44148,176.10034,160.73909,117.50040,126.57840,124.12026,128.54665,121.93674,100.54911,104.72601,104.30628,86.67560,99.26808,93.23580,110.52957,84.65024,83.50705,87.79809,78.26482,107.98763,101.42118,121.18259,116.53724,88.81973,93.14097,78.04124,73.24155,68.97639,64.71168,52.97643,61.12144,49.04427,52.20946,45.09938
44.89204,54.97874,51.67781,39.90672,27.55776,22.97876,24.29937,23.05145,23.30661,27.35467,28.11214,25.55371,27.97242,20.03770,21.36674,18.82664,18.05165,29.27183,21.52049,17.06873,16.86991,16.55425,17.18799,15.49355,16.09265,15.09040,15.66909,16.18970,15.30576,15.56216,16.94703,16.94850,18.58120,19.26851,20.98427,22.47092,22.86272,17.17456,18.84304,21.56688,21.65420,19.84073,20.35599,18.22660,17.67868,19.78431,18.01084,21.61397,21.12513,22.46403,18.35677,19.61636,21.23555,20.00456,20.59992,21.52158,19.62004,19.83234,22.26480,20.92860,23.98971,21.00083,20.88906,23.09633,20.55296,20.81781,19.95854,19.32954,21.25778,19.41049,18.65502,18.54189,18.48652,19.46329,20.97671,20.96467,19.19152,20.48716,18.60950,18.35203,17.08691,18.84717,18.08014,20.36069,17.89337,16.59383,18.22413,18.47323,19.34145,18.16793,15.98699,16.84683,15.20023,16.19616,15.39118,17.10069,18.17792,14.87789,18.48555,17.08358,21.46174,19.77972,20.80857,21.79997,19.52777,21.22858,21.31894,19.82291,23.57264,22.23141,25.39924,21.84610,24.65582,23.68710,25.24618,24.15789,25.30892,26.05662,24.23003,22.95288,24.34965,24.62601,23.48956,26.06458,23.52207,24.76897,20.26241,20.32484,20.02297,21.36374,32.32429,34.71744,31.14807,30.62843,26.97483,21.31123,11.59003,27.85347,31.13857,17.17405,15.18217,13.19602,13.29977,16.15038,20.90605,20.91534,15.08393,18.00376,16.27988,17.22412,15.19040,21.78896,23.34828,25.48413,23.45943,21.41441,18.22856,22.00768,20.96383,23.64940,13.51321,12.71191,10.90036,15.00613,10.62177,13.18245,12.50546
1368.34607,1139.74133,1145.10791,1201.25049,1369.47827,1387.15649,1340.21777,1314.37671,1272.06738,1247.30640,1224.72656,1248.60156,1177.30139,1135.77002,1091.36975,1048.87549,963.05841,896.43835,941.10132,965.66370,826.09479,756.29742,676.46417,744.54132,716.40503,684.48120,632.16766,606.36920,566.01709,517.03998,529.12860,493.03271,520.72766,560.28455,556.23047,588.01544,557.74182,543.40674,556.90546,579.46039,575.89911,532.27899,487.20520,460.12762,449.11359,492.42618,435.77823,465.27090,443.96524,459.29651,425.53784,451.01288,458.01025,475.38287,459.26776,495.09186,457.64783,469.21674,513.63452,531.04907,567.98743,575.57141,564.37799,587.82355,562.44476,568.36249,563.01031,567.76068,557.85687,520.74585,480.21655,459.05121,459.23157,460.26389,499.40125,512.38330,495.77679,484.80368,456.97629,485.05789,435.53146,459.59894,464.67465,456.34323,413.68289,397.35178,383.24512,384.41418,401.59741,368.11697,344.53189,333.48663,295.39471,302.39160,295.20312,298.76801,293.26230,285.17697,275.93665,266.05356,303.47748,303.86847,322.65900,334.52637,329.93927,374.87000,366.02863,390.99567,402.90738,401.11456,457.12787,453.46152,509.70294,508.31003,536.20056,529.89740,573.43182,618.72949,581.89478,587.12799,647.49237,633.90137,596.59772,629.18829,596.82477,577.28448,532.60461,488.43024,496.01770,496.22897,451.72736,460.22336,484.76389,499.88397,480.30484,444.89474,373.96701,377.09274,363.15955,378.08719,359.00595,303.45398,335.99307,333.97894,294.02087,339.41284,313.29321,380.37848,302.96811,297.43152,257.15701,249.73402,295.68469,308.56250,343.31790,334.09024,278.75342,253.85452,240.38539,224.58583,213.86267,200.86751,162.16898,186.69391,153.92827,158.66759,139.35974
181.14273,177.20979,190.73338,180.77750,191.58771,191.49527,197.09953,197.32245,197.71205,200.02675,196.35124,197.12830,181.27876,169.47328,158.77203,146.54637,128.07005,110.34504,116.81974,116.71647,100.42551,91.75568,81.15854,87.90775,86.32982,83.76133,79.99212,79.64093,77.38805,70.79315,76.25984,71.51935,75.10328,81.93924,82.21149,89.29352,86.38737,81.61556,86.44006,92.65114,95.95810,88.95898,82.95482,79.61214,80.06931,88.03738,79.50408,86.04643,83.93604,89.75834,82.69659,88.20226,92.22659,95.04739,90.69333,95.34734,87.09990,84.61121,91.00993,89.26946,93.16369,89.85001,82.26254,84.07860,78.49622,76.25570,75.16763,74.94652,73.56522,69.49774,66.20210,62.87457,63.40746,64.11214,68.85641,68.38085,63.31091,61.70490,56.38185,57.06343,51.10981,53.68614,53.38331,53.84492,48.57023,46.74877,46.96944,48.35049,51.80780,48.99150,46.28594,47.77348,43.29233,46.22970,47.75868,48.12592,48.70796,47.29387,48.87636,46.87312,54.43010,55.09938,59.36314,62.75914,61.70384,70.32548,69.52836,73.60360,75.89262,76.10814,84.99827,84.60861,93.82790,92.77767,99.27773,99.16909,107.96003,117.56987,111.82520,113.80983,127.76132,127.38959,121.49812,130.84642,125.88509,122.25832,112.45606,103.21113,103.00272,102.11349,89.39612,92.08773,89.54998,80.53638,71.02018,68.58522,39.40215,52.17649,53.11026,53.74608,49.71386,42.14297,46.00479,46.38700,46.44105,47.24367,43.91843,54.42953,41.89925,40.69441,53.03217,36.01156,51.94817,45.02596,54.27039,54.76965,36.23696,47.04231,33.18628,32.82993,27.48465,25.55853,21.20619,25.22891,20.06583,20.67550,18.12099
1317.71204,1001.54272,1029.38916,1089.11499,1274.03345,1285.71729,1205.79968,1166.81055,1102.10889,1053.69556,1014.82587,1021.88275,940.87848,906.09534,855.43958,815.92273,745.72211,691.72028,729.60834,744.75562,644.80023,596.45691,539.24231,591.32568,578.22742,558.74896,524.42401,515.31927,491.01208,458.77533,486.02600,464.88339,515.01404,570.92657,580.69141,646.69684,628.51978,629.92627,662.80280,717.67645,744.02106,716.18005,700.81189,681.17719,702.34851,797.95319,742.45074,840.59094,830.84070,857.04553,814.62274,881.87671,907.27771,949.58679,904.45349,963.63379,889.10449,894.62671,971.55530,987.96417,1052.06067,1059.32361,1029.58704,1071.19690,1034.28772,1045.78101,1039.79150,1054.51746,1030.09631,962.48810,891.08057,850.53424,857.86890,852.63910,930.60455,950.03625,913.60846,893.88348,820.12756,864.12000,768.05920,795.63269,793.86542,774.63751,695.87079,667.37457,641.45923,647.94128,684.00787,628.88898,592.30518,579.50354,517.44543,538.39734,534.95703,545.20819,544.38660,537.62659,533.76306,524.33258,608.88013,625.24884,688.95959,727.41968,724.86597,833.89502,814.29724,874.03235,889.79797,881.03455,997.15332,983.74463,1101.62952,1104.32129,1163.72876,1151.21008,1239.53870,1331.61316,1251.59607,1239.94409,1344.37439,1279.28882,1198.59167,1237.06287,1146.85962,1085.52356,987.39661,883.34460,883.26624,868.57739,744.26642,745.97876,784.68762,791.75488,748.33667,699.80695,569.64984,581.22229,569.20911,588.06085,558.13416,468.43951,512.05347,504.17734,425.73328,509.66058,474.39618,612.97388,464.74136,459.99503,410.52994,402.24811,461.21094,492.39905,542.63086,522.56427,444.41739,392.26630,386.22250,365.95569,348.47498,327.02747,266.01883,308.93427,254.32153,265.32196,232.32281
198.41289,205.22534,215.89346,199.08017,210.74539,214.33806,225.46510,232.22525,237.27614,260.02905,269.28513,276.58023,283.44415,269.29175,271.59384,269.85480,253.50223,259.50858,266.01538,268.96683,235.87425,219.14603,198.79625,214.82111,207.03514,197.01596,178.51889,167.56947,154.36082,136.11978,135.55684,126.10045,128.96559,134.03186,130.53236,133.74142,124.39782,119.46394,118.87631,123.63382,119.81317,110.46226,103.95086,96.25027,93.64131,103.40438,91.51582,99.53021,94.13397,97.42126,88.58504,93.71603,93.73348,96.18595,89.01959,91.85416,82.53913,78.65721,83.43126,82.16738,86.45014,83.74028,84.77785,90.22246,87.84543,91.05539,91.09953,94.76308,93.26056,87.31873,81.12708,77.71329,75.20121,74.50792,79.52505,80.87522,77.42297,74.71320,71.14143,75.64715,69.50252,75.91551,79.20287,81.94670,76.27898,74.71314,75.16604,76.22478,81.92105,74.46868,68.05213,65.32665,57.13069,57.93769,54.66484,54.99193,53.49608,51.79056,52.56340,51.18488,59.51820,59.22297,64.82182,67.15540,65.07822,72.88956,72.71109,76.11994,78.96884,78.35138,90.37459,91.10385,106.67202,107.79897,117.04079,117.74938,130.45914,143.84927,137.49738,140.18088,157.51349,156.50299,148.50745,158.25481,149.34842,144.63008,132.08836,119.43472,120.03211,119.45397,115.92520,124.17655,122.76250,116.76233,99.96868,96.71733,63.00886,80.01278,80.07509,76.91523,71.63622,59.50682,61.63378,61.44420,46.76619,57.75406,54.03787,67.57197,47.63835,46.92622,54.36356,41.17783,64.64553,58.26648,73.08031,70.83189,47.11169,53.09138,39.76177,35.81892,34.10138,30.91889,24.41925,28.54893,23.38219,24.11856,21.37300
