504.13046,470.02728,448.31866,480.66882,533.84918,486.64920,485.55869,519.46149,512.46997,536.72858,473.50519,512.24146,493.90631,454.65094,572.64014,426.75284,454.24219,466.87634,412.37003,400.04343,393.54761,383.93771,359.13028,385.88358,355.43619,357.54645,365.05246,333.64557,353.46970,308.68372,298.63379,310.87744,288.04462,344.02005,334.32410,347.67468,331.71802,323.52219,315.24341,321.96396,315.85629,313.17612,221.69859,232.78526,213.90283,240.89908,225.98575,217.48701,215.52477,195.63870,187.88802,188.47575,204.12732,205.75558,194.63254,211.50522,205.09550,190.07393,214.86008,201.89655,231.68265,231.95688,243.05086,225.69809,215.53065,214.29248,201.50586,221.13345,205.62233,192.42279,190.32079,167.06964,177.11214,191.88524,182.20357,196.79359,176.21451,172.08731,159.44029,158.16716,137.35585,149.51640,136.19487,133.97372,134.50058,137.30475,130.88290,125.80922,126.92557,127.96929,108.73347,117.15178,93.73820,101.17628,103.91880,104.19281,110.16823,129.83006,120.81940,108.26679,123.57595,138.12689,119.74752,127.84091,136.28127,130.63074,143.15326,149.08572,154.62361,147.43324,156.36177,182.25768,184.53340,182.21841,196.96361,210.05928,222.94579,229.86105,239.90860,228.58035,243.60626,226.86076,224.66344,229.24960,213.39197,200.83226,211.96402,192.79800,186.66537,184.36292,170.80345,164.24362,185.07584,210.27518,185.57396,158.45079,133.78900,123.25775,121.78162,122.31199,156.71208,108.14812,123.44518,107.54785,98.65841,131.27353,105.07773,163.30223,110.84774,121.50533,98.87144,97.19305,108.42383,111.67327,132.18004,104.91614,96.40390,82.56453,81.81788,74.68012,71.89323,76.53287,62.49955,58.94753,42.55078,56.90836,46.07701
152.21748,161.08665,160.36740,171.09288,195.98259,159.66273,175.75522,228.51115,231.54697,230.17500,208.92584,230.76013,223.18405,207.97365,278.74390,194.72688,214.34485,215.38818,192.10701,185.02560,179.53358,172.73781,159.20901,161.84129,151.06767,145.10851,150.72763,131.19658,146.18561,131.49738,132.26483,136.29517,138.39012,162.64862,164.85545,175.49069,167.03658,167.91235,172.06435,180.92685,181.75446,186.01115,141.11942,150.18721,141.51585,159.95602,152.98430,148.65939,137.77895,130.69508,112.76772,114.86333,113.27289,118.66544,109.92358,120.34051,118.50141,111.46535,127.90254,120.62770,138.36189,137.32773,140.28961,129.64232,122.28219,121.46814,111.19131,122.50690,114.68700,108.86113,110.76478,102.52234,111.12376,124.49504,114.66047,128.16579,116.89902,118.74851,110.79037,111.56892,96.73732,102.00708,93.16898,89.60655,90.74541,89.66571,87.53931,78.61028,76.75363,74.89061,64.99501,64.22018,52.24080,53.78913,51.80595,55.50951,58.26608,60.91833,59.01663,56.79658,62.37794,68.47422,64.87190,70.40617,75.00762,78.21784,85.17072,90.01381,95.82809,89.58626,95.71150,108.93896,105.03802,104.89874,111.40157,113.94875,119.25928,118.93968,122.40890,123.11494,129.54945,125.39491,126.54825,131.35196,125.04381,125.79971,132.71071,112.29636,101.45869,108.47572,101.05587,98.05841,107.77449,123.73105,109.35058,86.37363,89.90881,85.45811,87.64736,75.97498,104.38808,66.92453,74.00522,67.56542,59.18062,72.34897,61.68536,80.88496,58.98628,56.17938,52.68533,50.41187,58.25827,48.67930,56.91151,41.86858,39.14762,33.40283,28.38261,27.26340,27.02123,28.69791,22.26261,21.58889,15.36589,20.63803,16.63058
864.12811,838.83423,830.35242,876.39496,997.50342,896.32794,918.72943,1081.95520,1069.72351,1075.08252,974.29987,1080.31323,1022.89703,950.30963,1114.19153,871.70374,907.01556,942.47986,836.22083,843.07770,805.66473,794.15228,743.49811,813.40930,753.63477,812.34088,823.88953,754.73499,822.64978,732.99756,742.66223,741.14221,736.86548,862.67407,863.71924,896.65643,875.23291,881.06549,900.92773,936.78070,965.50061,986.15314,780.16187,840.91833,802.47382,916.19269,875.25830,842.55054,829.33600,787.66229,759.21820,735.20850,778.88489,785.25226,737.29480,754.77911,768.53699,669.10419,756.12921,679.81073,751.91302,747.03326,714.02496,665.91669,611.14368,588.59357,546.99927,592.59723,548.04980,510.69519,498.34979,432.98209,459.07703,485.21530,456.60379,504.95868,451.27670,451.15381,433.85495,438.20538,399.07648,421.95255,419.87997,415.97137,414.89655,437.66104,422.69019,411.03409,411.49136,418.14935,362.60468,376.03903,317.14825,330.39835,341.01117,349.25787,361.94720,402.04202,370.86478,348.57089,397.39929,441.54791,403.03171,458.54990,480.18936,490.91595,541.05341,596.19342,632.04169,611.96307,641.89148,715.96387,693.90991,689.24713,719.83490,716.11438,759.88263,744.45947,782.93127,758.83521,818.18658,814.86816,820.14691,846.58246,807.82379,785.88837,722.00073,639.74817,608.19232,540.20142,510.83936,494.68634,567.57202,590.14014,523.80054,453.14395,354.39178,355.18857,370.99100,367.69617,438.22021,325.19250,342.12241,306.69504,253.00470,235.86447,269.38306,296.53458,260.71149,235.16086,176.58580,187.15158,217.88612,231.25702,257.54279,210.78133,191.39413,148.02965,154.11418,141.21977,144.87732,154.48997,124.99636,113.21732,89.11065,112.32373,88.83102
288.64633,260.09299,247.75348,252.96748,262.06180,259.83911,252.32161,252.65074,236.44136,237.93231,209.04538,222.84502,197.14490,179.49239,195.34308,152.47743,136.94351,139.49109,119.19315,113.00239,112.16245,107.43356,95.94342,96.37440,90.58515,78.78420,81.17577,68.96727,70.72327,63.50654,56.50873,55.90337,50.78207,61.41510,60.59718,65.07490,63.38334,65.58477,67.93042,73.26950,74.53024,78.40110,62.49809,70.40912,75.90372,85.07671,90.19452,83.69153,80.75368,85.76682,75.60538,69.98324,73.55316,71.27657,60.59946,65.03791,63.20272,57.20612,63.61521,59.92728,69.41979,71.05663,73.14780,69.46883,64.49012,63.81976,58.85646,63.44476,55.83177,50.75106,45.75680,34.75918,38.03123,39.10278,37.29756,42.04660,36.16454,35.79399,35.49497,35.12953,31.04284,31.59538,30.52392,29.81812,30.23492,39.31399,36.44086,27.44841,27.78391,28.12169,24.56754,26.80054,20.99307,24.26674,26.49636,26.86781,28.56937,36.06973,34.13971,30.92085,36.79829,42.93834,38.10142,46.09649,47.00954,47.06883,50.65771,56.42689,60.70862,54.96599,58.34500,69.11909,66.48655,67.52596,72.96500,73.13393,73.82547,74.53992,77.15081,77.72198,79.03930,69.24876,72.50299,71.59144,66.87204,63.12132,72.45685,61.67470,55.31748,62.02034,57.93249,54.04328,53.94422,63.28009,55.41996,43.51471,49.81961,40.62576,38.98207,32.49234,54.80398,30.17908,38.35311,30.15827,27.93183,29.05402,26.19299,42.77967,26.14051,26.58246,35.17574,34.16319,43.73959,33.97325,48.41483,39.21661,29.08297,35.07032,27.73503,26.17520,25.13842,26.17190,21.52527,21.61950,15.95908,20.43476,17.32219
437.36438,417.91934,422.09006,463.79001,493.43439,424.22287,436.37753,494.98096,491.89520,491.59457,469.00583,510.20099,492.59888,459.07019,540.75659,413.76825,426.81888,437.92346,358.56754,354.49454,346.74313,328.23874,295.74490,306.88974,276.08957,244.39604,262.36926,226.22852,244.15295,209.98242,200.71420,207.90636,197.08165,233.07153,229.27036,236.98483,236.93427,234.99634,227.94504,235.76736,242.08763,237.29106,172.62590,191.96648,178.00432,209.09106,203.14484,192.96828,205.64485,197.17766,197.69728,192.14633,209.30939,209.26320,193.73140,204.95178,202.92085,181.15186,205.81462,191.60063,219.37514,224.17490,240.27107,224.00284,215.82565,216.27795,205.04886,224.91098,213.62909,197.60904,197.48723,176.47920,186.30569,198.25905,185.34894,203.87317,182.74364,182.83583,171.11217,169.64352,150.90198,156.95963,148.17529,144.22491,148.25362,161.76791,162.33423,145.17601,147.49500,148.16760,130.32481,137.51880,115.10888,119.66080,123.04768,119.74962,127.83142,141.34686,126.99541,117.30959,130.71921,146.16463,131.12332,141.16588,152.48813,151.85829,167.09352,181.91370,192.89034,173.64165,181.57120,197.09599,190.18944,186.64818,198.11688,198.56978,209.47581,213.98901,222.97008,220.60413,224.15030,214.69930,211.01857,214.47682,202.85071,197.42308,215.24931,199.49844,196.47874,194.28323,167.51378,162.06721,185.45280,208.06088,185.86557,155.74113,133.87482,129.40375,131.47067,123.29688,148.81609,109.91425,106.96849,99.99392,86.61530,97.54404,89.39152,114.18201,86.04471,83.86124,81.31409,87.02933,107.19376,101.04304,125.98020,107.76151,89.15164,85.52258,77.83498,69.96104,69.65366,73.04092,59.95425,53.24487,40.80453,51.17987,41.36678
17.40664,21.59694,19.65558,19.29717,12.03048,6.58528,7.79813,16.42858,18.31625,9.59843,7.66958,8.27001,8.01450,6.71992,38.00427,6.02249,9.89666,5.17735,7.50286,4.33322,3.92973,3.79324,3.35487,3.68266,3.19488,9.79053,3.28579,3.04254,3.31372,2.88487,3.45864,3.06401,3.56140,4.21192,4.16225,4.41354,3.86261,4.03761,3.39354,3.56759,3.62867,3.26580,1.94842,2.96421,2.91430,3.00551,3.56261,2.87657,2.75049,2.86865,2.97616,2.83787,3.09077,3.50614,3.33577,3.47975,3.33347,3.44098,3.86541,3.69427,4.07959,4.48095,4.27096,3.90925,3.29261,3.75806,3.47792,3.35922,2.88029,3.16551,2.57492,2.27065,2.36024,2.50461,2.41841,2.49629,2.19827,2.50597,2.01530,1.79079,1.96677,1.83216,1.42153,1.62428,1.52064,12.21499,10.13881,2.04269,1.87810,1.98579,1.61362,2.00129,1.64087,2.21741,1.78826,1.65843,2.07749,1.82147,2.25375,2.20964,2.25775,2.75130,2.90341,2.78770,3.07525,3.08238,3.16816,3.79918,3.68665,3.89986,4.31525,5.70227,5.47015,5.77147,5.70884,6.51369,6.64757,6.60505,6.70844,6.89484,6.84173,6.91750,5.99003,6.19523,5.29797,5.56019,24.31828,17.78579,12.47300,22.16306,23.38812,20.94219,12.24940,17.58146,9.00468,3.33810,17.12195,12.04014,11.58004,2.69711,14.48876,2.54324,3.95445,2.70251,4.35691,11.79495,2.85305,16.16110,3.12660,3.35706,12.65006,12.18840,17.36147,2.89500,12.79710,5.39257,1.72508,9.91178,2.68315,5.96451,1.70472,1.89080,2.15395,1.62601,1.85382,1.61494,1.26889
1401.83789,1236.23096,1179.41016,1218.33447,1344.35181,1326.65344,1272.73010,1316.90393,1253.41626,1287.00012,1178.51880,1265.21924,1198.68701,1101.53003,1200.93030,979.56995,956.00940,989.81250,818.93958,820.43988,796.80469,767.89240,703.88910,724.02612,665.17590,609.74573,651.97174,566.04791,613.41852,541.13293,506.14801,512.36731,467.90857,561.99274,546.10938,561.27649,549.43335,543.34314,537.40710,559.22729,564.46545,570.64880,417.79019,456.09494,437.94507,500.40329,483.52310,463.48694,466.75595,439.88919,437.14395,431.70053,462.50830,482.01529,472.10437,498.71475,511.10931,471.49905,543.14276,521.57874,593.87225,607.42828,640.01111,608.71344,576.20349,581.03497,544.54608,597.31256,553.44043,522.03162,500.85760,435.45624,466.14883,497.24261,478.13367,525.37256,478.07886,475.73239,459.90396,468.32217,416.79636,442.26468,430.15955,418.55127,426.40308,409.87518,399.16040,390.36572,381.67416,381.32617,323.05783,330.14621,272.59787,281.86060,278.79718,273.85870,289.82120,307.92154,283.01245,267.65134,298.49353,325.21732,295.39218,332.15323,346.40976,353.45554,381.95468,409.45947,442.28510,428.06641,441.52011,515.04132,498.54468,505.01663,536.77795,556.23999,611.99701,609.29095,647.67444,621.00903,667.40802,646.96362,632.15997,660.89642,611.36090,575.02899,546.97009,501.48767,498.37158,480.88120,453.43738,450.77545,505.03601,556.62549,509.06757,445.90347,386.52600,377.26743,382.08478,369.08163,431.96802,331.77771,380.68726,331.28693,311.81879,331.08179,315.60120,386.43820,309.46490,316.20258,248.03165,260.21689,298.85355,323.10266,370.13824,331.99268,283.01102,245.06976,243.16605,213.86006,225.82756,231.16927,189.95908,172.79544,136.55161,160.54309,130.64621
177.78708,179.10292,173.17397,186.96045,205.98788,172.40784,182.95525,218.24590,210.49028,204.23431,182.09587,197.30043,173.35889,159.07924,162.82968,132.47418,114.85888,113.52326,100.35758,96.78943,92.12807,85.45913,78.55595,81.44547,74.28208,81.67744,78.62731,72.33749,77.75088,69.65346,67.79366,69.20597,60.49453,77.88271,76.10790,78.77635,81.51864,79.53042,76.86131,84.66912,87.16601,88.89177,65.46233,75.26974,73.74727,84.76353,82.79309,78.14423,85.26800,80.24028,81.30116,79.84438,92.32253,89.18237,88.11897,91.74290,88.29362,79.20460,90.68269,80.28786,91.04470,90.35359,88.73320,79.82499,73.96799,71.67841,67.81540,73.18394,66.50352,63.62836,62.92463,54.96142,58.99535,62.83509,58.41969,63.84652,56.63576,55.81927,50.86697,50.08482,45.03484,46.46702,44.85382,44.31356,42.93838,54.30004,50.91068,42.59303,45.05970,45.67175,40.07951,44.91040,35.16571,40.93335,39.67969,39.89103,42.18016,46.64981,44.81890,41.89762,48.00936,53.94862,49.41593,58.15800,60.41353,60.79594,65.30640,71.76125,78.64523,74.74127,77.27955,89.65677,86.12278,87.10890,91.24538,98.10629,110.87495,112.56459,117.90726,114.15538,126.69997,124.80750,123.47901,129.23322,121.85303,115.32444,126.27567,107.58389,95.66944,93.90622,85.23334,79.67838,83.45235,88.34220,76.03716,58.31873,56.36501,52.00443,55.78289,46.89605,74.91778,42.43374,49.19588,40.66874,37.76257,50.34017,38.00988,59.54019,39.05558,39.35426,41.88176,38.30902,41.85806,32.28329,47.30719,38.90508,31.42687,36.91430,28.10615,28.00946,24.83159,25.13289,21.54296,19.54781,15.41515,17.41340,14.71011
1346.75842,1120.65186,1063.50977,1089.13184,1197.07812,1237.40112,1143.80603,1105.39392,1030.79602,1074.20300,966.06647,1018.47748,957.46356,875.50500,905.90375,767.39453,729.03217,752.97058,654.98529,654.18085,626.56384,606.94379,558.30396,566.01160,534.72479,512.38397,537.00739,477.36984,514.89410,465.41077,473.93411,482.31949,494.76813,570.99487,582.11853,617.41022,614.60828,631.20557,655.20709,695.76569,733.84247,750.26251,624.83136,714.62604,691.18817,815.48126,839.29150,835.74786,883.51080,836.60583,855.43915,859.56848,934.56921,958.09155,938.15668,972.79883,986.62994,899.17365,1035.63928,977.44073,1110.03064,1132.90686,1177.75244,1124.57593,1072.92908,1078.43384,1017.77386,1105.38428,1029.17517,970.53088,936.60486,822.55994,870.13776,930.25024,910.70074,972.44995,896.48907,876.72668,836.41797,840.43304,736.10046,763.48932,731.00439,711.44385,707.24463,689.40955,661.93866,654.73621,655.87848,660.78070,566.68848,579.47064,479.86746,511.29184,504.41653,511.65945,538.22620,584.05609,558.15466,528.08466,608.22028,681.86279,649.58240,727.92468,766.93195,791.66766,870.97723,926.88220,992.39594,941.80817,986.04291,1115.87134,1083.51233,1096.97974,1183.12793,1226.77417,1313.10913,1323.24670,1399.69702,1358.92151,1402.90344,1309.58606,1261.59692,1300.31897,1208.91187,1096.99365,939.48157,841.01550,833.42999,749.13824,722.32574,711.81348,817.70056,868.33344,787.64587,699.54248,574.01172,575.33173,594.50763,574.03247,662.15881,523.84027,541.73895,496.35208,455.56628,509.42511,481.95288,629.06311,484.84186,507.23849,398.56274,421.67334,475.22107,519.24457,591.67017,524.21466,470.30264,390.15958,398.00705,356.28351,366.31873,380.74509,314.18134,293.91989,225.32512,274.95016,228.42474
193.40858,197.03014,193.72519,205.79277,237.40218,195.42947,211.66594,270.34100,280.91675,278.61868,258.39682,282.89392,281.74530,263.07654,351.24243,248.02580,270.78943,273.96301,237.50247,233.21899,229.13045,219.94347,203.00937,202.70030,189.63890,165.80197,177.30630,155.02989,158.46274,137.25340,124.54250,126.47272,104.41965,128.61316,120.49588,124.03116,115.67013,113.46029,111.39749,113.26933,112.76848,111.26215,83.21796,91.46984,84.44839,96.65543,96.88933,93.85923,94.35242,85.13759,85.62939,85.70673,88.74332,90.52663,81.79716,87.26221,83.12783,74.62379,77.29468,75.30840,81.77767,81.43863,91.19147,86.73291,85.20947,87.91735,82.12094,92.79989,85.19571,83.38319,77.79441,67.82041,69.60564,71.22810,70.79630,74.39521,66.67546,67.44286,65.51656,66.57049,61.89373,69.54041,69.07760,67.95378,72.64998,86.10512,81.46577,72.79140,69.91657,72.28226,58.17496,58.78248,47.46754,50.00112,44.32979,46.01311,48.87392,47.13802,47.46669,45.71539,51.71570,56.78635,54.13024,59.88760,61.91828,65.75677,70.51631,71.71684,80.52573,76.06158,77.47355,98.00024,96.93179,98.37746,108.80640,116.28328,132.35419,133.86670,146.67996,141.47675,155.22557,152.81769,152.26764,158.95602,146.23698,142.15767,135.95226,117.40281,114.20989,126.31426,119.56464,115.81367,118.19148,125.41319,105.72028,85.08801,79.19154,78.74612,81.45485,73.13256,88.43169,59.59519,57.57074,56.06332,45.12577,53.20403,47.44476,68.16013,45.76667,41.85838,40.27948,43.28383,56.57272,47.67488,68.53754,53.58796,42.04456,41.49108,32.92810,28.73952,30.13519,32.84199,23.99317,21.87150,16.43108,20.22550,16.28394
