149.78337,126.27377,221.54044,333.67505,371.44431,388.91766,418.18066,443.62003,480.83304,457.83984,485.30112,533.35388,547.80707,511.01675,520.90527,498.61493,430.39087,413.05350,397.00919,399.33853,372.54599,358.53427,283.24896,262.93759,221.66556,228.84190,202.12836,164.44141
0.79486,0.50800,1.93256,2.98507,3.87287,5.93019,8.51860,6.58411,8.93431,8.17380,11.32615,11.02424,15.06084,10.22961,9.33095,6.72930,6.79915,6.11382,5.99659,8.24590,6.11847,6.86444,7.45871,9.04730,12.76252,13.34035,10.25768,9.88776
1.92618,2.01312,1.12067,3.42853,0.88317,5.14550,1.08052,0.92270,1.72971,2.66212,3.85244,5.17636,4.34979,5.05871,4.56732,5.35760,4.60969,5.44475,5.12190,7.02678,5.92407,5.00965,4.94341,4.96699,5.01239,5.74518,5.45512,4.45054
0.04658,0.16530,0.00000,0.11278,0.00000,0.00000,0.16717,0.00000,0.00000,0.55604,0.88563,2.08157,5.14819,5.77662,3.81331,5.51430,5.63237,5.77885,3.82749,3.38785,5.10764,5.58063,3.18231,1.92663,2.73557,2.58178,4.32783,3.22356
2.18958,1.74859,1.37582,0.98255,0.03244,1.30542,0.19775,0.42623,1.49625,1.19194,2.36944,4.12924,6.34258,6.61771,5.31225,4.92977,4.36041,8.77875,6.99155,6.67777,10.92723,9.27203,6.94245,9.13041,6.60575,6.59907,6.12899,5.89602
9.04245,6.65571,4.27067,11.38980,3.92128,19.95106,3.45698,4.70425,6.10411,5.60047,12.17249,14.35358,13.14621,13.42909,11.72990,15.01686,16.32516,13.56109,10.34611,11.43246,10.07394,12.17135,6.85473,7.38942,10.64791,9.84995,11.34839,12.08457
5.35666,6.30370,6.66270,7.38687,5.35619,8.13919,15.10415,16.04007,14.17628,16.02294,22.50554,20.06510,29.38573,26.48094,28.38964,29.57893,23.98920,27.51959,30.12014,28.60322,25.56921,22.72003,23.83060,26.09194,26.17675,20.85877,22.80534,25.34469
0.13793,0.29955,0.00000,0.13001,0.00000,0.86145,0.32666,0.00000,1.28908,2.84554,3.08895,5.40468,6.57731,6.09757,5.12635,4.59586,2.97405,2.34331,18.51300,15.32573,17.25377,14.22080,17.29734,13.70257,9.73795,2.50268,3.14461,3.49650
0.68744,1.07375,0.65452,3.61831,3.09672,4.46860,5.35658,4.49926,4.69737,6.11795,9.49163,12.22860,13.47408,13.48074,15.57556,14.65303,14.07976,16.30756,16.30246,20.74350,24.10597,21.37692,19.09511,18.55807,13.74934,15.91646,12.21021,5.88625
8.33194,7.77082,11.96138,19.19625,22.91009,28.97887,33.61992,35.10021,39.91727,38.73614,43.63944,48.46603,59.39350,60.79147,63.94502,64.69143,63.74181,64.33141,65.58887,67.84892,72.62571,71.30334,60.95162,53.60261,54.88520,57.57825,57.76075,46.63092
0.20475,0.37735,0.18534,1.07374,0.41763,3.13941,3.01188,1.46753,3.84085,4.35243,4.40000,6.04176,7.04723,7.52823,6.70952,9.52648,9.32594,10.19812,12.85716,15.95476,13.78644,16.06404,13.20699,11.56421,8.93080,9.22320,6.10256,6.56641
140.52466,112.52077,125.96001,218.27301,182.33260,178.64569,231.97073,194.46129,196.60249,222.00620,193.52428,182.32840,239.19128,209.80382,211.79471,164.09084,161.39754,171.18051,154.00783,136.85490,148.60709,141.49271,106.95245,103.19675,70.08559,77.31946,74.21911,56.93125
0.04194,0.15397,0.00000,0.81821,0.11631,1.53487,3.52783,2.54959,2.84316,3.47777,5.95027,7.44896,8.74470,7.71010,6.90476,6.18254,5.82886,4.76269,4.11086,4.58794,3.27753,3.23909,2.43738,2.75145,0.75027,2.26150,1.59049,1.18366
1.65986,1.82417,1.81719,5.09120,6.95701,10.43380,13.26409,14.68540,20.86428,24.19790,22.77796,32.43633,42.74413,44.60046,45.42396,51.16032,43.99658,50.41060,42.87443,43.00171,39.51900,39.44553,37.31219,41.79624,45.56091,39.21577,47.82975,65.11922
0.02581,0.19454,0.00000,0.10393,0.00000,0.00000,0.00329,0.00000,0.74242,0.81018,3.30847,5.71442,5.80460,5.02928,5.54627,9.80558,12.26387,21.04401,21.42517,21.37652,25.93888,23.51220,17.49478,16.58607,12.49832,13.23846,14.42614,9.97874
0.26459,0.65129,0.23453,0.89054,1.19398,4.43211,7.08603,5.39878,4.65041,5.34999,10.78698,12.38976,12.61895,14.09828,14.08253,16.56601,14.06572,20.64282,24.94145,23.33518,23.26421,17.52229,15.05572,16.23735,9.53446,7.37737,8.06119,6.41308
0.64420,0.91731,1.01666,2.91640,3.23054,6.45765,6.20806,6.03626,9.49927,9.28704,10.44214,14.34557,19.11757,20.94312,20.58504,22.24919,19.52702,17.48953,21.39130,23.77749,18.71522,19.93393,17.49354,16.15489,14.54231,15.86579,29.39437,28.95369
8.65685,9.31675,8.86177,14.55176,13.29084,20.91938,26.42503,26.26429,29.06502,40.72252,47.35661,56.85854,64.67723,64.44746,57.84113,67.32185,63.71723,64.83872,53.26451,61.95942,63.88428,69.00732,56.63320,56.00759,100.82170,102.72713,112.25433,93.22346
4.24605,3.66376,2.67566,6.18888,4.14324,8.43867,10.35384,7.43433,13.91225,14.49809,19.38779,27.64733,29.78085,28.45145,30.48227,26.58990,28.16344,26.00183,23.05476,24.84132,23.27668,25.13536,23.10013,25.57844,25.24460,24.34280,22.14703,24.23850
2.57894,3.15500,2.65040,5.65030,8.13969,12.00126,14.77820,16.07762,25.23163,27.23022,35.40913,41.17006,40.09279,44.28153,44.78191,50.51811,40.56943,43.79624,50.59803,51.01285,48.30201,47.51115,37.85366,39.29137,33.72079,33.52902,37.70502,42.77811
0.06052,0.83835,0.32685,2.67163,4.81408,7.73332,8.03218,6.81113,7.02642,7.66179,5.95292,4.53384,5.02482,8.08023,4.66810,8.60686,7.23616,18.66843,21.73267,27.33117,29.84813,29.69395,28.23514,31.81595,20.66558,18.72787,15.51039,15.66348
7.45921,7.38994,9.95419,19.32377,24.22042,41.06157,58.29283,50.45523,55.09937,60.13882,73.29007,81.60114,69.03769,74.62550,70.11300,56.42885,56.12145,40.52538,50.95697,48.71269,58.14685,59.02932,55.67101,37.06332,43.32985,43.11769,66.36083,132.09578
0.65778,1.09197,0.39180,0.76343,2.33336,4.13161,5.99833,4.32408,3.22723,1.25706,3.34089,0.77034,3.59908,2.22026,3.57124,4.67834,3.79409,5.87215,6.20941,5.60665,5.75019,4.39733,3.99871,3.90060,3.50600,3.18777,3.24697,1.90263
0.50389,1.00143,1.01299,2.39905,0.97421,6.05719,7.33982,8.05611,9.30218,10.40727,12.83449,14.91954,14.30198,14.07023,12.24623,12.29707,10.57357,13.10831,10.56388,20.41393,18.08776,18.95500,15.88724,19.42871,10.07790,13.84338,4.35240,3.35014
1.16728,1.83267,1.61269,5.39628,6.91987,11.34838,15.29361,13.11126,10.28995,15.57269,15.16895,17.67555,20.08035,18.26877,14.42086,16.41920,11.81237,14.78973,8.59251,12.58406,10.78715,11.58135,7.43082,11.01240,3.30432,3.51037,1.83566,48.18306
0.06214,0.16841,0.00000,0.00172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20105,0.14076,0.00000,0.02389,0.00000,0.00000,0.44116,0.06620,0.48285,0.60354,0.26145,1.07259,0.70748,0.08817,0.05134,5.12492,4.56523
0.45915,0.62324,0.27486,1.27642,0.40097,2.66102,2.46092,1.26032,1.48879,1.97182,2.01252,2.27283,3.14954,3.42706,2.22930,4.13623,4.98067,5.57148,6.83177,8.06049,7.39225,9.03510,8.78290,7.28255,8.81941,10.01178,9.84100,8.17811
2.34361,2.26372,1.95352,5.12163,6.12226,9.87398,11.78665,8.29815,8.67383,10.46590,10.46774,8.66742,9.84386,6.45028,6.44356,6.46168,7.48319,9.47276,25.66712,23.40447,22.78999,18.73578,21.83932,18.29850,10.25928,14.02713,13.72113,24.76146
0.50324,1.92347,1.15229,2.00175,1.24502,4.65851,3.50710,2.55396,1.87053,0.85465,1.28739,25.08462,39.42192,29.11631,25.10600,30.81881,27.96366,25.67147,12.61282,10.88904,12.09976,13.36081,8.98702,6.70963,8.89890,10.55795,12.43325,10.31418
1.30166,1.47906,1.05225,2.95401,1.20023,4.49425,6.19868,4.91702,10.43135,10.49091,11.60197,12.84243,16.76451,14.30058,17.83720,17.68955,13.31868,14.06388,19.74399,20.31101,15.82298,19.12925,19.30561,22.49194,23.40423,17.18448,17.03920,16.06241
13.71247,15.07256,17.64771,39.24466,45.99781,54.16029,61.66460,61.28739,61.56631,69.28156,61.31846,77.42626,108.72233,102.25607,104.95569,96.12545,97.41392,96.97572,74.22683,76.63390,72.84054,74.57306,59.79222,59.98730,49.19648,51.75672,40.88279,36.68352
1.23896,2.32734,1.27660,2.31072,3.67763,7.85474,10.26044,8.13515,8.91831,6.94538,7.90598,16.25782,24.25258,15.60613,13.72018,20.26204,18.03317,23.65274,12.44963,14.68493,14.97223,16.93166,13.30383,15.13054,12.92361,11.88065,11.15294,10.87929
104.01847,80.59391,77.79382,95.34737,77.90190,88.26494,96.04804,89.99622,81.20233,89.65279,75.62552,82.90942,83.69202,84.11297,83.69093,71.13917,64.97783,64.88745,56.95461,51.21315,48.73680,42.07749,32.20795,37.03503,28.91770,26.66473,25.98985,24.01957
5.69589,5.48864,5.49771,9.18556,13.79967,18.07967,24.72504,21.42517,29.06088,27.36000,33.83183,31.47772,44.47887,41.85674,40.77396,33.83315,35.49797,38.00233,34.02730,51.06641,46.83071,50.81140,46.80858,49.62697,42.12528,52.13319,30.74354,22.20522
0.81475,1.52968,1.90524,5.23230,7.99828,12.39656,19.71908,20.33603,21.95958,24.88987,28.58165,28.86086,35.21767,35.92043,31.40999,40.71787,33.48036,29.92026,28.14944,32.08472,20.66159,23.54490,16.23306,14.83040,16.45163,20.32311,18.73738,17.10005
20.86646,18.28897,21.18284,35.53340,30.94344,39.81983,59.22474,56.69382,67.16627,71.02895,87.85962,100.47752,117.49972,105.31220,112.22164,104.68589,104.22782,96.07230,102.91277,100.94411,93.35714,97.58582,81.72613,73.90759,62.96714,59.57797,62.61063,64.87202
4.45319,5.77521,5.35823,7.07927,10.49927,15.40682,21.08788,18.04937,22.02225,22.65396,28.46451,30.23286,34.40380,31.01999,27.60112,26.67183,22.56004,18.73733,13.16761,37.12055,26.99848,39.01669,35.66040,43.57741,43.00234,46.97997,24.19507,21.62263
0.13306,0.23503,0.00000,0.22722,0.00000,0.76406,0.01603,0.00000,0.00000,0.05377,0.00000,0.08589,0.76700,1.47949,1.00705,3.20529,3.89540,6.02818,6.11911,10.17633,8.61827,9.27520,8.97820,9.90242,8.18438,8.74951,4.97805,5.37735
0.38643,0.20645,0.00000,1.25338,0.65315,1.41126,1.36354,0.86303,1.75782,2.07779,1.06687,6.40453,13.63615,21.02493,18.76674,21.74403,23.18611,30.71050,28.09893,31.84653,26.89436,25.81631,22.56016,24.25283,12.11143,15.16617,6.85842,6.86485
90.07384,83.96847,136.84470,201.52103,229.21901,279.06302,279.00122,294.16245,331.78946,325.32455,400.09213,490.28650,640.25623,643.39813,651.22998,538.59644,550.02386,589.25970,539.95789,487.23047,566.22186,521.95538,430.31436,438.53702,403.99014,397.86652,413.62207,357.16690
17.18219,17.49996,20.17402,29.30058,36.22070,49.22589,60.33075,63.70347,63.82844,71.93232,87.93009,94.15160,119.88254,121.89629,123.87534,157.33566,151.80766,164.30219,149.86649,155.77791,153.74614,154.75433,112.96215,97.21988,93.29176,95.87820,90.28408,63.97124
7.42183,5.13249,10.38094,19.06110,23.20027,32.42364,32.12853,32.18097,38.99890,30.56993,50.05218,58.74247,57.96253,60.02734,62.44758,53.15237,56.01610,45.64701,48.67810,57.07425,56.21685,63.01045,60.10421,65.06406,84.39030,89.57584,85.03500,75.45094
2.21817,3.44892,3.33608,6.17908,7.52993,11.48250,13.82824,18.74366,26.45901,30.51149,31.32065,44.91441,57.12773,59.54757,48.24055,55.33430,48.75928,57.62179,47.55367,49.13058,44.54899,45.52715,38.78440,41.84460,43.65899,41.19495,39.18418,37.78619
0.10564,0.23486,2.85357,3.62160,3.36880,4.08800,4.48982,2.78844,1.44571,0.06734,0.00000,0.00838,0.27195,0.08383,0.04793,0.76465,0.19357,6.88940,5.03728,4.92978,8.35546,7.11201,6.92439,7.72689,0.24325,0.35958,0.49626,0.24619
0.08992,0.18927,0.00000,0.09362,0.00000,0.57580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31526,0.08036,0.14122,0.47108,0.00000,0.44164,0.00000,0.00000,0.00000,0.03550,0.12171,0.09107,0.74504,0.37006,0.89104,0.65924
27.18445,27.01042,33.56726,54.85801,65.17392,88.46590,87.50841,87.08572,91.06701,92.36233,87.39371,90.07913,108.25243,114.71739,110.81770,115.45250,116.60302,132.45917,134.52141,129.41415,125.73700,120.97949,104.29900,93.57981,92.25374,88.94565,85.30472,77.40582
0.18813,1.11300,1.10250,3.54413,3.12874,5.00652,6.34329,5.34199,3.73761,5.53091,3.93185,4.58069,6.90121,10.95854,9.53311,26.39772,23.87443,25.32886,22.95196,25.23532,17.46789,23.50616,10.77699,9.99996,9.23427,8.27716,6.46086,6.84903
43.51214,41.30854,42.67974,54.61436,64.52197,79.25964,83.74757,86.13831,91.84302,77.65523,84.92455,81.89932,84.79833,99.99445,106.02589,118.90639,101.68424,100.72465,114.55620,107.56409,81.95559,73.17173,63.27050,60.15434,55.35562,51.06869,59.73207,64.02339
42.52666,33.78822,46.78495,67.76848,63.25010,77.00581,98.85543,103.30782,105.20387,109.43287,101.71102,105.23888,108.73399,105.03710,105.31704,104.83019,87.14678,99.41592,89.20808,102.74131,94.30799,86.49637,79.32410,85.28136,79.86550,81.15101,87.01762,90.76468
2.58079,2.85146,3.05160,5.30585,7.63521,9.95383,16.35395,17.84766,22.01058,24.72365,39.01815,46.30807,57.82391,54.42650,55.61164,55.70049,53.97944,57.74841,57.11015,60.90987,59.90656,56.23416,45.91739,44.61961,27.60464,29.40279,23.34921,17.79445
41.73653,39.53281,44.10062,63.68754,69.10287,89.29403,108.91219,100.92893,97.61387,97.64600,109.65266,104.50929,121.44739,98.61377,98.59623,88.83938,79.86662,71.21352,51.83939,46.53415,45.33261,46.36292,35.45314,34.69193,39.09072,39.86766,41.32436,33.77605
2.14972,2.29151,1.82769,10.65159,8.54419,11.60273,15.74287,15.44767,22.21217,28.55225,32.75019,42.76051,47.96939,46.31340,48.26855,34.45559,37.39396,31.72198,33.92472,31.20037,37.15729,33.06646,31.80527,25.68571,22.57381,22.50613,26.61374,19.86181
76.53716,65.35400,57.39322,70.81844,52.97782,73.17408,103.23080,100.33350,115.83948,122.89675,143.92476,150.39717,166.13078,136.47472,139.41609,126.68706,123.21259,121.27700,105.72399,105.67450,96.12982,93.90672,81.60969,75.87254,70.12604,70.10635,58.47354,54.50557
3.21324,5.19588,4.82282,6.28014,7.36446,11.97140,13.06271,11.33504,14.65938,15.37322,19.54639,24.16865,31.11939,29.67738,31.12695,29.68665,28.77538,30.68498,24.21326,28.07361,27.61332,26.13569,22.39607,23.25931,21.53258,22.46860,17.35779,13.55872
2.59136,3.06610,4.10060,8.45737,8.02030,12.30131,14.12640,13.88264,14.21126,16.03891,17.97211,21.83304,23.76711,24.25679,20.24850,22.53197,17.23012,14.72196,13.19712,17.18494,11.12919,12.67603,10.93476,11.45860,10.15959,11.95327,9.08300,10.08857
0.26950,0.51159,1.62287,2.39339,6.97292,11.07938,14.15578,10.99853,9.79640,10.11795,14.94654,15.99564,21.23960,23.36226,19.53820,23.82295,33.22162,34.07928,36.98912,34.58482,25.42653,29.42366,28.22862,19.26555,18.00672,14.74512,11.67383,12.25391
0.10158,0.32871,0.00000,0.14073,0.03910,1.91158,0.61941,0.17292,2.32580,2.77031,3.27666,7.00051,11.05316,10.11836,10.23706,7.76935,5.96827,7.23205,7.07407,5.99487,8.47851,6.77998,6.08208,6.05957,3.61574,4.10088,3.71194,1.55526
0.41307,0.86304,2.83380,4.83740,5.40889,7.95277,8.71360,7.78874,8.35126,6.50173,7.47668,11.19024,16.59216,15.93530,14.76908,17.53329,17.55233,17.40155,12.58317,15.91985,10.60184,13.96543,11.82874,14.37441,14.71457,17.70235,11.74594,12.51043
0.02440,0.19482,0.00000,0.12700,0.00000,0.00000,0.16397,0.00000,0.00000,0.33011,0.04296,0.08805,0.78123,0.16372,0.06934,0.18959,2.67409,3.32633,4.09485,2.52733,2.20186,2.60111,3.38243,1.95348,1.10992,0.57618,1.26407,1.36857
2.60646,3.60853,4.02988,7.34645,8.46943,13.95026,19.43768,18.28251,18.73281,20.93351,26.01639,28.36437,44.72052,43.93616,43.75001,39.28307,36.93590,42.84839,38.44016,35.38471,40.27512,35.04514,27.97906,29.46394,21.35315,22.02224,21.51454,18.44227
0.09276,0.20870,0.15576,1.43985,1.16741,4.17525,4.09443,2.87233,9.63434,8.55107,9.67166,12.81943,14.35413,11.04681,12.10161,7.31062,7.80949,9.70417,9.69259,10.11026,17.14369,15.15325,12.56217,10.12485,8.40835,9.10018,9.43392,4.39688
18.98958,16.20638,15.04951,24.46329,18.64847,20.57196,24.89125,27.32843,39.89318,57.51795,93.91198,129.65337,170.39102,188.09409,199.95174,183.85907,173.44481,154.30347,166.91206,151.07242,137.50510,125.87882,116.65353,112.19505,127.37656,134.81180,119.92516,108.67674
0.09038,0.18427,0.00000,0.16251,0.00000,1.43835,0.51548,1.31402,1.54459,1.29733,2.18005,2.88695,3.47441,3.94263,2.92456,2.97043,3.22153,2.83992,2.54701,5.52585,5.69064,8.65223,10.44176,16.25641,22.25747,21.69834,14.55741,13.80383
29.49720,28.64520,37.01210,52.51390,52.12665,68.24374,64.48120,65.72118,50.92697,68.31741,70.92617,74.80374,82.42764,95.75954,83.66402,93.83587,74.35912,67.96410,77.66296,72.67718,56.37062,52.37608,44.05464,41.31706,31.22807,32.88420,23.23095,21.58719
17.58409,14.49098,11.59933,25.84003,38.47053,43.10708,62.70926,61.35338,73.67698,89.75386,93.27505,99.83576,121.30123,128.43353,129.63148,136.26147,126.23800,134.96631,144.99771,141.93379,130.55490,130.00220,115.94244,110.13850,106.32994,98.84439,103.24630,101.93540
0.63639,1.43826,0.71694,1.51773,1.09008,4.82974,5.33699,3.48201,2.33430,3.63550,6.66982,10.45593,9.54393,8.33407,7.91357,7.69198,6.38666,8.86217,8.18720,7.32600,9.64527,7.15102,6.16321,7.62440,4.76748,6.51728,6.46059,5.70548
4.97502,3.51146,2.05411,5.53222,1.46490,9.04888,7.36147,6.92545,9.29073,8.08833,14.30701,16.75130,19.41904,20.46743,20.03450,19.29865,21.05661,21.16488,20.82156,27.93332,23.73181,21.36816,21.81294,21.08879,19.10938,22.54625,15.47597,13.24132
0.08934,0.18869,0.00000,0.32400,0.00000,1.34131,7.07971,11.02461,12.64054,12.77494,27.23161,39.51801,49.54135,48.37861,40.33352,38.56715,40.22857,28.97669,14.05423,26.60233,19.88177,28.51683,22.55734,27.60297,27.07216,26.88933,21.61765,25.45801
0.07052,0.16620,0.00000,2.23731,3.46702,8.90428,14.29515,10.72804,10.75247,15.92653,13.67676,16.87648,21.93846,17.82476,13.51367,16.35287,12.83682,10.70554,7.73977,6.54892,7.84942,9.40526,5.63201,3.10550,2.85524,3.88066,4.83286,70.00936
5.14758,5.93208,3.36403,5.68794,3.42195,7.88814,7.74068,6.72755,6.96941,8.16555,5.87551,15.81421,24.11545,16.00637,14.64622,19.97938,17.32711,21.57255,12.49608,14.91584,19.82985,18.59588,14.23130,14.27556,15.05705,14.29070,14.94994,7.62801
0.00000,0.22026,0.00000,0.28067,0.00000,0.74691,2.22136,2.68704,2.69952,3.81268,4.67067,4.76831,6.91669,5.46472,2.99814,3.48083,4.55599,6.54187,6.57919,5.18141,5.20919,4.63880,4.95392,3.89127,2.07808,2.33123,1.88003,1.39516
0.32547,0.39643,0.82449,3.38948,3.07476,7.46913,9.84210,7.07026,12.66995,14.63096,27.40271,41.63106,25.18265,30.19983,32.71761,29.27817,36.82677,29.02817,30.69330,32.71502,34.02174,36.19113,27.36282,24.95542,23.79407,20.71335,23.22935,21.38654
0.05265,0.15491,0.00000,0.17659,0.00000,1.74810,0.99033,0.22098,2.14203,2.32782,2.23645,4.35370,5.93384,4.55463,4.29186,5.07451,4.10592,7.70337,6.03738,7.85114,8.42276,8.76877,8.45314,11.64163,12.72013,12.42104,9.74096,8.36167
0.05479,0.15647,0.00000,0.27450,0.00000,0.00000,0.68221,1.71735,5.58948,6.40084,11.29895,16.32215,20.03710,19.86619,19.33321,16.84824,25.59614,35.52373,33.34532,31.42009,39.91307,36.08188,29.14601,26.31096,18.29059,17.00090,19.54622,15.02544
2.29796,3.91689,3.01686,4.19162,2.84093,6.90981,9.72325,9.12559,7.63628,6.72304,12.69759,10.62038,18.35035,13.19101,11.66271,14.97117,12.94844,13.87814,13.08218,14.48118,11.93965,13.61531,9.37052,10.02759,7.55468,7.20029,5.44953,5.67671
11.64332,11.43911,18.00953,31.00435,54.78486,71.00482,65.92111,92.14097,137.29037,168.72107,163.63274,240.15956,308.53549,295.79562,250.08264,307.36914,272.27176,319.31876,286.71460,301.06131,286.53714,290.79315,249.56807,240.82503,245.63571,246.16786,282.19980,279.36612
0.04321,0.15671,0.00000,0.31768,0.00000,1.02837,1.82447,1.56363,1.52360,1.82964,2.45595,2.66930,4.06603,2.90954,3.19410,4.51273,2.98748,2.69830,4.91403,3.74510,4.17640,3.62529,3.81558,1.64856,2.60622,1.48756,4.29969,2.89430
6.35716,8.36772,11.65328,20.61901,31.11210,43.70518,81.16289,75.12742,60.61735,56.83340,90.36765,76.07413,123.90415,115.40475,111.56936,121.91764,113.83945,109.16793,113.35986,107.87897,89.93076,94.53079,83.13231,80.29465,95.52471,95.98117,94.70146,85.89850
12.23324,13.24152,15.77284,38.51907,46.03341,58.97793,63.18651,59.81215,60.18585,76.47053,64.02839,71.97250,86.03478,96.18646,87.64585,99.81977,86.90747,89.72968,88.25710,81.45737,66.29060,67.55024,52.94085,49.34295,45.07093,40.79688,41.66298,40.58665
4.52607,8.51386,8.79821,13.27379,26.94031,35.39426,41.52954,29.32285,27.60755,19.72797,31.66744,17.62436,25.73738,30.70184,31.19095,24.50610,26.51143,26.21965,28.35728,27.14356,25.30138,23.77423,25.76415,27.58993,27.26861,27.11503,24.01737,24.71297
4.42460,3.25192,5.75763,6.21737,13.46901,18.48485,25.58003,25.76568,24.59153,21.06584,45.20646,47.00137,51.33056,46.51452,44.15088,37.98093,39.50987,28.93168,27.68151,28.89873,23.38814,22.20380,18.48062,20.80729,26.93634,28.91152,32.77282,31.33159
8.18245,8.10157,10.86698,17.56096,21.73966,29.40851,33.20857,30.89043,34.84641,34.32185,38.47704,40.19220,40.00537,35.81867,36.33598,34.79007,29.69207,29.09140,75.85661,70.73400,74.86245,72.61707,70.49454,65.19625,58.78920,47.32323,48.78413,46.35265
16.68590,18.05813,18.99229,26.46855,30.15241,40.69352,43.90536,44.96412,42.18913,42.19169,50.12366,57.04882,78.92133,77.15636,77.78799,74.55273,66.71658,62.73938,53.58762,51.88744,45.64942,44.04195,40.58270,43.70045,50.15973,48.14503,44.74538,45.74166
0.81264,1.11349,0.72040,1.91498,3.22322,6.05278,9.01578,7.62386,12.13692,12.97719,12.91750,20.18959,27.75743,19.96623,20.42590,27.99266,24.51362,26.00648,22.44192,24.29707,24.63273,27.92402,21.21415,17.68290,23.79023,25.85138,28.86018,24.56222
