559.28357,556.98926,502.47125,501.77402,522.56903,516.86646,522.60095,521.30048,523.54584,517.73486,538.49249,518.45691,510.60928,525.51636,496.64105,495.24295,444.18762,472.72476,473.57385,485.73108,480.31842,439.19614,441.63724,392.97791,409.28784,410.36655,402.87659,414.32208,366.34500,344.41251,318.22333,296.83145,331.34860,351.14832,316.83875,342.15158,329.68445,324.47867,322.38242,333.97385,319.86673,305.27768,302.21445,248.92856,239.27879,199.33411,214.99281,211.77966,201.31740,205.62621,189.43343,200.35233,191.59477,205.56010,191.51575,151.19614,201.02910,218.45139,192.32439,214.79453,205.33578,208.51936,211.90985,220.65338,199.35806,231.98604,216.35077,217.04140,221.35706,216.02725,204.59651,185.14786,164.12347,179.12366,181.48611,180.89452,183.69891,157.30984,177.39560,162.13580,165.87447,147.39124,158.42320,143.88583,144.29652,128.64680,123.57996,121.92781,130.30984,131.86737,130.75893,130.80026,127.69688,115.02408,104.58603,105.04050,121.24176,114.84785,113.43219,113.49091,122.47165,127.18856,131.55150,126.44643,131.58081,126.84481,123.12106,147.01743,127.70150,153.86006,158.73279,165.45734,179.24228,200.74025,191.20540,191.51343,192.29568,218.15778,231.89548,228.57541,217.00029,208.82399,235.03607,216.08676,218.97440,208.59450,206.52232,194.02191,196.11267,204.07649,204.94081,186.91272,164.47354,164.78156,167.45679,172.61606,177.75282,162.68980,154.12662,119.39970,92.55027,104.92960,113.59653,103.23161,145.59894,128.95465,109.17184,98.02749,120.18121,96.83228,140.81245,126.21204,110.81524,93.74605,88.78252,100.63465,111.40407,106.77267,94.60742,94.40858,64.71777,72.91313,68.81003,57.09583,58.54155,52.87930,53.06622,45.44659,45.60799,51.31012
164.53526,140.57411,139.90030,155.62305,156.07318,192.91457,190.25021,190.01604,220.51955,211.85507,234.99649,231.66049,232.81432,244.98901,228.73936,230.33719,208.43903,219.11739,217.28438,220.19298,214.87123,187.07298,188.10326,163.49881,167.79318,169.45447,161.49803,165.57350,157.71701,145.47231,139.36543,130.01395,149.98749,164.70706,153.58478,169.43422,167.46680,168.21797,172.18274,185.91043,183.50629,186.89149,185.54175,153.68178,156.73448,138.06720,147.00066,141.36868,133.27480,135.68417,123.57399,115.31162,108.58127,111.47607,109.65853,87.27919,115.73594,125.87296,114.21842,125.94421,123.60384,122.73604,123.40905,127.37759,113.45988,129.77780,119.98714,117.75342,122.56528,118.79632,117.40883,106.63303,97.61018,112.04362,115.95517,119.90574,126.18046,107.43611,122.15166,114.81373,117.27379,101.88453,109.68615,95.77886,94.35461,81.01431,77.74478,76.40511,79.48521,74.77435,77.84067,72.58074,67.42063,59.25342,56.72905,52.26818,59.73703,57.36636,55.77227,56.14228,61.86125,65.89739,68.80371,69.62579,76.68762,75.02506,74.04445,87.52873,77.66906,91.13532,96.78655,98.94994,101.73841,111.53032,107.61560,105.01534,100.70263,110.49989,119.36439,119.84496,116.54608,114.63776,127.63647,126.85388,135.93060,131.52000,125.53909,118.74823,118.38708,116.89898,106.37512,105.00031,84.59571,88.80690,95.32099,98.60561,97.59925,98.34925,90.06402,76.34534,65.53860,76.74435,71.44144,67.13037,77.33154,71.85390,58.55963,48.60850,63.15916,52.15191,59.62312,51.84253,47.98672,40.57852,37.83649,40.80900,40.50135,38.66205,34.96433,36.24344,22.78991,25.07863,21.91289,20.41073,24.31070,18.98104,19.16444,16.35803,17.22426,18.32608
979.88208,874.76935,849.07550,896.63757,909.84198,983.64648,993.37756,998.49957,1070.60327,1029.24487,1122.26086,1085.12830,1066.57935,1104.74976,1022.09979,1012.04633,905.71838,968.86298,970.37274,987.84888,992.55835,928.71173,917.46600,832.50476,868.98029,891.56067,898.91870,918.98273,881.32892,830.23511,777.45654,739.56494,814.46930,884.89886,812.96069,886.19409,869.85583,877.13617,894.68018,967.77472,975.81921,1007.64136,1021.29663,844.83752,874.51868,800.20197,836.01221,846.84668,795.91156,832.96271,774.35632,768.10590,739.52264,771.26324,721.41357,543.71136,733.26825,777.37378,660.21466,730.83887,683.18817,672.95355,643.36255,659.75696,568.76965,638.60272,594.01624,573.07751,587.87054,566.51080,532.76782,476.11884,423.19501,452.45981,463.74545,465.14282,467.18839,420.46295,473.99237,446.49597,465.24536,428.52151,483.98672,452.37393,446.54080,406.66519,393.99643,394.11588,421.87628,428.09702,428.99319,425.11475,411.96860,366.33588,348.80264,340.40082,387.15225,370.11273,361.90622,361.16751,384.71100,406.28018,437.78308,435.27032,489.72000,484.04187,493.51151,585.76038,522.20667,617.28613,648.80139,658.25519,675.24774,726.30139,686.86475,665.89069,646.03186,715.61505,764.27411,759.54486,735.36029,747.39783,833.53333,819.84528,848.72992,817.27881,793.05865,747.31476,676.72491,699.72388,672.37726,627.72754,480.81305,504.01834,522.50604,515.47839,515.00610,468.52744,452.69220,348.03174,300.46713,342.23611,337.65317,311.23819,361.75421,308.61057,253.07065,201.32356,236.78648,224.05536,269.84341,237.90044,212.48396,184.50243,185.59886,207.98367,213.54019,212.27446,191.09750,193.81239,137.25777,145.58871,107.42420,111.74310,140.37521,105.56879,105.09435,93.68339,93.39090,94.09159
293.21371,303.30850,284.46844,264.21677,283.14148,267.97290,268.01138,267.49985,252.34140,249.58528,244.11359,224.13832,211.99278,204.63690,181.66505,161.51294,151.33406,142.50494,143.87862,142.63062,136.04791,113.88306,113.47414,98.85172,99.76716,98.91662,87.23915,90.32574,75.48003,69.47932,58.83712,53.48894,60.19661,62.96625,57.21719,66.04162,65.48038,65.42588,66.87260,77.41554,79.69405,84.58883,87.17090,71.67132,80.94719,79.34116,79.34050,88.10654,81.42013,87.15567,81.48903,75.41299,69.06717,68.19782,66.67635,49.63501,62.81312,66.94632,57.84118,65.96332,62.61746,64.11920,65.97753,69.43624,62.42290,71.02790,63.82592,62.86588,63.69542,60.11026,50.41620,44.83286,36.38209,37.88507,38.02312,38.85440,37.61216,35.80715,39.94266,38.05364,39.95005,34.49024,38.57455,34.88826,34.34470,28.85144,28.19714,27.33671,30.06216,29.60770,29.60774,30.76020,31.33690,28.26869,28.90719,29.44442,34.60243,31.89430,33.62389,32.25573,37.18841,40.78788,42.66338,41.83342,48.32192,47.71154,48.20697,58.04057,50.54641,58.01244,59.91601,64.89977,64.89228,74.33875,70.42169,67.80246,66.21938,71.06945,75.75244,74.53866,71.06379,66.31156,74.00000,68.05410,70.25862,66.71854,61.82554,57.71111,51.05943,48.02868,50.59371,50.18102,47.92105,46.14751,44.02449,44.55774,48.27438,50.53442,42.40871,35.37914,26.99729,31.68329,32.71209,29.19714,38.38538,37.37880,27.40944,20.04424,23.14120,23.56078,33.48712,35.76170,30.93166,29.87710,28.27415,33.49870,35.10734,35.65000,37.52779,32.26070,24.59474,24.51269,26.69687,21.59602,25.32940,20.60288,22.43974,17.48958,17.52555,19.84176
494.09335,443.15207,415.69537,460.89664,451.81586,464.91669,484.01715,478.27805,504.34979,480.09561,519.33630,515.53528,518.90619,533.48901,500.31573,488.40848,442.97372,440.16205,444.88391,436.29379,417.99445,348.41568,357.84232,306.88397,312.19177,305.27454,280.56473,288.69308,250.34657,238.76427,215.53816,200.82556,225.85452,241.26413,218.82198,236.99854,232.66249,232.19919,231.07837,243.34552,241.60300,241.19917,238.27512,197.91710,199.36479,178.06363,190.62563,200.98988,191.81285,204.25829,195.32246,199.48462,196.86758,212.07835,196.61818,148.35693,196.44376,210.93993,182.29962,204.42480,194.27859,200.11484,209.48755,217.12975,201.28845,234.83603,222.47908,220.70490,227.57570,220.13431,209.64163,187.06247,169.26926,185.07884,189.23642,191.78792,190.77097,168.79288,187.71773,175.67447,179.11804,158.07465,174.40944,158.10373,157.76770,140.12627,138.81194,137.76627,149.99477,151.49393,152.31819,150.94699,149.11494,130.30659,125.33198,122.44355,136.60724,128.25073,124.24839,121.55643,129.30675,135.49670,145.61107,140.22668,152.76180,151.61617,150.79985,178.58998,155.48602,178.98804,177.58580,183.73172,180.94487,201.23740,187.76231,184.04160,184.76645,206.59357,218.93427,213.33875,205.77118,196.42247,216.35641,210.48259,216.26256,211.38252,207.07800,193.27744,192.84744,216.00291,222.29857,191.37033,154.25072,161.01450,170.41525,172.13708,177.93375,173.52763,154.17458,102.51609,97.74865,116.22249,109.93121,104.28413,113.18222,102.92187,82.37820,69.46021,90.16086,76.09069,100.89378,95.66108,84.87857,83.90167,89.96974,94.83646,98.01174,104.42223,95.78758,92.89511,66.41937,70.55633,57.46389,53.06765,59.33471,51.20008,49.59000,42.73229,42.11482,42.92346
0.00000,0.00000,0.00000,0.00000,1.30685,0.00000,0.00000,2.36460,0.39754,2.71594,0.00000,0.00000,0.00599,0.00000,0.00000,0.00000,0.00000,0.00000,0.15332,0.00000,0.00000,0.00000,0.00000,0.00000,1.11959,0.09535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.61277,0.00000,0.00000,0.65919,0.38112,1.11732,0.87920,0.96568,9.08393,5.14690,4.58698,2.90485,2.70020,0.00000,0.14647,0.48501,0.07205,4.38313,0.00000,0.00000,0.27811,1.83389,0.00000,0.00000,2.15233,1.13665,0.66653,1.58027,0.84804,2.17549,3.50522,1.28817,0.00000,0.03007,0.00000,0.00000,2.59189,0.22938,2.65233,0.00000,0.00000,0.00000,0.95171,0.00000,0.71736,0.69561,0.92372,0.92104,1.84622,0.00000
1490.69507,1560.83191,1416.59937,1310.67004,1427.58362,1344.19324,1352.89026,1360.88770,1326.47913,1304.06482,1327.70386,1281.59924,1262.18018,1258.35999,1167.83459,1102.48694,1013.04425,1003.24097,1014.67688,996.00122,966.35504,819.15533,836.52045,725.68402,741.43958,749.78992,696.33337,713.39075,624.20288,602.65344,538.10785,495.51630,549.96521,583.55865,519.53418,558.95135,539.48840,536.50305,532.47876,580.65735,569.60803,572.22192,568.40155,470.04562,481.24475,423.12314,453.39948,467.40256,436.74084,463.70728,437.94547,447.38852,440.96741,473.40591,453.06000,358.86990,485.97473,535.09637,481.64389,549.81555,529.32849,545.53241,567.94379,585.63116,538.67322,625.93939,581.53418,581.49341,594.86591,575.70160,536.14972,480.44229,428.01801,459.49869,470.07654,485.36102,496.84695,443.41687,500.10431,475.03979,492.59308,447.53732,496.39090,457.42746,444.47852,393.41055,386.05032,374.95767,382.97925,387.96194,386.56912,372.22247,346.15012,303.38052,288.81021,275.54623,301.24774,284.95422,275.24527,276.17368,287.23889,297.85159,317.67191,316.46844,350.72360,339.04404,339.98468,405.84506,362.49545,433.42001,448.34821,462.31943,479.76138,536.85126,514.30127,511.76303,512.86444,591.69086,621.28882,622.66388,597.92761,595.22955,657.46570,614.06726,621.75385,597.73944,580.51965,543.39130,531.58093,562.92993,564.50287,511.76941,459.31244,458.78394,467.63315,500.64850,508.46487,463.25589,450.81946,393.65332,330.97122,361.01187,350.84390,323.27524,418.76572,386.56580,320.98752,276.40417,322.14804,278.46881,355.61557,331.59976,298.20630,272.57028,272.35605,295.28058,310.47672,326.88336,305.46503,295.16196,207.57257,219.72881,181.26718,170.69411,192.67882,162.29474,145.19731,132.74261,132.97815,130.02324
194.61655,168.58798,160.82889,178.20187,178.03249,202.63422,200.12735,198.66844,211.25227,206.60960,209.31792,197.37024,185.81200,179.09178,160.64259,135.35117,132.01503,113.42005,121.06227,114.98435,111.45390,93.71593,97.14495,83.23734,85.74976,85.97484,84.62274,86.21197,85.28825,76.21775,72.29550,66.74396,73.85132,79.52515,70.29731,77.82777,78.42652,76.51488,74.65683,86.95085,89.79224,92.85673,91.47505,75.62325,80.94179,72.23685,77.47673,81.25095,78.92555,82.91479,78.73653,86.24879,85.45161,90.06507,82.55843,66.08444,87.76394,91.45077,79.58907,85.70421,82.07266,80.32428,77.85247,80.40115,68.01851,76.16955,70.89576,70.61878,71.37359,70.21427,66.51734,60.96700,54.43008,58.49717,60.19175,58.60645,57.71168,49.60117,56.54346,51.29995,51.82598,45.96911,51.67276,46.94786,46.83635,42.59699,41.47928,41.31411,46.65058,46.89267,46.43405,47.87333,47.86520,43.24720,41.16131,41.29644,46.43495,42.97986,42.94036,44.17865,46.03238,49.09265,53.27565,53.91614,60.04279,59.98002,58.87984,70.42574,63.36837,77.76769,77.76371,79.42292,81.88281,92.87700,90.03569,89.83545,93.17030,107.92128,113.40251,116.12002,112.67873,116.34035,126.22237,122.96323,126.33908,121.33435,117.89366,112.49159,102.52944,100.76221,90.46371,91.78886,68.05199,69.21394,72.03689,63.87883,61.57854,66.52079,58.06464,42.69267,37.58842,45.03736,44.41714,41.09985,52.66017,44.86873,36.54724,34.21988,41.94404,34.57075,39.84715,40.17506,35.96376,32.43375,28.27821,28.47189,35.61304,37.00025,34.73828,31.58775,24.52442,25.00116,22.29381,18.85832,18.53925,18.22132,14.77333,13.96825,13.55546,12.87225
1325.40198,1611.98108,1396.21509,1201.41492,1371.78113,1174.54822,1187.88953,1207.60791,1109.94922,1109.06262,1089.10376,1027.07739,1000.33612,994.06873,911.75909,820.99323,779.95129,757.14172,773.58398,766.05872,743.16278,644.50482,657.34863,579.44189,587.89130,602.53845,577.97778,592.04352,546.43127,526.57751,493.06482,463.31473,531.32312,576.15326,538.33350,604.88812,609.48273,614.92670,635.06177,709.26239,726.55359,796.21497,812.07617,689.80151,747.07819,695.70465,777.11670,836.62494,801.02386,862.39392,835.45520,888.42401,890.94183,948.78003,884.49237,701.15143,942.28259,1021.77441,903.57178,1028.74243,986.67664,1009.54150,1042.35229,1078.14539,995.08429,1151.03931,1078.76660,1073.57764,1099.57983,1067.61267,995.13892,898.88086,802.42310,867.60901,888.77313,901.22980,931.51166,807.38477,909.65161,844.28424,864.22089,775.33820,854.14142,771.38837,748.14404,660.93463,644.56622,630.02936,655.46356,667.20038,667.88135,649.21252,610.82068,544.01831,518.45679,501.85263,558.23059,541.37878,537.69885,536.49414,580.25684,637.16565,689.53827,686.18933,776.44720,754.20532,761.63977,907.47827,803.86243,949.86578,985.70093,1010.97699,1042.26318,1170.87390,1112.90540,1116.90381,1118.95325,1277.94348,1333.99963,1309.16772,1252.85034,1200.35437,1325.44446,1203.24988,1188.04248,1134.99890,1070.13489,988.43829,909.52905,923.54590,916.76025,856.46655,726.27539,735.81183,756.03278,777.08649,806.48450,755.19336,703.25476,538.54346,499.07742,569.22253,539.27618,504.18961,606.05225,548.07092,476.92596,434.26636,515.09351,431.96689,588.47638,554.35394,481.19846,433.92755,438.93909,476.96848,497.36243,526.52722,494.10022,473.19849,334.91754,354.41672,313.41138,287.32761,324.27878,272.77817,254.28682,225.57629,231.42834,221.48203
220.07722,186.99997,179.14600,197.80272,198.00587,235.86362,231.88815,230.57823,268.24316,258.51233,287.12119,288.81067,287.51852,302.40762,294.02411,300.71753,265.21072,280.12073,277.23660,279.70969,275.39658,238.66634,240.18988,206.14680,210.30627,214.77811,192.87772,196.20409,158.39307,153.05901,130.30934,121.84136,131.70847,135.71307,118.57771,124.11619,117.42661,113.27520,112.70882,117.03416,114.08004,113.95071,114.67262,95.71246,95.40739,82.09836,90.65337,93.22384,87.23703,91.59316,85.13510,90.94282,86.42310,90.07533,82.46690,62.41590,83.73357,86.46819,71.08672,77.69720,73.67920,74.37634,80.72384,81.62426,76.13796,95.02137,89.16676,92.22665,92.59783,92.96716,85.06262,76.13615,66.32645,69.25445,72.49005,70.82236,70.49605,64.21380,71.74700,69.29648,73.08170,70.04063,77.27616,76.92541,76.81015,70.22801,70.95656,69.21825,73.09093,74.11182,74.43440,69.23355,61.17698,53.13243,49.16400,45.22841,49.65372,48.71635,46.88985,47.45253,50.64555,54.40356,58.54893,57.89304,64.24224,60.92469,61.56264,72.84996,65.34763,78.54376,80.64586,87.82352,92.64076,108.62528,105.88268,107.14619,113.39449,132.89668,140.52962,144.29625,140.83403,142.03384,157.23595,148.07397,153.47635,146.33644,137.05621,126.04607,120.36128,123.01841,121.04610,115.45969,96.76043,100.35487,101.86894,102.72784,89.88244,85.57246,86.97149,62.76571,56.01023,66.84827,61.22697,57.44038,60.70252,55.18786,42.20053,32.14556,41.37549,39.18637,55.09586,49.15283,40.56497,37.26192,41.37119,45.29098,42.83540,47.27677,43.32970,42.22493,28.87180,28.21148,17.16953,22.18019,25.53920,19.59021,19.74989,16.12836,17.72345,18.91540
