503.82800,460.74615,482.21881,488.89230,496.41284,498.24423,507.21948,537.13733,542.64258,525.64142,496.82852,524.94061,530.68787,543.22235,485.94312,498.56915,481.49460,488.02588,433.80350,462.49432,477.15353,438.43027,425.34607,436.37924,382.94403,410.07233,409.51923,382.85846,330.17523,361.12289,338.26874,351.86981,307.16382,339.56107,323.39240,335.90485,326.22311,322.20932,337.89166,331.96811,314.52838,311.29764,275.75726,262.13464,229.00261,205.51129,230.54233,200.18575,218.78716,204.25571,204.85719,195.78038,197.18434,197.12965,198.66034,195.92949,197.81047,222.10887,189.27356,209.85570,217.74071,245.14459,232.67912,237.24951,225.62157,220.51488,216.40996,215.65773,217.20473,201.65538,193.14790,183.28104,173.42438,179.88518,184.56863,189.40715,189.26239,175.41620,170.57040,153.09242,156.78960,148.97453,155.83528,155.20097,151.40553,118.46247,132.63277,147.05740,130.76729,126.21412,126.14845,125.34272,115.24487,103.92731,116.43842,113.76137,120.72260,118.95338,118.71329,113.14254,119.10674,118.52767,134.61395,126.32684,146.62177,135.50627,148.19553,138.19641,155.78319,157.21304,169.56244,181.83727,188.89287,191.12584,198.06175,223.63004,228.34203,233.53326,252.06293,241.39436,233.76184,227.85580,233.82732,217.31920,216.87459,186.72307,166.90933,170.91856,194.22157,217.71655,210.02974,185.63959,161.36928,159.41298,153.13776,183.06308,180.38989,169.05090,154.81880,119.79556,121.41591,104.62133,116.73151,115.24720,143.47148,133.00209,105.78630,101.04816,119.50624,113.01170,143.86003,130.66878,108.06753,88.99404,78.01732,102.43077,113.72722,108.13465,94.30901,93.97702,64.33090,72.39366,69.73473,59.89173,56.70741,53.00352,50.86244,47.99112,50.20591,47.47408
156.75694,140.54944,161.26628,163.86143,177.62859,188.79845,202.59421,231.73038,236.94771,214.84657,229.09479,238.88274,237.98944,245.50305,225.89496,233.59305,223.16560,221.44666,203.13629,206.35634,203.35265,184.39264,180.75519,178.41759,151.49408,161.41754,163.12010,153.35619,147.33263,154.65907,144.59860,162.52773,136.45410,160.95871,159.24664,168.23956,168.03137,169.58783,181.37082,185.36609,182.33421,183.52669,173.04820,165.48466,152.49364,137.19635,156.46213,136.89575,147.60899,129.37254,130.45161,112.58337,114.05111,109.65446,110.35926,113.14612,118.47569,132.51468,109.38221,122.85931,130.00682,146.93358,135.45564,136.42006,128.92558,126.21532,120.01795,119.94365,119.82793,113.81396,111.26727,106.27178,101.40100,115.33280,121.71404,126.16960,130.53087,123.32719,118.46503,110.20277,110.87113,106.07965,107.65872,104.12578,98.96026,70.63622,80.79208,84.71009,82.46532,71.13141,73.22626,71.30425,59.04228,56.66356,59.42514,58.95434,60.95836,58.64288,58.97804,55.56543,59.22600,60.47303,71.44140,66.92348,85.73646,79.66087,89.77890,84.22891,94.78355,95.03239,100.78463,107.49184,105.16339,104.76122,110.32598,119.57644,120.20876,121.88263,131.36612,129.91100,124.72688,124.33864,127.62250,124.07910,129.41579,125.84710,108.19401,99.97259,114.94063,127.02034,108.09068,99.39458,80.25306,91.42023,97.91102,104.79233,100.53299,98.19293,96.63619,74.16929,76.49586,76.32640,74.14669,73.28684,78.81081,71.86484,53.68373,50.93663,64.28942,57.12219,58.87125,51.98992,48.14409,39.30391,30.68259,42.57262,42.90854,38.50761,35.17968,35.88268,23.89930,25.49934,23.13998,21.88992,20.16975,20.48417,18.73936,18.11753,18.60611,17.61075
927.96429,819.18701,900.55444,909.21918,940.04993,961.93457,1005.31805,1118.59949,1127.35974,1049.64832,1062.63550,1101.47217,1099.26501,1127.24219,994.23749,985.75977,980.16882,981.74628,881.89343,951.35547,984.41498,922.37183,894.29901,916.18829,823.77020,903.03906,892.87805,896.81366,833.93677,848.27924,805.78625,843.67017,766.81824,868.15784,845.26288,878.56348,871.15698,891.37006,939.01538,990.46350,965.01447,977.43060,966.28003,915.60400,851.13184,782.74158,906.29071,811.86572,866.32556,808.70972,813.11554,765.62903,768.55450,758.66608,740.55493,750.66766,719.78992,778.54596,631.42786,704.63116,726.86462,787.58026,700.64667,708.85425,651.69086,623.97357,594.30243,576.33875,576.18933,529.97601,502.65488,476.16403,444.52689,459.50793,467.41190,471.89069,495.94943,464.93381,456.48416,450.22366,436.94443,454.64133,468.01691,459.10199,468.43304,388.23877,426.08466,485.70032,440.57404,409.74680,417.75986,412.51758,375.23624,340.65704,372.82715,375.75797,389.57739,377.46735,376.63947,351.09769,376.70193,384.92819,454.69626,416.71826,547.72217,504.45920,570.56866,559.17010,645.20166,640.98236,680.72137,708.51074,701.32141,688.32574,724.84180,755.51965,761.78082,774.17499,829.99677,830.91937,797.86938,815.20099,832.21588,808.01630,836.30157,761.75745,670.00323,613.69055,666.52307,733.29877,687.80988,602.88190,462.63312,485.79581,466.57971,561.17035,527.46674,483.67719,430.42154,347.52768,367.64215,344.85428,349.63422,340.42758,365.48013,304.50177,219.05348,210.08394,236.09956,253.39066,282.51578,238.49936,203.63487,178.64085,165.71815,215.85701,215.54155,210.21983,189.61438,188.40344,134.62502,144.11577,116.20977,119.89892,115.10072,108.35265,108.24946,101.64680,100.99254,95.04622
259.18619,254.05165,263.72430,260.17151,258.81360,250.22807,260.36615,260.93478,250.78090,248.49188,207.70509,223.44037,227.24306,213.91324,160.83691,150.40779,148.75191,137.58287,135.84850,125.00101,121.22606,108.32179,109.42856,106.86812,89.29681,91.60031,91.48990,76.11938,63.74304,71.31809,62.43643,58.53122,55.24165,59.37117,59.07965,60.71992,64.04103,63.39732,71.55896,75.41833,74.43325,80.06551,81.15725,77.37601,77.06513,75.81891,89.97739,79.34892,88.25037,83.70345,80.79041,71.50656,72.81475,68.57300,64.99939,63.49550,59.52679,66.79523,56.13161,64.04531,66.44386,73.60580,70.29634,72.71493,69.05824,67.22087,64.66444,63.30543,60.71730,52.52698,46.00177,41.82312,40.00082,37.35146,38.22887,37.18288,40.20469,38.97596,37.92767,37.84583,36.12697,35.54238,36.57298,35.08685,34.07676,25.56766,28.69165,33.12452,30.23587,27.61257,28.43163,30.00037,27.52616,24.55372,28.68257,32.54651,33.63392,31.75728,33.36479,32.37440,33.94681,35.66032,43.26135,39.71784,53.95838,50.11290,55.94614,52.67910,61.43274,59.08965,62.75374,67.24799,68.07815,67.38076,70.66257,76.58746,78.74760,78.54558,83.39865,78.98260,75.35234,70.89124,71.34850,67.81557,68.00491,57.75724,50.58773,48.00948,50.59196,48.86572,52.76927,49.11256,46.71190,43.21892,39.95921,42.74489,47.36736,50.06930,45.45469,34.32833,32.41803,31.53032,32.51130,32.48608,37.74189,37.60930,27.42437,19.44610,21.68392,24.77778,32.98984,32.88657,31.75602,30.92672,25.73263,34.55658,35.90949,34.62923,38.16450,32.14542,21.92350,24.73235,26.06419,21.31557,21.49876,20.44858,19.17974,19.36409,19.90771,18.30417
465.69983,398.39175,458.87842,463.59799,454.30405,460.83401,469.07831,507.35312,514.07141,490.09283,506.06967,517.91766,528.36511,537.27802,492.33884,488.29755,459.70270,431.44159,420.42627,391.09222,385.63654,337.89053,340.23428,332.83789,280.35477,288.29480,292.08990,254.05237,224.12091,246.09711,226.27477,241.51724,207.00148,231.97324,224.57379,234.32156,232.07141,235.03351,241.44199,249.73172,242.76936,242.59114,220.01561,207.55646,190.15619,180.48743,206.91620,189.51949,208.80632,204.91032,207.31546,204.98048,204.55161,206.28793,200.35805,197.64819,189.83710,211.63168,178.05910,199.77206,204.98650,233.95830,227.10274,233.45871,224.18394,223.72130,219.30614,222.00725,223.58540,204.57555,199.46585,188.86920,175.98230,187.22633,192.38788,192.87021,206.06226,189.90549,182.16660,169.44431,169.16269,166.64778,170.20695,165.78520,164.82866,133.17580,152.08760,171.71216,158.57011,147.07802,150.93629,148.50195,134.80472,124.64624,133.22319,134.61288,133.16884,129.69615,129.20193,114.89157,125.28856,127.07360,147.82356,132.75294,172.72205,161.31459,179.31845,168.12424,191.28938,182.58861,185.69696,196.35101,198.41472,190.09926,199.22836,212.88013,220.12494,218.92920,232.77972,233.24258,220.52824,214.02122,211.87952,203.08955,210.76604,203.58577,178.01543,161.38580,190.66705,230.63843,227.76717,190.97900,149.14528,156.73138,154.44557,184.48401,181.63531,176.24760,153.16878,100.95637,121.39791,118.47591,115.68443,110.84203,113.00228,104.85638,76.68242,71.16094,94.11023,84.22113,103.85231,93.78219,87.16534,91.71522,90.12589,94.22797,98.47232,103.90279,95.31950,88.83462,63.50083,70.22394,59.22584,57.62058,54.75708,51.12117,50.61537,46.31118,46.93966,43.29011
3.81107,5.33968,7.10309,7.12832,7.56753,8.97632,9.65978,10.41102,10.03299,9.64646,7.86994,8.94018,8.86062,7.98513,5.78151,5.23620,5.06778,5.66414,4.70565,5.08014,5.27360,3.66259,4.01081,4.15338,3.31746,3.49193,3.45875,3.75741,3.52980,3.83898,3.14513,5.03916,3.71539,3.82167,3.64487,4.07827,3.73205,3.74548,3.90810,4.13746,3.85490,4.26038,3.07259,3.27710,2.75080,3.15722,3.40302,3.06987,2.97163,2.99371,3.60801,3.02931,3.53458,3.24153,3.48678,3.09940,3.13992,3.97568,3.01399,3.87140,3.81029,4.48772,3.99348,4.33105,3.65480,3.75236,3.26357,4.22405,3.01782,3.31010,2.69638,2.46092,2.58480,2.51468,3.16621,2.52581,2.53283,3.73187,1.89278,2.33880,1.78508,2.45805,2.42653,2.31399,2.69072,1.41923,1.92794,2.96721,2.24808,2.41338,1.91594,2.41201,2.04549,1.89814,2.08118,2.16534,2.11480,2.45635,2.10108,2.19679,2.16367,2.24530,2.76824,2.97094,3.94970,2.89539,4.81046,3.30426,3.74480,4.45118,4.92588,5.32442,5.24538,6.43448,5.61844,6.81151,6.55737,6.75602,7.12139,7.15583,6.39257,6.20012,6.10885,5.56941,5.31174,4.56053,4.20009,5.24894,6.66031,7.30896,6.20828,4.38251,4.35485,5.99928,5.17042,2.24765,2.31404,3.50741,3.21346,3.66131,3.07542,4.45979,3.06069,3.05101,4.26337,3.09516,3.54402,2.37598,3.21721,3.10191,4.22497,3.13601,2.24072,3.04760,1.93317,2.46559,5.41278,3.80993,4.26142,2.04751,2.64032,2.44678,3.78410,1.71924,1.84880,1.81568,1.84390,1.31529,1.09397,1.60706
1401.20776,1274.97266,1288.59106,1301.38428,1319.98560,1284.39661,1316.35693,1375.94739,1348.86194,1321.19324,1230.43042,1276.30701,1313.98633,1297.23584,1123.10632,1087.79614,1047.18726,990.18817,951.66205,904.99445,898.84650,805.29913,804.10956,794.22455,679.40808,715.72998,720.07147,640.64233,570.95209,616.91583,567.65692,543.82703,514.04938,563.90332,541.03339,555.03052,546.41095,543.50909,567.53143,584.03839,575.24951,572.73279,533.35016,503.60089,463.31000,429.00406,494.44547,446.55389,486.07532,461.22095,464.68491,447.72101,456.81299,457.47897,461.14465,485.31891,496.07495,550.95178,466.46780,541.97162,568.33380,639.00372,616.76593,634.17651,599.91913,604.20428,590.58044,586.73541,584.80823,540.05835,508.91705,484.43466,453.80627,469.28006,480.64676,497.41074,528.86804,499.98267,494.30444,476.80667,467.43784,470.96503,483.74469,473.36984,468.74454,367.59363,405.72693,428.55859,402.88086,376.15109,370.63712,355.97440,318.48053,286.02524,304.69424,295.94077,303.06812,291.99353,287.14191,262.81165,283.85687,285.48865,332.43701,306.37762,386.90723,359.68341,403.46582,391.11810,448.81586,446.08075,474.93167,506.57129,510.82309,513.85455,538.12305,596.00928,615.09564,619.03778,670.77094,679.10040,660.20325,654.73309,662.61652,619.91266,621.14728,530.46002,476.10339,469.24200,527.64587,600.22516,576.55621,508.01584,446.96280,454.55878,455.39362,545.52808,516.76410,479.04681,453.53070,394.37000,377.07971,365.77979,365.37030,359.86203,418.82053,396.81976,300.61938,287.02307,323.53027,312.92581,368.48834,334.79108,299.47134,286.72842,259.71158,294.15106,311.90952,332.30215,306.98260,284.43597,191.13301,223.24377,187.65501,184.66628,175.05518,164.88239,161.75912,146.44392,149.51088,135.65550
182.94398,160.41512,180.27776,185.24449,189.94264,195.80849,196.18584,219.45119,219.72279,207.23235,188.41685,197.02670,199.91528,190.11612,141.83699,129.73486,123.43674,110.47543,114.64334,103.13463,101.27940,89.35197,90.76160,88.24081,79.55103,86.12635,83.95848,85.04923,78.36501,80.14468,76.52390,82.31167,70.39182,75.75102,75.33184,78.04977,78.38606,80.79259,80.77350,91.11118,89.28458,90.10806,86.58058,83.60544,76.89996,72.70192,84.81483,74.95060,83.67812,84.19798,85.78278,86.24619,86.19762,86.86517,88.99108,86.59111,83.58673,93.31776,77.22648,83.91650,84.15643,94.54395,84.45338,84.52983,79.03071,73.26109,71.15172,70.04448,70.73353,67.67553,64.93118,60.17920,57.16047,59.93666,60.85542,60.31345,61.85314,57.44278,54.15286,48.12190,49.39444,48.83683,51.02998,49.22994,49.58796,40.13664,44.08238,53.83175,46.42209,45.47880,47.40000,47.98682,45.00206,40.11482,44.71952,42.71759,44.55378,45.06049,45.03277,43.65899,45.69758,45.93170,56.08663,52.06046,66.85227,62.19753,71.42764,66.72955,78.46868,78.08635,81.79718,88.11841,89.82581,87.31533,93.90012,106.12666,109.38047,111.17027,120.78070,127.60546,123.11793,125.33983,126.68811,124.03812,123.54758,109.38254,100.77353,97.72401,101.68787,102.95889,91.37410,86.45605,65.44022,64.86340,62.03528,66.94749,65.28804,66.15736,56.32794,41.36598,46.04490,46.99500,45.66342,45.53350,53.41187,44.60537,33.80755,34.56703,44.82755,38.18040,38.74078,40.97215,38.11291,36.80973,25.63203,25.36965,36.53531,39.90176,35.52085,30.86134,23.47033,26.02461,24.36420,19.97420,19.56188,18.54421,16.87677,14.83819,14.45070,14.15272
1232.34473,1199.13721,1145.06836,1167.69287,1174.75049,1127.45300,1158.50439,1164.29871,1122.02771,1122.07764,987.63025,1026.74866,1046.31689,1032.05273,852.24921,816.94482,792.68225,761.53827,732.08667,716.80432,709.05573,648.88184,637.92023,630.85944,546.63293,592.07471,588.33270,559.48370,531.11499,538.52448,509.85760,593.61053,491.18964,566.57770,563.68927,601.82831,618.77161,637.60565,668.62817,730.91388,741.53625,766.49347,791.55109,726.30109,714.31506,708.72058,847.34839,799.53864,897.29590,900.96826,893.93793,889.59875,908.12817,922.55054,932.65088,949.24109,934.50092,1041.25562,877.46790,1020.43420,1044.40723,1189.09290,1137.02881,1166.41553,1110.65137,1114.72632,1085.64368,1083.72156,1092.83313,1002.11127,950.71545,907.60852,855.57910,871.93695,912.74054,939.08899,972.01074,912.41779,896.96753,821.88855,836.78662,815.96088,834.14728,805.49805,788.21301,634.59888,690.87231,755.20312,689.30029,647.55536,650.89917,632.58600,574.63824,519.52704,553.50311,536.65674,564.90625,564.12128,567.20392,542.95178,576.51849,594.75653,723.85785,666.72375,863.41742,810.88251,906.58667,877.40656,996.16968,986.87494,1040.78357,1103.16296,1119.25610,1128.44739,1174.08191,1302.67810,1354.47595,1344.61975,1453.03369,1427.53796,1384.28259,1315.57996,1328.79382,1220.64807,1204.90710,960.88281,846.99725,819.41669,890.62061,972.79865,943.36316,839.36761,716.71747,722.29407,712.05273,833.10046,833.96674,783.67084,690.71106,538.35400,583.48578,580.24683,563.36090,547.62164,609.55023,570.14990,481.31485,450.20914,522.66864,492.33432,605.32141,559.86920,499.77765,453.73373,412.61075,484.96292,504.25845,529.21545,504.20886,468.45135,322.61017,362.67682,325.35110,306.89441,290.96707,281.33987,275.70135,251.27348,257.19397,237.04485
201.83110,173.93369,195.57523,200.19714,214.98192,228.03746,231.02814,272.63260,284.03308,263.96558,282.37778,288.37335,293.96710,310.27747,293.91321,302.91870,287.98129,281.15146,260.71219,258.57452,258.61765,232.34857,230.14452,225.78758,193.94649,202.70847,203.47379,168.39725,135.00597,153.79422,142.61902,131.98372,123.69095,130.12456,119.45470,120.47707,115.23264,112.06017,117.58052,115.81174,111.67485,114.80425,105.35931,97.24700,89.56140,84.65117,96.98248,87.86042,96.77684,91.99039,91.69449,88.04690,87.84879,86.91037,85.41933,83.31505,79.88736,83.28423,71.35889,77.96331,79.59323,86.85607,86.24200,90.37231,87.69283,85.67873,90.12361,90.93693,91.07470,86.14002,80.36356,76.70663,70.94458,68.25521,70.41974,70.89201,75.04885,70.79536,67.85330,69.73940,65.48101,73.26739,76.45393,77.44154,80.74270,68.57427,76.08762,87.83400,76.12714,68.65652,66.62010,62.67296,55.67204,50.76158,51.89409,45.36351,49.43140,50.53635,47.21906,47.16353,48.44598,49.61533,59.77729,54.21725,68.85212,64.99344,72.55383,69.77361,80.39433,79.31483,86.31905,95.72432,100.21111,103.35060,107.80156,126.89945,134.40521,135.69408,149.04216,157.78693,153.33548,156.27577,157.63991,147.57294,150.07008,129.00163,111.04028,103.56236,118.52169,134.51978,123.15549,112.05768,90.27059,103.93201,106.79208,109.55865,90.13962,83.34554,82.33992,60.18404,70.93934,68.39323,63.43434,60.13453,60.65786,57.55748,39.28463,33.45359,41.87104,44.03014,57.61281,47.48550,39.03552,40.14285,42.90860,47.59794,43.73606,44.37363,41.79388,40.64959,27.20110,28.01031,17.96385,24.16218,21.59317,20.32171,19.10547,18.76261,19.34942,17.28688
