516.30975,549.67340,436.93484,519.33630,476.30463,534.15820,516.67572,496.73312,524.94116,493.14706,529.60718,530.61688,555.21832,517.11359,517.94189,491.63889,454.34164,458.37802,470.94852,500.15555,462.41782,439.29068,445.01309,404.23990,393.38040,392.84396,389.71017,380.30109,337.62073,317.37302,306.68875,266.30475,278.64398,276.54681,280.28644,274.04407,284.29016,276.34381,259.22757,251.65039,253.97122,250.38753,196.73013,204.12817,189.97292,180.13327,165.80592,151.32414,163.45605,160.39041,149.83942,151.66644,141.98256,152.07347,147.02139,155.33034,161.10315,162.69061,165.43471,166.10677,165.01097,172.75391,177.48376,184.87253,177.60225,179.00183,167.89941,177.99319,166.09471,190.09290,162.93585,168.73592,173.56293,159.71492,163.29156,148.61221,151.60324,154.66493,146.54156,142.27591,134.73608,124.58925,129.15782,124.68523,132.66843,116.65630,114.09917,109.87715,120.28704,111.24268,108.61206,106.78017,110.78748,105.58917,116.72314,101.20856,107.86793,105.69418,105.48927,93.99076,99.45432,100.86898,103.00454,95.97092,102.28793,107.32518,114.61022,119.65273,111.52225,128.31659,137.28426,142.98534,143.53004,147.30528,160.91884,182.14378,182.62579,193.30139,195.47697,201.93896,199.36221,200.28496,196.51082,190.65611,194.59747,211.13832,193.34236,187.66353,181.63521,179.39911,183.39586,190.48982,175.43787,182.31662,156.76700,156.84961,147.04665,154.32413,157.40872,144.98737,127.03596,129.95094,108.15601,111.06092,117.07218,110.38723,110.74791,110.51131,113.63528,105.62441,110.86993,106.13124
153.51195,141.84052,149.16425,162.80156,170.73546,188.43890,219.83974,212.65160,213.79636,220.82251,234.43610,238.63335,249.10799,238.41257,240.60144,226.13161,209.53235,216.60306,216.19879,226.19499,208.53706,191.80797,190.45151,169.21056,161.13770,161.51302,159.19975,153.63281,138.11816,134.10756,131.25990,121.60225,123.89149,131.79482,135.05196,137.66357,143.39781,146.09958,138.61099,137.40695,144.33507,145.45015,122.86709,128.25499,128.32976,119.70177,112.23579,102.44370,104.87926,103.60152,92.30423,92.34438,82.33161,88.57853,82.56364,88.06710,90.11843,92.98307,97.75965,99.93221,98.63113,103.68478,103.53049,104.35391,99.32092,99.66055,92.08846,96.32767,92.84894,104.37393,94.62671,100.00195,104.26811,100.44370,103.60026,98.37127,102.03127,104.81760,101.52917,98.56782,95.39361,86.36868,90.53113,84.16238,85.03559,74.80602,71.26285,67.63860,71.98477,64.55010,63.48622,64.35023,61.05050,57.66498,57.84875,51.61970,54.48468,50.85042,51.43706,48.72484,51.20467,53.13422,54.94616,53.58726,58.64980,61.19168,68.31308,70.73052,67.32005,78.45828,81.75198,83.78867,81.21130,82.84901,87.45541,97.37664,96.13935,102.87495,101.33181,107.24751,105.25566,109.10938,110.36456,109.79509,118.17159,129.45699,120.03525,116.51032,110.93572,106.59504,105.86480,107.32491,97.02373,101.42262,93.79452,90.19149,84.19875,86.68401,95.89234,86.79997,78.32706,80.45928,71.19513,70.40205,73.08849,68.42265,65.57730,64.73278,63.09734,59.32716,54.54869,51.13665
905.41791,886.17316,862.35840,929.11353,905.14581,1003.28180,1066.23462,1041.02551,1057.84961,1050.71814,1089.33667,1122.30237,1156.54163,1077.87134,1062.52319,1001.19775,932.00385,935.05493,957.85333,1008.34637,957.91541,919.76477,933.53241,855.08069,847.07910,871.31329,877.27081,851.13367,800.97821,759.31305,741.75946,667.48956,682.90240,699.12463,729.83997,714.25238,747.95648,756.50836,719.53864,728.88629,760.29742,766.70386,676.76538,697.58362,699.40393,695.67407,651.92255,605.15216,635.20453,635.93018,584.37097,601.29199,559.76666,584.37805,551.13849,573.06781,594.57635,579.35333,566.71271,558.20520,547.39508,544.28082,559.61841,554.09198,506.02206,499.74390,459.13123,470.14767,443.86713,489.44257,425.50250,444.43994,441.86234,405.85400,417.39075,382.43713,401.05789,402.73157,388.28363,398.20926,388.22397,360.88574,388.14014,385.69232,409.18286,373.02472,373.21964,358.93130,393.94043,362.00845,360.36728,363.63397,362.75781,351.51263,380.27948,331.13626,350.30627,341.48035,334.72009,312.11057,318.11859,330.62701,341.22147,332.71237,374.13074,398.78809,444.78918,472.96024,448.52368,522.88806,551.39166,571.98486,535.98737,535.47565,568.12744,612.82111,603.30298,646.33411,635.65167,664.65662,671.92999,684.51044,708.82349,723.29150,743.75275,813.66266,756.92633,724.22235,678.49200,658.87970,636.14233,655.19177,578.82788,582.35693,446.51480,483.88431,433.90564,458.50693,466.35449,432.63251,381.15463,386.79880,329.60196,321.35806,339.13580,315.27332,298.88885,288.31134,266.43884,247.95741,245.34929,225.41754
273.04370,298.35651,244.97122,279.76315,235.25812,278.29297,262.82489,240.55788,250.33760,221.19121,242.56604,235.87997,233.35820,205.29753,190.02135,171.67758,153.32141,150.02222,144.33177,141.92436,130.23938,117.90276,113.60677,102.18975,95.43652,90.60155,85.59881,81.85341,71.25475,62.88786,58.89087,47.00534,49.15425,49.67911,53.58940,50.53532,54.18392,56.11629,53.53061,54.04441,61.89773,62.90113,57.26036,58.07200,63.65657,62.05993,60.69086,59.37589,65.23911,63.19249,60.03329,61.83648,51.83564,53.94059,49.20854,47.69238,50.07670,49.96289,49.55553,49.39254,49.56245,52.03794,55.27341,56.08757,54.32816,54.16301,49.89000,49.98232,46.23035,49.32959,37.15491,39.59636,38.52998,33.68513,34.48959,29.69085,31.83665,30.85657,31.52745,30.96857,30.49211,28.74123,29.67541,28.36530,29.04217,26.55243,24.96102,23.54449,26.06644,25.51768,23.89349,24.75015,24.78831,27.01458,28.79043,26.26591,28.78355,28.81047,29.20743,25.91526,29.36569,32.35288,31.27917,31.29329,36.10290,38.18692,42.02594,44.88496,42.79759,50.41403,52.62580,53.49192,51.27444,53.52494,56.70869,61.80397,60.96748,65.90350,65.27161,63.90424,64.75779,63.30239,62.19092,62.39425,60.85974,63.92582,59.82953,54.56265,52.27213,49.60542,48.36069,50.97780,47.32079,48.19785,45.26932,40.69393,40.41046,41.15466,42.85957,38.43209,34.93744,35.94759,30.87132,31.70103,32.44983,28.40770,28.70939,28.01568,28.12903,25.05677,23.67739,23.37096
440.95279,445.61511,436.80502,470.84525,438.17380,480.79706,487.39410,475.35364,484.37198,477.46597,513.51312,530.15570,549.68097,520.91211,514.35022,483.13284,449.91379,452.60944,444.30917,444.98380,399.09158,366.84399,355.51566,313.81583,290.26974,283.44717,278.03036,261.46027,230.74652,216.27289,204.30325,179.25240,186.80476,190.08253,190.61623,190.14888,199.37404,198.13394,185.89009,185.12296,184.27957,189.25105,153.98380,162.24876,159.60568,155.85187,146.17540,140.26953,155.72327,156.23999,150.47534,155.11020,148.90359,157.00951,149.43285,152.85374,158.64435,158.61607,157.78552,157.13370,152.70351,166.83780,172.66579,181.92284,175.24173,179.79565,171.94614,181.03708,174.01500,192.96297,166.11116,175.56613,177.05775,163.06886,169.71463,155.95956,160.52982,163.84914,153.12022,152.50983,146.47430,134.49448,140.01958,137.56406,145.12286,131.85442,127.48442,124.07320,139.15384,127.57642,127.83783,133.69705,131.47684,127.39768,136.23343,119.05949,121.61170,115.67699,115.90799,106.85618,106.83844,110.25695,112.52723,106.70504,119.02553,123.07695,138.23264,142.64703,131.46977,150.53226,158.31104,157.37434,146.35846,148.50868,158.69850,175.05617,169.10547,182.64722,184.83780,190.85988,183.60806,185.71010,183.93556,183.97127,189.41345,207.23018,193.45351,189.28897,184.56429,186.92825,186.95338,196.63536,177.48282,184.86665,161.24181,158.67490,150.41132,153.84238,162.87007,144.56947,129.96362,127.85722,109.79860,106.23448,110.81380,99.43479,97.26689,93.87544,90.37659,83.35348,82.99578,81.29317
8.99517,5.88216,13.95544,7.25413,7.34399,7.86255,10.04956,9.80704,9.53727,9.17080,9.45776,8.59784,9.16500,7.30542,7.47072,6.08954,5.04865,5.37225,5.19636,5.12583,5.05012,4.06269,3.62507,3.87737,3.03250,3.18673,3.64950,3.03703,3.23714,3.38153,3.45238,2.67773,3.10664,3.22301,3.03932,3.22226,3.25392,3.25489,3.25722,2.79083,2.70683,2.76069,2.07676,2.22139,2.28770,2.24723,2.26985,1.81035,2.23795,2.04842,2.31691,2.62212,2.12293,2.63051,2.19907,2.75686,2.78620,2.99043,2.90704,3.08441,3.06641,2.85549,3.21792,3.30298,2.85163,3.22885,2.69458,2.09575,2.04985,2.34373,2.23947,2.08040,2.26259,2.12307,2.22641,1.85581,1.93649,2.15607,1.86900,1.44637,1.40845,1.47552,1.23046,1.06189,1.40057,1.70337,1.37519,1.35441,1.65146,1.78658,1.67880,1.62048,1.89236,2.10970,2.04577,1.72810,1.88133,1.86156,1.72187,1.76478,2.01602,2.18010,2.21912,2.41642,2.28772,2.25542,2.37746,2.78146,2.75344,3.04787,3.60974,4.22376,3.87241,4.45798,4.66543,5.06608,5.40271,5.13922,4.71429,5.63213,5.41334,5.47981,4.99206,5.40357,4.80255,4.89970,4.74937,4.12447,4.63282,4.50149,4.42087,5.41499,5.18395,4.74223,8.01365,3.69726,3.35664,3.33339,3.20305,2.91489,2.74205,2.96598,2.54229,2.65648,3.17820,2.55839,2.89651,3.12964,2.80213,2.63231,2.80057,2.95266
1398.61633,1533.48242,1094.12073,1395.59473,1227.48169,1398.57288,1326.93860,1266.35718,1318.78552,1225.06665,1336.48584,1335.93237,1364.10742,1245.54358,1216.97546,1127.61963,1028.38623,1030.03943,1004.82361,1020.22614,938.71698,861.28778,842.94885,748.44958,712.59833,710.38068,684.31311,655.12189,575.83350,539.50732,515.13660,443.92645,454.71036,449.28284,466.62357,445.60272,472.20038,468.22705,437.85651,430.44080,446.77673,448.71317,374.42355,384.66431,380.83530,375.92438,352.63324,330.93750,354.43845,355.73926,333.85208,352.16931,334.07648,359.25903,351.23318,370.33066,393.75345,398.09509,409.80316,421.85281,421.64355,459.31439,467.98599,494.00092,473.75406,493.47131,458.60721,474.02667,455.22357,499.52649,426.91284,450.51910,452.18497,415.97394,427.25500,402.86414,424.72418,424.99588,411.46265,424.73666,411.01935,379.37952,403.96719,388.97046,408.32086,367.23831,359.79831,339.24329,363.07877,331.15884,322.32584,329.88388,312.80118,296.89331,312.03229,270.88620,272.29041,261.93552,258.22485,234.79088,238.00569,243.70880,249.48222,241.40643,264.99768,281.30966,311.53943,333.80103,313.12268,361.34167,386.67206,402.28229,389.04095,404.53159,436.63083,485.19968,481.40869,524.75726,520.28888,552.97339,547.18817,554.71930,553.72028,546.84918,547.99451,596.54065,547.97931,524.23724,504.51630,503.42554,494.96747,531.70374,489.03912,501.30035,413.60226,444.93207,407.09283,434.53671,454.67279,434.39487,385.65771,394.19138,331.65634,341.20511,357.71417,344.47290,336.84912,332.09995,330.08344,305.29315,309.99811,298.67865
187.53928,170.01646,169.09720,184.53380,188.00629,201.76927,216.32692,203.45219,207.46004,196.77232,205.36543,200.38466,206.21837,182.93311,166.68423,151.63506,133.29613,128.15913,122.72704,117.75027,106.94191,99.05119,94.53625,85.45301,82.29311,83.02808,84.66154,80.92671,76.64668,71.67753,70.41280,59.94567,64.04830,60.77241,63.71153,61.10725,67.27811,68.89412,61.40619,62.98732,68.41397,69.69505,60.07969,62.43503,62.82870,63.09867,59.99685,56.41379,63.81723,65.28133,62.42344,65.15468,62.53750,65.60365,63.25825,68.20724,69.78706,69.90656,68.78471,69.13532,65.77604,64.59935,67.84480,64.01199,61.65605,58.44155,55.11737,58.67340,52.33603,60.72279,53.87547,56.57351,57.86441,52.92090,53.86120,46.90838,50.68559,50.43037,46.70631,44.17983,42.56409,39.18142,40.91347,40.16800,42.58821,38.82431,37.89013,37.61563,42.67526,39.37732,39.66048,41.39672,42.30630,42.44799,45.91888,40.30932,42.15885,40.86787,39.55233,36.60979,37.49751,40.00776,42.08916,39.78830,45.71394,48.92143,52.93190,59.03889,54.23719,62.74084,67.64349,69.27498,66.14595,71.08430,76.84065,87.80547,85.99489,93.45773,94.69802,102.56192,101.19530,105.97421,107.63910,106.96004,111.00087,120.76554,110.55145,108.61906,100.28147,97.22639,93.87055,94.39226,82.22157,83.48138,67.31698,67.08968,60.85981,60.54833,64.32486,54.51956,50.31534,50.08404,43.62316,44.14518,46.24736,41.95579,41.40300,41.57618,40.88050,37.02540,35.12139,35.48249
1296.93860,1547.80005,928.24487,1304.60193,1075.52368,1257.63391,1134.75134,1066.06799,1121.89539,992.87128,1096.73865,1070.89758,1088.79919,989.78467,945.08362,862.15912,791.92676,789.84430,776.82489,782.25409,731.29785,680.95007,660.13232,599.17365,577.89648,581.90656,567.84174,555.98450,507.46051,479.17993,476.22726,434.87286,441.59717,464.79828,483.45499,490.64151,518.67029,546.59003,511.35754,531.69501,566.00159,588.93951,554.26831,555.22925,624.69897,618.40063,602.45422,595.32758,659.95660,679.41138,656.81598,695.38300,674.03473,716.21393,699.64563,727.95233,776.36407,770.33337,768.68304,784.83160,786.49957,843.29810,867.36969,903.23187,869.75238,900.72925,845.21735,886.41345,846.24200,930.77496,798.50513,838.22491,833.06091,787.81177,814.58069,753.54108,799.01251,789.48956,757.56738,756.88641,728.26117,662.19965,687.01166,657.62604,684.97406,625.93817,603.29877,579.23468,624.59283,576.59241,554.78192,565.83661,557.00623,527.45099,574.08734,506.59341,506.20285,495.21362,499.74237,468.26370,486.54291,521.06769,527.67151,533.78687,596.64435,629.41699,705.11719,744.66699,701.56891,794.54767,841.95490,893.13751,859.91565,884.45514,955.59924,1049.75293,1038.88147,1137.65735,1140.23474,1173.36462,1145.43909,1142.86462,1110.75549,1095.54163,1053.07849,1125.41162,1017.17749,952.99835,897.84796,879.84631,851.50360,887.45630,807.03320,829.66095,644.03741,712.70239,645.73541,691.27850,692.56073,677.50159,592.03204,619.67603,518.85352,519.62445,538.34351,524.35510,516.53607,507.28540,501.28210,470.60284,491.17462,467.79440
196.01971,182.28214,182.89847,202.69812,210.77501,229.75085,255.08089,251.31441,257.08069,267.39890,277.89456,288.54962,308.93686,297.73987,301.36722,292.55338,266.56815,274.86292,273.27939,283.41769,262.11258,245.44414,238.93437,211.22980,197.55479,198.05713,187.80931,175.37482,155.00291,136.16661,129.33142,103.93634,111.64647,101.45482,104.76610,96.19701,101.50459,96.21362,91.02085,86.51732,88.29346,90.36324,74.66429,76.40509,76.01530,74.04829,69.42475,64.18919,71.28528,71.07556,66.02695,68.78222,63.48306,68.41014,62.49791,64.03831,64.81621,62.19175,62.35132,59.85139,57.21578,62.43331,64.72103,68.34542,68.87080,71.31237,69.71929,73.81057,70.68651,78.63296,64.82198,69.07268,66.58422,61.47340,63.15781,58.52405,59.07170,61.08772,57.54463,61.62894,59.55278,57.33212,62.26394,64.78590,69.65237,64.80788,64.13839,63.11724,68.31680,61.09502,57.38058,58.52721,55.57510,51.19821,51.85284,44.38838,45.17691,43.82522,42.62851,40.96321,42.67046,42.89737,44.22535,42.82754,48.81643,51.42734,56.37664,59.26688,55.97748,64.62015,70.07444,76.94239,76.90512,80.54800,89.92196,104.12319,104.08161,116.70979,118.70435,129.01871,128.59262,132.99319,134.25067,129.22737,132.91647,141.36322,131.99422,122.36181,117.83369,112.00503,111.61745,117.81205,108.22617,109.31523,90.72340,93.16442,84.58789,87.62194,91.55212,81.80589,69.74186,72.99355,61.28650,58.73116,60.61181,52.90796,50.53653,50.46927,44.78470,42.24437,43.25164,39.92006
