559.63586,555.02234,488.08939,507.29193,518.82489,518.43384,531.93561,530.22949,514.33801,478.16211,526.14429,530.23706,567.52777,540.81189,515.42621,495.71771,456.30679,461.72675,464.07593,501.12183,476.90912,447.90494,440.30975,403.36182,403.65094,397.87949,377.83127,361.91302,323.97873,313.60376,316.21368,288.79828,290.19409,269.80222,269.78009,273.95142,249.01495,259.05444,243.49417,245.34325,218.90021,229.89505,216.62767,193.49193,190.91002,180.04065,164.07643,156.63808,165.37134,158.03654,154.79395,152.41492,150.48410,150.05992,154.96049,151.58322,155.74748,155.46475,162.18086,171.21643,166.75772,179.87621,172.97888,177.02325,178.85974,180.30836,178.54359,171.47311,160.81502,170.51581,165.67560,162.05489,170.74083,157.19646,161.96588,161.13014,158.66759,142.10403,152.13950,142.54990,142.53630,137.81041,130.76331,123.92746,118.53336,118.65438,111.83084,117.82741,116.96510,107.78431,114.26783,121.73074,112.40636,110.57436,113.55022,110.20368,96.50671,99.99265,107.07651,100.58459,105.11157,102.42018,104.63027,101.70695,95.86646,108.45628,111.47519,118.31638,113.50068,123.33263,121.72903,137.57889,158.90802,147.52525,152.18828,178.11630,180.02710,188.00732,190.43532,188.70290,188.74019,194.17435,184.60022,190.22185,178.57999,207.31764,209.81798,193.41272,183.80194,185.32562,186.76190,191.88510,183.68140,189.28175,171.69473,166.64467,167.94670,163.94701,158.06099,149.16551,137.40614,137.67030,122.55565,111.37709,117.93266,119.92872,118.62032,115.86690,112.16818,104.61060,121.72128,113.06944
224.22441,151.09084,167.21623,181.19255,164.27768,205.91614,193.84424,200.68048,209.09044,202.62309,228.04991,241.81351,260.00775,252.07242,243.77209,236.25438,217.71150,222.45184,220.46161,234.76189,220.91966,201.82115,194.80565,173.48199,172.78998,168.39226,156.40640,149.44421,137.09644,136.99141,143.01645,132.06686,137.27534,129.64140,134.42638,141.33125,129.97078,138.32356,135.64780,139.70306,130.84302,137.65781,136.41507,128.84935,130.44879,124.20792,115.52361,108.05514,112.85249,104.61591,100.77563,94.34822,94.50766,90.60114,93.13148,89.04893,93.28328,95.36469,97.90588,105.92499,102.94234,111.28247,105.70144,105.30135,105.84678,105.39860,101.31595,98.77135,93.04998,99.73139,98.19405,99.57623,107.90931,100.69478,108.43481,110.66081,111.58508,100.36143,110.00034,103.26699,104.28671,99.42654,91.71598,86.00688,81.39808,80.08369,74.16080,78.58068,75.53606,67.30636,70.96899,72.08767,66.48787,62.35645,64.37447,62.83031,54.05796,54.88814,58.14429,54.92571,58.06067,57.09789,61.47864,60.11658,57.72438,67.33792,71.02866,74.75251,71.02276,79.09169,77.53028,83.84002,94.70912,87.34632,87.98470,102.00790,101.45419,102.81952,104.28281,105.73140,107.06915,109.34061,108.92081,115.44870,112.63501,130.14482,130.67949,123.35738,116.96833,115.63093,114.60562,115.12891,105.38029,111.14389,100.63418,97.07729,98.05328,97.07545,99.15875,93.86324,86.90444,88.39064,80.62236,73.79633,78.33874,77.63304,75.72767,70.94542,67.37949,59.88834,65.34795,60.34165
942.36621,877.56042,871.02649,909.91370,899.49591,965.77490,989.45599,1009.02765,1016.28320,955.08820,1068.92896,1090.08032,1164.58691,1110.95361,1050.26453,1005.01031,925.12775,937.42334,928.33813,1016.37097,963.23322,915.90424,905.03314,844.05450,856.55078,866.49615,833.66583,804.58813,741.26776,736.82068,751.27557,691.17444,705.78424,665.64594,682.65704,700.73053,640.37238,692.73663,676.36261,702.41498,666.48486,696.89221,687.11603,673.32147,672.68732,662.38434,627.59875,598.83856,629.46069,614.42401,590.84131,573.61523,562.40405,545.59894,565.44934,541.72217,547.37347,543.69336,546.31940,559.88336,542.25861,557.29071,519.73425,518.39392,506.66010,496.89117,474.75952,446.85577,414.97171,435.71661,419.68585,404.58014,423.91061,388.78839,400.02277,395.76822,395.61786,362.92224,398.99118,375.25058,392.55945,383.08191,374.24472,365.89752,357.99991,366.12460,346.19513,370.67230,363.04861,333.30505,359.94455,381.52136,354.06992,342.41061,350.69626,341.49405,298.84109,308.33749,326.14389,303.23419,314.91702,313.24438,333.05450,333.22049,328.03162,378.96561,413.76544,441.10739,437.28622,476.92953,469.65085,518.60675,567.09387,526.81427,517.25366,593.63361,582.69574,599.59607,611.54883,621.36322,627.14545,654.47137,647.87378,691.93048,663.87219,773.06641,772.96771,720.52826,670.98193,658.57642,658.08423,647.14221,603.64099,595.74377,515.31342,501.47791,480.93906,470.48120,452.20953,425.57242,393.32977,388.82849,352.52371,316.56531,326.42413,323.32800,306.40512,280.92123,260.04138,229.53438,250.32683,230.41466
306.35535,307.04272,276.07913,273.50623,281.15179,269.76517,278.41980,276.00293,256.02707,231.74776,244.54192,232.15616,235.69008,216.56752,197.28745,176.37033,158.71686,154.49811,144.68169,149.64345,137.84378,124.81502,118.19169,102.89876,101.00507,96.02793,84.95942,80.80389,70.18336,65.13090,64.61543,57.47092,55.61014,50.19012,52.58149,55.00027,49.62401,54.45158,54.25936,57.89330,56.74988,60.76847,62.65676,62.07378,63.01781,68.10243,68.30991,63.48956,68.47160,65.79520,65.24023,59.34096,58.64882,54.41595,54.59663,49.60916,49.95465,49.49371,51.84248,54.32133,52.79281,58.46936,54.90709,57.60642,57.52235,57.78821,55.61930,51.81548,47.18916,47.18999,43.68986,41.59683,41.84491,36.49481,37.15067,37.05308,36.83559,34.16164,37.11670,34.83273,36.79621,35.15118,33.06139,31.69354,30.40661,30.43254,28.12799,29.49038,29.29511,27.59012,29.61638,31.43851,29.35873,29.73518,32.11686,32.72048,28.75189,30.76119,32.36540,31.60658,33.76385,33.34281,36.49451,36.40712,36.14603,41.25226,43.78778,47.31342,44.65185,49.96866,48.03178,52.78500,60.55836,56.56206,56.85003,64.89533,65.32031,65.28409,65.69677,64.47780,63.42857,63.84290,62.48823,64.35333,59.99399,67.11109,66.93751,61.25823,56.91651,56.39976,54.58099,55.76501,52.27737,53.51993,48.97736,47.11694,48.56303,46.91730,46.71168,43.85707,40.84640,41.89082,37.16713,34.04147,36.00903,35.52998,34.69004,32.21900,30.30946,27.69562,31.06085,29.35286
491.72070,446.30563,446.16736,470.99408,455.67703,464.89764,480.15668,486.17407,482.90439,456.39307,504.08160,516.53284,558.82477,535.30255,513.67908,494.43307,449.08389,448.56693,430.17944,454.42419,416.26309,376.65012,355.38007,308.85962,304.08466,290.54099,263.75110,249.01936,219.60045,211.83334,211.96791,193.11652,193.94398,182.58961,184.24144,190.27972,174.23372,185.28316,177.60786,180.15082,167.53668,172.91339,165.73105,154.01143,157.30513,151.34512,146.73445,144.14619,154.82333,153.01521,151.38547,152.23061,149.76814,150.12296,154.88222,148.45477,149.51486,146.31238,153.18422,159.70526,156.30551,169.58282,164.87486,171.44516,174.21077,179.42442,179.11485,174.24010,162.27618,172.29341,167.66139,163.26300,173.64600,158.90096,166.70657,164.28935,163.15788,148.35602,160.24570,149.72592,151.56776,145.01706,137.06531,131.96260,127.30012,128.77818,122.72617,130.97005,131.18787,121.07532,132.64395,139.69722,129.80229,123.96732,126.79876,124.47559,107.73465,108.31802,115.56689,103.14420,106.78936,106.07629,110.85303,109.13805,105.78325,122.01238,130.67603,137.54173,132.39145,138.28711,134.08952,144.23535,159.29842,148.26329,146.19818,167.37569,169.05986,172.36612,174.62749,174.69382,175.61089,178.55775,173.96902,178.23431,171.37733,198.74843,201.77419,194.28673,185.79228,187.15216,191.08774,193.70087,183.48546,188.21062,167.29935,165.39180,162.80402,160.25330,156.27751,147.62140,134.70155,132.70845,118.15627,105.71925,108.20797,106.50978,102.29444,94.32854,89.01706,79.68996,90.18712,84.76395
25.07128,24.65041,38.36889,39.82088,22.40672,39.59538,24.16174,24.21426,23.48100,24.07526,22.64987,25.60221,29.38512,25.23951,24.69194,21.20035,20.28281,21.65821,20.11107,21.89442,22.09407,21.57280,19.75543,18.80268,18.95359,17.24393,14.53623,17.72801,16.08413,15.44349,19.34610,17.57056,16.85815,14.04780,15.66438,16.37783,15.58047,16.63922,16.11325,16.15315,15.66559,16.01577,17.59667,16.33720,17.92021,16.18175,16.91276,15.86421,15.78199,14.84077,15.43011,16.90443,16.26495,17.15001,16.42066,15.81114,19.14444,18.43517,18.01264,18.77821,17.83749,20.58700,18.42112,17.34840,16.63699,16.95397,15.84671,16.51931,15.79867,16.26851,18.29503,18.31533,19.78703,15.20799,17.15190,18.16459,18.28055,15.60442,15.78340,15.89471,18.30166,18.15757,16.19970,14.47688,15.71997,16.54644,14.96494,15.81555,16.28711,16.92256,15.97305,15.99308,16.14434,16.90730,18.42261,19.52943,15.82637,15.89937,16.53544,16.66915,16.65806,16.47409,16.97322,15.27231,15.67442,17.74193,16.89860,19.41956,15.54961,19.14666,17.72275,18.56333,21.28598,18.86624,20.70039,22.53741,22.25631,22.23476,21.66310,21.46945,21.49531,22.56812,20.92003,20.39166,20.29591,23.83014,24.36728,21.35877,22.85614,22.04650,20.10930,23.18487,18.49478,22.73614,20.90972,20.15738,21.67178,19.78806,20.54175,16.67977,16.69284,19.45638,15.96478,13.84344,18.63278,16.65398,17.08606,16.44038,17.31343,17.54311,18.50873,16.28428
1406.33069,1530.36243,1296.17590,1316.77051,1396.68555,1315.11536,1390.94031,1387.24048,1320.34363,1213.60852,1310.22998,1291.43005,1371.69482,1285.30225,1210.43079,1138.91663,1028.47253,1019.81372,975.76355,1039.34485,956.50903,869.08685,833.59448,734.32855,729.68134,709.46576,655.89453,615.59692,548.79486,531.94006,527.70087,477.18018,472.73395,437.93405,437.58575,446.29132,403.49048,431.10172,411.31723,421.46912,389.03381,408.59442,395.71503,372.05655,369.82965,364.27145,345.17761,334.60904,355.25714,348.08508,341.03784,339.88525,336.14099,339.45151,361.03421,354.25467,370.76608,374.02734,398.28793,423.43924,422.75131,458.28625,441.82169,463.49652,468.64206,476.68851,473.56570,449.36380,419.11475,443.46704,425.77505,412.68518,433.49942,399.00461,413.08029,414.99490,419.54785,386.91757,426.86160,401.77673,416.77969,404.19571,387.35358,374.83044,357.60526,358.60870,335.55182,353.60324,343.98447,307.77457,327.37323,335.43643,306.37030,290.25046,291.80038,280.25427,238.49829,241.27745,254.54153,231.43802,240.50786,236.51056,246.13985,245.02824,237.31557,272.47128,292.49826,312.45300,304.72485,333.25272,330.72314,368.12393,413.46472,389.72867,397.13303,460.49112,467.82269,490.15961,505.24963,507.67868,512.77332,529.81757,510.35516,526.31030,497.29752,577.02228,575.28015,528.58136,498.94919,501.00671,507.14139,520.44104,497.92856,513.36108,466.29327,457.93011,457.31653,455.68573,448.69565,430.31430,398.96616,398.91183,364.13144,334.54639,352.04010,355.93472,348.46768,330.91064,313.72903,285.05255,320.19302,300.03214
231.45883,176.77295,181.44424,196.11444,185.34381,207.31876,201.70549,206.16592,204.36032,189.40799,206.71898,203.27557,210.35260,191.57175,174.43446,155.10687,139.02222,134.32048,124.08502,127.35116,116.87962,105.96155,99.32891,89.45931,89.98042,88.97851,82.36821,80.15608,74.46812,74.07785,76.29072,68.81783,68.50055,62.55683,64.49855,67.40236,61.06596,66.96362,63.61517,67.61451,64.82267,67.67258,67.03909,65.89085,67.39245,66.05186,63.54035,61.75188,67.35611,66.21075,66.36914,68.07806,67.00857,68.31588,70.35893,69.59386,70.76442,69.92892,69.35809,71.86280,69.07713,72.44209,68.01869,66.11982,65.38815,63.63964,61.31634,58.45887,55.68510,58.79157,58.71229,57.01156,60.31501,55.05089,56.82997,55.95290,54.40959,48.56396,51.28750,48.26492,49.51212,47.56297,45.10410,43.32331,42.23513,43.69833,40.44260,43.62319,43.71718,42.18196,44.43743,47.75879,44.97917,45.33340,46.98936,46.33998,39.42884,41.10873,44.43104,41.98497,43.13707,42.71061,45.68509,45.92128,45.56792,51.61407,55.08337,60.04106,57.29460,61.98040,61.81567,67.69418,76.24979,72.16973,74.74715,87.18217,88.75109,93.95516,96.49848,98.93808,101.50832,106.40413,104.20550,109.38791,104.58406,122.01521,121.85291,112.63052,105.56612,102.85339,101.17708,99.80922,91.29070,88.55744,76.00927,72.23669,69.39061,66.08467,64.94662,59.46376,55.61892,56.13450,50.47255,46.09893,49.57113,48.75059,47.60925,45.55339,43.61737,39.36304,43.36890,40.20300
1223.92126,1553.41101,1195.01233,1195.00562,1324.35327,1163.35437,1254.73047,1234.49365,1142.18030,1035.72888,1099.44824,1047.60376,1095.01416,1018.34656,950.14069,874.76489,791.17896,781.94128,761.41223,800.87616,743.48413,681.03387,658.27728,588.71490,589.64441,580.61084,546.35217,518.73608,473.96097,471.96783,487.78711,450.64828,463.46436,442.89487,462.83575,491.59772,452.67087,496.40036,495.16449,519.41016,510.60403,538.30212,551.01239,562.26562,577.06439,600.54254,598.33978,601.98663,654.20898,650.26575,657.45276,671.74615,661.55505,670.26483,707.84680,699.99969,723.29688,720.71802,750.91150,786.15607,787.16211,843.56610,813.05005,851.30139,859.63245,879.77057,869.18964,832.78864,775.17603,821.10773,796.49872,765.25378,809.96191,746.90326,772.47058,773.86615,775.69647,708.55450,766.45258,717.69891,729.16089,697.15558,661.49298,636.51862,600.99463,601.46222,566.50256,599.46368,581.01184,527.05450,562.39679,584.99365,537.17841,517.98944,524.47595,507.62692,440.46536,454.12131,485.90210,458.83618,483.98740,489.69547,530.99976,532.34753,521.69446,604.45984,655.53784,694.02911,679.32465,733.29181,721.69043,797.19946,899.76196,843.25629,861.94836,996.59039,1013.96844,1055.92761,1077.17029,1062.15198,1067.59302,1075.99084,1028.08081,1034.81421,965.02466,1094.50403,1063.65723,963.16711,886.57147,873.61670,873.81769,872.53772,827.92609,837.73859,743.68274,730.92957,720.95996,718.13153,706.01410,669.55145,618.82520,616.77673,565.99457,510.66183,532.75787,537.09576,524.74384,502.00790,478.82178,437.37527,503.36188,472.82425
262.07971,190.66882,199.94841,214.93002,202.39360,239.52267,231.75137,239.34976,247.53526,238.37439,274.10822,292.06250,325.02722,310.85101,302.17163,295.29694,271.41574,276.12228,272.53711,292.72937,277.36887,250.93129,243.51529,215.34763,211.86984,203.98817,185.00616,171.32506,149.25298,139.46529,137.40973,121.75633,116.74353,105.50657,102.02482,100.11718,90.93642,96.01923,87.77485,88.93029,82.38142,85.68702,83.31179,78.17468,78.51521,76.84995,72.49371,71.19400,75.55676,72.58051,72.09230,71.57462,71.28497,68.64906,70.40618,66.99117,67.80743,65.13851,65.51626,64.99088,64.12720,69.88235,65.94421,69.63219,72.51324,73.97643,76.33793,72.86437,69.78723,75.48442,73.51931,70.35922,72.80650,64.49316,65.40269,65.95477,66.23384,59.39693,65.49065,61.82257,67.55195,68.02013,66.31280,65.52407,66.17363,68.60093,65.79057,70.69965,69.38866,60.64617,64.87919,65.02304,58.96817,56.74188,55.90845,52.87223,44.21935,44.70683,47.73047,45.19307,47.02916,46.40777,49.56524,48.62578,47.58050,53.89185,57.39168,61.85630,58.47697,65.64928,65.55791,72.84809,86.43592,81.75847,86.66190,101.68034,107.01291,113.62666,119.46755,122.55361,124.87665,129.99469,127.67307,132.44173,126.12465,144.20341,142.46490,129.39046,121.28353,120.96709,119.99957,122.43987,115.01219,119.04613,106.65671,103.00676,99.94531,97.46200,93.28546,87.83838,79.57743,77.26039,69.32783,61.75561,63.71624,62.08823,58.64160,53.87718,50.30075,45.60704,50.80316,46.62783
