543.71698,464.24411,488.69449,489.84723,532.19781,516.76031,508.38513,532.57318,522.58905,532.80524,516.50586,477.78571,539.11884,499.22867,508.21478,484.76288,461.96069,455.90662,428.94263,491.94116,449.15665,437.33871,424.98917,372.45633,376.21164,410.07925,370.64474,390.79352,336.77545,311.61826,320.39539,281.68948,302.30875,297.14050,293.00507,236.86174,283.56870,249.13092,251.35283,244.75577,239.70908,234.88194,217.72133,160.60312,162.58018,160.62460,177.53925,180.71565,168.48892,172.57111,165.79063,157.76796,148.45602,143.81201,154.73363,160.10973,152.19516,146.63564,160.47177,157.60550,186.30440,163.75534,178.23169,184.88017,177.67020,182.68132,177.87881,163.02599,178.47437,185.13484,166.24829,172.35489,151.00859,163.46962,154.51730,153.93704,147.56674,157.97183,145.44574,146.73816,133.04652,137.31694,130.36945,120.65498,130.13551,116.75188,119.02789,111.84415,112.37842,113.52979,109.85398,111.64545,104.13294,103.15373,109.33172,108.51489,100.27352,105.53835,103.19235,103.31577,98.65909,98.31561,109.32824,103.44836,103.28407,116.95125,107.16199,112.69955,118.63557,129.70241,138.90045,129.76761,151.07596,154.47949,163.23755,167.21637,186.62373,181.71336,187.95529,190.63686,198.90996,193.30693,189.65311,194.24521,192.81322,203.84280,206.81374,190.17032,169.01135,172.65375,170.75214,168.61357,177.29588,173.15448,165.24628,159.69881,141.20253,146.03564,160.73621,152.61246,137.30106,127.18871,111.26451,111.57323,108.54479,120.30267,118.64068,103.56496,112.43569,106.37734,105.14024,107.24265
176.37851,140.36453,165.29323,163.25063,173.34700,200.00137,182.32990,220.11311,225.95718,237.56387,217.03978,220.55038,246.74376,229.70587,234.48993,226.25653,214.70680,214.68822,201.04382,224.50247,204.09084,196.50450,183.07916,155.23140,155.09998,163.20161,153.08536,159.95729,141.39478,133.45242,138.23860,126.74962,138.67050,140.41136,142.94746,118.16183,146.69902,129.77826,138.63026,138.91685,136.71474,137.47597,131.24290,109.12568,110.60307,113.42045,117.99215,119.85537,106.63927,109.72228,101.88264,90.98096,86.84608,79.31264,86.46181,92.96043,87.96446,86.14302,95.26812,92.83546,110.06384,97.45342,104.94572,107.43945,99.86629,101.38896,95.65776,88.77917,99.77000,101.12384,98.57901,99.54223,93.98021,100.92229,100.30508,102.46423,99.91626,107.14091,100.85644,102.77572,93.49108,96.02184,90.32885,81.36599,86.77630,76.95029,78.62749,68.12228,68.12557,66.70835,62.62865,66.60029,59.53991,59.26565,57.94104,51.67281,52.76062,53.62967,52.25060,53.22256,50.63523,50.94613,56.70034,58.76988,57.24467,65.20415,64.38588,69.67403,69.87148,79.16837,80.52454,76.67445,85.95434,88.64694,89.67171,88.75948,99.30749,94.51627,98.93759,98.63837,107.97750,110.20863,105.05681,115.48213,117.08772,129.44315,121.22226,118.06752,102.26263,102.82560,98.61485,96.97956,96.18750,96.54502,90.17883,88.48646,81.07035,86.13122,94.10326,91.01431,81.88548,78.40004,70.08684,71.49783,67.70521,73.37172,70.08132,60.78793,61.11831,55.83570,57.36858,51.82307
936.43463,816.71082,917.49951,901.52954,955.81897,996.84558,969.83270,1090.43640,1074.49438,1101.35583,1054.55066,1001.36389,1127.72449,1046.14624,1052.46594,998.02045,924.14575,926.69269,882.08679,1003.62988,912.12469,904.45563,892.81488,800.07922,831.64581,907.70203,846.33600,895.93469,808.25201,760.88477,769.34351,693.15234,752.94995,741.36517,734.94391,622.77289,760.39178,670.07916,726.11371,730.81812,731.76263,742.27448,724.24194,611.06488,615.88599,655.12372,685.53326,708.23401,667.51367,665.28961,641.40826,610.41809,601.23462,545.57556,583.80731,606.78699,566.05035,545.56348,566.24664,543.96033,609.08081,533.76166,543.88159,557.83984,505.70679,520.35785,490.74188,443.50739,480.38510,486.13217,430.80515,449.65054,384.39920,414.27682,399.34833,386.30325,372.84744,405.96429,386.73062,395.29977,387.98050,394.12149,392.60654,367.26730,423.64459,375.78268,396.68921,364.29007,367.94345,372.57465,359.22940,375.30087,351.64539,345.84207,357.06854,346.24622,333.65213,338.38031,332.77939,335.78217,314.49091,322.92001,361.99393,358.07379,363.89728,429.26620,420.85361,456.20071,479.18796,520.85693,541.79938,518.11163,571.14563,567.00525,578.19421,572.87122,627.11530,604.66699,628.90649,637.78241,687.12268,710.65643,691.25793,738.27277,749.48260,802.26471,785.94073,735.77618,644.81470,642.14203,617.90448,601.21100,579.18231,562.13531,522.16162,491.42075,423.23389,435.40085,472.61774,452.14682,401.06604,384.25070,329.74640,325.75552,322.05206,331.18304,298.18481,279.91531,266.25266,233.91800,237.04155,224.90944
292.55963,259.52988,274.09897,256.43826,291.47842,263.94208,271.84592,259.69022,234.37416,235.95357,234.75780,201.68613,224.69147,196.58768,192.81973,178.34410,143.93794,147.97321,127.85621,142.39423,125.36045,120.08141,113.01752,89.78295,88.05481,90.38126,82.48818,81.66445,69.48874,62.55704,62.11979,51.34288,53.71455,51.86415,53.18943,42.23940,55.63755,49.00510,54.69839,53.78293,59.67632,61.23074,62.05744,50.67627,54.95406,64.85413,66.38314,72.29842,68.91019,67.59775,64.88525,60.00912,55.56048,49.49406,48.43398,53.48770,47.26255,43.66204,47.24429,46.45385,56.11372,50.33669,53.99002,55.67075,54.46696,55.60730,53.04295,47.73146,48.08606,52.08760,38.77638,41.42878,30.05626,35.66983,32.63252,30.46084,29.85267,33.30108,30.89665,32.54239,30.75029,30.30943,30.05203,27.83284,31.60957,26.20630,27.53530,23.81150,24.44487,25.33512,24.89189,26.99388,24.75348,26.36387,28.25586,27.22600,27.78516,29.84784,28.88957,28.35206,27.48983,30.78014,35.86214,34.69156,35.74248,43.09119,40.05905,43.31997,46.69686,51.56118,49.96405,46.60590,55.41382,58.40247,57.86704,58.36117,63.23458,60.64855,63.38216,61.00613,65.89926,61.66027,58.22240,60.59126,59.96827,64.08758,64.61243,56.36275,51.15069,47.37939,48.16239,46.94208,46.71658,45.49747,44.88988,41.45925,37.83010,40.20720,43.41580,40.93811,37.99395,34.98653,31.45190,31.35513,31.31433,32.50124,28.90860,26.32180,26.59084,23.64744,27.05190,24.60212
479.49976,395.98975,478.31781,468.93164,473.89093,469.67230,464.43649,511.97650,496.04770,512.47632,490.82208,487.34610,545.12634,505.99582,515.35779,487.12659,451.20789,453.39929,401.73260,443.80844,396.58438,377.07178,344.26291,282.41574,277.51590,291.42908,264.66901,269.77759,233.38354,215.06184,217.72592,190.53311,206.13817,203.30052,195.37453,165.90730,203.16823,177.19038,188.10924,177.42404,180.29848,181.72356,171.25261,138.99492,136.47432,144.98958,158.82303,163.84401,164.91376,164.54816,166.32042,162.18794,157.38184,148.57947,154.94128,162.06200,153.16190,142.37511,155.39020,149.94179,177.87488,158.83633,179.61407,181.83495,176.51666,185.09808,181.97383,166.33591,188.36131,190.10406,169.33551,179.76477,154.18530,168.00938,164.36729,157.75316,152.45677,166.07414,156.36012,155.73756,144.19055,146.89900,143.39897,133.00441,149.96918,128.50032,136.68254,123.82446,130.61316,133.70763,130.28900,138.32494,125.08418,124.28835,128.26959,119.82810,118.63648,115.88400,109.16835,117.43353,107.56623,105.18267,118.58317,119.69087,115.29585,136.11693,130.89130,139.10464,144.00609,150.86212,148.90102,140.34824,155.83614,158.33899,161.74274,163.00426,176.83159,170.97318,172.32770,180.04352,185.37428,189.31512,175.99959,185.45375,191.90665,207.86908,199.51628,196.92128,169.05603,178.17122,179.11862,173.78477,174.58461,172.85229,166.95938,161.57246,143.44011,148.60245,160.78305,150.40906,136.72324,128.83810,109.61378,108.50213,99.55180,107.27213,100.48755,88.21968,88.19503,81.29475,86.10396,80.85918
28.21821,6.70068,15.31436,10.92353,7.27222,13.33062,8.04969,10.31569,10.76086,11.95658,9.02469,10.35553,8.61489,7.33610,7.06100,6.41213,5.35700,5.22260,4.68023,5.37880,4.82776,4.58988,4.20778,3.21676,3.12353,3.51047,2.78376,3.14752,3.37890,3.55462,3.09065,2.90240,3.44033,3.56597,3.40842,3.10808,3.46690,2.81169,2.98294,2.65032,2.85962,2.95210,2.82554,1.93831,1.87421,2.46613,2.61640,2.64107,2.43718,2.48464,2.48322,2.29380,2.80949,2.47899,2.37558,2.69639,2.75936,2.51494,2.94281,3.04478,3.29820,3.16270,3.42336,2.87202,3.05664,3.24736,2.49432,2.58930,2.33143,2.42126,2.65639,2.60233,2.36066,2.04144,2.36816,1.94598,1.79113,2.08746,1.93128,1.75344,1.74866,1.50097,1.72221,1.46031,2.20337,1.21119,1.69251,1.18103,2.21395,1.78208,1.97001,1.95624,1.99652,2.17982,1.60317,1.62627,2.14360,2.17231,2.20913,2.05941,2.10008,2.14970,2.28997,2.89674,2.37707,2.35226,2.85927,2.93090,2.54902,3.81275,3.73514,3.79820,5.16495,4.27804,4.40413,4.39054,4.96981,5.15890,5.17393,5.25580,5.13846,5.13239,5.04959,5.25418,5.27114,5.63431,5.63625,4.90335,4.59942,4.65147,4.24623,5.67436,4.11210,4.61084,4.47302,3.92105,4.00580,3.33434,3.13352,3.43947,3.09784,2.90888,2.70100,2.93031,2.93361,3.19392,3.13691,2.79481,3.00825,2.72387,2.77116,2.64482
1451.74536,1295.92102,1289.53430,1272.03577,1443.25256,1336.19617,1381.55493,1366.96082,1285.35425,1289.34314,1285.89905,1189.80896,1330.01782,1221.01392,1214.68201,1138.47937,1017.31378,1033.07495,925.29376,1011.98285,915.70056,871.87469,812.92120,684.40137,685.13684,718.74231,671.21411,681.35938,586.72668,538.02942,551.44104,469.23550,496.58911,490.42545,474.74365,393.32059,476.42035,411.13855,436.54288,426.97583,429.72131,428.40195,411.81970,321.80902,336.24649,349.30182,380.53616,389.85001,375.64420,375.37839,365.36304,355.36090,356.05090,334.70111,363.69543,390.67221,368.30402,370.84015,397.85950,399.86331,483.93665,432.88959,483.16779,492.58762,477.51077,495.06827,481.80380,446.69443,477.18378,498.11130,436.44669,457.52603,394.72989,431.12704,417.77328,406.37296,398.03354,430.08127,409.45428,424.91858,408.25125,416.56564,407.64069,378.81372,414.72534,368.32614,383.55704,344.36737,346.53925,340.52521,325.02081,332.52249,299.01752,295.83670,290.65836,273.32977,262.25629,262.60712,250.44958,257.20975,235.96989,239.74651,265.13351,257.02112,262.05640,302.81616,293.92468,322.04816,334.02383,365.82169,379.69955,363.71133,414.59167,421.14581,439.05707,441.93991,500.86020,499.65210,510.86740,526.79633,555.22009,552.07867,536.33136,552.95844,551.15350,586.20471,584.18732,535.03583,477.21545,483.84619,472.25797,474.31451,489.45102,481.84180,461.89636,450.64758,412.29718,427.48883,470.32388,450.35587,406.46518,391.06082,345.66367,349.07645,337.40805,370.07608,353.29950,314.03860,323.72809,298.78934,303.30588,294.58432
209.17650,161.77560,184.45856,184.79378,192.33519,203.50511,193.85861,216.20273,209.82957,204.55829,201.07892,180.53903,198.62338,174.82715,172.67226,158.55417,127.02007,129.99471,108.58391,118.25383,102.61201,97.59679,93.73608,78.45024,79.41845,84.60306,78.78058,83.30461,74.49950,74.58818,72.32253,64.16245,67.96620,68.69235,65.00989,54.25513,69.73843,59.63902,67.80646,67.17640,68.39268,67.93287,65.96976,54.18969,54.39611,61.00110,66.42857,69.13233,67.67196,68.86150,70.02936,70.02872,65.41058,62.17547,70.13028,70.37583,68.39413,63.17380,68.89365,65.56645,71.25883,64.21373,65.64433,66.67458,61.33472,63.03796,58.67662,54.10910,57.64028,58.90871,56.49869,56.58449,51.21791,53.36488,51.84546,48.85648,46.58364,49.97905,47.32586,45.62553,42.54559,43.78276,42.24482,39.14426,44.20412,38.64565,40.95588,39.06009,39.22456,40.93765,41.39875,42.59187,39.07131,39.05089,41.86703,40.71863,39.37386,40.04053,39.64771,39.44779,37.27358,40.30690,44.04018,43.52554,44.96902,53.59278,51.59851,57.03066,58.94875,64.03957,65.73064,62.08617,72.98785,72.08766,75.48630,77.76570,88.35488,91.57939,93.48075,96.87193,102.85786,106.80365,104.69626,108.32665,111.71210,118.50276,119.39732,108.62418,96.83289,94.65304,89.85435,87.90202,83.66859,80.45591,71.77821,65.79422,55.90831,57.30849,60.94240,58.00916,51.17111,48.49826,43.64622,44.14996,44.83139,46.12313,43.06137,39.06330,40.02982,35.97692,36.20588,34.90879
1336.22168,1239.97437,1149.27039,1140.58667,1338.05798,1179.29175,1252.15308,1166.55188,1056.61145,1062.71887,1073.21887,942.84851,1053.59338,970.51569,945.36926,882.96588,773.03979,781.39758,716.93341,782.94751,710.56726,682.81512,646.87909,550.17511,556.14398,577.48596,552.55774,575.52814,507.88730,485.09897,493.92801,447.26706,491.10818,496.01813,496.52689,429.91452,540.83478,477.91302,537.08795,537.79944,549.76392,581.41266,574.05713,503.52448,550.24268,594.60797,644.41913,690.70978,712.65271,721.19940,708.25043,712.61792,707.09863,678.58911,736.32074,764.17810,733.03796,716.62579,771.06793,756.53339,899.41907,808.75140,908.86108,920.54089,873.01074,919.51636,885.79547,823.59991,902.08844,914.53607,807.30109,854.80920,735.74652,802.62909,779.76862,756.10260,743.09796,800.66821,760.42023,762.36462,716.20300,721.54114,697.13885,642.93872,715.26935,621.02765,651.65820,595.74780,585.02533,596.54224,568.18683,584.88257,528.60364,517.11377,528.38788,504.42316,489.15909,499.13287,499.51331,507.17505,485.87708,504.80554,564.91821,569.11761,586.67102,674.94409,661.70898,720.22327,737.95013,812.28003,830.87164,799.42505,899.66199,927.32318,963.08099,977.23389,1085.17249,1068.82056,1095.76392,1117.22009,1169.82922,1108.00989,1058.99866,1072.10938,1064.89795,1112.07251,1100.78967,962.98492,861.31879,839.43182,825.02649,811.57178,808.59192,793.88397,751.36487,724.99561,655.39679,672.79242,737.35303,705.84723,630.29340,615.01801,532.42523,532.93396,504.71512,556.48761,542.87720,477.48514,496.80557,465.18988,470.58990,470.87863
217.48851,175.53708,200.36153,201.79880,213.92906,236.51704,221.55859,263.17581,276.80780,287.80826,265.52628,272.78110,303.39529,288.31403,297.46664,282.99997,278.46570,275.57913,253.06630,280.10526,259.28848,248.99783,234.53148,197.45857,192.69516,197.24037,179.52574,184.17885,149.16614,135.81822,137.84921,115.67224,117.37125,111.97226,108.34087,85.89816,99.38839,85.15865,86.33127,84.28522,84.96530,85.34184,82.01969,63.26169,66.82076,68.95861,75.57916,77.81615,74.53664,75.62315,71.81786,68.91187,66.61330,61.90087,67.36726,68.37613,64.33856,60.06555,58.41943,58.94383,64.81701,53.83542,66.98940,69.64785,68.32617,72.00826,72.57091,69.22124,72.93623,78.47198,68.15767,72.04479,60.33331,62.85067,60.83549,57.64360,55.59210,60.96120,57.43541,59.51554,61.19288,63.08499,65.31926,61.87467,70.32450,64.97265,68.80085,62.18381,65.79432,64.05418,60.15030,60.27403,53.70614,51.49294,47.06980,45.52339,43.02417,43.64163,44.60502,42.20065,41.17570,42.84132,46.29008,46.21669,47.65720,54.55165,51.33160,57.21110,60.03177,67.39478,69.59799,66.65863,80.28270,84.52331,89.85469,93.56567,109.51839,112.84251,115.77548,121.74016,132.14357,133.25723,128.17799,133.91452,131.99329,142.90396,139.06418,125.39163,111.41698,109.03187,107.23204,106.39639,105.00605,106.34504,97.57663,94.05608,82.13465,86.00639,90.43178,86.49113,76.64875,71.65530,60.19589,59.58183,54.43443,58.68875,52.11055,47.74055,45.93420,40.35180,42.74032,41.36693
