583.23004,445.80743,460.35107,517.15533,495.75928,563.27075,524.37506,546.07202,550.35089,455.12027,470.74890,532.91632,548.19891,524.38538,501.63123,483.27499,441.08359,419.78464,465.47894,500.26367,457.69031,429.58923,425.23615,408.00949,401.37653,373.73346,404.90707,353.21124,378.55771,324.70395,315.73123,290.76575,282.24094,270.24402,296.24188,289.61008,315.11069,273.38586,258.29483,238.09367,229.17754,240.20248,213.35289,191.09839,201.97395,174.93559,157.25955,159.92209,162.02776,161.26643,155.72684,160.98151,148.35893,160.28000,149.35616,144.28087,158.23875,166.76965,158.61349,162.35037,158.87477,181.26808,186.09866,168.21571,178.22768,178.91078,172.60384,186.50673,180.91760,174.65659,166.35426,173.66153,163.64047,171.88806,162.66991,164.37630,158.14091,155.73653,146.60164,150.64459,149.24405,130.44060,127.02469,122.01324,126.68640,123.61543,111.37101,118.48205,122.04229,118.75648,118.93739,103.55645,121.16331,107.25748,96.47144,107.14022,99.87046,102.70090,104.12789,105.34145,92.25667,102.55000,100.61316,110.72527,107.73512,101.07973,109.82937,109.69128,113.49105,123.20366,127.96732,145.18602,144.93242,163.69937,168.18044,171.55818,170.59479,186.85060,187.38672,194.69000,207.35948,208.16490,182.35007,191.12286,189.67152,196.51021,170.32945,179.99551,168.74080,174.58414,179.16675,182.58694,167.22218,183.78355,170.07576,157.79382,139.95081,164.74606,150.66537,150.66959,139.32349,129.96712,113.48683,107.31130,109.90277,120.33495,117.80906,116.85845,116.74687,102.13364,103.93753,100.78713
191.46432,134.84967,169.54446,164.40234,158.83650,203.08310,202.82167,225.41121,245.61362,191.49695,213.42252,234.21829,246.16078,240.73920,231.77431,224.67505,206.26129,196.50226,213.64091,224.47014,206.20599,190.88644,181.14018,170.21295,162.50975,153.93867,162.64346,145.96466,151.89403,141.58629,134.17271,131.03087,128.63399,123.30186,143.83420,146.12659,162.22389,141.94695,141.57808,133.07857,134.54358,145.15305,126.78940,125.51131,131.28639,118.01413,112.01106,108.11678,106.78514,106.38517,101.09034,97.30213,85.30723,89.17422,86.14180,83.44837,92.65605,94.67879,93.86049,96.47273,93.80853,106.85529,109.40569,94.91875,100.06901,100.07432,96.48338,101.11959,100.14248,97.61832,95.94886,102.19497,99.81577,107.19837,105.31631,111.17013,108.84476,108.53127,103.68710,106.52111,106.47287,89.64673,88.14288,84.55246,83.41704,76.21735,69.31516,75.09209,73.17658,69.09560,68.42796,57.09485,61.07307,55.07296,53.60690,53.84037,51.40568,53.78741,52.08468,53.44484,49.62555,54.49308,55.12689,65.40083,61.82647,60.30271,66.29877,64.87549,69.02772,78.24587,76.64159,85.10905,82.56728,91.72091,92.41927,91.66432,89.30424,98.90011,98.37868,103.78095,109.96125,114.25945,103.53189,113.36967,117.92820,118.67034,108.12935,110.29110,105.46735,105.33562,107.09983,103.98385,92.57154,103.10670,91.45698,87.02487,78.85313,96.11337,87.40234,89.09998,81.09699,82.49191,70.11189,68.50992,70.21429,74.07061,71.92209,65.27131,63.87265,53.47982,54.62139,49.27856
1006.43097,786.08801,865.87842,925.01514,896.80695,1060.37354,1033.36902,1115.45337,1150.19653,923.79547,989.40802,1111.61292,1119.83667,1093.13904,1031.36194,986.88318,926.57874,862.53461,947.66559,1019.40222,940.93372,900.49005,899.46716,865.73346,864.49091,819.83820,882.29492,821.76538,852.14728,792.23859,737.74738,727.56134,698.35925,672.70453,770.68994,761.77911,834.56036,742.65826,752.85663,682.84375,716.94482,791.16718,670.53149,700.33557,720.17188,671.73285,625.93152,634.73273,635.35620,650.30731,608.51270,623.02606,578.89111,599.84485,589.63715,546.37903,563.89117,580.81183,549.72699,565.44415,532.36334,563.08856,572.46472,505.15991,526.08612,499.62146,481.36676,494.25571,481.90015,465.24811,431.71832,457.81058,422.94577,441.08942,414.96976,418.35315,423.46924,416.58270,382.61835,412.30038,426.63425,389.07870,379.25912,382.91583,398.07639,399.70056,358.88251,395.06702,397.28342,383.57132,388.06723,337.63315,386.41837,351.50735,330.24274,343.19308,325.65848,335.40094,329.20886,329.88928,306.00598,333.61041,339.79718,390.34338,392.02408,378.26529,422.83887,434.64066,457.38321,510.69482,520.87579,555.78088,555.43402,602.99011,602.56024,581.38898,578.24445,628.77502,627.98938,650.97516,713.60614,747.24286,668.54114,726.89404,731.99768,756.85425,668.98462,683.93976,644.63751,651.35956,650.91614,644.51453,560.32043,591.39435,532.27484,497.45236,419.31305,485.99991,453.11386,436.49796,416.04684,389.29419,337.63382,313.11652,315.83475,327.87531,317.54205,285.12671,272.82074,231.52789,233.89832,213.71568
314.31366,249.74440,268.63611,272.04861,267.22522,288.08621,264.30368,263.07089,258.33960,217.66177,209.31812,235.55545,223.44302,208.80887,181.97014,168.64542,148.34544,131.82098,139.87094,145.14412,126.19726,116.63800,109.55679,102.61959,90.06103,88.20407,90.48075,76.18618,75.60194,65.30632,59.57068,54.44715,48.58587,48.04661,54.51782,53.07823,62.12859,56.08263,55.75053,54.45357,59.99542,66.73652,55.90298,61.31717,63.82169,68.08938,57.60127,65.20009,64.63760,67.76112,61.29193,60.29134,54.48670,51.86861,50.13404,43.12011,47.29845,50.20008,48.04286,49.33423,47.35280,55.76521,57.33565,52.64536,53.68767,53.25402,52.53556,54.41481,50.34394,49.02049,41.75567,42.68990,35.68505,35.81083,33.79819,33.13654,33.74104,34.37420,31.64707,32.24868,33.71054,29.29030,29.82212,29.51857,28.48480,27.23254,24.21248,26.56563,26.82442,27.41247,26.73886,23.20768,28.83351,24.50531,25.74800,28.72248,27.36892,27.78179,28.96113,29.78815,26.24031,31.87133,31.71566,36.86880,39.33901,34.80965,38.85641,40.02005,41.68904,49.10114,48.61848,53.45798,52.69219,61.84401,58.35595,60.50410,56.21613,61.82648,61.92604,64.41531,65.76807,62.65331,57.94051,60.95687,60.58935,62.15066,51.83953,54.67862,48.86697,48.03208,50.69388,48.66973,45.01921,50.97140,44.48466,41.60476,37.38315,45.22578,41.26899,41.41990,37.29588,36.58413,32.17568,30.79616,31.85410,32.01328,29.77015,28.42750,29.33724,26.03189,23.75354,23.71183
508.25156,372.48349,460.41278,486.02267,450.72806,505.69073,498.48370,515.78540,529.03577,434.76364,472.68069,516.82074,540.57159,529.90631,510.51669,482.21423,434.70877,400.02542,432.57849,447.21185,397.05188,369.85437,341.44684,321.84985,294.54626,272.72217,287.65604,249.96753,249.81573,221.16513,208.09338,198.37090,191.21651,182.88565,205.42761,203.57147,215.94876,198.14888,188.68896,176.26636,171.93930,191.69711,165.15919,156.81964,165.72659,152.84254,142.70874,152.55753,152.39662,160.70302,153.04193,162.96909,156.19865,163.94060,158.60510,142.28746,153.20628,159.98900,151.11310,152.58034,150.19121,175.40439,180.45009,164.70586,177.17708,180.74077,173.90894,185.84378,187.14030,179.25285,168.07494,180.48993,169.41692,177.26382,169.71913,173.52759,172.18561,167.36940,155.29063,161.21417,163.60439,140.20570,139.34386,138.05690,138.79263,137.02823,125.29095,139.38637,140.74814,136.51527,137.51558,122.79689,137.94731,124.36372,119.69954,127.17043,113.47669,113.48466,112.74085,114.11757,97.58395,108.90029,111.93300,127.93709,122.86817,115.81702,128.70576,130.18452,135.44604,146.11917,149.40344,153.67235,153.56813,172.34482,164.32953,165.19957,163.59747,176.65611,176.94971,182.80380,192.74156,195.41341,173.21475,186.40915,186.41936,197.70740,173.99565,177.90729,175.96471,179.74886,188.50107,189.67154,169.98076,186.35614,172.04266,159.21298,137.92657,168.16229,152.56508,146.59747,140.82904,125.02892,111.84871,102.99658,105.58140,108.79147,103.58955,94.79507,93.11088,78.22436,83.96906,78.08073
25.41191,8.00622,29.98838,10.31234,7.01359,9.61745,12.13177,12.49578,15.92709,8.13026,12.38910,9.48210,8.50735,7.73943,7.03830,6.54873,4.78206,5.22756,5.26519,6.20428,4.62877,4.13400,4.01535,4.29483,4.37361,3.11858,3.19823,3.13539,3.16762,3.58816,3.48856,3.06956,3.00409,3.04170,3.55091,3.24092,3.67796,3.26468,3.29533,2.90111,2.79802,3.36981,2.44637,2.53788,2.43694,2.98337,1.93529,2.46230,2.34696,2.67048,2.49888,2.43172,2.66015,2.24044,2.68801,2.49035,2.68368,2.91787,2.98190,3.22005,2.98956,3.49008,3.89449,3.06042,2.73341,3.27194,3.23575,2.55104,2.54684,2.78174,2.70549,2.94392,2.35093,2.64734,2.08612,2.36553,2.26477,2.25429,1.69809,2.41475,2.03583,1.63516,1.28148,1.59807,1.36218,2.09562,1.61296,1.81677,2.02414,2.06512,1.75988,1.87556,2.12752,1.99201,2.09485,2.00221,1.83356,2.50629,2.06077,2.06552,1.95632,2.51337,2.25822,2.45326,2.37879,2.78089,2.30199,2.76743,3.14852,3.63991,3.54634,4.67673,4.15315,4.64804,5.38152,5.21216,5.23135,5.66424,5.14202,5.72734,5.63393,6.05023,5.07092,5.24727,5.11307,5.55197,4.86229,5.43491,4.09001,5.33088,4.90127,6.02812,5.74343,5.51287,4.61627,4.11246,3.15571,3.38361,4.00207,3.82844,3.77223,3.11676,2.79185,2.64807,3.55512,3.52250,3.37032,3.82329,4.20659,4.26632,2.62439,2.57887
1541.36475,1247.42749,1135.80811,1352.99548,1341.55505,1468.29297,1334.08850,1374.72888,1357.94922,1164.93079,1176.48499,1317.70886,1316.03528,1276.97156,1183.06738,1119.68896,1012.77509,927.21204,986.05469,1026.69739,916.33344,850.56354,803.84808,758.41479,713.45367,677.16797,711.79883,632.66882,640.58917,563.35089,520.15558,497.18881,458.71869,443.21439,497.06201,482.24194,520.37500,458.90570,440.57828,414.28757,417.72650,452.88068,388.95428,378.22101,395.50500,370.79526,337.41333,351.00366,355.23480,362.10828,346.98288,362.89935,346.99966,370.70367,367.12827,359.54724,386.99924,413.76880,399.27094,418.23770,407.02393,482.44171,494.87320,453.13632,473.73978,484.92877,469.39066,496.86765,485.83167,472.77618,436.27774,459.54977,426.22534,447.21027,433.16495,439.62079,446.14270,442.32834,415.63278,437.51791,452.77155,401.87747,398.75076,394.30835,400.52267,383.32410,348.28052,374.82370,367.17352,353.12476,346.58646,294.83908,322.74188,292.81619,271.63168,279.93912,256.96689,259.31128,252.16019,252.66061,230.80040,243.37561,248.62210,284.32849,280.67258,271.69275,300.72299,303.94586,320.80783,357.97916,356.28415,394.53036,397.75177,452.04553,452.60690,451.89194,470.93124,511.38718,524.72400,526.81732,577.58429,594.20502,529.23083,549.89844,542.12146,556.90283,491.15170,505.89154,474.02899,497.86627,499.55154,513.12134,470.69193,509.27957,472.70563,450.04330,405.46060,473.45895,433.61481,442.23193,408.94632,398.49725,348.47778,338.19931,344.58527,368.22192,356.23495,340.53082,330.48334,287.47015,301.50687,282.81769
218.67609,153.91434,183.85248,189.25180,178.82204,215.48184,206.77020,216.38551,224.18762,178.32523,187.43976,202.35693,192.30554,187.13409,166.16470,147.23788,128.95909,113.98085,118.05199,122.49403,104.45235,98.39708,88.77325,88.20041,86.71490,78.93336,81.96714,75.68914,81.30393,75.04102,68.04075,66.70195,61.00951,59.82866,69.26521,69.40064,72.35690,66.13904,66.16485,61.60239,65.90244,72.80463,60.23917,64.67636,64.67406,63.16042,56.87268,61.99331,63.47776,65.57716,63.78098,68.54823,66.90163,72.23364,66.08408,63.18764,66.99879,67.96213,65.35612,66.54171,63.53725,67.93747,68.89155,60.70063,62.72319,60.67897,59.38197,63.06717,57.99317,56.56477,57.29818,58.89059,54.26403,56.57213,51.37377,53.34444,51.58026,49.22854,45.43518,48.40528,47.94770,41.93769,40.44078,40.39032,41.70579,41.82919,37.86534,40.54825,42.25569,42.73369,43.06351,40.09820,44.68465,41.75938,39.24277,40.61131,38.63091,38.67862,38.29723,40.58737,36.69743,40.62672,41.40141,48.65742,48.55332,47.51555,52.18734,53.82505,57.11216,60.54415,61.70338,68.38701,69.59440,78.20547,81.36922,79.95595,83.23320,92.56164,96.10482,98.56786,108.23876,113.37266,103.35211,107.93353,110.88938,113.37563,101.70691,100.93053,94.82893,96.93893,96.46722,91.08765,78.16412,83.01562,71.81391,67.15631,53.75545,63.58472,60.37661,54.37967,52.15862,51.64845,43.72203,41.58574,43.84769,44.89549,43.81153,42.58443,42.01612,35.73834,35.75874,34.21967
1441.03442,1178.69531,992.49982,1236.27112,1244.25574,1330.09033,1164.47717,1170.63025,1125.38257,984.74847,954.79883,1073.38464,1057.28723,1000.35571,907.68073,862.63251,773.20953,718.54126,756.62207,797.96460,718.28644,667.97089,637.54248,599.67023,569.10248,560.16602,577.23737,529.14917,551.75684,503.39584,475.28818,467.59045,458.14163,441.26688,510.35001,526.74005,576.06934,531.21899,541.54169,513.31464,549.24371,620.81750,536.98737,573.47626,600.97693,635.87018,553.43707,644.88696,670.52820,670.45428,673.47723,708.34778,700.01367,738.25568,721.73029,697.77997,736.61536,785.48206,742.66040,786.04828,757.50262,901.77271,903.90411,831.54303,876.04669,897.35162,880.35278,921.07404,907.81750,885.43030,808.60345,862.82068,796.75702,827.57886,820.95892,820.04083,818.93860,811.41370,766.31195,780.77484,795.44922,698.74402,683.86536,676.39368,676.12964,644.52789,590.07501,636.10931,632.18011,608.09320,603.15338,524.89594,578.02277,532.54150,488.25967,512.35120,481.03967,488.80737,485.75317,507.22220,462.19305,521.57800,547.05005,639.01227,629.46423,615.86060,677.37958,681.05121,716.01892,796.47101,796.47894,860.86566,866.24347,994.64911,986.23706,993.53851,1023.01624,1092.26440,1119.52551,1126.67517,1198.36243,1185.71497,1067.01270,1084.69519,1048.50952,1058.89575,912.58472,935.72516,844.33545,856.78876,855.90845,859.78601,782.36652,839.29865,764.15729,715.16388,639.75958,749.28717,693.07562,683.77441,649.82501,615.77527,532.36517,510.66592,523.13489,561.64020,543.08496,523.01581,511.38052,441.52051,465.62372,451.08304
234.63721,166.71431,200.15399,204.40787,197.98369,248.21323,243.52873,269.46353,287.65204,224.99586,260.64923,285.95132,304.28644,300.69827,299.61398,288.16879,261.31015,249.68671,272.12256,286.66339,260.03290,241.21213,228.02525,216.20010,199.20923,191.74908,195.56737,166.02737,173.69124,141.31367,134.50191,119.87876,111.27318,104.73627,110.49408,103.44045,111.07475,95.54727,91.08059,83.56308,81.39622,90.34160,77.72495,73.59941,78.47164,73.96254,63.21270,69.47104,72.28438,70.18610,70.38967,70.82431,66.21389,69.77435,65.42230,60.68107,62.93810,63.81484,59.66868,59.05679,57.09400,63.83190,70.31065,64.05428,67.22357,72.70886,69.05903,76.69446,73.63969,74.56745,68.76361,72.06615,63.62331,67.96048,62.95753,62.74272,64.30990,63.46540,55.23590,64.48119,66.83330,62.55769,62.85994,65.63257,68.03367,69.49119,61.82180,67.77844,68.13696,65.81039,63.60802,52.53751,56.32584,52.44659,43.23109,44.00080,42.84156,45.59359,42.59291,43.05317,41.63966,43.12929,44.50346,52.65185,52.10670,49.30386,54.96050,53.82630,56.54601,65.60081,64.47823,75.01949,76.17150,91.76266,90.26817,96.51871,102.82215,114.51090,120.01005,120.33398,135.57593,140.25879,126.63664,132.15710,131.73280,132.69987,117.08349,120.82191,110.15311,113.26228,115.13837,113.62174,103.54629,111.14616,102.87758,95.89153,79.42181,94.92764,88.40569,83.22265,79.14686,70.84924,61.46262,56.34928,57.66373,59.07355,54.47778,50.58691,50.25207,41.57350,43.03254,39.08286
