5.66086,1.39381,5.25583,4.53984,4.57883,7.63747,7.28044,9.00137,8.84541,10.41110,10.69131,13.39944,17.80501,15.78989,12.89609,12.99604,10.34562,12.13581,12.37887,11.73980,12.10117,10.66150,9.57454,8.12848,9.21773,8.13638,8.42725,11.79186,7.37903
6.49598,4.64115,5.49637,3.97759,5.89797,6.90517,4.81449,8.52149,3.96363,5.47724,8.04420,8.16128,10.19982,4.70468,2.87324,2.05988,1.73176,1.55875,0.69602,0.04045,2.52269,5.51514,3.39295,2.39083,2.55338,3.89731,6.18769,10.51797,6.97995
14.49919,12.03263,13.27480,17.59603,21.07285,21.46244,23.34944,23.62845,18.17040,25.64768,26.90782,27.61188,32.12729,26.98797,25.70061,22.44198,20.88469,20.33174,16.65297,14.59130,12.19445,12.29338,17.26755,10.16506,10.71493,8.18301,8.33626,13.00112,6.55930
9.39293,7.00792,10.93120,11.65915,13.87742,16.68815,15.82573,18.87269,15.22590,14.94442,18.52348,18.32290,15.07962,8.13788,7.84902,4.71122,6.35406,4.72040,4.06839,3.35482,3.00937,3.03715,2.02074,1.54705,1.75671,2.34981,0.99322,6.89037,3.21753
12.29071,10.47968,11.14121,9.77436,12.33411,13.85939,15.32379,13.13783,6.50657,9.12066,10.55346,10.90043,17.58449,9.94425,6.83063,5.51714,5.19609,5.87383,2.55712,1.06256,3.08196,3.45949,1.99900,1.11306,1.40757,2.72542,2.93856,8.04444,3.10413
15.01294,12.12680,7.99329,15.09820,15.97709,24.30397,22.12733,22.97546,21.24217,23.47747,29.31123,31.82580,29.27212,24.81926,24.44299,21.80443,19.17771,16.42137,13.34054,12.65529,13.98529,13.13091,13.38905,10.72306,12.81840,13.18141,12.85542,14.98622,13.01004
4.04789,1.61143,5.11399,2.58436,7.34683,9.56189,5.03348,9.73183,6.09674,6.00539,7.98800,7.86250,12.52689,6.17464,3.56878,3.59731,3.84284,6.36955,6.14622,4.89952,4.65219,5.41355,4.43061,3.27160,1.94386,1.95552,1.40430,7.03223,3.34522
7.87172,5.43995,4.57412,8.66777,8.79838,11.77468,6.39673,11.35742,11.46670,10.94351,9.60942,9.83088,11.36030,5.12864,6.10695,6.70620,4.50710,5.85329,7.28043,6.48162,9.16557,8.51231,8.97819,6.83663,8.28826,8.87066,8.70195,11.08001,6.70849
7.76138,7.05960,11.04195,11.19064,11.20775,13.70334,10.85872,13.83423,12.43928,12.03893,9.37993,10.74915,15.38726,12.81419,10.36726,8.88366,11.12321,15.96617,19.63800,20.69227,21.43818,20.57987,20.10158,12.85014,14.51348,11.48196,13.90614,13.04510,10.35712
13.62845,10.97355,9.68337,11.69442,8.98947,13.47813,8.46948,11.21902,11.04705,9.26633,10.78367,13.55529,14.45667,9.42884,9.49173,9.84289,7.70246,8.94200,10.17419,10.39473,10.21013,8.86021,8.67329,6.95817,6.30204,4.71299,3.50368,7.59069,4.83532
6.90074,7.52735,5.41431,7.87406,8.10317,10.33151,4.80467,7.53753,6.56846,7.04030,5.76328,6.98512,9.15074,6.61572,3.14583,3.93228,2.83868,1.89135,2.94310,3.31184,5.24265,4.76779,3.98262,2.12334,3.07229,2.62530,2.21599,6.17117,2.89794
7.47830,7.26138,11.42964,11.82874,13.19924,15.17645,10.60071,14.82029,11.59042,11.31894,10.85510,9.78786,14.54902,8.69381,8.27098,5.50741,5.23085,9.33610,9.51473,9.34626,10.66710,14.78640,11.98554,8.65965,8.24242,6.10767,13.04811,11.99406,6.35973
8.20680,12.89722,3.83638,16.08798,17.05425,16.89013,16.61882,17.58375,12.48315,18.68327,18.77540,19.63928,18.20228,16.54943,15.84685,13.98124,10.37487,10.42719,11.31326,10.66409,11.62749,10.53478,9.47217,6.97395,6.27390,5.86916,6.67615,7.71362,4.40901
11.54204,8.91218,11.98584,10.80015,10.76625,18.00356,13.85842,14.82510,12.38143,13.32190,12.96773,14.33684,19.98304,12.16566,10.51889,8.84955,7.86321,8.48570,6.56440,6.86502,8.64660,8.90839,9.09407,7.25365,7.45803,7.09553,4.86855,5.97893,3.80515
7.34541,3.43018,0.00000,6.34973,6.75046,6.67284,4.06434,8.76327,4.90313,8.33152,9.95083,9.53140,12.94476,10.77612,8.28569,8.79019,6.76597,5.07760,5.97357,6.27841,6.88590,5.73635,4.35667,2.06768,2.21818,2.70898,4.15797,7.78191,2.93094
13.72320,12.57649,12.97022,14.33598,18.62664,19.67470,20.00634,19.30335,14.10047,16.40976,14.33223,13.23287,15.97784,16.52170,12.34754,8.38895,7.92403,9.46294,9.56820,6.66998,8.69492,10.99808,11.55540,7.83608,10.59769,10.24889,11.27590,14.43275,10.70603
0.00000,0.00000,1.58369,1.67818,2.75002,3.73995,0.23715,0.49473,0.30833,0.35278,4.12027,4.06900,9.20123,4.05496,2.06090,1.79883,1.97455,0.19124,0.13974,0.00000,1.43140,2.61461,2.26275,0.01596,0.93684,2.43896,1.40275,7.55709,5.10910
15.79904,16.01113,17.57733,20.23136,24.06375,36.75528,36.65963,38.56222,34.72256,35.86613,65.85914,58.76181,56.28184,57.07853,58.08523,60.08900,55.33604,47.95972,44.41985,45.04924,43.60368,37.68535,38.47904,34.01463,38.21616,36.20890,38.59904,42.24481,40.84937
13.13811,10.11726,14.83989,16.02663,18.58045,24.61989,25.55751,23.98948,19.37982,25.45465,31.19273,29.91883,32.91893,33.31070,31.87435,29.72064,27.04804,27.44852,26.81352,26.71773,26.79937,25.49304,25.50163,21.95792,21.97238,20.95695,22.42137,25.58886,23.69998
11.75895,11.61147,19.05540,16.57098,20.78070,26.15423,26.58793,31.38685,29.56153,31.31370,34.54234,34.31163,32.37815,33.55216,30.07253,23.70664,23.20045,21.28605,17.96936,18.74515,18.09264,18.03109,18.34088,14.28748,16.22508,18.39073,20.19003,21.70024,17.97370
12.92258,11.86657,14.64697,13.56468,14.19154,17.38688,12.79484,17.79119,11.61753,7.63017,13.26975,10.50575,17.32922,14.66384,8.94123,7.07796,8.59750,11.10068,10.52549,8.73321,9.49493,12.40981,11.75897,9.02223,8.35808,11.09968,12.86834,15.12010,13.55415
12.50224,12.15568,13.47904,11.57661,17.67325,21.73370,20.53689,21.14900,16.84699,17.60319,20.74406,17.53381,19.81163,18.15126,13.85675,12.46561,13.68127,14.53503,12.82362,11.44210,12.99066,13.52799,12.82513,8.97511,6.63309,9.05149,9.29988,9.96973,7.00065
14.21809,11.36356,6.69268,12.96406,12.93774,13.66335,14.65437,14.65299,10.45921,16.17988,15.18027,13.32559,13.95179,15.38533,11.09721,10.89261,8.81219,10.11368,9.28804,9.46027,10.65141,10.26710,8.87182,8.45722,6.72511,8.42475,7.71868,11.82472,7.86160
14.00982,11.17246,6.61546,9.80486,8.27796,11.24976,14.22604,15.89091,10.50631,6.53857,15.03445,14.37634,18.75738,18.70632,14.29796,11.71785,11.71493,13.48128,13.47225,11.36842,12.46200,12.12151,12.56651,8.55603,8.01546,9.52786,9.94966,15.56279,12.16587
13.36888,11.79794,10.93306,12.24337,16.18156,17.35772,20.31754,19.56595,14.19859,18.39567,19.79052,19.04721,19.91784,18.55763,16.31841,15.04715,14.51242,12.76177,11.72774,11.43062,11.07983,10.90878,10.98233,6.58633,7.72230,7.90913,9.12265,11.95046,10.58849
12.05757,10.02355,10.39017,11.57102,15.47410,28.31315,23.10215,25.95616,23.65365,26.24825,30.94959,30.68766,34.46141,33.48414,29.83954,31.64717,31.36020,31.52665,29.71666,27.92662,26.15611,24.57283,23.80010,18.88901,19.64162,18.13076,17.68188,16.78476,16.98253
9.35780,8.88940,8.95651,9.81958,9.87154,14.64388,11.34883,15.65788,10.58004,7.19653,12.80390,10.75064,16.67149,14.86487,10.43937,6.81434,6.88587,6.10136,4.41990,2.10695,2.10051,3.79919,3.12957,2.68155,2.97036,3.26421,2.63074,11.03684,5.67214
8.19855,8.19489,8.35498,13.00059,17.33511,22.18450,20.71501,26.45203,23.06937,24.44112,31.55898,28.55450,37.13261,36.71715,31.56445,30.77803,29.78374,31.22295,30.29420,29.61549,27.13395,25.10905,24.42778,21.06946,20.19988,18.93080,22.28782,24.07017,17.84095
12.39246,10.73111,11.24759,13.32577,12.05491,17.46760,12.52763,17.81079,13.54295,16.55879,21.50134,23.74394,25.84055,24.21947,21.19028,22.69685,19.59610,19.51213,16.79005,17.20254,17.45052,18.06677,16.38000,13.70382,14.83490,11.65889,11.47206,15.88377,15.22548
19.26013,23.67180,25.18933,26.89187,31.18501,33.53127,36.60983,38.14926,34.54911,37.70108,54.24998,55.13454,55.14228,57.51528,55.65609,51.07016,50.90828,45.91855,42.08795,40.64167,33.81146,28.33090,29.26075,23.22672,23.58200,20.49417,20.48511,23.03014,24.24353
16.00221,12.96057,14.67340,18.83046,18.68248,21.79318,22.01542,23.30546,17.98120,19.01970,26.55548,32.40179,32.61295,33.43019,33.66919,35.58179,32.07573,28.19907,24.10018,24.97556,26.57973,19.15138,19.14746,17.64794,17.93344,18.81842,19.92949,20.74828,16.00412
14.52613,12.89689,13.22336,13.93957,17.58307,19.35627,16.39251,18.50861,15.09510,16.52749,18.65094,21.38573,30.18675,24.98257,21.42300,19.37499,17.46423,20.45214,18.26699,17.07773,15.64651,14.08237,14.43347,11.53485,14.84697,12.43978,12.15370,15.51088,12.45412
14.33807,11.17649,13.97200,18.55245,20.03449,26.92405,26.70418,29.90196,27.77553,30.04644,38.11370,36.07129,34.33868,35.27063,33.35254,30.30074,26.80468,27.44782,26.01596,25.22243,23.23411,20.61128,20.37599,18.86808,16.78440,15.14577,16.69094,19.60495,17.36755
10.11060,6.60759,11.94382,11.80504,15.12055,16.72017,17.23325,18.79793,14.98460,16.73913,22.37926,19.32162,25.15626,19.61330,15.61843,11.76182,14.78861,14.61292,12.76430,10.95727,11.33872,11.43904,11.34225,8.11897,6.91740,7.00738,7.35642,8.72445,6.57371
14.84257,12.56256,12.97002,17.12854,17.63992,23.79405,23.78417,26.40841,21.58232,23.84382,25.29247,23.18050,27.93254,25.08654,21.90438,19.40493,16.47345,15.66949,15.08312,12.01340,13.72762,10.74016,10.95528,7.57007,8.70368,11.04649,12.27785,13.68004,11.59465
13.06508,10.14629,14.55876,16.74270,20.71124,21.61708,23.43375,25.17940,19.38282,24.55950,24.08956,26.97895,28.02545,29.12961,25.86567,31.20595,26.52433,26.33847,26.08571,24.47992,27.47850,27.30098,26.18272,20.99186,24.35947,22.71491,24.50967,27.17430,23.94303
8.77859,7.15611,12.20878,16.15852,18.08292,19.26414,20.97402,24.00989,19.55112,20.66359,26.16686,23.68528,23.53526,24.98913,18.71534,17.14371,16.33928,13.74903,11.56332,14.13899,14.29644,15.06951,12.72009,10.91196,11.69527,9.26427,10.42598,14.53185,11.56616
32.67109,29.75419,35.46665,43.96689,43.81108,49.29985,54.60780,57.14940,52.05152,53.47070,57.07144,60.67663,63.93751,66.95661,60.08691,52.44157,47.94646,49.81858,36.63192,38.03713,36.30835,33.91002,31.50324,25.72909,26.72776,24.94967,26.22896,23.33004,22.80597
13.61147,10.85622,18.10605,21.41684,22.26470,26.11768,27.25338,29.65225,27.80276,27.25076,29.73642,30.79557,25.73494,24.46720,20.04067,14.50657,14.83718,12.73162,8.27269,12.69322,14.48885,14.28801,13.63366,10.63284,9.31851,13.05098,13.96788,16.67132,16.04870
16.14596,13.70192,16.54450,20.29803,26.91563,28.65693,31.29031,35.73315,32.61631,34.43344,39.07763,39.19823,36.68329,37.36264,30.81627,27.62544,25.60188,26.30850,24.64301,25.77890,22.76047,22.92135,22.23350,17.88978,16.65612,13.46721,14.17366,13.29250,9.64335
14.29647,13.12262,18.81068,19.81565,20.53775,23.10172,34.21230,39.84859,38.50317,40.32780,44.33939,47.85756,48.74858,48.96355,45.15058,40.15852,35.75204,35.70516,33.83758,34.78074,32.38278,29.62954,30.06647,24.92236,23.93049,20.05609,21.94524,22.68640,19.89529
19.56844,17.54741,18.10651,20.63900,25.92179,29.14253,25.04885,22.06488,16.88190,2.55343,3.62113,15.59460,18.39325,16.77249,15.10156,19.63579,16.95690,20.64156,22.80578,20.56648,18.29164,16.49304,16.13721,14.36209,12.08122,10.94177,12.09500,16.95718,11.50035
10.86015,14.21726,16.76008,18.69826,18.89718,19.69182,18.02530,21.91233,14.09961,10.38616,3.29966,6.72135,6.37608,15.40033,4.77200,4.07744,6.22303,8.24655,6.20685,9.70459,10.24274,11.11048,12.55304,10.57860,10.01184,11.32425,12.26148,16.24078,19.09344
16.28690,15.90996,22.06597,25.31393,26.95137,29.04004,26.60606,29.03958,21.38958,20.32068,6.02639,15.09860,19.75107,18.57142,16.01447,13.19226,15.16205,22.24663,21.03033,21.92890,19.89610,19.35348,21.06139,18.94157,16.94756,16.10727,16.40512,20.30038,18.85968
61.47586,71.64793,57.72303,79.89294,85.81371,83.45085,86.01337,83.21187,66.98947,67.34502,54.48264,59.32188,52.69758,58.88467,61.72865,56.64558,50.61564,52.00845,52.21954,57.95168,57.43018,49.18313,53.66367,49.93065,51.21081,45.79533,45.51077,37.22404,39.22237
23.67889,20.07086,27.41605,29.18944,31.50170,37.11590,35.73251,36.53672,30.98569,32.19047,38.74031,38.11095,34.87047,37.54063,33.91737,28.46099,26.48927,25.54283,23.24606,20.57718,20.09089,16.58397,18.01944,14.47511,15.80182,14.23308,15.41173,15.71410,15.17774
9.31905,12.70608,12.02735,8.57856,15.76432,25.07441,17.91803,21.92775,21.34281,21.67354,30.14178,28.22401,26.13280,22.39322,18.15085,16.05041,14.33182,11.31891,9.65657,9.19135,8.53693,8.55331,8.86361,7.12432,6.51783,6.44909,7.37840,10.94368,7.65548
5.98054,1.32897,5.07186,9.16049,12.73089,13.29622,13.08332,15.81340,13.46759,16.53904,19.40046,20.23901,22.34461,18.31656,16.73287,15.20525,12.55746,12.02448,14.00405,14.95165,18.27035,18.00619,18.89432,12.89811,17.17753,14.96662,16.99856,17.88168,19.14456
13.75818,9.13390,7.81794,20.85332,33.87148,41.51208,38.46589,41.66855,42.93608,49.78944,57.84793,55.20995,53.15765,55.12259,52.11698,48.76733,43.64710,39.43311,35.02995,37.74764,35.32322,32.47107,31.66105,28.63099,35.31706,29.04839,26.58180,27.09121,22.85610
83.45199,85.96705,94.78078,121.70291,122.28006,131.53664,136.71939,128.69225,110.41124,107.33086,98.96482,84.24018,81.07730,79.12521,80.47619,63.50360,58.34487,59.87704,54.76988,61.84993,66.30907,68.57739,71.71285,59.16899,65.92921,61.32178,65.46370,55.49752,50.54401
19.98152,18.06389,19.95655,25.63957,26.96383,30.24252,28.02428,29.71232,23.41113,23.14159,25.80505,22.69905,19.23632,20.82031,16.59479,14.65246,16.75424,15.57436,14.02778,15.53065,15.09820,15.10775,14.17685,10.67888,13.66047,13.60642,12.59660,17.75168,13.57740
22.77808,20.41698,23.35769,28.48345,27.86087,28.92597,30.09330,29.71076,27.26952,25.81846,23.63091,22.30615,22.60154,18.21946,19.85426,19.01497,14.71121,13.96502,14.23295,15.29493,21.24892,17.38235,19.93655,16.83892,15.92128,18.37780,17.93180,15.99327,14.05420
24.65027,27.30065,26.11159,29.77236,32.19920,36.11170,43.31670,40.26926,31.77033,30.57216,35.22846,32.51899,27.99652,29.30452,25.76157,18.60247,18.28046,18.11952,17.08545,16.08694,16.82146,20.75484,19.09944,14.20634,19.14970,18.52470,21.23297,22.26263,26.97521
22.20292,19.79053,20.19173,25.64823,26.13005,25.06494,27.08482,23.97446,19.64141,19.52727,20.92868,18.92200,27.83842,21.40130,20.65837,16.43781,15.20638,20.26430,17.22107,16.08220,17.94135,20.32767,17.99447,15.38515,15.83794,15.76518,21.19322,22.03541,23.59216
14.94258,14.20725,18.97381,21.67447,23.80430,25.09372,26.01624,27.17519,22.67162,27.11337,31.06776,32.51950,35.54184,33.46845,29.55981,25.06655,23.80860,21.98140,15.03688,20.57844,19.28492,19.73220,20.46014,15.53526,18.28563,16.67985,19.49739,23.69947,27.28258
6.43979,3.37170,8.97636,9.58500,10.19433,10.28418,10.27789,13.51845,9.22960,4.61099,9.46854,8.82638,12.93951,8.12639,6.15231,4.21209,5.05757,4.13301,3.75849,3.94190,4.17658,4.60457,3.75415,2.11424,1.99215,2.39568,1.69474,6.40615,3.62702
12.04848,9.18095,14.86296,17.32153,19.70428,22.68817,23.10619,24.96667,19.76665,20.17625,25.09790,24.90822,25.01320,20.66118,16.85935,16.59015,14.03363,13.26925,13.84406,12.48154,13.54403,12.52750,13.07136,10.13619,9.34478,9.01844,9.79596,11.04985,13.56792
23.29319,24.24497,24.60080,28.14672,28.91958,33.34234,34.17249,36.65890,27.88408,34.28338,40.76515,49.59053,44.47183,46.39625,46.70688,44.49285,42.43222,39.65136,34.17521,38.28680,42.21459,38.96856,39.88047,34.71976,38.03545,42.15814,46.83140,46.70452,48.13871
13.21516,11.83193,13.60307,14.79852,16.97589,18.93303,17.63287,23.09390,16.67249,21.24222,23.77120,24.06691,24.81389,22.30319,18.73217,15.00027,14.64403,14.70676,11.57585,12.02102,12.02572,11.23608,11.56282,8.88327,9.54216,8.58938,8.70460,11.47946,8.17185
7.79928,9.54373,10.71792,18.71839,20.45205,27.92092,26.14279,28.62200,28.71731,29.22614,35.78588,38.33603,42.36088,37.68445,37.02136,34.09171,30.59344,29.01421,24.05638,23.23612,20.75357,17.00371,18.25269,15.13447,15.58074,17.23649,17.13474,26.18353,23.15703
3.18423,0.08756,2.82786,1.68162,2.49934,2.96110,1.20104,1.85849,0.74050,0.76296,1.33899,1.92071,4.46638,2.45044,1.62774,1.26866,1.70377,0.15571,0.13793,0.00000,1.62962,2.10352,1.22084,0.00000,0.88970,1.88221,0.58333,4.54124,1.86094
15.76813,12.93770,13.41414,15.51591,17.57399,19.79701,20.95672,21.30473,13.56262,18.16850,15.80185,17.44353,19.15596,17.17731,13.20931,10.13859,9.28720,12.12288,9.67864,8.37522,8.05531,8.24805,8.19269,6.83970,5.02014,5.63188,5.17064,7.37283,3.82488
55.16914,48.56790,45.53140,57.90663,55.41389,53.54559,63.09248,53.80091,45.49971,49.30808,46.61379,44.59143,47.58838,43.95301,38.64122,30.84069,26.59679,27.34561,19.02599,18.84451,16.76967,14.59115,14.19689,11.37242,10.18881,10.99593,9.77775,11.96283,8.97278
20.65257,18.00406,16.98763,21.05589,22.88169,25.66531,23.75892,24.85954,22.31955,23.31136,26.73223,30.65864,25.97858,21.97940,19.90065,14.79919,11.98898,9.60868,11.04421,10.63420,12.61567,9.94726,10.51714,9.26142,10.06990,9.16401,10.13379,9.47385,7.26327
52.82944,49.70296,52.96375,62.13949,62.09052,64.26044,67.15155,64.58627,57.02767,55.18211,53.05590,43.64910,43.91703,42.64702,38.73375,31.82348,29.09325,27.61069,26.91521,26.00623,27.46355,23.86572,25.76496,19.73805,20.53353,17.66171,17.66781,14.57277,11.90375
38.89591,39.96537,29.71806,41.03809,42.68020,47.96013,48.44522,46.40852,38.81549,40.08015,42.11973,38.10247,42.26937,37.53889,33.36080,29.35767,24.57302,26.26189,21.97964,21.07359,20.96070,19.77099,18.39997,15.27423,13.58552,11.84726,11.32603,16.41527,14.50436
49.37471,42.22320,33.95741,52.88559,54.79050,57.41879,70.29494,61.56078,55.41586,52.21115,54.48021,48.44163,51.44586,50.29738,43.33947,35.02074,32.52031,33.54399,30.28329,30.65595,28.77775,24.60060,28.42572,19.13493,23.41874,17.84937,17.81319,19.82959,16.57528
40.13512,35.76397,26.27948,42.73320,41.78150,38.50951,43.82330,39.66271,32.09324,30.40594,33.41563,34.55768,36.65554,32.53813,33.38424,31.38051,28.77242,30.34317,28.12661,30.30240,26.20326,21.62793,21.36374,17.06522,16.75318,11.60856,10.43200,13.06253,11.05582
25.61738,25.27005,8.92833,26.81996,27.17805,28.04870,29.61637,30.50987,23.99580,24.44822,30.18968,30.08817,32.70502,29.87839,25.96727,24.76282,24.30097,21.88664,21.05697,17.91376,18.25373,17.20488,17.05129,10.74817,14.03721,10.64848,12.42423,14.53743,14.61803
36.81322,32.63172,32.60355,39.74877,37.85963,36.05830,39.24358,34.29771,27.47610,30.23687,28.97987,29.01076,28.98991,30.22059,27.62017,22.40780,19.23135,20.96141,18.38227,17.12290,15.61650,13.81763,13.17860,11.50651,10.24886,12.11022,12.82852,14.34355,11.39346
17.15538,13.92802,5.93279,17.46863,21.82082,25.99068,26.60503,29.22147,25.27948,27.38740,28.92512,29.17423,30.91244,29.04263,25.90809,23.10583,20.52915,21.30988,16.48284,15.98818,16.42881,12.78863,11.45714,8.51833,8.15048,7.70849,7.88695,10.16357,6.36509
25.76743,21.49604,22.63237,25.97544,29.28084,29.42971,28.09445,32.58617,24.81318,27.56545,21.32860,26.51528,22.61699,28.11634,21.78525,18.81853,16.80976,17.29131,15.58762,15.22218,13.59268,12.45878,12.42599,10.29289,12.39727,10.99450,10.59190,12.39214,8.57685
24.74548,19.62955,19.16460,25.62859,26.72379,30.29729,33.99071,30.05098,24.00101,26.64988,24.03279,22.11142,23.40240,23.80252,19.48740,15.34183,12.63001,13.08429,12.11633,10.26166,10.29541,8.51295,9.35209,7.16157,9.03532,7.81171,6.75183,9.18332,6.10236
