556.31366,533.82391,488.21521,528.17621,513.93317,549.79285,518.70526,492.31992,493.33185,472.21640,527.05548,525.63800,530.72375,547.56201,517.97247,487.15875,448.30179,464.60596,481.35983,486.06268,460.09784,437.32755,386.22809,398.85492,394.89523,395.74350,389.74033,386.18906,347.91791,343.61346,297.17303,322.10773,322.96048,300.81018,311.81122,291.41052,289.46521,264.24567,269.73859,277.89825,222.08867,226.73593,216.16966,214.52025,176.21515,186.81708,176.00850,159.96858,147.66953,177.09239,167.52335,157.33136,155.94604,162.05365,159.34151,172.97708,162.68419,166.24870,175.99442,175.15450,175.20953,181.31732,182.06752,190.55965,196.37265,185.69049,193.28555,186.88084,165.08223,174.13956,168.72987,174.65877,174.23091,168.18163,166.74303,166.88025,163.54773,161.09645,159.28143,155.40524,139.29088,139.73677,126.46655,117.80824,128.14317,126.85393,112.31492,127.41688,133.40596,118.69946,119.04585,111.32387,112.59219,102.24923,107.32000,102.50931,111.27000,106.52924,105.02452,110.76876,111.09300,97.73166,106.81091,110.62366,98.32896,121.76327,102.61324,116.53754,115.35361,117.71233,137.37749,143.76978,152.40732,154.22026,176.65471,172.71674,168.42535,183.50078,197.38843,212.26352,200.70279,213.82674,196.20842,202.39734,188.57375,191.34256,186.60931,193.97743,179.58525,174.93695,177.13861,182.66185,177.94284,182.79224,168.62885,153.80055,151.44556,157.59642,147.27139,146.22054,128.76213,127.86670,104.03455,109.69606,112.02252,112.85904,113.80394,99.43682,116.89275,104.54652,107.96241,109.40182,114.24028,107.75109
182.09387,143.10226,151.51602,154.47707,161.47350,197.62003,217.01627,182.20894,204.08447,204.39948,231.50461,231.64633,241.61775,247.42207,240.47656,229.75346,212.14265,214.36906,220.80754,219.13531,211.98395,194.86928,171.92371,164.72871,164.31448,160.82147,155.32036,166.88319,144.77968,145.29944,128.24934,140.63844,148.26031,135.96855,155.16093,143.41647,148.11638,139.35930,151.16301,154.55043,131.16725,135.90106,132.55293,134.73308,121.44187,126.54292,119.42675,112.34842,98.92535,112.04884,103.81740,99.97008,90.54460,93.43096,93.95155,99.29707,92.64809,97.20699,104.91990,104.77556,102.95990,106.67957,105.87013,109.35496,112.52900,101.83801,107.83728,104.05186,91.38880,97.16080,95.92811,104.84988,103.02194,107.17253,105.27183,111.37115,111.35068,112.67854,114.33401,110.70787,97.23454,98.14418,86.13910,81.50105,85.10097,78.94166,74.19054,76.97007,78.86724,74.04730,70.29692,62.19245,59.58282,54.16688,58.46495,53.65305,56.67171,55.62014,53.13452,54.77347,56.68486,55.00267,58.09031,62.12088,58.03975,71.17549,60.77790,71.26089,70.31440,73.69569,80.68687,84.61195,86.54907,89.86758,96.36023,92.85487,92.90022,96.85970,102.23515,110.04032,109.59880,114.97237,112.45438,119.09653,116.44994,111.08904,115.71720,116.60517,112.52661,101.80719,103.31900,102.24538,100.73587,104.19367,93.58582,88.24023,88.21722,93.48942,87.93537,90.99510,79.32523,79.73605,67.88879,70.54029,69.23648,71.23341,68.28091,58.33502,63.69343,54.66792,53.19135,54.34196,55.05627,51.76837
969.94611,879.34052,887.04071,905.26904,901.49438,1042.07361,1040.04578,936.15222,987.03766,974.39221,1084.44580,1098.55652,1117.11560,1129.07788,1061.09070,1005.36438,906.75854,953.40051,981.11639,996.53784,949.81433,902.82758,813.19861,852.25507,844.62415,871.46216,859.89160,907.64905,824.27802,812.81305,722.24310,774.46118,795.29266,728.64801,806.21002,753.74200,772.90051,729.52515,774.07336,808.08154,705.64856,728.39276,714.04987,753.25696,689.86926,718.29059,668.25195,646.62341,614.95581,701.40485,673.41498,628.20032,612.83319,625.92639,604.79010,631.80316,602.99670,623.74469,603.29425,594.63776,584.61426,579.21600,556.72705,552.54333,570.07397,525.72095,519.73401,490.93549,441.61899,456.23776,442.93195,448.37692,440.92206,434.80563,419.30579,428.29675,412.12677,416.64648,443.32333,430.43491,404.33472,400.19119,386.80432,369.87793,410.82922,401.54013,370.25546,403.22220,431.31839,396.50406,401.16495,368.27600,363.06827,336.76102,358.65436,342.90988,360.55106,349.00665,340.37784,346.62347,348.94714,333.40448,357.79922,376.10361,362.11246,456.70920,398.70596,462.86761,470.55200,501.91895,548.86206,563.88629,574.58301,589.89911,606.27881,598.35516,582.69922,614.22229,655.73474,702.87878,698.52203,758.56543,714.66925,754.40491,735.73999,728.73749,732.48541,732.36353,689.27686,636.84448,638.07056,622.32166,595.32690,586.41516,520.57758,479.60556,463.69305,459.79230,444.34476,444.62653,380.41840,381.37335,315.30707,328.84674,315.73355,321.71530,309.67944,264.28058,272.47565,234.09358,224.71777,224.69775,231.79152,223.79597
306.96426,297.02945,268.32474,286.59329,279.07867,289.05133,265.82855,258.11053,240.49854,220.87706,244.94725,231.84799,234.09300,218.51840,188.91890,169.85069,147.33951,151.78914,144.99681,136.52686,131.61053,118.14726,104.49309,97.51840,97.68794,90.95232,87.52593,82.28163,69.11460,68.14323,58.49042,56.88298,57.54855,53.92171,56.99163,54.18611,57.56997,53.09581,61.12035,60.74754,55.93614,61.75721,58.66738,63.28988,63.23216,66.12151,66.31051,65.70701,61.56833,70.57584,64.48202,60.84395,55.18623,55.98881,55.28859,55.01938,50.44696,52.07868,53.61238,52.29652,52.82385,56.93698,56.43913,58.93562,61.61367,56.23941,56.74503,52.71502,44.72622,43.87339,42.30587,40.21960,39.57471,35.73950,32.23146,32.81357,34.47059,34.18174,37.43086,35.86073,32.06075,31.49352,28.71733,28.22574,30.61353,27.35522,25.17195,26.78888,28.60384,27.87419,27.51262,24.60414,26.17737,24.41895,26.29411,25.89766,28.55033,29.33727,28.95501,31.83403,31.50501,29.74784,33.66188,36.41727,34.38238,43.77190,38.04111,43.06755,43.03514,47.26632,50.62283,54.62297,54.27317,59.06292,64.00356,59.66150,58.29713,63.78189,66.31667,67.40176,64.82709,66.60374,62.89502,62.75149,60.66670,55.32178,56.74722,57.88569,52.81781,47.88728,47.69081,52.13117,46.63805,47.72137,45.51819,40.58415,40.37355,43.34863,39.33567,39.33261,35.69707,36.96754,29.98399,31.30857,32.18358,31.30693,30.05779,24.94646,28.30309,24.97234,25.81901,26.81762,26.17315,28.16174
489.64990,429.18106,443.22635,449.94818,445.79697,511.27740,485.58963,452.15289,465.49191,457.28146,506.83371,516.74945,531.54633,541.44836,515.31586,491.98865,441.71655,447.10809,456.90891,432.74976,408.07596,368.22440,325.93039,304.56302,304.08200,285.31598,275.01215,274.26715,232.58337,233.04248,202.69431,214.66013,220.63533,197.29079,212.88420,205.12027,206.90900,188.58369,198.01588,208.88063,170.58919,169.86243,167.75319,174.82356,152.09433,160.64230,156.49663,148.11974,150.54037,169.49232,169.59547,156.93967,166.22154,167.30975,160.29277,170.71854,160.86528,163.16396,166.23808,167.31958,167.97096,174.83911,179.16518,190.90736,196.03351,189.84351,199.26662,192.99840,168.92502,177.95737,174.36899,182.01491,177.18361,177.24469,171.43520,172.44376,170.38037,171.06036,177.76414,167.60774,151.74622,151.76244,136.76378,130.44211,147.47673,137.09132,129.72514,141.20642,153.83939,143.07846,142.77039,132.35980,131.77606,116.32559,126.93963,125.35618,128.57098,122.17716,115.42271,115.55084,118.05010,109.71949,119.73376,123.33624,112.87637,142.96359,122.71077,140.44055,133.61212,146.97194,157.06944,158.60788,159.24979,163.19800,170.05365,169.44408,165.07571,175.13478,181.27898,194.67899,187.86774,193.29420,184.96617,198.50760,187.89162,181.57454,189.97078,192.25958,184.36943,177.87959,183.01668,178.82857,182.60889,182.71696,169.20392,157.92645,156.71246,160.15981,148.03539,148.39500,128.98839,126.88731,103.67773,106.94232,106.00811,105.42760,99.62245,82.36076,92.76414,78.91699,79.39690,84.52955,87.22087,87.74084
26.77585,5.22511,9.16793,6.24508,6.77697,9.39082,15.08414,8.44369,9.49728,9.70647,9.60572,8.93099,9.02994,8.68298,6.90702,5.83957,5.41552,6.02428,5.86073,5.45256,4.80174,4.52108,3.79015,4.00358,3.71846,3.52092,3.99282,3.82749,3.78229,3.33985,3.29972,3.65189,3.47856,3.57591,3.78858,3.59175,3.69910,3.15582,3.21977,3.68525,2.64003,2.58520,2.45706,2.56295,2.41885,2.59707,2.43070,2.40062,2.11101,2.89067,2.80370,2.57292,2.63787,2.49406,2.67364,2.85624,2.52998,3.03581,3.58228,3.30281,3.38840,3.47350,3.53974,3.45666,3.94042,3.10879,2.73151,2.81720,2.63011,2.72795,2.41056,2.42580,2.27250,2.21923,2.47963,2.21730,2.11886,2.10252,2.22137,1.90068,1.84163,2.09734,1.38231,1.38235,1.95277,1.73500,1.31507,1.66651,2.32942,1.96386,2.35036,2.22843,2.04238,2.31248,1.88557,1.85946,1.99105,2.15543,2.02845,2.06237,2.08227,3.17200,2.26045,2.42797,2.51275,3.00411,2.82499,3.07226,3.08550,2.79578,3.64667,4.26632,3.91565,4.80946,4.72706,5.26748,5.54383,5.23618,5.67176,5.61943,6.00141,5.60302,5.39265,6.41469,4.91637,4.90286,4.70727,4.99842,5.53480,4.71057,5.29898,5.02520,5.58229,4.75039,4.29602,4.50638,3.67703,3.46394,3.75224,4.02589,2.72772,4.11633,2.97974,3.69740,3.17923,3.53427,3.65581,2.67630,3.59246,2.84106,3.57315,3.35673,3.08683,3.44701
1484.02734,1514.75891,1319.45508,1457.41101,1391.15186,1453.97546,1330.86841,1319.27954,1265.87183,1202.78125,1313.64392,1302.48303,1336.10986,1317.72571,1203.43152,1124.12720,1004.89801,1025.69153,1033.53577,988.98816,949.33514,863.32959,759.10413,734.01123,726.28748,704.92462,677.40906,695.91107,589.49689,586.46289,513.09583,521.90576,535.07013,486.02185,520.33368,480.55307,485.52704,433.92554,468.57111,483.75186,406.30725,407.91931,402.96008,418.92871,367.57126,390.39658,368.53317,351.42856,339.78433,389.96695,386.01422,365.13910,371.55405,380.19461,378.51053,414.05637,390.04053,418.54059,443.16275,451.65784,449.18326,479.12772,481.81161,522.67072,530.43555,507.96750,519.68079,505.44733,439.83667,465.45316,448.12903,458.20084,451.43579,446.70810,426.07434,444.28793,438.52420,446.83618,469.40570,460.57700,425.67984,422.69495,397.57574,377.73987,411.07944,389.41690,361.63571,378.83826,405.27841,371.11914,355.97198,318.69995,312.52847,280.40607,297.77118,278.33621,284.91980,272.22089,258.00009,264.56003,265.93814,245.92065,261.14880,273.26105,261.92960,322.37738,281.71356,323.38959,330.87979,344.35666,388.73694,406.43655,418.03656,427.61240,463.27982,460.72357,464.35049,503.03903,535.80554,579.04462,560.38165,606.57153,564.87671,577.46338,537.61292,550.22015,529.26691,542.97095,507.07507,483.97537,492.99942,505.15912,497.68588,512.06409,473.04980,442.49994,442.09604,455.37396,436.35300,441.73956,391.96674,391.18475,331.58228,344.71176,347.48206,355.03241,344.77850,302.89685,331.63446,296.95746,293.40161,302.31650,312.96603,305.02036
210.23581,167.11024,170.48787,177.52534,181.41624,207.97949,209.17880,191.90079,192.03491,187.70415,205.58725,198.75058,201.27417,193.90919,162.04858,149.52396,123.34363,126.34485,121.28154,112.50056,114.12750,97.51347,88.83813,84.51259,82.92352,85.59255,82.67963,88.70232,77.40195,75.14096,67.51352,73.59389,72.82707,66.31929,69.44348,67.49353,69.52080,63.05485,69.74603,72.31766,62.81270,63.23698,62.64973,66.82972,61.65964,66.33593,62.43955,60.20771,60.33311,70.78122,70.37516,64.87315,67.31292,71.70619,69.88994,74.90211,73.46279,71.34656,72.26227,71.45973,70.15543,69.92761,66.76148,65.21431,68.76051,61.88465,62.97048,59.44218,56.16617,57.43629,56.04549,56.81133,57.52352,56.05753,54.05249,53.21805,52.54993,52.10347,51.76193,47.19489,44.86769,44.83706,40.69740,39.20294,42.94069,41.52275,38.40996,43.48030,45.86246,42.96712,43.61740,42.49091,43.83508,39.80507,41.10039,39.94231,42.25891,40.35473,39.96238,42.25526,41.87411,42.11281,42.88656,45.88103,45.61691,56.23120,49.15388,56.93402,56.60685,58.08000,69.28071,69.72261,72.87050,73.71117,79.86906,82.36343,82.77017,89.49972,97.02737,108.01600,106.07933,113.25193,111.23679,113.23386,108.29245,109.22806,109.43013,109.64637,101.93536,96.05704,95.49661,93.77618,85.74216,81.49288,73.40596,64.63258,59.53215,61.12234,57.53015,57.61060,49.26256,50.35518,40.61768,43.55985,43.57908,44.03577,43.54227,37.06700,42.21762,37.25819,36.32412,37.30154,38.51200,35.55846
1364.27075,1526.16638,1220.36560,1401.41357,1311.65540,1315.51917,1158.04590,1174.83813,1092.35156,1009.06439,1094.52783,1069.22449,1082.33752,1046.40588,940.40082,863.05078,777.55988,785.98895,784.78204,769.96423,740.97028,678.85254,604.41895,587.17419,581.62201,576.65448,559.00085,587.05267,523.94122,517.56439,462.13565,497.55893,523.99567,473.79755,540.66370,520.18463,547.83771,513.67151,581.57867,593.19531,541.49976,554.15802,571.12750,623.41571,602.92084,654.11957,632.59387,631.55804,636.81732,714.11426,754.53278,712.78333,729.80688,758.29242,750.20825,809.58392,781.66760,805.06866,830.20032,853.28162,840.99799,900.71747,888.56671,960.65381,975.29742,935.40063,976.37421,931.79755,825.73419,863.68756,849.29211,851.21295,846.26154,835.96674,810.85565,825.90686,812.55347,824.81122,846.63196,821.04999,747.02435,736.33801,676.72858,645.59369,695.51697,652.28143,614.24011,647.86700,675.60394,637.23151,616.74750,568.99487,567.92603,503.16254,533.34155,503.62024,529.36316,514.78314,498.85324,521.12390,527.74536,525.94135,577.01404,612.82593,587.66931,721.48999,628.67694,734.82727,733.69336,770.51617,846.47162,887.46271,911.39111,937.71844,1027.60803,1004.86646,1015.08240,1088.51672,1142.77856,1217.25220,1160.23401,1231.52209,1139.63538,1135.96960,1046.82202,1043.40588,973.99530,1001.26764,907.31305,837.35492,843.29437,853.50055,822.52020,832.02039,763.73895,707.76917,691.80566,714.81891,692.53326,701.16211,607.63611,602.22070,509.08167,526.92084,522.34198,539.01099,526.26141,450.55432,514.37744,463.59863,472.91370,483.15521,503.17679,487.07281
225.57471,186.69395,188.72682,195.42279,200.53551,236.34962,248.78400,216.12267,241.52063,244.59802,274.24481,284.41757,288.19363,309.66754,298.65833,287.65192,264.41339,268.22943,281.43793,274.84073,267.20013,247.70123,218.72478,209.92401,205.41025,200.07843,188.84622,182.46570,152.51021,150.15475,128.23459,130.21111,125.27467,117.38383,112.61005,105.59049,102.12849,92.30037,95.64059,97.94312,80.70685,81.23941,80.39870,84.50630,71.63253,78.35992,72.52805,69.10557,65.69964,76.43532,76.78815,72.05337,68.24303,71.33092,69.67413,69.57117,66.00239,67.46212,65.29736,63.41187,62.70101,67.80373,65.75377,73.94593,76.62894,73.54160,79.81133,77.85371,69.35907,75.30380,71.32142,69.71812,68.12476,66.81149,64.28887,64.67163,60.33150,60.73314,64.87339,65.71640,63.48367,64.17384,63.55544,59.09628,71.67186,68.83875,66.29012,70.64623,75.48603,68.98313,65.96645,57.94260,57.85709,49.85566,51.55894,44.44442,46.84111,44.70876,43.32587,45.67243,46.54429,44.08953,46.92174,50.16997,47.98458,57.81481,50.47744,59.02196,60.62955,61.36526,71.41606,77.70147,81.63806,83.05220,97.40675,97.88980,98.90234,112.64947,120.86282,133.94395,131.24588,145.87813,136.46886,139.95340,131.95015,129.05003,124.41655,126.58217,118.77104,107.06898,110.32169,111.08447,113.05402,112.77693,100.01576,94.85587,92.45674,91.99593,84.59771,87.17223,68.92513,70.68182,59.03290,59.29845,56.78345,56.65277,54.24642,42.78902,48.69891,41.88369,40.24855,41.12849,43.22880,42.50370
