505.04611,555.43414,447.99280,480.54376,542.18475,556.94971,529.85712,512.53021,507.60654,528.03503,514.23053,508.52643,561.29822,519.74127,495.88986,488.60962,462.16272,442.24728,461.74655,485.37024,459.54114,436.97720,433.42734,398.76697,403.36301,403.08218,399.02249,370.93146,330.15213,348.75613,301.33551,303.04749,293.99530,286.00848,276.41815,291.57846,272.37201,284.63535,280.67645,258.52097,237.69725,233.76700,194.33214,206.48911,188.64882,172.02957,175.66382,172.75587,162.02991,157.63187,165.63718,152.56918,151.68155,155.26689,147.67032,156.52585,150.89034,158.73900,152.40715,172.90425,177.58275,178.43758,167.57599,186.04063,194.44479,179.00264,173.10927,186.99471,171.09627,171.88562,178.05247,176.50591,175.65941,181.67290,163.28554,168.22693,153.76152,142.99213,151.40623,151.20201,143.78758,139.30414,137.70889,134.60773,128.01999,123.07948,120.23679,116.71643,117.28584,112.06012,110.38366,114.96533,110.36752,104.93826,109.13902,102.47530,106.81036,110.26447,113.16524,103.87712,105.63475,107.00111,111.75237,105.17418,102.34265,115.25903,112.28381,116.24717,134.43472,120.65259,136.46083,132.75897,159.45464,168.45062,171.98204,176.02448,182.44029,184.77992,198.81720,205.21355,202.99519,200.10098,189.29411,198.81157,191.28619,209.73715,199.51463,206.19482,206.90775,179.24083,217.03079,194.29068,187.92947,181.84514,177.89265,167.39818,170.13290,136.04330,143.81949,147.17821,124.32272,129.33147,109.54656,106.67845,109.04615,110.67533,113.81373,113.87199,106.41373,106.80003,105.97803,107.73931,108.83132,106.05501
156.19066,146.38921,150.94618,161.66785,167.44553,191.80089,201.75951,212.25638,209.02792,218.95541,222.23872,224.68314,248.49837,237.04243,233.46260,226.81633,212.28719,206.82085,215.60500,221.57561,206.94089,194.98012,184.33653,168.62038,166.12102,164.89728,160.99142,149.72975,135.36137,147.80035,133.92519,138.58582,133.90971,132.23364,134.88802,144.84308,139.39658,149.21463,151.80592,141.39536,137.10680,136.78668,123.01695,133.06987,125.44643,115.75321,121.94730,117.29977,107.24554,102.15946,105.75180,91.81032,86.23911,88.40273,82.29944,88.79248,87.20657,91.42614,89.88411,101.37044,105.41486,104.93611,97.30943,105.07655,111.02247,99.05384,94.66732,103.79887,95.46481,98.19410,97.53162,103.93153,103.46600,112.26161,103.31403,108.74682,105.63997,99.79729,105.64815,107.24268,101.36970,97.21806,95.85944,90.76031,86.77994,79.51035,74.51569,76.38689,69.29628,68.61799,61.04751,64.02951,60.81330,56.67796,60.59196,53.68993,53.82852,54.26661,55.50549,51.90311,52.23209,52.95462,58.51416,55.85151,60.66774,69.99129,66.21119,72.08956,82.58688,74.23057,82.55054,77.42580,91.00932,93.91817,93.37323,94.24963,97.76707,97.73436,103.47305,108.13644,111.61638,109.42469,107.32019,117.92165,118.83684,130.67760,120.39274,125.70780,123.87759,105.75358,123.26768,109.89972,104.37612,102.83377,102.00366,94.60040,91.55102,76.01698,84.07431,88.11935,74.24256,79.03504,67.61069,67.88026,68.10045,68.68047,67.07037,63.76259,61.39637,55.44560,52.73043,52.19526,51.88216,47.89126
912.47833,915.74036,869.81525,907.51440,961.66803,1043.17505,1030.13757,1038.63098,1037.24036,1063.66760,1062.07874,1058.04724,1151.36011,1062.43274,1010.68365,1002.74023,948.16296,914.63287,941.74426,983.75262,945.45190,897.29108,896.79669,853.85602,874.38489,870.68616,898.13019,850.50146,773.80438,829.93665,745.68195,750.38403,741.67334,723.38110,718.92340,754.37311,726.63202,783.31360,788.70490,741.46118,737.27344,739.02161,671.19995,742.99884,700.11334,647.88220,686.98889,696.11414,656.66907,629.90070,651.67853,622.44055,588.87885,584.59088,562.07251,572.15814,556.18878,566.21637,540.94037,575.09662,586.14557,574.96375,528.06110,555.23993,559.38947,508.64093,475.93854,502.30176,456.77579,454.66129,455.62183,452.92853,445.47052,448.26187,411.06357,421.09430,396.03677,382.59875,408.90277,432.70682,417.30908,400.06519,411.07388,429.20636,409.12766,393.62000,394.12927,387.27914,379.78284,375.35474,364.65277,380.63583,368.10254,347.14328,365.47235,338.87756,355.75082,354.08817,358.71854,335.02606,339.38812,345.53116,374.03372,367.01871,374.93402,454.63165,434.13055,472.76697,548.94025,493.29776,544.36493,521.46039,601.03613,603.26599,602.77063,597.85614,618.71112,611.27014,655.42255,690.44232,701.61395,701.51282,695.45117,754.89081,749.81866,824.21112,771.22266,777.75262,693.10339,651.96954,639.95312,670.71844,615.77008,577.35382,535.13788,500.86038,504.50821,409.87344,431.52997,433.97980,367.53400,386.54147,323.75574,316.04831,318.74390,303.27682,301.94427,279.64545,263.85199,236.74269,227.51462,226.01540,222.83658,211.67592
268.68692,307.43503,249.07904,254.99753,298.53918,285.35812,272.60214,258.38931,243.32935,251.42155,237.18048,227.55193,233.77713,207.02443,180.23769,175.18394,156.20013,140.20494,140.21217,141.28392,129.20624,120.55685,110.09174,97.58960,95.90645,94.26988,87.44424,79.25131,69.31133,69.22395,55.99350,55.70072,53.93774,49.80007,50.20765,51.96114,52.37745,56.83292,59.95745,56.47535,57.12276,60.12603,56.09808,63.70704,61.32525,57.47409,67.69943,65.34613,64.94220,61.45901,65.17985,61.29750,55.79690,53.24752,47.79005,48.88213,46.16166,46.61257,44.68832,52.33924,53.21067,54.11069,51.90810,57.94581,59.77426,53.79229,51.77679,53.60157,48.81426,43.52854,43.48876,41.61736,38.75992,36.12237,32.81096,34.16038,32.01217,31.26269,33.44874,34.41920,32.61446,31.79513,30.60461,31.59728,29.32553,28.84176,26.53858,25.42237,26.30297,24.90606,22.56238,27.72231,26.50644,25.44456,27.50642,26.64860,27.08563,30.67526,31.45494,28.75673,31.21426,31.01702,35.07712,35.26010,36.69700,42.54004,41.20068,43.73845,51.76403,46.24641,52.07120,50.44255,58.48168,59.87551,58.91678,60.14830,62.08779,62.56824,64.19624,65.74834,64.99744,64.79482,61.46962,63.57270,60.49541,66.08495,60.13788,60.49581,55.45739,49.57735,65.45707,49.09544,50.56627,46.22482,42.23602,43.99311,42.24302,31.88747,39.09486,38.79797,35.09629,35.88094,30.68555,30.08697,30.94254,29.24092,28.29877,25.98487,27.43849,23.17367,23.88750,24.24352,25.38263,26.34544
443.87000,456.81006,433.59824,459.68756,476.28912,507.59528,485.41550,487.01877,484.32925,490.74585,497.60107,493.99985,550.70135,518.04266,503.18671,489.34384,449.65005,431.77994,433.38541,440.57990,399.44077,374.91876,353.48557,308.27295,297.05396,294.21802,280.28983,259.01074,227.14485,233.17265,204.50258,205.00905,200.90343,194.76733,189.88010,203.26341,192.80121,204.50064,202.98239,188.67564,180.72108,176.29761,158.00357,168.22343,158.21048,144.32022,153.95691,162.10242,155.47134,155.68858,164.14687,166.19260,153.38849,160.86606,152.65671,154.35139,147.90388,153.09482,145.50642,163.12602,168.49855,172.32942,165.17607,185.07167,195.14807,180.11002,175.55344,187.95174,174.02409,176.42024,180.08617,180.87447,178.78299,184.30168,167.59102,171.02773,159.94643,153.27975,162.74068,166.37872,157.36635,149.16406,147.79352,149.16014,142.06407,135.72507,135.21631,137.35838,134.92303,133.77544,126.74876,132.63792,132.12251,125.15376,132.99168,116.73228,125.09167,121.63711,121.55966,112.74040,111.87167,112.92386,121.88522,114.39959,118.95734,142.75151,133.99162,143.20003,164.94226,141.77509,154.86070,147.92474,165.69386,168.24614,169.64336,165.78729,178.05476,174.31042,185.39046,188.82666,192.81604,189.05083,181.67207,188.56416,190.59766,209.77530,199.77536,203.32831,212.51205,181.65526,229.29279,200.13130,189.31395,187.19388,181.05681,170.68742,177.57083,138.28186,147.42282,144.59724,123.63449,125.75111,106.43618,103.35168,100.27680,98.09255,95.43790,89.77114,88.05231,81.21748,79.18939,80.56114,83.24048,84.12122
11.59039,5.83931,12.27741,7.61277,6.42735,8.05962,8.81395,9.53201,8.91393,9.23762,9.37261,9.01908,8.78591,7.43031,5.94675,6.28072,6.06948,5.19600,4.92551,5.54727,4.55680,4.15087,3.64509,3.95636,3.59355,3.08929,3.46434,3.48941,3.15450,3.56551,3.12068,3.36351,3.23733,3.15294,2.92760,3.64348,3.11095,3.24661,3.17059,2.86492,2.78888,2.60872,1.96462,2.56064,2.39500,2.04855,2.15125,2.36989,2.09588,2.19806,2.20540,2.17327,2.08512,2.24353,2.46904,2.51139,2.63969,2.96230,2.43569,2.78978,2.68576,2.97705,2.97679,3.23820,3.21958,2.78536,2.57854,2.88887,2.67198,2.36590,2.61510,2.48376,1.96215,2.08719,2.14707,2.19603,1.87614,2.01302,2.11642,2.28937,1.77209,1.71515,1.26016,1.58355,1.41703,1.85922,1.71856,1.48831,1.46684,1.71079,2.01439,2.04621,1.94950,1.69933,2.12531,2.04305,2.05450,1.76191,2.17574,1.96254,2.29353,2.15155,2.01984,1.97021,2.55317,2.69220,2.56443,2.58447,3.14696,3.38328,3.50825,3.70573,4.64570,4.84033,4.97754,5.28997,5.01160,5.18949,5.57817,6.12295,5.15861,5.20488,4.73671,4.51811,4.74129,5.40272,4.60599,4.96561,6.00441,4.68343,11.41108,5.21412,4.74078,5.61988,2.58351,3.92853,14.80921,3.13393,3.04904,3.31508,2.56120,2.87686,2.27187,2.76336,2.88090,2.75953,2.84457,3.05336,2.61140,2.97905,2.68260,2.63005,2.53977,2.29835
1376.27808,1550.51343,1118.77893,1270.49475,1481.17578,1463.50488,1372.35620,1326.81982,1299.74548,1319.20740,1295.00232,1266.48230,1358.13953,1249.37244,1160.61511,1142.64136,1055.57751,978.48883,996.35205,996.02460,920.81110,866.50702,819.37067,732.00043,723.75183,719.76501,695.85645,642.15137,570.30542,589.35309,508.98227,512.99701,493.16821,470.00269,453.53558,481.83328,453.46490,475.74350,478.68579,444.89114,421.37418,421.95114,371.06989,406.53900,379.81818,352.65607,370.95786,380.60413,361.28290,353.08609,372.98029,360.70621,349.65320,354.50125,355.71613,374.35266,371.01941,392.30716,392.23590,434.80646,459.77670,470.26239,453.20648,502.42557,523.78906,491.26178,471.35764,501.75732,461.69174,457.96542,463.62671,460.82312,449.80536,458.82785,428.32614,443.91711,420.73654,406.59753,440.37781,458.49057,434.89084,416.96091,424.35495,429.39822,414.71112,386.45212,376.68250,365.93073,357.10718,344.81674,328.47287,334.34470,311.40619,295.77597,302.14542,271.29370,281.12692,271.73370,273.26376,254.10472,253.15506,252.63910,271.17468,262.47693,267.73785,319.15042,301.95389,329.35498,376.76471,342.18274,378.33304,369.60580,435.18631,450.51797,467.53720,465.68958,501.57559,498.01501,542.04022,559.97833,565.50067,563.30444,543.22296,568.04193,547.24567,602.01074,564.37085,572.64545,527.29517,497.29889,531.61218,537.32867,509.99731,492.94580,478.86331,463.43509,460.88226,386.00491,421.93030,432.19086,369.51691,393.91727,334.55426,332.68710,336.19165,343.66013,340.46692,326.30649,318.36111,298.53574,293.98184,297.39053,296.82193,296.70334
188.78113,177.22014,170.12119,180.95862,191.52747,206.49205,205.26772,207.49088,202.00093,206.14915,199.94397,199.58748,204.31297,184.01875,158.66794,154.06256,134.55573,118.94070,118.22077,119.55228,108.74966,99.37195,92.03088,86.27281,84.49571,84.49681,84.73701,80.74323,72.16909,78.90717,70.19623,68.96329,67.62144,64.46265,61.01760,67.11903,64.78499,68.10621,68.59932,66.62426,67.13202,64.42947,59.24838,67.11835,62.68921,58.68763,63.78923,65.92577,63.82629,61.24232,66.55792,67.14137,63.57802,68.39477,64.30827,68.84926,66.09544,66.45507,62.83276,69.03259,69.27216,68.49358,61.58464,66.57867,67.22607,61.51640,57.58186,63.37282,56.94054,58.42719,59.67529,58.89636,57.87186,57.25989,53.30244,53.60478,49.11925,46.21358,48.95295,49.62616,45.34418,44.33466,42.30892,44.78385,41.80114,40.95722,40.83816,40.84211,40.83221,40.41967,39.16916,41.59342,41.03852,39.91415,43.83643,39.10460,39.81399,42.03450,42.89942,40.21081,39.48492,41.89273,46.77932,44.82015,46.36273,55.61591,52.65235,57.76928,68.62928,61.30004,65.37389,64.08360,78.02908,79.92773,81.23894,82.22700,89.52692,89.30847,100.15514,103.82635,106.48040,108.63693,107.32896,114.54759,109.67476,122.03255,115.26751,117.13887,109.11111,95.15053,108.60816,97.75061,89.62680,82.79375,73.33694,68.08868,62.24803,50.66214,55.53925,55.96870,48.14487,51.75249,42.25325,41.32201,42.54113,41.57017,41.53850,40.19634,39.54749,34.66299,35.61793,35.98768,34.60606,33.86361
1238.65393,1555.40356,958.53229,1135.94922,1402.91150,1324.12317,1202.52710,1143.21924,1112.94299,1117.64624,1066.38794,1041.83875,1093.47424,990.03790,903.09192,879.22839,808.28052,745.05804,763.53723,770.33850,722.82471,679.05890,642.47113,584.68927,581.69977,588.23254,581.67114,544.45032,490.35870,527.19446,477.60971,486.65015,489.41919,478.52847,474.65329,516.35669,509.88629,550.85645,576.09180,547.88910,552.22668,568.95734,545.81946,600.08160,600.76068,577.76819,625.48932,677.19641,672.66498,678.98560,719.77704,710.67981,713.01239,706.97754,706.40692,737.16040,727.13458,760.89331,740.84735,809.68750,840.30511,878.03339,841.80310,920.93384,952.34528,907.90778,874.35199,923.21973,851.55188,852.03485,857.04272,874.07916,844.00635,865.03186,807.71094,822.31818,780.41974,747.05231,798.46973,805.16833,766.68292,742.34302,728.97217,735.70081,697.40845,653.18634,640.02594,631.56055,615.02197,591.88251,564.98669,584.90436,554.59094,529.11670,545.02747,499.79227,514.76764,524.80188,528.98798,503.53778,516.96545,527.90668,582.42462,593.82861,597.81104,721.09839,687.66479,744.61963,839.80023,755.30109,827.96460,807.26282,942.58881,978.11023,1008.65936,1029.30566,1084.92859,1083.22253,1153.23193,1181.47607,1181.86328,1164.54102,1112.91943,1108.90173,1053.44275,1136.32568,1028.23621,1039.99133,856.24506,869.45001,851.25171,902.77057,846.95374,780.41833,742.76141,725.10974,749.99628,623.52087,670.46161,676.07794,577.37689,602.76312,516.10718,509.10416,510.00772,515.44586,527.36560,506.48294,483.31989,465.36484,464.75345,477.38907,481.67221,472.55081
196.22466,188.92058,182.75755,198.24548,210.10201,234.64948,241.40883,248.94011,253.41895,263.88290,267.42960,272.37445,310.92001,294.78357,291.91922,288.83905,271.27502,262.22006,270.07959,279.02765,259.25006,245.72032,228.62219,209.36401,205.88934,203.22873,188.06683,174.84383,149.06200,149.23586,124.23653,123.53923,116.53233,109.18887,101.72684,105.67474,95.58987,98.83259,97.47668,89.48554,84.44941,82.69645,73.10687,80.91531,74.70525,70.05332,72.44248,75.09549,71.97028,70.74056,73.51545,68.18992,68.65104,67.80079,63.34287,63.28434,62.42900,60.75868,56.38442,63.33879,61.59398,64.31144,60.89163,70.09340,75.63307,71.53491,71.21299,76.18543,72.65298,73.10947,74.95264,75.13372,68.97838,66.36217,63.31204,63.28482,58.10994,56.80708,61.13953,66.12516,64.91209,62.18650,65.86983,70.87764,70.02383,66.73528,67.27315,68.35267,64.53250,63.36106,59.13145,60.62988,55.82225,50.10908,51.22593,44.73712,47.01856,45.68432,46.71624,42.25911,42.68120,45.22282,49.79148,50.12267,48.50101,57.22346,55.31976,60.07952,68.35245,61.44715,69.50563,69.16168,82.55772,89.06992,93.51180,99.92751,108.46762,112.32780,124.86040,128.60475,133.57567,133.92039,129.81671,139.36089,132.87619,144.68726,131.07858,136.24274,127.25841,115.24628,135.40282,117.94626,113.79544,115.19131,102.63205,99.66579,80.46761,60.95614,81.20776,84.19532,69.14916,69.85029,58.55575,57.07593,56.42915,52.07715,51.12871,48.48753,44.35147,40.55653,41.57848,41.32750,39.97330,40.45530
